group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
288,1,Rejected,13:30 - 13:40,13:34:49,N/A,N/A,N/A,N/A,N/A
289,2,Rejected,13:30 - 13:40,13:30:25,N/A,N/A,N/A,N/A,N/A
290,1,Rejected,13:30 - 13:40,13:35:41,N/A,N/A,N/A,N/A,N/A
291,1,Rejected,13:30 - 13:40,13:33:26,N/A,N/A,N/A,N/A,N/A
292,2,Served,13:40 - 13:50,13:46:19,00:16:00,14:02:19,00:01:51,00:17:51,k1
293,1,Served,13:40 - 13:50,13:49:57,00:14:13,14:04:10,00:01:55,00:16:08,k1
294,1,Rejected,13:40 - 13:50,13:41:53,N/A,N/A,N/A,N/A,N/A
295,2,Rejected,13:40 - 13:50,13:49:33,N/A,N/A,N/A,N/A,N/A
296,2,Served,13:40 - 13:50,13:40:56,00:13:25,13:54:21,00:01:49,00:15:14,h1
297,1,Rejected,13:40 - 13:50,13:41:33,N/A,N/A,N/A,N/A,N/A
298,1,Rejected,13:40 - 13:50,13:42:08,N/A,N/A,N/A,N/A,N/A
299,1,Rejected,13:40 - 13:50,13:40:17,N/A,N/A,N/A,N/A,N/A
300,2,Rejected,13:40 - 13:50,13:44:51,N/A,N/A,N/A,N/A,N/A
301,2,Rejected,13:40 - 13:50,13:49:00,N/A,N/A,N/A,N/A,N/A
302,1,Served,13:40 - 13:50,13:41:05,00:13:35,13:54:40,00:03:35,00:17:10,h2
303,3,Rejected,13:40 - 13:50,13:40:16,N/A,N/A,N/A,N/A,N/A
304,1,Served,13:40 - 13:50,13:47:35,00:16:24,14:03:59,00:02:16,00:18:40,h1
305,2,Served,13:40 - 13:50,13:43:07,00:13:03,13:56:10,00:04:54,00:17:57,h1
306,1,Rejected,13:40 - 13:50,13:49:38,N/A,N/A,N/A,N/A,N/A
307,1,Served,13:40 - 13:50,13:47:10,00:16:38,14:03:48,00:01:53,00:18:31,h2
308,1,Served,13:40 - 13:50,13:44:21,00:13:54,13:58:15,00:03:34,00:17:28,h2
309,2,Rejected,13:40 - 13:50,13:42:11,N/A,N/A,N/A,N/A,N/A
310,1,Rejected,13:40 - 13:50,13:44:41,N/A,N/A,N/A,N/A,N/A
311,3,Served,13:40 - 13:50,13:41:14,00:13:36,13:54:50,00:02:21,00:15:57,k1
312,1,Rejected,13:40 - 13:50,13:44:42,N/A,N/A,N/A,N/A,N/A
313,1,Rejected,13:40 - 13:50,13:42:09,N/A,N/A,N/A,N/A,N/A
314,1,Rejected,13:40 - 13:50,13:49:28,N/A,N/A,N/A,N/A,N/A
315,1,Served,13:40 - 13:50,13:44:18,00:12:53,13:57:11,00:05:08,00:18:01,k1
316,2,Served,13:40 - 13:50,13:45:45,00:15:19,14:01:04,00:02:55,00:18:14,h1
317,2,Served,13:40 - 13:50,13:46:10,00:15:39,14:01:49,00:01:59,00:17:38,h2
318,1,Rejected,13:40 - 13:50,13:44:44,N/A,N/A,N/A,N/A,N/A
319,1,Served,13:50 - 14:00,13:56:52,00:13:59,14:10:51,00:01:04,00:15:03,h1
320,2,Served,13:50 - 14:00,13:55:00,00:13:13,14:08:13,00:02:42,00:15:55,k1
321,1,Rejected,13:50 - 14:00,13:52:59,N/A,N/A,N/A,N/A,N/A
322,2,Rejected,13:50 - 14:00,13:53:19,N/A,N/A,N/A,N/A,N/A
323,1,Rejected,13:50 - 14:00,13:51:30,N/A,N/A,N/A,N/A,N/A
324,2,Rejected,13:50 - 14:00,13:59:09,N/A,N/A,N/A,N/A,N/A
325,4,Rejected,13:50 - 14:00,13:51:14,N/A,N/A,N/A,N/A,N/A
326,1,Rejected,13:50 - 14:00,13:59:09,N/A,N/A,N/A,N/A,N/A
327,1,Rejected,13:50 - 14:00,13:59:26,N/A,N/A,N/A,N/A,N/A
328,1,Rejected,13:50 - 14:00,13:51:38,N/A,N/A,N/A,N/A,N/A
329,1,Rejected,13:50 - 14:00,13:52:58,N/A,N/A,N/A,N/A,N/A
330,2,Rejected,13:50 - 14:00,13:51:33,N/A,N/A,N/A,N/A,N/A
331,1,Rejected,13:50 - 14:00,13:53:02,N/A,N/A,N/A,N/A,N/A
332,1,Served,13:50 - 14:00,13:55:51,00:14:15,14:10:06,00:00:45,00:15:00,h1
333,1,Served,13:50 - 14:00,13:51:56,00:13:45,14:05:41,00:03:35,00:17:20,h2
334,2,Served,13:50 - 14:00,13:58:53,00:13:02,14:11:55,00:02:14,00:15:16,h1
335,1,Rejected,13:50 - 14:00,13:50:39,N/A,N/A,N/A,N/A,N/A
336,1,Served,13:50 - 14:00,13:53:15,00:12:50,14:06:05,00:02:08,00:14:58,k1
337,1,Rejected,13:50 - 14:00,13:50:25,N/A,N/A,N/A,N/A,N/A
338,1,Served,13:50 - 14:00,13:55:11,00:14:05,14:09:16,00:02:52,00:16:57,h2
339,3,Served,13:50 - 14:00,13:57:40,00:13:15,14:10:55,00:02:56,00:16:11,k1
340,1,Served,13:50 - 14:00,13:54:03,00:12:12,14:06:15,00:03:51,00:16:03,h1
341,2,Served,14:00 - 14:10,14:06:35,00:09:26,14:16:01,00:01:44,00:11:10,h2
342,1,Served,14:00 - 14:10,14:05:33,00:09:18,14:14:51,00:01:10,00:10:28,h2
343,3,Served,14:00 - 14:10,14:04:28,00:09:41,14:14:09,00:02:13,00:11:54,h1
344,1,Rejected,14:00 - 14:10,14:08:41,N/A,N/A,N/A,N/A,N/A
345,1,Served,14:00 - 14:10,14:07:25,00:08:57,14:16:22,00:04:56,00:13:53,h1
346,1,Served,14:00 - 14:10,14:02:51,00:11:00,14:13:51,00:01:20,00:12:20,k1
347,1,Served,14:00 - 14:10,14:01:59,00:10:09,14:12:08,00:01:10,00:11:19,h2
348,1,Served,14:00 - 14:10,14:02:45,00:10:33,14:13:18,00:01:33,00:12:06,h2
349,1,Rejected,14:00 - 14:10,14:00:50,N/A,N/A,N/A,N/A,N/A
350,2,Rejected,14:00 - 14:10,14:01:03,N/A,N/A,N/A,N/A,N/A
351,2,Rejected,14:00 - 14:10,14:03:47,N/A,N/A,N/A,N/A,N/A
352,2,Rejected,14:00 - 14:10,14:09:07,N/A,N/A,N/A,N/A,N/A
353,1,Rejected,14:00 - 14:10,14:00:28,N/A,N/A,N/A,N/A,N/A
354,1,Served,14:00 - 14:10,14:07:53,00:09:52,14:17:45,00:01:18,00:11:10,h2
355,1,Served,14:00 - 14:10,14:05:48,00:09:23,14:15:11,00:02:34,00:11:57,k1
356,3,Served,14:00 - 14:10,14:08:23,00:09:22,14:17:45,00:05:28,00:14:50,k1
357,1,Served,14:10 - 14:20,14:14:42,00:08:31,14:23:13,00:02:14,00:10:45,k1
358,1,Served,14:10 - 14:20,14:10:48,00:08:15,14:19:03,00:02:23,00:10:38,h2
359,1,Served,14:10 - 14:20,14:16:37,00:08:19,14:24:56,00:03:51,00:12:10,h1
360,1,Served,14:10 - 14:20,14:13:04,00:09:33,14:22:37,00:06:11,00:15:44,h2
361,2,Served,14:10 - 14:20,14:11:41,00:09:45,14:21:26,00:01:11,00:10:56,h2
362,4,Served,14:10 - 14:20,14:19:10,00:06:17,14:25:27,00:04:39,00:10:56,k1
363,1,Served,14:10 - 14:20,14:19:32,00:09:15,14:28:47,00:01:11,00:10:26,h1
364,2,Served,14:10 - 14:20,14:11:25,00:09:53,14:21:18,00:03:38,00:13:31,h1
365,1,Served,14:20 - 14:30,14:26:33,00:04:19,14:30:52,00:01:35,00:05:54,k1
366,3,Served,14:20 - 14:30,14:23:22,00:06:36,14:29:58,00:01:39,00:08:15,h1
367,1,Served,14:20 - 14:30,14:27:17,00:04:20,14:31:37,00:03:55,00:08:15,h1
368,1,Served,14:20 - 14:30,14:25:31,00:04:35,14:30:06,00:00:46,00:05:21,k1
369,2,Served,14:20 - 14:30,14:27:34,00:04:10,14:31:44,00:01:41,00:05:51,h2
370,3,Served,14:20 - 14:30,14:20:58,00:07:50,14:28:48,00:02:56,00:10:46,h2
371,1,Served,14:30 - 14:40,14:39:51,00:00:00,14:39:51,00:01:15,00:01:15,h1
372,3,Served,14:30 - 14:40,14:33:43,00:00:00,14:33:43,00:03:42,00:03:42,h2
373,1,Served,14:30 - 14:40,14:37:28,00:00:00,14:37:28,00:02:51,00:02:51,h2
374,2,Served,14:30 - 14:40,14:36:06,00:00:00,14:36:06,00:01:42,00:01:42,h1
375,1,Served,14:40 - 14:50,14:45:47,00:00:00,14:45:47,00:01:41,00:01:41,k1
376,1,Served,14:40 - 14:50,14:40:15,00:00:00,14:40:15,00:01:52,00:01:52,k1
377,1,Served,14:40 - 14:50,14:45:32,00:00:00,14:45:32,00:03:22,00:03:22,h1
378,1,Served,14:40 - 14:50,14:40:17,00:00:02,14:40:19,00:01:46,00:01:48,h2
379,2,Served,14:40 - 14:50,14:45:33,00:00:00,14:45:33,00:06:15,00:06:15,h2
380,2,Served,14:50 - 15:00,14:51:36,00:00:00,14:51:36,00:02:05,00:02:05,h1
381,2,Served,14:50 - 15:00,14:59:30,00:00:00,14:59:30,00:02:30,00:02:30,h2
382,1,Served,14:50 - 15:00,14:53:14,00:00:27,14:53:41,00:01:33,00:02:00,h1
383,2,Served,14:50 - 15:00,14:52:13,00:00:00,14:52:13,00:04:53,00:04:53,h2
384,1,Served,14:50 - 15:00,14:52:57,00:00:00,14:52:57,00:01:25,00:01:25,k1
385,1,Served,14:50 - 15:00,14:54:33,00:00:00,14:54:33,00:04:57,00:04:57,k1
386,1,Served,14:50 - 15:00,14:57:32,00:00:00,14:57:32,00:01:14,00:01:14,h1
387,1,Served,14:50 - 15:00,14:59:10,00:00:00,14:59:10,00:02:35,00:02:35,h1
388,1,Served,15:00 - 15:10,15:06:04,00:00:00,15:06:04,00:02:27,00:02:27,h2
389,1,Served,15:00 - 15:10,15:03:30,00:00:00,15:03:30,00:01:35,00:01:35,h1
390,3,Served,15:00 - 15:10,15:00:01,00:00:00,15:00:01,00:01:55,00:01:55,k1
391,4,Served,15:00 - 15:10,15:07:56,00:00:35,15:08:31,00:01:40,00:02:15,h2
392,1,Served,15:00 - 15:10,15:07:17,00:00:00,15:07:17,00:03:50,00:03:50,k1
393,1,Served,15:00 - 15:10,15:05:25,00:00:00,15:05:25,00:02:53,00:02:53,h1
394,1,Served,15:00 - 15:10,15:07:49,00:00:29,15:08:18,00:01:32,00:02:01,h1
395,1,Served,15:10 - 15:20,15:10:29,00:00:00,15:10:29,00:04:51,00:04:51,h2
396,2,Served,15:10 - 15:20,15:19:17,00:00:01,15:19:18,00:06:36,00:06:37,h1
397,1,Served,15:10 - 15:20,15:16:42,00:00:31,15:17:13,00:02:05,00:02:36,h1
398,1,Served,15:10 - 15:20,15:14:35,00:00:45,15:15:20,00:01:40,00:02:25,h2
399,1,Served,15:10 - 15:20,15:13:10,00:00:00,15:13:10,00:02:37,00:02:37,k1
400,2,Served,15:10 - 15:20,15:10:12,00:00:00,15:10:12,00:01:40,00:01:40,h1
401,1,Served,15:10 - 15:20,15:14:18,00:00:00,15:14:18,00:02:55,00:02:55,h1
402,5,Served,15:10 - 15:20,15:16:12,00:00:48,15:17:00,00:03:21,00:04:09,h2
403,1,Served,15:10 - 15:20,15:12:16,00:00:00,15:12:16,00:01:51,00:01:51,h1
404,2,Served,15:10 - 15:20,15:15:06,00:00:41,15:15:47,00:01:33,00:02:14,k1
405,1,Served,15:10 - 15:20,15:17:03,00:00:17,15:17:20,00:02:53,00:03:10,k1
406,4,Served,15:20 - 15:30,15:23:42,00:02:12,15:25:54,00:03:01,00:05:13,h1
407,1,Served,15:20 - 15:30,15:23:03,00:00:00,15:23:03,00:02:23,00:02:23,h2
408,1,Served,15:20 - 15:30,15:24:58,00:03:37,15:28:35,00:02:48,00:06:25,k1
409,2,Served,15:20 - 15:30,15:29:14,00:01:33,15:30:47,00:02:33,00:04:06,h2
410,1,Served,15:20 - 15:30,15:21:01,00:00:00,15:21:01,00:01:35,00:01:35,h2
411,1,Served,15:20 - 15:30,15:25:59,00:02:56,15:28:55,00:01:16,00:04:12,h1
412,2,Served,15:20 - 15:30,15:25:28,00:03:08,15:28:36,00:02:11,00:05:19,h2
413,3,Served,15:20 - 15:30,15:23:18,00:02:08,15:25:26,00:03:10,00:05:18,h2
414,3,Served,15:20 - 15:30,15:24:07,00:03:04,15:27:11,00:01:24,00:04:28,k1
415,1,Served,15:20 - 15:30,15:28:05,00:02:06,15:30:11,00:01:33,00:03:39,h1
416,1,Served,15:20 - 15:30,15:20:17,00:00:00,15:20:17,00:06:54,00:06:54,k1
417,3,Served,15:30 - 15:40,15:30:54,00:00:29,15:31:23,00:00:28,00:00:57,k1
418,1,Served,15:30 - 15:40,15:38:22,00:02:34,15:40:56,00:02:39,00:05:13,h1
419,1,Served,15:30 - 15:40,15:33:59,00:00:51,15:34:50,00:03:44,00:04:35,h1
420,1,Served,15:30 - 15:40,15:37:18,00:01:31,15:38:49,00:02:44,00:04:15,k1
421,2,Served,15:30 - 15:40,15:35:20,00:00:00,15:35:20,00:03:29,00:03:29,k1
422,4,Served,15:30 - 15:40,15:36:35,00:01:59,15:38:34,00:02:22,00:04:21,h1
423,3,Served,15:30 - 15:40,15:38:29,00:02:58,15:41:27,00:01:05,00:04:03,h2
424,2,Served,15:30 - 15:40,15:31:36,00:00:15,15:31:51,00:03:09,00:03:24,k1
425,1,Served,15:30 - 15:40,15:32:55,00:00:59,15:33:54,00:00:56,00:01:55,h1
426,1,Served,15:30 - 15:40,15:35:32,00:00:27,15:35:59,00:02:57,00:03:24,h2
427,1,Served,15:30 - 15:40,15:31:01,00:00:43,15:31:44,00:02:10,00:02:53,h1
428,1,Served,15:30 - 15:40,15:38:10,00:00:46,15:38:56,00:02:31,00:03:17,h2
429,1,Served,15:30 - 15:40,15:31:49,00:01:31,15:33:20,00:02:39,00:04:10,h2
430,3,Served,15:40 - 15:50,15:41:29,00:03:18,15:44:47,00:02:30,00:05:48,h2
431,2,Served,15:40 - 15:50,15:45:17,00:07:48,15:53:05,00:02:41,00:10:29,h2
432,1,Served,15:40 - 15:50,15:40:53,00:02:04,15:42:57,00:01:53,00:03:57,k1
433,1,Served,15:40 - 15:50,15:41:22,00:02:13,15:43:35,00:02:23,00:04:36,h1
434,1,Served,15:40 - 15:50,15:40:26,00:02:06,15:42:32,00:02:15,00:04:21,h2
435,1,Served,15:40 - 15:50,15:49:50,00:07:54,15:57:44,00:04:31,00:12:25,k1
436,1,Served,15:40 - 15:50,15:44:44,00:07:56,15:52:40,00:03:04,00:11:00,h1
437,1,Served,15:40 - 15:50,15:41:49,00:03:01,15:44:50,00:02:18,00:05:19,k1
438,3,Served,15:40 - 15:50,15:42:29,00:04:39,15:47:08,00:06:28,00:11:07,k1
439,1,Served,15:40 - 15:50,15:43:26,00:04:52,15:48:18,00:01:08,00:06:00,h2
440,1,Served,15:40 - 15:50,15:41:50,00:04:08,15:45:58,00:05:37,00:09:45,h1
441,1,Served,15:40 - 15:50,15:43:18,00:03:59,15:47:17,00:01:01,00:05:00,h2
442,1,Served,15:40 - 15:50,15:40:00,00:01:33,15:41:33,00:01:24,00:02:57,k1
443,1,Served,15:40 - 15:50,15:49:21,00:06:53,15:56:14,00:01:30,00:08:23,k1
444,2,Served,15:40 - 15:50,15:43:56,00:07:39,15:51:35,00:01:05,00:08:44,h1
445,1,Served,15:40 - 15:50,15:48:34,00:07:12,15:55:46,00:04:20,00:11:32,h2
446,1,Served,15:40 - 15:50,15:48:32,00:05:04,15:53:36,00:02:38,00:07:42,k1
447,1,Served,15:40 - 15:50,15:43:56,00:05:30,15:49:26,00:03:39,00:09:09,h2
448,2,Served,15:40 - 15:50,15:48:33,00:07:11,15:55:44,00:03:35,00:10:46,h1
449,1,Served,15:50 - 16:00,15:50:18,00:09:01,15:59:19,00:01:13,00:10:14,h1
450,2,Served,15:50 - 16:00,15:52:34,00:09:46,16:02:20,00:01:38,00:11:24,h2
451,3,Served,15:50 - 16:00,15:56:31,00:08:31,16:05:02,00:01:44,00:10:15,k1
452,1,Served,15:50 - 16:00,15:59:19,00:10:51,16:10:10,00:03:40,00:14:31,h1
453,1,Served,15:50 - 16:00,15:51:22,00:09:10,16:00:32,00:03:20,00:12:30,h1
454,1,Served,15:50 - 16:00,15:50:45,00:09:21,16:00:06,00:01:15,00:10:36,h2
455,3,Served,15:50 - 16:00,15:57:42,00:09:08,16:06:50,00:01:22,00:10:30,h2
456,3,Served,15:50 - 16:00,15:51:29,00:09:52,16:01:21,00:00:59,00:10:51,h2
457,1,Served,15:50 - 16:00,15:58:22,00:10:53,16:09:15,00:05:52,00:16:45,k1
458,2,Served,15:50 - 16:00,15:58:05,00:10:07,16:08:12,00:02:24,00:12:31,h2
459,1,Served,15:50 - 16:00,15:55:15,00:08:37,16:03:52,00:03:35,00:12:12,h1
460,1,Served,15:50 - 16:00,15:58:04,00:09:23,16:07:27,00:02:43,00:12:06,h1
461,2,Served,15:50 - 16:00,15:56:00,00:07:58,16:03:58,00:02:52,00:10:50,h2
462,1,Served,15:50 - 16:00,15:59:25,00:11:11,16:10:36,00:04:12,00:15:23,h2
463,1,Served,15:50 - 16:00,15:56:54,00:09:52,16:06:46,00:02:29,00:12:21,k1
464,1,Served,15:50 - 16:00,15:51:41,00:10:34,16:02:15,00:02:47,00:13:21,k1
465,3,Served,16:00 - 16:10,16:09:23,00:14:54,16:24:17,00:02:20,00:17:14,h1
466,2,Rejected,16:00 - 16:10,16:09:42,N/A,N/A,N/A,N/A,N/A
467,2,Served,16:00 - 16:10,16:06:54,00:12:51,16:19:45,00:02:23,00:15:14,h1
468,2,Served,16:00 - 16:10,16:08:25,00:14:14,16:22:39,00:02:48,00:17:02,h2
469,1,Served,16:00 - 16:10,16:07:55,00:14:13,16:22:08,00:02:09,00:16:22,h1
470,1,Served,16:00 - 16:10,16:01:12,00:13:36,16:14:48,00:02:32,00:16:08,h2
471,1,Served,16:00 - 16:10,16:05:12,00:12:08,16:17:20,00:02:10,00:14:18,h2
472,1,Served,16:00 - 16:10,16:05:26,00:12:09,16:17:35,00:02:10,00:14:19,h1
473,3,Rejected,16:00 - 16:10,16:08:33,N/A,N/A,N/A,N/A,N/A
474,2,Served,16:00 - 16:10,16:07:21,00:12:26,16:19:47,00:08:46,00:21:12,k1
475,1,Served,16:00 - 16:10,16:00:31,00:13:19,16:13:50,00:02:11,00:15:30,h1
476,4,Served,16:00 - 16:10,16:06:12,00:13:18,16:19:30,00:01:03,00:14:21,h2
477,1,Served,16:00 - 16:10,16:03:48,00:12:13,16:16:01,00:01:34,00:13:47,h1
478,2,Served,16:00 - 16:10,16:07:34,00:12:59,16:20:33,00:02:06,00:15:05,h2
479,1,Served,16:00 - 16:10,16:01:37,00:13:30,16:15:07,00:04:40,00:18:10,k1
480,1,Rejected,16:00 - 16:10,16:01:47,N/A,N/A,N/A,N/A,N/A
481,3,Served,16:10 - 16:20,16:10:30,00:14:57,16:25:27,00:01:23,00:16:20,h2
482,3,Served,16:10 - 16:20,16:18:04,00:16:17,16:34:21,00:01:45,00:18:02,k1
483,1,Served,16:10 - 16:20,16:16:51,00:11:42,16:28:33,00:05:48,00:17:30,k1
484,3,Rejected,16:10 - 16:20,16:11:02,N/A,N/A,N/A,N/A,N/A
485,2,Rejected,16:10 - 16:20,16:11:55,N/A,N/A,N/A,N/A,N/A
486,1,Rejected,16:10 - 16:20,16:11:44,N/A,N/A,N/A,N/A,N/A
487,2,Served,16:10 - 16:20,16:17:19,00:11:30,16:28:49,00:03:47,00:15:17,h2
488,1,Served,16:10 - 16:20,16:10:48,00:15:49,16:26:37,00:02:46,00:18:35,h1
489,2,Rejected,16:10 - 16:20,16:10:53,N/A,N/A,N/A,N/A,N/A
490,2,Served,16:10 - 16:20,16:17:37,00:11:46,16:29:23,00:07:06,00:18:52,h1
491,1,Served,16:10 - 16:20,16:15:33,00:11:17,16:26:50,00:01:59,00:13:16,h2
492,1,Served,16:10 - 16:20,16:17:45,00:14:51,16:32:36,00:03:20,00:18:11,h2
493,2,Served,16:20 - 16:30,16:23:52,00:13:19,16:37:11,00:02:46,00:16:05,k1
494,1,Served,16:20 - 16:30,16:29:57,00:13:37,16:43:34,00:03:18,00:16:55,h1
495,1,Served,16:20 - 16:30,16:24:49,00:13:25,16:38:14,00:01:07,00:14:32,h1
496,2,Served,16:20 - 16:30,16:23:38,00:13:26,16:37:04,00:01:36,00:15:02,h2
497,1,Served,16:20 - 16:30,16:20:15,00:15:41,16:35:56,00:01:08,00:16:49,h2
498,2,Served,16:20 - 16:30,16:20:31,00:15:35,16:36:06,00:01:05,00:16:40,k1
499,1,Served,16:20 - 16:30,16:20:31,00:15:58,16:36:29,00:01:45,00:17:43,h1
500,2,Served,16:20 - 16:30,16:26:57,00:12:24,16:39:21,00:03:18,00:15:42,h1
501,3,Served,16:20 - 16:30,16:26:51,00:11:49,16:38:40,00:06:18,00:18:07,h2
502,1,Served,16:20 - 16:30,16:28:57,00:13:37,16:42:34,00:02:05,00:15:42,k1
503,1,Served,16:20 - 16:30,16:28:07,00:11:50,16:39:57,00:02:37,00:14:27,k1
504,3,Served,16:20 - 16:30,16:29:33,00:13:06,16:42:39,00:00:55,00:14:01,h1
505,1,Rejected,16:30 - 16:40,16:31:24,N/A,N/A,N/A,N/A,N/A
506,5,Served,16:30 - 16:40,16:36:28,00:13:32,16:50:00,00:01:37,00:15:09,h2
507,1,Served,16:30 - 16:40,16:34:51,00:10:07,16:44:58,00:05:02,00:15:09,h2
508,1,Served,16:30 - 16:40,16:37:12,00:14:16,16:51:28,00:04:59,00:19:15,k1
509,1,Served,16:30 - 16:40,16:35:00,00:11:52,16:46:52,00:05:41,00:17:33,h1
510,2,Served,16:30 - 16:40,16:30:58,00:13:41,16:44:39,00:03:35,00:17:16,k1
511,2,Served,16:30 - 16:40,16:39:05,00:12:32,16:51:37,00:01:38,00:14:10,h2
512,3,Rejected,16:30 - 16:40,16:32:10,N/A,N/A,N/A,N/A,N/A
513,1,Served,16:30 - 16:40,16:39:29,00:13:04,16:52:33,00:03:00,00:16:04,h1
514,1,Served,16:30 - 16:40,16:36:07,00:12:07,16:48:14,00:03:14,00:15:21,k1
515,1,Served,16:40 - 16:50,16:44:57,00:11:30,16:56:27,00:02:20,00:13:50,k1
516,1,Served,16:40 - 16:50,16:45:05,00:12:55,16:58:00,00:01:44,00:14:39,h1
517,1,Served,16:40 - 16:50,16:49:03,00:10:41,16:59:44,00:01:32,00:12:13,h1
518,4,Served,16:40 - 16:50,16:43:09,00:12:24,16:55:33,00:02:27,00:14:51,h1
519,1,Served,16:40 - 16:50,16:41:32,00:11:43,16:53:15,00:01:15,00:12:58,h2
520,3,Served,16:40 - 16:50,16:45:02,00:11:37,16:56:39,00:01:27,00:13:04,h2
521,1,Served,16:40 - 16:50,16:46:19,00:11:47,16:58:06,00:01:40,00:13:27,h2
522,3,Served,16:40 - 16:50,16:49:02,00:09:45,16:58:47,00:02:26,00:12:11,k1
523,1,Served,16:40 - 16:50,16:43:02,00:11:28,16:54:30,00:02:09,00:13:37,h2
524,1,Served,16:50 - 17:00,16:55:54,00:10:24,17:06:18,00:03:31,00:13:55,h1
525,2,Served,16:50 - 17:00,16:50:54,00:10:22,17:01:16,00:01:06,00:11:28,h1
526,1,Served,16:50 - 17:00,16:59:09,00:08:42,17:07:51,00:02:44,00:11:26,k1
527,1,Served,16:50 - 17:00,16:50:32,00:10:41,17:01:13,00:05:23,00:16:04,k1
528,2,Served,16:50 - 17:00,16:51:48,00:09:31,17:01:19,00:04:16,00:13:47,h2
529,1,Served,16:50 - 17:00,16:53:55,00:11:40,17:05:35,00:01:48,00:13:28,h2
530,1,Rejected,16:50 - 17:00,16:52:26,N/A,N/A,N/A,N/A,N/A
531,1,Served,16:50 - 17:00,16:51:50,00:10:32,17:02:22,00:02:09,00:12:41,h1
532,1,Served,16:50 - 17:00,16:53:13,00:11:18,17:04:31,00:01:47,00:13:05,h1
533,1,Served,16:50 - 17:00,16:58:04,00:09:19,17:07:23,00:04:29,00:13:48,h2
534,1,Served,16:50 - 17:00,16:50:27,00:09:19,16:59:46,00:01:33,00:10:52,h2
535,1,Rejected,16:50 - 17:00,16:54:30,N/A,N/A,N/A,N/A,N/A
536,1,Served,16:50 - 17:00,16:57:12,00:09:24,17:06:36,00:01:15,00:10:39,k1
537,1,Served,17:00 - 17:10,17:05:17,00:09:21,17:14:38,00:02:11,00:11:32,h2
538,1,Served,17:00 - 17:10,17:05:42,00:10:08,17:15:50,00:01:39,00:11:47,h1
539,1,Served,17:00 - 17:10,17:00:39,00:09:10,17:09:49,00:01:45,00:10:55,h1
540,2,Served,17:00 - 17:10,17:05:42,00:10:50,17:16:32,00:02:41,00:13:31,k1
541,2,Served,17:00 - 17:10,17:08:34,00:10:36,17:19:10,00:06:07,00:16:43,h2
542,3,Served,17:00 - 17:10,17:06:31,00:10:58,17:17:29,00:02:09,00:13:07,h1
543,1,Served,17:00 - 17:10,17:01:36,00:09:58,17:11:34,00:02:26,00:12:24,h1
544,1,Served,17:00 - 17:10,17:04:04,00:09:56,17:14:00,00:01:50,00:11:46,h1
545,1,Served,17:00 - 17:10,17:01:15,00:09:20,17:10:35,00:05:57,00:15:17,k1
546,1,Served,17:00 - 17:10,17:06:02,00:10:47,17:16:49,00:02:21,00:13:08,h2
547,1,Served,17:00 - 17:10,17:08:44,00:10:29,17:19:13,00:08:47,00:19:16,k1
548,3,Served,17:00 - 17:10,17:08:56,00:10:42,17:19:38,00:02:08,00:12:50,h1
549,2,Served,17:00 - 17:10,17:03:58,00:07:54,17:11:52,00:02:46,00:10:40,h2
550,1,Served,17:10 - 17:20,17:10:43,00:13:15,17:23:58,00:06:51,00:20:06,h1
551,2,Served,17:10 - 17:20,17:18:41,00:13:25,17:32:06,00:01:56,00:15:21,h1
552,2,Served,17:10 - 17:20,17:10:37,00:11:09,17:21:46,00:02:12,00:13:21,h1
553,2,Served,17:10 - 17:20,17:17:06,00:13:46,17:30:52,00:03:10,00:16:56,h2
554,1,Served,17:10 - 17:20,17:16:22,00:13:14,17:29:36,00:01:37,00:14:51,k1
555,1,Served,17:10 - 17:20,17:11:57,00:13:20,17:25:17,00:01:33,00:14:53,h2
556,3,Served,17:10 - 17:20,17:12:25,00:15:35,17:28:00,00:01:36,00:17:11,k1
557,1,Served,17:10 - 17:20,17:16:04,00:11:57,17:28:01,00:02:51,00:14:48,h2
558,2,Served,17:10 - 17:20,17:16:36,00:14:13,17:30:49,00:01:17,00:15:30,h1
559,1,Served,17:10 - 17:20,17:17:53,00:13:20,17:31:13,00:02:59,00:16:19,k1
560,2,Served,17:10 - 17:20,17:12:12,00:14:38,17:26:50,00:01:11,00:15:49,h2
561,2,Served,17:20 - 17:30,17:22:00,00:12:12,17:34:12,00:00:55,00:13:07,k1
562,1,Rejected,17:20 - 17:30,17:23:55,N/A,N/A,N/A,N/A,N/A
563,1,Rejected,17:20 - 17:30,17:23:52,N/A,N/A,N/A,N/A,N/A
564,2,Rejected,17:20 - 17:30,17:23:17,N/A,N/A,N/A,N/A,N/A
565,1,Served,17:20 - 17:30,17:21:58,00:12:04,17:34:02,00:02:02,00:14:06,h2
566,3,Served,17:20 - 17:30,17:22:39,00:13:25,17:36:04,00:03:58,00:17:23,h2
567,1,Rejected,17:20 - 17:30,17:24:20,N/A,N/A,N/A,N/A,N/A
568,1,Rejected,17:20 - 17:30,17:27:11,N/A,N/A,N/A,N/A,N/A
569,1,Served,17:20 - 17:30,17:27:04,00:12:58,17:40:02,00:01:36,00:14:34,h1
570,1,Served,17:20 - 17:30,17:28:54,00:11:08,17:40:02,00:01:28,00:12:36,h2
571,1,Served,17:20 - 17:30,17:22:33,00:12:34,17:35:07,00:04:20,00:16:54,k1
