group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
288,1,Rejected,13:30 - 13:40,13:33:40,N/A,N/A,N/A,N/A,N/A
289,4,Served,13:30 - 13:40,13:35:25,00:12:39,13:48:04,00:00:50,00:13:29,h1
290,1,Rejected,13:30 - 13:40,13:30:49,N/A,N/A,N/A,N/A,N/A
291,2,Rejected,13:30 - 13:40,13:34:25,N/A,N/A,N/A,N/A,N/A
292,1,Served,13:30 - 13:40,13:36:54,00:13:14,13:50:08,00:03:41,00:16:55,h2
293,1,Rejected,13:30 - 13:40,13:35:02,N/A,N/A,N/A,N/A,N/A
294,1,Served,13:30 - 13:40,13:36:13,00:12:41,13:48:54,00:01:27,00:14:08,h1
295,2,Rejected,13:30 - 13:40,13:37:51,N/A,N/A,N/A,N/A,N/A
296,1,Rejected,13:30 - 13:40,13:30:07,N/A,N/A,N/A,N/A,N/A
297,3,Served,13:30 - 13:40,13:33:35,00:11:51,13:45:26,00:02:38,00:14:29,h1
298,1,Rejected,13:40 - 13:50,13:46:55,N/A,N/A,N/A,N/A,N/A
299,1,Rejected,13:40 - 13:50,13:44:34,N/A,N/A,N/A,N/A,N/A
300,2,Rejected,13:40 - 13:50,13:49:30,N/A,N/A,N/A,N/A,N/A
301,1,Served,13:40 - 13:50,13:48:32,00:16:29,14:05:01,00:02:37,00:19:06,k1
302,2,Served,13:40 - 13:50,13:40:14,00:15:16,13:55:30,00:02:22,00:17:38,h2
303,2,Served,13:40 - 13:50,13:41:54,00:16:52,13:58:46,00:01:37,00:18:29,h2
304,1,Served,13:40 - 13:50,13:45:59,00:16:46,14:02:45,00:02:16,00:19:02,k1
305,1,Served,13:40 - 13:50,13:43:38,00:18:14,14:01:52,00:05:16,00:23:30,h1
306,2,Served,13:40 - 13:50,13:46:34,00:17:11,14:03:45,00:01:45,00:18:56,h2
307,2,Served,13:40 - 13:50,13:42:51,00:17:32,14:00:23,00:03:22,00:20:54,h2
308,1,Rejected,13:40 - 13:50,13:41:13,N/A,N/A,N/A,N/A,N/A
309,1,Rejected,13:40 - 13:50,13:46:41,N/A,N/A,N/A,N/A,N/A
310,3,Served,13:40 - 13:50,13:40:02,00:13:47,13:53:49,00:01:41,00:15:28,h2
311,2,Rejected,13:40 - 13:50,13:47:19,N/A,N/A,N/A,N/A,N/A
312,2,Rejected,13:40 - 13:50,13:42:20,N/A,N/A,N/A,N/A,N/A
313,1,Rejected,13:40 - 13:50,13:49:36,N/A,N/A,N/A,N/A,N/A
314,1,Rejected,13:40 - 13:50,13:49:36,N/A,N/A,N/A,N/A,N/A
315,3,Rejected,13:40 - 13:50,13:49:25,N/A,N/A,N/A,N/A,N/A
316,3,Served,13:40 - 13:50,13:40:46,00:15:36,13:56:22,00:01:46,00:17:22,h1
317,2,Served,13:40 - 13:50,13:49:13,00:16:17,14:05:30,00:01:27,00:17:44,h2
318,1,Rejected,13:40 - 13:50,13:44:23,N/A,N/A,N/A,N/A,N/A
319,1,Rejected,13:40 - 13:50,13:44:29,N/A,N/A,N/A,N/A,N/A
320,1,Rejected,13:40 - 13:50,13:47:46,N/A,N/A,N/A,N/A,N/A
321,2,Rejected,13:40 - 13:50,13:42:19,N/A,N/A,N/A,N/A,N/A
322,1,Served,13:40 - 13:50,13:41:09,00:16:43,13:57:52,00:00:54,00:17:37,h2
323,1,Served,13:40 - 13:50,13:41:38,00:16:30,13:58:08,00:03:44,00:20:14,h1
324,1,Served,13:50 - 14:00,13:51:17,00:15:40,14:06:57,00:02:44,00:18:24,h2
325,3,Served,13:50 - 14:00,13:53:52,00:14:35,14:08:27,00:02:23,00:16:58,h1
326,3,Rejected,13:50 - 14:00,13:55:13,N/A,N/A,N/A,N/A,N/A
327,3,Rejected,13:50 - 14:00,13:55:27,N/A,N/A,N/A,N/A,N/A
328,1,Served,13:50 - 14:00,13:56:15,00:13:26,14:09:41,00:01:44,00:15:10,h2
329,1,Rejected,13:50 - 14:00,13:53:39,N/A,N/A,N/A,N/A,N/A
330,1,Rejected,13:50 - 14:00,13:52:22,N/A,N/A,N/A,N/A,N/A
331,1,Rejected,13:50 - 14:00,13:57:42,N/A,N/A,N/A,N/A,N/A
332,1,Rejected,13:50 - 14:00,13:57:06,N/A,N/A,N/A,N/A,N/A
333,2,Rejected,13:50 - 14:00,13:57:25,N/A,N/A,N/A,N/A,N/A
334,3,Served,13:50 - 14:00,13:53:39,00:13:59,14:07:38,00:03:36,00:17:35,k1
335,1,Rejected,13:50 - 14:00,13:57:03,N/A,N/A,N/A,N/A,N/A
336,1,Served,13:50 - 14:00,13:56:40,00:14:10,14:10:50,00:01:56,00:16:06,h1
337,1,Rejected,13:50 - 14:00,13:52:05,N/A,N/A,N/A,N/A,N/A
338,2,Served,13:50 - 14:00,13:59:11,00:12:14,14:11:25,00:05:34,00:17:48,h2
339,1,Served,13:50 - 14:00,13:51:25,00:15:43,14:07:08,00:01:19,00:17:02,h1
340,5,Served,13:50 - 14:00,13:58:15,00:12:59,14:11:14,00:01:43,00:14:42,k1
341,1,Rejected,13:50 - 14:00,13:52:13,N/A,N/A,N/A,N/A,N/A
342,1,Served,14:00 - 14:10,14:00:52,00:11:54,14:12:46,00:03:00,00:14:54,h1
343,1,Served,14:00 - 14:10,14:04:38,00:12:21,14:16:59,00:04:04,00:16:25,h2
344,1,Served,14:00 - 14:10,14:07:00,00:14:03,14:21:03,00:03:08,00:17:11,h2
345,3,Served,14:00 - 14:10,14:05:52,00:12:31,14:18:23,00:04:44,00:17:15,h1
346,3,Rejected,14:00 - 14:10,14:03:25,N/A,N/A,N/A,N/A,N/A
347,1,Rejected,14:00 - 14:10,14:03:09,N/A,N/A,N/A,N/A,N/A
348,1,Rejected,14:00 - 14:10,14:03:29,N/A,N/A,N/A,N/A,N/A
349,1,Served,14:00 - 14:10,14:09:19,00:13:48,14:23:07,00:01:19,00:15:07,h1
350,1,Served,14:00 - 14:10,14:09:36,00:14:35,14:24:11,00:01:31,00:16:06,h2
351,1,Rejected,14:00 - 14:10,14:01:36,N/A,N/A,N/A,N/A,N/A
352,2,Served,14:00 - 14:10,14:01:01,00:11:56,14:12:57,00:02:14,00:14:10,k1
353,1,Rejected,14:00 - 14:10,14:01:23,N/A,N/A,N/A,N/A,N/A
354,3,Served,14:00 - 14:10,14:02:51,00:12:55,14:15:46,00:02:37,00:15:32,h1
355,1,Served,14:00 - 14:10,14:07:19,00:15:13,14:22:32,00:02:37,00:17:50,k1
356,2,Served,14:00 - 14:10,14:02:38,00:12:33,14:15:11,00:07:21,00:19:54,k1
357,1,Served,14:10 - 14:20,14:19:12,00:11:38,14:30:50,00:06:19,00:17:57,h1
358,2,Served,14:10 - 14:20,14:17:13,00:13:08,14:30:21,00:02:09,00:15:17,k1
359,1,Served,14:10 - 14:20,14:13:27,00:12:18,14:25:45,00:02:36,00:14:54,h1
360,1,Served,14:10 - 14:20,14:15:12,00:13:09,14:28:21,00:02:29,00:15:38,h1
361,2,Served,14:10 - 14:20,14:12:00,00:13:09,14:25:09,00:05:12,00:18:21,k1
362,1,Served,14:10 - 14:20,14:15:29,00:14:18,14:29:47,00:02:57,00:17:15,h2
363,1,Served,14:10 - 14:20,14:19:13,00:13:17,14:32:30,00:04:17,00:17:34,k1
364,1,Served,14:10 - 14:20,14:12:41,00:13:01,14:25:42,00:00:38,00:13:39,h2
365,1,Served,14:10 - 14:20,14:10:42,00:13:44,14:24:26,00:01:19,00:15:03,h1
366,1,Served,14:10 - 14:20,14:15:08,00:11:12,14:26:20,00:03:27,00:14:39,h2
367,1,Served,14:20 - 14:30,14:28:03,00:11:24,14:39:27,00:04:28,00:15:52,k1
368,1,Served,14:20 - 14:30,14:20:12,00:12:32,14:32:44,00:02:45,00:15:17,h2
369,2,Served,14:20 - 14:30,14:25:42,00:11:27,14:37:09,00:03:32,00:14:59,h1
370,1,Served,14:20 - 14:30,14:29:40,00:10:28,14:40:08,00:04:34,00:15:02,h2
371,1,Served,14:20 - 14:30,14:23:57,00:12:45,14:36:42,00:03:26,00:16:11,h2
372,2,Served,14:20 - 14:30,14:23:32,00:11:57,14:35:29,00:01:13,00:13:10,h2
373,3,Served,14:20 - 14:30,14:25:39,00:11:08,14:36:47,00:02:40,00:13:48,k1
374,2,Served,14:30 - 14:40,14:35:02,00:05:39,14:40:41,00:04:01,00:09:40,h1
375,2,Served,14:30 - 14:40,14:35:27,00:08:28,14:43:55,00:03:20,00:11:48,k1
376,1,Served,14:30 - 14:40,14:37:04,00:07:38,14:44:42,00:01:44,00:09:22,h1
377,3,Served,14:30 - 14:40,14:37:09,00:07:33,14:44:42,00:01:53,00:09:26,h2
378,1,Served,14:40 - 14:50,14:40:27,00:05:59,14:46:26,00:01:43,00:07:42,h1
379,2,Served,14:40 - 14:50,14:47:46,00:00:00,14:47:46,00:03:49,00:03:49,k1
380,1,Served,14:40 - 14:50,14:42:21,00:04:14,14:46:35,00:03:20,00:07:34,h2
381,1,Served,14:40 - 14:50,14:47:50,00:00:19,14:48:09,00:02:34,00:02:53,h1
382,1,Served,14:50 - 15:00,14:59:07,00:00:00,14:59:07,00:02:04,00:02:04,h1
383,1,Served,14:50 - 15:00,14:58:04,00:00:00,14:58:04,00:01:58,00:01:58,h2
384,1,Served,14:50 - 15:00,14:53:00,00:00:00,14:53:00,00:01:46,00:01:46,k1
385,1,Served,14:50 - 15:00,14:52:51,00:00:00,14:52:51,00:01:05,00:01:05,h2
386,1,Served,14:50 - 15:00,14:56:13,00:00:00,14:56:13,00:02:36,00:02:36,h1
387,1,Served,14:50 - 15:00,14:52:09,00:00:00,14:52:09,00:01:43,00:01:43,h1
388,1,Served,14:50 - 15:00,14:54:08,00:00:00,14:54:08,00:01:33,00:01:33,h1
389,2,Served,14:50 - 15:00,14:58:18,00:00:00,14:58:18,00:02:35,00:02:35,k1
390,2,Served,14:50 - 15:00,14:50:12,00:00:00,14:50:12,00:02:23,00:02:23,h2
391,1,Served,15:00 - 15:10,15:04:15,00:00:00,15:04:15,00:01:29,00:01:29,h1
392,4,Served,15:00 - 15:10,15:08:30,00:00:00,15:08:30,00:02:17,00:02:17,h2
393,1,Served,15:00 - 15:10,15:06:58,00:00:00,15:06:58,00:03:51,00:03:51,h1
394,2,Served,15:00 - 15:10,15:01:50,00:00:00,15:01:50,00:03:30,00:03:30,k1
395,2,Served,15:00 - 15:10,15:01:12,00:00:00,15:01:12,00:02:39,00:02:39,h1
396,2,Served,15:00 - 15:10,15:01:36,00:00:00,15:01:36,00:02:25,00:02:25,h2
397,2,Served,15:10 - 15:20,15:15:38,00:01:26,15:17:04,00:03:26,00:04:52,h2
398,2,Served,15:10 - 15:20,15:14:14,00:00:00,15:14:14,00:03:18,00:03:18,h1
399,4,Served,15:10 - 15:20,15:13:37,00:00:00,15:13:37,00:02:05,00:02:05,h2
400,1,Served,15:10 - 15:20,15:14:41,00:00:00,15:14:41,00:03:28,00:03:28,k1
401,1,Served,15:10 - 15:20,15:10:55,00:00:00,15:10:55,00:02:55,00:02:55,h1
402,1,Served,15:10 - 15:20,15:10:26,00:00:00,15:10:26,00:01:11,00:01:11,k1
403,2,Served,15:10 - 15:20,15:14:45,00:00:57,15:15:42,00:01:22,00:02:19,h2
404,2,Served,15:10 - 15:20,15:16:46,00:00:46,15:17:32,00:04:29,00:05:15,h1
405,3,Served,15:10 - 15:20,15:19:20,00:00:00,15:19:20,00:05:32,00:05:32,k1
406,2,Served,15:20 - 15:30,15:23:10,00:01:48,15:24:58,00:01:14,00:03:02,h1
407,1,Served,15:20 - 15:30,15:27:19,00:06:16,15:33:35,00:02:04,00:08:20,h1
408,2,Served,15:20 - 15:30,15:25:39,00:06:45,15:32:24,00:04:27,00:11:12,h2
409,1,Served,15:20 - 15:30,15:25:06,00:04:08,15:29:14,00:04:00,00:08:08,k1
410,1,Served,15:20 - 15:30,15:21:14,00:03:38,15:24:52,00:01:50,00:05:28,k1
411,1,Served,15:20 - 15:30,15:25:06,00:03:27,15:28:33,00:03:51,00:07:18,h2
412,1,Served,15:20 - 15:30,15:20:30,00:00:00,15:20:30,00:04:35,00:04:35,h2
413,1,Served,15:20 - 15:30,15:25:33,00:06:39,15:32:12,00:01:23,00:08:02,h1
414,1,Served,15:20 - 15:30,15:24:20,00:02:22,15:26:42,00:02:32,00:04:54,k1
415,4,Served,15:20 - 15:30,15:26:41,00:06:33,15:33:14,00:05:21,00:11:54,k1
416,1,Served,15:20 - 15:30,15:23:24,00:01:41,15:25:05,00:03:28,00:05:09,h2
417,4,Served,15:20 - 15:30,15:23:48,00:02:24,15:26:12,00:06:00,00:08:24,h1
418,1,Served,15:20 - 15:30,15:20:41,00:01:20,15:22:01,00:02:57,00:04:17,h1
419,1,Served,15:30 - 15:40,15:31:43,00:06:52,15:38:35,00:04:25,00:11:17,k1
420,2,Served,15:30 - 15:40,15:36:37,00:12:52,15:49:29,00:03:31,00:16:23,k1
421,4,Served,15:30 - 15:40,15:32:52,00:09:04,15:41:56,00:02:12,00:11:16,h1
422,1,Served,15:30 - 15:40,15:30:19,00:05:20,15:35:39,00:02:51,00:08:11,h1
423,2,Served,15:30 - 15:40,15:33:53,00:09:37,15:43:30,00:01:47,00:11:24,h2
424,1,Served,15:30 - 15:40,15:35:17,00:12:25,15:47:42,00:01:47,00:14:12,k1
425,1,Served,15:30 - 15:40,15:30:39,00:06:12,15:36:51,00:02:17,00:08:29,h2
426,4,Served,15:30 - 15:40,15:36:03,00:11:49,15:47:52,00:03:32,00:15:21,h2
427,1,Served,15:30 - 15:40,15:35:12,00:10:05,15:45:17,00:02:35,00:12:40,h2
428,1,Served,15:30 - 15:40,15:30:46,00:07:44,15:38:30,00:03:26,00:11:10,h1
429,1,Served,15:30 - 15:40,15:34:58,00:09:10,15:44:08,00:04:26,00:13:36,h1
430,1,Served,15:30 - 15:40,15:32:22,00:06:46,15:39:08,00:04:22,00:11:08,h2
431,1,Served,15:30 - 15:40,15:36:05,00:12:29,15:48:34,00:01:10,00:13:39,h1
432,2,Served,15:30 - 15:40,15:33:47,00:09:13,15:43:00,00:04:42,00:13:55,k1
433,1,Served,15:40 - 15:50,15:47:49,00:08:51,15:56:40,00:04:02,00:12:53,h2
434,1,Served,15:40 - 15:50,15:45:01,00:08:15,15:53:16,00:02:35,00:10:50,h2
435,2,Served,15:40 - 15:50,15:48:17,00:09:02,15:57:19,00:02:30,00:11:32,h1
436,2,Served,15:40 - 15:50,15:48:27,00:09:28,15:57:55,00:01:16,00:10:44,k1
437,1,Served,15:40 - 15:50,15:48:34,00:10:37,15:59:11,00:03:09,00:13:46,k1
438,4,Served,15:40 - 15:50,15:41:27,00:09:20,15:50:47,00:03:02,00:12:22,h1
439,1,Served,15:40 - 15:50,15:42:28,00:08:56,15:51:24,00:01:52,00:10:48,h2
440,1,Served,15:40 - 15:50,15:46:53,00:08:58,15:55:51,00:00:49,00:09:47,h2
441,3,Served,15:40 - 15:50,15:42:40,00:10:20,15:53:00,00:03:09,00:13:29,k1
442,2,Served,15:40 - 15:50,15:47:47,00:08:22,15:56:09,00:01:46,00:10:08,k1
443,1,Served,15:40 - 15:50,15:46:45,00:08:52,15:55:37,00:01:42,00:10:34,h1
444,4,Served,15:40 - 15:50,15:46:44,00:07:05,15:53:49,00:01:48,00:08:53,h1
445,1,Served,15:40 - 15:50,15:40:54,00:08:50,15:49:44,00:01:03,00:09:53,h1
446,2,Served,15:40 - 15:50,15:48:38,00:11:11,15:59:49,00:05:33,00:16:44,h1
447,1,Served,15:50 - 16:00,15:58:14,00:13:29,16:11:43,00:06:27,00:19:56,h2
448,1,Served,15:50 - 16:00,15:56:19,00:13:49,16:10:08,00:02:08,00:15:57,k1
449,2,Served,15:50 - 16:00,15:53:52,00:09:16,16:03:08,00:03:29,00:12:45,h2
450,3,Served,15:50 - 16:00,15:52:54,00:09:26,16:02:20,00:04:39,00:14:05,k1
451,1,Rejected,15:50 - 16:00,15:58:48,N/A,N/A,N/A,N/A,N/A
452,1,Served,15:50 - 16:00,15:59:22,00:14:26,16:13:48,00:03:35,00:18:01,h1
453,1,Served,15:50 - 16:00,15:50:04,00:10:38,16:00:42,00:02:26,00:13:04,h2
454,1,Served,15:50 - 16:00,15:58:23,00:13:49,16:12:12,00:01:36,00:15:25,h1
455,1,Served,15:50 - 16:00,15:54:26,00:12:11,16:06:37,00:03:11,00:15:22,h2
456,1,Rejected,15:50 - 16:00,15:59:04,N/A,N/A,N/A,N/A,N/A
457,1,Served,15:50 - 16:00,15:54:28,00:12:31,16:06:59,00:03:09,00:15:40,k1
458,3,Served,15:50 - 16:00,15:54:54,00:13:53,16:08:47,00:02:15,00:16:08,h1
459,2,Rejected,15:50 - 16:00,15:55:20,N/A,N/A,N/A,N/A,N/A
460,1,Rejected,15:50 - 16:00,15:55:18,N/A,N/A,N/A,N/A,N/A
461,1,Served,15:50 - 16:00,15:56:15,00:13:33,16:09:48,00:01:55,00:15:28,h2
462,1,Served,15:50 - 16:00,15:54:05,00:11:17,16:05:22,00:03:25,00:14:42,h1
463,1,Served,15:50 - 16:00,15:58:28,00:13:48,16:12:16,00:04:29,00:18:17,k1
464,1,Served,15:50 - 16:00,15:57:18,00:13:44,16:11:02,00:01:10,00:14:54,h1
465,1,Rejected,16:00 - 16:10,16:01:54,N/A,N/A,N/A,N/A,N/A
466,2,Rejected,16:00 - 16:10,16:08:28,N/A,N/A,N/A,N/A,N/A
467,2,Rejected,16:00 - 16:10,16:08:17,N/A,N/A,N/A,N/A,N/A
468,2,Served,16:00 - 16:10,16:03:13,00:14:21,16:17:34,00:03:59,00:18:20,k1
469,1,Rejected,16:00 - 16:10,16:01:39,N/A,N/A,N/A,N/A,N/A
470,2,Served,16:00 - 16:10,16:07:39,00:13:39,16:21:18,00:01:39,00:15:18,h2
471,1,Rejected,16:00 - 16:10,16:07:56,N/A,N/A,N/A,N/A,N/A
472,5,Served,16:00 - 16:10,16:00:05,00:16:40,16:16:45,00:00:49,00:17:29,k1
473,1,Served,16:00 - 16:10,16:04:09,00:14:01,16:18:10,00:03:08,00:17:09,h2
474,2,Rejected,16:00 - 16:10,16:05:17,N/A,N/A,N/A,N/A,N/A
475,1,Served,16:00 - 16:10,16:06:13,00:13:45,16:19:58,00:02:32,00:16:17,h1
476,2,Served,16:00 - 16:10,16:01:18,00:16:05,16:17:23,00:02:35,00:18:40,h1
477,2,Rejected,16:00 - 16:10,16:00:14,N/A,N/A,N/A,N/A,N/A
478,1,Rejected,16:00 - 16:10,16:04:41,N/A,N/A,N/A,N/A,N/A
479,1,Rejected,16:00 - 16:10,16:06:34,N/A,N/A,N/A,N/A,N/A
480,1,Served,16:00 - 16:10,16:07:41,00:13:52,16:21:33,00:01:38,00:15:30,k1
481,1,Served,16:10 - 16:20,16:14:56,00:16:01,16:30:57,00:02:03,00:18:04,h2
482,2,Served,16:10 - 16:20,16:18:33,00:14:27,16:33:00,00:03:47,00:18:14,h2
483,2,Served,16:10 - 16:20,16:13:30,00:13:21,16:26:51,00:03:28,00:16:49,h1
484,3,Rejected,16:10 - 16:20,16:15:10,N/A,N/A,N/A,N/A,N/A
485,1,Served,16:10 - 16:20,16:19:11,00:13:51,16:33:02,00:01:01,00:14:52,k1
486,1,Served,16:10 - 16:20,16:12:13,00:10:58,16:23:11,00:07:55,00:18:53,k1
487,2,Rejected,16:10 - 16:20,16:16:41,N/A,N/A,N/A,N/A,N/A
488,1,Served,16:10 - 16:20,16:17:16,00:15:28,16:32:44,00:06:45,00:22:13,h1
489,2,Rejected,16:10 - 16:20,16:15:46,N/A,N/A,N/A,N/A,N/A
490,1,Rejected,16:10 - 16:20,16:15:56,N/A,N/A,N/A,N/A,N/A
491,2,Served,16:10 - 16:20,16:13:37,00:16:42,16:30:19,00:02:25,00:19:07,h1
492,1,Served,16:10 - 16:20,16:10:18,00:12:39,16:22:57,00:08:00,00:20:39,h2
493,1,Served,16:10 - 16:20,16:13:27,00:11:31,16:24:58,00:01:53,00:13:24,h1
494,1,Served,16:10 - 16:20,16:10:09,00:12:21,16:22:30,00:02:28,00:14:49,h1
495,1,Served,16:10 - 16:20,16:15:07,00:15:59,16:31:06,00:01:56,00:17:55,k1
496,1,Served,16:20 - 16:30,16:20:18,00:13:45,16:34:03,00:03:03,00:16:48,k1
497,1,Served,16:20 - 16:30,16:22:38,00:14:28,16:37:06,00:02:31,00:16:59,k1
498,1,Served,16:20 - 16:30,16:26:08,00:15:14,16:41:22,00:00:56,00:16:10,k1
499,2,Served,16:20 - 16:30,16:25:43,00:13:46,16:39:29,00:01:54,00:15:40,h1
500,2,Served,16:20 - 16:30,16:20:26,00:16:21,16:36:47,00:01:39,00:18:00,h2
501,3,Served,16:20 - 16:30,16:26:56,00:14:27,16:41:23,00:02:43,00:17:10,h1
502,3,Rejected,16:20 - 16:30,16:26:24,N/A,N/A,N/A,N/A,N/A
503,2,Served,16:20 - 16:30,16:26:03,00:13:34,16:39:37,00:01:45,00:15:19,k1
504,1,Rejected,16:20 - 16:30,16:26:47,N/A,N/A,N/A,N/A,N/A
505,1,Served,16:20 - 16:30,16:23:27,00:14:59,16:38:26,00:00:49,00:15:48,h2
506,2,Rejected,16:20 - 16:30,16:27:08,N/A,N/A,N/A,N/A,N/A
507,1,Served,16:20 - 16:30,16:23:34,00:15:41,16:39:15,00:05:55,00:21:36,h2
508,1,Served,16:30 - 16:40,16:35:38,00:10:57,16:46:35,00:02:36,00:13:33,k1
509,1,Rejected,16:30 - 16:40,16:30:06,N/A,N/A,N/A,N/A,N/A
510,2,Served,16:30 - 16:40,16:38:47,00:10:39,16:49:26,00:03:30,00:14:09,h2
511,2,Served,16:30 - 16:40,16:35:15,00:10:38,16:45:53,00:01:03,00:11:41,h1
512,1,Rejected,16:30 - 16:40,16:32:15,N/A,N/A,N/A,N/A,N/A
513,1,Served,16:30 - 16:40,16:31:58,00:12:08,16:44:06,00:01:47,00:13:55,h1
514,1,Served,16:30 - 16:40,16:37:44,00:10:34,16:48:18,00:08:41,00:19:15,h1
515,2,Served,16:30 - 16:40,16:32:01,00:13:09,16:45:10,00:04:16,00:17:25,h2
516,1,Served,16:30 - 16:40,16:37:51,00:11:20,16:49:11,00:03:18,00:14:38,k1
517,1,Served,16:30 - 16:40,16:31:35,00:10:43,16:42:18,00:03:26,00:14:09,k1
518,1,Served,16:30 - 16:40,16:39:47,00:12:42,16:52:29,00:07:13,00:19:55,k1
519,1,Rejected,16:30 - 16:40,16:32:41,N/A,N/A,N/A,N/A,N/A
520,1,Served,16:30 - 16:40,16:35:06,00:10:38,16:45:44,00:00:51,00:11:29,k1
521,1,Served,16:30 - 16:40,16:37:13,00:09:43,16:46:56,00:01:22,00:11:05,h1
522,2,Served,16:40 - 16:50,16:47:36,00:12:58,17:00:34,00:06:07,00:19:05,h1
523,2,Served,16:40 - 16:50,16:45:58,00:13:43,16:59:41,00:03:08,00:16:51,h2
524,1,Served,16:40 - 16:50,16:41:17,00:11:39,16:52:56,00:01:41,00:13:20,h2
525,2,Served,16:40 - 16:50,16:45:53,00:12:50,16:58:43,00:01:51,00:14:41,h1
526,2,Served,16:40 - 16:50,16:42:55,00:12:55,16:55:50,00:02:19,00:15:14,h2
527,1,Served,16:40 - 16:50,16:41:26,00:13:11,16:54:37,00:01:13,00:14:24,h2
528,2,Served,16:40 - 16:50,16:46:38,00:13:04,16:59:42,00:02:50,00:15:54,k1
529,1,Served,16:40 - 16:50,16:43:59,00:13:00,16:56:59,00:01:44,00:14:44,h1
530,2,Served,16:40 - 16:50,16:44:55,00:13:14,16:58:09,00:01:32,00:14:46,h2
531,1,Served,16:50 - 17:00,16:51:06,00:12:47,17:03:53,00:08:00,00:20:47,k1
532,1,Served,16:50 - 17:00,16:51:02,00:11:47,17:02:49,00:01:48,00:13:35,h2
533,1,Served,16:50 - 17:00,16:51:37,00:13:00,17:04:37,00:01:14,00:14:14,h2
534,1,Served,16:50 - 17:00,16:53:57,00:11:54,17:05:51,00:01:22,00:13:16,h2
535,1,Served,16:50 - 17:00,16:58:12,00:12:46,17:10:58,00:01:51,00:14:37,h1
536,1,Served,16:50 - 17:00,16:55:49,00:13:55,17:09:44,00:01:14,00:15:09,h1
537,1,Served,16:50 - 17:00,16:54:04,00:12:37,17:06:41,00:03:03,00:15:40,h1
538,1,Served,16:50 - 17:00,16:50:06,00:12:26,17:02:32,00:01:21,00:13:47,k1
539,2,Served,16:50 - 17:00,16:55:26,00:11:47,17:07:13,00:03:07,00:14:54,h2
540,3,Rejected,16:50 - 17:00,16:56:58,N/A,N/A,N/A,N/A,N/A
541,2,Served,16:50 - 17:00,16:56:52,00:13:28,17:10:20,00:02:39,00:16:07,h2
542,2,Served,17:00 - 17:10,17:04:25,00:11:14,17:15:39,00:03:35,00:14:49,h2
543,2,Served,17:00 - 17:10,17:05:48,00:13:26,17:19:14,00:01:50,00:15:16,h2
544,1,Rejected,17:00 - 17:10,17:08:39,N/A,N/A,N/A,N/A,N/A
545,1,Served,17:00 - 17:10,17:01:59,00:10:50,17:12:49,00:02:19,00:13:09,h1
546,2,Served,17:00 - 17:10,17:07:34,00:13:30,17:21:04,00:03:20,00:16:50,h2
547,2,Served,17:00 - 17:10,17:04:33,00:11:44,17:16:17,00:06:02,00:17:46,h1
548,1,Served,17:00 - 17:10,17:04:15,00:10:53,17:15:08,00:01:09,00:12:02,h1
549,2,Served,17:00 - 17:10,17:04:57,00:13:37,17:18:34,00:06:54,00:20:31,k1
550,1,Served,17:00 - 17:10,17:08:27,00:16:10,17:24:37,00:06:28,00:22:38,h1
551,2,Served,17:00 - 17:10,17:00:01,00:11:52,17:11:53,00:06:41,00:18:33,k1
552,2,Served,17:00 - 17:10,17:07:37,00:14:42,17:22:19,00:02:18,00:17:00,h1
553,1,Served,17:00 - 17:10,17:04:11,00:08:48,17:12:59,00:02:40,00:11:28,h2
554,1,Served,17:00 - 17:10,17:07:56,00:16:28,17:24:24,00:03:01,00:19:29,h2
555,3,Served,17:10 - 17:20,17:12:00,00:15:57,17:27:57,00:01:52,00:17:49,k1
556,1,Served,17:10 - 17:20,17:12:05,00:17:44,17:29:49,00:01:44,00:19:28,k1
557,1,Served,17:10 - 17:20,17:19:14,00:14:55,17:34:09,00:04:31,00:19:26,h1
558,2,Served,17:10 - 17:20,17:19:35,00:15:50,17:35:25,00:02:19,00:18:09,k1
559,1,Served,17:10 - 17:20,17:17:51,00:13:42,17:31:33,00:03:52,00:17:34,k1
560,2,Served,17:10 - 17:20,17:10:35,00:16:50,17:27:25,00:02:41,00:19:31,h2
561,2,Rejected,17:10 - 17:20,17:12:14,N/A,N/A,N/A,N/A,N/A
562,2,Rejected,17:10 - 17:20,17:12:15,N/A,N/A,N/A,N/A,N/A
563,2,Served,17:10 - 17:20,17:13:30,00:16:36,17:30:06,00:08:12,00:24:48,h2
564,1,Served,17:10 - 17:20,17:16:48,00:14:17,17:31:05,00:03:04,00:17:21,h1
565,1,Served,17:10 - 17:20,17:10:27,00:15:01,17:25:28,00:02:29,00:17:30,k1
566,1,Served,17:10 - 17:20,17:19:47,00:17:57,17:37:44,00:06:39,00:24:36,k1
567,1,Rejected,17:20 - 17:30,17:29:02,N/A,N/A,N/A,N/A,N/A
568,1,Rejected,17:20 - 17:30,17:20:27,N/A,N/A,N/A,N/A,N/A
569,1,Served,17:20 - 17:30,17:24:29,00:17:08,17:41:37,00:02:31,00:19:39,h1
570,1,Served,17:20 - 17:30,17:28:47,00:16:00,17:44:47,00:01:28,00:17:28,h2
571,4,Served,17:20 - 17:30,17:27:33,00:16:50,17:44:23,00:05:25,00:22:15,k1
572,2,Rejected,17:20 - 17:30,17:20:51,N/A,N/A,N/A,N/A,N/A
