group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
279,4,Served,16:50 - 17:00,16:57:53,00:00:00,16:57:53,00:03:15,00:03:15,h2
280,3,Served,16:50 - 17:00,16:50:23,00:00:00,16:50:23,00:01:46,00:01:46,h1
281,2,Served,17:00 - 17:10,17:01:05,00:00:00,17:01:05,00:02:43,00:02:43,h1
282,2,Served,17:00 - 17:10,17:05:58,00:00:00,17:05:58,00:02:21,00:02:21,h2
283,4,Served,17:00 - 17:10,17:09:14,00:00:00,17:09:14,00:03:24,00:03:24,h1
284,3,Served,17:00 - 17:10,17:07:10,00:00:00,17:07:10,00:02:55,00:02:55,k2
285,3,Served,17:00 - 17:10,17:05:27,00:00:00,17:05:27,00:06:15,00:06:15,k1
286,2,Served,17:00 - 17:10,17:04:40,00:00:00,17:04:40,00:03:51,00:03:51,h1
287,3,Served,17:00 - 17:10,17:02:31,00:00:00,17:02:31,00:03:11,00:03:11,h2
288,5,Served,17:10 - 17:20,17:13:06,00:00:00,17:13:06,00:04:28,00:04:28,h1
289,3,Served,17:10 - 17:20,17:12:20,00:00:00,17:12:20,00:03:29,00:03:29,h2
290,3,Served,17:10 - 17:20,17:17:02,00:00:00,17:17:02,00:01:18,00:01:18,h2
291,5,Served,17:10 - 17:20,17:18:37,00:00:00,17:18:37,00:06:25,00:06:25,h1
292,2,Served,17:10 - 17:20,17:17:04,00:00:00,17:17:04,00:01:49,00:01:49,k1
293,4,Served,17:20 - 17:30,17:20:31,00:00:00,17:20:31,00:02:54,00:02:54,h2
294,2,Served,17:20 - 17:30,17:21:36,00:00:00,17:21:36,00:02:24,00:02:24,k1
295,4,Served,17:20 - 17:30,17:27:18,00:00:00,17:27:18,00:01:08,00:01:08,h1
296,4,Served,17:20 - 17:30,17:29:44,00:00:00,17:29:44,00:03:30,00:03:30,h1
297,4,Served,17:20 - 17:30,17:28:16,00:00:00,17:28:16,00:04:00,00:04:00,h2
298,4,Served,17:20 - 17:30,17:21:40,00:00:00,17:21:40,00:06:04,00:06:04,k2
299,3,Served,17:20 - 17:30,17:28:20,00:00:00,17:28:20,00:02:43,00:02:43,k1
300,4,Served,17:30 - 17:40,17:34:14,00:00:00,17:34:14,00:03:19,00:03:19,h1
301,3,Served,17:30 - 17:40,17:32:04,00:00:00,17:32:04,00:02:18,00:02:18,k1
302,5,Served,17:30 - 17:40,17:31:12,00:00:00,17:31:12,00:06:30,00:06:30,k2
303,4,Served,17:30 - 17:40,17:32:51,00:00:00,17:32:51,00:01:19,00:01:19,h2
304,2,Served,17:30 - 17:40,17:31:05,00:00:00,17:31:05,00:00:49,00:00:49,k1
305,3,Served,17:30 - 17:40,17:39:32,00:00:00,17:39:32,00:02:15,00:02:15,h1
306,3,Served,17:40 - 17:50,17:48:04,00:00:00,17:48:04,00:03:06,00:03:06,h1
307,3,Served,17:40 - 17:50,17:42:26,00:00:00,17:42:26,00:06:34,00:06:34,h2
308,3,Served,17:40 - 17:50,17:42:04,00:00:00,17:42:04,00:02:25,00:02:25,h1
309,3,Served,17:40 - 17:50,17:44:07,00:00:00,17:44:07,00:08:51,00:08:51,k1
310,4,Served,17:40 - 17:50,17:47:11,00:00:44,17:47:55,00:01:26,00:02:10,k2
311,3,Served,17:40 - 17:50,17:46:52,00:00:00,17:46:52,00:08:34,00:08:34,k3
312,1,Served,17:40 - 17:50,17:44:30,00:00:00,17:44:30,00:03:27,00:03:27,h1
313,3,Served,17:40 - 17:50,17:45:14,00:00:00,17:45:14,00:02:41,00:02:41,k2
314,5,Served,17:50 - 18:00,17:56:29,00:00:00,17:56:29,00:03:35,00:03:35,k1
315,4,Served,17:50 - 18:00,17:55:12,00:00:00,17:55:12,00:02:42,00:02:42,h1
316,4,Served,17:50 - 18:00,17:51:24,00:00:00,17:51:24,00:02:29,00:02:29,h1
317,2,Served,17:50 - 18:00,17:52:44,00:00:00,17:52:44,00:04:36,00:04:36,h2
318,3,Served,18:00 - 18:10,18:04:13,00:00:00,18:04:13,00:01:38,00:01:38,h2
319,1,Served,18:00 - 18:10,18:02:35,00:00:00,18:02:35,00:01:40,00:01:40,h1
320,4,Served,18:00 - 18:10,18:07:10,00:00:00,18:07:10,00:04:50,00:04:50,h2
321,3,Served,18:00 - 18:10,18:04:45,00:00:00,18:04:45,00:04:05,00:04:05,h1
322,3,Served,18:10 - 18:20,18:13:46,00:00:00,18:13:46,00:02:51,00:02:51,h2
323,4,Served,18:10 - 18:20,18:18:02,00:00:00,18:18:02,00:01:58,00:01:58,h1
324,2,Served,18:10 - 18:20,18:13:38,00:00:00,18:13:38,00:02:15,00:02:15,h1
325,2,Served,18:20 - 18:30,18:22:13,00:00:00,18:22:13,00:01:27,00:01:27,h1
326,4,Served,18:20 - 18:30,18:26:30,00:00:00,18:26:30,00:05:19,00:05:19,h1
327,1,Served,18:30 - 18:40,18:39:35,00:00:00,18:39:35,00:01:36,00:01:36,h2
328,3,Served,18:30 - 18:40,18:37:41,00:00:00,18:37:41,00:02:04,00:02:04,h1
329,3,Served,18:40 - 18:50,18:49:04,00:00:00,18:49:04,00:02:04,00:02:04,h1
