group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
279,2,Served,17:00 - 17:10,17:06:00,00:00:00,17:06:00,00:02:42,00:02:42,h1
280,5,Served,17:10 - 17:20,17:14:32,00:00:00,17:14:32,00:03:33,00:03:33,h2
281,3,Served,17:10 - 17:20,17:17:43,00:00:00,17:17:43,00:03:39,00:03:39,h1
282,4,Served,17:10 - 17:20,17:12:33,00:00:00,17:12:33,00:03:13,00:03:13,h1
283,5,Served,17:10 - 17:20,17:11:29,00:00:00,17:11:29,00:01:40,00:01:40,h2
284,2,Served,17:10 - 17:20,17:17:43,00:00:00,17:17:43,00:02:36,00:02:36,k1
285,4,Served,17:20 - 17:30,17:21:13,00:00:00,17:21:13,00:02:54,00:02:54,h2
286,2,Served,17:20 - 17:30,17:22:19,00:00:00,17:22:19,00:01:16,00:01:16,k1
287,3,Served,17:20 - 17:30,17:28:25,00:00:00,17:28:25,00:02:40,00:02:40,h2
288,3,Served,17:20 - 17:30,17:28:03,00:00:00,17:28:03,00:02:42,00:02:42,h1
289,2,Served,17:20 - 17:30,17:22:07,00:00:00,17:22:07,00:02:08,00:02:08,h1
290,1,Served,17:20 - 17:30,17:28:31,00:00:00,17:28:31,00:02:51,00:02:51,k1
291,5,Served,17:20 - 17:30,17:24:29,00:00:00,17:24:29,00:02:37,00:02:37,h1
292,5,Served,17:20 - 17:30,17:22:28,00:00:00,17:22:28,00:01:56,00:01:56,k2
293,1,Served,17:30 - 17:40,17:33:40,00:00:48,17:34:28,00:05:15,00:06:03,k3
294,5,Served,17:30 - 17:40,17:33:13,00:00:00,17:33:13,00:03:11,00:03:11,k2
295,2,Served,17:30 - 17:40,17:33:18,00:00:00,17:33:18,00:01:10,00:01:10,k3
296,2,Served,17:30 - 17:40,17:32:39,00:00:00,17:32:39,00:02:58,00:02:58,h2
297,2,Served,17:30 - 17:40,17:34:07,00:00:24,17:34:31,00:03:03,00:03:27,k1
298,3,Served,17:30 - 17:40,17:32:39,00:00:00,17:32:39,00:03:43,00:03:43,h1
299,3,Served,17:30 - 17:40,17:31:01,00:00:00,17:31:01,00:00:48,00:00:48,h1
300,3,Served,17:30 - 17:40,17:33:01,00:00:00,17:33:01,00:01:30,00:01:30,k1
301,4,Served,17:40 - 17:50,17:41:26,00:00:00,17:41:26,00:01:56,00:01:56,h1
302,3,Served,17:40 - 17:50,17:40:06,00:00:00,17:40:06,00:01:11,00:01:11,h1
303,2,Served,17:40 - 17:50,17:45:51,00:00:00,17:45:51,00:06:14,00:06:14,h2
304,4,Served,17:40 - 17:50,17:43:13,00:00:00,17:43:13,00:05:07,00:05:07,k1
305,4,Served,17:40 - 17:50,17:48:06,00:00:00,17:48:06,00:01:20,00:01:20,k2
306,3,Served,17:40 - 17:50,17:40:57,00:00:00,17:40:57,00:02:40,00:02:40,h2
307,3,Served,17:40 - 17:50,17:45:09,00:00:00,17:45:09,00:02:58,00:02:58,h1
308,2,Served,17:50 - 18:00,17:51:27,00:00:00,17:51:27,00:01:45,00:01:45,h1
309,4,Served,17:50 - 18:00,17:56:55,00:00:00,17:56:55,00:03:59,00:03:59,h1
310,4,Served,17:50 - 18:00,17:59:39,00:00:00,17:59:39,00:00:51,00:00:51,k1
311,2,Served,17:50 - 18:00,17:57:02,00:00:00,17:57:02,00:06:12,00:06:12,h2
312,1,Served,17:50 - 18:00,17:57:50,00:00:00,17:57:50,00:01:15,00:01:15,k1
313,3,Served,18:00 - 18:10,18:07:01,00:00:00,18:07:01,00:08:43,00:08:43,h1
314,4,Served,18:00 - 18:10,18:05:02,00:00:00,18:05:02,00:01:07,00:01:07,h1
315,4,Served,18:00 - 18:10,18:07:27,00:00:00,18:07:27,00:01:19,00:01:19,h2
316,4,Served,18:10 - 18:20,18:18:26,00:00:00,18:18:26,00:02:14,00:02:14,h1
317,3,Served,18:10 - 18:20,18:16:55,00:00:00,18:16:55,00:01:06,00:01:06,h1
318,5,Served,18:10 - 18:20,18:11:30,00:00:00,18:11:30,00:02:43,00:02:43,h2
319,3,Served,18:20 - 18:30,18:22:56,00:00:00,18:22:56,00:03:22,00:03:22,h1
320,2,Served,18:20 - 18:30,18:23:13,00:00:00,18:23:13,00:01:15,00:01:15,h2
321,2,Served,18:30 - 18:40,18:30:40,00:00:00,18:30:40,00:03:17,00:03:17,h1
322,1,Served,18:50 - 19:00,18:54:54,00:00:00,18:54:54,00:02:40,00:02:40,h1
