group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
296,1,Served,13:30 - 13:40,13:31:04,00:15:48,13:46:52,00:04:01,00:19:49,k1
297,3,Rejected,13:30 - 13:40,13:31:21,N/A,N/A,N/A,N/A,N/A
298,2,Rejected,13:30 - 13:40,13:38:56,N/A,N/A,N/A,N/A,N/A
299,1,Rejected,13:30 - 13:40,13:30:23,N/A,N/A,N/A,N/A,N/A
300,3,Served,13:30 - 13:40,13:38:26,00:12:27,13:50:53,00:01:49,00:14:16,k1
301,1,Served,13:30 - 13:40,13:35:18,00:13:36,13:48:54,00:04:52,00:18:28,h1
302,1,Rejected,13:30 - 13:40,13:35:31,N/A,N/A,N/A,N/A,N/A
303,1,Rejected,13:30 - 13:40,13:36:20,N/A,N/A,N/A,N/A,N/A
304,3,Served,13:30 - 13:40,13:32:02,00:15:10,13:47:12,00:01:42,00:16:52,h1
305,2,Rejected,13:30 - 13:40,13:35:22,N/A,N/A,N/A,N/A,N/A
306,1,Rejected,13:30 - 13:40,13:31:36,N/A,N/A,N/A,N/A,N/A
307,1,Rejected,13:30 - 13:40,13:31:39,N/A,N/A,N/A,N/A,N/A
308,5,Rejected,13:30 - 13:40,13:34:24,N/A,N/A,N/A,N/A,N/A
309,2,Rejected,13:40 - 13:50,13:43:36,N/A,N/A,N/A,N/A,N/A
310,1,Served,13:40 - 13:50,13:44:36,00:11:52,13:56:28,00:02:27,00:14:19,h1
311,3,Rejected,13:40 - 13:50,13:42:27,N/A,N/A,N/A,N/A,N/A
312,1,Served,13:40 - 13:50,13:45:06,00:12:01,13:57:07,00:05:15,00:17:16,k1
313,1,Served,13:40 - 13:50,13:45:57,00:12:58,13:58:55,00:03:37,00:16:35,h1
314,1,Rejected,13:40 - 13:50,13:42:36,N/A,N/A,N/A,N/A,N/A
315,1,Served,13:40 - 13:50,13:48:00,00:14:22,14:02:22,00:02:31,00:16:53,k1
316,1,Rejected,13:40 - 13:50,13:43:52,N/A,N/A,N/A,N/A,N/A
317,1,Rejected,13:40 - 13:50,13:43:34,N/A,N/A,N/A,N/A,N/A
318,1,Rejected,13:40 - 13:50,13:43:43,N/A,N/A,N/A,N/A,N/A
319,1,Rejected,13:40 - 13:50,13:44:05,N/A,N/A,N/A,N/A,N/A
320,1,Rejected,13:40 - 13:50,13:49:52,N/A,N/A,N/A,N/A,N/A
321,1,Served,13:40 - 13:50,13:48:55,00:15:58,14:04:53,00:05:31,00:21:29,k1
322,1,Rejected,13:40 - 13:50,13:49:45,N/A,N/A,N/A,N/A,N/A
323,1,Rejected,13:40 - 13:50,13:46:34,N/A,N/A,N/A,N/A,N/A
324,1,Rejected,13:40 - 13:50,13:40:50,N/A,N/A,N/A,N/A,N/A
325,3,Served,13:40 - 13:50,13:48:07,00:14:25,14:02:32,00:02:42,00:17:07,h1
326,1,Served,13:40 - 13:50,13:40:57,00:13:19,13:54:16,00:02:51,00:16:10,k1
327,1,Rejected,13:40 - 13:50,13:49:41,N/A,N/A,N/A,N/A,N/A
328,2,Rejected,13:40 - 13:50,13:46:13,N/A,N/A,N/A,N/A,N/A
329,1,Rejected,13:40 - 13:50,13:44:21,N/A,N/A,N/A,N/A,N/A
330,3,Rejected,13:40 - 13:50,13:46:13,N/A,N/A,N/A,N/A,N/A
331,1,Rejected,13:40 - 13:50,13:46:52,N/A,N/A,N/A,N/A,N/A
332,1,Rejected,13:40 - 13:50,13:45:44,N/A,N/A,N/A,N/A,N/A
333,1,Rejected,13:40 - 13:50,13:42:29,N/A,N/A,N/A,N/A,N/A
334,3,Rejected,13:40 - 13:50,13:49:56,N/A,N/A,N/A,N/A,N/A
335,1,Rejected,13:40 - 13:50,13:40:06,N/A,N/A,N/A,N/A,N/A
336,1,Rejected,13:40 - 13:50,13:45:31,N/A,N/A,N/A,N/A,N/A
337,2,Rejected,13:40 - 13:50,13:40:25,N/A,N/A,N/A,N/A,N/A
338,1,Rejected,13:40 - 13:50,13:43:32,N/A,N/A,N/A,N/A,N/A
339,1,Served,13:50 - 14:00,13:59:22,00:16:30,14:15:52,00:02:24,00:18:54,k1
340,1,Rejected,13:50 - 14:00,13:56:25,N/A,N/A,N/A,N/A,N/A
341,1,Rejected,13:50 - 14:00,13:55:48,N/A,N/A,N/A,N/A,N/A
342,1,Rejected,13:50 - 14:00,13:59:45,N/A,N/A,N/A,N/A,N/A
343,1,Rejected,13:50 - 14:00,13:58:39,N/A,N/A,N/A,N/A,N/A
344,1,Rejected,13:50 - 14:00,13:56:03,N/A,N/A,N/A,N/A,N/A
345,1,Served,13:50 - 14:00,13:50:58,00:14:16,14:05:14,00:03:04,00:17:20,h1
346,2,Served,13:50 - 14:00,13:54:31,00:15:53,14:10:24,00:03:46,00:19:39,k1
347,1,Rejected,13:50 - 14:00,13:58:23,N/A,N/A,N/A,N/A,N/A
348,2,Rejected,13:50 - 14:00,13:54:59,N/A,N/A,N/A,N/A,N/A
349,1,Rejected,13:50 - 14:00,13:55:10,N/A,N/A,N/A,N/A,N/A
350,1,Rejected,13:50 - 14:00,13:53:06,N/A,N/A,N/A,N/A,N/A
351,3,Rejected,13:50 - 14:00,13:58:13,N/A,N/A,N/A,N/A,N/A
352,1,Rejected,13:50 - 14:00,13:59:30,N/A,N/A,N/A,N/A,N/A
353,3,Rejected,13:50 - 14:00,13:58:34,N/A,N/A,N/A,N/A,N/A
354,1,Served,13:50 - 14:00,13:53:56,00:15:59,14:09:55,00:03:12,00:19:11,h1
355,2,Served,13:50 - 14:00,13:57:34,00:16:36,14:14:10,00:01:42,00:18:18,k1
356,1,Rejected,13:50 - 14:00,13:59:32,N/A,N/A,N/A,N/A,N/A
357,1,Served,13:50 - 14:00,13:53:01,00:15:17,14:08:18,00:01:37,00:16:54,h1
358,1,Served,13:50 - 14:00,13:56:33,00:16:34,14:13:07,00:03:08,00:19:42,h1
359,3,Rejected,13:50 - 14:00,13:52:13,N/A,N/A,N/A,N/A,N/A
360,1,Rejected,13:50 - 14:00,13:50:06,N/A,N/A,N/A,N/A,N/A
361,1,Rejected,14:00 - 14:10,14:08:07,N/A,N/A,N/A,N/A,N/A
362,2,Rejected,14:00 - 14:10,14:07:22,N/A,N/A,N/A,N/A,N/A
363,1,Served,14:00 - 14:10,14:02:45,00:13:30,14:16:15,00:05:15,00:18:45,h1
364,1,Rejected,14:00 - 14:10,14:00:29,N/A,N/A,N/A,N/A,N/A
365,4,Rejected,14:00 - 14:10,14:00:43,N/A,N/A,N/A,N/A,N/A
366,2,Rejected,14:00 - 14:10,14:06:43,N/A,N/A,N/A,N/A,N/A
367,1,Served,14:00 - 14:10,14:05:00,00:16:30,14:21:30,00:01:19,00:17:49,h1
368,1,Served,14:00 - 14:10,14:05:47,00:15:49,14:21:36,00:01:26,00:17:15,k1
369,4,Served,14:00 - 14:10,14:04:27,00:13:49,14:18:16,00:03:20,00:17:09,k1
370,2,Rejected,14:00 - 14:10,14:06:26,N/A,N/A,N/A,N/A,N/A
371,3,Rejected,14:00 - 14:10,14:01:51,N/A,N/A,N/A,N/A,N/A
372,1,Served,14:00 - 14:10,14:09:46,00:13:03,14:22:49,00:02:27,00:15:30,h1
373,4,Served,14:10 - 14:20,14:16:09,00:13:59,14:30:08,00:05:59,00:19:58,k1
374,2,Served,14:10 - 14:20,14:18:14,00:12:26,14:30:40,00:03:23,00:15:49,h1
375,1,Served,14:10 - 14:20,14:19:05,00:14:58,14:34:03,00:03:22,00:18:20,h1
376,1,Served,14:10 - 14:20,14:10:42,00:12:20,14:23:02,00:02:26,00:14:46,k1
377,1,Served,14:10 - 14:20,14:13:47,00:11:29,14:25:16,00:02:47,00:14:16,h1
378,2,Rejected,14:10 - 14:20,14:15:29,N/A,N/A,N/A,N/A,N/A
379,1,Served,14:10 - 14:20,14:14:16,00:11:12,14:25:28,00:04:40,00:15:52,k1
380,1,Served,14:10 - 14:20,14:15:07,00:12:56,14:28:03,00:02:37,00:15:33,h1
381,2,Served,14:20 - 14:30,14:29:23,00:14:41,14:44:04,00:01:03,00:15:44,h1
382,1,Served,14:20 - 14:30,14:22:19,00:13:48,14:36:07,00:04:10,00:17:58,k1
383,2,Rejected,14:20 - 14:30,14:20:13,N/A,N/A,N/A,N/A,N/A
384,1,Served,14:20 - 14:30,14:28:10,00:12:37,14:40:47,00:03:17,00:15:54,h1
385,1,Served,14:20 - 14:30,14:26:28,00:13:49,14:40:17,00:04:28,00:18:17,k1
386,2,Served,14:20 - 14:30,14:23:36,00:13:49,14:37:25,00:03:22,00:17:11,h1
387,1,Served,14:30 - 14:40,14:33:06,00:11:39,14:44:45,00:03:04,00:14:43,k1
388,1,Served,14:30 - 14:40,14:39:15,00:08:23,14:47:38,00:04:17,00:12:40,h1
389,3,Served,14:30 - 14:40,14:38:20,00:06:47,14:45:07,00:02:31,00:09:18,h1
390,1,Served,14:30 - 14:40,14:39:46,00:08:03,14:47:49,00:02:25,00:10:28,k1
391,3,Served,14:40 - 14:50,14:47:14,00:04:41,14:51:55,00:02:58,00:07:39,h1
392,1,Served,14:40 - 14:50,14:48:34,00:03:39,14:52:13,00:03:22,00:07:01,k1
393,1,Served,14:40 - 14:50,14:45:55,00:04:19,14:50:14,00:01:59,00:06:18,k1
394,1,Served,14:50 - 15:00,14:52:01,00:02:52,14:54:53,00:06:18,00:09:10,h1
395,2,Served,14:50 - 15:00,14:59:43,00:04:28,15:04:11,00:05:21,00:09:49,h1
396,2,Served,14:50 - 15:00,14:52:50,00:08:10,15:01:00,00:03:55,00:12:05,k1
397,4,Served,14:50 - 15:00,14:52:07,00:03:28,14:55:35,00:05:25,00:08:53,k1
398,1,Served,14:50 - 15:00,14:58:23,00:02:48,15:01:11,00:03:00,00:05:48,h1
399,2,Served,15:00 - 15:10,15:07:00,00:02:32,15:09:32,00:03:30,00:06:02,h1
400,4,Served,15:00 - 15:10,15:07:32,00:04:28,15:12:00,00:04:05,00:08:33,k1
401,1,Served,15:00 - 15:10,15:09:28,00:05:10,15:14:38,00:01:23,00:06:33,h1
402,2,Served,15:00 - 15:10,15:01:21,00:06:28,15:07:49,00:04:11,00:10:39,k1
403,1,Served,15:00 - 15:10,15:08:50,00:04:12,15:13:02,00:01:36,00:05:48,h1
404,1,Served,15:00 - 15:10,15:01:05,00:03:50,15:04:55,00:02:54,00:06:44,k1
405,1,Served,15:10 - 15:20,15:19:57,00:13:57,15:33:54,00:03:12,00:17:09,k1
406,1,Served,15:10 - 15:20,15:16:59,00:07:45,15:24:44,00:02:53,00:10:38,h1
407,1,Served,15:10 - 15:20,15:17:42,00:09:12,15:26:54,00:01:15,00:10:27,k1
408,1,Served,15:10 - 15:20,15:18:59,00:11:07,15:30:06,00:02:11,00:13:18,h1
409,2,Served,15:10 - 15:20,15:14:41,00:01:24,15:16:05,00:01:47,00:03:11,k1
410,1,Served,15:10 - 15:20,15:18:37,00:09:00,15:27:37,00:02:29,00:11:29,h1
411,2,Served,15:10 - 15:20,15:11:40,00:04:21,15:16:01,00:02:12,00:06:33,h1
412,2,Served,15:10 - 15:20,15:18:56,00:09:13,15:28:09,00:05:45,00:14:58,k1
413,1,Served,15:10 - 15:20,15:19:15,00:13:02,15:32:17,00:01:46,00:14:48,h1
414,1,Served,15:10 - 15:20,15:15:40,00:06:02,15:21:42,00:03:02,00:09:04,h1
415,2,Served,15:10 - 15:20,15:15:12,00:03:01,15:18:13,00:03:29,00:06:30,h1
416,1,Served,15:10 - 15:20,15:14:56,00:02:56,15:17:52,00:05:25,00:08:21,k1
417,1,Served,15:10 - 15:20,15:16:36,00:06:41,15:23:17,00:03:37,00:10:18,k1
418,1,Served,15:20 - 15:30,15:25:05,00:14:08,15:39:13,00:03:12,00:17:20,h1
419,1,Rejected,15:20 - 15:30,15:25:16,N/A,N/A,N/A,N/A,N/A
420,1,Rejected,15:20 - 15:30,15:22:25,N/A,N/A,N/A,N/A,N/A
421,2,Rejected,15:20 - 15:30,15:21:12,N/A,N/A,N/A,N/A,N/A
422,1,Rejected,15:20 - 15:30,15:26:38,N/A,N/A,N/A,N/A,N/A
423,1,Served,15:20 - 15:30,15:21:43,00:15:23,15:37:06,00:02:18,00:17:41,k1
424,2,Rejected,15:20 - 15:30,15:28:33,N/A,N/A,N/A,N/A,N/A
425,1,Served,15:20 - 15:30,15:20:15,00:13:48,15:34:03,00:05:10,00:18:58,h1
426,1,Served,15:20 - 15:30,15:28:18,00:14:07,15:42:25,00:01:24,00:15:31,h1
427,2,Rejected,15:20 - 15:30,15:25:12,N/A,N/A,N/A,N/A,N/A
428,1,Rejected,15:20 - 15:30,15:21:26,N/A,N/A,N/A,N/A,N/A
429,1,Served,15:20 - 15:30,15:27:42,00:13:16,15:40:58,00:03:53,00:17:09,k1
430,1,Served,15:20 - 15:30,15:25:07,00:14:17,15:39:24,00:01:34,00:15:51,k1
431,2,Served,15:20 - 15:30,15:28:21,00:15:28,15:43:49,00:03:07,00:18:35,h1
432,2,Rejected,15:20 - 15:30,15:22:11,N/A,N/A,N/A,N/A,N/A
433,1,Rejected,15:20 - 15:30,15:29:13,N/A,N/A,N/A,N/A,N/A
434,1,Rejected,15:30 - 15:40,15:36:10,N/A,N/A,N/A,N/A,N/A
435,1,Rejected,15:30 - 15:40,15:35:21,N/A,N/A,N/A,N/A,N/A
436,2,Rejected,15:30 - 15:40,15:33:46,N/A,N/A,N/A,N/A,N/A
437,1,Served,15:30 - 15:40,15:30:42,00:14:09,15:44:51,00:04:27,00:18:36,k1
438,2,Served,15:30 - 15:40,15:34:04,00:14:03,15:48:07,00:03:11,00:17:14,h1
439,2,Rejected,15:30 - 15:40,15:39:03,N/A,N/A,N/A,N/A,N/A
440,1,Rejected,15:30 - 15:40,15:37:24,N/A,N/A,N/A,N/A,N/A
441,1,Rejected,15:30 - 15:40,15:30:46,N/A,N/A,N/A,N/A,N/A
442,1,Rejected,15:30 - 15:40,15:36:19,N/A,N/A,N/A,N/A,N/A
443,1,Served,15:30 - 15:40,15:33:00,00:13:56,15:46:56,00:01:11,00:15:07,h1
444,1,Rejected,15:30 - 15:40,15:39:10,N/A,N/A,N/A,N/A,N/A
445,1,Rejected,15:30 - 15:40,15:37:42,N/A,N/A,N/A,N/A,N/A
446,1,Served,15:30 - 15:40,15:37:20,00:13:05,15:50:25,00:03:46,00:16:51,k1
447,3,Served,15:30 - 15:40,15:34:59,00:14:19,15:49:18,00:01:07,00:15:26,k1
448,3,Rejected,15:30 - 15:40,15:39:06,N/A,N/A,N/A,N/A,N/A
449,1,Rejected,15:30 - 15:40,15:31:10,N/A,N/A,N/A,N/A,N/A
450,4,Served,15:40 - 15:50,15:48:50,00:13:21,16:02:11,00:01:12,00:14:33,h1
451,1,Rejected,15:40 - 15:50,15:46:24,N/A,N/A,N/A,N/A,N/A
452,1,Served,15:40 - 15:50,15:49:41,00:12:43,16:02:24,00:05:02,00:17:45,k1
453,2,Rejected,15:40 - 15:50,15:45:33,N/A,N/A,N/A,N/A,N/A
454,1,Served,15:40 - 15:50,15:42:39,00:14:18,15:56:57,00:01:46,00:16:04,k1
455,1,Rejected,15:40 - 15:50,15:43:39,N/A,N/A,N/A,N/A,N/A
456,1,Served,15:40 - 15:50,15:41:52,00:12:19,15:54:11,00:02:46,00:15:05,k1
457,2,Served,15:40 - 15:50,15:41:42,00:09:36,15:51:18,00:03:35,00:13:11,h1
458,1,Served,15:40 - 15:50,15:45:08,00:13:49,15:58:57,00:03:14,00:17:03,h1
459,1,Served,15:40 - 15:50,15:42:07,00:12:46,15:54:53,00:04:04,00:16:50,h1
460,3,Served,15:40 - 15:50,15:47:02,00:14:09,16:01:11,00:01:13,00:15:22,k1
461,1,Rejected,15:40 - 15:50,15:45:19,N/A,N/A,N/A,N/A,N/A
462,2,Served,15:40 - 15:50,15:43:54,00:14:49,15:58:43,00:02:28,00:17:17,k1
463,2,Rejected,15:40 - 15:50,15:46:49,N/A,N/A,N/A,N/A,N/A
464,2,Rejected,15:40 - 15:50,15:44:08,N/A,N/A,N/A,N/A,N/A
465,2,Rejected,15:50 - 16:00,15:53:17,N/A,N/A,N/A,N/A,N/A
466,1,Rejected,15:50 - 16:00,15:54:28,N/A,N/A,N/A,N/A,N/A
467,3,Rejected,15:50 - 16:00,15:57:43,N/A,N/A,N/A,N/A,N/A
468,2,Served,15:50 - 16:00,15:58:45,00:13:17,16:12:02,00:05:48,00:19:05,k1
469,2,Rejected,15:50 - 16:00,15:53:33,N/A,N/A,N/A,N/A,N/A
470,1,Rejected,15:50 - 16:00,15:55:33,N/A,N/A,N/A,N/A,N/A
471,3,Rejected,15:50 - 16:00,15:55:35,N/A,N/A,N/A,N/A,N/A
472,1,Served,15:50 - 16:00,15:57:34,00:13:21,16:10:55,00:02:53,00:16:14,h1
473,1,Rejected,15:50 - 16:00,15:50:01,N/A,N/A,N/A,N/A,N/A
474,1,Served,15:50 - 16:00,15:54:56,00:12:30,16:07:26,00:04:36,00:17:06,k1
475,1,Served,15:50 - 16:00,15:51:41,00:13:27,16:05:08,00:00:40,00:14:07,h1
476,2,Rejected,15:50 - 16:00,15:55:08,N/A,N/A,N/A,N/A,N/A
477,1,Rejected,15:50 - 16:00,15:52:26,N/A,N/A,N/A,N/A,N/A
478,1,Served,15:50 - 16:00,15:51:05,00:12:18,16:03:23,00:01:45,00:14:03,h1
479,1,Rejected,15:50 - 16:00,15:54:50,N/A,N/A,N/A,N/A,N/A
480,1,Served,15:50 - 16:00,15:54:22,00:11:26,16:05:48,00:05:07,00:16:33,h1
481,1,Rejected,15:50 - 16:00,15:52:55,N/A,N/A,N/A,N/A,N/A
482,5,Rejected,16:00 - 16:10,16:03:50,N/A,N/A,N/A,N/A,N/A
483,1,Rejected,16:00 - 16:10,16:08:04,N/A,N/A,N/A,N/A,N/A
484,3,Served,16:00 - 16:10,16:06:30,00:17:33,16:24:03,00:02:15,00:19:48,h1
485,1,Served,16:00 - 16:10,16:07:41,00:16:36,16:24:17,00:04:50,00:21:26,k1
486,1,Rejected,16:00 - 16:10,16:06:44,N/A,N/A,N/A,N/A,N/A
487,1,Rejected,16:00 - 16:10,16:02:44,N/A,N/A,N/A,N/A,N/A
488,2,Rejected,16:00 - 16:10,16:07:23,N/A,N/A,N/A,N/A,N/A
489,1,Rejected,16:00 - 16:10,16:01:31,N/A,N/A,N/A,N/A,N/A
490,1,Rejected,16:00 - 16:10,16:03:53,N/A,N/A,N/A,N/A,N/A
491,1,Served,16:00 - 16:10,16:03:50,00:16:31,16:20:21,00:03:56,00:20:27,k1
492,3,Rejected,16:00 - 16:10,16:02:05,N/A,N/A,N/A,N/A,N/A
493,1,Rejected,16:00 - 16:10,16:09:57,N/A,N/A,N/A,N/A,N/A
494,1,Served,16:00 - 16:10,16:02:31,00:16:09,16:18:40,00:01:41,00:17:50,k1
495,2,Served,16:00 - 16:10,16:00:57,00:12:51,16:13:48,00:01:18,00:14:09,h1
496,1,Served,16:00 - 16:10,16:02:19,00:15:31,16:17:50,00:00:50,00:16:21,k1
497,1,Served,16:00 - 16:10,16:05:58,00:15:01,16:20:59,00:03:04,00:18:05,h1
498,1,Served,16:00 - 16:10,16:01:15,00:13:51,16:15:06,00:05:53,00:19:44,h1
499,1,Rejected,16:10 - 16:20,16:17:32,N/A,N/A,N/A,N/A,N/A
500,1,Served,16:10 - 16:20,16:12:25,00:13:53,16:26:18,00:04:22,00:18:15,h1
501,1,Served,16:10 - 16:20,16:18:07,00:14:08,16:32:15,00:03:44,00:17:52,h1
502,1,Rejected,16:10 - 16:20,16:17:41,N/A,N/A,N/A,N/A,N/A
503,1,Served,16:10 - 16:20,16:15:53,00:14:47,16:30:40,00:01:35,00:16:22,h1
504,2,Served,16:10 - 16:20,16:15:40,00:13:27,16:29:07,00:02:16,00:15:43,k1
505,1,Rejected,16:10 - 16:20,16:19:51,N/A,N/A,N/A,N/A,N/A
506,2,Served,16:10 - 16:20,16:16:00,00:15:23,16:31:23,00:01:22,00:16:45,k1
507,1,Served,16:10 - 16:20,16:19:04,00:13:41,16:32:45,00:01:48,00:15:29,k1
508,2,Rejected,16:10 - 16:20,16:10:30,N/A,N/A,N/A,N/A,N/A
509,3,Rejected,16:10 - 16:20,16:17:25,N/A,N/A,N/A,N/A,N/A
510,3,Rejected,16:10 - 16:20,16:17:45,N/A,N/A,N/A,N/A,N/A
511,1,Rejected,16:10 - 16:20,16:16:16,N/A,N/A,N/A,N/A,N/A
512,1,Rejected,16:10 - 16:20,16:18:20,N/A,N/A,N/A,N/A,N/A
513,2,Served,16:20 - 16:30,16:25:17,00:11:50,16:37:07,00:02:19,00:14:09,k1
514,3,Rejected,16:20 - 16:30,16:27:02,N/A,N/A,N/A,N/A,N/A
515,1,Rejected,16:20 - 16:30,16:20:53,N/A,N/A,N/A,N/A,N/A
516,1,Served,16:20 - 16:30,16:20:22,00:14:11,16:34:33,00:02:34,00:16:45,k1
517,1,Served,16:20 - 16:30,16:26:41,00:12:45,16:39:26,00:01:19,00:14:04,k1
518,1,Rejected,16:20 - 16:30,16:28:58,N/A,N/A,N/A,N/A,N/A
519,2,Rejected,16:20 - 16:30,16:25:58,N/A,N/A,N/A,N/A,N/A
520,1,Rejected,16:20 - 16:30,16:27:09,N/A,N/A,N/A,N/A,N/A
521,3,Rejected,16:20 - 16:30,16:27:55,N/A,N/A,N/A,N/A,N/A
522,1,Served,16:20 - 16:30,16:29:51,00:10:53,16:40:44,00:02:53,00:13:46,h1
523,2,Served,16:20 - 16:30,16:21:17,00:14:42,16:35:59,00:02:09,00:16:51,h1
524,1,Served,16:20 - 16:30,16:25:33,00:12:35,16:38:08,00:02:36,00:15:11,h1
525,1,Rejected,16:20 - 16:30,16:21:52,N/A,N/A,N/A,N/A,N/A
526,3,Served,16:30 - 16:40,16:32:44,00:12:46,16:45:30,00:03:57,00:16:43,h1
527,1,Rejected,16:30 - 16:40,16:31:56,N/A,N/A,N/A,N/A,N/A
528,1,Rejected,16:30 - 16:40,16:30:04,N/A,N/A,N/A,N/A,N/A
529,1,Served,16:30 - 16:40,16:37:58,00:17:45,16:55:43,00:02:34,00:20:19,h1
530,1,Served,16:30 - 16:40,16:36:02,00:15:02,16:51:04,00:03:11,00:18:13,h1
531,2,Served,16:30 - 16:40,16:36:48,00:17:27,16:54:15,00:01:28,00:18:55,h1
532,2,Served,16:30 - 16:40,16:32:49,00:16:38,16:49:27,00:01:37,00:18:15,h1
533,1,Served,16:30 - 16:40,16:30:51,00:09:54,16:40:45,00:17:26,00:27:20,k1
534,1,Rejected,16:30 - 16:40,16:31:39,N/A,N/A,N/A,N/A,N/A
535,2,Rejected,16:30 - 16:40,16:31:21,N/A,N/A,N/A,N/A,N/A
536,1,Rejected,16:30 - 16:40,16:32:15,N/A,N/A,N/A,N/A,N/A
537,2,Served,16:30 - 16:40,16:31:24,00:12:13,16:43:37,00:01:53,00:14:06,h1
538,1,Rejected,16:40 - 16:50,16:48:00,N/A,N/A,N/A,N/A,N/A
539,2,Served,16:40 - 16:50,16:41:25,00:16:46,16:58:11,00:01:56,00:18:42,k1
540,2,Served,16:40 - 16:50,16:44:19,00:18:13,17:02:32,00:01:35,00:19:48,h1
541,1,Served,16:40 - 16:50,16:49:40,00:14:27,17:04:07,00:00:52,00:15:19,h1
542,2,Rejected,16:40 - 16:50,16:49:16,N/A,N/A,N/A,N/A,N/A
543,2,Served,16:40 - 16:50,16:44:15,00:17:29,17:01:44,00:01:59,00:19:28,k1
544,1,Served,16:40 - 16:50,16:41:56,00:16:21,16:58:17,00:04:15,00:20:36,h1
545,3,Served,16:40 - 16:50,16:42:09,00:17:58,17:00:07,00:01:37,00:19:35,k1
546,2,Served,16:40 - 16:50,16:46:02,00:17:41,17:03:43,00:02:35,00:20:16,k1
547,1,Rejected,16:50 - 17:00,16:52:37,N/A,N/A,N/A,N/A,N/A
548,1,Served,16:50 - 17:00,16:55:40,00:10:38,17:06:18,00:02:16,00:12:54,k1
549,1,Rejected,16:50 - 17:00,16:51:02,N/A,N/A,N/A,N/A,N/A
550,1,Served,16:50 - 17:00,16:59:09,00:09:25,17:08:34,00:04:32,00:13:57,k1
551,2,Rejected,16:50 - 17:00,16:50:01,N/A,N/A,N/A,N/A,N/A
552,2,Served,16:50 - 17:00,16:58:23,00:08:51,17:07:14,00:01:21,00:10:12,h1
553,1,Served,16:50 - 17:00,16:52:35,00:12:24,17:04:59,00:02:15,00:14:39,h1
554,1,Rejected,16:50 - 17:00,16:59:49,N/A,N/A,N/A,N/A,N/A
555,1,Rejected,16:50 - 17:00,16:50:41,N/A,N/A,N/A,N/A,N/A
556,3,Rejected,16:50 - 17:00,16:50:49,N/A,N/A,N/A,N/A,N/A
557,1,Served,16:50 - 17:00,16:59:30,00:09:05,17:08:35,00:02:38,00:11:43,h1
558,2,Served,17:00 - 17:10,17:03:28,00:09:38,17:13:06,00:01:47,00:11:25,k1
559,2,Served,17:00 - 17:10,17:05:21,00:09:25,17:14:46,00:02:05,00:11:30,h1
560,1,Served,17:00 - 17:10,17:07:29,00:11:00,17:18:29,00:04:54,00:15:54,k1
561,3,Served,17:00 - 17:10,17:06:32,00:10:19,17:16:51,00:02:37,00:12:56,h1
562,2,Served,17:00 - 17:10,17:07:58,00:11:30,17:19:28,00:01:18,00:12:48,h1
563,2,Served,17:00 - 17:10,17:05:23,00:09:30,17:14:53,00:03:36,00:13:06,k1
564,2,Served,17:00 - 17:10,17:00:29,00:10:44,17:11:13,00:03:33,00:14:17,h1
565,2,Rejected,17:00 - 17:10,17:09:45,N/A,N/A,N/A,N/A,N/A
566,1,Served,17:00 - 17:10,17:09:15,00:14:08,17:23:23,00:02:22,00:16:30,k1
567,1,Served,17:00 - 17:10,17:09:24,00:14:25,17:23:49,00:01:44,00:16:09,h1
568,2,Served,17:00 - 17:10,17:07:59,00:12:47,17:20:46,00:03:03,00:15:50,h1
569,2,Rejected,17:10 - 17:20,17:19:27,N/A,N/A,N/A,N/A,N/A
570,1,Rejected,17:10 - 17:20,17:19:13,N/A,N/A,N/A,N/A,N/A
571,1,Served,17:10 - 17:20,17:19:51,00:12:58,17:32:49,00:01:33,00:14:31,k1
572,1,Served,17:10 - 17:20,17:18:44,00:13:56,17:32:40,00:01:32,00:15:28,h1
573,2,Served,17:10 - 17:20,17:13:13,00:12:20,17:25:33,00:02:28,00:14:48,h1
574,1,Served,17:10 - 17:20,17:14:00,00:11:45,17:25:45,00:03:15,00:15:00,k1
575,1,Rejected,17:10 - 17:20,17:18:49,N/A,N/A,N/A,N/A,N/A
576,3,Rejected,17:10 - 17:20,17:18:56,N/A,N/A,N/A,N/A,N/A
577,1,Served,17:10 - 17:20,17:17:16,00:13:49,17:31:05,00:01:44,00:15:33,k1
578,2,Rejected,17:10 - 17:20,17:16:20,N/A,N/A,N/A,N/A,N/A
579,2,Served,17:10 - 17:20,17:15:44,00:12:17,17:28:01,00:04:39,00:16:56,h1
580,1,Served,17:10 - 17:20,17:15:58,00:13:02,17:29:00,00:02:05,00:15:07,k1
581,1,Rejected,17:20 - 17:30,17:27:00,N/A,N/A,N/A,N/A,N/A
582,2,Served,17:20 - 17:30,17:25:38,00:12:24,17:38:02,00:03:32,00:15:56,h1
583,1,Served,17:20 - 17:30,17:23:34,00:10:48,17:34:22,00:03:07,00:13:55,k1
584,1,Rejected,17:20 - 17:30,17:23:14,N/A,N/A,N/A,N/A,N/A
585,1,Rejected,17:20 - 17:30,17:28:01,N/A,N/A,N/A,N/A,N/A
586,1,Served,17:20 - 17:30,17:29:25,00:14:53,17:44:18,00:01:53,00:16:46,h1
587,1,Served,17:20 - 17:30,17:20:52,00:13:20,17:34:12,00:03:50,00:17:10,h1
588,3,Rejected,17:20 - 17:30,17:22:59,N/A,N/A,N/A,N/A,N/A
