group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
588,4,Rejected,17:20 - 17:30,17:25:55,N/A,N/A,N/A,N/A,N/A
589,1,Rejected,17:20 - 17:30,17:27:09,N/A,N/A,N/A,N/A,N/A
590,1,Served,17:20 - 17:30,17:25:09,00:15:42,17:40:51,00:05:10,00:20:52,h1
591,1,Rejected,17:20 - 17:30,17:22:32,N/A,N/A,N/A,N/A,N/A
592,1,Rejected,17:20 - 17:30,17:22:51,N/A,N/A,N/A,N/A,N/A
593,1,Served,17:30 - 17:40,17:37:21,00:15:24,17:52:45,00:01:17,00:16:41,h1
594,2,Served,17:30 - 17:40,17:35:07,00:14:39,17:49:46,00:06:21,00:21:00,k1
595,3,Served,17:30 - 17:40,17:30:42,00:15:19,17:46:01,00:02:14,00:17:33,h1
596,5,Served,17:30 - 17:40,17:33:16,00:14:59,17:48:15,00:01:53,00:16:52,h1
597,1,Served,17:30 - 17:40,17:37:20,00:12:48,17:50:08,00:02:37,00:15:25,h1
598,1,Rejected,17:30 - 17:40,17:36:56,N/A,N/A,N/A,N/A,N/A
599,2,Rejected,17:30 - 17:40,17:33:20,N/A,N/A,N/A,N/A,N/A
600,1,Rejected,17:30 - 17:40,17:37:37,N/A,N/A,N/A,N/A,N/A
601,1,Rejected,17:30 - 17:40,17:32:13,N/A,N/A,N/A,N/A,N/A
602,1,Rejected,17:30 - 17:40,17:39:00,N/A,N/A,N/A,N/A,N/A
603,2,Served,17:30 - 17:40,17:31:40,00:15:12,17:46:52,00:02:54,00:18:06,k1
604,1,Rejected,17:30 - 17:40,17:36:53,N/A,N/A,N/A,N/A,N/A
605,2,Rejected,17:40 - 17:50,17:44:56,N/A,N/A,N/A,N/A,N/A
606,2,Rejected,17:40 - 17:50,17:41:02,N/A,N/A,N/A,N/A,N/A
607,2,Rejected,17:40 - 17:50,17:42:47,N/A,N/A,N/A,N/A,N/A
608,3,Rejected,17:40 - 17:50,17:42:51,N/A,N/A,N/A,N/A,N/A
609,1,Served,17:40 - 17:50,17:47:08,00:12:38,17:59:46,00:03:25,00:16:03,h1
610,2,Served,17:40 - 17:50,17:48:18,00:14:12,18:02:30,00:02:53,00:17:05,k1
611,1,Served,17:40 - 17:50,17:47:13,00:13:27,18:00:40,00:01:50,00:15:17,k1
612,3,Served,17:40 - 17:50,17:41:27,00:16:38,17:58:05,00:01:41,00:18:19,h1
613,1,Served,17:40 - 17:50,17:41:00,00:15:07,17:56:07,00:03:16,00:18:23,k1
614,2,Rejected,17:40 - 17:50,17:44:45,N/A,N/A,N/A,N/A,N/A
615,1,Served,17:40 - 17:50,17:45:20,00:14:03,17:59:23,00:01:17,00:15:20,k1
616,1,Served,17:40 - 17:50,17:40:38,00:13:24,17:54:02,00:04:03,00:17:27,h1
617,1,Rejected,17:50 - 18:00,17:52:39,N/A,N/A,N/A,N/A,N/A
618,2,Rejected,17:50 - 18:00,17:51:19,N/A,N/A,N/A,N/A,N/A
619,2,Rejected,17:50 - 18:00,17:59:12,N/A,N/A,N/A,N/A,N/A
620,1,Served,17:50 - 18:00,17:57:40,00:07:43,18:05:23,00:06:25,00:14:08,k1
621,1,Served,17:50 - 18:00,17:50:33,00:12:38,18:03:11,00:01:34,00:14:12,h1
622,2,Rejected,17:50 - 18:00,17:51:48,N/A,N/A,N/A,N/A,N/A
623,1,Served,17:50 - 18:00,17:50:56,00:13:49,18:04:45,00:02:05,00:15:54,h1
624,2,Served,17:50 - 18:00,17:57:59,00:12:01,18:10:00,00:03:23,00:15:24,h1
625,1,Served,17:50 - 18:00,17:58:24,00:13:24,18:11:48,00:04:30,00:17:54,k1
626,1,Served,17:50 - 18:00,17:57:45,00:09:05,18:06:50,00:03:10,00:12:15,h1
627,1,Rejected,17:50 - 18:00,17:59:15,N/A,N/A,N/A,N/A,N/A
628,1,Served,18:00 - 18:10,18:01:05,00:15:13,18:16:18,00:02:09,00:17:22,k1
629,3,Served,18:00 - 18:10,18:01:10,00:17:03,18:18:13,00:03:02,00:20:05,h1
630,1,Rejected,18:00 - 18:10,18:01:44,N/A,N/A,N/A,N/A,N/A
631,1,Rejected,18:00 - 18:10,18:02:14,N/A,N/A,N/A,N/A,N/A
632,1,Served,18:00 - 18:10,18:00:08,00:13:15,18:13:23,00:04:50,00:18:05,h1
633,1,Rejected,18:00 - 18:10,18:01:44,N/A,N/A,N/A,N/A,N/A
634,2,Served,18:00 - 18:10,18:03:01,00:15:26,18:18:27,00:01:09,00:16:35,k1
635,1,Served,18:10 - 18:20,18:17:36,00:05:47,18:23:23,00:01:55,00:07:42,h1
636,1,Served,18:10 - 18:20,18:18:54,00:07:48,18:26:42,00:02:06,00:09:54,h1
637,1,Served,18:10 - 18:20,18:11:45,00:07:51,18:19:36,00:02:00,00:09:51,k1
638,3,Served,18:10 - 18:20,18:12:06,00:09:09,18:21:15,00:02:08,00:11:17,h1
639,1,Served,18:10 - 18:20,18:17:54,00:05:41,18:23:35,00:03:23,00:09:04,k1
640,1,Served,18:10 - 18:20,18:18:11,00:07:07,18:25:18,00:01:24,00:08:31,h1
641,1,Served,18:10 - 18:20,18:12:14,00:09:22,18:21:36,00:01:59,00:11:21,k1
642,1,Served,18:20 - 18:30,18:28:34,00:00:25,18:28:59,00:02:00,00:02:25,k1
643,1,Served,18:20 - 18:30,18:23:20,00:03:38,18:26:58,00:02:01,00:05:39,k1
644,3,Served,18:20 - 18:30,18:27:49,00:00:59,18:28:48,00:02:58,00:03:57,h1
645,1,Served,18:30 - 18:40,18:31:01,00:00:00,18:31:01,00:02:50,00:02:50,k1
646,1,Served,18:30 - 18:40,18:38:56,00:00:00,18:38:56,00:03:23,00:03:23,k1
647,1,Served,18:30 - 18:40,18:34:24,00:00:00,18:34:24,00:05:24,00:05:24,h1
648,1,Served,18:40 - 18:50,18:40:22,00:00:00,18:40:22,00:03:18,00:03:18,h1
649,1,Served,18:40 - 18:50,18:45:38,00:00:00,18:45:38,00:01:50,00:01:50,h1
650,1,Served,18:50 - 19:00,18:55:26,00:00:00,18:55:26,00:02:43,00:02:43,h1
