group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
284,1,Served,15:00 - 15:10,15:07:09,00:00:00,15:07:09,00:02:53,00:02:53,k2
285,1,Served,15:00 - 15:10,15:01:30,00:00:00,15:01:30,00:03:47,00:03:47,h1
286,2,Served,15:00 - 15:10,15:04:46,00:00:00,15:04:46,00:00:46,00:00:46,k1
287,3,Served,15:10 - 15:20,15:17:02,00:00:02,15:17:04,00:01:27,00:01:29,k1
288,2,Served,15:10 - 15:20,15:15:05,00:00:00,15:15:05,00:01:59,00:01:59,k1
289,1,Served,15:10 - 15:20,15:13:19,00:01:07,15:14:26,00:04:36,00:05:43,h1
290,4,Served,15:10 - 15:20,15:12:15,00:00:24,15:12:39,00:01:47,00:02:11,h1
291,2,Served,15:10 - 15:20,15:17:15,00:01:16,15:18:31,00:05:07,00:06:23,k1
292,1,Served,15:10 - 15:20,15:19:24,00:00:00,15:19:24,00:04:32,00:04:32,h1
293,2,Served,15:10 - 15:20,15:11:19,00:00:00,15:11:19,00:03:17,00:03:17,k1
294,5,Served,15:10 - 15:20,15:15:36,00:00:00,15:15:36,00:06:27,00:06:27,k2
295,3,Served,15:20 - 15:30,15:23:26,00:00:12,15:23:38,00:01:24,00:01:36,k1
296,2,Served,15:20 - 15:30,15:21:29,00:00:34,15:22:03,00:00:51,00:01:25,k2
297,1,Served,15:20 - 15:30,15:29:01,00:00:00,15:29:01,00:05:02,00:05:02,h1
298,1,Served,15:20 - 15:30,15:24:52,00:00:07,15:24:59,00:00:40,00:00:47,k2
299,5,Served,15:20 - 15:30,15:23:34,00:00:22,15:23:56,00:03:16,00:03:38,h1
300,4,Served,15:20 - 15:30,15:25:40,00:00:00,15:25:40,00:02:34,00:02:34,k1
301,3,Served,15:20 - 15:30,15:29:38,00:00:00,15:29:38,00:01:59,00:01:59,k1
302,3,Served,15:20 - 15:30,15:21:47,00:01:07,15:22:54,00:02:05,00:03:12,k2
303,2,Served,15:30 - 15:40,15:38:52,00:00:57,15:39:49,00:02:41,00:03:38,k1
304,1,Served,15:30 - 15:40,15:38:38,00:00:02,15:38:40,00:03:02,00:03:04,h1
305,1,Served,15:30 - 15:40,15:31:15,00:02:27,15:33:42,00:01:58,00:04:25,k2
306,1,Served,15:30 - 15:40,15:34:40,00:01:47,15:36:27,00:01:16,00:03:03,k1
307,2,Served,15:30 - 15:40,15:39:14,00:02:28,15:41:42,00:01:35,00:04:03,h1
308,5,Served,15:30 - 15:40,15:33:06,00:00:57,15:34:03,00:04:37,00:05:34,h1
309,1,Served,15:30 - 15:40,15:30:00,00:00:00,15:30:00,00:03:42,00:03:42,k2
310,4,Served,15:30 - 15:40,15:35:16,00:03:06,15:38:22,00:03:44,00:06:50,k2
311,2,Served,15:30 - 15:40,15:30:39,00:00:58,15:31:37,00:04:50,00:05:48,k1
312,2,Served,15:30 - 15:40,15:33:25,00:02:15,15:35:40,00:02:42,00:04:57,k2
313,2,Served,15:30 - 15:40,15:34:44,00:02:59,15:37:43,00:02:06,00:05:05,k1
314,2,Served,15:40 - 15:50,15:44:49,00:02:00,15:46:49,00:02:17,00:04:17,k2
315,2,Served,15:40 - 15:50,15:42:07,00:01:53,15:44:00,00:01:19,00:03:12,h1
316,1,Served,15:40 - 15:50,15:41:51,00:01:26,15:43:17,00:00:43,00:02:09,h1
317,3,Served,15:40 - 15:50,15:49:14,00:01:01,15:50:15,00:02:40,00:03:41,h1
318,1,Served,15:40 - 15:50,15:40:30,00:02:00,15:42:30,00:02:02,00:04:02,k1
319,2,Served,15:40 - 15:50,15:42:30,00:02:49,15:45:19,00:01:15,00:04:04,h1
320,1,Served,15:40 - 15:50,15:40:13,00:01:53,15:42:06,00:03:29,00:05:22,k2
321,2,Served,15:40 - 15:50,15:44:21,00:02:13,15:46:34,00:03:41,00:05:54,h1
322,1,Served,15:40 - 15:50,15:47:34,00:01:32,15:49:06,00:03:07,00:04:39,k2
323,1,Served,15:40 - 15:50,15:42:28,00:02:04,15:44:32,00:02:31,00:04:35,k1
324,4,Served,15:40 - 15:50,15:49:39,00:01:37,15:51:16,00:02:17,00:03:54,k1
325,1,Served,15:40 - 15:50,15:49:59,00:02:14,15:52:13,00:03:21,00:05:35,k2
326,1,Served,15:40 - 15:50,15:42:40,00:02:55,15:45:35,00:01:14,00:04:09,k2
327,5,Served,15:40 - 15:50,15:46:04,00:00:59,15:47:03,00:04:13,00:05:12,k1
328,1,Served,15:50 - 16:00,15:58:12,00:10:41,16:08:53,00:03:41,00:14:22,k1
329,2,Served,15:50 - 16:00,15:55:02,00:02:19,15:57:21,00:02:44,00:05:03,h1
330,1,Served,15:50 - 16:00,15:56:22,00:05:46,16:02:08,00:08:12,00:13:58,k2
331,2,Served,15:50 - 16:00,15:51:28,00:04:06,15:55:34,00:06:34,00:10:40,k2
332,3,Served,15:50 - 16:00,15:55:38,00:03:18,15:58:56,00:09:57,00:13:15,k1
333,1,Served,15:50 - 16:00,15:50:23,00:02:32,15:52:55,00:01:55,00:04:27,h1
334,5,Served,15:50 - 16:00,15:55:14,00:02:48,15:58:02,00:00:54,00:03:42,k1
335,1,Served,15:50 - 16:00,15:59:05,00:11:15,16:10:20,00:06:13,00:17:28,k2
336,1,Served,15:50 - 16:00,15:50:26,00:03:07,15:53:33,00:02:28,00:05:35,k1
337,1,Served,15:50 - 16:00,15:56:00,00:04:05,16:00:05,00:05:21,00:09:26,h1
338,1,Served,15:50 - 16:00,15:57:28,00:09:50,16:07:18,00:04:29,00:14:19,h1
339,1,Served,15:50 - 16:00,15:52:41,00:03:20,15:56:01,00:02:01,00:05:21,k1
340,1,Served,15:50 - 16:00,15:52:38,00:02:59,15:55:37,00:01:44,00:04:43,h1
341,1,Served,15:50 - 16:00,15:57:04,00:08:22,16:05:26,00:01:52,00:10:14,h1
342,2,Served,15:50 - 16:00,15:51:05,00:03:45,15:54:50,00:00:47,00:04:32,h1
343,2,Served,16:00 - 16:10,16:08:15,00:10:40,16:18:55,00:02:18,00:12:58,h1
344,5,Served,16:00 - 16:10,16:08:32,00:12:13,16:20:45,00:01:38,00:13:51,k2
345,2,Served,16:00 - 16:10,16:02:01,00:13:06,16:15:07,00:01:40,00:14:46,k1
346,2,Served,16:00 - 16:10,16:07:56,00:08:51,16:16:47,00:00:59,00:09:50,k1
347,2,Served,16:00 - 16:10,16:01:12,00:10:35,16:11:47,00:01:32,00:12:07,h1
348,2,Served,16:00 - 16:10,16:08:31,00:11:07,16:19:38,00:03:01,00:14:08,k1
349,5,Served,16:00 - 16:10,16:08:09,00:09:37,16:17:46,00:01:52,00:11:29,k1
350,1,Served,16:00 - 16:10,16:05:51,00:09:17,16:15:08,00:03:47,00:13:04,h1
351,2,Served,16:00 - 16:10,16:01:58,00:11:21,16:13:19,00:01:49,00:13:10,h1
352,1,Served,16:00 - 16:10,16:06:26,00:10:07,16:16:33,00:04:12,00:14:19,k2
353,5,Served,16:00 - 16:10,16:01:17,00:11:17,16:12:34,00:02:33,00:13:50,k1
354,1,Served,16:10 - 16:20,16:19:36,00:10:50,16:30:26,00:08:36,00:19:26,k2
355,5,Served,16:10 - 16:20,16:11:28,00:10:55,16:22:23,00:01:43,00:12:38,k2
356,1,Served,16:10 - 16:20,16:17:15,00:10:45,16:28:00,00:02:26,00:13:11,k2
357,1,Served,16:10 - 16:20,16:13:56,00:10:10,16:24:06,00:02:39,00:12:49,k2
358,1,Served,16:10 - 16:20,16:16:17,00:10:42,16:26:59,00:01:48,00:12:30,h1
359,3,Served,16:10 - 16:20,16:10:03,00:11:10,16:21:13,00:05:46,00:16:56,h1
360,4,Served,16:10 - 16:20,16:17:39,00:11:08,16:28:47,00:03:04,00:14:12,h1
361,1,Served,16:10 - 16:20,16:14:23,00:11:32,16:25:55,00:07:10,00:18:42,k1
362,3,Served,16:10 - 16:20,16:16:00,00:10:45,16:26:45,00:01:15,00:12:00,k2
363,3,Served,16:10 - 16:20,16:11:52,00:10:47,16:22:39,00:03:16,00:14:03,k1
364,2,Served,16:20 - 16:30,16:28:55,00:10:07,16:39:02,00:04:55,00:15:02,k2
365,3,Served,16:20 - 16:30,16:24:01,00:13:23,16:37:24,00:04:53,00:18:16,h1
366,1,Served,16:20 - 16:30,16:29:06,00:13:11,16:42:17,00:02:14,00:15:25,h1
367,4,Served,16:20 - 16:30,16:28:53,00:09:20,16:38:13,00:02:27,00:11:47,k1
368,1,Served,16:20 - 16:30,16:21:04,00:10:47,16:31:51,00:04:19,00:15:06,h1
369,1,Served,16:20 - 16:30,16:28:58,00:11:42,16:40:40,00:00:37,00:12:19,k1
370,1,Served,16:20 - 16:30,16:22:32,00:10:33,16:33:05,00:05:08,00:15:41,k1
371,5,Served,16:20 - 16:30,16:29:06,00:12:11,16:41:17,00:05:59,00:18:10,k1
372,2,Served,16:20 - 16:30,16:23:49,00:12:21,16:36:10,00:01:14,00:13:35,h1
373,1,Served,16:30 - 16:40,16:33:23,00:16:07,16:49:30,00:04:17,00:20:24,k1
374,2,Served,16:30 - 16:40,16:39:01,00:14:46,16:53:47,00:02:03,00:16:49,k1
375,2,Served,16:30 - 16:40,16:31:04,00:13:27,16:44:31,00:05:04,00:18:31,h1
376,2,Served,16:30 - 16:40,16:34:59,00:14:36,16:49:35,00:04:17,00:18:53,h1
377,1,Served,16:30 - 16:40,16:35:17,00:15:00,16:50:17,00:02:37,00:17:37,k2
378,1,Served,16:30 - 16:40,16:30:51,00:13:06,16:43:57,00:02:53,00:15:59,k2
379,1,Served,16:30 - 16:40,16:37:57,00:14:57,16:52:54,00:01:55,00:16:52,k2
380,1,Served,16:30 - 16:40,16:32:22,00:16:44,16:49:06,00:01:11,00:17:55,k2
381,2,Served,16:30 - 16:40,16:31:14,00:15:36,16:46:50,00:02:16,00:17:52,k2
382,2,Served,16:30 - 16:40,16:32:20,00:14:56,16:47:16,00:02:14,00:17:10,k1
383,2,Served,16:30 - 16:40,16:39:13,00:14:39,16:53:52,00:01:36,00:16:15,h1
384,1,Rejected,16:30 - 16:40,16:35:21,N/A,N/A,N/A,N/A,N/A
385,2,Served,16:40 - 16:50,16:47:58,00:11:26,16:59:24,00:00:58,00:12:24,h1
386,3,Served,16:40 - 16:50,16:48:27,00:11:24,16:59:51,00:02:59,00:14:23,k1
387,2,Served,16:40 - 16:50,16:45:53,00:13:07,16:59:00,00:02:14,00:15:21,k2
388,1,Rejected,16:40 - 16:50,16:40:18,N/A,N/A,N/A,N/A,N/A
389,3,Served,16:40 - 16:50,16:44:20,00:11:30,16:55:50,00:04:01,00:15:31,k1
390,3,Served,16:40 - 16:50,16:40:06,00:14:43,16:54:49,00:04:11,00:18:54,k2
391,2,Served,16:40 - 16:50,16:41:47,00:13:41,16:55:28,00:03:56,00:17:37,h1
392,4,Served,16:50 - 17:00,16:59:53,00:04:03,17:03:56,00:03:27,00:07:30,k2
393,3,Served,16:50 - 17:00,16:59:04,00:04:32,17:03:36,00:03:04,00:07:36,h1
394,2,Served,16:50 - 17:00,16:58:09,00:04:23,17:02:32,00:01:04,00:05:27,h1
395,2,Served,16:50 - 17:00,16:58:11,00:04:39,17:02:50,00:04:14,00:08:53,k1
396,2,Served,16:50 - 17:00,16:54:59,00:05:23,17:00:22,00:02:10,00:07:33,h1
397,1,Served,16:50 - 17:00,16:58:02,00:03:12,17:01:14,00:02:42,00:05:54,k2
398,1,Served,17:00 - 17:10,17:07:59,00:05:23,17:13:22,00:02:29,00:07:52,k2
399,1,Served,17:00 - 17:10,17:09:21,00:06:24,17:15:45,00:02:10,00:08:34,h1
400,3,Served,17:00 - 17:10,17:05:10,00:06:57,17:12:07,00:01:22,00:08:19,h1
401,1,Served,17:00 - 17:10,17:05:53,00:06:30,17:12:23,00:00:59,00:07:29,k2
402,1,Served,17:00 - 17:10,17:02:47,00:04:36,17:07:23,00:05:00,00:09:36,k2
403,1,Served,17:00 - 17:10,17:02:27,00:04:37,17:07:04,00:01:26,00:06:03,k1
404,2,Served,17:00 - 17:10,17:09:19,00:04:10,17:13:29,00:02:16,00:06:26,h1
405,2,Served,17:00 - 17:10,17:03:02,00:05:28,17:08:30,00:02:22,00:07:50,k1
406,2,Served,17:00 - 17:10,17:00:54,00:05:46,17:06:40,00:05:27,00:11:13,h1
407,4,Served,17:00 - 17:10,17:07:19,00:05:58,17:13:17,00:07:14,00:13:12,k1
408,3,Served,17:00 - 17:10,17:04:50,00:06:02,17:10:52,00:02:25,00:08:27,k1
409,1,Served,17:10 - 17:20,17:11:40,00:04:11,17:15:51,00:04:36,00:08:47,k2
410,5,Served,17:10 - 17:20,17:17:10,00:04:19,17:21:29,00:02:57,00:07:16,h1
411,1,Served,17:10 - 17:20,17:14:55,00:05:32,17:20:27,00:02:41,00:08:13,k2
412,5,Served,17:10 - 17:20,17:12:41,00:05:14,17:17:55,00:02:41,00:07:55,h1
413,3,Served,17:10 - 17:20,17:15:20,00:05:11,17:20:31,00:03:17,00:08:28,k1
414,2,Served,17:10 - 17:20,17:18:25,00:04:43,17:23:08,00:03:12,00:07:55,k2
415,1,Served,17:10 - 17:20,17:16:05,00:04:31,17:20:36,00:00:53,00:05:24,h1
416,2,Served,17:20 - 17:30,17:20:57,00:03:29,17:24:26,00:02:25,00:05:54,h1
417,3,Served,17:20 - 17:30,17:29:44,00:03:09,17:32:53,00:02:32,00:05:41,k2
418,1,Served,17:20 - 17:30,17:26:43,00:02:17,17:29:00,00:01:30,00:03:47,h1
419,1,Served,17:20 - 17:30,17:22:37,00:04:48,17:27:25,00:03:35,00:08:23,k2
420,2,Served,17:20 - 17:30,17:25:47,00:02:55,17:28:42,00:04:59,00:07:54,k1
421,2,Served,17:20 - 17:30,17:27:28,00:03:02,17:30:30,00:04:04,00:07:06,h1
422,2,Served,17:20 - 17:30,17:21:53,00:04:58,17:26:51,00:00:45,00:05:43,h1
423,2,Served,17:20 - 17:30,17:21:11,00:05:09,17:26:20,00:01:05,00:06:14,k2
424,3,Served,17:20 - 17:30,17:20:27,00:03:21,17:23:48,00:04:07,00:07:28,k1
425,1,Served,17:20 - 17:30,17:25:15,00:02:40,17:27:55,00:00:47,00:03:27,k1
426,2,Served,17:20 - 17:30,17:24:45,00:02:51,17:27:36,00:01:24,00:04:15,h1
427,3,Served,17:20 - 17:30,17:28:58,00:02:02,17:31:00,00:01:53,00:03:55,k2
428,1,Served,17:30 - 17:40,17:32:39,00:04:09,17:36:48,00:03:38,00:07:47,h1
429,1,Served,17:30 - 17:40,17:32:01,00:03:24,17:35:25,00:04:23,00:07:47,k2
430,1,Served,17:30 - 17:40,17:37:01,00:05:43,17:42:44,00:01:28,00:07:11,h1
431,2,Served,17:30 - 17:40,17:37:13,00:06:00,17:43:13,00:02:55,00:08:55,k1
432,4,Served,17:30 - 17:40,17:30:19,00:03:22,17:33:41,00:07:39,00:11:01,k1
433,4,Served,17:30 - 17:40,17:30:21,00:04:13,17:34:34,00:02:14,00:06:27,h1
434,1,Served,17:30 - 17:40,17:36:38,00:04:42,17:41:20,00:01:53,00:06:35,k1
435,5,Served,17:30 - 17:40,17:34:40,00:05:46,17:40:26,00:02:18,00:08:04,h1
436,4,Served,17:30 - 17:40,17:32:53,00:06:55,17:39:48,00:06:25,00:13:20,k2
437,1,Served,17:40 - 17:50,17:43:56,00:03:04,17:47:00,00:03:00,00:06:04,k2
438,1,Served,17:40 - 17:50,17:48:01,00:01:55,17:49:56,00:04:21,00:06:16,k1
439,1,Served,17:40 - 17:50,17:44:33,00:02:52,17:47:25,00:01:15,00:04:07,k1
440,4,Served,17:40 - 17:50,17:48:41,00:01:19,17:50:00,00:03:10,00:04:29,k2
441,3,Served,17:40 - 17:50,17:43:39,00:02:34,17:46:13,00:00:47,00:03:21,k2
442,5,Served,17:40 - 17:50,17:47:11,00:01:29,17:48:40,00:01:16,00:02:45,k1
443,1,Served,17:40 - 17:50,17:41:34,00:02:38,17:44:12,00:01:40,00:04:18,h1
444,3,Served,17:40 - 17:50,17:42:15,00:03:37,17:45:52,00:03:49,00:07:26,h1
445,1,Served,17:40 - 17:50,17:42:58,00:03:10,17:46:08,00:01:17,00:04:27,k1
446,2,Served,17:40 - 17:50,17:47:37,00:02:04,17:49:41,00:01:36,00:03:40,h1
447,1,Served,17:50 - 18:00,17:56:19,00:02:05,17:58:24,00:02:17,00:04:22,k2
448,2,Served,17:50 - 18:00,17:51:47,00:00:00,17:51:47,00:01:37,00:01:37,h1
449,2,Served,17:50 - 18:00,17:51:52,00:01:18,17:53:10,00:05:14,00:06:32,k2
450,1,Served,17:50 - 18:00,17:55:53,00:00:00,17:55:53,00:02:35,00:02:35,h1
451,4,Served,17:50 - 18:00,17:57:13,00:01:15,17:58:28,00:03:14,00:04:29,h1
452,1,Served,17:50 - 18:00,17:56:10,00:00:00,17:56:10,00:02:30,00:02:30,k1
453,1,Served,17:50 - 18:00,17:58:00,00:00:40,17:58:40,00:04:28,00:05:08,k1
454,2,Served,17:50 - 18:00,17:52:53,00:00:31,17:53:24,00:01:34,00:02:05,h1
455,2,Served,18:00 - 18:10,18:01:48,00:00:00,18:01:48,00:02:03,00:02:03,h1
456,4,Served,18:00 - 18:10,18:05:55,00:00:00,18:05:55,00:00:59,00:00:59,k1
457,3,Served,18:00 - 18:10,18:04:48,00:00:00,18:04:48,00:02:07,00:02:07,h1
458,1,Served,18:00 - 18:10,18:09:46,00:00:00,18:09:46,00:01:11,00:01:11,h1
459,2,Served,18:10 - 18:20,18:15:11,00:00:00,18:15:11,00:02:18,00:02:18,k1
460,2,Served,18:10 - 18:20,18:18:23,00:00:00,18:18:23,00:02:54,00:02:54,k1
461,2,Served,18:10 - 18:20,18:11:00,00:00:00,18:11:00,00:06:20,00:06:20,h1
462,2,Served,18:10 - 18:20,18:16:19,00:00:00,18:16:19,00:01:44,00:01:44,k2
463,1,Served,18:10 - 18:20,18:16:28,00:00:52,18:17:20,00:08:19,00:09:11,h1
464,2,Served,18:20 - 18:30,18:23:13,00:00:00,18:23:13,00:01:31,00:01:31,k2
465,1,Served,18:20 - 18:30,18:25:31,00:00:00,18:25:31,00:03:36,00:03:36,k1
466,1,Served,18:20 - 18:30,18:22:26,00:00:00,18:22:26,00:02:06,00:02:06,k1
467,3,Served,18:30 - 18:40,18:33:09,00:00:00,18:33:09,00:02:56,00:02:56,h1
468,2,Served,18:40 - 18:50,18:46:35,00:00:00,18:46:35,00:01:40,00:01:40,h1
