group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
284,5,Served,14:30 - 14:40,14:39:57,00:00:28,14:40:25,00:02:08,00:02:36,h1
285,1,Served,14:30 - 14:40,14:33:55,00:05:24,14:39:19,00:01:42,00:07:06,k2
286,2,Served,14:30 - 14:40,14:38:17,00:01:03,14:39:20,00:03:52,00:04:55,k1
287,3,Served,14:40 - 14:50,14:42:08,00:00:00,14:42:08,00:02:58,00:02:58,k2
288,2,Served,14:40 - 14:50,14:46:23,00:00:00,14:46:23,00:06:49,00:06:49,h1
289,3,Served,14:50 - 15:00,14:56:53,00:00:00,14:56:53,00:02:19,00:02:19,k1
290,3,Served,14:50 - 15:00,14:54:14,00:00:00,14:54:14,00:03:00,00:03:00,h1
291,3,Served,14:50 - 15:00,14:56:56,00:00:00,14:56:56,00:01:10,00:01:10,k2
292,1,Served,14:50 - 15:00,14:52:18,00:00:00,14:52:18,00:03:13,00:03:13,k1
293,1,Served,14:50 - 15:00,14:59:44,00:00:00,14:59:44,00:03:01,00:03:01,h1
294,2,Served,15:00 - 15:10,15:01:56,00:00:49,15:02:45,00:01:24,00:02:13,h1
295,2,Served,15:00 - 15:10,15:06:12,00:00:00,15:06:12,00:03:46,00:03:46,k1
296,1,Served,15:00 - 15:10,15:01:06,00:00:00,15:01:06,00:04:24,00:04:24,k1
297,1,Served,15:00 - 15:10,15:01:43,00:00:00,15:01:43,00:06:39,00:06:39,k2
298,2,Served,15:00 - 15:10,15:09:39,00:00:00,15:09:39,00:04:16,00:04:16,h1
299,3,Served,15:00 - 15:10,15:05:06,00:00:00,15:05:06,00:01:16,00:01:16,h1
300,2,Served,15:10 - 15:20,15:11:03,00:00:00,15:11:03,00:06:22,00:06:22,k1
301,1,Served,15:10 - 15:20,15:19:53,00:00:57,15:20:50,00:01:23,00:02:20,h1
302,3,Served,15:10 - 15:20,15:17:31,00:00:00,15:17:31,00:03:19,00:03:19,h1
303,3,Served,15:10 - 15:20,15:11:19,00:00:00,15:11:19,00:08:15,00:08:15,k2
304,2,Served,15:10 - 15:20,15:18:16,00:00:00,15:18:16,00:01:13,00:01:13,k1
305,1,Served,15:10 - 15:20,15:18:17,00:01:12,15:19:29,00:01:51,00:03:03,k1
306,4,Served,15:10 - 15:20,15:19:11,00:00:23,15:19:34,00:04:09,00:04:32,k2
307,2,Served,15:10 - 15:20,15:13:57,00:00:00,15:13:57,00:02:00,00:02:00,h1
308,3,Served,15:20 - 15:30,15:26:57,00:01:39,15:28:36,00:04:09,00:05:48,k2
309,2,Served,15:20 - 15:30,15:27:25,00:01:17,15:28:42,00:03:42,00:04:59,h1
310,2,Served,15:20 - 15:30,15:26:28,00:00:24,15:26:52,00:01:50,00:02:14,h1
311,1,Served,15:20 - 15:30,15:26:21,00:00:00,15:26:21,00:02:15,00:02:15,k2
312,1,Served,15:20 - 15:30,15:28:05,00:02:39,15:30:44,00:04:29,00:07:08,k1
313,3,Served,15:20 - 15:30,15:29:28,00:02:56,15:32:24,00:04:01,00:06:57,h1
314,2,Served,15:20 - 15:30,15:24:23,00:00:00,15:24:23,00:02:29,00:02:29,h1
315,3,Served,15:20 - 15:30,15:24:33,00:00:00,15:24:33,00:04:31,00:04:31,k1
316,2,Served,15:20 - 15:30,15:27:27,00:01:37,15:29:04,00:01:40,00:03:17,k1
317,2,Served,15:30 - 15:40,15:39:22,00:07:35,15:46:57,00:03:39,00:11:14,h1
318,1,Served,15:30 - 15:40,15:38:57,00:05:30,15:44:27,00:02:58,00:08:28,k1
319,1,Served,15:30 - 15:40,15:32:35,00:02:19,15:34:54,00:05:06,00:07:25,k2
320,1,Served,15:30 - 15:40,15:33:16,00:03:09,15:36:25,00:01:25,00:04:34,h1
321,3,Served,15:30 - 15:40,15:34:50,00:05:55,15:40:45,00:03:42,00:09:37,k1
322,3,Served,15:30 - 15:40,15:32:44,00:03:35,15:36:19,00:04:26,00:08:01,k1
323,1,Served,15:30 - 15:40,15:33:26,00:04:24,15:37:50,00:04:50,00:09:14,h1
324,1,Served,15:30 - 15:40,15:32:38,00:02:35,15:35:13,00:01:06,00:03:41,k1
325,1,Served,15:30 - 15:40,15:38:33,00:04:39,15:43:12,00:04:35,00:09:14,k2
326,2,Served,15:30 - 15:40,15:33:38,00:06:22,15:40:00,00:03:12,00:09:34,k2
327,5,Served,15:30 - 15:40,15:31:50,00:00:55,15:32:45,00:02:09,00:03:04,k2
328,1,Served,15:30 - 15:40,15:36:07,00:06:33,15:42:40,00:04:17,00:10:50,h1
329,1,Served,15:40 - 15:50,15:40:59,00:06:26,15:47:25,00:01:01,00:07:27,k1
330,2,Served,15:40 - 15:50,15:48:59,00:10:17,15:59:16,00:02:34,00:12:51,k1
331,1,Served,15:40 - 15:50,15:48:33,00:08:43,15:57:16,00:01:30,00:10:13,h1
332,1,Served,15:40 - 15:50,15:49:36,00:12:14,16:01:50,00:03:45,00:15:59,k1
333,1,Served,15:40 - 15:50,15:48:16,00:07:54,15:56:10,00:03:35,00:11:29,k2
334,2,Served,15:40 - 15:50,15:48:54,00:09:52,15:58:46,00:03:48,00:13:40,h1
335,3,Served,15:40 - 15:50,15:49:12,00:10:33,15:59:45,00:03:17,00:13:50,k2
336,1,Served,15:40 - 15:50,15:46:30,00:07:05,15:53:35,00:02:35,00:09:40,k2
337,1,Served,15:40 - 15:50,15:47:40,00:07:00,15:54:40,00:02:36,00:09:36,h1
338,2,Served,15:40 - 15:50,15:44:23,00:07:54,15:52:17,00:02:23,00:10:17,h1
339,1,Served,15:40 - 15:50,15:44:55,00:07:55,15:52:50,00:01:34,00:09:29,k1
340,2,Served,15:40 - 15:50,15:43:17,00:05:09,15:48:26,00:04:24,00:09:33,k1
341,2,Served,15:40 - 15:50,15:43:21,00:07:15,15:50:36,00:01:41,00:08:56,h1
342,3,Served,15:40 - 15:50,15:47:07,00:07:17,15:54:24,00:04:52,00:12:09,k1
343,2,Served,15:40 - 15:50,15:42:16,00:05:31,15:47:47,00:05:48,00:11:19,k2
344,4,Served,15:50 - 16:00,15:59:36,00:12:59,16:12:35,00:02:13,00:15:12,h1
345,4,Served,15:50 - 16:00,15:58:43,00:13:09,16:11:52,00:04:11,00:17:20,k1
346,2,Served,15:50 - 16:00,15:51:54,00:10:40,16:02:34,00:03:07,00:13:47,h1
347,2,Served,15:50 - 16:00,15:54:39,00:11:32,16:06:11,00:05:12,00:16:44,k2
348,3,Served,15:50 - 16:00,15:54:30,00:11:05,16:05:35,00:02:16,00:13:21,k1
349,2,Served,15:50 - 16:00,15:55:43,00:12:08,16:07:51,00:04:01,00:16:09,k1
350,1,Served,15:50 - 16:00,15:57:52,00:11:41,16:09:33,00:01:08,00:12:49,h1
351,1,Served,15:50 - 16:00,15:58:26,00:12:15,16:10:41,00:01:54,00:14:09,h1
352,1,Served,15:50 - 16:00,15:58:42,00:12:41,16:11:23,00:01:13,00:13:54,k2
353,1,Served,15:50 - 16:00,15:54:38,00:11:03,16:05:41,00:03:52,00:14:55,h1
354,1,Served,15:50 - 16:00,15:52:52,00:10:10,16:03:02,00:03:09,00:13:19,k2
355,2,Served,15:50 - 16:00,15:59:41,00:12:55,16:12:36,00:04:17,00:17:12,k2
356,3,Rejected,16:00 - 16:10,16:04:13,N/A,N/A,N/A,N/A,N/A
357,2,Served,16:00 - 16:10,16:00:37,00:15:26,16:16:03,00:05:15,00:20:41,k1
358,3,Served,16:00 - 16:10,16:08:20,00:16:18,16:24:38,00:06:05,00:22:23,k2
359,2,Served,16:00 - 16:10,16:07:26,00:15:18,16:22:44,00:03:56,00:19:14,h1
360,4,Rejected,16:00 - 16:10,16:01:28,N/A,N/A,N/A,N/A,N/A
361,1,Served,16:00 - 16:10,16:03:53,00:13:00,16:16:53,00:01:26,00:14:26,k2
362,1,Served,16:00 - 16:10,16:00:30,00:14:18,16:14:48,00:01:44,00:16:02,h1
363,3,Served,16:00 - 16:10,16:04:03,00:14:16,16:18:19,00:06:19,00:20:35,k2
364,2,Served,16:00 - 16:10,16:02:39,00:13:53,16:16:32,00:06:12,00:20:05,h1
365,2,Rejected,16:00 - 16:10,16:04:20,N/A,N/A,N/A,N/A,N/A
366,5,Served,16:00 - 16:10,16:05:52,00:15:26,16:21:18,00:05:06,00:20:32,k1
367,5,Served,16:10 - 16:20,16:14:19,00:12:21,16:26:40,00:01:33,00:13:54,h1
368,2,Served,16:10 - 16:20,16:18:35,00:12:43,16:31:18,00:06:09,00:18:52,h1
369,1,Served,16:10 - 16:20,16:17:39,00:13:04,16:30:43,00:02:36,00:15:40,k2
370,2,Served,16:10 - 16:20,16:19:31,00:17:34,16:37:05,00:05:08,00:22:42,k2
371,1,Served,16:10 - 16:20,16:13:45,00:12:39,16:26:24,00:03:26,00:16:05,k1
372,3,Served,16:10 - 16:20,16:19:19,00:15:24,16:34:43,00:02:22,00:17:46,k2
373,1,Served,16:10 - 16:20,16:15:10,00:14:26,16:29:36,00:01:42,00:16:08,h1
374,2,Served,16:10 - 16:20,16:18:51,00:13:18,16:32:09,00:05:15,00:18:33,k1
375,2,Served,16:10 - 16:20,16:18:52,00:14:27,16:33:19,00:01:24,00:15:51,k2
376,1,Served,16:10 - 16:20,16:17:37,00:12:13,16:29:50,00:02:19,00:14:32,k1
377,2,Served,16:10 - 16:20,16:14:45,00:13:28,16:28:13,00:01:23,00:14:51,h1
378,3,Served,16:20 - 16:30,16:27:44,00:15:09,16:42:53,00:05:48,00:20:57,k1
379,1,Rejected,16:20 - 16:30,16:22:21,N/A,N/A,N/A,N/A,N/A
380,2,Served,16:20 - 16:30,16:22:56,00:17:12,16:40:08,00:02:53,00:20:05,h1
381,3,Served,16:20 - 16:30,16:28:16,00:14:45,16:43:01,00:03:01,00:17:46,h1
382,4,Served,16:20 - 16:30,16:21:57,00:15:30,16:37:27,00:02:41,00:18:11,h1
383,2,Served,16:20 - 16:30,16:25:53,00:16:20,16:42:13,00:02:17,00:18:37,k2
384,5,Served,16:20 - 16:30,16:21:50,00:15:34,16:37:24,00:05:29,00:21:03,k1
385,2,Served,16:30 - 16:40,16:31:04,00:13:26,16:44:30,00:03:02,00:16:28,k2
386,1,Served,16:30 - 16:40,16:34:48,00:15:18,16:50:06,00:02:42,00:18:00,k2
387,1,Served,16:30 - 16:40,16:32:16,00:15:16,16:47:32,00:02:34,00:17:50,k2
388,1,Served,16:30 - 16:40,16:35:59,00:14:24,16:50:23,00:02:01,00:16:25,k1
389,2,Rejected,16:30 - 16:40,16:36:47,N/A,N/A,N/A,N/A,N/A
390,2,Served,16:30 - 16:40,16:31:49,00:14:13,16:46:02,00:01:04,00:15:17,h1
391,1,Served,16:30 - 16:40,16:34:17,00:14:24,16:48:41,00:01:42,00:16:06,k1
392,3,Served,16:30 - 16:40,16:38:13,00:12:36,16:50:49,00:01:53,00:14:29,h1
393,1,Served,16:30 - 16:40,16:34:26,00:14:27,16:48:53,00:01:56,00:16:23,h1
394,2,Served,16:30 - 16:40,16:31:53,00:15:13,16:47:06,00:01:47,00:17:00,h1
395,1,Served,16:30 - 16:40,16:39:35,00:12:49,16:52:24,00:01:54,00:14:43,k1
396,3,Served,16:40 - 16:50,16:43:54,00:14:01,16:57:55,00:01:50,00:15:51,h1
397,3,Served,16:40 - 16:50,16:46:08,00:12:11,16:58:19,00:04:23,00:16:34,k2
398,1,Served,16:40 - 16:50,16:49:30,00:10:15,16:59:45,00:02:21,00:12:36,h1
399,2,Served,16:40 - 16:50,16:40:49,00:11:53,16:52:42,00:05:13,00:17:06,h1
400,2,Served,16:40 - 16:50,16:44:50,00:13:05,16:57:55,00:02:18,00:15:23,k1
401,2,Served,16:40 - 16:50,16:41:13,00:11:35,16:52:48,00:05:31,00:17:06,k2
402,1,Served,16:40 - 16:50,16:42:49,00:11:29,16:54:18,00:03:37,00:15:06,k1
403,1,Served,16:50 - 17:00,16:57:17,00:05:25,17:02:42,00:02:06,00:07:31,k2
404,3,Served,16:50 - 17:00,16:57:55,00:05:51,17:03:46,00:01:31,00:07:22,k1
405,1,Served,16:50 - 17:00,16:58:17,00:07:00,17:05:17,00:03:22,00:10:22,k1
406,2,Served,16:50 - 17:00,16:54:18,00:07:40,17:01:58,00:01:48,00:09:28,k1
407,1,Served,16:50 - 17:00,16:53:16,00:06:57,17:00:13,00:01:45,00:08:42,k1
408,2,Served,16:50 - 17:00,16:59:27,00:06:15,17:05:42,00:01:23,00:07:38,h1
409,3,Served,16:50 - 17:00,16:57:59,00:06:49,17:04:48,00:08:47,00:15:36,k2
410,3,Served,16:50 - 17:00,16:54:19,00:07:47,17:02:06,00:03:36,00:11:23,h1
411,2,Served,17:00 - 17:10,17:01:16,00:10:26,17:11:42,00:02:41,00:13:07,k1
412,1,Served,17:00 - 17:10,17:08:22,00:08:08,17:16:30,00:01:38,00:09:46,k2
413,2,Served,17:00 - 17:10,17:05:12,00:08:23,17:13:35,00:02:55,00:11:18,k2
414,1,Served,17:00 - 17:10,17:00:29,00:06:36,17:07:05,00:04:46,00:11:22,h1
415,1,Served,17:00 - 17:10,17:00:53,00:07:46,17:08:39,00:03:03,00:10:49,k1
416,3,Served,17:00 - 17:10,17:08:49,00:07:50,17:16:39,00:01:33,00:09:23,h1
417,4,Served,17:00 - 17:10,17:06:35,00:07:48,17:14:23,00:02:46,00:10:34,k1
418,1,Served,17:00 - 17:10,17:06:18,00:08:00,17:14:18,00:02:21,00:10:21,h1
419,2,Served,17:00 - 17:10,17:09:41,00:07:28,17:17:09,00:04:37,00:12:05,k1
420,4,Served,17:00 - 17:10,17:02:11,00:09:40,17:11:51,00:02:27,00:12:07,h1
421,4,Served,17:10 - 17:20,17:19:53,00:06:47,17:26:40,00:02:46,00:09:33,k2
422,1,Served,17:10 - 17:20,17:19:48,00:06:04,17:25:52,00:02:37,00:08:41,h1
423,3,Served,17:10 - 17:20,17:18:51,00:04:02,17:22:53,00:03:47,00:07:49,k2
424,1,Served,17:10 - 17:20,17:18:21,00:03:25,17:21:46,00:01:25,00:04:50,k1
425,2,Served,17:10 - 17:20,17:18:53,00:04:18,17:23:11,00:01:27,00:05:45,k1
426,2,Served,17:10 - 17:20,17:19:47,00:04:51,17:24:38,00:04:28,00:09:19,k1
427,1,Served,17:10 - 17:20,17:17:32,00:03:07,17:20:39,00:05:13,00:08:20,h1
428,1,Served,17:10 - 17:20,17:16:36,00:01:36,17:18:12,00:02:27,00:04:03,h1
429,4,Served,17:10 - 17:20,17:16:08,00:02:00,17:18:08,00:04:45,00:06:45,k2
430,2,Served,17:20 - 17:30,17:26:52,00:05:37,17:32:29,00:04:43,00:10:20,h1
431,3,Served,17:20 - 17:30,17:29:55,00:09:30,17:39:25,00:03:11,00:12:41,k1
432,2,Served,17:20 - 17:30,17:22:01,00:07:05,17:29:06,00:02:13,00:09:18,k1
433,3,Served,17:20 - 17:30,17:26:59,00:09:12,17:36:11,00:03:49,00:13:01,k2
434,1,Served,17:20 - 17:30,17:21:37,00:06:52,17:28:29,00:02:33,00:09:25,h1
435,3,Served,17:20 - 17:30,17:27:43,00:09:29,17:37:12,00:02:12,00:11:41,h1
436,1,Served,17:20 - 17:30,17:28:30,00:10:54,17:39:24,00:04:55,00:15:49,h1
437,4,Served,17:20 - 17:30,17:25:34,00:06:26,17:32:00,00:04:11,00:10:37,k2
438,2,Served,17:20 - 17:30,17:24:48,00:06:31,17:31:19,00:08:06,00:14:37,k1
439,1,Served,17:20 - 17:30,17:23:59,00:07:03,17:31:02,00:01:27,00:08:30,h1
440,2,Served,17:20 - 17:30,17:22:31,00:06:55,17:29:26,00:02:34,00:09:29,k2
441,2,Served,17:30 - 17:40,17:38:42,00:08:11,17:46:53,00:03:31,00:11:42,h1
442,1,Served,17:30 - 17:40,17:38:55,00:09:20,17:48:15,00:01:13,00:10:33,k2
443,2,Served,17:30 - 17:40,17:30:31,00:09:29,17:40:00,00:01:17,00:10:46,k2
444,2,Served,17:30 - 17:40,17:32:55,00:10:22,17:43:17,00:03:42,00:14:04,k2
445,5,Served,17:30 - 17:40,17:36:56,00:07:23,17:44:19,00:01:04,00:08:27,h1
446,3,Served,17:30 - 17:40,17:30:37,00:10:40,17:41:17,00:02:00,00:12:40,k2
447,3,Served,17:30 - 17:40,17:38:17,00:07:48,17:46:05,00:03:15,00:11:03,k1
448,1,Served,17:30 - 17:40,17:32:55,00:09:41,17:42:36,00:03:29,00:13:10,k1
449,2,Served,17:30 - 17:40,17:38:50,00:08:09,17:46:59,00:01:16,00:09:25,k2
450,1,Served,17:30 - 17:40,17:36:58,00:08:25,17:45:23,00:01:30,00:09:55,h1
451,1,Served,17:40 - 17:50,17:40:36,00:08:52,17:49:28,00:02:31,00:11:23,k2
452,2,Served,17:40 - 17:50,17:44:19,00:09:34,17:53:53,00:05:30,00:15:04,h1
453,2,Served,17:40 - 17:50,17:45:34,00:10:56,17:56:30,00:02:08,00:13:04,k1
454,1,Served,17:40 - 17:50,17:48:52,00:13:36,18:02:28,00:04:56,00:18:32,k2
455,1,Served,17:40 - 17:50,17:46:20,00:12:18,17:58:38,00:03:36,00:15:54,k1
456,1,Served,17:40 - 17:50,17:46:11,00:11:58,17:58:09,00:04:19,00:16:17,k2
457,2,Served,17:40 - 17:50,17:40:20,00:09:00,17:49:20,00:03:36,00:12:36,k1
458,1,Served,17:40 - 17:50,17:45:17,00:10:10,17:55:27,00:02:42,00:12:52,k2
459,1,Served,17:40 - 17:50,17:43:53,00:09:03,17:52:56,00:03:34,00:12:37,k1
460,1,Served,17:40 - 17:50,17:48:55,00:14:02,18:02:57,00:05:11,00:19:13,h1
461,3,Served,17:40 - 17:50,17:47:56,00:14:18,18:02:14,00:01:16,00:15:34,k1
462,1,Served,17:40 - 17:50,17:46:56,00:12:27,17:59:23,00:03:34,00:16:01,h1
463,1,Served,17:40 - 17:50,17:49:57,00:15:01,18:04:58,00:02:28,00:17:29,k1
464,1,Served,17:40 - 17:50,17:42:13,00:09:46,17:51:59,00:03:28,00:13:14,k2
465,1,Served,17:40 - 17:50,17:41:32,00:08:52,17:50:24,00:03:29,00:12:21,h1
466,2,Served,17:40 - 17:50,17:49:42,00:13:48,18:03:30,00:01:28,00:15:16,k1
467,1,Served,17:50 - 18:00,17:53:26,00:14:42,18:08:08,00:02:15,00:16:57,h1
468,2,Served,17:50 - 18:00,17:58:42,00:13:19,18:12:01,00:03:04,00:16:23,k2
469,2,Served,17:50 - 18:00,17:52:20,00:15:04,18:07:24,00:03:09,00:18:13,k2
470,1,Served,17:50 - 18:00,17:54:43,00:15:50,18:10:33,00:01:28,00:17:18,k2
471,1,Served,17:50 - 18:00,17:56:03,00:15:42,18:11:45,00:02:29,00:18:11,k1
472,1,Served,17:50 - 18:00,17:53:00,00:14:26,18:07:26,00:04:19,00:18:45,k1
473,1,Rejected,17:50 - 18:00,17:55:03,N/A,N/A,N/A,N/A,N/A
474,2,Rejected,17:50 - 18:00,17:54:59,N/A,N/A,N/A,N/A,N/A
475,3,Served,17:50 - 18:00,17:53:28,00:16:55,18:10:23,00:02:26,00:19:21,h1
476,2,Served,18:00 - 18:10,18:01:34,00:11:15,18:12:49,00:04:14,00:15:29,h1
477,1,Served,18:00 - 18:10,18:04:21,00:11:20,18:15:41,00:05:57,00:17:17,k1
478,1,Served,18:00 - 18:10,18:03:38,00:11:27,18:15:05,00:03:41,00:15:08,k2
479,1,Served,18:00 - 18:10,18:05:43,00:11:20,18:17:03,00:01:26,00:12:46,h1
480,5,Served,18:00 - 18:10,18:03:17,00:10:57,18:14:14,00:01:27,00:12:24,k1
481,1,Served,18:10 - 18:20,18:11:57,00:06:32,18:18:29,00:02:34,00:09:06,h1
482,1,Served,18:10 - 18:20,18:19:38,00:02:04,18:21:42,00:10:53,00:12:57,k2
483,1,Served,18:10 - 18:20,18:16:52,00:04:11,18:21:03,00:03:31,00:07:42,h1
484,2,Served,18:10 - 18:20,18:12:00,00:06:46,18:18:46,00:02:56,00:09:42,k2
485,5,Served,18:10 - 18:20,18:19:15,00:02:23,18:21:38,00:03:23,00:05:46,k1
486,2,Served,18:20 - 18:30,18:22:24,00:02:10,18:24:34,00:01:44,00:03:54,h1
487,4,Served,18:20 - 18:30,18:23:21,00:01:40,18:25:01,00:02:40,00:04:20,k1
488,1,Served,18:30 - 18:40,18:37:20,00:00:00,18:37:20,00:00:51,00:00:51,h1
489,1,Served,18:30 - 18:40,18:37:49,00:00:00,18:37:49,00:05:50,00:05:50,k1
490,3,Served,18:30 - 18:40,18:39:17,00:00:00,18:39:17,00:02:42,00:02:42,h1
491,1,Served,19:00 - 19:10,19:05:56,00:00:00,19:05:56,00:02:28,00:02:28,h1
