group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
566,1,Served,17:00 - 17:10,17:08:40,00:00:51,17:09:31,00:01:12,00:02:03,k3
567,1,Served,17:00 - 17:10,17:03:22,00:02:15,17:05:37,00:02:07,00:04:22,h1
568,1,Served,17:00 - 17:10,17:03:01,00:00:00,17:03:01,00:01:23,00:01:23,k2
569,1,Served,17:00 - 17:10,17:05:45,00:03:11,17:08:56,00:03:10,00:06:21,k2
570,1,Served,17:00 - 17:10,17:01:10,00:00:00,17:01:10,00:02:44,00:02:44,h1
571,1,Served,17:00 - 17:10,17:04:11,00:03:33,17:07:44,00:03:15,00:06:48,h1
572,2,Served,17:00 - 17:10,17:03:12,00:00:42,17:03:54,00:01:43,00:02:25,h1
573,1,Served,17:00 - 17:10,17:01:40,00:00:00,17:01:40,00:06:54,00:06:54,k1
574,1,Served,17:10 - 17:20,17:14:24,00:01:54,17:16:18,00:06:52,00:08:46,h1
575,1,Served,17:10 - 17:20,17:12:17,00:00:03,17:12:20,00:03:58,00:04:01,h1
576,5,Served,17:10 - 17:20,17:11:48,00:00:18,17:12:06,00:03:28,00:03:46,k2
577,1,Served,17:10 - 17:20,17:10:48,00:00:11,17:10:59,00:01:21,00:01:32,h1
578,4,Served,17:10 - 17:20,17:18:33,00:00:00,17:18:33,00:02:45,00:02:45,k1
579,1,Served,17:10 - 17:20,17:14:05,00:02:09,17:16:14,00:01:47,00:03:56,k1
580,1,Served,17:10 - 17:20,17:15:56,00:01:17,17:17:13,00:02:34,00:03:51,k2
581,3,Served,17:10 - 17:20,17:17:46,00:00:00,17:17:46,00:04:40,00:04:40,k3
582,1,Served,17:10 - 17:20,17:12:52,00:00:55,17:13:47,00:02:27,00:03:22,k1
583,1,Served,17:10 - 17:20,17:13:20,00:02:14,17:15:34,00:01:39,00:03:53,k2
584,3,Served,17:20 - 17:30,17:28:20,00:00:00,17:28:20,00:03:58,00:03:58,k3
585,3,Served,17:20 - 17:30,17:28:02,00:00:00,17:28:02,00:00:57,00:00:57,k2
586,1,Served,17:20 - 17:30,17:25:04,00:00:00,17:25:04,00:01:49,00:01:49,k3
587,3,Served,17:20 - 17:30,17:29:07,00:01:45,17:30:52,00:05:42,00:07:27,k1
588,1,Served,17:20 - 17:30,17:23:37,00:00:00,17:23:37,00:02:06,00:02:06,h1
589,1,Served,17:20 - 17:30,17:27:53,00:00:00,17:27:53,00:02:59,00:02:59,k1
590,1,Served,17:20 - 17:30,17:27:25,00:00:00,17:27:25,00:02:51,00:02:51,h1
591,2,Served,17:20 - 17:30,17:28:47,00:00:12,17:28:59,00:02:30,00:02:42,k2
592,4,Served,17:20 - 17:30,17:24:19,00:00:00,17:24:19,00:02:17,00:02:17,k2
593,3,Served,17:20 - 17:30,17:28:52,00:01:24,17:30:16,00:02:20,00:03:44,h1
594,2,Served,17:20 - 17:30,17:22:13,00:00:00,17:22:13,00:03:14,00:03:14,k1
595,3,Served,17:30 - 17:40,17:30:30,00:00:59,17:31:29,00:01:20,00:02:19,k2
596,2,Served,17:30 - 17:40,17:38:15,00:02:20,17:40:35,00:01:21,00:03:41,k3
597,1,Served,17:30 - 17:40,17:37:55,00:01:41,17:39:36,00:00:59,00:02:40,k3
598,1,Served,17:30 - 17:40,17:33:35,00:01:32,17:35:07,00:04:29,00:06:01,k3
599,1,Served,17:30 - 17:40,17:37:48,00:00:00,17:37:48,00:02:35,00:02:35,k2
600,1,Served,17:30 - 17:40,17:32:42,00:00:00,17:32:42,00:02:29,00:02:29,h1
601,2,Served,17:30 - 17:40,17:38:02,00:01:43,17:39:45,00:02:01,00:03:44,h1
602,1,Served,17:30 - 17:40,17:39:15,00:02:41,17:41:56,00:01:21,00:04:02,k3
603,2,Served,17:30 - 17:40,17:38:10,00:02:13,17:40:23,00:04:21,00:06:34,k2
604,1,Served,17:30 - 17:40,17:36:37,00:00:00,17:36:37,00:01:58,00:01:58,k1
605,1,Served,17:30 - 17:40,17:37:54,00:00:41,17:38:35,00:04:42,00:05:23,k1
606,1,Served,17:30 - 17:40,17:33:17,00:00:00,17:33:17,00:01:50,00:01:50,k3
607,1,Served,17:30 - 17:40,17:32:51,00:00:00,17:32:51,00:04:30,00:04:30,k2
608,2,Served,17:30 - 17:40,17:38:59,00:02:47,17:41:46,00:05:15,00:08:02,h1
609,1,Served,17:30 - 17:40,17:31:29,00:00:49,17:32:18,00:00:54,00:01:43,k3
610,1,Served,17:30 - 17:40,17:35:40,00:00:00,17:35:40,00:04:05,00:04:05,h1
611,1,Served,17:40 - 17:50,17:43:10,00:01:34,17:44:44,00:01:28,00:03:02,k2
612,1,Served,17:40 - 17:50,17:49:14,00:02:09,17:51:23,00:01:08,00:03:17,h1
613,1,Served,17:40 - 17:50,17:46:21,00:02:44,17:49:05,00:02:41,00:05:25,k1
614,1,Served,17:40 - 17:50,17:42:30,00:00:47,17:43:17,00:04:11,00:04:58,k3
615,4,Served,17:40 - 17:50,17:41:45,00:01:32,17:43:17,00:02:03,00:03:35,k1
616,2,Served,17:40 - 17:50,17:44:53,00:02:08,17:47:01,00:04:22,00:06:30,h1
617,3,Served,17:40 - 17:50,17:44:38,00:01:34,17:46:12,00:03:42,00:05:16,k2
618,1,Served,17:40 - 17:50,17:49:04,00:01:24,17:50:28,00:02:06,00:03:30,k3
619,1,Served,17:40 - 17:50,17:46:14,00:01:02,17:47:16,00:01:49,00:02:51,k1
620,2,Served,17:40 - 17:50,17:46:20,00:01:08,17:47:28,00:03:00,00:04:08,k3
621,2,Served,17:40 - 17:50,17:47:20,00:02:34,17:49:54,00:02:04,00:04:38,k2
622,4,Served,17:40 - 17:50,17:43:29,00:01:51,17:45:20,00:01:56,00:03:47,k1
623,3,Served,17:50 - 18:00,17:58:31,00:01:05,17:59:36,00:05:33,00:06:38,k1
624,1,Served,17:50 - 18:00,17:57:47,00:00:00,17:57:47,00:02:56,00:02:56,k2
625,1,Served,17:50 - 18:00,17:58:48,00:01:14,18:00:02,00:02:12,00:03:26,k3
626,2,Served,17:50 - 18:00,17:55:20,00:00:00,17:55:20,00:03:56,00:03:56,h1
627,1,Served,17:50 - 18:00,17:57:53,00:00:00,17:57:53,00:02:09,00:02:09,k3
628,1,Served,17:50 - 18:00,17:56:23,00:00:00,17:56:23,00:03:13,00:03:13,k1
629,1,Served,17:50 - 18:00,17:58:55,00:01:48,18:00:43,00:03:08,00:04:56,k2
630,1,Served,17:50 - 18:00,17:58:21,00:00:55,17:59:16,00:04:05,00:05:00,h1
631,1,Served,17:50 - 18:00,17:59:18,00:02:56,18:02:14,00:04:30,00:07:26,k3
632,2,Served,17:50 - 18:00,17:53:05,00:00:00,17:53:05,00:01:43,00:01:43,h1
633,1,Served,18:00 - 18:10,18:00:48,00:02:33,18:03:21,00:04:22,00:06:55,h1
634,3,Served,18:00 - 18:10,18:07:17,00:00:00,18:07:17,00:06:11,00:06:11,k3
635,2,Served,18:00 - 18:10,18:08:14,00:00:00,18:08:14,00:01:22,00:01:22,h1
636,1,Served,18:00 - 18:10,18:06:29,00:00:00,18:06:29,00:05:42,00:05:42,k2
637,2,Served,18:00 - 18:10,18:05:46,00:00:00,18:05:46,00:03:25,00:03:25,k1
638,2,Served,18:10 - 18:20,18:10:05,00:00:00,18:10:05,00:02:47,00:02:47,h1
639,1,Served,18:10 - 18:20,18:15:06,00:00:00,18:15:06,00:01:39,00:01:39,k1
640,1,Served,18:10 - 18:20,18:10:35,00:00:00,18:10:35,00:01:18,00:01:18,k1
641,2,Served,18:10 - 18:20,18:11:16,00:00:37,18:11:53,00:02:55,00:03:32,k1
642,1,Served,18:10 - 18:20,18:12:15,00:00:00,18:12:15,00:04:27,00:04:27,k2
643,1,Served,18:10 - 18:20,18:13:18,00:00:00,18:13:18,00:05:05,00:05:05,h1
644,2,Served,18:10 - 18:20,18:18:45,00:00:00,18:18:45,00:01:46,00:01:46,h1
645,1,Served,18:20 - 18:30,18:28:54,00:00:00,18:28:54,00:01:40,00:01:40,k1
646,1,Served,18:20 - 18:30,18:28:10,00:00:00,18:28:10,00:04:15,00:04:15,h1
647,1,Served,18:20 - 18:30,18:24:18,00:00:00,18:24:18,00:03:11,00:03:11,h1
648,1,Served,18:20 - 18:30,18:26:31,00:00:00,18:26:31,00:00:50,00:00:50,k1
649,1,Served,18:30 - 18:40,18:31:48,00:00:00,18:31:48,00:01:30,00:01:30,k1
650,3,Served,18:30 - 18:40,18:30:02,00:00:00,18:30:02,00:03:41,00:03:41,k2
651,1,Served,18:40 - 18:50,18:49:34,00:00:00,18:49:34,00:02:43,00:02:43,h1
652,1,Served,18:40 - 18:50,18:43:29,00:00:00,18:43:29,00:02:18,00:02:18,h1
653,1,Served,18:50 - 19:00,18:55:33,00:00:00,18:55:33,00:01:23,00:01:23,h1
654,1,Served,19:00 - 19:10,19:08:33,00:00:00,19:08:33,00:01:48,00:01:48,h1
