group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
566,2,Served,17:10 - 17:20,17:14:27,00:00:00,17:14:27,00:00:49,00:00:49,h1
567,2,Served,17:10 - 17:20,17:15:36,00:00:00,17:15:36,00:04:18,00:04:18,h1
568,1,Served,17:20 - 17:30,17:20:02,00:00:00,17:20:02,00:01:14,00:01:14,h1
569,1,Served,17:20 - 17:30,17:28:39,00:01:34,17:30:13,00:04:54,00:06:28,h1
570,2,Served,17:20 - 17:30,17:23:05,00:01:50,17:24:55,00:03:46,00:05:36,k1
571,1,Served,17:20 - 17:30,17:26:41,00:01:47,17:28:28,00:04:23,00:06:10,k2
572,1,Served,17:20 - 17:30,17:20:46,00:00:30,17:21:16,00:02:59,00:03:29,h1
573,1,Served,17:20 - 17:30,17:29:05,00:02:38,17:31:43,00:03:38,00:06:16,k3
574,1,Served,17:20 - 17:30,17:22:21,00:01:05,17:23:26,00:02:38,00:03:43,k2
575,1,Served,17:20 - 17:30,17:20:44,00:00:00,17:20:44,00:05:49,00:05:49,k3
576,1,Served,17:20 - 17:30,17:20:27,00:00:00,17:20:27,00:01:01,00:01:01,k1
577,1,Served,17:20 - 17:30,17:22:47,00:01:28,17:24:15,00:03:24,00:04:52,h1
578,3,Served,17:20 - 17:30,17:25:40,00:00:24,17:26:04,00:02:24,00:02:48,k2
579,2,Served,17:20 - 17:30,17:21:23,00:00:05,17:21:28,00:00:46,00:00:51,k1
580,1,Served,17:20 - 17:30,17:26:53,00:01:48,17:28:41,00:07:04,00:08:52,k1
581,1,Served,17:20 - 17:30,17:26:40,00:00:59,17:27:39,00:02:34,00:03:33,h1
582,4,Served,17:20 - 17:30,17:25:42,00:00:51,17:26:33,00:05:10,00:06:01,k3
583,2,Served,17:20 - 17:30,17:22:06,00:00:08,17:22:14,00:02:41,00:02:49,k1
584,1,Served,17:30 - 17:40,17:39:18,00:04:34,17:43:52,00:01:16,00:05:50,k1
585,1,Served,17:30 - 17:40,17:38:28,00:04:12,17:42:40,00:01:53,00:06:05,h1
586,1,Served,17:30 - 17:40,17:34:50,00:04:30,17:39:20,00:02:08,00:06:38,h1
587,1,Served,17:30 - 17:40,17:30:16,00:04:51,17:35:07,00:01:22,00:06:13,h1
588,1,Served,17:30 - 17:40,17:30:01,00:02:50,17:32:51,00:02:33,00:05:23,k2
589,1,Served,17:30 - 17:40,17:36:11,00:03:24,17:39:35,00:07:33,00:10:57,k3
590,1,Served,17:30 - 17:40,17:39:35,00:05:05,17:44:40,00:04:12,00:09:17,k2
591,1,Served,17:30 - 17:40,17:33:08,00:06:10,17:39:18,00:04:34,00:10:44,k1
592,1,Served,17:30 - 17:40,17:30:20,00:05:01,17:35:21,00:04:14,00:09:15,k3
593,2,Served,17:30 - 17:40,17:36:38,00:04:50,17:41:28,00:01:12,00:06:02,h1
594,2,Served,17:30 - 17:40,17:32:27,00:04:02,17:36:29,00:02:51,00:06:53,h1
595,1,Served,17:30 - 17:40,17:35:12,00:04:18,17:39:30,00:00:47,00:05:05,k2
596,2,Served,17:30 - 17:40,17:39:31,00:05:02,17:44:33,00:05:07,00:10:09,h1
597,2,Served,17:30 - 17:40,17:36:26,00:03:51,17:40:17,00:04:23,00:08:14,k2
598,1,Served,17:30 - 17:40,17:31:59,00:03:25,17:35:24,00:04:06,00:07:31,k2
599,3,Served,17:30 - 17:40,17:32:09,00:03:36,17:35:45,00:03:33,00:07:09,k1
600,1,Served,17:40 - 17:50,17:46:36,00:08:05,17:54:41,00:03:29,00:11:34,h1
601,1,Served,17:40 - 17:50,17:41:40,00:07:00,17:48:40,00:01:52,00:08:52,k3
602,2,Served,17:40 - 17:50,17:43:14,00:08:02,17:51:16,00:03:25,00:11:27,h1
603,2,Served,17:40 - 17:50,17:43:38,00:10:00,17:53:38,00:01:34,00:11:34,k1
604,1,Served,17:40 - 17:50,17:49:43,00:07:36,17:57:19,00:01:44,00:09:20,k3
605,1,Served,17:40 - 17:50,17:41:32,00:05:36,17:47:08,00:01:32,00:07:08,k3
606,1,Served,17:40 - 17:50,17:43:05,00:07:27,17:50:32,00:02:25,00:09:52,k3
607,1,Served,17:40 - 17:50,17:43:30,00:09:27,17:52:57,00:03:10,00:12:37,k3
608,2,Served,17:40 - 17:50,17:42:52,00:07:06,17:49:58,00:01:47,00:08:53,k1
609,2,Served,17:40 - 17:50,17:41:06,00:04:02,17:45:08,00:04:50,00:08:52,k1
610,1,Served,17:40 - 17:50,17:41:58,00:06:54,17:48:52,00:01:51,00:08:45,k2
611,1,Served,17:40 - 17:50,17:44:24,00:09:33,17:53:57,00:06:44,00:16:17,k2
612,1,Served,17:40 - 17:50,17:48:37,00:07:30,17:56:07,00:01:12,00:08:42,k3
613,1,Served,17:40 - 17:50,17:46:42,00:08:30,17:55:12,00:06:41,00:15:11,k1
614,1,Served,17:40 - 17:50,17:43:14,00:08:31,17:51:45,00:01:53,00:10:24,k1
615,1,Served,17:40 - 17:50,17:43:06,00:07:37,17:50:43,00:03:14,00:10:51,k2
616,2,Served,17:40 - 17:50,17:42:04,00:07:36,17:49:40,00:01:36,00:09:12,h1
617,2,Served,17:50 - 18:00,17:53:54,00:07:59,18:01:53,00:03:24,00:11:23,k1
618,1,Served,17:50 - 18:00,17:56:40,00:07:52,18:04:32,00:02:02,00:09:54,k3
619,1,Served,17:50 - 18:00,17:59:26,00:06:19,18:05:45,00:01:39,00:07:58,k2
620,3,Served,17:50 - 18:00,17:50:00,00:08:10,17:58:10,00:05:56,00:14:06,h1
621,1,Served,17:50 - 18:00,17:59:39,00:06:11,18:05:50,00:01:18,00:07:29,h1
622,1,Served,17:50 - 18:00,17:54:39,00:08:04,18:02:43,00:01:49,00:09:53,k3
623,1,Served,17:50 - 18:00,17:54:49,00:09:17,18:04:06,00:01:44,00:11:01,h1
624,1,Served,17:50 - 18:00,17:54:04,00:08:16,18:02:20,00:03:25,00:11:41,k2
625,1,Served,17:50 - 18:00,17:51:29,00:07:34,17:59:03,00:03:40,00:11:14,k3
626,2,Served,17:50 - 18:00,17:53:13,00:07:28,18:00:41,00:01:39,00:09:07,k2
627,1,Served,17:50 - 18:00,17:57:40,00:07:37,18:05:17,00:02:40,00:10:17,k1
628,1,Served,18:00 - 18:10,18:02:50,00:04:34,18:07:24,00:05:53,00:10:27,k2
629,4,Served,18:00 - 18:10,18:00:11,00:06:23,18:06:34,00:01:27,00:07:50,k3
630,3,Served,18:00 - 18:10,18:03:16,00:04:41,18:07:57,00:03:43,00:08:24,k1
631,1,Served,18:00 - 18:10,18:04:33,00:03:28,18:08:01,00:03:33,00:07:01,k3
632,1,Served,18:00 - 18:10,18:00:45,00:06:23,18:07:08,00:01:40,00:08:03,h1
633,2,Served,18:10 - 18:20,18:18:08,00:00:00,18:18:08,00:02:29,00:02:29,h1
634,3,Served,18:10 - 18:20,18:10:09,00:00:00,18:10:09,00:01:13,00:01:13,h1
635,1,Served,18:10 - 18:20,18:15:02,00:00:00,18:15:02,00:01:55,00:01:55,h1
636,3,Served,18:10 - 18:20,18:18:54,00:00:00,18:18:54,00:06:28,00:06:28,k1
637,1,Served,18:20 - 18:30,18:26:21,00:00:00,18:26:21,00:02:05,00:02:05,k1
638,2,Served,18:20 - 18:30,18:28:34,00:00:00,18:28:34,00:04:48,00:04:48,h1
639,1,Served,18:20 - 18:30,18:22:37,00:00:00,18:22:37,00:03:50,00:03:50,h1
640,1,Served,18:20 - 18:30,18:20:09,00:00:00,18:20:09,00:02:45,00:02:45,k2
641,1,Served,18:30 - 18:40,18:30:14,00:00:00,18:30:14,00:05:08,00:05:08,k1
642,2,Served,18:30 - 18:40,18:30:23,00:00:00,18:30:23,00:00:50,00:00:50,k2
643,1,Served,18:30 - 18:40,18:35:40,00:00:00,18:35:40,00:01:11,00:01:11,h1
644,1,Served,18:40 - 18:50,18:41:24,00:00:00,18:41:24,00:02:30,00:02:30,h1
645,1,Served,18:40 - 18:50,18:42:02,00:00:00,18:42:02,00:07:26,00:07:26,k1
