group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
283,2,Served,15:10 - 15:20,15:10:38,00:00:00,15:10:38,00:03:20,00:03:20,h1
284,1,Served,15:10 - 15:20,15:11:41,00:00:00,15:11:41,00:03:10,00:03:10,k1
285,3,Served,15:20 - 15:30,15:27:17,00:00:43,15:28:00,00:01:59,00:02:42,h2
286,1,Served,15:20 - 15:30,15:28:50,00:00:22,15:29:12,00:02:31,00:02:53,k1
287,1,Served,15:20 - 15:30,15:22:27,00:01:09,15:23:36,00:04:24,00:05:33,h2
288,2,Served,15:20 - 15:30,15:24:36,00:00:00,15:24:36,00:02:06,00:02:06,h1
289,2,Served,15:20 - 15:30,15:28:53,00:01:06,15:29:59,00:01:04,00:02:10,h2
290,1,Served,15:20 - 15:30,15:20:05,00:00:23,15:20:28,00:03:38,00:04:01,h1
291,2,Served,15:20 - 15:30,15:22:39,00:01:25,15:24:04,00:02:29,00:03:54,k1
292,1,Served,15:20 - 15:30,15:24:49,00:01:44,15:26:33,00:02:39,00:04:23,k1
293,2,Served,15:20 - 15:30,15:25:34,00:01:08,15:26:42,00:01:47,00:02:55,h1
294,2,Served,15:20 - 15:30,15:21:23,00:01:05,15:22:28,00:01:36,00:02:41,k1
295,2,Served,15:20 - 15:30,15:20:18,00:00:25,15:20:43,00:02:53,00:03:18,h2
296,2,Served,15:20 - 15:30,15:28:38,00:00:00,15:28:38,00:03:52,00:03:52,h1
297,1,Served,15:30 - 15:40,15:38:53,00:01:39,15:40:32,00:01:55,00:03:34,h2
298,2,Served,15:30 - 15:40,15:37:03,00:01:43,15:38:46,00:01:25,00:03:08,k1
299,2,Served,15:30 - 15:40,15:39:04,00:02:28,15:41:32,00:02:19,00:04:47,k1
300,1,Served,15:30 - 15:40,15:38:07,00:02:04,15:40:11,00:01:21,00:03:25,k1
301,2,Served,15:30 - 15:40,15:34:20,00:00:00,15:34:20,00:04:26,00:04:26,k1
302,2,Served,15:30 - 15:40,15:30:29,00:00:34,15:31:03,00:02:15,00:02:49,h2
303,2,Served,15:30 - 15:40,15:33:59,00:00:00,15:33:59,00:03:28,00:03:28,h2
304,2,Served,15:30 - 15:40,15:36:33,00:02:02,15:38:35,00:01:57,00:03:59,h2
305,2,Served,15:30 - 15:40,15:39:32,00:02:34,15:42:06,00:03:45,00:06:19,h1
306,2,Served,15:30 - 15:40,15:33:34,00:00:00,15:33:34,00:03:57,00:03:57,h1
307,2,Served,15:30 - 15:40,15:34:40,00:02:47,15:37:27,00:01:08,00:03:55,h2
308,2,Served,15:30 - 15:40,15:35:01,00:02:30,15:37:31,00:04:35,00:07:05,h1
309,3,Served,15:40 - 15:50,15:45:30,00:02:16,15:47:46,00:02:15,00:04:31,h2
310,2,Served,15:40 - 15:50,15:48:22,00:04:04,15:52:26,00:03:57,00:08:01,k1
311,2,Served,15:40 - 15:50,15:45:37,00:03:14,15:48:51,00:02:08,00:05:22,h1
312,2,Served,15:40 - 15:50,15:47:15,00:03:44,15:50:59,00:02:07,00:05:51,h1
313,2,Served,15:40 - 15:50,15:42:23,00:02:25,15:44:48,00:02:58,00:05:23,h2
314,1,Served,15:40 - 15:50,15:41:45,00:00:42,15:42:27,00:02:21,00:03:03,h2
315,2,Served,15:40 - 15:50,15:47:13,00:02:48,15:50:01,00:02:59,00:05:47,h2
316,5,Served,15:40 - 15:50,15:48:50,00:04:10,15:53:00,00:01:28,00:05:38,h2
317,1,Served,15:40 - 15:50,15:43:34,00:02:17,15:45:51,00:03:00,00:05:17,h1
318,1,Served,15:40 - 15:50,15:42:11,00:01:40,15:43:51,00:02:26,00:04:06,k1
319,3,Served,15:40 - 15:50,15:43:48,00:02:29,15:46:17,00:03:02,00:05:31,k1
320,2,Served,15:40 - 15:50,15:45:52,00:03:27,15:49:19,00:03:07,00:06:34,k1
321,2,Served,15:50 - 16:00,15:56:55,00:04:34,16:01:29,00:05:12,00:09:46,h1
322,2,Served,15:50 - 16:00,15:56:32,00:03:35,16:00:07,00:01:22,00:04:57,h1
323,3,Served,15:50 - 16:00,15:57:56,00:05:35,16:03:31,00:03:21,00:08:56,h2
324,3,Served,15:50 - 16:00,15:51:42,00:03:22,15:55:04,00:00:49,00:04:11,h1
325,2,Served,15:50 - 16:00,15:52:21,00:04:02,15:56:23,00:02:30,00:06:32,k1
326,3,Served,15:50 - 16:00,15:51:54,00:03:59,15:55:53,00:01:03,00:05:02,h1
327,2,Served,15:50 - 16:00,15:52:27,00:04:29,15:56:56,00:03:11,00:07:40,h1
328,2,Served,15:50 - 16:00,15:56:16,00:02:37,15:58:53,00:06:10,00:08:47,k1
329,4,Served,15:50 - 16:00,15:51:36,00:02:52,15:54:28,00:09:03,00:11:55,h2
330,1,Served,15:50 - 16:00,15:50:00,00:03:06,15:53:06,00:01:58,00:05:04,h1
331,2,Served,16:00 - 16:10,16:00:46,00:04:17,16:05:03,00:01:43,00:06:00,k1
332,2,Served,16:00 - 16:10,16:04:35,00:02:11,16:06:46,00:01:03,00:03:14,k1
333,4,Served,16:00 - 16:10,16:09:15,00:00:01,16:09:16,00:03:27,00:03:28,k1
334,5,Served,16:00 - 16:10,16:06:54,00:01:03,16:07:57,00:02:36,00:03:39,h2
335,4,Served,16:00 - 16:10,16:02:54,00:03:47,16:06:41,00:02:09,00:05:56,h1
336,1,Served,16:00 - 16:10,16:09:01,00:00:00,16:09:01,00:02:12,00:02:12,h1
337,2,Served,16:00 - 16:10,16:09:25,00:01:08,16:10:33,00:01:25,00:02:33,h2
338,3,Served,16:00 - 16:10,16:04:50,00:02:02,16:06:52,00:01:05,00:03:07,h2
339,4,Served,16:00 - 16:10,16:06:37,00:01:12,16:07:49,00:01:27,00:02:39,k1
340,2,Served,16:10 - 16:20,16:11:05,00:01:38,16:12:43,00:08:49,00:10:27,k1
341,3,Served,16:10 - 16:20,16:15:44,00:00:00,16:15:44,00:04:08,00:04:08,h1
342,2,Served,16:10 - 16:20,16:17:10,00:02:42,16:19:52,00:04:32,00:07:14,h1
343,5,Served,16:10 - 16:20,16:10:52,00:01:06,16:11:58,00:01:59,00:03:05,h2
344,1,Served,16:10 - 16:20,16:10:51,00:00:22,16:11:13,00:03:56,00:04:18,h1
345,2,Served,16:10 - 16:20,16:16:57,00:01:12,16:18:09,00:06:10,00:07:22,h2
346,2,Served,16:10 - 16:20,16:12:02,00:01:55,16:13:57,00:04:12,00:06:07,h2
347,2,Served,16:10 - 16:20,16:18:35,00:02:57,16:21:32,00:05:09,00:08:06,k1
348,2,Served,16:10 - 16:20,16:19:04,00:05:15,16:24:19,00:01:31,00:06:46,h2
349,2,Served,16:20 - 16:30,16:23:43,00:02:58,16:26:41,00:05:17,00:08:15,k1
350,1,Served,16:20 - 16:30,16:24:10,00:04:25,16:28:35,00:04:04,00:08:29,h2
351,3,Served,16:20 - 16:30,16:22:09,00:02:15,16:24:24,00:08:13,00:10:28,h1
352,4,Served,16:20 - 16:30,16:29:52,00:06:09,16:36:01,00:01:45,00:07:54,k1
353,2,Served,16:20 - 16:30,16:25:30,00:06:28,16:31:58,00:04:03,00:10:31,k1
354,3,Served,16:20 - 16:30,16:29:15,00:06:12,16:35:27,00:01:48,00:08:00,h2
355,1,Served,16:20 - 16:30,16:22:29,00:03:21,16:25:50,00:02:45,00:06:06,h2
356,2,Served,16:20 - 16:30,16:26:40,00:05:57,16:32:37,00:03:31,00:09:28,h1
357,1,Served,16:20 - 16:30,16:27:44,00:04:55,16:32:39,00:02:48,00:07:43,h2
358,2,Served,16:30 - 16:40,16:34:49,00:05:52,16:40:41,00:09:00,00:14:52,h1
359,3,Served,16:30 - 16:40,16:30:38,00:05:30,16:36:08,00:02:09,00:07:39,h1
360,2,Served,16:30 - 16:40,16:31:47,00:05:59,16:37:46,00:04:05,00:10:04,k1
361,3,Served,16:30 - 16:40,16:31:57,00:06:20,16:38:17,00:02:24,00:08:44,h1
362,2,Served,16:30 - 16:40,16:34:47,00:05:23,16:40:10,00:02:08,00:07:31,h2
363,2,Served,16:30 - 16:40,16:37:18,00:04:33,16:41:51,00:04:32,00:09:05,k1
364,2,Served,16:30 - 16:40,16:30:48,00:06:27,16:37:15,00:02:55,00:09:22,h2
365,2,Served,16:30 - 16:40,16:38:35,00:03:43,16:42:18,00:02:25,00:06:08,h2
366,2,Served,16:40 - 16:50,16:49:22,00:01:23,16:50:45,00:04:09,00:05:32,h2
367,1,Served,16:40 - 16:50,16:45:28,00:02:11,16:47:39,00:04:30,00:06:41,k1
368,3,Served,16:40 - 16:50,16:47:37,00:02:04,16:49:41,00:02:13,00:04:17,h1
369,3,Served,16:40 - 16:50,16:40:42,00:04:01,16:44:43,00:01:44,00:05:45,h2
370,2,Served,16:40 - 16:50,16:41:43,00:04:44,16:46:27,00:02:17,00:07:01,h2
371,2,Served,16:40 - 16:50,16:40:42,00:05:41,16:46:23,00:01:16,00:06:57,k1
372,2,Served,16:40 - 16:50,16:46:51,00:01:53,16:48:44,00:02:01,00:03:54,h2
373,4,Served,16:50 - 17:00,16:55:08,00:00:00,16:55:08,00:02:36,00:02:36,h2
374,2,Served,16:50 - 17:00,16:56:44,00:01:00,16:57:44,00:02:00,00:03:00,h2
375,2,Served,16:50 - 17:00,16:54:32,00:00:14,16:54:46,00:03:09,00:03:23,h1
376,2,Served,16:50 - 17:00,16:55:38,00:00:51,16:56:29,00:06:14,00:07:05,k1
377,2,Served,16:50 - 17:00,16:51:17,00:00:37,16:51:54,00:02:52,00:03:29,h1
378,3,Served,16:50 - 17:00,16:54:07,00:00:00,16:54:07,00:02:22,00:02:22,k1
379,2,Served,17:00 - 17:10,17:08:16,00:00:00,17:08:16,00:03:00,00:03:00,h1
380,2,Served,17:00 - 17:10,17:03:24,00:00:00,17:03:24,00:01:32,00:01:32,h2
381,2,Served,17:00 - 17:10,17:06:56,00:00:00,17:06:56,00:01:57,00:01:57,h2
382,2,Served,17:00 - 17:10,17:00:21,00:00:00,17:00:21,00:01:34,00:01:34,h1
383,3,Served,17:00 - 17:10,17:07:31,00:00:00,17:07:31,00:03:06,00:03:06,k1
384,2,Served,17:00 - 17:10,17:08:57,00:01:40,17:10:37,00:00:49,00:02:29,k1
385,1,Served,17:00 - 17:10,17:05:09,00:00:00,17:05:09,00:03:01,00:03:01,h1
386,2,Served,17:00 - 17:10,17:03:07,00:00:00,17:03:07,00:01:36,00:01:36,h1
387,5,Served,17:00 - 17:10,17:08:20,00:00:33,17:08:53,00:02:57,00:03:30,h2
388,2,Served,17:10 - 17:20,17:15:29,00:00:00,17:15:29,00:02:54,00:02:54,h1
389,2,Served,17:10 - 17:20,17:11:35,00:00:00,17:11:35,00:10:35,00:10:35,k1
390,2,Served,17:10 - 17:20,17:16:07,00:01:30,17:17:37,00:01:20,00:02:50,h2
391,2,Served,17:10 - 17:20,17:11:11,00:00:05,17:11:16,00:02:04,00:02:09,h1
392,5,Served,17:10 - 17:20,17:16:11,00:02:12,17:18:23,00:02:06,00:04:18,h1
393,2,Served,17:10 - 17:20,17:12:15,00:00:00,17:12:15,00:05:22,00:05:22,h2
394,1,Served,17:10 - 17:20,17:12:30,00:00:50,17:13:20,00:02:08,00:02:58,h1
395,3,Served,17:10 - 17:20,17:16:48,00:02:09,17:18:57,00:01:59,00:04:08,h2
396,3,Served,17:20 - 17:30,17:29:34,00:00:00,17:29:34,00:03:53,00:03:53,h2
397,2,Served,17:20 - 17:30,17:23:08,00:00:19,17:23:27,00:04:04,00:04:23,h1
398,4,Served,17:20 - 17:30,17:29:56,00:00:20,17:30:16,00:02:14,00:02:34,h1
399,1,Served,17:20 - 17:30,17:23:34,00:02:54,17:26:28,00:01:48,00:04:42,h2
400,1,Served,17:20 - 17:30,17:20:18,00:00:11,17:20:29,00:02:58,00:03:09,h1
401,2,Served,17:20 - 17:30,17:26:30,00:01:01,17:27:31,00:02:45,00:03:46,h1
402,2,Served,17:20 - 17:30,17:21:11,00:00:59,17:22:10,00:02:01,00:03:00,k1
403,2,Served,17:20 - 17:30,17:20:47,00:00:09,17:20:56,00:04:27,00:04:36,h2
404,2,Served,17:20 - 17:30,17:28:06,00:00:00,17:28:06,00:03:45,00:03:45,k1
405,2,Served,17:20 - 17:30,17:23:25,00:00:46,17:24:11,00:02:41,00:03:27,k1
406,1,Served,17:20 - 17:30,17:25:49,00:01:03,17:26:52,00:01:05,00:02:08,k1
407,2,Served,17:20 - 17:30,17:23:29,00:01:54,17:25:23,00:01:05,00:02:59,h2
408,3,Served,17:30 - 17:40,17:38:11,00:02:00,17:40:11,00:02:15,00:04:15,k1
409,2,Served,17:30 - 17:40,17:32:01,00:02:15,17:34:16,00:01:15,00:03:30,h2
410,3,Served,17:30 - 17:40,17:31:47,00:01:40,17:33:27,00:00:49,00:02:29,h2
411,1,Served,17:30 - 17:40,17:30:29,00:02:01,17:32:30,00:05:21,00:07:22,h1
412,3,Served,17:30 - 17:40,17:32:33,00:02:03,17:34:36,00:04:11,00:06:14,k1
413,1,Served,17:30 - 17:40,17:35:56,00:01:55,17:37:51,00:03:02,00:04:57,h1
414,2,Served,17:30 - 17:40,17:34:00,00:01:31,17:35:31,00:01:24,00:02:55,h2
415,1,Served,17:30 - 17:40,17:38:42,00:01:38,17:40:20,00:04:31,00:06:09,h2
416,3,Served,17:30 - 17:40,17:30:03,00:01:48,17:31:51,00:02:45,00:04:33,k1
417,1,Served,17:30 - 17:40,17:35:27,00:01:28,17:36:55,00:03:25,00:04:53,h2
418,2,Served,17:30 - 17:40,17:36:32,00:02:15,17:38:47,00:01:24,00:03:39,k1
419,2,Served,17:40 - 17:50,17:41:13,00:01:13,17:42:26,00:02:42,00:03:55,k1
420,3,Served,17:40 - 17:50,17:49:31,00:00:00,17:49:31,00:04:08,00:04:08,h2
421,2,Served,17:40 - 17:50,17:40:11,00:00:42,17:40:53,00:03:55,00:04:37,h1
422,2,Served,17:40 - 17:50,17:49:04,00:00:00,17:49:04,00:04:44,00:04:44,h1
423,2,Served,17:40 - 17:50,17:43:48,00:01:20,17:45:08,00:01:54,00:03:14,k1
424,2,Served,17:40 - 17:50,17:43:25,00:01:26,17:44:51,00:03:03,00:04:29,h2
425,5,Served,17:40 - 17:50,17:45:11,00:01:51,17:47:02,00:01:15,00:03:06,k1
426,3,Served,17:40 - 17:50,17:42:45,00:02:03,17:44:48,00:02:59,00:05:02,h1
427,3,Served,17:50 - 18:00,17:57:26,00:00:00,17:57:26,00:02:27,00:02:27,h1
428,2,Served,17:50 - 18:00,17:50:16,00:00:00,17:50:16,00:08:39,00:08:39,k1
429,3,Served,17:50 - 18:00,17:52:01,00:01:38,17:53:39,00:02:46,00:04:24,h2
430,5,Served,17:50 - 18:00,17:54:45,00:00:35,17:55:20,00:01:18,00:01:53,h1
431,2,Served,17:50 - 18:00,17:53:52,00:00:00,17:53:52,00:01:28,00:01:28,h1
432,2,Served,18:00 - 18:10,18:06:27,00:00:00,18:06:27,00:04:30,00:04:30,h1
433,2,Served,18:00 - 18:10,18:01:41,00:00:00,18:01:41,00:02:20,00:02:20,h1
434,3,Served,18:00 - 18:10,18:01:45,00:00:00,18:01:45,00:02:43,00:02:43,h2
435,2,Served,18:00 - 18:10,18:09:01,00:00:00,18:09:01,00:01:41,00:01:41,h2
436,3,Served,18:10 - 18:20,18:17:25,00:00:00,18:17:25,00:03:00,00:03:00,h1
437,2,Served,18:10 - 18:20,18:18:16,00:00:00,18:18:16,00:03:04,00:03:04,h2
438,2,Served,18:10 - 18:20,18:10:27,00:00:15,18:10:42,00:03:07,00:03:22,h2
439,2,Served,18:10 - 18:20,18:10:11,00:00:00,18:10:11,00:01:11,00:01:11,k1
440,2,Served,18:20 - 18:30,18:20:23,00:00:00,18:20:23,00:02:15,00:02:15,k1
441,2,Served,18:20 - 18:30,18:29:09,00:00:00,18:29:09,00:07:47,00:07:47,h1
442,1,Served,18:30 - 18:40,18:34:20,00:00:00,18:34:20,00:04:09,00:04:09,k1
443,2,Served,18:30 - 18:40,18:31:04,00:00:00,18:31:04,00:03:29,00:03:29,h2
444,2,Served,18:40 - 18:50,18:44:41,00:00:00,18:44:41,00:01:24,00:01:24,h1
445,1,Served,18:50 - 19:00,18:52:27,00:00:00,18:52:27,00:02:18,00:02:18,h1
