group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
282,3,Served,15:00 - 15:10,15:09:34,00:00:00,15:09:34,00:03:32,00:03:32,h1
283,2,Served,15:00 - 15:10,15:07:46,00:00:00,15:07:46,00:01:47,00:01:47,h1
284,1,Served,15:00 - 15:10,15:04:41,00:00:00,15:04:41,00:01:07,00:01:07,h2
285,2,Served,15:10 - 15:20,15:12:34,00:01:12,15:13:46,00:01:06,00:02:18,k1
286,2,Served,15:10 - 15:20,15:12:08,00:00:58,15:13:06,00:01:25,00:02:23,h1
287,2,Served,15:10 - 15:20,15:12:31,00:00:58,15:13:29,00:02:02,00:03:00,h2
288,3,Served,15:10 - 15:20,15:10:34,00:00:00,15:10:34,00:03:12,00:03:12,k1
289,3,Served,15:10 - 15:20,15:14:11,00:00:20,15:14:31,00:04:10,00:04:30,h1
290,3,Served,15:10 - 15:20,15:15:23,00:00:00,15:15:23,00:02:20,00:02:20,k1
291,4,Served,15:10 - 15:20,15:15:37,00:00:00,15:15:37,00:03:07,00:03:07,h2
292,5,Served,15:20 - 15:30,15:29:31,00:00:00,15:29:31,00:01:36,00:01:36,k1
293,3,Served,15:20 - 15:30,15:28:02,00:00:00,15:28:02,00:03:26,00:03:26,h1
294,3,Served,15:20 - 15:30,15:20:08,00:00:00,15:20:08,00:01:46,00:01:46,h1
295,2,Served,15:20 - 15:30,15:25:46,00:00:00,15:25:46,00:02:03,00:02:03,h1
296,4,Served,15:20 - 15:30,15:20:26,00:00:00,15:20:26,00:02:37,00:02:37,h2
297,1,Served,15:20 - 15:30,15:29:06,00:00:00,15:29:06,00:01:07,00:01:07,h2
298,2,Served,15:20 - 15:30,15:22:57,00:00:00,15:22:57,00:00:47,00:00:47,h1
299,2,Served,15:30 - 15:40,15:39:54,00:02:29,15:42:23,00:02:28,00:04:57,k1
300,2,Served,15:30 - 15:40,15:37:14,00:02:00,15:39:14,00:02:06,00:04:06,h2
301,1,Served,15:30 - 15:40,15:31:29,00:00:00,15:31:29,00:02:47,00:02:47,h1
302,5,Served,15:30 - 15:40,15:38:15,00:01:55,15:40:10,00:02:13,00:04:08,k1
303,1,Served,15:30 - 15:40,15:36:59,00:01:23,15:38:22,00:02:12,00:03:35,h1
304,2,Served,15:30 - 15:40,15:33:26,00:00:00,15:33:26,00:01:58,00:01:58,h2
305,2,Served,15:30 - 15:40,15:35:29,00:00:00,15:35:29,00:02:53,00:02:53,h1
306,2,Served,15:30 - 15:40,15:39:34,00:01:46,15:41:20,00:01:22,00:03:08,h2
307,2,Served,15:30 - 15:40,15:36:42,00:00:00,15:36:42,00:03:28,00:03:28,k1
308,1,Served,15:30 - 15:40,15:38:33,00:02:01,15:40:34,00:01:53,00:03:54,h1
309,2,Served,15:30 - 15:40,15:35:33,00:00:00,15:35:33,00:03:41,00:03:41,h2
310,2,Served,15:40 - 15:50,15:44:19,00:01:07,15:45:26,00:01:04,00:02:11,h2
311,2,Served,15:40 - 15:50,15:49:54,00:02:56,15:52:50,00:03:11,00:06:07,h2
312,2,Served,15:40 - 15:50,15:47:22,00:02:10,15:49:32,00:04:07,00:06:17,k1
313,2,Served,15:40 - 15:50,15:43:35,00:01:16,15:44:51,00:04:41,00:05:57,k1
314,2,Served,15:40 - 15:50,15:45:39,00:00:51,15:46:30,00:01:44,00:02:35,h2
315,2,Served,15:40 - 15:50,15:46:58,00:01:16,15:48:14,00:04:36,00:05:52,h2
316,2,Served,15:40 - 15:50,15:48:28,00:02:12,15:50:40,00:05:11,00:07:23,h1
317,2,Served,15:40 - 15:50,15:40:46,00:01:41,15:42:27,00:01:42,00:03:23,h1
318,4,Served,15:40 - 15:50,15:43:34,00:00:35,15:44:09,00:02:59,00:03:34,h1
319,3,Served,15:40 - 15:50,15:42:47,00:00:00,15:42:47,00:02:39,00:02:39,h2
320,2,Served,15:40 - 15:50,15:46:39,00:00:29,15:47:08,00:03:32,00:04:01,h1
321,2,Served,15:50 - 16:00,15:50:10,00:03:29,15:53:39,00:03:48,00:07:17,k1
322,2,Served,15:50 - 16:00,15:56:40,00:02:49,15:59:29,00:02:23,00:05:12,h2
323,2,Served,15:50 - 16:00,15:59:31,00:03:14,16:02:45,00:04:40,00:07:54,h2
324,5,Served,15:50 - 16:00,15:59:17,00:02:32,16:01:49,00:01:38,00:04:10,k1
325,2,Served,15:50 - 16:00,15:52:35,00:04:52,15:57:27,00:04:22,00:09:14,k1
326,2,Served,15:50 - 16:00,15:50:30,00:05:21,15:55:51,00:02:18,00:07:39,h1
327,2,Served,15:50 - 16:00,15:55:10,00:03:13,15:58:23,00:01:06,00:04:19,h2
328,2,Served,15:50 - 16:00,15:52:09,00:03:52,15:56:01,00:02:22,00:06:14,h2
329,2,Served,15:50 - 16:00,15:54:52,00:03:17,15:58:09,00:02:48,00:06:05,h1
330,1,Served,15:50 - 16:00,15:59:19,00:02:33,16:01:52,00:00:53,00:03:26,h2
331,2,Served,15:50 - 16:00,15:56:59,00:03:58,16:00:57,00:02:06,00:06:04,h1
332,1,Served,16:00 - 16:10,16:04:47,00:02:38,16:07:25,00:03:19,00:05:57,h2
333,2,Served,16:00 - 16:10,16:07:48,00:02:56,16:10:44,00:04:55,00:07:51,h2
334,2,Served,16:00 - 16:10,16:04:54,00:03:13,16:08:07,00:02:29,00:05:42,k1
335,2,Served,16:00 - 16:10,16:05:57,00:04:39,16:10:36,00:03:45,00:08:24,k1
336,2,Served,16:00 - 16:10,16:09:05,00:05:01,16:14:06,00:01:25,00:06:26,h1
337,1,Served,16:00 - 16:10,16:00:56,00:02:31,16:03:27,00:02:34,00:05:05,k1
338,5,Served,16:00 - 16:10,16:01:46,00:03:55,16:05:41,00:02:38,00:06:33,h1
339,2,Served,16:00 - 16:10,16:05:40,00:02:39,16:08:19,00:01:42,00:04:21,h1
340,1,Served,16:00 - 16:10,16:08:28,00:04:24,16:12:52,00:01:14,00:05:38,h1
341,5,Served,16:00 - 16:10,16:00:31,00:02:32,16:03:03,00:02:38,00:05:10,h1
342,2,Served,16:00 - 16:10,16:02:02,00:03:59,16:06:01,00:02:06,00:06:05,k1
343,4,Served,16:00 - 16:10,16:05:44,00:04:17,16:10:01,00:02:51,00:07:08,h1
344,2,Served,16:10 - 16:20,16:12:14,00:03:25,16:15:39,00:01:46,00:05:11,h2
345,1,Served,16:10 - 16:20,16:14:38,00:06:31,16:21:09,00:02:31,00:09:02,h1
346,3,Served,16:10 - 16:20,16:17:21,00:06:19,16:23:40,00:02:38,00:08:57,h1
347,1,Served,16:10 - 16:20,16:13:43,00:03:42,16:17:25,00:04:10,00:07:52,h2
348,2,Served,16:10 - 16:20,16:11:30,00:04:01,16:15:31,00:01:36,00:05:37,h1
349,2,Served,16:10 - 16:20,16:17:04,00:06:07,16:23:11,00:01:17,00:07:24,h2
350,2,Served,16:10 - 16:20,16:12:24,00:04:43,16:17:07,00:01:38,00:06:21,h1
351,1,Served,16:10 - 16:20,16:14:04,00:06:51,16:20:55,00:03:35,00:10:26,k1
352,1,Served,16:10 - 16:20,16:14:02,00:04:43,16:18:45,00:02:24,00:07:07,h1
353,2,Served,16:10 - 16:20,16:15:24,00:06:11,16:21:35,00:01:36,00:07:47,h2
354,2,Served,16:10 - 16:20,16:10:02,00:04:19,16:14:21,00:06:34,00:10:53,k1
355,1,Served,16:10 - 16:20,16:18:26,00:06:02,16:24:28,00:02:02,00:08:04,h2
356,1,Served,16:10 - 16:20,16:19:28,00:05:02,16:24:30,00:03:33,00:08:35,k1
357,2,Served,16:20 - 16:30,16:26:12,00:02:25,16:28:37,00:01:32,00:03:57,h2
358,2,Served,16:20 - 16:30,16:21:47,00:04:31,16:26:18,00:01:27,00:05:58,h1
359,3,Served,16:20 - 16:30,16:27:58,00:02:11,16:30:09,00:04:35,00:06:46,k1
360,2,Served,16:20 - 16:30,16:25:20,00:01:10,16:26:30,00:02:07,00:03:17,h2
361,3,Served,16:20 - 16:30,16:25:33,00:02:30,16:28:03,00:02:06,00:04:36,k1
362,2,Served,16:20 - 16:30,16:26:24,00:03:14,16:29:38,00:03:12,00:06:26,h1
363,2,Served,16:20 - 16:30,16:25:23,00:02:22,16:27:45,00:01:53,00:04:15,h1
364,4,Served,16:20 - 16:30,16:26:40,00:03:29,16:30:09,00:01:49,00:05:18,h2
365,2,Served,16:30 - 16:40,16:39:27,00:00:00,16:39:27,00:01:42,00:01:42,h1
366,2,Served,16:30 - 16:40,16:35:25,00:00:31,16:35:56,00:01:40,00:02:11,h2
367,2,Served,16:30 - 16:40,16:32:36,00:00:49,16:33:25,00:01:25,00:02:14,h1
368,2,Served,16:30 - 16:40,16:32:02,00:00:00,16:32:02,00:03:54,00:03:54,h2
369,2,Served,16:30 - 16:40,16:34:45,00:00:05,16:34:50,00:01:36,00:01:41,h1
370,1,Served,16:30 - 16:40,16:34:03,00:00:41,16:34:44,00:01:58,00:02:39,k1
371,2,Served,16:30 - 16:40,16:37:00,00:00:00,16:37:00,00:02:11,00:02:11,h1
372,3,Served,16:30 - 16:40,16:38:06,00:00:00,16:38:06,00:02:09,00:02:09,h2
373,2,Served,16:30 - 16:40,16:32:07,00:00:43,16:32:50,00:00:35,00:01:18,h1
374,2,Served,16:40 - 16:50,16:48:32,00:00:00,16:48:32,00:01:59,00:01:59,h1
375,4,Served,16:40 - 16:50,16:40:36,00:00:00,16:40:36,00:02:18,00:02:18,k1
376,3,Served,16:40 - 16:50,16:40:33,00:00:00,16:40:33,00:00:47,00:00:47,h2
377,2,Served,16:40 - 16:50,16:46:48,00:00:00,16:46:48,00:04:03,00:04:03,h2
378,2,Served,16:40 - 16:50,16:45:38,00:00:00,16:45:38,00:02:31,00:02:31,h1
379,5,Served,16:40 - 16:50,16:40:39,00:00:30,16:41:09,00:02:52,00:03:22,h1
380,2,Served,16:50 - 17:00,16:51:15,00:00:00,16:51:15,00:03:21,00:03:21,h1
381,3,Served,16:50 - 17:00,16:53:56,00:00:00,16:53:56,00:03:27,00:03:27,h2
382,2,Served,16:50 - 17:00,16:56:46,00:00:00,16:56:46,00:03:59,00:03:59,k1
383,2,Served,16:50 - 17:00,16:50:07,00:00:00,16:50:07,00:03:43,00:03:43,k1
384,1,Served,16:50 - 17:00,16:55:04,00:00:00,16:55:04,00:01:07,00:01:07,h1
385,2,Served,16:50 - 17:00,16:56:33,00:00:00,16:56:33,00:02:19,00:02:19,h1
386,5,Served,16:50 - 17:00,16:59:45,00:00:00,16:59:45,00:00:57,00:00:57,h1
387,2,Served,17:00 - 17:10,17:00:22,00:00:20,17:00:42,00:02:03,00:02:23,h1
388,1,Served,17:00 - 17:10,17:00:53,00:00:00,17:00:53,00:01:35,00:01:35,k1
389,2,Served,17:00 - 17:10,17:00:02,00:00:00,17:00:02,00:03:59,00:03:59,h2
390,2,Served,17:00 - 17:10,17:02:01,00:02:00,17:04:01,00:03:20,00:05:20,h1
391,2,Served,17:00 - 17:10,17:07:33,00:00:00,17:07:33,00:01:40,00:01:40,h1
392,1,Served,17:00 - 17:10,17:01:59,00:00:46,17:02:45,00:01:16,00:02:02,h1
393,4,Served,17:00 - 17:10,17:02:49,00:01:14,17:04:03,00:02:19,00:03:33,k1
394,1,Served,17:00 - 17:10,17:04:55,00:02:25,17:07:20,00:02:34,00:04:59,h2
395,1,Served,17:00 - 17:10,17:03:04,00:03:18,17:06:22,00:02:30,00:05:48,k1
396,1,Served,17:00 - 17:10,17:01:22,00:01:06,17:02:28,00:01:35,00:02:41,k1
397,5,Served,17:00 - 17:10,17:02:04,00:01:57,17:04:01,00:03:19,00:05:16,h2
398,1,Served,17:10 - 17:20,17:19:19,00:00:00,17:19:19,00:01:49,00:01:49,h1
399,1,Served,17:10 - 17:20,17:19:59,00:00:00,17:19:59,00:02:30,00:02:30,k1
400,5,Served,17:10 - 17:20,17:19:56,00:00:00,17:19:56,00:01:58,00:01:58,h2
401,1,Served,17:10 - 17:20,17:13:36,00:00:00,17:13:36,00:01:34,00:01:34,k1
402,2,Served,17:10 - 17:20,17:12:38,00:00:00,17:12:38,00:01:18,00:01:18,h1
403,3,Served,17:10 - 17:20,17:15:23,00:00:00,17:15:23,00:02:08,00:02:08,h1
404,1,Served,17:10 - 17:20,17:15:24,00:00:00,17:15:24,00:02:23,00:02:23,k1
405,3,Served,17:10 - 17:20,17:12:52,00:00:00,17:12:52,00:02:39,00:02:39,h2
406,2,Served,17:10 - 17:20,17:16:46,00:00:00,17:16:46,00:02:55,00:02:55,h2
407,2,Served,17:20 - 17:30,17:29:21,00:01:56,17:31:17,00:02:00,00:03:56,h2
408,1,Served,17:20 - 17:30,17:26:08,00:00:26,17:26:34,00:00:55,00:01:21,h2
409,3,Served,17:20 - 17:30,17:22:29,00:01:43,17:24:12,00:02:22,00:04:05,h2
410,1,Served,17:20 - 17:30,17:27:19,00:02:48,17:30:07,00:03:12,00:06:00,h1
411,2,Served,17:20 - 17:30,17:20:40,00:01:14,17:21:54,00:02:18,00:03:32,h2
412,3,Served,17:20 - 17:30,17:26:13,00:01:16,17:27:29,00:03:48,00:05:04,h2
413,2,Served,17:20 - 17:30,17:26:26,00:03:08,17:29:34,00:03:59,00:07:07,k1
414,2,Served,17:20 - 17:30,17:20:40,00:00:28,17:21:08,00:05:09,00:05:37,h1
415,3,Served,17:20 - 17:30,17:29:29,00:03:48,17:33:17,00:07:25,00:11:13,h2
416,2,Served,17:20 - 17:30,17:25:14,00:01:03,17:26:17,00:03:50,00:04:53,h1
417,2,Served,17:20 - 17:30,17:22:12,00:00:17,17:22:29,00:07:05,00:07:22,k1
418,2,Served,17:30 - 17:40,17:33:06,00:04:40,17:37:46,00:04:58,00:09:38,k1
419,2,Served,17:30 - 17:40,17:30:26,00:05:11,17:35:37,00:02:20,00:07:31,h1
420,3,Served,17:30 - 17:40,17:30:10,00:03:09,17:33:19,00:02:18,00:05:27,h1
421,3,Served,17:30 - 17:40,17:38:18,00:03:26,17:41:44,00:02:09,00:05:35,h1
422,2,Served,17:30 - 17:40,17:33:19,00:04:38,17:37:57,00:02:43,00:07:21,h1
423,2,Served,17:30 - 17:40,17:37:27,00:03:13,17:40:40,00:01:04,00:04:17,h1
424,2,Served,17:30 - 17:40,17:39:02,00:03:42,17:42:44,00:01:53,00:05:35,k1
425,3,Served,17:30 - 17:40,17:30:21,00:03:12,17:33:33,00:04:13,00:07:25,k1
426,3,Served,17:30 - 17:40,17:38:05,00:02:37,17:40:42,00:03:39,00:06:16,h2
427,5,Served,17:40 - 17:50,17:42:11,00:02:10,17:44:21,00:03:05,00:05:15,h2
428,3,Served,17:40 - 17:50,17:45:56,00:02:30,17:48:26,00:02:24,00:04:54,h1
429,2,Served,17:40 - 17:50,17:41:46,00:02:07,17:43:53,00:04:33,00:06:40,h1
430,2,Served,17:40 - 17:50,17:43:49,00:03:02,17:46:51,00:04:50,00:07:52,k1
431,5,Served,17:40 - 17:50,17:43:23,00:01:14,17:44:37,00:02:14,00:03:28,k1
432,2,Served,17:40 - 17:50,17:46:22,00:03:16,17:49:38,00:01:45,00:05:01,h2
433,1,Served,17:40 - 17:50,17:49:43,00:01:07,17:50:50,00:03:12,00:04:19,h1
434,2,Served,17:40 - 17:50,17:43:54,00:03:32,17:47:26,00:02:12,00:05:44,h2
435,2,Served,17:50 - 18:00,17:52:45,00:00:00,17:52:45,00:01:38,00:01:38,k1
436,3,Served,17:50 - 18:00,17:55:32,00:00:00,17:55:32,00:01:29,00:01:29,h2
437,5,Served,17:50 - 18:00,17:51:30,00:00:00,17:51:30,00:02:22,00:02:22,h2
438,4,Served,17:50 - 18:00,17:54:20,00:00:00,17:54:20,00:03:03,00:03:03,h1
439,2,Served,18:00 - 18:10,18:09:12,00:00:00,18:09:12,00:02:00,00:02:00,h2
440,2,Served,18:00 - 18:10,18:07:45,00:00:00,18:07:45,00:03:06,00:03:06,k1
441,2,Served,18:00 - 18:10,18:00:51,00:00:00,18:00:51,00:07:06,00:07:06,h1
442,2,Served,18:00 - 18:10,18:06:35,00:00:00,18:06:35,00:01:25,00:01:25,h2
443,2,Served,18:00 - 18:10,18:08:04,00:00:00,18:08:04,00:03:17,00:03:17,h1
444,2,Served,18:10 - 18:20,18:12:50,00:00:00,18:12:50,00:02:04,00:02:04,h2
445,2,Served,18:10 - 18:20,18:17:43,00:00:00,18:17:43,00:03:42,00:03:42,h1
446,1,Served,18:10 - 18:20,18:13:56,00:00:28,18:14:24,00:01:33,00:02:01,h1
447,1,Served,18:10 - 18:20,18:13:02,00:00:00,18:13:02,00:04:41,00:04:41,k1
448,2,Served,18:10 - 18:20,18:19:44,00:00:00,18:19:44,00:01:28,00:01:28,h2
449,2,Served,18:10 - 18:20,18:12:47,00:00:00,18:12:47,00:01:37,00:01:37,h1
450,2,Served,18:20 - 18:30,18:24:05,00:00:00,18:24:05,00:01:18,00:01:18,h1
451,3,Served,18:20 - 18:30,18:24:13,00:00:00,18:24:13,00:00:46,00:00:46,h2
452,1,Served,18:30 - 18:40,18:34:40,00:00:00,18:34:40,00:02:40,00:02:40,h1
453,3,Served,18:30 - 18:40,18:37:45,00:00:00,18:37:45,00:03:15,00:03:15,h1
454,2,Served,18:40 - 18:50,18:41:03,00:00:00,18:41:03,00:01:49,00:01:49,h1
