group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
281,3,Served,14:10 - 14:20,14:11:11,00:10:10,14:21:21,00:02:15,00:12:25,h1
282,4,Served,14:20 - 14:30,14:22:56,00:02:34,14:25:30,00:02:13,00:04:47,k2
283,2,Served,14:20 - 14:30,14:23:28,00:02:08,14:25:36,00:02:20,00:04:28,k1
284,2,Served,14:20 - 14:30,14:24:19,00:01:47,14:26:06,00:02:17,00:04:04,h1
285,1,Served,14:20 - 14:30,14:25:09,00:02:18,14:27:27,00:03:47,00:06:05,h2
286,2,Served,14:30 - 14:40,14:36:34,00:00:00,14:36:34,00:03:03,00:03:03,h2
287,4,Served,14:30 - 14:40,14:37:08,00:00:00,14:37:08,00:03:18,00:03:18,k1
288,1,Served,14:30 - 14:40,14:35:07,00:00:00,14:35:07,00:02:28,00:02:28,h1
289,4,Served,14:40 - 14:50,14:41:31,00:00:00,14:41:31,00:01:36,00:01:36,h1
290,1,Served,14:40 - 14:50,14:46:04,00:00:00,14:46:04,00:03:14,00:03:14,h1
291,1,Served,14:40 - 14:50,14:42:33,00:00:00,14:42:33,00:01:29,00:01:29,h2
292,3,Served,14:50 - 15:00,14:59:29,00:00:00,14:59:29,00:02:23,00:02:23,h2
293,3,Served,14:50 - 15:00,14:59:02,00:00:00,14:59:02,00:02:39,00:02:39,h1
294,2,Served,14:50 - 15:00,14:52:19,00:00:00,14:52:19,00:03:58,00:03:58,k1
295,1,Served,14:50 - 15:00,14:51:35,00:00:00,14:51:35,00:05:18,00:05:18,h2
296,2,Served,14:50 - 15:00,14:51:30,00:00:00,14:51:30,00:02:05,00:02:05,h1
297,1,Served,15:00 - 15:10,15:05:03,00:00:00,15:05:03,00:01:00,00:01:00,k2
298,1,Served,15:00 - 15:10,15:04:55,00:00:00,15:04:55,00:03:18,00:03:18,h2
299,1,Served,15:00 - 15:10,15:01:58,00:00:00,15:01:58,00:02:50,00:02:50,h1
300,2,Served,15:00 - 15:10,15:01:23,00:00:00,15:01:23,00:07:52,00:07:52,k1
301,3,Served,15:00 - 15:10,15:09:05,00:00:00,15:09:05,00:01:45,00:01:45,h1
302,1,Served,15:00 - 15:10,15:04:53,00:00:00,15:04:53,00:02:41,00:02:41,h1
303,2,Served,15:00 - 15:10,15:09:26,00:00:00,15:09:26,00:02:57,00:02:57,h2
304,2,Served,15:10 - 15:20,15:14:46,00:00:00,15:14:46,00:01:20,00:01:20,h2
305,1,Served,15:10 - 15:20,15:18:54,00:00:53,15:19:47,00:05:11,00:06:04,h2
306,2,Served,15:10 - 15:20,15:11:55,00:00:00,15:11:55,00:08:04,00:08:04,h1
307,3,Served,15:10 - 15:20,15:16:33,00:00:00,15:16:33,00:03:14,00:03:14,h2
308,2,Served,15:10 - 15:20,15:19:00,00:00:54,15:19:54,00:05:55,00:06:49,k2
309,4,Served,15:10 - 15:20,15:17:50,00:00:00,15:17:50,00:04:38,00:04:38,k1
310,2,Served,15:10 - 15:20,15:18:36,00:00:00,15:18:36,00:01:18,00:01:18,k2
311,1,Served,15:10 - 15:20,15:19:32,00:00:27,15:19:59,00:02:28,00:02:55,h1
312,3,Served,15:20 - 15:30,15:28:43,00:00:00,15:28:43,00:03:51,00:03:51,k2
313,2,Served,15:20 - 15:30,15:27:23,00:00:00,15:27:23,00:03:33,00:03:33,h1
314,1,Served,15:20 - 15:30,15:22:59,00:00:40,15:23:39,00:01:12,00:01:52,k1
315,4,Served,15:20 - 15:30,15:20:13,00:02:14,15:22:27,00:02:58,00:05:12,h1
316,5,Served,15:20 - 15:30,15:20:21,00:02:07,15:22:28,00:01:11,00:03:18,k1
317,2,Served,15:20 - 15:30,15:27:55,00:00:00,15:27:55,00:01:32,00:01:32,h2
318,3,Served,15:20 - 15:30,15:28:56,00:00:31,15:29:27,00:01:20,00:01:51,h2
319,1,Served,15:20 - 15:30,15:28:38,00:00:00,15:28:38,00:02:25,00:02:25,k1
320,5,Served,15:30 - 15:40,15:36:54,00:00:00,15:36:54,00:03:09,00:03:09,k2
321,1,Served,15:30 - 15:40,15:39:26,00:00:00,15:39:26,00:04:43,00:04:43,h1
322,2,Served,15:30 - 15:40,15:36:09,00:00:00,15:36:09,00:02:03,00:02:03,h2
323,1,Served,15:30 - 15:40,15:30:58,00:00:00,15:30:58,00:01:33,00:01:33,h1
324,1,Served,15:30 - 15:40,15:39:37,00:00:00,15:39:37,00:01:33,00:01:33,h2
325,2,Served,15:30 - 15:40,15:36:40,00:00:00,15:36:40,00:02:14,00:02:14,k1
326,4,Served,15:30 - 15:40,15:34:55,00:00:00,15:34:55,00:02:52,00:02:52,h1
327,2,Served,15:30 - 15:40,15:39:48,00:00:00,15:39:48,00:02:05,00:02:05,k1
328,2,Served,15:30 - 15:40,15:31:53,00:00:00,15:31:53,00:02:43,00:02:43,h2
329,1,Served,15:30 - 15:40,15:31:58,00:00:00,15:31:58,00:02:10,00:02:10,k1
330,1,Served,15:40 - 15:50,15:45:06,00:00:00,15:45:06,00:04:28,00:04:28,h2
331,2,Served,15:40 - 15:50,15:48:01,00:00:00,15:48:01,00:02:20,00:02:20,k2
332,5,Served,15:40 - 15:50,15:41:02,00:00:00,15:41:02,00:01:41,00:01:41,k2
333,2,Served,15:40 - 15:50,15:44:32,00:00:00,15:44:32,00:01:35,00:01:35,h1
334,3,Served,15:40 - 15:50,15:41:53,00:00:00,15:41:53,00:02:19,00:02:19,h2
335,1,Served,15:40 - 15:50,15:42:20,00:00:00,15:42:20,00:01:12,00:01:12,k1
336,1,Served,15:40 - 15:50,15:43:56,00:00:00,15:43:56,00:02:04,00:02:04,k1
337,1,Served,15:40 - 15:50,15:46:10,00:00:00,15:46:10,00:01:36,00:01:36,h1
338,4,Served,15:40 - 15:50,15:46:27,00:00:00,15:46:27,00:02:13,00:02:13,k1
339,2,Served,15:40 - 15:50,15:47:56,00:00:00,15:47:56,00:03:27,00:03:27,h1
340,4,Served,15:40 - 15:50,15:48:48,00:00:00,15:48:48,00:03:11,00:03:11,k1
341,2,Served,15:50 - 16:00,15:55:18,00:00:14,15:55:32,00:02:21,00:02:35,k1
342,2,Served,15:50 - 16:00,15:57:59,00:00:00,15:57:59,00:03:37,00:03:37,k1
343,2,Served,15:50 - 16:00,15:59:33,00:00:00,15:59:33,00:04:58,00:04:58,k2
344,2,Served,15:50 - 16:00,15:52:12,00:00:00,15:52:12,00:03:20,00:03:20,k1
345,1,Served,15:50 - 16:00,15:57:40,00:00:00,15:57:40,00:02:44,00:02:44,h1
346,2,Served,15:50 - 16:00,15:54:24,00:00:00,15:54:24,00:03:00,00:03:00,h1
347,2,Served,15:50 - 16:00,15:59:12,00:00:00,15:59:12,00:02:23,00:02:23,h2
348,5,Served,15:50 - 16:00,15:51:28,00:00:00,15:51:28,00:01:45,00:01:45,h1
349,2,Served,15:50 - 16:00,15:53:09,00:00:00,15:53:09,00:02:43,00:02:43,k2
350,3,Served,15:50 - 16:00,15:51:53,00:00:00,15:51:53,00:01:22,00:01:22,h2
351,3,Served,15:50 - 16:00,15:54:54,00:00:00,15:54:54,00:03:33,00:03:33,h2
352,4,Served,16:00 - 16:10,16:05:36,00:00:00,16:05:36,00:01:44,00:01:44,h1
353,1,Served,16:00 - 16:10,16:03:38,00:00:43,16:04:21,00:03:35,00:04:18,h2
354,3,Served,16:00 - 16:10,16:00:30,00:00:00,16:00:30,00:01:16,00:01:16,h1
355,1,Served,16:00 - 16:10,16:02:44,00:00:00,16:02:44,00:04:00,00:04:00,k1
356,3,Served,16:00 - 16:10,16:04:24,00:00:07,16:04:31,00:03:58,00:04:05,k2
357,1,Served,16:00 - 16:10,16:06:36,00:00:44,16:07:20,00:01:22,00:02:06,h1
358,3,Served,16:00 - 16:10,16:01:32,00:00:03,16:01:35,00:02:46,00:02:49,h2
359,4,Served,16:00 - 16:10,16:08:29,00:00:00,16:08:29,00:03:08,00:03:08,k2
360,2,Served,16:00 - 16:10,16:01:51,00:00:00,16:01:51,00:02:57,00:02:57,h1
361,3,Served,16:00 - 16:10,16:06:02,00:00:42,16:06:44,00:03:48,00:04:30,k1
362,2,Served,16:00 - 16:10,16:07:12,00:00:44,16:07:56,00:01:52,00:02:36,h2
363,4,Served,16:10 - 16:20,16:11:02,00:00:00,16:11:02,00:02:32,00:02:32,h2
364,3,Served,16:10 - 16:20,16:16:53,00:00:00,16:16:53,00:01:25,00:01:25,h1
365,3,Served,16:10 - 16:20,16:18:23,00:00:00,16:18:23,00:02:30,00:02:30,h1
366,4,Served,16:10 - 16:20,16:19:15,00:00:00,16:19:15,00:01:38,00:01:38,h2
367,2,Served,16:10 - 16:20,16:13:01,00:00:00,16:13:01,00:01:19,00:01:19,h1
368,2,Served,16:10 - 16:20,16:10:43,00:00:00,16:10:43,00:01:41,00:01:41,h1
369,3,Served,16:10 - 16:20,16:11:14,00:00:00,16:11:14,00:03:22,00:03:22,k1
370,1,Served,16:20 - 16:30,16:21:29,00:00:00,16:21:29,00:01:14,00:01:14,h1
371,2,Served,16:20 - 16:30,16:21:43,00:00:00,16:21:43,00:04:09,00:04:09,h2
372,4,Served,16:20 - 16:30,16:23:10,00:00:00,16:23:10,00:02:27,00:02:27,h1
373,2,Served,16:20 - 16:30,16:20:52,00:00:00,16:20:52,00:02:52,00:02:52,k1
374,1,Served,16:20 - 16:30,16:25:08,00:00:00,16:25:08,00:02:30,00:02:30,k2
375,2,Served,16:20 - 16:30,16:24:04,00:00:00,16:24:04,00:01:42,00:01:42,k1
376,3,Served,16:20 - 16:30,16:29:03,00:00:00,16:29:03,00:01:55,00:01:55,h2
377,5,Served,16:20 - 16:30,16:27:25,00:00:00,16:27:25,00:02:48,00:02:48,h1
378,4,Served,16:30 - 16:40,16:32:05,00:00:00,16:32:05,00:01:25,00:01:25,h2
379,3,Served,16:30 - 16:40,16:34:19,00:00:00,16:34:19,00:03:05,00:03:05,h2
380,2,Served,16:30 - 16:40,16:33:18,00:00:00,16:33:18,00:02:25,00:02:25,h1
381,4,Served,16:30 - 16:40,16:37:55,00:00:00,16:37:55,00:01:13,00:01:13,h1
382,1,Served,16:30 - 16:40,16:38:49,00:00:00,16:38:49,00:02:24,00:02:24,h2
383,2,Served,16:30 - 16:40,16:30:25,00:00:00,16:30:25,00:02:04,00:02:04,h1
384,1,Served,16:40 - 16:50,16:49:35,00:00:00,16:49:35,00:03:25,00:03:25,h2
385,3,Served,16:40 - 16:50,16:49:50,00:00:00,16:49:50,00:10:12,00:10:12,k1
386,3,Served,16:40 - 16:50,16:47:51,00:00:00,16:47:51,00:03:23,00:03:23,h1
387,5,Served,16:40 - 16:50,16:45:55,00:00:00,16:45:55,00:01:17,00:01:17,h1
388,2,Served,16:40 - 16:50,16:40:36,00:00:00,16:40:36,00:01:24,00:01:24,h1
389,1,Served,16:40 - 16:50,16:41:03,00:00:00,16:41:03,00:04:53,00:04:53,k1
390,5,Served,16:50 - 17:00,16:52:29,00:00:00,16:52:29,00:02:10,00:02:10,h1
391,2,Served,16:50 - 17:00,16:56:41,00:00:00,16:56:41,00:01:40,00:01:40,k2
392,1,Served,16:50 - 17:00,16:53:14,00:00:00,16:53:14,00:01:52,00:01:52,h2
393,4,Served,16:50 - 17:00,16:56:00,00:00:00,16:56:00,00:04:40,00:04:40,h1
394,4,Served,16:50 - 17:00,16:56:26,00:00:00,16:56:26,00:02:36,00:02:36,h2
395,2,Served,17:00 - 17:10,17:02:00,00:00:00,17:02:00,00:02:52,00:02:52,h1
396,2,Served,17:00 - 17:10,17:07:24,00:00:00,17:07:24,00:02:11,00:02:11,k1
397,1,Served,17:00 - 17:10,17:06:03,00:00:00,17:06:03,00:02:37,00:02:37,h2
398,4,Served,17:00 - 17:10,17:04:03,00:00:00,17:04:03,00:02:28,00:02:28,k1
399,2,Served,17:00 - 17:10,17:08:18,00:00:00,17:08:18,00:01:27,00:01:27,h1
400,3,Served,17:00 - 17:10,17:05:57,00:00:00,17:05:57,00:02:13,00:02:13,h1
401,1,Served,17:00 - 17:10,17:09:13,00:00:00,17:09:13,00:03:49,00:03:49,h2
402,2,Served,17:00 - 17:10,17:04:33,00:00:00,17:04:33,00:06:44,00:06:44,k2
403,1,Served,17:00 - 17:10,17:03:01,00:00:00,17:03:01,00:01:41,00:01:41,h2
404,3,Served,17:10 - 17:20,17:18:56,00:00:00,17:18:56,00:01:55,00:01:55,h1
405,2,Served,17:10 - 17:20,17:13:18,00:00:00,17:13:18,00:01:51,00:01:51,h1
406,2,Served,17:10 - 17:20,17:16:35,00:00:00,17:16:35,00:02:02,00:02:02,h2
407,1,Served,17:10 - 17:20,17:13:59,00:00:00,17:13:59,00:01:28,00:01:28,h2
408,2,Served,17:10 - 17:20,17:17:17,00:00:00,17:17:17,00:04:37,00:04:37,k1
409,1,Served,17:10 - 17:20,17:15:24,00:00:00,17:15:24,00:03:18,00:03:18,h1
410,2,Served,17:10 - 17:20,17:19:21,00:00:13,17:19:34,00:03:58,00:04:11,k2
411,2,Served,17:10 - 17:20,17:17:20,00:00:00,17:17:20,00:02:14,00:02:14,k2
412,1,Served,17:10 - 17:20,17:17:52,00:00:45,17:18:37,00:01:21,00:02:06,h2
413,4,Served,17:10 - 17:20,17:15:25,00:00:00,17:15:25,00:01:21,00:01:21,k1
414,1,Served,17:20 - 17:30,17:25:11,00:00:23,17:25:34,00:01:36,00:01:59,h2
415,2,Served,17:20 - 17:30,17:23:16,00:00:00,17:23:16,00:06:31,00:06:31,h1
416,1,Served,17:20 - 17:30,17:27:31,00:00:22,17:27:53,00:02:29,00:02:51,k1
417,2,Served,17:20 - 17:30,17:25:25,00:00:46,17:26:11,00:04:21,00:05:07,k2
418,2,Served,17:20 - 17:30,17:21:15,00:00:00,17:21:15,00:00:44,00:00:44,h1
419,2,Served,17:20 - 17:30,17:29:04,00:00:43,17:29:47,00:03:06,00:03:49,h1
420,2,Served,17:20 - 17:30,17:23:33,00:00:00,17:23:33,00:04:20,00:04:20,k1
421,1,Served,17:20 - 17:30,17:23:59,00:00:00,17:23:59,00:02:12,00:02:12,k2
422,3,Served,17:20 - 17:30,17:25:53,00:01:17,17:27:10,00:01:53,00:03:10,h2
423,5,Served,17:20 - 17:30,17:27:57,00:01:06,17:29:03,00:02:40,00:03:46,h2
424,4,Served,17:20 - 17:30,17:21:44,00:00:00,17:21:44,00:03:50,00:03:50,h2
425,2,Served,17:30 - 17:40,17:35:09,00:00:21,17:35:30,00:02:46,00:03:07,k1
426,1,Served,17:30 - 17:40,17:36:57,00:00:56,17:37:53,00:01:30,00:02:26,h2
427,2,Served,17:30 - 17:40,17:36:33,00:00:00,17:36:33,00:01:20,00:01:20,h2
428,1,Served,17:30 - 17:40,17:32:26,00:00:00,17:32:26,00:01:23,00:01:23,h2
429,3,Served,17:30 - 17:40,17:32:56,00:00:00,17:32:56,00:01:48,00:01:48,h1
430,1,Served,17:30 - 17:40,17:32:50,00:00:00,17:32:50,00:02:40,00:02:40,k1
431,1,Served,17:30 - 17:40,17:34:27,00:00:00,17:34:27,00:01:24,00:01:24,h2
432,3,Served,17:30 - 17:40,17:35:02,00:00:00,17:35:02,00:01:37,00:01:37,h1
433,2,Served,17:30 - 17:40,17:36:47,00:00:00,17:36:47,00:01:36,00:01:36,h1
434,2,Served,17:30 - 17:40,17:37:26,00:00:50,17:38:16,00:01:45,00:02:35,k1
435,1,Served,17:30 - 17:40,17:38:37,00:00:00,17:38:37,00:09:19,00:09:19,h1
436,1,Served,17:30 - 17:40,17:36:52,00:00:58,17:37:50,00:00:50,00:01:48,k2
437,1,Served,17:30 - 17:40,17:33:47,00:00:00,17:33:47,00:04:03,00:04:03,k2
438,2,Served,17:40 - 17:50,17:40:35,00:00:00,17:40:35,00:04:44,00:04:44,k1
439,4,Served,17:40 - 17:50,17:40:50,00:00:00,17:40:50,00:01:32,00:01:32,k2
440,1,Served,17:40 - 17:50,17:49:48,00:00:00,17:49:48,00:01:14,00:01:14,k1
441,1,Served,17:40 - 17:50,17:41:43,00:00:00,17:41:43,00:02:09,00:02:09,h2
442,2,Served,17:40 - 17:50,17:45:51,00:00:00,17:45:51,00:03:10,00:03:10,k1
443,3,Served,17:40 - 17:50,17:48:26,00:00:00,17:48:26,00:02:29,00:02:29,h1
444,2,Served,17:40 - 17:50,17:49:22,00:00:00,17:49:22,00:01:22,00:01:22,h2
445,4,Served,17:40 - 17:50,17:45:50,00:00:00,17:45:50,00:02:06,00:02:06,h2
446,3,Served,17:40 - 17:50,17:40:09,00:00:00,17:40:09,00:01:20,00:01:20,h2
447,2,Served,17:50 - 18:00,17:57:32,00:00:00,17:57:32,00:00:54,00:00:54,h1
448,3,Served,17:50 - 18:00,17:54:18,00:00:00,17:54:18,00:01:57,00:01:57,k1
449,2,Served,17:50 - 18:00,17:52:01,00:00:00,17:52:01,00:02:56,00:02:56,h2
450,2,Served,17:50 - 18:00,17:54:19,00:00:00,17:54:19,00:04:11,00:04:11,k2
451,3,Served,17:50 - 18:00,17:51:49,00:00:00,17:51:49,00:01:07,00:01:07,h1
452,2,Served,17:50 - 18:00,17:58:26,00:00:00,17:58:26,00:01:57,00:01:57,h1
453,1,Served,17:50 - 18:00,17:53:26,00:00:00,17:53:26,00:03:04,00:03:04,h1
454,5,Served,18:00 - 18:10,18:08:43,00:00:00,18:08:43,00:10:50,00:10:50,h2
455,1,Served,18:00 - 18:10,18:09:31,00:00:00,18:09:31,00:03:34,00:03:34,k1
456,3,Served,18:00 - 18:10,18:08:11,00:00:00,18:08:11,00:03:05,00:03:05,h1
457,2,Served,18:10 - 18:20,18:13:02,00:00:00,18:13:02,00:04:11,00:04:11,h1
458,1,Served,18:10 - 18:20,18:17:20,00:00:00,18:17:20,00:02:44,00:02:44,h1
459,2,Served,18:10 - 18:20,18:14:24,00:00:00,18:14:24,00:01:17,00:01:17,k2
460,5,Served,18:10 - 18:20,18:13:31,00:00:00,18:13:31,00:03:59,00:03:59,k1
461,1,Served,18:20 - 18:30,18:29:12,00:00:00,18:29:12,00:04:12,00:04:12,h1
462,1,Served,18:20 - 18:30,18:24:34,00:00:00,18:24:34,00:03:08,00:03:08,h1
463,1,Served,18:20 - 18:30,18:20:39,00:00:00,18:20:39,00:03:44,00:03:44,h1
464,1,Served,18:20 - 18:30,18:22:44,00:00:00,18:22:44,00:02:22,00:02:22,h2
465,3,Served,18:30 - 18:40,18:30:13,00:00:00,18:30:13,00:01:40,00:01:40,h2
466,1,Served,18:40 - 18:50,18:49:37,00:00:00,18:49:37,00:01:19,00:01:19,h1
467,1,Served,18:40 - 18:50,18:41:49,00:00:00,18:41:49,00:03:14,00:03:14,h1
