group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
279,2,Served,16:50 - 17:00,16:56:55,00:00:00,16:56:55,00:04:52,00:04:52,h1
280,3,Served,16:50 - 17:00,16:58:21,00:00:00,16:58:21,00:03:47,00:03:47,k1
281,4,Served,16:50 - 17:00,16:58:57,00:00:00,16:58:57,00:00:49,00:00:49,k2
282,3,Served,16:50 - 17:00,16:59:29,00:00:17,16:59:46,00:03:44,00:04:01,k2
283,5,Served,16:50 - 17:00,16:59:22,00:00:00,16:59:22,00:04:22,00:04:22,k3
284,5,Served,17:00 - 17:10,17:08:19,00:00:00,17:08:19,00:01:18,00:01:18,h1
285,4,Served,17:00 - 17:10,17:01:20,00:00:27,17:01:47,00:02:30,00:02:57,h1
286,4,Served,17:00 - 17:10,17:09:15,00:00:00,17:09:15,00:06:52,00:06:52,k1
287,3,Served,17:00 - 17:10,17:03:05,00:00:25,17:03:30,00:03:31,00:03:56,k2
288,4,Served,17:00 - 17:10,17:02:58,00:00:00,17:02:58,00:01:04,00:01:04,k1
289,3,Served,17:10 - 17:20,17:15:27,00:00:00,17:15:27,00:03:17,00:03:17,k2
290,4,Served,17:10 - 17:20,17:11:22,00:00:00,17:11:22,00:01:13,00:01:13,k2
291,2,Served,17:10 - 17:20,17:10:46,00:00:00,17:10:46,00:02:02,00:02:02,h1
292,5,Served,17:10 - 17:20,17:12:09,00:00:00,17:12:09,00:02:13,00:02:13,k3
293,2,Served,17:10 - 17:20,17:13:31,00:00:00,17:13:31,00:02:10,00:02:10,h1
294,5,Served,17:10 - 17:20,17:18:54,00:00:00,17:18:54,00:01:43,00:01:43,h1
295,4,Served,17:20 - 17:30,17:24:16,00:00:00,17:24:16,00:02:23,00:02:23,k1
296,2,Served,17:20 - 17:30,17:20:19,00:00:00,17:20:19,00:00:49,00:00:49,k1
297,5,Served,17:20 - 17:30,17:28:25,00:00:00,17:28:25,00:00:18,00:00:18,k2
298,5,Served,17:20 - 17:30,17:28:07,00:00:00,17:28:07,00:05:38,00:05:38,k1
299,3,Served,17:20 - 17:30,17:27:45,00:00:00,17:27:45,00:02:37,00:02:37,h1
300,1,Served,17:20 - 17:30,17:29:51,00:00:00,17:29:51,00:03:57,00:03:57,k2
301,1,Served,17:20 - 17:30,17:21:09,00:00:00,17:21:09,00:00:37,00:00:37,h1
302,5,Served,17:20 - 17:30,17:23:08,00:00:00,17:23:08,00:03:09,00:03:09,h1
303,3,Served,17:30 - 17:40,17:32:26,00:01:19,17:33:45,00:03:57,00:05:16,k1
304,4,Served,17:30 - 17:40,17:30:24,00:00:00,17:30:24,00:01:48,00:01:48,h1
305,3,Served,17:30 - 17:40,17:33:47,00:00:01,17:33:48,00:00:46,00:00:47,k2
306,4,Served,17:30 - 17:40,17:38:02,00:00:00,17:38:02,00:01:58,00:01:58,h1
307,2,Served,17:30 - 17:40,17:30:44,00:01:24,17:32:08,00:05:32,00:06:56,k3
308,2,Served,17:30 - 17:40,17:30:09,00:00:00,17:30:09,00:01:59,00:01:59,k3
309,3,Served,17:30 - 17:40,17:31:29,00:00:43,17:32:12,00:01:51,00:02:34,h1
310,2,Served,17:40 - 17:50,17:40:06,00:00:00,17:40:06,00:03:46,00:03:46,h1
311,3,Served,17:40 - 17:50,17:47:51,00:00:00,17:47:51,00:04:09,00:04:09,k1
312,3,Served,17:40 - 17:50,17:44:20,00:00:00,17:44:20,00:03:49,00:03:49,h1
313,1,Served,17:40 - 17:50,17:40:15,00:00:00,17:40:15,00:01:38,00:01:38,k1
314,3,Served,17:40 - 17:50,17:46:38,00:00:00,17:46:38,00:03:56,00:03:56,k2
315,3,Served,17:40 - 17:50,17:46:52,00:00:00,17:46:52,00:06:29,00:06:29,k3
316,3,Served,17:40 - 17:50,17:45:40,00:00:00,17:45:40,00:02:00,00:02:00,k1
317,3,Served,17:40 - 17:50,17:48:54,00:00:00,17:48:54,00:03:17,00:03:17,h1
318,2,Served,17:50 - 18:00,17:59:20,00:00:00,17:59:20,00:02:22,00:02:22,h1
319,2,Served,17:50 - 18:00,17:52:05,00:00:00,17:52:05,00:01:43,00:01:43,k1
320,2,Served,17:50 - 18:00,17:53:17,00:00:00,17:53:17,00:02:20,00:02:20,h1
321,4,Served,17:50 - 18:00,17:51:35,00:00:00,17:51:35,00:03:37,00:03:37,k2
322,3,Served,17:50 - 18:00,17:56:45,00:00:00,17:56:45,00:02:07,00:02:07,h1
323,2,Served,18:00 - 18:10,18:05:39,00:00:00,18:05:39,00:01:58,00:01:58,h1
324,2,Served,18:00 - 18:10,18:07:48,00:00:00,18:07:48,00:02:42,00:02:42,h1
325,5,Served,18:00 - 18:10,18:08:29,00:00:00,18:08:29,00:03:20,00:03:20,k1
326,2,Served,18:10 - 18:20,18:10:28,00:00:00,18:10:28,00:01:56,00:01:56,k2
327,3,Served,18:10 - 18:20,18:16:37,00:00:00,18:16:37,00:03:49,00:03:49,k1
328,3,Served,18:10 - 18:20,18:13:22,00:00:00,18:13:22,00:04:01,00:04:01,h1
329,4,Served,18:20 - 18:30,18:25:00,00:00:00,18:25:00,00:01:19,00:01:19,h1
330,3,Served,18:30 - 18:40,18:30:13,00:00:00,18:30:13,00:01:46,00:01:46,h1
331,3,Served,18:40 - 18:50,18:49:24,00:00:00,18:49:24,00:01:33,00:01:33,h1
332,1,Served,18:50 - 19:00,18:51:41,00:00:00,18:51:41,00:01:54,00:01:54,h1
