group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
279,3,Served,16:20 - 16:30,16:26:45,00:00:00,16:26:45,00:01:46,00:01:46,h1
280,2,Served,16:20 - 16:30,16:20:47,00:00:00,16:20:47,00:02:27,00:02:27,k2
281,4,Served,16:20 - 16:30,16:22:15,00:00:11,16:22:26,00:02:37,00:02:48,h1
282,3,Served,16:20 - 16:30,16:20:25,00:00:00,16:20:25,00:11:01,00:11:01,k1
283,3,Served,16:20 - 16:30,16:29:16,00:00:00,16:29:16,00:05:31,00:05:31,h1
284,4,Served,16:20 - 16:30,16:23:26,00:00:00,16:23:26,00:01:55,00:01:55,k2
285,2,Served,16:30 - 16:40,16:33:01,00:00:00,16:33:01,00:02:44,00:02:44,k1
286,2,Served,16:30 - 16:40,16:31:50,00:00:00,16:31:50,00:03:33,00:03:33,h2
287,2,Served,16:30 - 16:40,16:33:56,00:00:00,16:33:56,00:02:49,00:02:49,k2
288,2,Served,16:30 - 16:40,16:35:06,00:01:29,16:36:35,00:02:16,00:03:45,h1
289,2,Served,16:30 - 16:40,16:34:48,00:00:35,16:35:23,00:03:00,00:03:35,h2
290,2,Served,16:30 - 16:40,16:34:46,00:00:01,16:34:47,00:01:48,00:01:49,h1
291,5,Served,16:30 - 16:40,16:34:57,00:00:48,16:35:45,00:03:14,00:04:02,k1
292,5,Served,16:40 - 16:50,16:40:34,00:00:00,16:40:34,00:00:44,00:00:44,h1
293,3,Served,16:40 - 16:50,16:47:35,00:00:00,16:47:35,00:01:47,00:01:47,h2
294,3,Served,16:40 - 16:50,16:43:23,00:00:00,16:43:23,00:02:47,00:02:47,h1
295,4,Served,16:40 - 16:50,16:46:32,00:00:00,16:46:32,00:04:26,00:04:26,h1
296,1,Served,16:40 - 16:50,16:47:40,00:00:00,16:47:40,00:03:45,00:03:45,k1
297,3,Served,16:50 - 17:00,16:51:48,00:00:00,16:51:48,00:02:53,00:02:53,h2
298,5,Served,16:50 - 17:00,16:56:50,00:00:00,16:56:50,00:02:01,00:02:01,h1
299,3,Served,16:50 - 17:00,16:51:29,00:00:00,16:51:29,00:02:49,00:02:49,h1
300,3,Served,16:50 - 17:00,16:53:15,00:00:00,16:53:15,00:01:19,00:01:19,k1
301,4,Served,17:00 - 17:10,17:09:26,00:00:00,17:09:26,00:03:17,00:03:17,h2
302,4,Served,17:00 - 17:10,17:06:50,00:00:00,17:06:50,00:02:38,00:02:38,h1
303,1,Served,17:00 - 17:10,17:04:10,00:00:00,17:04:10,00:01:20,00:01:20,h1
304,4,Served,17:00 - 17:10,17:00:35,00:00:00,17:00:35,00:02:30,00:02:30,h1
305,3,Served,17:00 - 17:10,17:07:18,00:00:00,17:07:18,00:01:05,00:01:05,h2
306,3,Served,17:00 - 17:10,17:02:04,00:00:00,17:02:04,00:02:50,00:02:50,h2
307,3,Served,17:10 - 17:20,17:10:40,00:00:00,17:10:40,00:02:34,00:02:34,h1
308,5,Served,17:10 - 17:20,17:13:57,00:00:00,17:13:57,00:03:26,00:03:26,h2
309,4,Served,17:10 - 17:20,17:18:46,00:00:00,17:18:46,00:01:43,00:01:43,h2
310,2,Served,17:10 - 17:20,17:16:43,00:00:00,17:16:43,00:06:08,00:06:08,h1
311,2,Served,17:10 - 17:20,17:14:23,00:00:00,17:14:23,00:01:29,00:01:29,k1
312,3,Served,17:10 - 17:20,17:13:35,00:00:00,17:13:35,00:01:12,00:01:12,h1
313,4,Served,17:20 - 17:30,17:29:08,00:00:02,17:29:10,00:01:25,00:01:27,k1
314,1,Served,17:20 - 17:30,17:27:01,00:00:00,17:27:01,00:01:54,00:01:54,k2
315,2,Served,17:20 - 17:30,17:28:42,00:00:00,17:28:42,00:03:05,00:03:05,h1
316,4,Served,17:20 - 17:30,17:23:24,00:00:00,17:23:24,00:01:10,00:01:10,h1
317,2,Served,17:20 - 17:30,17:29:03,00:00:00,17:29:03,00:01:11,00:01:11,k2
318,2,Served,17:20 - 17:30,17:25:17,00:00:00,17:25:17,00:05:37,00:05:37,h2
319,4,Served,17:20 - 17:30,17:26:20,00:00:00,17:26:20,00:02:50,00:02:50,k1
320,5,Served,17:20 - 17:30,17:24:46,00:00:00,17:24:46,00:03:50,00:03:50,h1
321,2,Served,17:30 - 17:40,17:39:50,00:00:00,17:39:50,00:01:17,00:01:17,h1
322,4,Served,17:30 - 17:40,17:34:02,00:00:00,17:34:02,00:02:14,00:02:14,h1
323,2,Served,17:30 - 17:40,17:37:13,00:00:00,17:37:13,00:00:48,00:00:48,k2
324,2,Served,17:30 - 17:40,17:35:55,00:00:00,17:35:55,00:03:53,00:03:53,h2
325,3,Served,17:30 - 17:40,17:37:37,00:00:24,17:38:01,00:02:24,00:02:48,k2
326,2,Served,17:30 - 17:40,17:38:30,00:00:00,17:38:30,00:00:53,00:00:53,h1
327,3,Served,17:30 - 17:40,17:36:05,00:00:00,17:36:05,00:07:37,00:07:37,k1
328,4,Served,17:30 - 17:40,17:37:02,00:00:00,17:37:02,00:01:11,00:01:11,h1
329,3,Served,17:40 - 17:50,17:49:28,00:00:00,17:49:28,00:01:08,00:01:08,h1
330,2,Served,17:40 - 17:50,17:43:59,00:00:00,17:43:59,00:01:16,00:01:16,h2
331,3,Served,17:40 - 17:50,17:41:23,00:00:00,17:41:23,00:03:34,00:03:34,h1
332,5,Served,17:40 - 17:50,17:40:05,00:00:00,17:40:05,00:03:06,00:03:06,h2
333,1,Served,17:40 - 17:50,17:45:28,00:00:00,17:45:28,00:02:06,00:02:06,h1
334,5,Served,17:40 - 17:50,17:46:29,00:00:00,17:46:29,00:02:39,00:02:39,k1
335,3,Served,17:40 - 17:50,17:45:34,00:00:00,17:45:34,00:00:59,00:00:59,h2
336,4,Served,17:50 - 18:00,17:52:28,00:00:00,17:52:28,00:02:42,00:02:42,h2
337,4,Served,17:50 - 18:00,17:50:36,00:00:00,17:50:36,00:02:48,00:02:48,h1
338,5,Served,17:50 - 18:00,17:54:47,00:00:00,17:54:47,00:00:59,00:00:59,h1
339,2,Served,17:50 - 18:00,17:52:55,00:00:00,17:52:55,00:01:17,00:01:17,k1
340,1,Served,18:00 - 18:10,18:02:15,00:00:00,18:02:15,00:01:33,00:01:33,h2
341,1,Served,18:00 - 18:10,18:00:40,00:00:00,18:00:40,00:02:03,00:02:03,h1
342,1,Served,18:00 - 18:10,18:07:36,00:00:00,18:07:36,00:02:43,00:02:43,h2
343,2,Served,18:00 - 18:10,18:09:38,00:00:00,18:09:38,00:05:22,00:05:22,k1
344,2,Served,18:00 - 18:10,18:05:09,00:00:00,18:05:09,00:05:32,00:05:32,h1
345,2,Served,18:00 - 18:10,18:02:22,00:00:00,18:02:22,00:01:36,00:01:36,k1
346,1,Served,18:10 - 18:20,18:16:11,00:00:00,18:16:11,00:00:52,00:00:52,h1
347,2,Served,18:10 - 18:20,18:17:28,00:00:00,18:17:28,00:02:26,00:02:26,h1
348,4,Served,18:10 - 18:20,18:19:18,00:00:00,18:19:18,00:02:44,00:02:44,h2
349,3,Served,18:10 - 18:20,18:11:18,00:00:00,18:11:18,00:01:35,00:01:35,h1
350,4,Served,18:20 - 18:30,18:25:09,00:00:00,18:25:09,00:02:39,00:02:39,h1
351,2,Served,18:30 - 18:40,18:37:08,00:00:00,18:37:08,00:01:21,00:01:21,h1
352,3,Served,18:30 - 18:40,18:30:43,00:00:00,18:30:43,00:01:43,00:01:43,h1
353,2,Served,18:40 - 18:50,18:48:00,00:00:00,18:48:00,00:01:53,00:01:53,h1
