group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
280,2,Served,16:40 - 16:50,16:40:31,00:00:52,16:41:23,00:02:35,00:03:27,h2
281,2,Served,16:40 - 16:50,16:47:04,00:00:00,16:47:04,00:04:28,00:04:28,h1
282,3,Served,16:40 - 16:50,16:42:19,00:00:00,16:42:19,00:02:13,00:02:13,k1
283,3,Served,16:40 - 16:50,16:42:32,00:01:26,16:43:58,00:00:56,00:02:22,h2
284,2,Served,16:50 - 17:00,16:59:04,00:00:00,16:59:04,00:01:29,00:01:29,h2
285,1,Served,16:50 - 17:00,16:57:00,00:00:00,16:57:00,00:04:28,00:04:28,h1
286,5,Served,16:50 - 17:00,16:52:06,00:00:00,16:52:06,00:02:55,00:02:55,h1
287,3,Served,16:50 - 17:00,16:59:31,00:00:00,16:59:31,00:02:04,00:02:04,k1
288,3,Served,16:50 - 17:00,16:59:47,00:00:46,17:00:33,00:03:34,00:04:20,h2
289,1,Served,17:00 - 17:10,17:00:32,00:00:56,17:01:28,00:01:11,00:02:07,h1
290,4,Served,17:00 - 17:10,17:06:20,00:00:00,17:06:20,00:02:17,00:02:17,h2
291,5,Served,17:00 - 17:10,17:08:12,00:00:00,17:08:12,00:01:57,00:01:57,h1
292,3,Served,17:00 - 17:10,17:01:21,00:00:14,17:01:35,00:03:29,00:03:43,k1
293,3,Served,17:00 - 17:10,17:08:35,00:00:00,17:08:35,00:03:27,00:03:27,k1
294,1,Served,17:00 - 17:10,17:04:41,00:00:00,17:04:41,00:02:38,00:02:38,h1
295,3,Served,17:00 - 17:10,17:09:59,00:00:00,17:09:59,00:02:00,00:02:00,h2
296,4,Served,17:10 - 17:20,17:19:44,00:00:00,17:19:44,00:04:52,00:04:52,k1
297,1,Served,17:10 - 17:20,17:17:33,00:00:00,17:17:33,00:03:52,00:03:52,h2
298,5,Served,17:10 - 17:20,17:15:04,00:00:00,17:15:04,00:02:31,00:02:31,h1
299,3,Served,17:10 - 17:20,17:19:44,00:01:22,17:21:06,00:02:45,00:04:07,h1
300,4,Served,17:10 - 17:20,17:11:48,00:00:00,17:11:48,00:02:42,00:02:42,h1
301,3,Served,17:10 - 17:20,17:17:59,00:00:00,17:17:59,00:03:07,00:03:07,h1
302,3,Served,17:20 - 17:30,17:26:15,00:01:09,17:27:24,00:02:29,00:03:38,h1
303,3,Served,17:20 - 17:30,17:25:58,00:00:20,17:26:18,00:01:06,00:01:26,h1
304,2,Served,17:20 - 17:30,17:28:07,00:01:46,17:29:53,00:02:11,00:03:57,h1
305,3,Served,17:20 - 17:30,17:27:38,00:01:33,17:29:11,00:08:51,00:10:24,k1
306,4,Served,17:20 - 17:30,17:24:45,00:00:41,17:25:26,00:03:29,00:04:10,h2
307,1,Served,17:20 - 17:30,17:24:14,00:00:00,17:24:14,00:02:04,00:02:04,h1
308,1,Served,17:20 - 17:30,17:26:23,00:02:32,17:28:55,00:02:13,00:04:45,h2
309,1,Served,17:20 - 17:30,17:22:17,00:00:00,17:22:17,00:02:14,00:02:14,h2
310,2,Served,17:20 - 17:30,17:24:15,00:00:16,17:24:31,00:00:55,00:01:11,h2
311,3,Served,17:20 - 17:30,17:24:42,00:00:00,17:24:42,00:04:29,00:04:29,k1
312,4,Served,17:30 - 17:40,17:36:56,00:00:00,17:36:56,00:00:50,00:00:50,h2
313,4,Served,17:30 - 17:40,17:38:18,00:00:00,17:38:18,00:02:12,00:02:12,k1
314,3,Served,17:30 - 17:40,17:38:13,00:00:00,17:38:13,00:01:59,00:01:59,h2
315,1,Served,17:30 - 17:40,17:31:58,00:00:06,17:32:04,00:03:09,00:03:15,h1
316,5,Served,17:30 - 17:40,17:35:36,00:00:00,17:35:36,00:05:54,00:05:54,h1
317,1,Served,17:30 - 17:40,17:32:43,00:00:18,17:33:01,00:01:52,00:02:10,h2
318,4,Served,17:30 - 17:40,17:30:28,00:00:40,17:31:08,00:01:53,00:02:33,h2
319,5,Served,17:40 - 17:50,17:40:40,00:00:00,17:40:40,00:03:34,00:03:34,k1
320,3,Served,17:40 - 17:50,17:43:10,00:01:04,17:44:14,00:01:28,00:02:32,k1
321,1,Served,17:40 - 17:50,17:42:29,00:01:21,17:43:50,00:01:36,00:02:57,h2
322,3,Served,17:40 - 17:50,17:40:16,00:00:00,17:40:16,00:01:22,00:01:22,h2
323,4,Served,17:40 - 17:50,17:41:20,00:00:10,17:41:30,00:03:04,00:03:14,h1
324,4,Served,17:40 - 17:50,17:43:46,00:00:48,17:44:34,00:03:20,00:04:08,h1
325,3,Served,17:40 - 17:50,17:41:56,00:00:00,17:41:56,00:01:54,00:01:54,h2
326,1,Served,17:50 - 18:00,17:56:02,00:00:00,17:56:02,00:01:36,00:01:36,h2
327,3,Served,17:50 - 18:00,17:53:59,00:00:00,17:53:59,00:01:35,00:01:35,h2
328,2,Served,17:50 - 18:00,17:57:45,00:00:00,17:57:45,00:01:51,00:01:51,h1
329,4,Served,17:50 - 18:00,17:54:34,00:00:00,17:54:34,00:05:19,00:05:19,k1
330,4,Served,17:50 - 18:00,17:52:15,00:00:00,17:52:15,00:03:53,00:03:53,h1
331,1,Served,18:00 - 18:10,18:09:10,00:00:00,18:09:10,00:02:39,00:02:39,h1
332,5,Served,18:00 - 18:10,18:04:41,00:00:00,18:04:41,00:00:51,00:00:51,h1
333,1,Served,18:00 - 18:10,18:04:42,00:00:00,18:04:42,00:02:59,00:02:59,h2
334,1,Served,18:00 - 18:10,18:09:48,00:00:00,18:09:48,00:04:23,00:04:23,h2
335,2,Served,18:00 - 18:10,18:00:53,00:00:00,18:00:53,00:02:09,00:02:09,h1
336,3,Served,18:10 - 18:20,18:15:46,00:00:00,18:15:46,00:01:20,00:01:20,h1
337,2,Served,18:10 - 18:20,18:13:54,00:00:00,18:13:54,00:01:37,00:01:37,h1
338,4,Served,18:10 - 18:20,18:10:14,00:00:00,18:10:14,00:02:57,00:02:57,k1
339,1,Served,18:20 - 18:30,18:25:40,00:00:00,18:25:40,00:02:56,00:02:56,h1
340,5,Served,18:20 - 18:30,18:23:14,00:00:00,18:23:14,00:02:10,00:02:10,h1
341,3,Served,18:30 - 18:40,18:37:18,00:00:00,18:37:18,00:01:39,00:01:39,h1
342,3,Served,18:40 - 18:50,18:47:38,00:00:00,18:47:38,00:02:36,00:02:36,h1
