group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
279,3,Served,17:10 - 17:20,17:11:09,00:00:00,17:11:09,00:06:56,00:06:56,h1
280,4,Served,17:10 - 17:20,17:13:49,00:00:30,17:14:19,00:02:16,00:02:46,h2
281,5,Served,17:10 - 17:20,17:14:46,00:01:49,17:16:35,00:02:45,00:04:34,h2
282,3,Served,17:10 - 17:20,17:13:42,00:00:00,17:13:42,00:02:46,00:02:46,k1
283,2,Served,17:10 - 17:20,17:14:37,00:01:51,17:16:28,00:01:35,00:03:26,k1
284,1,Served,17:20 - 17:30,17:28:40,00:01:56,17:30:36,00:02:48,00:04:44,k1
285,2,Served,17:20 - 17:30,17:23:27,00:00:00,17:23:27,00:04:59,00:04:59,h2
286,1,Served,17:20 - 17:30,17:27:29,00:00:14,17:27:43,00:01:49,00:02:03,h1
287,1,Served,17:20 - 17:30,17:21:17,00:00:00,17:21:17,00:01:09,00:01:09,h2
288,2,Served,17:20 - 17:30,17:24:04,00:00:00,17:24:04,00:03:28,00:03:28,k1
289,3,Served,17:20 - 17:30,17:28:30,00:01:02,17:29:32,00:04:02,00:05:04,h1
290,3,Served,17:20 - 17:30,17:27:37,00:00:49,17:28:26,00:02:04,00:02:53,h2
291,2,Served,17:20 - 17:30,17:28:35,00:01:55,17:30:30,00:02:22,00:04:17,h2
292,4,Served,17:20 - 17:30,17:26:54,00:00:38,17:27:32,00:03:04,00:03:42,k1
293,1,Served,17:20 - 17:30,17:26:02,00:00:00,17:26:02,00:01:41,00:01:41,h1
294,2,Served,17:20 - 17:30,17:20:29,00:00:00,17:20:29,00:03:57,00:03:57,h1
295,1,Served,17:30 - 17:40,17:36:06,00:00:00,17:36:06,00:03:09,00:03:09,k1
296,3,Served,17:30 - 17:40,17:32:27,00:00:57,17:33:24,00:02:38,00:03:35,k1
297,2,Served,17:30 - 17:40,17:35:27,00:00:00,17:35:27,00:02:54,00:02:54,h1
298,4,Served,17:30 - 17:40,17:31:29,00:01:23,17:32:52,00:01:46,00:03:09,h2
299,2,Served,17:30 - 17:40,17:32:43,00:00:51,17:33:34,00:01:33,00:02:24,h1
300,2,Served,17:30 - 17:40,17:38:43,00:00:00,17:38:43,00:01:42,00:01:42,h2
301,4,Served,17:30 - 17:40,17:36:43,00:01:38,17:38:21,00:01:27,00:03:05,h1
302,4,Served,17:30 - 17:40,17:35:58,00:00:00,17:35:58,00:02:41,00:02:41,h2
303,3,Served,17:40 - 17:50,17:46:19,00:00:00,17:46:19,00:01:18,00:01:18,h2
304,1,Served,17:40 - 17:50,17:40:15,00:00:00,17:40:15,00:03:04,00:03:04,h1
305,4,Served,17:40 - 17:50,17:43:15,00:00:00,17:43:15,00:01:48,00:01:48,h2
306,4,Served,17:40 - 17:50,17:46:15,00:00:00,17:46:15,00:03:04,00:03:04,h1
307,3,Served,17:40 - 17:50,17:47:54,00:01:21,17:49:15,00:03:39,00:05:00,h2
308,4,Served,17:40 - 17:50,17:41:44,00:00:00,17:41:44,00:07:40,00:07:40,k1
309,1,Served,17:40 - 17:50,17:41:11,00:00:00,17:41:11,00:01:57,00:01:57,h2
310,3,Served,17:40 - 17:50,17:47:34,00:00:03,17:47:37,00:01:38,00:01:41,h2
311,3,Served,17:50 - 18:00,17:57:27,00:00:00,17:57:27,00:04:46,00:04:46,h1
312,3,Served,17:50 - 18:00,17:55:05,00:00:00,17:55:05,00:02:03,00:02:03,h1
313,4,Served,17:50 - 18:00,17:52:01,00:00:00,17:52:01,00:04:45,00:04:45,k1
314,4,Served,17:50 - 18:00,17:50:38,00:00:00,17:50:38,00:03:48,00:03:48,h1
315,4,Served,18:00 - 18:10,18:01:49,00:00:00,18:01:49,00:03:27,00:03:27,h2
316,4,Served,18:00 - 18:10,18:03:48,00:00:00,18:03:48,00:01:30,00:01:30,h1
317,2,Served,18:00 - 18:10,18:09:00,00:00:00,18:09:00,00:00:50,00:00:50,h1
318,3,Served,18:10 - 18:20,18:13:34,00:00:00,18:13:34,00:04:53,00:04:53,k1
319,1,Served,18:10 - 18:20,18:10:08,00:00:00,18:10:08,00:04:03,00:04:03,h1
320,1,Served,18:10 - 18:20,18:13:06,00:00:00,18:13:06,00:03:25,00:03:25,h2
321,4,Served,18:10 - 18:20,18:11:11,00:00:00,18:11:11,00:01:00,00:01:00,h2
322,5,Served,18:20 - 18:30,18:20:52,00:00:00,18:20:52,00:02:27,00:02:27,h1
323,5,Served,18:30 - 18:40,18:34:19,00:00:00,18:34:19,00:02:24,00:02:24,h1
