group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
279,1,Served,16:50 - 17:00,16:55:28,00:00:15,16:55:43,00:04:21,00:04:36,h1
280,4,Served,16:50 - 17:00,16:51:47,00:03:46,16:55:33,00:11:10,00:14:56,k1
281,4,Served,16:50 - 17:00,16:56:13,00:00:47,16:57:00,00:01:02,00:01:49,k2
282,4,Served,17:00 - 17:10,17:09:31,00:00:00,17:09:31,00:01:35,00:01:35,h1
283,3,Served,17:00 - 17:10,17:06:57,00:00:00,17:06:57,00:01:22,00:01:22,h1
284,3,Served,17:00 - 17:10,17:03:12,00:00:05,17:03:17,00:02:38,00:02:43,h1
285,4,Served,17:00 - 17:10,17:02:12,00:00:00,17:02:12,00:01:05,00:01:05,h1
286,1,Served,17:00 - 17:10,17:07:15,00:00:00,17:07:15,00:03:18,00:03:18,k1
287,4,Served,17:00 - 17:10,17:02:53,00:00:00,17:02:53,00:04:14,00:04:14,k2
288,1,Served,17:10 - 17:20,17:17:38,00:00:33,17:18:11,00:02:28,00:03:01,k2
289,4,Served,17:10 - 17:20,17:10:18,00:00:00,17:10:18,00:02:06,00:02:06,k2
290,2,Served,17:10 - 17:20,17:11:38,00:00:00,17:11:38,00:06:33,00:06:33,h1
291,2,Served,17:10 - 17:20,17:16:59,00:01:12,17:18:11,00:02:01,00:03:13,h1
292,4,Served,17:10 - 17:20,17:12:48,00:00:00,17:12:48,00:05:23,00:05:23,k2
293,4,Served,17:10 - 17:20,17:12:14,00:00:00,17:12:14,00:03:56,00:03:56,k1
294,2,Served,17:10 - 17:20,17:14:33,00:01:37,17:16:10,00:02:21,00:03:58,k1
295,4,Served,17:20 - 17:30,17:24:14,00:00:00,17:24:14,00:02:35,00:02:35,k2
296,4,Served,17:20 - 17:30,17:20:00,00:00:00,17:20:00,00:04:59,00:04:59,k1
297,4,Served,17:20 - 17:30,17:26:01,00:00:00,17:26:01,00:03:39,00:03:39,h1
298,2,Served,17:20 - 17:30,17:26:32,00:00:17,17:26:49,00:02:23,00:02:40,k2
299,4,Served,17:20 - 17:30,17:26:17,00:00:00,17:26:17,00:01:25,00:01:25,k1
300,3,Served,17:20 - 17:30,17:27:50,00:00:00,17:27:50,00:04:24,00:04:24,k1
301,4,Served,17:20 - 17:30,17:22:24,00:00:00,17:22:24,00:02:22,00:02:22,h1
302,2,Served,17:30 - 17:40,17:33:12,00:00:00,17:33:12,00:01:05,00:01:05,h1
303,4,Served,17:30 - 17:40,17:39:08,00:00:00,17:39:08,00:08:10,00:08:10,k1
304,4,Served,17:30 - 17:40,17:30:51,00:01:23,17:32:14,00:01:12,00:02:35,k1
305,2,Served,17:30 - 17:40,17:30:37,00:00:00,17:30:37,00:01:38,00:01:38,k2
306,4,Served,17:30 - 17:40,17:30:31,00:00:00,17:30:31,00:02:38,00:02:38,h1
307,4,Served,17:30 - 17:40,17:32:56,00:00:00,17:32:56,00:05:15,00:05:15,k2
308,1,Served,17:30 - 17:40,17:37:59,00:00:00,17:37:59,00:02:32,00:02:32,h1
309,4,Served,17:40 - 17:50,17:45:39,00:00:00,17:45:39,00:03:07,00:03:07,k2
310,4,Served,17:40 - 17:50,17:47:59,00:00:00,17:47:59,00:04:17,00:04:17,h1
311,4,Served,17:40 - 17:50,17:48:11,00:00:32,17:48:43,00:03:30,00:04:02,k1
312,4,Served,17:40 - 17:50,17:40:17,00:00:00,17:40:17,00:02:27,00:02:27,k2
313,3,Served,17:40 - 17:50,17:46:41,00:00:37,17:47:18,00:01:25,00:02:02,k1
314,1,Served,17:40 - 17:50,17:43:57,00:00:00,17:43:57,00:04:01,00:04:01,h1
315,4,Served,17:50 - 18:00,17:50:28,00:01:25,17:51:53,00:01:52,00:03:17,k2
316,3,Served,17:50 - 18:00,17:50:15,00:00:00,17:50:15,00:01:38,00:01:38,k2
317,2,Served,17:50 - 18:00,17:52:16,00:00:00,17:52:16,00:03:13,00:03:13,h1
318,5,Served,17:50 - 18:00,17:59:12,00:00:00,17:59:12,00:02:15,00:02:15,h1
319,3,Served,18:00 - 18:10,18:04:02,00:00:00,18:04:02,00:02:31,00:02:31,k1
320,5,Served,18:00 - 18:10,18:05:52,00:00:00,18:05:52,00:03:13,00:03:13,h1
321,3,Served,18:00 - 18:10,18:02:52,00:00:00,18:02:52,00:02:15,00:02:15,h1
322,3,Served,18:10 - 18:20,18:19:35,00:00:00,18:19:35,00:01:31,00:01:31,h1
323,2,Served,18:10 - 18:20,18:16:08,00:00:00,18:16:08,00:00:42,00:00:42,k1
324,5,Served,18:10 - 18:20,18:15:00,00:00:00,18:15:00,00:03:00,00:03:00,h1
325,4,Served,18:20 - 18:30,18:27:30,00:00:00,18:27:30,00:01:31,00:01:31,h1
326,2,Served,18:30 - 18:40,18:33:02,00:00:00,18:33:02,00:01:32,00:01:32,h1
327,2,Served,18:30 - 18:40,18:36:43,00:00:00,18:36:43,00:01:21,00:01:21,h1
328,2,Served,18:40 - 18:50,18:44:48,00:00:00,18:44:48,00:03:14,00:03:14,h1
329,1,Served,18:50 - 19:00,18:59:43,00:00:00,18:59:43,00:02:33,00:02:33,h1
