group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
280,5,Served,17:00 - 17:10,17:01:26,00:00:00,17:01:26,00:00:56,00:00:56,k1
281,3,Served,17:00 - 17:10,17:06:35,00:00:00,17:06:35,00:04:45,00:04:45,k1
282,4,Served,17:00 - 17:10,17:07:08,00:00:00,17:07:08,00:04:12,00:04:12,k2
283,4,Served,17:00 - 17:10,17:06:28,00:00:00,17:06:28,00:01:32,00:01:32,h1
284,3,Served,17:10 - 17:20,17:15:24,00:01:55,17:17:19,00:04:54,00:06:49,k1
285,4,Served,17:10 - 17:20,17:14:34,00:00:00,17:14:34,00:04:16,00:04:16,k2
286,3,Served,17:10 - 17:20,17:10:51,00:00:00,17:10:51,00:02:31,00:02:31,h1
287,1,Served,17:10 - 17:20,17:14:46,00:01:02,17:15:48,00:03:12,00:04:14,h1
288,3,Served,17:10 - 17:20,17:12:19,00:00:00,17:12:19,00:05:00,00:05:00,k1
289,4,Served,17:10 - 17:20,17:13:23,00:00:00,17:13:23,00:02:25,00:02:25,h1
290,4,Served,17:20 - 17:30,17:28:23,00:00:00,17:28:23,00:02:27,00:02:27,h1
291,4,Served,17:20 - 17:30,17:20:38,00:00:00,17:20:38,00:01:43,00:01:43,h1
292,4,Served,17:20 - 17:30,17:23:34,00:00:22,17:23:56,00:02:41,00:03:03,k1
293,3,Served,17:20 - 17:30,17:25:53,00:00:00,17:25:53,00:00:42,00:00:42,h1
294,3,Served,17:20 - 17:30,17:22:07,00:00:14,17:22:21,00:01:53,00:02:07,h1
295,1,Served,17:20 - 17:30,17:21:16,00:00:57,17:22:13,00:01:43,00:02:40,k1
296,3,Served,17:20 - 17:30,17:20:42,00:00:00,17:20:42,00:03:57,00:03:57,k2
297,3,Served,17:20 - 17:30,17:26:59,00:00:00,17:26:59,00:01:02,00:01:02,h1
298,3,Served,17:30 - 17:40,17:36:30,00:00:00,17:36:30,00:02:18,00:02:18,k2
299,4,Served,17:30 - 17:40,17:39:51,00:00:00,17:39:51,00:04:26,00:04:26,k2
300,2,Served,17:30 - 17:40,17:33:00,00:00:00,17:33:00,00:01:29,00:01:29,h1
301,5,Served,17:30 - 17:40,17:36:47,00:00:22,17:37:09,00:02:54,00:03:16,k1
302,4,Served,17:30 - 17:40,17:35:00,00:00:00,17:35:00,00:08:29,00:08:29,h1
303,3,Served,17:30 - 17:40,17:35:22,00:00:00,17:35:22,00:01:47,00:01:47,k1
304,3,Served,17:40 - 17:50,17:42:24,00:00:00,17:42:24,00:04:53,00:04:53,k1
305,5,Served,17:40 - 17:50,17:49:53,00:00:00,17:49:53,00:02:53,00:02:53,k2
306,5,Served,17:40 - 17:50,17:45:44,00:00:00,17:45:44,00:04:28,00:04:28,h1
307,2,Served,17:40 - 17:50,17:47:22,00:00:00,17:47:22,00:01:22,00:01:22,k2
308,4,Served,17:40 - 17:50,17:49:57,00:00:15,17:50:12,00:02:15,00:02:30,h1
309,3,Served,17:40 - 17:50,17:47:18,00:00:00,17:47:18,00:03:02,00:03:02,k1
310,2,Served,17:50 - 18:00,17:57:28,00:00:00,17:57:28,00:04:04,00:04:04,k1
311,2,Served,17:50 - 18:00,17:56:18,00:00:00,17:56:18,00:00:35,00:00:35,k1
312,3,Served,17:50 - 18:00,17:53:00,00:00:00,17:53:00,00:03:51,00:03:51,h1
313,4,Served,17:50 - 18:00,17:50:18,00:00:02,17:50:20,00:05:04,00:05:06,k1
314,3,Served,17:50 - 18:00,17:57:08,00:00:00,17:57:08,00:01:43,00:01:43,h1
315,4,Served,18:00 - 18:10,18:08:40,00:00:00,18:08:40,00:03:52,00:03:52,h1
316,3,Served,18:00 - 18:10,18:05:25,00:00:00,18:05:25,00:00:43,00:00:43,h1
317,3,Served,18:00 - 18:10,18:03:30,00:00:00,18:03:30,00:01:37,00:01:37,h1
318,4,Served,18:10 - 18:20,18:10:37,00:00:00,18:10:37,00:06:11,00:06:11,k1
319,3,Served,18:10 - 18:20,18:19:28,00:00:00,18:19:28,00:01:49,00:01:49,h1
320,3,Served,18:10 - 18:20,18:15:05,00:00:00,18:15:05,00:01:03,00:01:03,h1
321,3,Served,18:20 - 18:30,18:24:42,00:00:00,18:24:42,00:01:26,00:01:26,k1
322,3,Served,18:20 - 18:30,18:24:12,00:00:00,18:24:12,00:03:27,00:03:27,h1
323,2,Served,18:30 - 18:40,18:33:10,00:00:00,18:33:10,00:01:30,00:01:30,h1
324,1,Served,18:40 - 18:50,18:44:46,00:00:00,18:44:46,00:01:05,00:01:05,h1
325,1,Served,18:50 - 19:00,18:52:43,00:00:00,18:52:43,00:02:56,00:02:56,h1
