group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
285,1,Served,14:00 - 14:10,14:02:47,00:11:10,14:13:57,00:01:47,00:12:57,h2
286,4,Served,14:00 - 14:10,14:05:57,00:11:39,14:17:36,00:03:17,00:14:56,h1
287,1,Served,14:00 - 14:10,14:02:49,00:11:37,14:14:26,00:03:10,00:14:47,h1
288,2,Served,14:00 - 14:10,14:04:20,00:12:27,14:16:47,00:01:44,00:14:11,h2
289,1,Served,14:10 - 14:20,14:19:59,00:04:06,14:24:05,00:02:06,00:06:12,h2
290,5,Served,14:10 - 14:20,14:19:50,00:03:25,14:23:15,00:07:27,00:10:52,k1
291,5,Served,14:10 - 14:20,14:11:32,00:09:21,14:20:53,00:03:36,00:12:57,h1
292,3,Served,14:10 - 14:20,14:19:39,00:02:10,14:21:49,00:02:16,00:04:26,h2
293,2,Served,14:20 - 14:30,14:29:14,00:01:28,14:30:42,00:01:52,00:03:20,k1
294,3,Served,14:20 - 14:30,14:20:01,00:04:28,14:24:29,00:02:34,00:07:02,h1
295,1,Served,14:20 - 14:30,14:28:00,00:01:09,14:29:09,00:03:13,00:04:22,h1
296,1,Served,14:20 - 14:30,14:21:58,00:05:05,14:27:03,00:02:06,00:07:11,h1
297,3,Served,14:20 - 14:30,14:20:05,00:06:06,14:26:11,00:06:04,00:12:10,h2
298,3,Served,14:30 - 14:40,14:38:33,00:00:00,14:38:33,00:00:38,00:00:38,h1
299,2,Served,14:30 - 14:40,14:34:19,00:00:00,14:34:19,00:02:59,00:02:59,h1
300,1,Served,14:30 - 14:40,14:35:09,00:00:00,14:35:09,00:02:55,00:02:55,h2
301,1,Served,14:30 - 14:40,14:32:20,00:00:00,14:32:20,00:01:21,00:01:21,h2
302,1,Served,14:30 - 14:40,14:39:00,00:00:00,14:39:00,00:04:55,00:04:55,h2
303,2,Served,14:40 - 14:50,14:48:01,00:00:00,14:48:01,00:01:02,00:01:02,h1
304,1,Served,14:40 - 14:50,14:45:34,00:00:00,14:45:34,00:01:49,00:01:49,h1
305,1,Served,14:40 - 14:50,14:44:14,00:00:00,14:44:14,00:02:09,00:02:09,h2
306,3,Served,14:40 - 14:50,14:44:05,00:00:00,14:44:05,00:01:00,00:01:00,h1
307,5,Served,14:50 - 15:00,14:58:41,00:00:00,14:58:41,00:02:01,00:02:01,h1
308,3,Served,14:50 - 15:00,14:51:18,00:00:00,14:51:18,00:01:32,00:01:32,h1
309,2,Served,14:50 - 15:00,14:52:21,00:00:00,14:52:21,00:05:27,00:05:27,h2
310,3,Served,15:00 - 15:10,15:04:05,00:00:00,15:04:05,00:04:36,00:04:36,h1
311,4,Served,15:00 - 15:10,15:01:17,00:00:00,15:01:17,00:01:28,00:01:28,h1
312,2,Served,15:00 - 15:10,15:01:18,00:00:00,15:01:18,00:01:37,00:01:37,h2
313,2,Served,15:00 - 15:10,15:04:17,00:00:00,15:04:17,00:04:03,00:04:03,h2
314,1,Served,15:00 - 15:10,15:09:59,00:00:00,15:09:59,00:02:11,00:02:11,h1
315,5,Served,15:10 - 15:20,15:16:12,00:00:21,15:16:33,00:02:47,00:03:08,h1
316,5,Served,15:10 - 15:20,15:13:27,00:00:00,15:13:27,00:03:06,00:03:06,h1
317,2,Served,15:10 - 15:20,15:14:28,00:00:00,15:14:28,00:03:57,00:03:57,k1
318,1,Served,15:10 - 15:20,15:14:02,00:00:00,15:14:02,00:01:56,00:01:56,h2
319,2,Served,15:10 - 15:20,15:12:06,00:00:00,15:12:06,00:01:54,00:01:54,h2
320,3,Served,15:10 - 15:20,15:14:47,00:01:11,15:15:58,00:01:22,00:02:33,h2
321,4,Served,15:20 - 15:30,15:25:50,00:00:00,15:25:50,00:03:09,00:03:09,h1
322,1,Served,15:20 - 15:30,15:22:37,00:00:00,15:22:37,00:02:15,00:02:15,h1
323,2,Served,15:20 - 15:30,15:29:21,00:00:00,15:29:21,00:03:10,00:03:10,h1
324,3,Served,15:20 - 15:30,15:20:27,00:00:00,15:20:27,00:01:25,00:01:25,h2
325,1,Served,15:20 - 15:30,15:28:57,00:00:00,15:28:57,00:01:13,00:01:13,k1
326,3,Served,15:20 - 15:30,15:29:51,00:00:19,15:30:10,00:01:17,00:01:36,k1
327,4,Served,15:20 - 15:30,15:20:26,00:00:00,15:20:26,00:00:49,00:00:49,h1
328,4,Served,15:20 - 15:30,15:28:52,00:00:00,15:28:52,00:02:13,00:02:13,h2
329,3,Served,15:30 - 15:40,15:30:37,00:00:28,15:31:05,00:02:10,00:02:38,h2
330,3,Served,15:30 - 15:40,15:31:01,00:00:26,15:31:27,00:03:04,00:03:30,k1
331,5,Served,15:30 - 15:40,15:38:05,00:00:00,15:38:05,00:01:35,00:01:35,h1
332,2,Served,15:30 - 15:40,15:34:49,00:02:12,15:37:01,00:02:47,00:04:59,h2
333,2,Served,15:30 - 15:40,15:33:33,00:00:00,15:33:33,00:03:28,00:03:28,h2
334,3,Served,15:30 - 15:40,15:38:56,00:00:00,15:38:56,00:01:45,00:01:45,k1
335,1,Served,15:30 - 15:40,15:34:00,00:00:31,15:34:31,00:02:47,00:03:18,k1
336,5,Served,15:30 - 15:40,15:32:11,00:00:20,15:32:31,00:04:38,00:04:58,h1
337,2,Served,15:40 - 15:50,15:46:19,00:03:04,15:49:23,00:01:10,00:04:14,h2
338,4,Served,15:40 - 15:50,15:43:51,00:00:00,15:43:51,00:03:59,00:03:59,k1
339,1,Served,15:40 - 15:50,15:46:57,00:02:58,15:49:55,00:02:56,00:05:54,h1
340,1,Served,15:40 - 15:50,15:44:37,00:02:13,15:46:50,00:03:05,00:05:18,h1
341,2,Served,15:40 - 15:50,15:44:32,00:01:22,15:45:54,00:03:29,00:04:51,h2
342,2,Served,15:40 - 15:50,15:49:07,00:03:44,15:52:51,00:01:25,00:05:09,h1
343,2,Served,15:40 - 15:50,15:47:19,00:03:14,15:50:33,00:02:30,00:05:44,h2
344,5,Served,15:40 - 15:50,15:43:27,00:00:00,15:43:27,00:03:23,00:03:23,h1
345,4,Served,15:40 - 15:50,15:45:40,00:02:10,15:47:50,00:08:39,00:10:49,k1
346,1,Served,15:40 - 15:50,15:40:28,00:00:00,15:40:28,00:01:52,00:01:52,h1
347,3,Served,15:40 - 15:50,15:43:36,00:00:00,15:43:36,00:02:18,00:02:18,h2
348,4,Served,15:50 - 16:00,15:53:35,00:07:28,16:01:03,00:03:27,00:10:55,h1
349,1,Served,15:50 - 16:00,15:52:52,00:05:42,15:58:34,00:01:30,00:07:12,h2
350,2,Served,15:50 - 16:00,15:50:47,00:03:29,15:54:16,00:06:47,00:10:16,h1
351,4,Served,15:50 - 16:00,15:53:50,00:07:20,16:01:10,00:02:10,00:09:30,k1
352,1,Served,15:50 - 16:00,15:50:42,00:02:21,15:53:03,00:02:01,00:04:22,h2
353,2,Served,15:50 - 16:00,15:57:02,00:07:00,16:04:02,00:04:38,00:11:38,h2
354,2,Served,15:50 - 16:00,15:51:19,00:03:45,15:55:04,00:03:30,00:07:15,h2
355,1,Served,15:50 - 16:00,15:57:46,00:06:44,16:04:30,00:01:43,00:08:27,h1
356,2,Served,15:50 - 16:00,15:52:49,00:03:40,15:56:29,00:02:42,00:06:22,k1
357,2,Served,15:50 - 16:00,15:53:17,00:05:54,15:59:11,00:01:59,00:07:53,k1
358,1,Served,15:50 - 16:00,15:53:28,00:06:36,16:00:04,00:03:58,00:10:34,h2
359,2,Served,15:50 - 16:00,15:55:57,00:07:23,16:03:20,00:05:15,00:12:38,k1
360,1,Served,16:00 - 16:10,16:03:32,00:12:39,16:16:11,00:02:11,00:14:50,h1
361,1,Served,16:00 - 16:10,16:08:27,00:11:51,16:20:18,00:03:47,00:15:38,h2
362,2,Served,16:00 - 16:10,16:05:52,00:11:26,16:17:18,00:03:40,00:15:06,k1
363,2,Served,16:00 - 16:10,16:03:11,00:12:11,16:15:22,00:01:56,00:14:07,k1
364,2,Served,16:00 - 16:10,16:04:37,00:11:38,16:16:15,00:02:13,00:13:51,h2
365,2,Served,16:00 - 16:10,16:02:50,00:10:22,16:13:12,00:01:26,00:11:48,h2
366,1,Served,16:00 - 16:10,16:08:53,00:11:56,16:20:49,00:01:00,00:12:56,h1
367,2,Served,16:00 - 16:10,16:01:21,00:07:19,16:08:40,00:04:32,00:11:51,h2
368,1,Served,16:00 - 16:10,16:07:33,00:10:49,16:18:22,00:02:27,00:13:16,h1
369,1,Served,16:00 - 16:10,16:07:33,00:10:55,16:18:28,00:01:50,00:12:45,h2
370,2,Served,16:00 - 16:10,16:09:37,00:11:21,16:20:58,00:02:14,00:13:35,k1
371,3,Served,16:00 - 16:10,16:00:08,00:06:05,16:06:13,00:05:58,00:12:03,h1
372,1,Served,16:00 - 16:10,16:02:06,00:10:05,16:12:11,00:04:00,00:14:05,h1
373,2,Served,16:00 - 16:10,16:03:06,00:11:32,16:14:38,00:01:37,00:13:09,h2
374,3,Served,16:00 - 16:10,16:00:22,00:08:13,16:08:35,00:03:13,00:11:26,k1
375,2,Served,16:00 - 16:10,16:01:31,00:10:17,16:11:48,00:03:34,00:13:51,k1
376,4,Served,16:10 - 16:20,16:14:06,00:09:59,16:24:05,00:01:44,00:11:43,h2
377,1,Rejected,16:10 - 16:20,16:10:59,N/A,N/A,N/A,N/A,N/A
378,1,Served,16:10 - 16:20,16:16:28,00:09:21,16:25:49,00:03:33,00:12:54,h2
379,1,Served,16:10 - 16:20,16:10:55,00:12:11,16:23:06,00:04:15,00:16:26,h1
380,2,Served,16:10 - 16:20,16:17:06,00:10:15,16:27:21,00:03:00,00:13:15,h1
381,3,Served,16:10 - 16:20,16:19:43,00:09:39,16:29:22,00:01:37,00:11:16,h2
382,1,Served,16:10 - 16:20,16:13:35,00:09:37,16:23:12,00:05:15,00:14:52,k1
383,4,Rejected,16:10 - 16:20,16:11:21,N/A,N/A,N/A,N/A,N/A
384,1,Served,16:10 - 16:20,16:18:02,00:10:25,16:28:27,00:01:58,00:12:23,k1
385,1,Served,16:10 - 16:20,16:10:10,00:11:39,16:21:49,00:01:17,00:12:56,h1
386,2,Served,16:10 - 16:20,16:19:56,00:10:25,16:30:21,00:01:01,00:11:26,h1
387,4,Served,16:20 - 16:30,16:20:16,00:10:43,16:30:59,00:01:58,00:12:41,h2
388,1,Served,16:20 - 16:30,16:28:11,00:08:00,16:36:11,00:03:21,00:11:21,h2
389,1,Served,16:20 - 16:30,16:22:59,00:10:17,16:33:16,00:02:41,00:12:58,k1
390,4,Served,16:20 - 16:30,16:25:26,00:09:34,16:35:00,00:02:27,00:12:01,h1
391,3,Served,16:20 - 16:30,16:20:01,00:10:24,16:30:25,00:02:51,00:13:15,k1
392,2,Served,16:20 - 16:30,16:27:07,00:08:50,16:35:57,00:04:30,00:13:20,k1
393,1,Served,16:20 - 16:30,16:21:29,00:11:44,16:33:13,00:01:47,00:13:31,h1
394,1,Served,16:20 - 16:30,16:20:19,00:11:03,16:31:22,00:01:51,00:12:54,h1
395,1,Served,16:20 - 16:30,16:20:46,00:12:11,16:32:57,00:03:14,00:15:25,h2
396,1,Served,16:20 - 16:30,16:29:53,00:07:34,16:37:27,00:02:19,00:09:53,h1
397,2,Served,16:30 - 16:40,16:35:46,00:06:03,16:41:49,00:02:52,00:08:55,h2
398,1,Served,16:30 - 16:40,16:34:47,00:04:59,16:39:46,00:03:00,00:07:59,h1
399,1,Served,16:30 - 16:40,16:37:23,00:05:23,16:42:46,00:03:18,00:08:41,h1
400,2,Served,16:30 - 16:40,16:35:51,00:05:59,16:41:50,00:01:27,00:07:26,k1
401,4,Served,16:30 - 16:40,16:39:16,00:05:25,16:44:41,00:03:12,00:08:37,h2
402,3,Served,16:30 - 16:40,16:31:13,00:08:19,16:39:32,00:02:17,00:10:36,h2
403,2,Served,16:30 - 16:40,16:35:05,00:05:22,16:40:27,00:01:23,00:06:45,k1
404,4,Served,16:30 - 16:40,16:38:29,00:04:48,16:43:17,00:06:10,00:10:58,k1
405,1,Served,16:40 - 16:50,16:40:07,00:05:57,16:46:04,00:02:45,00:08:42,h1
406,2,Served,16:40 - 16:50,16:43:11,00:06:31,16:49:42,00:02:00,00:08:31,h2
407,1,Served,16:40 - 16:50,16:42:19,00:06:30,16:48:49,00:04:13,00:10:43,h1
408,1,Served,16:40 - 16:50,16:41:01,00:06:52,16:47:53,00:01:49,00:08:41,h2
409,1,Served,16:40 - 16:50,16:45:28,00:07:22,16:52:50,00:03:53,00:11:15,k1
410,2,Served,16:40 - 16:50,16:47:56,00:05:06,16:53:02,00:02:10,00:07:16,h1
411,3,Served,16:40 - 16:50,16:43:53,00:07:49,16:51:42,00:02:50,00:10:39,h2
412,1,Served,16:40 - 16:50,16:49:20,00:05:12,16:54:32,00:02:14,00:07:26,h2
413,2,Served,16:40 - 16:50,16:42:52,00:06:35,16:49:27,00:03:23,00:09:58,k1
414,3,Served,16:50 - 17:00,16:53:42,00:06:02,16:59:44,00:05:57,00:11:59,h2
415,3,Served,16:50 - 17:00,16:54:37,00:06:39,17:01:16,00:02:13,00:08:52,h1
416,1,Served,16:50 - 17:00,16:52:26,00:04:17,16:56:43,00:05:48,00:10:05,k1
417,2,Served,16:50 - 17:00,16:54:54,00:07:37,17:02:31,00:01:08,00:08:45,k1
418,2,Served,16:50 - 17:00,16:55:11,00:08:18,17:03:29,00:01:29,00:09:47,h1
419,2,Served,16:50 - 17:00,16:53:10,00:03:36,16:56:46,00:02:58,00:06:34,h2
420,1,Served,16:50 - 17:00,16:50:12,00:05:00,16:55:12,00:06:04,00:11:04,h1
421,2,Served,17:00 - 17:10,17:09:49,00:01:37,17:11:26,00:01:29,00:03:06,h2
422,1,Served,17:00 - 17:10,17:09:34,00:00:55,17:10:29,00:02:05,00:03:00,h1
423,2,Served,17:00 - 17:10,17:02:27,00:03:14,17:05:41,00:03:10,00:06:24,h2
424,3,Served,17:00 - 17:10,17:03:17,00:04:18,17:07:35,00:01:59,00:06:17,h1
425,2,Served,17:00 - 17:10,17:08:37,00:01:25,17:10:02,00:04:32,00:05:57,k1
426,2,Served,17:00 - 17:10,17:03:02,00:03:22,17:06:24,00:02:40,00:06:02,k1
427,1,Served,17:00 - 17:10,17:07:11,00:02:23,17:09:34,00:00:55,00:03:18,h1
428,3,Served,17:00 - 17:10,17:01:56,00:03:02,17:04:58,00:02:37,00:05:39,h1
429,1,Served,17:00 - 17:10,17:04:30,00:04:21,17:08:51,00:02:35,00:06:56,h2
430,1,Served,17:00 - 17:10,17:00:13,00:03:26,17:03:39,00:02:45,00:06:11,k1
431,1,Served,17:00 - 17:10,17:05:36,00:03:28,17:09:04,00:00:58,00:04:26,k1
432,1,Served,17:10 - 17:20,17:19:28,00:04:25,17:23:53,00:02:43,00:07:08,h1
433,3,Served,17:10 - 17:20,17:15:26,00:03:26,17:18:52,00:01:56,00:05:22,h1
434,2,Served,17:10 - 17:20,17:15:14,00:02:01,17:17:15,00:02:23,00:04:24,h2
435,1,Served,17:10 - 17:20,17:16:30,00:04:18,17:20:48,00:03:05,00:07:23,h1
436,1,Served,17:10 - 17:20,17:10:58,00:01:57,17:12:55,00:02:57,00:04:54,h2
437,2,Served,17:10 - 17:20,17:15:49,00:03:49,17:19:38,00:05:43,00:09:32,h2
438,1,Served,17:10 - 17:20,17:18:32,00:02:58,17:21:30,00:02:41,00:05:39,k1
439,2,Served,17:10 - 17:20,17:13:04,00:02:48,17:15:52,00:01:23,00:04:11,h2
440,4,Served,17:10 - 17:20,17:10:04,00:02:30,17:12:34,00:06:18,00:08:48,h1
441,3,Served,17:10 - 17:20,17:11:45,00:02:49,17:14:34,00:06:56,00:09:45,k1
442,2,Served,17:20 - 17:30,17:25:52,00:02:20,17:28:12,00:01:23,00:03:43,k1
443,2,Served,17:20 - 17:30,17:29:51,00:02:18,17:32:09,00:01:24,00:03:42,h1
444,2,Served,17:20 - 17:30,17:25:43,00:00:53,17:26:36,00:03:55,00:04:48,h1
445,3,Served,17:20 - 17:30,17:20:41,00:03:30,17:24:11,00:01:16,00:04:46,k1
446,2,Served,17:20 - 17:30,17:25:05,00:01:09,17:26:14,00:02:35,00:03:44,h2
447,1,Served,17:20 - 17:30,17:23:26,00:02:01,17:25:27,00:02:45,00:04:46,k1
448,5,Served,17:20 - 17:30,17:22:53,00:02:28,17:25:21,00:00:53,00:03:21,h2
449,3,Served,17:20 - 17:30,17:26:59,00:01:50,17:28:49,00:05:52,00:07:42,h2
450,1,Served,17:20 - 17:30,17:29:17,00:01:14,17:30:31,00:01:38,00:02:52,h1
451,2,Served,17:20 - 17:30,17:29:26,00:02:37,17:32:03,00:01:43,00:04:20,k1
452,1,Served,17:20 - 17:30,17:28:20,00:01:15,17:29:35,00:02:28,00:03:43,k1
453,4,Served,17:30 - 17:40,17:30:12,00:03:21,17:33:33,00:02:14,00:05:35,h1
454,4,Served,17:30 - 17:40,17:32:49,00:03:31,17:36:20,00:06:40,00:10:11,k1
455,1,Served,17:30 - 17:40,17:30:41,00:03:05,17:33:46,00:02:34,00:05:39,k1
456,3,Served,17:30 - 17:40,17:32:58,00:05:06,17:38:04,00:01:35,00:06:41,h2
457,2,Served,17:30 - 17:40,17:32:40,00:03:07,17:35:47,00:02:55,00:06:02,h1
458,1,Served,17:30 - 17:40,17:35:07,00:03:35,17:38:42,00:02:20,00:05:55,h1
459,4,Served,17:30 - 17:40,17:39:13,00:00:26,17:39:39,00:03:25,00:03:51,h2
460,1,Served,17:30 - 17:40,17:31:33,00:03:08,17:34:41,00:03:23,00:06:31,h2
461,1,Served,17:40 - 17:50,17:40:23,00:02:41,17:43:04,00:02:33,00:05:14,h2
462,4,Served,17:40 - 17:50,17:44:40,00:02:48,17:47:28,00:02:01,00:04:49,h2
463,3,Served,17:40 - 17:50,17:40:12,00:02:48,17:43:00,00:03:52,00:06:40,k1
464,3,Served,17:40 - 17:50,17:44:45,00:04:14,17:48:59,00:03:40,00:07:54,k1
465,2,Served,17:40 - 17:50,17:43:33,00:03:19,17:46:52,00:02:07,00:05:26,k1
466,2,Served,17:40 - 17:50,17:41:48,00:02:57,17:44:45,00:02:32,00:05:29,h1
467,1,Served,17:40 - 17:50,17:44:17,00:03:00,17:47:17,00:02:30,00:05:30,h1
468,3,Served,17:40 - 17:50,17:40:11,00:00:51,17:41:02,00:03:43,00:04:34,h1
469,1,Served,17:40 - 17:50,17:41:50,00:03:47,17:45:37,00:01:51,00:05:38,h2
470,1,Served,17:50 - 18:00,17:57:12,00:00:16,17:57:28,00:01:27,00:01:43,k1
471,1,Served,17:50 - 18:00,17:52:35,00:00:00,17:52:35,00:02:47,00:02:47,h2
472,2,Served,17:50 - 18:00,17:56:33,00:00:00,17:56:33,00:04:46,00:04:46,h1
473,2,Served,17:50 - 18:00,17:54:11,00:00:20,17:54:31,00:01:28,00:01:48,h1
474,2,Served,17:50 - 18:00,17:58:27,00:00:00,17:58:27,00:02:26,00:02:26,h2
475,1,Served,17:50 - 18:00,17:55:04,00:00:32,17:55:36,00:01:52,00:02:24,k1
476,1,Served,17:50 - 18:00,17:54:16,00:01:06,17:55:22,00:02:43,00:03:49,h2
477,2,Served,17:50 - 18:00,17:53:08,00:00:00,17:53:08,00:02:28,00:02:28,k1
478,4,Served,17:50 - 18:00,17:50:41,00:00:00,17:50:41,00:03:50,00:03:50,h1
479,3,Served,18:00 - 18:10,18:00:35,00:00:00,18:00:35,00:01:46,00:01:46,k1
480,1,Served,18:00 - 18:10,18:04:43,00:00:00,18:04:43,00:02:20,00:02:20,h1
481,5,Served,18:00 - 18:10,18:06:13,00:00:00,18:06:13,00:02:16,00:02:16,h2
482,1,Served,18:10 - 18:20,18:14:43,00:00:00,18:14:43,00:03:47,00:03:47,h1
483,1,Served,18:10 - 18:20,18:13:45,00:00:00,18:13:45,00:01:29,00:01:29,h2
484,2,Served,18:10 - 18:20,18:16:59,00:00:00,18:16:59,00:01:45,00:01:45,h2
485,4,Served,18:10 - 18:20,18:12:00,00:00:00,18:12:00,00:02:00,00:02:00,h1
486,1,Served,18:20 - 18:30,18:24:33,00:00:00,18:24:33,00:02:33,00:02:33,h1
487,1,Served,18:20 - 18:30,18:22:26,00:00:00,18:22:26,00:02:51,00:02:51,k1
488,2,Served,18:20 - 18:30,18:22:02,00:00:00,18:22:02,00:06:38,00:06:38,h2
489,1,Served,18:20 - 18:30,18:21:15,00:00:00,18:21:15,00:01:56,00:01:56,h1
490,2,Served,18:30 - 18:40,18:32:36,00:00:00,18:32:36,00:01:17,00:01:17,h1
491,1,Served,18:30 - 18:40,18:33:43,00:00:00,18:33:43,00:03:01,00:03:01,h2
