group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
285,2,Served,14:00 - 14:10,14:05:45,00:12:56,14:18:41,00:01:43,00:14:39,h2
286,3,Served,14:00 - 14:10,14:04:16,00:11:09,14:15:25,00:03:16,00:14:25,h2
287,4,Served,14:00 - 14:10,14:06:15,00:13:52,14:20:07,00:02:43,00:16:35,h1
288,5,Served,14:10 - 14:20,14:10:43,00:12:07,14:22:50,00:02:47,00:14:54,h1
289,3,Served,14:10 - 14:20,14:17:22,00:08:15,14:25:37,00:01:27,00:09:42,h1
290,1,Served,14:10 - 14:20,14:14:57,00:08:41,14:23:38,00:02:48,00:11:29,h2
291,2,Served,14:10 - 14:20,14:16:37,00:08:08,14:24:45,00:07:11,00:15:19,k1
292,1,Served,14:20 - 14:30,14:21:45,00:05:19,14:27:04,00:03:55,00:09:14,h1
293,2,Served,14:20 - 14:30,14:23:58,00:07:01,14:30:59,00:02:59,00:10:00,h1
294,2,Served,14:20 - 14:30,14:28:48,00:02:52,14:31:40,00:04:04,00:06:56,h2
295,1,Served,14:20 - 14:30,14:21:54,00:06:00,14:27:54,00:01:35,00:07:35,h2
296,2,Served,14:20 - 14:30,14:20:33,00:05:53,14:26:26,00:01:28,00:07:21,h2
297,2,Served,14:20 - 14:30,14:23:11,00:06:18,14:29:29,00:02:11,00:08:29,h2
298,3,Served,14:30 - 14:40,14:37:10,00:00:00,14:37:10,00:06:25,00:06:25,k1
299,2,Served,14:30 - 14:40,14:35:09,00:00:00,14:35:09,00:04:09,00:04:09,h1
300,1,Served,14:30 - 14:40,14:36:01,00:00:00,14:36:01,00:01:23,00:01:23,h2
301,1,Served,14:30 - 14:40,14:39:18,00:00:00,14:39:18,00:02:52,00:02:52,h1
302,2,Served,14:40 - 14:50,14:47:46,00:00:00,14:47:46,00:02:17,00:02:17,h1
303,3,Served,14:40 - 14:50,14:46:55,00:00:00,14:46:55,00:00:39,00:00:39,h1
304,2,Served,14:50 - 15:00,14:53:21,00:00:00,14:53:21,00:01:05,00:01:05,h1
305,1,Served,14:50 - 15:00,14:57:24,00:00:00,14:57:24,00:01:07,00:01:07,h2
306,2,Served,14:50 - 15:00,14:57:34,00:00:00,14:57:34,00:02:40,00:02:40,k1
307,3,Served,14:50 - 15:00,14:57:06,00:00:00,14:57:06,00:01:15,00:01:15,h1
308,2,Served,14:50 - 15:00,14:58:55,00:00:00,14:58:55,00:02:37,00:02:37,h1
309,1,Served,14:50 - 15:00,14:50:23,00:00:00,14:50:23,00:01:50,00:01:50,h1
310,3,Served,15:00 - 15:10,15:09:29,00:00:00,15:09:29,00:02:57,00:02:57,h1
311,1,Served,15:00 - 15:10,15:06:34,00:00:00,15:06:34,00:00:56,00:00:56,h1
312,1,Served,15:00 - 15:10,15:09:47,00:00:00,15:09:47,00:01:30,00:01:30,k1
313,2,Served,15:00 - 15:10,15:04:53,00:00:00,15:04:53,00:01:23,00:01:23,k1
314,1,Served,15:00 - 15:10,15:04:05,00:00:00,15:04:05,00:07:17,00:07:17,h2
315,3,Served,15:00 - 15:10,15:03:41,00:00:00,15:03:41,00:01:19,00:01:19,h1
316,4,Served,15:10 - 15:20,15:18:23,00:00:00,15:18:23,00:02:05,00:02:05,h1
317,2,Served,15:10 - 15:20,15:11:37,00:01:38,15:13:15,00:03:19,00:04:57,k1
318,1,Served,15:10 - 15:20,15:13:27,00:00:41,15:14:08,00:03:01,00:03:42,h2
319,1,Served,15:10 - 15:20,15:10:52,00:01:34,15:12:26,00:02:13,00:03:47,h1
320,1,Served,15:10 - 15:20,15:17:41,00:00:00,15:17:41,00:00:57,00:00:57,h2
321,1,Served,15:10 - 15:20,15:18:51,00:00:00,15:18:51,00:03:35,00:03:35,h2
322,1,Served,15:10 - 15:20,15:10:45,00:00:37,15:11:22,00:02:46,00:03:23,h2
323,3,Served,15:10 - 15:20,15:16:16,00:00:18,15:16:34,00:02:27,00:02:45,k1
324,1,Served,15:10 - 15:20,15:10:08,00:01:09,15:11:17,00:01:58,00:03:07,k1
325,2,Served,15:10 - 15:20,15:14:20,00:00:19,15:14:39,00:03:13,00:03:32,h1
326,2,Served,15:20 - 15:30,15:23:56,00:00:26,15:24:22,00:02:57,00:03:23,h1
327,1,Served,15:20 - 15:30,15:22:59,00:00:00,15:22:59,00:01:25,00:01:25,h2
328,3,Served,15:20 - 15:30,15:24:34,00:01:27,15:26:01,00:02:28,00:03:55,k1
329,2,Served,15:20 - 15:30,15:24:29,00:00:00,15:24:29,00:02:08,00:02:08,h2
330,2,Served,15:20 - 15:30,15:26:49,00:00:00,15:26:49,00:02:00,00:02:00,h2
331,3,Served,15:20 - 15:30,15:20:25,00:00:00,15:20:25,00:05:36,00:05:36,k1
332,2,Served,15:20 - 15:30,15:29:38,00:00:00,15:29:38,00:04:13,00:04:13,h1
333,2,Served,15:20 - 15:30,15:28:53,00:00:00,15:28:53,00:03:07,00:03:07,h2
334,2,Served,15:20 - 15:30,15:27:40,00:00:00,15:27:40,00:01:26,00:01:26,h1
335,2,Served,15:20 - 15:30,15:22:36,00:00:00,15:22:36,00:01:46,00:01:46,h1
336,4,Served,15:30 - 15:40,15:34:29,00:01:28,15:35:57,00:04:50,00:06:18,h1
337,1,Served,15:30 - 15:40,15:38:26,00:02:21,15:40:47,00:01:20,00:03:41,h1
338,1,Served,15:30 - 15:40,15:36:47,00:01:45,15:38:32,00:02:29,00:04:14,h2
339,1,Served,15:30 - 15:40,15:39:44,00:02:28,15:42:12,00:01:02,00:03:30,k1
340,3,Served,15:30 - 15:40,15:39:30,00:02:37,15:42:07,00:02:30,00:05:07,h1
341,2,Served,15:30 - 15:40,15:36:06,00:01:34,15:37:40,00:01:30,00:03:04,k1
342,2,Served,15:30 - 15:40,15:38:55,00:02:06,15:41:01,00:02:24,00:04:30,h2
343,2,Served,15:30 - 15:40,15:34:03,00:00:00,15:34:03,00:01:54,00:01:54,h1
344,1,Served,15:30 - 15:40,15:35:12,00:00:52,15:36:04,00:02:28,00:03:20,h2
345,1,Served,15:30 - 15:40,15:33:27,00:00:00,15:33:27,00:02:37,00:02:37,h2
346,1,Served,15:30 - 15:40,15:34:05,00:00:00,15:34:05,00:03:35,00:03:35,k1
347,3,Served,15:30 - 15:40,15:37:17,00:01:53,15:39:10,00:03:02,00:04:55,k1
348,2,Served,15:40 - 15:50,15:44:08,00:00:29,15:44:37,00:02:34,00:03:03,h1
349,2,Served,15:40 - 15:50,15:47:50,00:01:25,15:49:15,00:02:10,00:03:35,h2
350,4,Served,15:40 - 15:50,15:44:59,00:02:12,15:47:11,00:03:07,00:05:19,h1
351,2,Served,15:40 - 15:50,15:48:42,00:01:36,15:50:18,00:04:06,00:05:42,h1
352,2,Served,15:40 - 15:50,15:41:47,00:01:27,15:43:14,00:04:02,00:05:29,k1
353,1,Served,15:40 - 15:50,15:46:34,00:00:42,15:47:16,00:04:24,00:05:06,k1
354,2,Served,15:40 - 15:50,15:44:52,00:01:32,15:46:24,00:02:51,00:04:23,h2
355,1,Served,15:40 - 15:50,15:49:34,00:02:06,15:51:40,00:03:47,00:05:53,k1
356,3,Served,15:40 - 15:50,15:43:47,00:00:00,15:43:47,00:00:58,00:00:58,h2
357,3,Served,15:40 - 15:50,15:44:29,00:00:16,15:44:45,00:01:39,00:01:55,h2
358,4,Served,15:40 - 15:50,15:48:48,00:02:37,15:51:25,00:08:08,00:10:45,h2
359,2,Served,15:50 - 16:00,15:53:50,00:03:00,15:56:50,00:01:23,00:04:23,k1
360,4,Served,15:50 - 16:00,15:57:03,00:02:31,15:59:34,00:03:06,00:05:37,h1
361,1,Served,15:50 - 16:00,15:51:02,00:04:25,15:55:27,00:01:23,00:05:48,k1
362,2,Served,15:50 - 16:00,15:55:05,00:03:08,15:58:13,00:04:20,00:07:28,k1
363,3,Served,15:50 - 16:00,15:56:28,00:03:05,15:59:33,00:03:35,00:06:40,h2
364,5,Served,15:50 - 16:00,15:59:32,00:03:08,16:02:40,00:03:57,00:07:05,h1
365,3,Served,15:50 - 16:00,15:52:53,00:03:55,15:56:48,00:01:33,00:05:28,h1
366,2,Served,15:50 - 16:00,15:50:05,00:04:19,15:54:24,00:01:05,00:05:24,h1
367,1,Served,15:50 - 16:00,15:59:09,00:03:24,16:02:33,00:01:47,00:05:11,k1
368,1,Served,15:50 - 16:00,15:52:06,00:03:23,15:55:29,00:01:19,00:04:42,h1
369,1,Served,15:50 - 16:00,15:56:27,00:01:54,15:58:21,00:01:13,00:03:07,h1
370,1,Served,16:00 - 16:10,16:01:18,00:01:50,16:03:08,00:04:43,00:06:33,h2
371,1,Served,16:00 - 16:10,16:04:20,00:05:43,16:10:03,00:02:46,00:08:29,h1
372,2,Served,16:00 - 16:10,16:01:41,00:04:56,16:06:37,00:02:03,00:06:59,h1
373,1,Served,16:00 - 16:10,16:07:30,00:04:18,16:11:48,00:02:20,00:06:38,k1
374,4,Served,16:00 - 16:10,16:02:33,00:05:15,16:07:48,00:04:00,00:09:15,k1
375,5,Served,16:00 - 16:10,16:06:32,00:04:51,16:11:23,00:01:39,00:06:30,h2
376,2,Served,16:00 - 16:10,16:05:44,00:04:50,16:10:34,00:00:49,00:05:39,h2
377,1,Served,16:00 - 16:10,16:08:11,00:04:38,16:12:49,00:02:01,00:06:39,h1
378,2,Served,16:00 - 16:10,16:08:36,00:04:26,16:13:02,00:02:07,00:06:33,h2
379,1,Served,16:00 - 16:10,16:01:40,00:02:40,16:04:20,00:03:28,00:06:08,k1
380,4,Served,16:00 - 16:10,16:02:49,00:05:51,16:08:40,00:01:23,00:07:14,h1
381,3,Served,16:00 - 16:10,16:02:48,00:05:03,16:07:51,00:02:43,00:07:46,h2
382,3,Served,16:10 - 16:20,16:11:31,00:04:46,16:16:17,00:01:21,00:06:07,h1
383,1,Served,16:10 - 16:20,16:13:17,00:04:31,16:17:48,00:01:39,00:06:10,h2
384,2,Served,16:10 - 16:20,16:13:25,00:06:02,16:19:27,00:03:15,00:09:17,h2
385,3,Served,16:10 - 16:20,16:12:33,00:05:05,16:17:38,00:02:24,00:07:29,h1
386,3,Served,16:10 - 16:20,16:10:16,00:03:52,16:14:08,00:02:49,00:06:41,k1
387,3,Served,16:10 - 16:20,16:12:05,00:04:52,16:16:57,00:03:32,00:08:24,k1
388,3,Served,16:10 - 16:20,16:15:05,00:04:57,16:20:02,00:02:52,00:07:49,h1
389,2,Served,16:10 - 16:20,16:11:06,00:04:03,16:15:09,00:02:39,00:06:42,h2
390,1,Served,16:10 - 16:20,16:10:39,00:04:11,16:14:50,00:01:27,00:05:38,h1
391,4,Served,16:20 - 16:30,16:23:09,00:00:00,16:23:09,00:01:09,00:01:09,h2
392,4,Served,16:20 - 16:30,16:23:45,00:00:00,16:23:45,00:02:03,00:02:03,k1
393,1,Served,16:20 - 16:30,16:26:18,00:00:00,16:26:18,00:02:50,00:02:50,k1
394,2,Served,16:20 - 16:30,16:29:24,00:00:00,16:29:24,00:02:05,00:02:05,h1
395,1,Served,16:20 - 16:30,16:24:30,00:00:00,16:24:30,00:03:15,00:03:15,h2
396,3,Served,16:20 - 16:30,16:20:47,00:00:00,16:20:47,00:02:25,00:02:25,k1
397,3,Served,16:20 - 16:30,16:23:03,00:00:00,16:23:03,00:02:30,00:02:30,h1
398,1,Served,16:20 - 16:30,16:24:44,00:00:49,16:25:33,00:02:28,00:03:17,h1
399,1,Served,16:30 - 16:40,16:36:20,00:02:00,16:38:20,00:03:23,00:05:23,h1
400,2,Served,16:30 - 16:40,16:39:26,00:01:37,16:41:03,00:01:53,00:03:30,h2
401,2,Served,16:30 - 16:40,16:34:15,00:00:00,16:34:15,00:04:45,00:04:45,h2
402,1,Served,16:30 - 16:40,16:33:10,00:00:00,16:33:10,00:03:07,00:03:07,h1
403,1,Served,16:30 - 16:40,16:38:53,00:00:49,16:39:42,00:02:00,00:02:49,k1
404,1,Served,16:30 - 16:40,16:34:58,00:00:00,16:34:58,00:04:44,00:04:44,k1
405,5,Served,16:30 - 16:40,16:37:22,00:01:38,16:39:00,00:02:03,00:03:41,h2
406,3,Served,16:30 - 16:40,16:31:33,00:00:00,16:31:33,00:00:55,00:00:55,h1
407,1,Served,16:30 - 16:40,16:36:04,00:00:13,16:36:17,00:02:03,00:02:16,h1
408,1,Served,16:40 - 16:50,16:42:39,00:00:17,16:42:56,00:01:26,00:01:43,h1
409,3,Served,16:40 - 16:50,16:49:34,00:00:25,16:49:59,00:03:34,00:03:59,h2
410,2,Served,16:40 - 16:50,16:41:37,00:00:06,16:41:43,00:01:13,00:01:19,h1
411,1,Served,16:40 - 16:50,16:46:31,00:00:00,16:46:31,00:06:01,00:06:01,h1
412,1,Served,16:40 - 16:50,16:42:50,00:00:06,16:42:56,00:02:19,00:02:25,h2
413,1,Served,16:40 - 16:50,16:41:07,00:00:35,16:41:42,00:03:10,00:03:45,k1
414,4,Served,16:40 - 16:50,16:47:50,00:00:00,16:47:50,00:02:09,00:02:09,h2
415,1,Served,16:40 - 16:50,16:49:05,00:00:00,16:49:05,00:05:36,00:05:36,k1
416,1,Served,16:40 - 16:50,16:49:44,00:02:48,16:52:32,00:03:33,00:06:21,h1
417,1,Served,16:50 - 17:00,16:57:54,00:00:00,16:57:54,00:02:55,00:02:55,k1
418,1,Served,16:50 - 17:00,16:57:26,00:00:00,16:57:26,00:01:25,00:01:25,h1
419,3,Served,16:50 - 17:00,16:56:04,00:00:00,16:56:04,00:06:23,00:06:23,h2
420,2,Served,16:50 - 17:00,16:59:40,00:00:10,16:59:50,00:02:34,00:02:44,h1
421,2,Served,16:50 - 17:00,16:51:23,00:03:18,16:54:41,00:01:41,00:04:59,k1
422,1,Served,16:50 - 17:00,16:59:49,00:01:00,17:00:49,00:05:50,00:06:50,k1
423,1,Served,16:50 - 17:00,16:50:20,00:03:13,16:53:33,00:01:43,00:04:56,h2
424,3,Served,16:50 - 17:00,16:58:26,00:00:25,16:58:51,00:00:59,00:01:24,h1
425,4,Served,17:00 - 17:10,17:00:33,00:01:51,17:02:24,00:01:52,00:03:43,h1
426,1,Served,17:00 - 17:10,17:05:54,00:00:45,17:06:39,00:01:23,00:02:08,k1
427,1,Served,17:00 - 17:10,17:00:48,00:03:28,17:04:16,00:01:28,00:04:56,h1
428,1,Served,17:00 - 17:10,17:00:47,00:01:40,17:02:27,00:02:46,00:04:26,h2
429,1,Served,17:00 - 17:10,17:09:50,00:00:00,17:09:50,00:03:28,00:03:28,k1
430,3,Served,17:00 - 17:10,17:06:38,00:01:24,17:08:02,00:00:31,00:01:55,k1
431,3,Served,17:00 - 17:10,17:09:29,00:00:00,17:09:29,00:02:04,00:02:04,h2
432,1,Served,17:00 - 17:10,17:05:37,00:00:55,17:06:32,00:03:49,00:04:44,h1
433,1,Served,17:00 - 17:10,17:05:23,00:00:21,17:05:44,00:00:48,00:01:09,h1
434,2,Served,17:00 - 17:10,17:05:11,00:00:02,17:05:13,00:02:21,00:02:23,h2
435,3,Served,17:00 - 17:10,17:06:00,00:01:34,17:07:34,00:01:26,00:03:00,h2
436,1,Served,17:10 - 17:20,17:13:06,00:00:12,17:13:18,00:00:40,00:00:52,k1
437,1,Served,17:10 - 17:20,17:17:53,00:01:09,17:19:02,00:04:10,00:05:19,k1
438,2,Served,17:10 - 17:20,17:11:39,00:00:00,17:11:39,00:02:01,00:02:01,h1
439,3,Served,17:10 - 17:20,17:16:25,00:00:00,17:16:25,00:02:37,00:02:37,k1
440,2,Served,17:10 - 17:20,17:12:02,00:00:00,17:12:02,00:02:43,00:02:43,h2
441,2,Served,17:10 - 17:20,17:15:07,00:00:00,17:15:07,00:01:43,00:01:43,h2
442,1,Served,17:10 - 17:20,17:18:31,00:01:04,17:19:35,00:01:51,00:02:55,h1
443,4,Served,17:10 - 17:20,17:17:31,00:00:00,17:17:31,00:02:04,00:02:04,h1
444,1,Served,17:10 - 17:20,17:16:41,00:00:09,17:16:50,00:05:04,00:05:13,h2
445,2,Served,17:10 - 17:20,17:14:56,00:00:00,17:14:56,00:02:01,00:02:01,h1
446,2,Served,17:20 - 17:30,17:27:38,00:01:51,17:29:29,00:02:07,00:03:58,h1
447,5,Served,17:20 - 17:30,17:26:26,00:00:00,17:26:26,00:06:52,00:06:52,k1
448,1,Served,17:20 - 17:30,17:24:28,00:00:00,17:24:28,00:01:27,00:01:27,h1
449,3,Served,17:20 - 17:30,17:26:43,00:00:59,17:27:42,00:01:36,00:02:35,h2
450,5,Served,17:20 - 17:30,17:26:26,00:00:00,17:26:26,00:01:16,00:01:16,h2
451,3,Served,17:20 - 17:30,17:27:00,00:02:18,17:29:18,00:01:27,00:03:45,h2
452,4,Served,17:20 - 17:30,17:21:59,00:00:00,17:21:59,00:01:51,00:01:51,h1
453,1,Served,17:20 - 17:30,17:26:26,00:00:00,17:26:26,00:03:03,00:03:03,h1
454,1,Served,17:30 - 17:40,17:30:13,00:00:32,17:30:45,00:03:39,00:04:11,h2
455,3,Served,17:30 - 17:40,17:38:36,00:00:53,17:39:29,00:02:24,00:03:17,h1
456,2,Served,17:30 - 17:40,17:39:38,00:02:07,17:41:45,00:03:12,00:05:19,h2
457,2,Served,17:30 - 17:40,17:36:34,00:00:50,17:37:24,00:02:40,00:03:30,k1
458,2,Served,17:30 - 17:40,17:37:45,00:00:49,17:38:34,00:03:11,00:04:00,h2
459,1,Served,17:30 - 17:40,17:35:41,00:00:31,17:36:12,00:02:22,00:02:53,h2
460,3,Served,17:30 - 17:40,17:37:32,00:00:20,17:37:52,00:01:37,00:01:57,h1
461,1,Served,17:30 - 17:40,17:30:30,00:02:48,17:33:18,00:04:06,00:06:54,k1
462,2,Served,17:30 - 17:40,17:31:24,00:02:07,17:33:31,00:01:51,00:03:58,h1
463,1,Served,17:30 - 17:40,17:39:13,00:00:51,17:40:04,00:03:33,00:04:24,k1
464,1,Served,17:30 - 17:40,17:30:27,00:01:09,17:31:36,00:01:55,00:03:04,h1
465,1,Served,17:30 - 17:40,17:34:20,00:00:04,17:34:24,00:01:48,00:01:52,h2
466,2,Served,17:30 - 17:40,17:34:55,00:00:27,17:35:22,00:02:30,00:02:57,h1
467,3,Served,17:40 - 17:50,17:43:51,00:02:35,17:46:26,00:01:11,00:03:46,h2
468,2,Served,17:40 - 17:50,17:41:47,00:00:06,17:41:53,00:01:27,00:01:33,h1
469,1,Served,17:40 - 17:50,17:44:56,00:02:28,17:47:24,00:01:48,00:04:16,h1
470,2,Served,17:40 - 17:50,17:42:36,00:00:44,17:43:20,00:04:04,00:04:48,h1
471,2,Served,17:40 - 17:50,17:48:52,00:00:20,17:49:12,00:02:08,00:02:28,h1
472,2,Served,17:40 - 17:50,17:48:08,00:00:00,17:48:08,00:02:34,00:02:34,h2
473,3,Served,17:40 - 17:50,17:42:45,00:00:52,17:43:37,00:02:01,00:02:53,k1
474,2,Served,17:40 - 17:50,17:49:33,00:00:53,17:50:26,00:05:51,00:06:44,k1
475,2,Served,17:40 - 17:50,17:43:18,00:02:20,17:45:38,00:04:48,00:07:08,k1
476,2,Served,17:40 - 17:50,17:42:58,00:01:59,17:44:57,00:01:29,00:03:28,h2
477,3,Served,17:50 - 18:00,17:55:01,00:00:00,17:55:01,00:03:43,00:03:43,h2
478,3,Served,17:50 - 18:00,17:50:17,00:00:25,17:50:42,00:01:48,00:02:13,h2
479,4,Served,17:50 - 18:00,17:58:42,00:00:00,17:58:42,00:03:15,00:03:15,h1
480,1,Served,17:50 - 18:00,17:51:34,00:00:00,17:51:34,00:02:02,00:02:02,h1
481,3,Served,17:50 - 18:00,17:59:48,00:00:00,17:59:48,00:02:03,00:02:03,h2
482,1,Served,17:50 - 18:00,17:53:58,00:00:00,17:53:58,00:02:18,00:02:18,h1
483,2,Served,18:00 - 18:10,18:01:50,00:00:00,18:01:50,00:01:21,00:01:21,k1
484,2,Served,18:00 - 18:10,18:02:53,00:00:00,18:02:53,00:06:38,00:06:38,h1
485,2,Served,18:00 - 18:10,18:05:16,00:00:00,18:05:16,00:01:36,00:01:36,h2
486,1,Served,18:00 - 18:10,18:06:44,00:00:00,18:06:44,00:03:48,00:03:48,k1
487,4,Served,18:00 - 18:10,18:07:29,00:00:00,18:07:29,00:01:50,00:01:50,h2
488,5,Served,18:10 - 18:20,18:12:37,00:00:00,18:12:37,00:03:03,00:03:03,h2
489,1,Served,18:10 - 18:20,18:13:19,00:00:00,18:13:19,00:02:57,00:02:57,k1
490,3,Served,18:10 - 18:20,18:10:10,00:00:00,18:10:10,00:04:09,00:04:09,h1
491,1,Served,18:10 - 18:20,18:18:42,00:00:00,18:18:42,00:02:00,00:02:00,h1
492,3,Served,18:20 - 18:30,18:29:14,00:00:00,18:29:14,00:03:14,00:03:14,h1
493,3,Served,18:30 - 18:40,18:33:59,00:00:00,18:33:59,00:02:21,00:02:21,h1
494,3,Served,18:40 - 18:50,18:43:25,00:00:00,18:43:25,00:01:52,00:01:52,h1
