group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
280,2,Served,16:40 - 16:50,16:43:52,00:01:41,16:45:33,00:01:43,00:03:24,h2
281,1,Served,16:40 - 16:50,16:43:41,00:00:00,16:43:41,00:04:06,00:04:06,k1
282,2,Served,16:40 - 16:50,16:43:08,00:00:00,16:43:08,00:02:25,00:02:25,h2
283,4,Served,16:40 - 16:50,16:46:29,00:00:00,16:46:29,00:04:12,00:04:12,h1
284,5,Served,16:40 - 16:50,16:49:27,00:00:00,16:49:27,00:01:42,00:01:42,h2
285,3,Served,16:40 - 16:50,16:42:51,00:00:00,16:42:51,00:03:24,00:03:24,h1
286,2,Served,16:50 - 17:00,16:51:30,00:00:00,16:51:30,00:02:23,00:02:23,h1
287,2,Served,16:50 - 17:00,16:52:10,00:00:00,16:52:10,00:01:47,00:01:47,h2
288,3,Served,16:50 - 17:00,16:58:03,00:00:00,16:58:03,00:01:22,00:01:22,h2
289,4,Served,16:50 - 17:00,16:58:58,00:00:00,16:58:58,00:01:23,00:01:23,h1
290,1,Served,16:50 - 17:00,16:55:33,00:00:00,16:55:33,00:03:13,00:03:13,h1
291,4,Served,16:50 - 17:00,16:55:48,00:00:00,16:55:48,00:01:34,00:01:34,h2
292,3,Served,17:00 - 17:10,17:02:17,00:00:00,17:02:17,00:02:24,00:02:24,k1
293,2,Served,17:00 - 17:10,17:01:08,00:00:00,17:01:08,00:03:19,00:03:19,h1
294,2,Served,17:00 - 17:10,17:02:19,00:02:08,17:04:27,00:02:35,00:04:43,h1
295,5,Served,17:00 - 17:10,17:05:08,00:00:00,17:05:08,00:01:53,00:01:53,k1
296,2,Served,17:00 - 17:10,17:04:17,00:00:16,17:04:33,00:03:24,00:03:40,h2
297,5,Served,17:00 - 17:10,17:01:51,00:00:00,17:01:51,00:02:42,00:02:42,h2
298,3,Served,17:10 - 17:20,17:13:06,00:00:00,17:13:06,00:01:05,00:01:05,h2
299,3,Served,17:10 - 17:20,17:15:06,00:00:00,17:15:06,00:02:38,00:02:38,h1
300,2,Served,17:10 - 17:20,17:17:04,00:00:35,17:17:39,00:01:29,00:02:04,h2
301,4,Served,17:10 - 17:20,17:16:23,00:00:00,17:16:23,00:02:15,00:02:15,k1
302,4,Served,17:10 - 17:20,17:12:25,00:00:00,17:12:25,00:02:24,00:02:24,h1
303,2,Served,17:10 - 17:20,17:15:18,00:00:00,17:15:18,00:02:21,00:02:21,h2
304,1,Served,17:20 - 17:30,17:29:59,00:00:06,17:30:05,00:04:50,00:04:56,h1
305,3,Served,17:20 - 17:30,17:20:34,00:00:00,17:20:34,00:05:57,00:05:57,h2
306,2,Served,17:20 - 17:30,17:28:58,00:00:00,17:28:58,00:01:17,00:01:17,k1
307,4,Served,17:20 - 17:30,17:24:24,00:00:16,17:24:40,00:02:24,00:02:40,h1
308,4,Served,17:20 - 17:30,17:28:12,00:00:00,17:28:12,00:03:05,00:03:05,h2
309,5,Served,17:20 - 17:30,17:24:11,00:00:00,17:24:11,00:03:05,00:03:05,k1
310,2,Served,17:20 - 17:30,17:22:51,00:00:00,17:22:51,00:01:49,00:01:49,h1
311,2,Served,17:20 - 17:30,17:20:29,00:00:00,17:20:29,00:01:15,00:01:15,h1
312,1,Served,17:20 - 17:30,17:27:14,00:00:00,17:27:14,00:02:51,00:02:51,h1
313,4,Served,17:30 - 17:40,17:31:50,00:00:00,17:31:50,00:04:07,00:04:07,h2
314,2,Served,17:30 - 17:40,17:38:29,00:00:00,17:38:29,00:04:59,00:04:59,h2
315,2,Served,17:30 - 17:40,17:39:15,00:00:00,17:39:15,00:01:14,00:01:14,k1
316,1,Served,17:30 - 17:40,17:37:28,00:00:00,17:37:28,00:03:55,00:03:55,h1
317,4,Served,17:30 - 17:40,17:32:37,00:00:00,17:32:37,00:03:18,00:03:18,k1
318,2,Served,17:30 - 17:40,17:30:01,00:00:14,17:30:15,00:02:01,00:02:15,k1
319,4,Served,17:30 - 17:40,17:34:06,00:00:49,17:34:55,00:01:18,00:02:07,h1
320,5,Served,17:30 - 17:40,17:34:44,00:01:11,17:35:55,00:03:13,00:04:24,k1
321,2,Served,17:40 - 17:50,17:49:33,00:01:43,17:51:16,00:01:44,00:03:27,h1
322,2,Served,17:40 - 17:50,17:47:21,00:00:00,17:47:21,00:03:47,00:03:47,k1
323,2,Served,17:40 - 17:50,17:48:41,00:00:00,17:48:41,00:00:49,00:00:49,h1
324,3,Served,17:40 - 17:50,17:49:30,00:01:38,17:51:08,00:02:51,00:04:29,k1
325,2,Served,17:40 - 17:50,17:43:56,00:00:00,17:43:56,00:02:36,00:02:36,h2
326,2,Served,17:40 - 17:50,17:49:15,00:00:15,17:49:30,00:01:46,00:02:01,h1
327,3,Served,17:40 - 17:50,17:41:10,00:00:00,17:41:10,00:02:09,00:02:09,k1
328,1,Served,17:40 - 17:50,17:46:34,00:00:00,17:46:34,00:05:31,00:05:31,h2
329,3,Served,17:40 - 17:50,17:42:17,00:00:00,17:42:17,00:03:12,00:03:12,h1
330,3,Served,17:40 - 17:50,17:46:21,00:00:00,17:46:21,00:01:02,00:01:02,h1
331,4,Served,17:50 - 18:00,17:59:36,00:00:00,17:59:36,00:02:18,00:02:18,h1
332,1,Served,17:50 - 18:00,17:54:16,00:00:00,17:54:16,00:02:13,00:02:13,h1
333,4,Served,17:50 - 18:00,17:56:43,00:00:00,17:56:43,00:01:31,00:01:31,h1
334,5,Served,17:50 - 18:00,17:50:47,00:01:18,17:52:05,00:00:57,00:02:15,h2
335,1,Served,18:00 - 18:10,18:00:18,00:00:00,18:00:18,00:01:15,00:01:15,k1
336,4,Served,18:00 - 18:10,18:09:13,00:00:00,18:09:13,00:00:58,00:00:58,h1
337,4,Served,18:00 - 18:10,18:00:17,00:00:00,18:00:17,00:03:41,00:03:41,h2
338,3,Served,18:10 - 18:20,18:15:35,00:00:00,18:15:35,00:03:35,00:03:35,h1
339,3,Served,18:10 - 18:20,18:16:58,00:00:00,18:16:58,00:01:49,00:01:49,k1
340,1,Served,18:10 - 18:20,18:12:21,00:00:00,18:12:21,00:01:55,00:01:55,h1
341,5,Served,18:10 - 18:20,18:16:42,00:00:00,18:16:42,00:02:53,00:02:53,h2
342,4,Served,18:20 - 18:30,18:25:05,00:00:00,18:25:05,00:02:04,00:02:04,h1
343,3,Served,18:30 - 18:40,18:30:04,00:00:00,18:30:04,00:05:47,00:05:47,h1
344,1,Served,18:30 - 18:40,18:33:27,00:00:00,18:33:27,00:01:54,00:01:54,h2
345,1,Served,18:40 - 18:50,18:40:34,00:00:00,18:40:34,00:03:16,00:03:16,h1
346,1,Served,18:50 - 19:00,18:52:25,00:00:00,18:52:25,00:02:29,00:02:29,h1
