group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
280,3,Served,16:30 - 16:40,16:39:45,00:00:00,16:39:45,00:02:06,00:02:06,k1
281,5,Served,16:30 - 16:40,16:39:55,00:00:59,16:40:54,00:01:18,00:02:17,h1
282,3,Served,16:30 - 16:40,16:39:15,00:00:00,16:39:15,00:04:19,00:04:19,h2
283,5,Served,16:40 - 16:50,16:46:10,00:00:00,16:46:10,00:03:49,00:03:49,h1
284,4,Served,16:40 - 16:50,16:49:20,00:00:00,16:49:20,00:02:29,00:02:29,h2
285,3,Served,16:40 - 16:50,16:43:34,00:00:00,16:43:34,00:01:13,00:01:13,h1
286,3,Served,16:40 - 16:50,16:46:43,00:00:00,16:46:43,00:01:45,00:01:45,h2
287,3,Served,16:50 - 17:00,16:59:33,00:00:00,16:59:33,00:01:55,00:01:55,h1
288,1,Served,16:50 - 17:00,16:56:59,00:00:00,16:56:59,00:02:26,00:02:26,h2
289,5,Served,16:50 - 17:00,16:51:29,00:00:00,16:51:29,00:00:30,00:00:30,h1
290,2,Served,16:50 - 17:00,16:54:32,00:00:00,16:54:32,00:03:39,00:03:39,h1
291,3,Served,16:50 - 17:00,16:51:31,00:00:00,16:51:31,00:03:38,00:03:38,k1
292,3,Served,17:00 - 17:10,17:09:00,00:00:00,17:09:00,00:01:14,00:01:14,h2
293,2,Served,17:00 - 17:10,17:05:08,00:00:00,17:05:08,00:02:00,00:02:00,h2
294,5,Served,17:00 - 17:10,17:03:40,00:00:00,17:03:40,00:02:01,00:02:01,h1
295,5,Served,17:00 - 17:10,17:07:43,00:00:00,17:07:43,00:01:22,00:01:22,h1
296,5,Served,17:00 - 17:10,17:09:59,00:00:00,17:09:59,00:02:50,00:02:50,h1
297,4,Served,17:10 - 17:20,17:15:13,00:00:00,17:15:13,00:03:45,00:03:45,k1
298,1,Served,17:10 - 17:20,17:16:19,00:00:26,17:16:45,00:00:58,00:01:24,h1
299,2,Served,17:10 - 17:20,17:14:26,00:00:00,17:14:26,00:02:43,00:02:43,h2
300,5,Served,17:10 - 17:20,17:17:00,00:00:09,17:17:09,00:03:42,00:03:51,h2
301,2,Served,17:10 - 17:20,17:18:52,00:00:00,17:18:52,00:04:53,00:04:53,h1
302,2,Served,17:10 - 17:20,17:11:22,00:00:00,17:11:22,00:00:50,00:00:50,h2
303,4,Served,17:10 - 17:20,17:14:11,00:00:00,17:14:11,00:02:34,00:02:34,h1
304,2,Served,17:20 - 17:30,17:28:58,00:00:00,17:28:58,00:02:52,00:02:52,k1
305,4,Served,17:20 - 17:30,17:28:56,00:00:00,17:28:56,00:01:10,00:01:10,h2
306,4,Served,17:20 - 17:30,17:27:31,00:00:00,17:27:31,00:01:54,00:01:54,h1
307,3,Served,17:20 - 17:30,17:20:57,00:00:00,17:20:57,00:01:45,00:01:45,h2
308,4,Served,17:20 - 17:30,17:21:27,00:00:00,17:21:27,00:03:02,00:03:02,k1
309,1,Served,17:20 - 17:30,17:29:36,00:00:00,17:29:36,00:01:14,00:01:14,h1
310,3,Served,17:20 - 17:30,17:21:58,00:00:44,17:22:42,00:02:13,00:02:57,h2
311,3,Served,17:20 - 17:30,17:25:25,00:00:00,17:25:25,00:01:34,00:01:34,h1
312,2,Served,17:30 - 17:40,17:32:30,00:00:00,17:32:30,00:01:34,00:01:34,k1
313,4,Served,17:30 - 17:40,17:30:16,00:00:00,17:30:16,00:02:23,00:02:23,h2
314,2,Served,17:30 - 17:40,17:34:10,00:00:00,17:34:10,00:03:09,00:03:09,h1
315,2,Served,17:30 - 17:40,17:33:08,00:00:00,17:33:08,00:00:56,00:00:56,h2
316,5,Served,17:30 - 17:40,17:31:58,00:00:00,17:31:58,00:02:04,00:02:04,h1
317,4,Served,17:30 - 17:40,17:37:58,00:00:00,17:37:58,00:04:19,00:04:19,h1
318,2,Served,17:30 - 17:40,17:35:31,00:00:00,17:35:31,00:02:24,00:02:24,h2
319,2,Served,17:40 - 17:50,17:48:56,00:00:00,17:48:56,00:03:17,00:03:17,h1
320,4,Served,17:40 - 17:50,17:45:10,00:00:31,17:45:41,00:01:46,00:02:17,h2
321,3,Served,17:40 - 17:50,17:44:32,00:01:08,17:45:40,00:02:08,00:03:16,k1
322,2,Served,17:40 - 17:50,17:46:24,00:01:03,17:47:27,00:05:54,00:06:57,h2
323,3,Served,17:40 - 17:50,17:42:35,00:02:23,17:44:58,00:02:45,00:05:08,h1
324,2,Served,17:40 - 17:50,17:41:16,00:00:00,17:41:16,00:04:25,00:04:25,h2
325,2,Served,17:40 - 17:50,17:42:34,00:00:00,17:42:34,00:03:06,00:03:06,k1
326,4,Served,17:40 - 17:50,17:42:23,00:00:00,17:42:23,00:02:35,00:02:35,h1
327,5,Served,17:50 - 18:00,17:52:44,00:00:00,17:52:44,00:01:42,00:01:42,h1
328,4,Served,17:50 - 18:00,17:56:42,00:00:00,17:56:42,00:01:40,00:01:40,h1
329,3,Served,17:50 - 18:00,17:57:33,00:00:00,17:57:33,00:01:53,00:01:53,k1
330,2,Served,17:50 - 18:00,17:54:24,00:00:00,17:54:24,00:04:16,00:04:16,h2
331,5,Served,18:00 - 18:10,18:05:44,00:00:00,18:05:44,00:01:47,00:01:47,h1
332,5,Served,18:00 - 18:10,18:06:56,00:00:00,18:06:56,00:02:46,00:02:46,h2
333,1,Served,18:10 - 18:20,18:16:19,00:00:00,18:16:19,00:04:29,00:04:29,h1
334,1,Served,18:10 - 18:20,18:13:41,00:00:00,18:13:41,00:02:29,00:02:29,h2
335,3,Served,18:10 - 18:20,18:13:44,00:00:00,18:13:44,00:02:02,00:02:02,k1
336,4,Served,18:10 - 18:20,18:11:14,00:00:00,18:11:14,00:02:35,00:02:35,h1
337,4,Served,18:20 - 18:30,18:20:19,00:00:00,18:20:19,00:02:04,00:02:04,h2
338,5,Served,18:30 - 18:40,18:34:16,00:00:00,18:34:16,00:03:26,00:03:26,h1
339,1,Served,18:40 - 18:50,18:48:19,00:00:00,18:48:19,00:03:15,00:03:15,h1
