group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
279,3,Served,16:30 - 16:40,16:35:23,00:00:00,16:35:23,00:01:44,00:01:44,h1
280,3,Served,16:30 - 16:40,16:38:36,00:00:00,16:38:36,00:02:14,00:02:14,h1
281,4,Served,16:30 - 16:40,16:39:06,00:00:00,16:39:06,00:01:28,00:01:28,k3
282,3,Served,16:30 - 16:40,16:38:40,00:00:00,16:38:40,00:04:06,00:04:06,k2
283,4,Served,16:30 - 16:40,16:36:16,00:00:00,16:36:16,00:03:05,00:03:05,k1
284,5,Served,16:40 - 16:50,16:41:37,00:00:00,16:41:37,00:02:04,00:02:04,k1
285,2,Served,16:40 - 16:50,16:46:15,00:00:00,16:46:15,00:00:47,00:00:47,h1
286,2,Served,16:40 - 16:50,16:40:59,00:00:00,16:40:59,00:01:50,00:01:50,h1
287,3,Served,16:40 - 16:50,16:48:30,00:00:00,16:48:30,00:04:41,00:04:41,h1
288,2,Served,16:40 - 16:50,16:43:47,00:00:00,16:43:47,00:01:03,00:01:03,h1
289,3,Served,16:40 - 16:50,16:49:17,00:00:00,16:49:17,00:02:09,00:02:09,k1
290,3,Served,16:50 - 17:00,16:53:39,00:00:00,16:53:39,00:01:23,00:01:23,h1
291,4,Served,16:50 - 17:00,16:56:11,00:00:00,16:56:11,00:03:13,00:03:13,h1
292,1,Served,16:50 - 17:00,16:57:44,00:00:00,16:57:44,00:04:59,00:04:59,k2
293,3,Served,16:50 - 17:00,16:59:09,00:00:00,16:59:09,00:03:25,00:03:25,k1
294,5,Served,16:50 - 17:00,16:56:29,00:00:00,16:56:29,00:01:34,00:01:34,k1
295,1,Served,17:00 - 17:10,17:00:34,00:00:00,17:00:34,00:03:36,00:03:36,k3
296,2,Served,17:00 - 17:10,17:02:18,00:00:16,17:02:34,00:02:00,00:02:16,k1
297,4,Served,17:00 - 17:10,17:05:42,00:00:00,17:05:42,00:04:33,00:04:33,k2
298,2,Served,17:00 - 17:10,17:00:46,00:00:40,17:01:26,00:02:29,00:03:09,h1
299,2,Served,17:00 - 17:10,17:09:45,00:00:00,17:09:45,00:02:33,00:02:33,h1
300,2,Served,17:00 - 17:10,17:00:28,00:00:00,17:00:28,00:00:58,00:00:58,h1
301,5,Served,17:00 - 17:10,17:04:35,00:00:00,17:04:35,00:05:24,00:05:24,k1
302,3,Served,17:00 - 17:10,17:04:14,00:00:00,17:04:14,00:02:01,00:02:01,h1
303,2,Served,17:10 - 17:20,17:18:02,00:00:10,17:18:12,00:01:35,00:01:45,k2
304,1,Served,17:10 - 17:20,17:14:32,00:00:00,17:14:32,00:03:40,00:03:40,k2
305,2,Served,17:10 - 17:20,17:16:33,00:00:00,17:16:33,00:02:12,00:02:12,k1
306,2,Served,17:10 - 17:20,17:14:36,00:00:00,17:14:36,00:04:48,00:04:48,k3
307,2,Served,17:10 - 17:20,17:12:48,00:00:00,17:12:48,00:02:22,00:02:22,h1
308,2,Served,17:10 - 17:20,17:17:31,00:00:00,17:17:31,00:02:19,00:02:19,h1
309,1,Served,17:10 - 17:20,17:13:11,00:00:00,17:13:11,00:02:32,00:02:32,k1
310,4,Served,17:10 - 17:20,17:14:51,00:00:19,17:15:10,00:01:57,00:02:16,h1
311,2,Served,17:10 - 17:20,17:19:22,00:00:00,17:19:22,00:05:34,00:05:34,k1
312,1,Served,17:10 - 17:20,17:19:34,00:00:00,17:19:34,00:03:22,00:03:22,k3
313,2,Served,17:20 - 17:30,17:20:21,00:00:00,17:20:21,00:02:37,00:02:37,k2
314,2,Served,17:20 - 17:30,17:26:48,00:00:00,17:26:48,00:03:09,00:03:09,k1
315,2,Served,17:20 - 17:30,17:22:02,00:00:54,17:22:56,00:03:36,00:04:30,k3
316,2,Served,17:20 - 17:30,17:20:29,00:01:36,17:22:05,00:04:59,00:06:35,h1
317,3,Served,17:20 - 17:30,17:20:07,00:00:00,17:20:07,00:01:58,00:01:58,h1
318,2,Served,17:20 - 17:30,17:28:09,00:00:00,17:28:09,00:03:20,00:03:20,h1
319,5,Served,17:20 - 17:30,17:23:32,00:00:00,17:23:32,00:01:01,00:01:01,k2
320,3,Served,17:20 - 17:30,17:29:30,00:00:00,17:29:30,00:06:31,00:06:31,k2
321,5,Served,17:20 - 17:30,17:24:43,00:00:00,17:24:43,00:01:40,00:01:40,k2
322,5,Served,17:30 - 17:40,17:34:16,00:00:00,17:34:16,00:01:51,00:01:51,k3
323,3,Served,17:30 - 17:40,17:36:32,00:00:00,17:36:32,00:02:40,00:02:40,h1
324,5,Served,17:30 - 17:40,17:32:01,00:00:00,17:32:01,00:01:00,00:01:00,h1
325,2,Served,17:30 - 17:40,17:37:29,00:00:00,17:37:29,00:03:56,00:03:56,k1
326,1,Served,17:30 - 17:40,17:37:44,00:00:00,17:37:44,00:07:18,00:07:18,k2
327,1,Served,17:30 - 17:40,17:39:46,00:00:00,17:39:46,00:01:49,00:01:49,h1
328,1,Served,17:30 - 17:40,17:31:02,00:00:00,17:31:02,00:05:24,00:05:24,k1
329,3,Served,17:30 - 17:40,17:33:51,00:00:00,17:33:51,00:01:23,00:01:23,h1
330,2,Served,17:40 - 17:50,17:43:06,00:00:00,17:43:06,00:03:49,00:03:49,k3
331,3,Served,17:40 - 17:50,17:47:20,00:00:55,17:48:15,00:01:03,00:01:58,k2
332,3,Served,17:40 - 17:50,17:40:06,00:00:00,17:40:06,00:02:48,00:02:48,k3
333,3,Served,17:40 - 17:50,17:43:15,00:01:41,17:44:56,00:02:17,00:03:58,k1
334,2,Served,17:40 - 17:50,17:44:09,00:00:53,17:45:02,00:03:13,00:04:06,k2
335,3,Served,17:40 - 17:50,17:45:44,00:01:29,17:47:13,00:02:50,00:04:19,k1
336,1,Served,17:40 - 17:50,17:44:14,00:02:41,17:46:55,00:03:31,00:06:12,k3
337,2,Served,17:40 - 17:50,17:40:11,00:01:14,17:41:25,00:03:31,00:04:45,k1
338,1,Served,17:40 - 17:50,17:42:38,00:00:00,17:42:38,00:05:49,00:05:49,h1
339,2,Served,17:40 - 17:50,17:48:50,00:00:00,17:48:50,00:02:27,00:02:27,h1
340,3,Served,17:50 - 18:00,17:56:50,00:00:00,17:56:50,00:03:05,00:03:05,k1
341,1,Served,17:50 - 18:00,17:57:27,00:00:00,17:57:27,00:05:29,00:05:29,k2
342,4,Served,17:50 - 18:00,17:51:06,00:00:00,17:51:06,00:02:46,00:02:46,k1
343,2,Served,17:50 - 18:00,17:53:42,00:00:00,17:53:42,00:04:26,00:04:26,h1
344,3,Served,17:50 - 18:00,17:58:35,00:00:00,17:58:35,00:02:21,00:02:21,h1
345,2,Served,17:50 - 18:00,17:57:58,00:00:00,17:57:58,00:03:19,00:03:19,k3
346,1,Served,18:00 - 18:10,18:08:20,00:00:00,18:08:20,00:00:54,00:00:54,h1
347,2,Served,18:00 - 18:10,18:08:42,00:00:00,18:08:42,00:02:28,00:02:28,k2
348,2,Served,18:00 - 18:10,18:06:49,00:00:00,18:06:49,00:05:06,00:05:06,k1
349,3,Served,18:00 - 18:10,18:06:35,00:00:00,18:06:35,00:01:18,00:01:18,h1
350,2,Served,18:00 - 18:10,18:02:06,00:00:00,18:02:06,00:04:15,00:04:15,h1
351,2,Served,18:10 - 18:20,18:19:33,00:00:00,18:19:33,00:02:04,00:02:04,h1
352,3,Served,18:10 - 18:20,18:11:32,00:00:00,18:11:32,00:03:59,00:03:59,h1
353,3,Served,18:10 - 18:20,18:17:35,00:00:00,18:17:35,00:01:57,00:01:57,h1
354,2,Served,18:10 - 18:20,18:17:50,00:00:00,18:17:50,00:02:32,00:02:32,k1
355,2,Served,18:20 - 18:30,18:28:49,00:00:00,18:28:49,00:05:00,00:05:00,h1
356,1,Served,18:20 - 18:30,18:23:14,00:00:00,18:23:14,00:03:36,00:03:36,h1
357,1,Served,18:20 - 18:30,18:24:36,00:00:00,18:24:36,00:07:11,00:07:11,k1
358,2,Served,18:30 - 18:40,18:32:14,00:00:00,18:32:14,00:04:56,00:04:56,k1
359,1,Served,18:50 - 19:00,18:56:09,00:00:00,18:56:09,00:01:15,00:01:15,h1
