group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
279,4,Served,16:10 - 16:20,16:17:56,00:00:00,16:17:56,00:03:13,00:03:13,h1
280,5,Served,16:10 - 16:20,16:12:59,00:00:00,16:12:59,00:00:42,00:00:42,h1
281,3,Served,16:10 - 16:20,16:19:07,00:00:00,16:19:07,00:05:00,00:05:00,k2
282,2,Served,16:10 - 16:20,16:19:49,00:00:00,16:19:49,00:02:12,00:02:12,k1
283,4,Served,16:20 - 16:30,16:23:33,00:00:00,16:23:33,00:02:45,00:02:45,h1
284,2,Served,16:20 - 16:30,16:22:53,00:00:00,16:22:53,00:02:36,00:02:36,k3
285,4,Served,16:20 - 16:30,16:21:19,00:00:42,16:22:01,00:04:11,00:04:53,k1
286,1,Served,16:20 - 16:30,16:29:28,00:00:00,16:29:28,00:03:46,00:03:46,k3
287,2,Served,16:20 - 16:30,16:27:33,00:00:00,16:27:33,00:05:58,00:05:58,k1
288,2,Served,16:20 - 16:30,16:24:49,00:00:00,16:24:49,00:02:25,00:02:25,k2
289,2,Served,16:20 - 16:30,16:29:14,00:00:00,16:29:14,00:03:11,00:03:11,k2
290,2,Served,16:20 - 16:30,16:27:19,00:00:00,16:27:19,00:03:41,00:03:41,h1
291,1,Served,16:20 - 16:30,16:21:04,00:00:05,16:21:09,00:01:53,00:01:58,h1
292,2,Served,16:30 - 16:40,16:35:44,00:00:00,16:35:44,00:02:34,00:02:34,k2
293,3,Served,16:30 - 16:40,16:36:43,00:00:00,16:36:43,00:02:40,00:02:40,h1
294,3,Served,16:30 - 16:40,16:33:46,00:00:00,16:33:46,00:03:23,00:03:23,k1
295,3,Served,16:30 - 16:40,16:31:24,00:00:00,16:31:24,00:05:04,00:05:04,h1
296,5,Served,16:30 - 16:40,16:38:52,00:00:00,16:38:52,00:03:43,00:03:43,k1
297,3,Served,16:40 - 16:50,16:49:48,00:00:00,16:49:48,00:02:36,00:02:36,k1
298,2,Served,16:40 - 16:50,16:49:48,00:00:00,16:49:48,00:01:51,00:01:51,k2
299,2,Served,16:40 - 16:50,16:40:23,00:00:00,16:40:23,00:04:21,00:04:21,h1
300,5,Served,16:40 - 16:50,16:42:59,00:00:00,16:42:59,00:02:49,00:02:49,k1
301,3,Served,16:40 - 16:50,16:48:46,00:00:00,16:48:46,00:02:31,00:02:31,h1
302,3,Served,16:50 - 17:00,16:51:24,00:00:00,16:51:24,00:01:08,00:01:08,h1
303,2,Served,16:50 - 17:00,16:59:53,00:00:00,16:59:53,00:02:50,00:02:50,k1
304,3,Served,16:50 - 17:00,16:54:05,00:00:00,16:54:05,00:04:16,00:04:16,h1
305,3,Served,16:50 - 17:00,16:56:19,00:00:00,16:56:19,00:01:20,00:01:20,k2
306,2,Served,16:50 - 17:00,16:55:49,00:00:00,16:55:49,00:02:20,00:02:20,k1
307,2,Served,16:50 - 17:00,16:58:39,00:00:00,16:58:39,00:01:35,00:01:35,h1
308,2,Served,17:00 - 17:10,17:09:50,00:00:00,17:09:50,00:03:00,00:03:00,k3
309,3,Served,17:00 - 17:10,17:04:27,00:00:00,17:04:27,00:01:49,00:01:49,k1
310,3,Served,17:00 - 17:10,17:07:41,00:00:00,17:07:41,00:03:02,00:03:02,k2
311,1,Served,17:00 - 17:10,17:01:34,00:00:00,17:01:34,00:03:59,00:03:59,h1
312,4,Served,17:00 - 17:10,17:07:34,00:00:00,17:07:34,00:04:00,00:04:00,k1
313,2,Served,17:00 - 17:10,17:02:29,00:00:00,17:02:29,00:04:33,00:04:33,k2
314,2,Served,17:00 - 17:10,17:06:07,00:00:00,17:06:07,00:02:53,00:02:53,h1
315,3,Served,17:00 - 17:10,17:09:13,00:00:00,17:09:13,00:02:49,00:02:49,h1
316,2,Served,17:10 - 17:20,17:14:25,00:00:00,17:14:25,00:01:55,00:01:55,h1
317,2,Served,17:10 - 17:20,17:18:08,00:00:00,17:18:08,00:04:01,00:04:01,k2
318,2,Served,17:10 - 17:20,17:15:02,00:00:00,17:15:02,00:01:42,00:01:42,k1
319,4,Served,17:10 - 17:20,17:17:59,00:00:00,17:17:59,00:00:52,00:00:52,k1
320,4,Served,17:10 - 17:20,17:17:44,00:00:00,17:17:44,00:02:02,00:02:02,h1
321,3,Served,17:10 - 17:20,17:18:17,00:00:00,17:18:17,00:03:33,00:03:33,k3
322,1,Served,17:20 - 17:30,17:27:20,00:00:00,17:27:20,00:01:49,00:01:49,h1
323,4,Served,17:20 - 17:30,17:28:47,00:00:00,17:28:47,00:04:27,00:04:27,k1
324,5,Served,17:20 - 17:30,17:27:09,00:00:00,17:27:09,00:02:29,00:02:29,k2
325,3,Served,17:20 - 17:30,17:20:15,00:00:00,17:20:15,00:02:40,00:02:40,k1
326,2,Served,17:20 - 17:30,17:24:16,00:00:00,17:24:16,00:00:40,00:00:40,k1
327,2,Served,17:20 - 17:30,17:25:56,00:00:00,17:25:56,00:02:39,00:02:39,k1
328,3,Served,17:20 - 17:30,17:20:14,00:00:00,17:20:14,00:02:33,00:02:33,h1
329,5,Served,17:20 - 17:30,17:23:29,00:00:00,17:23:29,00:03:48,00:03:48,h1
330,4,Served,17:30 - 17:40,17:33:58,00:00:00,17:33:58,00:02:58,00:02:58,h1
331,2,Served,17:30 - 17:40,17:35:28,00:00:00,17:35:28,00:09:55,00:09:55,k1
332,3,Served,17:30 - 17:40,17:38:08,00:00:00,17:38:08,00:01:15,00:01:15,k3
333,3,Served,17:30 - 17:40,17:39:29,00:00:00,17:39:29,00:05:50,00:05:50,k3
334,1,Served,17:30 - 17:40,17:37:37,00:00:00,17:37:37,00:02:54,00:02:54,k2
335,2,Served,17:30 - 17:40,17:38:13,00:00:57,17:39:10,00:01:46,00:02:43,h1
336,2,Served,17:30 - 17:40,17:31:49,00:00:00,17:31:49,00:01:37,00:01:37,k2
337,1,Served,17:30 - 17:40,17:37:13,00:00:00,17:37:13,00:01:57,00:01:57,h1
338,3,Served,17:30 - 17:40,17:31:23,00:00:00,17:31:23,00:02:32,00:02:32,h1
339,2,Served,17:40 - 17:50,17:40:40,00:00:00,17:40:40,00:03:30,00:03:30,k2
340,2,Served,17:40 - 17:50,17:43:10,00:00:00,17:43:10,00:01:35,00:01:35,h1
341,4,Served,17:40 - 17:50,17:41:16,00:00:00,17:41:16,00:01:25,00:01:25,h1
342,3,Served,17:40 - 17:50,17:43:27,00:00:43,17:44:10,00:01:39,00:02:22,k2
343,1,Served,17:40 - 17:50,17:46:35,00:00:00,17:46:35,00:03:07,00:03:07,k2
344,3,Served,17:40 - 17:50,17:45:59,00:00:00,17:45:59,00:07:32,00:07:32,k1
345,3,Served,17:40 - 17:50,17:49:24,00:00:00,17:49:24,00:02:16,00:02:16,h1
346,3,Served,17:40 - 17:50,17:43:44,00:01:01,17:44:45,00:03:47,00:04:48,h1
347,4,Served,17:50 - 18:00,17:50:02,00:00:00,17:50:02,00:02:33,00:02:33,k2
348,4,Served,17:50 - 18:00,17:51:57,00:00:00,17:51:57,00:04:55,00:04:55,h1
349,3,Served,17:50 - 18:00,17:58:51,00:00:00,17:58:51,00:02:39,00:02:39,k1
350,4,Served,17:50 - 18:00,17:58:28,00:00:00,17:58:28,00:01:44,00:01:44,h1
351,3,Served,18:00 - 18:10,18:06:11,00:00:00,18:06:11,00:02:32,00:02:32,h1
352,2,Served,18:00 - 18:10,18:03:27,00:00:00,18:03:27,00:01:15,00:01:15,k1
353,2,Served,18:00 - 18:10,18:06:49,00:00:00,18:06:49,00:02:05,00:02:05,k1
354,2,Served,18:00 - 18:10,18:00:13,00:00:00,18:00:13,00:04:11,00:04:11,h1
355,1,Served,18:00 - 18:10,18:04:06,00:00:00,18:04:06,00:07:28,00:07:28,k2
356,3,Served,18:10 - 18:20,18:15:46,00:00:00,18:15:46,00:02:38,00:02:38,k2
357,2,Served,18:10 - 18:20,18:13:36,00:00:00,18:13:36,00:03:12,00:03:12,h1
358,3,Served,18:10 - 18:20,18:14:15,00:00:00,18:14:15,00:02:59,00:02:59,k1
359,3,Served,18:20 - 18:30,18:20:58,00:00:00,18:20:58,00:03:50,00:03:50,h1
360,3,Served,18:20 - 18:30,18:24:39,00:00:00,18:24:39,00:03:59,00:03:59,k1
361,5,Served,18:30 - 18:40,18:30:57,00:00:00,18:30:57,00:02:14,00:02:14,h1
362,2,Served,18:40 - 18:50,18:49:28,00:00:00,18:49:28,00:01:24,00:01:24,h1
