group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
279,1,Rejected,13:30 - 13:40,13:35:07,N/A,N/A,N/A,N/A,N/A
280,1,Rejected,13:30 - 13:40,13:38:04,N/A,N/A,N/A,N/A,N/A
281,2,Rejected,13:30 - 13:40,13:39:25,N/A,N/A,N/A,N/A,N/A
282,1,Rejected,13:30 - 13:40,13:38:45,N/A,N/A,N/A,N/A,N/A
283,1,Served,13:30 - 13:40,13:33:14,00:18:52,13:52:06,00:03:17,00:22:09,h2
284,2,Served,13:30 - 13:40,13:38:27,00:18:05,13:56:32,00:01:57,00:20:02,k3
285,2,Served,13:30 - 13:40,13:34:34,00:19:16,13:53:50,00:02:53,00:22:09,k2
286,1,Served,13:30 - 13:40,13:37:48,00:17:59,13:55:47,00:03:27,00:21:26,k1
287,1,Served,13:30 - 13:40,13:35:20,00:19:34,13:54:54,00:03:59,00:23:33,h1
288,2,Rejected,13:30 - 13:40,13:34:50,N/A,N/A,N/A,N/A,N/A
289,2,Served,13:30 - 13:40,13:39:13,00:17:30,13:56:43,00:02:15,00:19:45,k2
290,2,Rejected,13:30 - 13:40,13:39:40,N/A,N/A,N/A,N/A,N/A
291,4,Served,13:30 - 13:40,13:31:47,00:16:27,13:48:14,00:02:42,00:19:09,h2
292,3,Rejected,13:30 - 13:40,13:31:59,N/A,N/A,N/A,N/A,N/A
293,1,Served,13:30 - 13:40,13:30:05,00:15:08,13:45:13,00:09:51,00:24:59,k3
294,1,Rejected,13:30 - 13:40,13:32:12,N/A,N/A,N/A,N/A,N/A
295,1,Served,13:30 - 13:40,13:37:27,00:17:56,13:55:23,00:03:28,00:21:24,h2
296,1,Rejected,13:30 - 13:40,13:32:04,N/A,N/A,N/A,N/A,N/A
297,1,Served,13:30 - 13:40,13:30:03,00:14:41,13:44:44,00:03:05,00:17:46,k1
298,1,Rejected,13:30 - 13:40,13:39:44,N/A,N/A,N/A,N/A,N/A
299,1,Rejected,13:30 - 13:40,13:37:22,N/A,N/A,N/A,N/A,N/A
300,2,Served,13:40 - 13:50,13:46:25,00:16:31,14:02:56,00:02:26,00:18:57,k3
301,1,Served,13:40 - 13:50,13:44:28,00:16:46,14:01:14,00:02:11,00:18:57,h1
302,1,Served,13:40 - 13:50,13:49:31,00:14:36,14:04:07,00:01:06,00:15:42,h2
303,1,Rejected,13:40 - 13:50,13:46:45,N/A,N/A,N/A,N/A,N/A
304,2,Served,13:40 - 13:50,13:45:35,00:16:28,14:02:03,00:02:04,00:18:32,h2
305,1,Served,13:40 - 13:50,13:42:40,00:16:18,13:58:58,00:01:31,00:17:49,k2
306,1,Served,13:40 - 13:50,13:43:34,00:16:55,14:00:29,00:03:00,00:19:55,k2
307,2,Rejected,13:40 - 13:50,13:47:21,N/A,N/A,N/A,N/A,N/A
308,1,Served,13:40 - 13:50,13:44:59,00:16:51,14:01:50,00:01:28,00:18:19,k1
309,1,Served,13:40 - 13:50,13:41:35,00:17:18,13:58:53,00:02:21,00:19:39,h1
310,2,Rejected,13:40 - 13:50,13:41:53,N/A,N/A,N/A,N/A,N/A
311,3,Rejected,13:40 - 13:50,13:41:57,N/A,N/A,N/A,N/A,N/A
312,2,Served,13:40 - 13:50,13:42:45,00:16:29,13:59:14,00:02:36,00:19:05,k1
313,1,Served,13:40 - 13:50,13:40:16,00:18:13,13:58:29,00:03:52,00:22:05,k3
314,2,Served,13:40 - 13:50,13:48:51,00:14:34,14:03:25,00:06:31,00:21:05,h1
315,1,Rejected,13:40 - 13:50,13:49:58,N/A,N/A,N/A,N/A,N/A
316,1,Rejected,13:40 - 13:50,13:49:45,N/A,N/A,N/A,N/A,N/A
317,3,Rejected,13:40 - 13:50,13:46:51,N/A,N/A,N/A,N/A,N/A
318,3,Rejected,13:40 - 13:50,13:43:03,N/A,N/A,N/A,N/A,N/A
319,1,Served,13:40 - 13:50,13:49:04,00:14:25,14:03:29,00:04:50,00:19:15,k2
320,1,Served,13:40 - 13:50,13:46:16,00:16:05,14:02:21,00:00:35,00:16:40,k3
321,2,Rejected,13:40 - 13:50,13:42:07,N/A,N/A,N/A,N/A,N/A
322,1,Served,13:40 - 13:50,13:41:03,00:17:48,13:58:51,00:03:12,00:21:00,h2
323,3,Served,13:40 - 13:50,13:46:28,00:16:50,14:03:18,00:03:03,00:19:53,k1
324,3,Rejected,13:40 - 13:50,13:49:47,N/A,N/A,N/A,N/A,N/A
325,1,Served,13:50 - 14:00,13:56:17,00:14:15,14:10:32,00:02:43,00:16:58,k1
326,1,Served,13:50 - 14:00,13:55:31,00:14:25,14:09:56,00:01:18,00:15:43,h1
327,1,Rejected,13:50 - 14:00,13:58:20,N/A,N/A,N/A,N/A,N/A
328,1,Rejected,13:50 - 14:00,13:54:16,N/A,N/A,N/A,N/A,N/A
329,1,Served,13:50 - 14:00,13:57:11,00:14:03,14:11:14,00:01:01,00:15:04,h1
330,1,Served,13:50 - 14:00,13:59:42,00:13:33,14:13:15,00:01:29,00:15:02,k1
331,1,Rejected,13:50 - 14:00,13:52:17,N/A,N/A,N/A,N/A,N/A
332,1,Rejected,13:50 - 14:00,13:51:30,N/A,N/A,N/A,N/A,N/A
333,1,Served,13:50 - 14:00,13:51:29,00:13:44,14:05:13,00:01:15,00:14:59,h2
334,1,Served,13:50 - 14:00,13:59:28,00:13:37,14:13:05,00:02:12,00:15:49,h2
335,1,Served,13:50 - 14:00,13:59:15,00:13:00,14:12:15,00:01:51,00:14:51,h1
336,1,Rejected,13:50 - 14:00,13:51:52,N/A,N/A,N/A,N/A,N/A
337,2,Served,13:50 - 14:00,13:57:16,00:14:26,14:11:42,00:01:23,00:15:49,h2
338,1,Served,13:50 - 14:00,13:52:07,00:13:15,14:05:22,00:04:54,00:18:09,k3
339,2,Rejected,13:50 - 14:00,13:51:47,N/A,N/A,N/A,N/A,N/A
340,1,Served,13:50 - 14:00,13:55:55,00:14:21,14:10:16,00:02:04,00:16:25,k3
341,1,Rejected,13:50 - 14:00,13:51:42,N/A,N/A,N/A,N/A,N/A
342,1,Rejected,13:50 - 14:00,13:54:31,N/A,N/A,N/A,N/A,N/A
343,2,Served,13:50 - 14:00,13:53:23,00:12:58,14:06:21,00:04:11,00:17:09,k1
344,1,Rejected,13:50 - 14:00,13:57:32,N/A,N/A,N/A,N/A,N/A
345,2,Rejected,13:50 - 14:00,13:51:42,N/A,N/A,N/A,N/A,N/A
346,1,Served,13:50 - 14:00,13:55:01,00:13:18,14:08:19,00:08:22,00:21:40,k2
347,1,Rejected,13:50 - 14:00,13:54:19,N/A,N/A,N/A,N/A,N/A
348,2,Served,13:50 - 14:00,13:59:57,00:14:09,14:14:06,00:02:50,00:16:59,h1
349,1,Rejected,13:50 - 14:00,13:53:24,N/A,N/A,N/A,N/A,N/A
350,1,Served,13:50 - 14:00,13:59:25,00:12:55,14:12:20,00:03:29,00:16:24,k3
351,1,Served,13:50 - 14:00,13:53:54,00:12:34,14:06:28,00:05:14,00:17:48,h2
352,1,Served,14:00 - 14:10,14:05:18,00:11:38,14:16:56,00:02:29,00:14:07,h1
353,1,Served,14:00 - 14:10,14:06:08,00:11:23,14:17:31,00:01:06,00:12:29,h2
354,2,Served,14:00 - 14:10,14:06:19,00:12:09,14:18:28,00:04:06,00:16:15,k3
355,1,Served,14:00 - 14:10,14:00:48,00:13:56,14:14:44,00:01:06,00:15:02,k1
356,1,Served,14:00 - 14:10,14:07:34,00:12:52,14:20:26,00:01:28,00:14:20,k1
357,1,Served,14:00 - 14:10,14:02:07,00:13:10,14:15:17,00:02:14,00:15:24,h2
358,3,Served,14:00 - 14:10,14:06:12,00:11:57,14:18:09,00:02:17,00:14:14,k1
359,1,Served,14:00 - 14:10,14:07:50,00:12:37,14:20:27,00:02:59,00:15:36,k2
360,1,Served,14:00 - 14:10,14:07:09,00:12:16,14:19:25,00:02:36,00:14:52,h1
361,2,Served,14:00 - 14:10,14:02:59,00:12:51,14:15:50,00:02:19,00:15:10,k1
362,4,Served,14:00 - 14:10,14:06:47,00:11:50,14:18:37,00:03:45,00:15:35,h2
363,1,Served,14:00 - 14:10,14:02:29,00:13:20,14:15:49,00:02:39,00:15:59,k3
364,2,Served,14:00 - 14:10,14:08:44,00:13:10,14:21:54,00:04:26,00:17:36,k1
365,1,Served,14:00 - 14:10,14:09:09,00:12:52,14:22:01,00:05:04,00:17:56,h1
366,1,Served,14:00 - 14:10,14:04:07,00:12:34,14:16:41,00:03:46,00:16:20,k2
367,1,Served,14:10 - 14:20,14:12:19,00:11:07,14:23:26,00:03:05,00:14:12,k2
368,2,Served,14:10 - 14:20,14:10:36,00:11:58,14:22:34,00:02:39,00:14:37,k3
369,1,Served,14:10 - 14:20,14:14:22,00:10:51,14:25:13,00:02:17,00:13:08,k3
370,1,Served,14:10 - 14:20,14:13:21,00:10:35,14:23:56,00:06:27,00:17:02,h2
371,1,Served,14:10 - 14:20,14:14:45,00:11:35,14:26:20,00:05:22,00:16:57,k1
372,2,Served,14:10 - 14:20,14:18:50,00:08:40,14:27:30,00:05:21,00:14:01,k3
373,1,Served,14:10 - 14:20,14:18:41,00:08:24,14:27:05,00:04:32,00:12:56,h1
374,1,Served,14:10 - 14:20,14:16:25,00:10:06,14:26:31,00:03:05,00:13:11,k2
375,2,Served,14:10 - 14:20,14:10:26,00:11:56,14:22:22,00:01:34,00:13:30,h2
376,3,Served,14:20 - 14:30,14:23:00,00:08:37,14:31:37,00:01:13,00:09:50,h1
377,3,Served,14:20 - 14:30,14:21:54,00:07:42,14:29:36,00:04:12,00:11:54,k2
378,2,Served,14:20 - 14:30,14:22:56,00:07:27,14:30:23,00:01:24,00:08:51,h2
379,1,Served,14:20 - 14:30,14:25:33,00:06:09,14:31:42,00:02:30,00:08:39,k1
380,1,Served,14:20 - 14:30,14:26:49,00:04:58,14:31:47,00:04:20,00:09:18,h2
381,1,Served,14:30 - 14:40,14:35:24,00:00:00,14:35:24,00:02:46,00:02:46,k2
382,2,Served,14:30 - 14:40,14:34:15,00:00:00,14:34:15,00:01:53,00:01:53,h1
383,4,Served,14:30 - 14:40,14:34:33,00:00:00,14:34:33,00:00:56,00:00:56,k1
384,2,Served,14:40 - 14:50,14:49:36,00:00:00,14:49:36,00:01:48,00:01:48,h1
385,3,Served,14:40 - 14:50,14:49:56,00:00:00,14:49:56,00:01:44,00:01:44,k1
386,1,Served,14:40 - 14:50,14:49:50,00:00:00,14:49:50,00:02:41,00:02:41,h2
387,2,Served,14:50 - 15:00,14:59:25,00:00:00,14:59:25,00:02:47,00:02:47,k3
388,1,Served,14:50 - 15:00,14:55:03,00:00:00,14:55:03,00:01:51,00:01:51,h2
389,2,Served,14:50 - 15:00,14:53:10,00:00:00,14:53:10,00:06:13,00:06:13,h1
390,1,Served,14:50 - 15:00,14:59:23,00:00:00,14:59:23,00:01:28,00:01:28,h1
391,1,Served,14:50 - 15:00,14:50:48,00:00:00,14:50:48,00:03:39,00:03:39,k2
392,2,Served,14:50 - 15:00,14:56:40,00:00:00,14:56:40,00:03:28,00:03:28,k1
393,1,Served,14:50 - 15:00,14:59:24,00:00:00,14:59:24,00:01:26,00:01:26,k2
394,1,Served,14:50 - 15:00,14:57:38,00:00:00,14:57:38,00:03:00,00:03:00,h2
395,1,Served,15:00 - 15:10,15:03:30,00:00:00,15:03:30,00:01:50,00:01:50,k1
396,1,Served,15:00 - 15:10,15:02:00,00:00:00,15:02:00,00:02:35,00:02:35,h1
397,1,Served,15:00 - 15:10,15:09:59,00:00:00,15:09:59,00:02:52,00:02:52,h2
398,1,Served,15:00 - 15:10,15:04:12,00:00:00,15:04:12,00:10:16,00:10:16,k3
399,1,Served,15:00 - 15:10,15:06:29,00:00:00,15:06:29,00:00:33,00:00:33,h1
400,2,Served,15:00 - 15:10,15:03:46,00:00:00,15:03:46,00:05:12,00:05:12,k2
401,1,Served,15:00 - 15:10,15:00:39,00:00:00,15:00:39,00:01:44,00:01:44,h2
402,2,Served,15:00 - 15:10,15:02:59,00:00:00,15:02:59,00:01:56,00:01:56,h2
403,1,Served,15:00 - 15:10,15:04:43,00:00:00,15:04:43,00:01:44,00:01:44,h1
404,1,Served,15:00 - 15:10,15:08:10,00:00:00,15:08:10,00:06:41,00:06:41,h1
405,2,Served,15:10 - 15:20,15:10:02,00:00:00,15:10:02,00:01:16,00:01:16,k1
406,1,Served,15:10 - 15:20,15:15:31,00:00:00,15:15:31,00:04:13,00:04:13,k3
407,1,Served,15:10 - 15:20,15:14:37,00:00:00,15:14:37,00:02:26,00:02:26,k1
408,1,Served,15:10 - 15:20,15:14:57,00:00:00,15:14:57,00:06:27,00:06:27,h1
409,1,Served,15:10 - 15:20,15:14:07,00:00:00,15:14:07,00:02:36,00:02:36,h2
410,1,Served,15:10 - 15:20,15:17:16,00:01:23,15:18:39,00:03:18,00:04:41,k1
411,1,Served,15:10 - 15:20,15:11:43,00:00:00,15:11:43,00:02:40,00:02:40,k1
412,3,Served,15:10 - 15:20,15:16:54,00:00:17,15:17:11,00:01:46,00:02:03,k2
413,1,Served,15:10 - 15:20,15:16:26,00:00:37,15:17:03,00:01:36,00:02:13,k1
414,1,Served,15:10 - 15:20,15:18:31,00:00:26,15:18:57,00:06:04,00:06:30,k2
415,1,Served,15:10 - 15:20,15:11:00,00:00:00,15:11:00,00:01:17,00:01:17,k2
416,1,Served,15:10 - 15:20,15:16:24,00:00:19,15:16:43,00:02:23,00:02:42,h2
417,2,Served,15:10 - 15:20,15:15:05,00:00:00,15:15:05,00:02:06,00:02:06,k2
418,1,Served,15:10 - 15:20,15:18:58,00:00:08,15:19:06,00:02:35,00:02:43,h2
419,3,Served,15:20 - 15:30,15:29:37,00:00:00,15:29:37,00:02:20,00:02:20,k3
420,1,Served,15:20 - 15:30,15:22:03,00:00:00,15:22:03,00:03:22,00:03:22,k1
421,3,Served,15:20 - 15:30,15:21:43,00:00:00,15:21:43,00:01:56,00:01:56,h2
422,2,Served,15:20 - 15:30,15:21:08,00:00:00,15:21:08,00:00:51,00:00:51,k3
423,2,Served,15:20 - 15:30,15:27:20,00:00:00,15:27:20,00:02:43,00:02:43,h1
424,2,Served,15:20 - 15:30,15:21:29,00:00:00,15:21:29,00:01:58,00:01:58,h1
425,1,Served,15:20 - 15:30,15:27:42,00:00:00,15:27:42,00:06:57,00:06:57,h2
426,2,Served,15:20 - 15:30,15:29:44,00:00:19,15:30:03,00:01:53,00:02:12,h1
427,2,Served,15:20 - 15:30,15:29:10,00:00:00,15:29:10,00:02:58,00:02:58,k2
428,1,Served,15:20 - 15:30,15:24:05,00:00:00,15:24:05,00:03:08,00:03:08,h1
429,1,Served,15:20 - 15:30,15:27:57,00:00:00,15:27:57,00:04:39,00:04:39,k1
430,1,Served,15:20 - 15:30,15:24:20,00:00:00,15:24:20,00:00:46,00:00:46,h2
431,1,Served,15:30 - 15:40,15:30:05,00:01:51,15:31:56,00:01:57,00:03:48,h1
432,2,Served,15:30 - 15:40,15:35:23,00:00:54,15:36:17,00:02:02,00:02:56,h2
433,3,Served,15:30 - 15:40,15:30:51,00:01:06,15:31:57,00:01:13,00:02:19,k3
434,4,Served,15:30 - 15:40,15:30:58,00:01:10,15:32:08,00:03:17,00:04:27,k2
435,2,Served,15:30 - 15:40,15:35:17,00:00:18,15:35:35,00:04:26,00:04:44,k3
436,1,Served,15:30 - 15:40,15:33:07,00:00:46,15:33:53,00:02:29,00:03:15,h1
437,2,Served,15:30 - 15:40,15:37:42,00:00:37,15:38:19,00:03:18,00:03:55,h2
438,1,Served,15:30 - 15:40,15:35:09,00:00:16,15:35:25,00:06:00,00:06:16,k2
439,1,Served,15:30 - 15:40,15:35:34,00:00:48,15:36:22,00:02:44,00:03:32,h1
440,2,Served,15:30 - 15:40,15:34:11,00:00:28,15:34:39,00:01:38,00:02:06,h2
441,1,Served,15:30 - 15:40,15:32:36,00:00:34,15:33:10,00:02:25,00:02:59,k3
442,2,Served,15:30 - 15:40,15:31:34,00:01:02,15:32:36,00:01:56,00:02:58,k1
443,1,Served,15:30 - 15:40,15:33:44,00:00:48,15:34:32,00:03:51,00:04:39,k1
444,4,Served,15:40 - 15:50,15:45:29,00:00:00,15:45:29,00:04:05,00:04:05,k2
445,4,Served,15:40 - 15:50,15:48:32,00:00:42,15:49:14,00:01:35,00:02:17,h2
446,1,Served,15:40 - 15:50,15:46:35,00:00:00,15:46:35,00:03:43,00:03:43,k1
447,1,Served,15:40 - 15:50,15:45:46,00:00:00,15:45:46,00:02:23,00:02:23,h1
448,1,Served,15:40 - 15:50,15:40:30,00:00:00,15:40:30,00:05:27,00:05:27,k1
449,2,Served,15:40 - 15:50,15:46:57,00:00:00,15:46:57,00:01:08,00:01:08,k3
450,1,Served,15:40 - 15:50,15:48:46,00:00:48,15:49:34,00:04:21,00:05:09,k2
451,4,Served,15:40 - 15:50,15:40:14,00:00:00,15:40:14,00:02:42,00:02:42,h1
452,2,Served,15:40 - 15:50,15:48:00,00:00:09,15:48:09,00:01:34,00:01:43,h1
453,1,Served,15:40 - 15:50,15:43:10,00:00:00,15:43:10,00:02:21,00:02:21,h1
454,1,Served,15:40 - 15:50,15:46:08,00:00:00,15:46:08,00:03:06,00:03:06,h2
455,3,Served,15:40 - 15:50,15:47:52,00:00:13,15:48:05,00:07:22,00:07:35,k3
456,1,Served,15:40 - 15:50,15:42:21,00:00:00,15:42:21,00:03:28,00:03:28,h2
457,3,Served,15:50 - 16:00,15:50:12,00:00:06,15:50:18,00:02:15,00:02:21,k1
458,1,Served,15:50 - 16:00,15:50:12,00:00:37,15:50:49,00:02:00,00:02:37,h2
459,1,Served,15:50 - 16:00,15:51:02,00:01:31,15:52:33,00:03:03,00:04:34,k1
460,1,Served,15:50 - 16:00,15:55:07,00:00:29,15:55:36,00:02:01,00:02:30,k1
461,1,Served,15:50 - 16:00,15:52:00,00:01:03,15:53:03,00:00:56,00:01:59,h1
462,1,Served,15:50 - 16:00,15:56:23,00:00:00,15:56:23,00:01:25,00:01:25,h1
463,2,Served,15:50 - 16:00,15:51:02,00:01:47,15:52:49,00:02:15,00:04:02,h2
464,1,Served,15:50 - 16:00,15:50:04,00:00:00,15:50:04,00:02:59,00:02:59,h1
465,3,Served,15:50 - 16:00,15:59:19,00:00:00,15:59:19,00:01:43,00:01:43,k2
466,2,Served,15:50 - 16:00,15:54:46,00:00:41,15:55:27,00:02:20,00:03:01,k3
467,1,Served,15:50 - 16:00,15:53:18,00:00:41,15:53:59,00:01:45,00:02:26,h1
468,1,Served,15:50 - 16:00,15:53:55,00:01:09,15:55:04,00:04:28,00:05:37,h2
469,2,Served,15:50 - 16:00,15:53:13,00:00:42,15:53:55,00:04:11,00:04:53,k2
470,1,Served,15:50 - 16:00,15:58:44,00:00:00,15:58:44,00:02:18,00:02:18,h1
471,2,Served,15:50 - 16:00,15:57:31,00:00:06,15:57:37,00:04:42,00:04:48,k1
472,4,Served,16:00 - 16:10,16:00:30,00:02:02,16:02:32,00:01:34,00:03:36,h1
473,1,Served,16:00 - 16:10,16:03:37,00:02:14,16:05:51,00:02:23,00:04:37,h1
474,1,Served,16:00 - 16:10,16:01:43,00:02:23,16:04:06,00:01:45,00:04:08,h1
475,2,Served,16:00 - 16:10,16:09:17,00:00:50,16:10:07,00:01:48,00:02:38,h2
476,1,Served,16:00 - 16:10,16:00:11,00:00:51,16:01:02,00:02:46,00:03:37,k2
477,1,Served,16:00 - 16:10,16:00:38,00:02:59,16:03:37,00:12:20,00:15:19,k3
478,1,Served,16:00 - 16:10,16:00:08,00:00:00,16:00:08,00:04:34,00:04:34,h2
479,1,Served,16:00 - 16:10,16:09:42,00:02:21,16:12:03,00:00:26,00:02:47,k2
480,2,Served,16:00 - 16:10,16:03:10,00:01:32,16:04:42,00:03:57,00:05:29,h2
481,1,Served,16:00 - 16:10,16:00:09,00:00:53,16:01:02,00:01:30,00:02:23,h1
482,1,Served,16:00 - 16:10,16:07:07,00:01:55,16:09:02,00:04:23,00:06:18,k1
483,1,Served,16:00 - 16:10,16:09:34,00:02:21,16:11:55,00:03:01,00:05:22,h2
484,1,Served,16:00 - 16:10,16:08:16,00:01:07,16:09:23,00:02:40,00:03:47,k2
485,3,Served,16:00 - 16:10,16:03:46,00:02:33,16:06:19,00:03:04,00:05:37,k2
486,3,Served,16:00 - 16:10,16:05:16,00:02:58,16:08:14,00:05:52,00:08:50,h1
487,1,Served,16:00 - 16:10,16:05:37,00:03:02,16:08:39,00:01:28,00:04:30,h2
488,1,Served,16:00 - 16:10,16:00:28,00:01:51,16:02:19,00:06:43,00:08:34,k1
489,1,Served,16:00 - 16:10,16:00:09,00:00:00,16:00:09,00:03:28,00:03:28,k3
490,1,Served,16:00 - 16:10,16:01:19,00:02:29,16:03:48,00:02:31,00:05:00,k2
491,2,Served,16:10 - 16:20,16:15:40,00:02:36,16:18:16,00:02:02,00:04:38,k1
492,1,Served,16:10 - 16:20,16:12:56,00:02:00,16:14:56,00:04:31,00:06:31,h2
493,1,Served,16:10 - 16:20,16:18:16,00:02:02,16:20:18,00:02:34,00:04:36,k1
494,2,Served,16:10 - 16:20,16:17:07,00:03:06,16:20:13,00:03:07,00:06:13,k3
495,2,Served,16:10 - 16:20,16:15:36,00:00:57,16:16:33,00:01:43,00:02:40,k1
496,1,Served,16:10 - 16:20,16:18:20,00:03:12,16:21:32,00:02:56,00:06:08,h1
497,2,Served,16:10 - 16:20,16:15:13,00:00:31,16:15:44,00:04:07,00:04:38,k2
498,2,Served,16:10 - 16:20,16:13:13,00:02:30,16:15:43,00:05:49,00:08:19,h1
499,3,Served,16:10 - 16:20,16:12:43,00:01:23,16:14:06,00:01:37,00:03:00,h1
500,1,Served,16:10 - 16:20,16:15:42,00:03:45,16:19:27,00:02:22,00:06:07,h2
501,2,Served,16:10 - 16:20,16:12:07,00:01:18,16:13:25,00:03:08,00:04:26,k1
502,1,Served,16:10 - 16:20,16:17:03,00:02:48,16:19:51,00:03:54,00:06:42,k2
503,1,Served,16:10 - 16:20,16:10:24,00:02:05,16:12:29,00:03:15,00:05:20,k2
504,1,Served,16:10 - 16:20,16:15:25,00:00:32,16:15:57,00:04:16,00:04:48,k3
505,2,Served,16:20 - 16:30,16:21:54,00:00:44,16:22:38,00:05:45,00:06:29,h2
506,2,Served,16:20 - 16:30,16:25:48,00:00:00,16:25:48,00:01:04,00:01:04,k1
507,1,Served,16:20 - 16:30,16:28:15,00:00:04,16:28:19,00:01:53,00:01:57,k1
508,1,Served,16:20 - 16:30,16:24:06,00:00:00,16:24:06,00:02:21,00:02:21,k2
509,2,Served,16:20 - 16:30,16:27:43,00:00:16,16:27:59,00:10:20,00:10:36,k3
510,2,Served,16:20 - 16:30,16:25:57,00:00:00,16:25:57,00:02:02,00:02:02,k3
511,1,Served,16:20 - 16:30,16:28:37,00:00:00,16:28:37,00:00:58,00:00:58,h2
512,1,Served,16:20 - 16:30,16:29:27,00:00:00,16:29:27,00:07:32,00:07:32,k2
513,1,Served,16:20 - 16:30,16:27:19,00:00:00,16:27:19,00:03:58,00:03:58,h1
514,2,Served,16:20 - 16:30,16:26:33,00:00:00,16:26:33,00:02:33,00:02:33,k2
515,1,Served,16:20 - 16:30,16:24:45,00:00:00,16:24:45,00:02:22,00:02:22,h1
516,1,Served,16:20 - 16:30,16:20:21,00:01:28,16:21:49,00:00:49,00:02:17,h2
517,2,Served,16:20 - 16:30,16:26:56,00:00:00,16:26:56,00:01:23,00:01:23,k1
518,1,Served,16:20 - 16:30,16:23:03,00:00:00,16:23:03,00:02:29,00:02:29,k1
519,1,Served,16:30 - 16:40,16:39:38,00:00:00,16:39:38,00:04:21,00:04:21,k2
520,2,Served,16:30 - 16:40,16:39:16,00:00:00,16:39:16,00:05:39,00:05:39,h2
521,1,Served,16:30 - 16:40,16:37:13,00:00:00,16:37:13,00:01:49,00:01:49,h2
522,3,Served,16:30 - 16:40,16:32:35,00:00:00,16:32:35,00:03:21,00:03:21,h1
523,2,Served,16:30 - 16:40,16:30:36,00:00:00,16:30:36,00:01:40,00:01:40,h2
524,1,Served,16:30 - 16:40,16:33:39,00:00:00,16:33:39,00:01:00,00:01:00,k1
525,1,Served,16:30 - 16:40,16:33:24,00:00:00,16:33:24,00:03:09,00:03:09,h2
526,3,Served,16:30 - 16:40,16:36:48,00:00:00,16:36:48,00:01:38,00:01:38,h1
527,1,Served,16:30 - 16:40,16:34:44,00:00:00,16:34:44,00:02:32,00:02:32,k1
528,1,Served,16:30 - 16:40,16:38:14,00:00:00,16:38:14,00:03:16,00:03:16,k1
529,2,Served,16:30 - 16:40,16:38:58,00:00:00,16:38:58,00:02:44,00:02:44,h1
530,2,Served,16:40 - 16:50,16:48:39,00:00:00,16:48:39,00:04:36,00:04:36,h1
531,1,Served,16:40 - 16:50,16:40:22,00:01:20,16:41:42,00:02:25,00:03:45,h1
532,1,Served,16:40 - 16:50,16:49:07,00:00:00,16:49:07,00:01:17,00:01:17,k1
533,1,Served,16:40 - 16:50,16:45:43,00:00:00,16:45:43,00:01:12,00:01:12,h2
534,2,Served,16:40 - 16:50,16:44:04,00:00:00,16:44:04,00:05:23,00:05:23,k2
535,1,Served,16:40 - 16:50,16:42:59,00:00:00,16:42:59,00:04:11,00:04:11,k3
536,3,Served,16:40 - 16:50,16:45:21,00:00:00,16:45:21,00:03:06,00:03:06,h1
537,1,Served,16:40 - 16:50,16:40:09,00:00:00,16:40:09,00:02:11,00:02:11,k3
538,2,Served,16:40 - 16:50,16:40:09,00:01:21,16:41:30,00:06:04,00:07:25,k1
539,3,Served,16:40 - 16:50,16:46:46,00:00:09,16:46:55,00:02:39,00:02:48,h2
540,1,Served,16:50 - 17:00,16:53:36,00:00:00,16:53:36,00:03:28,00:03:28,k2
541,1,Served,16:50 - 17:00,16:59:01,00:00:00,16:59:01,00:02:04,00:02:04,k1
542,2,Served,16:50 - 17:00,16:58:10,00:00:00,16:58:10,00:01:55,00:01:55,h2
543,1,Served,16:50 - 17:00,16:57:45,00:00:00,16:57:45,00:01:45,00:01:45,h1
544,1,Served,16:50 - 17:00,16:53:26,00:00:00,16:53:26,00:05:22,00:05:22,k1
545,1,Served,16:50 - 17:00,16:58:34,00:00:00,16:58:34,00:02:22,00:02:22,k2
546,2,Served,16:50 - 17:00,16:53:23,00:00:00,16:53:23,00:02:08,00:02:08,h1
547,2,Served,16:50 - 17:00,16:53:05,00:00:00,16:53:05,00:02:52,00:02:52,h2
548,2,Served,16:50 - 17:00,16:55:25,00:00:00,16:55:25,00:03:17,00:03:17,k3
549,1,Served,16:50 - 17:00,16:59:37,00:00:00,16:59:37,00:01:15,00:01:15,h1
550,1,Served,17:00 - 17:10,17:06:49,00:01:27,17:08:16,00:02:37,00:04:04,k3
551,1,Served,17:00 - 17:10,17:05:32,00:00:19,17:05:51,00:02:37,00:02:56,k2
552,1,Served,17:00 - 17:10,17:07:54,00:00:24,17:08:18,00:03:47,00:04:11,k1
553,2,Served,17:00 - 17:10,17:01:03,00:00:00,17:01:03,00:02:55,00:02:55,h1
554,1,Served,17:00 - 17:10,17:03:50,00:00:00,17:03:50,00:02:01,00:02:01,k2
555,2,Served,17:00 - 17:10,17:06:11,00:01:02,17:07:13,00:03:46,00:04:48,h2
556,3,Served,17:00 - 17:10,17:02:26,00:00:00,17:02:26,00:03:38,00:03:38,k1
557,1,Served,17:00 - 17:10,17:05:51,00:00:13,17:06:04,00:02:14,00:02:27,k1
558,1,Served,17:00 - 17:10,17:05:28,00:00:00,17:05:28,00:01:45,00:01:45,h2
559,3,Served,17:00 - 17:10,17:01:25,00:00:00,17:01:25,00:01:33,00:01:33,h2
560,1,Served,17:00 - 17:10,17:04:16,00:00:00,17:04:16,00:04:04,00:04:04,h1
