group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
561,3,Served,17:00 - 17:10,17:09:18,00:00:00,17:09:18,00:03:40,00:03:40,k3
562,1,Served,17:00 - 17:10,17:05:33,00:00:29,17:06:02,00:01:50,00:02:19,h2
563,1,Served,17:10 - 17:20,17:13:31,00:00:00,17:13:31,00:03:53,00:03:53,h2
564,2,Served,17:10 - 17:20,17:13:58,00:00:00,17:13:58,00:02:54,00:02:54,k2
565,1,Served,17:10 - 17:20,17:19:04,00:00:00,17:19:04,00:02:03,00:02:03,k2
566,3,Served,17:10 - 17:20,17:18:51,00:00:00,17:18:51,00:01:47,00:01:47,h2
567,2,Served,17:10 - 17:20,17:18:23,00:00:00,17:18:23,00:01:58,00:01:58,h1
568,1,Served,17:10 - 17:20,17:11:14,00:00:00,17:11:14,00:03:55,00:03:55,h1
569,1,Served,17:10 - 17:20,17:15:35,00:00:00,17:15:35,00:01:30,00:01:30,h1
570,2,Served,17:10 - 17:20,17:13:21,00:00:00,17:13:21,00:01:34,00:01:34,k1
571,1,Served,17:10 - 17:20,17:16:55,00:00:00,17:16:55,00:04:03,00:04:03,k1
572,4,Served,17:10 - 17:20,17:11:20,00:00:00,17:11:20,00:02:03,00:02:03,h2
573,1,Served,17:10 - 17:20,17:14:03,00:00:00,17:14:03,00:01:44,00:01:44,k3
574,1,Served,17:20 - 17:30,17:23:32,00:00:47,17:24:19,00:02:42,00:03:29,k3
575,1,Served,17:20 - 17:30,17:24:25,00:00:36,17:25:01,00:08:35,00:09:11,h2
576,1,Served,17:20 - 17:30,17:23:15,00:00:36,17:23:51,00:02:58,00:03:34,h1
577,2,Served,17:20 - 17:30,17:20:18,00:00:00,17:20:18,00:04:01,00:04:01,k3
578,1,Served,17:20 - 17:30,17:24:24,00:00:33,17:24:57,00:01:57,00:02:30,k2
579,2,Served,17:20 - 17:30,17:21:28,00:00:00,17:21:28,00:03:33,00:03:33,h2
580,1,Served,17:20 - 17:30,17:22:55,00:00:00,17:22:55,00:01:39,00:01:39,k1
581,4,Served,17:20 - 17:30,17:27:27,00:00:00,17:27:27,00:01:32,00:01:32,h1
582,1,Served,17:20 - 17:30,17:27:54,00:00:00,17:27:54,00:02:27,00:02:27,k2
583,2,Served,17:20 - 17:30,17:27:49,00:00:00,17:27:49,00:00:43,00:00:43,k1
584,5,Served,17:20 - 17:30,17:20:58,00:00:00,17:20:58,00:02:53,00:02:53,h1
585,1,Served,17:20 - 17:30,17:24:11,00:00:23,17:24:34,00:01:23,00:01:46,k1
586,2,Served,17:20 - 17:30,17:23:08,00:00:00,17:23:08,00:01:49,00:01:49,k2
587,1,Served,17:30 - 17:40,17:36:52,00:00:00,17:36:52,00:01:19,00:01:19,h1
588,1,Served,17:30 - 17:40,17:39:50,00:00:00,17:39:50,00:02:49,00:02:49,k1
589,2,Served,17:30 - 17:40,17:34:38,00:00:00,17:34:38,00:01:24,00:01:24,h2
590,1,Served,17:30 - 17:40,17:39:33,00:00:00,17:39:33,00:02:32,00:02:32,h2
591,4,Served,17:30 - 17:40,17:30:25,00:00:00,17:30:25,00:05:14,00:05:14,h1
592,3,Served,17:30 - 17:40,17:31:34,00:00:00,17:31:34,00:03:06,00:03:06,k3
593,1,Served,17:30 - 17:40,17:32:35,00:00:07,17:32:42,00:05:18,00:05:25,k2
594,1,Served,17:30 - 17:40,17:31:02,00:00:00,17:31:02,00:01:40,00:01:40,k2
595,1,Served,17:30 - 17:40,17:35:21,00:00:00,17:35:21,00:03:51,00:03:51,k3
596,3,Served,17:30 - 17:40,17:30:54,00:00:00,17:30:54,00:02:01,00:02:01,k1
597,3,Served,17:30 - 17:40,17:38:47,00:00:00,17:38:47,00:01:55,00:01:55,h1
598,1,Served,17:30 - 17:40,17:33:26,00:00:00,17:33:26,00:02:49,00:02:49,k1
599,3,Served,17:40 - 17:50,17:42:44,00:00:00,17:42:44,00:01:14,00:01:14,k1
600,1,Served,17:40 - 17:50,17:43:12,00:00:46,17:43:58,00:02:52,00:03:38,h1
601,1,Served,17:40 - 17:50,17:46:16,00:00:00,17:46:16,00:02:45,00:02:45,k3
602,1,Served,17:40 - 17:50,17:41:29,00:00:36,17:42:05,00:02:24,00:03:00,h2
603,1,Served,17:40 - 17:50,17:40:07,00:00:00,17:40:07,00:02:15,00:02:15,k2
604,1,Served,17:40 - 17:50,17:49:29,00:00:00,17:49:29,00:03:49,00:03:49,h2
605,1,Served,17:40 - 17:50,17:43:52,00:00:06,17:43:58,00:08:29,00:08:35,k1
606,1,Served,17:40 - 17:50,17:40:14,00:00:00,17:40:14,00:05:58,00:05:58,k3
607,3,Served,17:40 - 17:50,17:44:36,00:00:00,17:44:36,00:03:11,00:03:11,h2
608,4,Served,17:40 - 17:50,17:47:01,00:00:00,17:47:01,00:04:29,00:04:29,h1
609,1,Served,17:40 - 17:50,17:40:45,00:00:00,17:40:45,00:03:13,00:03:13,h1
610,2,Served,17:40 - 17:50,17:49:50,00:00:00,17:49:50,00:01:37,00:01:37,k2
611,2,Served,17:40 - 17:50,17:41:34,00:00:48,17:42:22,00:05:05,00:05:53,k2
612,1,Served,17:50 - 18:00,17:51:54,00:00:00,17:51:54,00:05:14,00:05:14,k3
613,1,Served,17:50 - 18:00,17:55:45,00:00:12,17:55:57,00:01:25,00:01:37,h1
614,3,Served,17:50 - 18:00,17:53:58,00:00:00,17:53:58,00:01:09,00:01:09,h2
615,1,Served,17:50 - 18:00,17:51:48,00:00:00,17:51:48,00:00:53,00:00:53,k2
616,1,Served,17:50 - 18:00,17:53:08,00:00:00,17:53:08,00:02:49,00:02:49,h1
617,1,Served,17:50 - 18:00,17:50:32,00:00:00,17:50:32,00:01:12,00:01:12,k3
618,1,Served,17:50 - 18:00,17:51:31,00:00:00,17:51:31,00:01:33,00:01:33,h1
619,1,Served,17:50 - 18:00,17:55:52,00:00:43,17:56:35,00:03:37,00:04:20,k1
620,1,Served,17:50 - 18:00,17:55:01,00:00:00,17:55:01,00:03:24,00:03:24,k2
621,1,Served,17:50 - 18:00,17:55:13,00:00:00,17:55:13,00:04:02,00:04:02,h2
622,2,Served,17:50 - 18:00,17:56:23,00:00:45,17:57:08,00:03:11,00:03:56,k3
623,1,Served,17:50 - 18:00,17:54:25,00:00:00,17:54:25,00:02:10,00:02:10,k1
624,1,Served,18:00 - 18:10,18:07:51,00:00:00,18:07:51,00:02:56,00:02:56,h1
625,1,Served,18:00 - 18:10,18:09:43,00:00:00,18:09:43,00:01:57,00:01:57,k2
626,2,Served,18:00 - 18:10,18:05:15,00:00:00,18:05:15,00:03:15,00:03:15,h2
627,1,Served,18:00 - 18:10,18:09:45,00:00:00,18:09:45,00:02:40,00:02:40,k3
628,1,Served,18:00 - 18:10,18:03:31,00:00:00,18:03:31,00:03:16,00:03:16,h1
629,1,Served,18:00 - 18:10,18:08:49,00:00:00,18:08:49,00:02:01,00:02:01,h2
630,3,Served,18:00 - 18:10,18:08:13,00:00:00,18:08:13,00:02:35,00:02:35,k1
631,1,Served,18:10 - 18:20,18:10:49,00:00:00,18:10:49,00:01:25,00:01:25,k1
632,1,Served,18:10 - 18:20,18:17:44,00:00:00,18:17:44,00:03:04,00:03:04,h1
633,1,Served,18:10 - 18:20,18:10:25,00:00:22,18:10:47,00:05:09,00:05:31,h1
634,2,Served,18:10 - 18:20,18:14:06,00:00:00,18:14:06,00:01:01,00:01:01,k1
635,1,Served,18:10 - 18:20,18:13:46,00:00:00,18:13:46,00:01:28,00:01:28,h2
636,2,Served,18:10 - 18:20,18:14:34,00:00:00,18:14:34,00:05:01,00:05:01,k2
637,2,Served,18:10 - 18:20,18:19:06,00:00:00,18:19:06,00:02:08,00:02:08,h2
638,1,Served,18:20 - 18:30,18:24:23,00:00:00,18:24:23,00:01:35,00:01:35,h2
639,2,Served,18:20 - 18:30,18:27:58,00:00:00,18:27:58,00:03:39,00:03:39,h2
640,3,Served,18:20 - 18:30,18:23:28,00:00:00,18:23:28,00:06:00,00:06:00,h1
641,1,Served,18:30 - 18:40,18:37:38,00:00:00,18:37:38,00:01:18,00:01:18,h2
642,1,Served,18:30 - 18:40,18:37:06,00:00:00,18:37:06,00:02:16,00:02:16,h1
643,3,Served,18:30 - 18:40,18:31:57,00:00:00,18:31:57,00:02:05,00:02:05,h1
644,1,Served,18:50 - 19:00,18:57:44,00:00:00,18:57:44,00:01:18,00:01:18,h1
645,1,Served,19:00 - 19:10,19:09:07,00:00:00,19:09:07,00:01:38,00:01:38,h1
