group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
284,1,Served,16:30 - 16:40,16:33:07,00:05:35,16:38:42,00:03:13,00:08:48,h1
285,2,Served,16:30 - 16:40,16:38:18,00:09:27,16:47:45,00:02:05,00:11:32,k1
286,2,Served,16:30 - 16:40,16:38:50,00:09:35,16:48:25,00:02:40,00:12:15,h1
287,4,Served,16:30 - 16:40,16:38:03,00:07:46,16:45:49,00:02:36,00:10:22,h1
288,4,Served,16:30 - 16:40,16:36:32,00:05:23,16:41:55,00:03:54,00:09:17,h1
289,4,Served,16:30 - 16:40,16:33:13,00:07:53,16:41:06,00:06:39,00:14:32,k1
290,1,Served,16:40 - 16:50,16:46:58,00:08:37,16:55:35,00:03:12,00:11:49,h1
291,3,Served,16:40 - 16:50,16:45:52,00:08:46,16:54:38,00:01:57,00:10:43,k1
292,2,Served,16:40 - 16:50,16:41:15,00:09:50,16:51:05,00:01:57,00:11:47,h1
293,3,Served,16:40 - 16:50,16:41:53,00:11:09,16:53:02,00:02:33,00:13:42,h1
294,5,Served,16:40 - 16:50,16:49:07,00:07:28,16:56:35,00:01:48,00:09:16,k1
295,3,Served,16:40 - 16:50,16:40:36,00:09:14,16:49:50,00:04:48,00:14:02,k1
296,4,Served,16:50 - 17:00,16:50:58,00:07:25,16:58:23,00:04:18,00:11:43,k1
297,3,Served,16:50 - 17:00,16:58:54,00:04:47,17:03:41,00:03:14,00:08:01,h1
298,3,Served,16:50 - 17:00,16:57:11,00:05:30,17:02:41,00:01:29,00:06:59,k1
299,3,Served,16:50 - 17:00,16:56:45,00:04:41,17:01:26,00:02:15,00:06:56,h1
300,2,Served,16:50 - 17:00,16:52:56,00:05:51,16:58:47,00:02:39,00:08:30,h1
301,4,Served,17:00 - 17:10,17:00:35,00:03:35,17:04:10,00:02:20,00:05:55,k1
302,3,Served,17:00 - 17:10,17:06:35,00:06:03,17:12:38,00:02:34,00:08:37,h1
303,1,Served,17:00 - 17:10,17:03:30,00:03:25,17:06:55,00:02:27,00:05:52,h1
304,1,Served,17:00 - 17:10,17:06:18,00:04:45,17:11:03,00:01:35,00:06:20,h1
305,3,Served,17:00 - 17:10,17:06:56,00:08:16,17:15:12,00:03:27,00:11:43,h1
306,3,Served,17:00 - 17:10,17:07:35,00:08:29,17:16:04,00:04:06,00:12:35,k1
307,3,Served,17:00 - 17:10,17:02:25,00:04:05,17:06:30,00:09:34,00:13:39,k1
308,2,Served,17:00 - 17:10,17:05:06,00:04:16,17:09:22,00:01:41,00:05:57,h1
309,3,Served,17:10 - 17:20,17:15:25,00:06:14,17:21:39,00:02:14,00:08:28,k1
310,2,Served,17:10 - 17:20,17:19:33,00:05:29,17:25:02,00:05:54,00:11:23,h1
311,3,Served,17:10 - 17:20,17:13:45,00:07:10,17:20:55,00:04:07,00:11:17,h1
312,3,Served,17:10 - 17:20,17:11:08,00:08:31,17:19:39,00:01:16,00:09:47,h1
313,3,Served,17:10 - 17:20,17:18:44,00:05:09,17:23:53,00:04:17,00:09:26,k1
314,2,Served,17:10 - 17:20,17:10:51,00:07:48,17:18:39,00:01:00,00:08:48,h1
315,2,Served,17:10 - 17:20,17:11:22,00:08:48,17:20:10,00:01:29,00:10:17,k1
316,2,Served,17:20 - 17:30,17:27:52,00:08:10,17:36:02,00:03:28,00:11:38,h1
317,4,Served,17:20 - 17:30,17:25:33,00:06:00,17:31:33,00:04:11,00:10:11,k1
318,4,Served,17:20 - 17:30,17:28:57,00:08:04,17:37:01,00:03:12,00:11:16,k1
319,4,Served,17:20 - 17:30,17:26:50,00:08:54,17:35:44,00:01:17,00:10:11,k1
320,3,Served,17:20 - 17:30,17:24:44,00:05:37,17:30:21,00:01:12,00:06:49,k1
321,1,Served,17:20 - 17:30,17:26:05,00:07:19,17:33:24,00:02:38,00:09:57,h1
322,3,Served,17:20 - 17:30,17:20:40,00:07:30,17:28:10,00:02:11,00:09:41,k1
323,4,Served,17:20 - 17:30,17:24:46,00:06:10,17:30:56,00:02:28,00:08:38,h1
324,3,Served,17:30 - 17:40,17:35:46,00:07:12,17:42:58,00:04:25,00:11:37,k1
325,2,Served,17:30 - 17:40,17:32:03,00:07:27,17:39:30,00:02:21,00:09:48,h1
326,4,Served,17:30 - 17:40,17:38:06,00:05:42,17:43:48,00:00:55,00:06:37,h1
327,5,Served,17:30 - 17:40,17:39:15,00:06:53,17:46:08,00:01:04,00:07:57,h1
328,4,Served,17:30 - 17:40,17:38:13,00:06:30,17:44:43,00:01:25,00:07:55,h1
329,3,Served,17:30 - 17:40,17:35:16,00:06:35,17:41:51,00:01:57,00:08:32,h1
330,1,Served,17:30 - 17:40,17:33:10,00:07:03,17:40:13,00:02:45,00:09:48,k1
331,3,Served,17:40 - 17:50,17:47:03,00:10:16,17:57:19,00:02:22,00:12:38,h1
332,3,Served,17:40 - 17:50,17:43:40,00:03:43,17:47:23,00:03:26,00:07:09,k1
333,2,Served,17:40 - 17:50,17:44:20,00:06:29,17:50:49,00:00:42,00:07:11,k1
334,3,Served,17:40 - 17:50,17:46:56,00:07:50,17:54:46,00:02:33,00:10:23,h1
335,4,Served,17:40 - 17:50,17:44:19,00:04:24,17:48:43,00:06:03,00:10:27,h1
336,3,Served,17:40 - 17:50,17:42:33,00:04:39,17:47:12,00:01:31,00:06:10,h1
337,2,Served,17:40 - 17:50,17:45:40,00:08:59,17:54:39,00:07:32,00:16:31,k1
338,2,Served,17:40 - 17:50,17:45:26,00:06:05,17:51:31,00:03:08,00:09:13,k1
339,2,Served,17:50 - 18:00,17:51:56,00:10:35,18:02:31,00:03:36,00:14:11,h1
340,2,Served,17:50 - 18:00,17:57:08,00:10:23,18:07:31,00:03:32,00:13:55,k1
341,3,Served,17:50 - 18:00,17:56:51,00:09:16,18:06:07,00:02:45,00:12:01,h1
342,5,Served,17:50 - 18:00,17:50:14,00:09:27,17:59:41,00:02:50,00:12:17,h1
343,2,Served,17:50 - 18:00,17:51:14,00:10:57,18:02:11,00:05:20,00:16:17,k1
344,3,Served,18:00 - 18:10,18:00:16,00:08:36,18:08:52,00:01:02,00:09:38,h1
345,3,Served,18:00 - 18:10,18:03:39,00:06:15,18:09:54,00:02:14,00:08:29,h1
346,3,Served,18:00 - 18:10,18:09:22,00:01:41,18:11:03,00:00:43,00:02:24,k1
347,3,Served,18:10 - 18:20,18:14:33,00:00:00,18:14:33,00:02:38,00:02:38,h1
348,3,Served,18:10 - 18:20,18:15:23,00:00:00,18:15:23,00:00:44,00:00:44,k1
349,2,Served,18:10 - 18:20,18:12:10,00:00:00,18:12:10,00:01:26,00:01:26,h1
350,2,Served,18:10 - 18:20,18:16:43,00:00:00,18:16:43,00:02:13,00:02:13,k1
351,5,Served,18:20 - 18:30,18:20:33,00:00:00,18:20:33,00:01:45,00:01:45,h1
352,3,Served,18:30 - 18:40,18:36:28,00:00:00,18:36:28,00:02:22,00:02:22,h1
