group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
285,2,Served,16:20 - 16:30,16:27:11,00:01:14,16:28:25,00:01:41,00:02:55,h1
286,5,Served,16:20 - 16:30,16:24:25,00:00:37,16:25:02,00:03:23,00:04:00,h1
287,3,Served,16:30 - 16:40,16:31:22,00:01:18,16:32:40,00:01:29,00:02:47,k1
288,4,Served,16:30 - 16:40,16:31:37,00:02:32,16:34:09,00:02:13,00:04:45,k1
289,3,Served,16:30 - 16:40,16:39:48,00:02:23,16:42:11,00:02:59,00:05:22,h1
290,2,Served,16:30 - 16:40,16:39:28,00:00:00,16:39:28,00:02:43,00:02:43,h1
291,4,Served,16:30 - 16:40,16:31:45,00:03:16,16:35:01,00:01:55,00:05:11,h1
292,2,Served,16:30 - 16:40,16:31:45,00:04:37,16:36:22,00:07:04,00:11:41,k1
293,3,Served,16:40 - 16:50,16:46:14,00:04:56,16:51:10,00:03:33,00:08:29,h1
294,2,Served,16:40 - 16:50,16:46:10,00:03:49,16:49:59,00:01:11,00:05:00,h1
295,2,Served,16:40 - 16:50,16:43:36,00:03:24,16:47:00,00:04:12,00:07:36,k1
296,1,Served,16:40 - 16:50,16:43:02,00:02:08,16:45:10,00:02:50,00:04:58,h1
297,1,Served,16:40 - 16:50,16:41:06,00:02:20,16:43:26,00:03:34,00:05:54,k1
298,3,Served,16:40 - 16:50,16:47:13,00:03:59,16:51:12,00:05:10,00:09:09,k1
299,1,Served,16:40 - 16:50,16:45:46,00:02:14,16:48:00,00:01:59,00:04:13,h1
300,2,Served,16:40 - 16:50,16:48:48,00:05:55,16:54:43,00:01:37,00:07:32,h1
301,4,Served,16:50 - 17:00,16:53:52,00:02:28,16:56:20,00:01:39,00:04:07,h1
302,3,Served,16:50 - 17:00,16:56:59,00:00:00,16:56:59,00:00:51,00:00:51,k1
303,3,Served,16:50 - 17:00,16:58:39,00:00:00,16:58:39,00:01:36,00:01:36,k1
304,5,Served,16:50 - 17:00,16:58:24,00:00:00,16:58:24,00:02:56,00:02:56,h1
305,3,Served,17:00 - 17:10,17:09:33,00:00:00,17:09:33,00:03:46,00:03:46,k1
306,1,Served,17:00 - 17:10,17:06:48,00:00:00,17:06:48,00:00:57,00:00:57,k1
307,2,Served,17:00 - 17:10,17:01:58,00:00:00,17:01:58,00:01:22,00:01:22,h1
308,4,Served,17:00 - 17:10,17:08:20,00:00:00,17:08:20,00:03:06,00:03:06,h1
309,5,Served,17:00 - 17:10,17:00:52,00:00:00,17:00:52,00:03:12,00:03:12,k1
310,3,Served,17:00 - 17:10,17:06:11,00:00:00,17:06:11,00:00:41,00:00:41,h1
311,2,Served,17:10 - 17:20,17:19:23,00:02:47,17:22:10,00:02:47,00:05:34,k1
312,1,Served,17:10 - 17:20,17:17:56,00:00:46,17:18:42,00:04:09,00:04:55,h1
313,4,Served,17:10 - 17:20,17:10:24,00:01:02,17:11:26,00:04:24,00:05:26,h1
314,1,Served,17:10 - 17:20,17:18:20,00:00:48,17:19:08,00:03:02,00:03:50,k1
315,5,Served,17:10 - 17:20,17:17:47,00:00:00,17:17:47,00:00:55,00:00:55,h1
316,2,Served,17:10 - 17:20,17:13:06,00:00:13,17:13:19,00:02:16,00:02:29,k1
317,4,Served,17:10 - 17:20,17:13:40,00:01:55,17:15:35,00:03:33,00:05:28,k1
318,3,Served,17:20 - 17:30,17:22:46,00:04:40,17:27:26,00:01:28,00:06:08,h1
319,3,Served,17:20 - 17:30,17:26:36,00:03:48,17:30:24,00:02:07,00:05:55,h1
320,1,Served,17:20 - 17:30,17:23:57,00:04:57,17:28:54,00:01:30,00:06:27,h1
321,3,Served,17:20 - 17:30,17:20:03,00:02:48,17:22:51,00:03:20,00:06:08,h1
322,1,Served,17:20 - 17:30,17:20:43,00:06:08,17:26:51,00:02:54,00:09:02,k1
323,3,Served,17:20 - 17:30,17:27:21,00:04:49,17:32:10,00:03:14,00:08:03,k1
324,3,Served,17:20 - 17:30,17:23:58,00:05:47,17:29:45,00:02:25,00:08:12,k1
325,4,Served,17:20 - 17:30,17:20:04,00:04:53,17:24:57,00:01:54,00:06:47,k1
326,4,Served,17:20 - 17:30,17:20:39,00:05:32,17:26:11,00:01:15,00:06:47,h1
327,2,Served,17:30 - 17:40,17:31:39,00:02:41,17:34:20,00:00:54,00:03:35,h1
328,4,Served,17:30 - 17:40,17:38:58,00:04:05,17:43:03,00:06:49,00:10:54,k1
329,2,Served,17:30 - 17:40,17:34:12,00:01:12,17:35:24,00:02:44,00:03:56,k1
330,4,Served,17:30 - 17:40,17:38:42,00:00:34,17:39:16,00:03:47,00:04:21,k1
331,3,Served,17:30 - 17:40,17:30:01,00:02:30,17:32:31,00:01:49,00:04:19,h1
332,1,Served,17:30 - 17:40,17:39:06,00:04:59,17:44:05,00:01:12,00:06:11,h1
333,1,Served,17:30 - 17:40,17:32:27,00:02:47,17:35:14,00:03:24,00:06:11,h1
334,3,Served,17:30 - 17:40,17:35:35,00:03:03,17:38:38,00:05:27,00:08:30,h1
335,3,Served,17:30 - 17:40,17:35:32,00:02:36,17:38:08,00:01:08,00:03:44,k1
336,1,Served,17:40 - 17:50,17:45:14,00:06:27,17:51:41,00:03:46,00:10:13,h1
337,5,Served,17:40 - 17:50,17:45:40,00:08:25,17:54:05,00:07:12,00:15:37,k1
338,3,Served,17:40 - 17:50,17:46:36,00:08:51,17:55:27,00:02:31,00:11:22,h1
339,4,Served,17:40 - 17:50,17:44:33,00:05:19,17:49:52,00:04:13,00:09:32,k1
340,3,Served,17:40 - 17:50,17:42:27,00:02:50,17:45:17,00:03:01,00:05:51,h1
341,3,Served,17:40 - 17:50,17:43:46,00:04:32,17:48:18,00:01:30,00:06:02,h1
342,5,Served,17:40 - 17:50,17:44:31,00:05:17,17:49:48,00:01:53,00:07:10,h1
343,2,Served,17:50 - 18:00,17:52:00,00:09:17,18:01:17,00:02:37,00:11:54,k1
344,3,Served,17:50 - 18:00,17:50:38,00:07:20,17:57:58,00:02:15,00:09:35,h1
345,5,Served,17:50 - 18:00,17:53:05,00:09:04,18:02:09,00:03:22,00:12:26,h1
346,2,Served,17:50 - 18:00,17:50:44,00:09:29,18:00:13,00:01:56,00:11:25,h1
347,5,Served,17:50 - 18:00,17:54:55,00:08:59,18:03:54,00:03:52,00:12:51,k1
348,4,Served,18:00 - 18:10,18:03:08,00:03:46,18:06:54,00:02:52,00:06:38,h1
349,5,Served,18:00 - 18:10,18:00:57,00:04:34,18:05:31,00:01:23,00:05:57,h1
350,1,Served,18:00 - 18:10,18:04:47,00:02:59,18:07:46,00:00:56,00:03:55,k1
351,1,Served,18:10 - 18:20,18:10:29,00:00:00,18:10:29,00:02:56,00:02:56,h1
352,5,Served,18:10 - 18:20,18:16:33,00:00:00,18:16:33,00:01:54,00:01:54,h1
353,4,Served,18:10 - 18:20,18:16:35,00:00:00,18:16:35,00:01:13,00:01:13,k1
354,5,Served,18:20 - 18:30,18:22:02,00:00:00,18:22:02,00:00:46,00:00:46,h1
355,3,Served,18:30 - 18:40,18:38:18,00:00:00,18:38:18,00:01:43,00:01:43,h1
356,2,Served,18:40 - 18:50,18:43:30,00:00:00,18:43:30,00:03:43,00:03:43,h1
