group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
283,4,Served,16:40 - 16:50,16:48:24,00:10:19,16:58:43,00:01:14,00:11:33,h1
284,2,Served,16:40 - 16:50,16:42:52,00:10:01,16:52:53,00:02:11,00:12:12,h1
285,1,Served,16:40 - 16:50,16:41:19,00:10:10,16:51:29,00:04:02,00:14:12,k1
286,5,Served,16:50 - 17:00,16:53:38,00:08:22,17:02:00,00:02:35,00:10:57,k1
287,3,Served,16:50 - 17:00,16:59:00,00:05:35,17:04:35,00:05:30,00:11:05,k1
288,3,Served,16:50 - 17:00,16:51:43,00:07:57,16:59:40,00:02:20,00:10:17,k1
289,3,Served,16:50 - 17:00,16:52:53,00:07:04,16:59:57,00:04:41,00:11:45,h1
290,3,Served,17:00 - 17:10,17:07:06,00:02:59,17:10:05,00:06:16,00:09:15,k1
291,5,Served,17:00 - 17:10,17:09:26,00:02:00,17:11:26,00:01:14,00:03:14,h1
292,2,Served,17:00 - 17:10,17:01:24,00:03:14,17:04:38,00:02:09,00:05:23,h1
293,3,Served,17:00 - 17:10,17:05:56,00:02:31,17:08:27,00:02:59,00:05:30,h1
294,2,Served,17:00 - 17:10,17:09:47,00:05:17,17:15:04,00:02:19,00:07:36,h1
295,2,Served,17:00 - 17:10,17:02:29,00:04:18,17:06:47,00:01:40,00:05:58,h1
296,5,Served,17:00 - 17:10,17:09:28,00:03:12,17:12:40,00:02:24,00:05:36,h1
297,2,Served,17:10 - 17:20,17:16:42,00:01:32,17:18:14,00:03:16,00:04:48,k1
298,5,Served,17:10 - 17:20,17:16:06,00:01:55,17:18:01,00:02:50,00:04:45,h1
299,3,Served,17:10 - 17:20,17:14:55,00:02:28,17:17:23,00:00:38,00:03:06,h1
300,5,Served,17:10 - 17:20,17:19:27,00:02:03,17:21:30,00:03:02,00:05:05,k1
301,3,Served,17:10 - 17:20,17:10:41,00:05:40,17:16:21,00:01:53,00:07:33,k1
302,1,Served,17:10 - 17:20,17:18:06,00:02:45,17:20:51,00:01:59,00:04:44,h1
303,3,Served,17:20 - 17:30,17:23:45,00:05:36,17:29:21,00:01:14,00:06:50,k1
304,4,Served,17:20 - 17:30,17:21:29,00:03:49,17:25:18,00:02:31,00:06:20,h1
305,1,Served,17:20 - 17:30,17:21:51,00:05:30,17:27:21,00:02:00,00:07:30,k1
306,5,Served,17:20 - 17:30,17:20:57,00:01:53,17:22:50,00:02:28,00:04:21,h1
307,4,Served,17:20 - 17:30,17:28:55,00:03:07,17:32:02,00:07:08,00:10:15,k1
308,4,Served,17:20 - 17:30,17:26:25,00:04:10,17:30:35,00:01:27,00:05:37,k1
309,1,Served,17:20 - 17:30,17:21:21,00:03:11,17:24:32,00:02:49,00:06:00,k1
310,1,Served,17:20 - 17:30,17:23:24,00:04:25,17:27:49,00:04:27,00:08:52,h1
311,4,Served,17:30 - 17:40,17:39:15,00:03:39,17:42:54,00:01:40,00:05:19,h1
312,4,Served,17:30 - 17:40,17:31:55,00:02:12,17:34:07,00:04:16,00:06:28,h1
313,2,Served,17:30 - 17:40,17:38:24,00:03:06,17:41:30,00:01:24,00:04:30,h1
314,1,Served,17:30 - 17:40,17:34:02,00:04:21,17:38:23,00:01:15,00:05:36,h1
315,4,Served,17:30 - 17:40,17:39:16,00:03:46,17:43:02,00:01:17,00:05:03,k1
316,2,Served,17:30 - 17:40,17:31:36,00:00:40,17:32:16,00:01:51,00:02:31,h1
317,2,Served,17:30 - 17:40,17:36:48,00:02:50,17:39:38,00:01:52,00:04:42,h1
318,2,Served,17:30 - 17:40,17:34:12,00:04:58,17:39:10,00:03:52,00:08:50,k1
319,2,Served,17:40 - 17:50,17:44:42,00:05:07,17:49:49,00:02:14,00:07:21,h1
320,2,Served,17:40 - 17:50,17:40:29,00:04:05,17:44:34,00:01:35,00:05:40,h1
321,4,Served,17:40 - 17:50,17:43:20,00:05:23,17:48:43,00:02:41,00:08:04,k1
322,3,Served,17:40 - 17:50,17:43:08,00:03:37,17:46:45,00:01:58,00:05:35,k1
323,3,Served,17:40 - 17:50,17:40:26,00:03:53,17:44:19,00:02:26,00:06:19,k1
324,4,Served,17:40 - 17:50,17:41:15,00:04:54,17:46:09,00:03:40,00:08:34,h1
325,3,Served,17:40 - 17:50,17:46:16,00:05:08,17:51:24,00:01:11,00:06:19,k1
326,3,Served,17:50 - 18:00,17:55:49,00:00:00,17:55:49,00:03:23,00:03:23,h1
327,3,Served,17:50 - 18:00,17:57:11,00:01:24,17:58:35,00:01:32,00:02:56,k1
328,5,Served,17:50 - 18:00,17:54:09,00:00:00,17:54:09,00:04:26,00:04:26,k1
329,2,Served,17:50 - 18:00,17:52:56,00:00:00,17:52:56,00:02:20,00:02:20,h1
330,3,Served,18:00 - 18:10,18:09:14,00:00:00,18:09:14,00:01:20,00:01:20,h1
331,3,Served,18:00 - 18:10,18:02:17,00:00:00,18:02:17,00:05:21,00:05:21,k1
332,4,Served,18:00 - 18:10,18:02:06,00:00:00,18:02:06,00:03:06,00:03:06,h1
333,5,Served,18:10 - 18:20,18:15:42,00:00:00,18:15:42,00:02:51,00:02:51,k1
334,3,Served,18:10 - 18:20,18:10:00,00:00:00,18:10:00,00:04:16,00:04:16,k1
335,3,Served,18:10 - 18:20,18:14:28,00:00:00,18:14:28,00:02:11,00:02:11,h1
336,3,Served,18:20 - 18:30,18:29:02,00:00:00,18:29:02,00:01:01,00:01:01,h1
337,3,Served,18:30 - 18:40,18:31:58,00:00:00,18:31:58,00:01:48,00:01:48,h1
338,1,Served,18:30 - 18:40,18:38:34,00:00:00,18:38:34,00:01:38,00:01:38,h1
339,3,Served,18:40 - 18:50,18:43:07,00:00:00,18:43:07,00:03:13,00:03:13,h1
