group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
283,2,Served,17:00 - 17:10,17:04:38,00:02:42,17:07:20,00:05:58,00:08:40,h1
284,1,Served,17:00 - 17:10,17:00:33,00:02:08,17:02:41,00:01:44,00:03:52,h1
285,3,Served,17:00 - 17:10,17:09:43,00:06:08,17:15:51,00:01:22,00:07:30,h1
286,5,Served,17:00 - 17:10,17:07:46,00:03:51,17:11:37,00:04:25,00:08:16,k1
287,2,Served,17:00 - 17:10,17:07:53,00:05:25,17:13:18,00:02:33,00:07:58,h1
288,4,Served,17:10 - 17:20,17:18:55,00:02:25,17:21:20,00:05:24,00:07:49,k1
289,4,Served,17:10 - 17:20,17:13:46,00:03:27,17:17:13,00:03:49,00:07:16,h1
290,5,Served,17:10 - 17:20,17:11:14,00:04:48,17:16:02,00:01:12,00:06:00,k1
291,1,Served,17:10 - 17:20,17:18:45,00:02:17,17:21:02,00:03:02,00:05:19,h1
292,3,Served,17:10 - 17:20,17:15:24,00:01:50,17:17:14,00:04:06,00:05:56,k1
293,3,Served,17:20 - 17:30,17:29:43,00:00:57,17:30:40,00:02:41,00:03:38,h1
294,3,Served,17:20 - 17:30,17:21:52,00:03:28,17:25:20,00:05:20,00:08:48,h1
295,4,Served,17:20 - 17:30,17:29:03,00:00:11,17:29:14,00:01:03,00:01:14,k1
296,4,Served,17:20 - 17:30,17:29:24,00:00:53,17:30:17,00:02:16,00:03:09,k1
297,2,Served,17:20 - 17:30,17:25:46,00:00:58,17:26:44,00:02:30,00:03:28,k1
298,3,Served,17:20 - 17:30,17:29:55,00:02:38,17:32:33,00:01:14,00:03:52,k1
299,4,Served,17:20 - 17:30,17:20:46,00:03:18,17:24:04,00:01:16,00:04:34,h1
300,4,Served,17:30 - 17:40,17:34:27,00:00:00,17:34:27,00:04:18,00:04:18,k1
301,3,Served,17:30 - 17:40,17:36:28,00:03:18,17:39:46,00:02:08,00:05:26,h1
302,3,Served,17:30 - 17:40,17:37:10,00:04:44,17:41:54,00:05:24,00:10:08,h1
303,3,Served,17:30 - 17:40,17:30:37,00:02:44,17:33:21,00:04:24,00:07:08,h1
304,4,Served,17:30 - 17:40,17:36:06,00:02:39,17:38:45,00:03:51,00:06:30,k1
305,2,Served,17:30 - 17:40,17:39:25,00:03:11,17:42:36,00:04:24,00:07:35,k1
306,2,Served,17:30 - 17:40,17:34:38,00:03:07,17:37:45,00:02:01,00:05:08,h1
307,2,Served,17:40 - 17:50,17:49:54,00:07:14,17:57:08,00:03:24,00:10:38,h1
308,2,Served,17:40 - 17:50,17:49:12,00:06:08,17:55:20,00:01:48,00:07:56,h1
309,1,Served,17:40 - 17:50,17:43:26,00:04:30,17:47:56,00:02:54,00:07:24,k1
310,1,Served,17:40 - 17:50,17:45:26,00:05:24,17:50:50,00:01:27,00:06:51,k1
311,3,Served,17:40 - 17:50,17:41:02,00:05:58,17:47:00,00:00:56,00:06:54,k1
312,2,Served,17:40 - 17:50,17:44:34,00:04:37,17:49:11,00:01:26,00:06:03,h1
313,3,Served,17:40 - 17:50,17:46:20,00:05:33,17:51:53,00:03:27,00:09:00,h1
314,1,Served,17:40 - 17:50,17:46:43,00:05:34,17:52:17,00:05:00,00:10:34,k1
315,3,Served,17:40 - 17:50,17:41:55,00:05:23,17:47:18,00:01:53,00:07:16,h1
316,3,Served,17:40 - 17:50,17:44:53,00:05:44,17:50:37,00:01:16,00:07:00,h1
317,3,Served,17:50 - 18:00,17:51:28,00:09:04,18:00:32,00:02:04,00:11:08,h1
318,2,Served,17:50 - 18:00,17:55:02,00:05:47,18:00:49,00:01:30,00:07:17,k1
319,4,Served,17:50 - 18:00,17:50:20,00:06:57,17:57:17,00:03:32,00:10:29,k1
320,4,Served,17:50 - 18:00,17:55:50,00:06:29,18:02:19,00:03:07,00:09:36,k1
321,4,Served,18:00 - 18:10,18:01:08,00:01:28,18:02:36,00:01:35,00:03:03,h1
322,4,Served,18:00 - 18:10,18:08:07,00:00:00,18:08:07,00:01:39,00:01:39,h1
323,2,Served,18:00 - 18:10,18:04:36,00:00:00,18:04:36,00:01:47,00:01:47,h1
324,1,Served,18:10 - 18:20,18:14:05,00:00:00,18:14:05,00:02:18,00:02:18,h1
325,4,Served,18:10 - 18:20,18:17:20,00:00:00,18:17:20,00:01:59,00:01:59,h1
326,4,Served,18:10 - 18:20,18:19:34,00:00:00,18:19:34,00:00:51,00:00:51,h1
327,4,Served,18:20 - 18:30,18:23:29,00:00:00,18:23:29,00:01:47,00:01:47,h1
328,1,Served,18:30 - 18:40,18:37:58,00:00:00,18:37:58,00:02:34,00:02:34,k1
329,4,Served,18:30 - 18:40,18:37:36,00:00:00,18:37:36,00:03:10,00:03:10,h1
