group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
279,1,Served,14:10 - 14:20,14:18:54,00:01:08,14:20:02,00:01:03,00:02:11,k2
280,2,Served,14:20 - 14:30,14:22:09,00:00:00,14:22:09,00:01:06,00:01:06,h1
281,1,Served,14:20 - 14:30,14:26:52,00:00:00,14:26:52,00:02:10,00:02:10,h1
282,1,Served,14:20 - 14:30,14:27:44,00:00:00,14:27:44,00:02:44,00:02:44,h2
283,2,Served,14:20 - 14:30,14:24:17,00:00:00,14:24:17,00:01:15,00:01:15,h1
284,2,Served,14:20 - 14:30,14:21:10,00:00:00,14:21:10,00:03:14,00:03:14,k2
285,2,Served,14:20 - 14:30,14:28:58,00:00:00,14:28:58,00:01:31,00:01:31,k1
286,2,Served,14:30 - 14:40,14:32:39,00:00:00,14:32:39,00:03:57,00:03:57,h1
287,1,Served,14:30 - 14:40,14:38:15,00:00:00,14:38:15,00:03:26,00:03:26,k1
288,2,Served,14:30 - 14:40,14:38:00,00:00:00,14:38:00,00:01:13,00:01:13,h2
289,1,Served,14:30 - 14:40,14:36:45,00:00:00,14:36:45,00:02:39,00:02:39,h1
290,1,Served,14:30 - 14:40,14:35:09,00:00:00,14:35:09,00:02:26,00:02:26,h2
291,1,Served,14:30 - 14:40,14:35:22,00:00:00,14:35:22,00:02:28,00:02:28,k1
292,3,Served,14:40 - 14:50,14:45:34,00:00:00,14:45:34,00:09:10,00:09:10,h1
293,4,Served,14:40 - 14:50,14:46:17,00:00:00,14:46:17,00:03:21,00:03:21,h2
294,2,Served,14:50 - 15:00,14:55:21,00:00:00,14:55:21,00:03:56,00:03:56,h1
295,2,Served,14:50 - 15:00,14:56:48,00:00:00,14:56:48,00:01:58,00:01:58,h2
296,2,Served,14:50 - 15:00,14:59:08,00:00:00,14:59:08,00:02:28,00:02:28,h2
297,2,Served,14:50 - 15:00,14:57:09,00:00:00,14:57:09,00:04:39,00:04:39,k1
298,2,Served,14:50 - 15:00,14:57:50,00:00:00,14:57:50,00:02:49,00:02:49,k2
299,3,Served,15:00 - 15:10,15:01:28,00:00:00,15:01:28,00:01:24,00:01:24,h1
300,2,Served,15:00 - 15:10,15:08:29,00:00:00,15:08:29,00:06:49,00:06:49,h1
301,1,Served,15:00 - 15:10,15:09:41,00:00:00,15:09:41,00:03:54,00:03:54,h2
302,4,Served,15:00 - 15:10,15:03:39,00:00:00,15:03:39,00:02:49,00:02:49,h1
303,3,Served,15:00 - 15:10,15:04:27,00:00:00,15:04:27,00:02:12,00:02:12,h2
304,2,Served,15:10 - 15:20,15:13:55,00:00:00,15:13:55,00:01:27,00:01:27,h2
305,4,Served,15:10 - 15:20,15:17:39,00:00:00,15:17:39,00:00:50,00:00:50,h1
306,3,Served,15:10 - 15:20,15:10:01,00:00:00,15:10:01,00:01:23,00:01:23,k1
307,2,Served,15:10 - 15:20,15:11:24,00:00:00,15:11:24,00:01:56,00:01:56,k1
308,1,Served,15:10 - 15:20,15:18:10,00:00:00,15:18:10,00:03:15,00:03:15,h2
309,2,Served,15:10 - 15:20,15:15:40,00:00:00,15:15:40,00:01:37,00:01:37,h1
310,2,Served,15:10 - 15:20,15:11:52,00:00:00,15:11:52,00:02:41,00:02:41,k2
311,2,Served,15:10 - 15:20,15:12:20,00:00:00,15:12:20,00:01:17,00:01:17,k3
312,3,Served,15:20 - 15:30,15:21:36,00:00:00,15:21:36,00:01:09,00:01:09,h2
313,1,Served,15:20 - 15:30,15:24:43,00:00:00,15:24:43,00:04:00,00:04:00,h2
314,2,Served,15:20 - 15:30,15:23:54,00:00:00,15:23:54,00:02:28,00:02:28,h1
315,2,Served,15:20 - 15:30,15:21:44,00:00:00,15:21:44,00:01:27,00:01:27,h1
316,2,Served,15:20 - 15:30,15:20:13,00:00:00,15:20:13,00:01:28,00:01:28,h1
317,2,Served,15:20 - 15:30,15:22:31,00:00:00,15:22:31,00:01:49,00:01:49,k2
318,3,Served,15:20 - 15:30,15:27:17,00:00:00,15:27:17,00:04:35,00:04:35,h1
319,2,Served,15:20 - 15:30,15:20:41,00:00:00,15:20:41,00:01:59,00:01:59,k1
320,3,Served,15:20 - 15:30,15:20:55,00:00:00,15:20:55,00:01:21,00:01:21,k2
321,3,Served,15:30 - 15:40,15:38:24,00:00:00,15:38:24,00:01:28,00:01:28,k3
322,3,Served,15:30 - 15:40,15:36:35,00:00:00,15:36:35,00:02:22,00:02:22,k2
323,5,Served,15:30 - 15:40,15:30:48,00:00:00,15:30:48,00:01:57,00:01:57,h2
324,2,Served,15:30 - 15:40,15:34:11,00:00:00,15:34:11,00:01:17,00:01:17,h2
325,1,Served,15:30 - 15:40,15:33:55,00:00:00,15:33:55,00:05:47,00:05:47,h1
326,2,Served,15:30 - 15:40,15:35:53,00:00:00,15:35:53,00:03:24,00:03:24,h2
327,1,Served,15:30 - 15:40,15:38:57,00:00:00,15:38:57,00:04:18,00:04:18,k2
328,2,Served,15:30 - 15:40,15:32:26,00:00:00,15:32:26,00:00:55,00:00:55,h1
329,4,Served,15:30 - 15:40,15:36:33,00:00:00,15:36:33,00:03:33,00:03:33,k1
330,2,Served,15:40 - 15:50,15:42:24,00:00:00,15:42:24,00:01:39,00:01:39,h2
331,5,Served,15:40 - 15:50,15:47:16,00:00:00,15:47:16,00:03:03,00:03:03,h1
332,2,Served,15:40 - 15:50,15:40:21,00:00:00,15:40:21,00:01:20,00:01:20,h1
333,4,Served,15:40 - 15:50,15:48:49,00:00:00,15:48:49,00:02:22,00:02:22,k1
334,1,Served,15:40 - 15:50,15:48:24,00:00:00,15:48:24,00:04:14,00:04:14,h2
335,5,Served,15:40 - 15:50,15:49:08,00:00:00,15:49:08,00:05:33,00:05:33,k2
336,2,Served,15:40 - 15:50,15:40:26,00:00:00,15:40:26,00:01:56,00:01:56,h2
337,4,Served,15:40 - 15:50,15:42:14,00:00:00,15:42:14,00:01:28,00:01:28,h1
338,1,Served,15:40 - 15:50,15:41:37,00:00:00,15:41:37,00:04:34,00:04:34,k1
339,2,Served,15:50 - 16:00,15:54:57,00:00:00,15:54:57,00:04:45,00:04:45,h2
340,1,Served,15:50 - 16:00,15:57:00,00:00:00,15:57:00,00:03:36,00:03:36,k3
341,2,Served,15:50 - 16:00,15:54:09,00:00:00,15:54:09,00:01:05,00:01:05,k3
342,1,Served,15:50 - 16:00,15:58:26,00:01:12,15:59:38,00:01:35,00:02:47,h1
343,2,Served,15:50 - 16:00,15:50:43,00:00:00,15:50:43,00:02:12,00:02:12,k3
344,2,Served,15:50 - 16:00,15:53:05,00:00:00,15:53:05,00:02:25,00:02:25,h1
345,2,Served,15:50 - 16:00,15:50:32,00:00:00,15:50:32,00:02:10,00:02:10,h1
346,1,Served,15:50 - 16:00,15:59:10,00:01:26,16:00:36,00:01:40,00:03:06,h2
347,4,Served,15:50 - 16:00,15:51:26,00:01:12,15:52:38,00:01:37,00:02:49,h2
348,1,Served,15:50 - 16:00,15:58:47,00:00:55,15:59:42,00:00:54,00:01:49,h2
349,1,Served,15:50 - 16:00,15:51:04,00:00:07,15:51:11,00:06:37,00:06:44,k1
350,2,Served,15:50 - 16:00,15:56:58,00:00:00,15:56:58,00:02:40,00:02:40,h1
351,1,Served,15:50 - 16:00,15:57:08,00:00:18,15:57:26,00:04:58,00:05:16,k2
352,1,Served,15:50 - 16:00,15:55:16,00:00:00,15:55:16,00:02:10,00:02:10,k2
353,2,Served,15:50 - 16:00,15:57:53,00:00:00,15:57:53,00:05:47,00:05:47,k1
354,3,Served,16:00 - 16:10,16:03:37,00:02:23,16:06:00,00:01:00,00:03:23,k2
355,2,Served,16:00 - 16:10,16:01:59,00:00:25,16:02:24,00:03:36,00:04:01,k2
356,1,Served,16:00 - 16:10,16:02:55,00:01:19,16:04:14,00:02:41,00:04:00,k3
357,2,Served,16:00 - 16:10,16:01:47,00:00:09,16:01:56,00:02:18,00:02:27,k3
358,2,Served,16:00 - 16:10,16:00:37,00:00:36,16:01:13,00:03:03,00:03:39,h1
359,2,Served,16:00 - 16:10,16:06:43,00:00:17,16:07:00,00:14:11,00:14:28,k2
360,2,Served,16:00 - 16:10,16:00:15,00:00:21,16:00:36,00:01:20,00:01:41,k3
361,2,Served,16:00 - 16:10,16:01:53,00:00:23,16:02:16,00:05:45,00:06:08,h2
362,1,Served,16:00 - 16:10,16:05:59,00:00:56,16:06:55,00:02:51,00:03:47,k3
363,2,Served,16:00 - 16:10,16:07:08,00:00:00,16:07:08,00:02:14,00:02:14,k1
364,5,Served,16:00 - 16:10,16:05:12,00:01:14,16:06:26,00:01:37,00:02:51,h1
365,1,Served,16:00 - 16:10,16:03:32,00:00:44,16:04:16,00:02:10,00:02:54,h1
366,2,Served,16:00 - 16:10,16:02:37,00:01:03,16:03:40,00:03:23,00:04:26,k1
367,1,Served,16:10 - 16:20,16:16:34,00:00:36,16:17:10,00:03:07,00:03:43,h1
368,2,Served,16:10 - 16:20,16:17:02,00:03:15,16:20:17,00:01:46,00:05:01,h1
369,4,Served,16:10 - 16:20,16:11:16,00:00:00,16:11:16,00:02:16,00:02:16,h2
370,3,Served,16:10 - 16:20,16:17:01,00:02:41,16:19:42,00:02:54,00:05:35,k3
371,1,Served,16:10 - 16:20,16:18:29,00:02:24,16:20:53,00:06:16,00:08:40,h2
372,2,Served,16:10 - 16:20,16:14:31,00:00:00,16:14:31,00:06:22,00:06:22,h2
373,2,Served,16:10 - 16:20,16:16:16,00:00:00,16:16:16,00:05:36,00:05:36,k1
374,1,Served,16:10 - 16:20,16:13:53,00:00:00,16:13:53,00:03:17,00:03:17,h1
375,2,Served,16:10 - 16:20,16:14:58,00:00:00,16:14:58,00:04:44,00:04:44,k3
376,1,Served,16:10 - 16:20,16:10:07,00:00:00,16:10:07,00:02:30,00:02:30,h1
377,3,Served,16:10 - 16:20,16:11:27,00:00:00,16:11:27,00:04:10,00:04:10,k1
378,2,Served,16:20 - 16:30,16:20:55,00:00:57,16:21:52,00:02:41,00:03:38,k1
379,2,Served,16:20 - 16:30,16:29:50,00:00:00,16:29:50,00:01:36,00:01:36,h2
380,1,Served,16:20 - 16:30,16:21:58,00:00:38,16:22:36,00:09:56,00:10:34,k3
381,4,Served,16:20 - 16:30,16:21:20,00:00:43,16:22:03,00:01:32,00:02:15,h1
382,1,Served,16:20 - 16:30,16:25:34,00:00:00,16:25:34,00:03:11,00:03:11,h1
383,1,Served,16:20 - 16:30,16:29:30,00:00:00,16:29:30,00:02:21,00:02:21,h1
384,3,Served,16:20 - 16:30,16:20:33,00:00:38,16:21:11,00:02:06,00:02:44,k2
385,1,Served,16:20 - 16:30,16:25:01,00:00:00,16:25:01,00:02:06,00:02:06,k1
386,4,Served,16:20 - 16:30,16:23:53,00:00:00,16:23:53,00:01:38,00:01:38,h1
387,3,Served,16:30 - 16:40,16:36:04,00:00:00,16:36:04,00:02:10,00:02:10,h2
388,2,Served,16:30 - 16:40,16:30:07,00:00:00,16:30:07,00:01:43,00:01:43,k1
389,1,Served,16:30 - 16:40,16:33:31,00:00:00,16:33:31,00:01:46,00:01:46,k1
390,3,Served,16:30 - 16:40,16:32:54,00:00:00,16:32:54,00:02:06,00:02:06,h2
391,5,Served,16:30 - 16:40,16:32:20,00:00:00,16:32:20,00:01:50,00:01:50,h1
392,1,Served,16:30 - 16:40,16:30:43,00:00:00,16:30:43,00:03:11,00:03:11,k2
393,5,Served,16:30 - 16:40,16:35:37,00:00:00,16:35:37,00:02:20,00:02:20,h1
394,3,Served,16:40 - 16:50,16:42:45,00:00:00,16:42:45,00:01:47,00:01:47,h1
395,4,Served,16:40 - 16:50,16:48:04,00:00:00,16:48:04,00:02:21,00:02:21,h2
396,4,Served,16:40 - 16:50,16:40:48,00:00:00,16:40:48,00:01:50,00:01:50,h1
397,1,Served,16:40 - 16:50,16:45:18,00:00:00,16:45:18,00:03:34,00:03:34,h1
398,3,Served,16:40 - 16:50,16:43:53,00:00:00,16:43:53,00:03:54,00:03:54,h2
399,4,Served,16:50 - 17:00,16:52:13,00:00:00,16:52:13,00:02:21,00:02:21,h1
400,1,Served,16:50 - 17:00,16:52:38,00:00:00,16:52:38,00:03:36,00:03:36,h2
401,2,Served,16:50 - 17:00,16:56:01,00:00:00,16:56:01,00:01:25,00:01:25,h1
402,4,Served,16:50 - 17:00,16:50:28,00:00:00,16:50:28,00:01:27,00:01:27,h1
403,3,Served,16:50 - 17:00,16:57:24,00:00:00,16:57:24,00:02:37,00:02:37,h2
404,4,Served,17:00 - 17:10,17:09:42,00:00:00,17:09:42,00:03:30,00:03:30,h1
405,2,Served,17:00 - 17:10,17:01:20,00:00:00,17:01:20,00:04:04,00:04:04,h2
406,1,Served,17:00 - 17:10,17:04:04,00:00:45,17:04:49,00:07:05,00:07:50,k1
407,1,Served,17:00 - 17:10,17:02:47,00:00:00,17:02:47,00:02:03,00:02:03,k3
408,2,Served,17:00 - 17:10,17:00:58,00:00:00,17:00:58,00:04:08,00:04:08,h1
409,1,Served,17:00 - 17:10,17:02:20,00:00:00,17:02:20,00:02:29,00:02:29,k1
410,2,Served,17:00 - 17:10,17:04:20,00:00:30,17:04:50,00:02:00,00:02:30,k3
411,2,Served,17:00 - 17:10,17:03:42,00:00:42,17:04:24,00:02:56,00:03:38,k2
412,2,Served,17:00 - 17:10,17:06:34,00:00:00,17:06:34,00:01:40,00:01:40,h1
413,3,Served,17:00 - 17:10,17:02:31,00:00:00,17:02:31,00:01:53,00:01:53,k2
414,2,Served,17:10 - 17:20,17:14:59,00:00:00,17:14:59,00:01:53,00:01:53,h2
415,2,Served,17:10 - 17:20,17:12:37,00:00:00,17:12:37,00:01:26,00:01:26,h2
416,4,Served,17:10 - 17:20,17:13:16,00:00:00,17:13:16,00:01:05,00:01:05,h1
417,1,Served,17:10 - 17:20,17:13:52,00:00:00,17:13:52,00:03:00,00:03:00,k1
418,1,Served,17:10 - 17:20,17:15:53,00:00:00,17:15:53,00:01:46,00:01:46,k3
419,5,Served,17:10 - 17:20,17:11:23,00:00:00,17:11:23,00:05:38,00:05:38,k2
420,2,Served,17:10 - 17:20,17:10:29,00:00:00,17:10:29,00:02:05,00:02:05,h2
421,1,Served,17:10 - 17:20,17:14:52,00:00:00,17:14:52,00:03:33,00:03:33,h1
422,2,Served,17:20 - 17:30,17:24:51,00:00:00,17:24:51,00:03:46,00:03:46,k1
423,1,Served,17:20 - 17:30,17:20:46,00:00:00,17:20:46,00:01:35,00:01:35,h2
424,2,Served,17:20 - 17:30,17:28:50,00:00:00,17:28:50,00:03:30,00:03:30,h1
425,4,Served,17:20 - 17:30,17:23:39,00:00:00,17:23:39,00:02:25,00:02:25,h2
426,2,Served,17:20 - 17:30,17:29:26,00:00:00,17:29:26,00:01:50,00:01:50,h2
427,2,Served,17:20 - 17:30,17:22:25,00:00:00,17:22:25,00:01:14,00:01:14,h2
428,1,Served,17:20 - 17:30,17:20:08,00:00:00,17:20:08,00:02:58,00:02:58,h1
429,5,Served,17:20 - 17:30,17:25:25,00:00:00,17:25:25,00:02:09,00:02:09,k2
430,1,Served,17:20 - 17:30,17:22:17,00:00:00,17:22:17,00:01:51,00:01:51,k1
431,5,Served,17:20 - 17:30,17:23:29,00:00:00,17:23:29,00:04:44,00:04:44,h1
432,5,Served,17:30 - 17:40,17:35:42,00:00:00,17:35:42,00:02:11,00:02:11,h1
433,1,Served,17:30 - 17:40,17:35:59,00:00:00,17:35:59,00:01:46,00:01:46,h2
434,2,Served,17:30 - 17:40,17:38:53,00:00:00,17:38:53,00:02:30,00:02:30,h2
435,2,Served,17:30 - 17:40,17:30:54,00:00:00,17:30:54,00:04:15,00:04:15,k3
436,2,Served,17:30 - 17:40,17:34:05,00:00:00,17:34:05,00:01:19,00:01:19,h1
437,1,Served,17:30 - 17:40,17:38:31,00:00:00,17:38:31,00:00:55,00:00:55,h1
438,3,Served,17:30 - 17:40,17:30:29,00:00:00,17:30:29,00:03:00,00:03:00,k1
439,3,Served,17:30 - 17:40,17:30:46,00:00:00,17:30:46,00:02:43,00:02:43,k2
440,1,Served,17:30 - 17:40,17:31:38,00:00:00,17:31:38,00:02:19,00:02:19,h2
441,2,Served,17:30 - 17:40,17:39:27,00:00:00,17:39:27,00:03:59,00:03:59,h1
442,1,Served,17:40 - 17:50,17:40:06,00:00:00,17:40:06,00:03:46,00:03:46,k1
443,2,Served,17:40 - 17:50,17:41:02,00:00:21,17:41:23,00:02:57,00:03:18,h2
444,5,Served,17:40 - 17:50,17:47:29,00:00:00,17:47:29,00:01:28,00:01:28,h1
445,2,Served,17:40 - 17:50,17:40:51,00:00:00,17:40:51,00:06:39,00:06:39,k3
446,2,Served,17:40 - 17:50,17:45:52,00:00:00,17:45:52,00:06:10,00:06:10,h2
447,2,Served,17:40 - 17:50,17:40:25,00:00:00,17:40:25,00:01:27,00:01:27,k2
448,1,Served,17:40 - 17:50,17:48:37,00:00:00,17:48:37,00:05:02,00:05:02,k3
449,2,Served,17:40 - 17:50,17:45:11,00:00:00,17:45:11,00:01:15,00:01:15,h1
450,2,Served,17:40 - 17:50,17:42:49,00:00:00,17:42:49,00:08:00,00:08:00,k2
451,1,Served,17:40 - 17:50,17:46:18,00:00:00,17:46:18,00:02:23,00:02:23,k1
452,1,Served,17:50 - 18:00,17:56:18,00:00:00,17:56:18,00:02:25,00:02:25,k2
453,1,Served,17:50 - 18:00,17:55:08,00:00:00,17:55:08,00:05:45,00:05:45,h2
454,3,Served,17:50 - 18:00,17:54:07,00:00:00,17:54:07,00:00:41,00:00:41,h2
455,3,Served,17:50 - 18:00,17:57:29,00:00:00,17:57:29,00:02:36,00:02:36,h1
456,1,Served,17:50 - 18:00,17:59:55,00:00:00,17:59:55,00:01:37,00:01:37,k2
457,2,Served,17:50 - 18:00,17:55:23,00:00:00,17:55:23,00:02:58,00:02:58,k1
458,1,Served,17:50 - 18:00,17:53:45,00:00:00,17:53:45,00:03:10,00:03:10,h1
459,3,Served,17:50 - 18:00,17:59:29,00:00:00,17:59:29,00:03:43,00:03:43,k1
460,3,Served,18:00 - 18:10,18:05:13,00:00:00,18:05:13,00:04:22,00:04:22,h1
461,3,Served,18:00 - 18:10,18:01:39,00:00:00,18:01:39,00:03:20,00:03:20,h1
462,4,Served,18:00 - 18:10,18:03:21,00:00:00,18:03:21,00:02:38,00:02:38,h2
463,3,Served,18:10 - 18:20,18:12:04,00:00:00,18:12:04,00:04:45,00:04:45,h1
464,1,Served,18:10 - 18:20,18:18:57,00:00:00,18:18:57,00:01:49,00:01:49,h1
465,1,Served,18:10 - 18:20,18:10:14,00:00:00,18:10:14,00:00:56,00:00:56,h1
466,1,Served,18:10 - 18:20,18:15:46,00:00:00,18:15:46,00:00:58,00:00:58,h2
467,3,Served,18:10 - 18:20,18:19:52,00:00:00,18:19:52,00:05:07,00:05:07,h2
468,2,Served,18:20 - 18:30,18:28:51,00:00:00,18:28:51,00:00:49,00:00:49,h1
469,2,Served,18:20 - 18:30,18:20:04,00:00:00,18:20:04,00:02:59,00:02:59,k1
470,2,Served,18:30 - 18:40,18:32:16,00:00:00,18:32:16,00:02:10,00:02:10,h1
471,2,Served,18:40 - 18:50,18:45:24,00:00:00,18:45:24,00:02:31,00:02:31,h1
