group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
279,4,Served,14:40 - 14:50,14:45:51,00:00:00,14:45:51,00:02:31,00:02:31,h1
280,2,Served,14:50 - 15:00,14:51:57,00:00:00,14:51:57,00:02:35,00:02:35,h2
281,2,Served,14:50 - 15:00,14:56:19,00:00:00,14:56:19,00:02:56,00:02:56,h1
282,1,Served,14:50 - 15:00,14:51:57,00:00:00,14:51:57,00:03:45,00:03:45,k1
283,1,Served,14:50 - 15:00,14:54:39,00:00:00,14:54:39,00:01:29,00:01:29,h2
284,2,Served,14:50 - 15:00,14:50:21,00:00:00,14:50:21,00:02:16,00:02:16,h1
285,2,Served,14:50 - 15:00,14:53:21,00:00:00,14:53:21,00:02:22,00:02:22,h1
286,3,Served,15:00 - 15:10,15:03:55,00:00:00,15:03:55,00:01:18,00:01:18,h1
287,2,Served,15:00 - 15:10,15:07:16,00:00:00,15:07:16,00:01:46,00:01:46,h2
288,3,Served,15:00 - 15:10,15:09:23,00:00:00,15:09:23,00:02:19,00:02:19,h1
289,4,Served,15:00 - 15:10,15:06:59,00:00:00,15:06:59,00:02:15,00:02:15,h1
290,3,Served,15:10 - 15:20,15:10:11,00:00:00,15:10:11,00:02:29,00:02:29,h2
291,5,Served,15:10 - 15:20,15:14:57,00:00:18,15:15:15,00:02:29,00:02:47,k1
292,2,Served,15:10 - 15:20,15:10:51,00:00:00,15:10:51,00:04:24,00:04:24,k1
293,1,Served,15:10 - 15:20,15:13:09,00:00:00,15:13:09,00:03:15,00:03:15,k3
294,1,Served,15:10 - 15:20,15:14:56,00:00:00,15:14:56,00:02:01,00:02:01,h2
295,1,Served,15:10 - 15:20,15:13:06,00:00:00,15:13:06,00:01:26,00:01:26,h2
296,1,Served,15:10 - 15:20,15:12:39,00:00:00,15:12:39,00:03:57,00:03:57,h1
297,3,Served,15:10 - 15:20,15:11:29,00:00:00,15:11:29,00:04:04,00:04:04,k2
298,1,Served,15:10 - 15:20,15:16:21,00:00:00,15:16:21,00:01:44,00:01:44,k2
299,2,Served,15:20 - 15:30,15:23:47,00:00:00,15:23:47,00:02:13,00:02:13,k3
300,3,Served,15:20 - 15:30,15:27:18,00:00:09,15:27:27,00:01:38,00:01:47,h1
301,3,Served,15:20 - 15:30,15:25:40,00:00:00,15:25:40,00:02:45,00:02:45,k1
302,1,Served,15:20 - 15:30,15:26:29,00:00:00,15:26:29,00:02:27,00:02:27,k2
303,2,Served,15:20 - 15:30,15:20:51,00:00:00,15:20:51,00:01:43,00:01:43,h1
304,3,Served,15:20 - 15:30,15:21:34,00:00:00,15:21:34,00:04:16,00:04:16,h2
305,1,Served,15:20 - 15:30,15:21:57,00:00:00,15:21:57,00:02:58,00:02:58,k2
306,2,Served,15:20 - 15:30,15:23:31,00:00:00,15:23:31,00:03:56,00:03:56,h1
307,1,Served,15:20 - 15:30,15:25:58,00:00:00,15:25:58,00:02:15,00:02:15,h2
308,1,Served,15:20 - 15:30,15:26:39,00:00:00,15:26:39,00:03:25,00:03:25,k3
309,2,Served,15:20 - 15:30,15:21:44,00:00:00,15:21:44,00:03:38,00:03:38,k1
310,4,Served,15:30 - 15:40,15:32:40,00:00:00,15:32:40,00:00:56,00:00:56,k1
311,1,Served,15:30 - 15:40,15:37:17,00:00:00,15:37:17,00:05:59,00:05:59,h2
312,1,Served,15:30 - 15:40,15:38:03,00:00:00,15:38:03,00:05:55,00:05:55,h1
313,1,Served,15:30 - 15:40,15:32:30,00:00:00,15:32:30,00:02:09,00:02:09,h2
314,1,Served,15:30 - 15:40,15:32:56,00:00:00,15:32:56,00:07:22,00:07:22,k2
315,1,Served,15:30 - 15:40,15:30:47,00:00:00,15:30:47,00:01:13,00:01:13,h2
316,1,Served,15:30 - 15:40,15:36:35,00:00:00,15:36:35,00:01:10,00:01:10,h1
317,2,Served,15:30 - 15:40,15:33:25,00:00:11,15:33:36,00:01:07,00:01:18,k1
318,2,Served,15:30 - 15:40,15:33:13,00:00:00,15:33:13,00:02:31,00:02:31,k3
319,2,Served,15:30 - 15:40,15:33:09,00:00:00,15:33:09,00:03:12,00:03:12,h1
320,2,Served,15:30 - 15:40,15:35:05,00:00:00,15:35:05,00:02:52,00:02:52,k1
321,1,Served,15:30 - 15:40,15:39:06,00:00:00,15:39:06,00:05:32,00:05:32,k1
322,1,Served,15:30 - 15:40,15:30:28,00:00:00,15:30:28,00:02:40,00:02:40,h1
323,1,Served,15:30 - 15:40,15:36:04,00:00:00,15:36:04,00:02:24,00:02:24,k3
324,2,Served,15:30 - 15:40,15:33:49,00:00:50,15:34:39,00:02:10,00:03:00,h2
325,2,Served,15:40 - 15:50,15:48:21,00:00:40,15:49:01,00:02:27,00:03:07,k3
326,2,Served,15:40 - 15:50,15:46:09,00:00:33,15:46:42,00:01:40,00:02:13,h1
327,2,Served,15:40 - 15:50,15:42:40,00:01:54,15:44:34,00:03:20,00:05:14,h2
328,1,Served,15:40 - 15:50,15:46:14,00:01:17,15:47:31,00:04:22,00:05:39,k1
329,3,Served,15:40 - 15:50,15:47:01,00:01:21,15:48:22,00:02:28,00:03:49,h1
330,1,Served,15:40 - 15:50,15:43:55,00:00:43,15:44:38,00:02:53,00:03:36,k1
331,2,Served,15:40 - 15:50,15:44:49,00:00:40,15:45:29,00:02:43,00:03:23,k2
332,2,Served,15:40 - 15:50,15:46:00,00:00:16,15:46:16,00:02:45,00:03:01,k3
333,2,Served,15:40 - 15:50,15:42:38,00:01:20,15:43:58,00:02:44,00:04:04,h1
334,1,Served,15:40 - 15:50,15:40:45,00:00:00,15:40:45,00:04:44,00:04:44,k2
335,2,Served,15:40 - 15:50,15:41:16,00:00:00,15:41:16,00:05:00,00:05:00,k3
336,1,Served,15:40 - 15:50,15:46:59,00:01:13,15:48:12,00:02:51,00:04:04,k2
337,2,Served,15:40 - 15:50,15:41:17,00:01:59,15:43:16,00:01:18,00:03:17,h2
338,3,Served,15:40 - 15:50,15:46:26,00:01:28,15:47:54,00:02:54,00:04:22,h2
339,2,Served,15:50 - 16:00,15:51:27,00:00:00,15:51:27,00:04:23,00:04:23,h1
340,1,Served,15:50 - 16:00,15:50:27,00:00:21,15:50:48,00:01:53,00:02:14,h2
341,1,Served,15:50 - 16:00,15:52:06,00:00:00,15:52:06,00:01:36,00:01:36,k1
342,2,Served,15:50 - 16:00,15:59:19,00:00:03,15:59:22,00:03:26,00:03:29,k3
343,1,Served,15:50 - 16:00,15:58:35,00:00:00,15:58:35,00:00:47,00:00:47,k3
344,5,Served,15:50 - 16:00,15:59:03,00:00:00,15:59:03,00:02:22,00:02:22,h2
345,1,Served,15:50 - 16:00,15:56:33,00:00:00,15:56:33,00:01:05,00:01:05,h1
346,3,Served,15:50 - 16:00,15:55:34,00:00:00,15:55:34,00:03:11,00:03:11,h2
347,1,Served,15:50 - 16:00,15:56:44,00:00:00,15:56:44,00:06:37,00:06:37,k1
348,1,Served,15:50 - 16:00,15:57:49,00:00:00,15:57:49,00:02:24,00:02:24,h1
349,1,Served,15:50 - 16:00,15:57:33,00:00:00,15:57:33,00:01:58,00:01:58,k2
350,5,Served,15:50 - 16:00,15:52:18,00:00:00,15:52:18,00:03:26,00:03:26,k2
351,2,Served,16:00 - 16:10,16:09:14,00:00:00,16:09:14,00:05:49,00:05:49,k2
352,1,Served,16:00 - 16:10,16:00:36,00:01:30,16:02:06,00:01:48,00:03:18,h1
353,1,Served,16:00 - 16:10,16:05:31,00:00:00,16:05:31,00:02:20,00:02:20,k3
354,2,Served,16:00 - 16:10,16:05:39,00:00:59,16:06:38,00:01:25,00:02:24,h1
355,1,Served,16:00 - 16:10,16:06:05,00:00:34,16:06:39,00:08:02,00:08:36,k1
356,1,Served,16:00 - 16:10,16:00:04,00:01:21,16:01:25,00:01:42,00:03:03,h2
357,5,Served,16:00 - 16:10,16:05:09,00:00:00,16:05:09,00:02:10,00:02:10,k2
358,1,Served,16:00 - 16:10,16:03:17,00:00:00,16:03:17,00:03:41,00:03:41,h2
359,3,Served,16:00 - 16:10,16:07:02,00:00:00,16:07:02,00:03:56,00:03:56,h2
360,3,Served,16:00 - 16:10,16:00:00,00:00:00,16:00:00,00:04:57,00:04:57,k2
361,2,Served,16:00 - 16:10,16:08:07,00:00:00,16:08:07,00:01:30,00:01:30,h1
362,2,Served,16:00 - 16:10,16:00:02,00:00:11,16:00:13,00:01:53,00:02:04,h1
363,1,Served,16:00 - 16:10,16:03:58,00:00:00,16:03:58,00:02:40,00:02:40,h1
364,3,Served,16:00 - 16:10,16:03:24,00:00:00,16:03:24,00:03:15,00:03:15,k1
365,1,Served,16:10 - 16:20,16:11:20,00:00:00,16:11:20,00:04:13,00:04:13,h2
366,2,Served,16:10 - 16:20,16:15:14,00:00:00,16:15:14,00:04:03,00:04:03,h1
367,2,Served,16:10 - 16:20,16:19:27,00:00:00,16:19:27,00:01:38,00:01:38,h1
368,3,Served,16:10 - 16:20,16:14:30,00:00:33,16:15:03,00:03:00,00:03:33,k2
369,2,Served,16:10 - 16:20,16:12:54,00:00:00,16:12:54,00:02:12,00:02:12,h1
370,1,Served,16:10 - 16:20,16:14:13,00:00:28,16:14:41,00:00:37,00:01:05,k1
371,1,Served,16:10 - 16:20,16:13:13,00:00:00,16:13:13,00:04:09,00:04:09,k3
372,3,Served,16:10 - 16:20,16:18:38,00:00:00,16:18:38,00:02:19,00:02:19,h2
373,2,Served,16:10 - 16:20,16:10:25,00:00:00,16:10:25,00:01:02,00:01:02,h1
374,1,Served,16:10 - 16:20,16:17:39,00:00:00,16:17:39,00:01:12,00:01:12,k1
375,4,Served,16:10 - 16:20,16:16:47,00:00:00,16:16:47,00:01:34,00:01:34,h2
376,1,Served,16:20 - 16:30,16:21:11,00:00:00,16:21:11,00:01:58,00:01:58,h1
377,1,Served,16:20 - 16:30,16:23:40,00:00:00,16:23:40,00:03:14,00:03:14,h1
378,1,Served,16:20 - 16:30,16:26:43,00:00:00,16:26:43,00:01:09,00:01:09,h2
379,2,Served,16:20 - 16:30,16:24:20,00:00:00,16:24:20,00:02:09,00:02:09,k2
380,2,Served,16:20 - 16:30,16:28:05,00:00:00,16:28:05,00:01:04,00:01:04,h1
381,4,Served,16:20 - 16:30,16:28:57,00:00:00,16:28:57,00:02:25,00:02:25,h2
382,2,Served,16:20 - 16:30,16:21:37,00:00:00,16:21:37,00:02:25,00:02:25,k1
383,2,Served,16:20 - 16:30,16:21:20,00:00:00,16:21:20,00:04:00,00:04:00,h2
384,5,Served,16:20 - 16:30,16:24:18,00:00:00,16:24:18,00:03:33,00:03:33,k1
385,3,Served,16:30 - 16:40,16:38:08,00:00:00,16:38:08,00:02:17,00:02:17,k3
386,2,Served,16:30 - 16:40,16:38:11,00:00:42,16:38:53,00:01:38,00:02:20,h1
387,1,Served,16:30 - 16:40,16:31:49,00:00:00,16:31:49,00:07:04,00:07:04,h1
388,2,Served,16:30 - 16:40,16:35:49,00:00:00,16:35:49,00:03:27,00:03:27,h2
389,2,Served,16:30 - 16:40,16:37:43,00:00:00,16:37:43,00:03:14,00:03:14,k2
390,2,Served,16:30 - 16:40,16:37:23,00:00:00,16:37:23,00:03:39,00:03:39,k1
391,3,Served,16:30 - 16:40,16:31:54,00:00:00,16:31:54,00:01:59,00:01:59,h2
392,5,Served,16:30 - 16:40,16:33:17,00:00:00,16:33:17,00:00:49,00:00:49,k1
393,1,Served,16:40 - 16:50,16:45:16,00:00:00,16:45:16,00:02:01,00:02:01,k1
394,2,Served,16:40 - 16:50,16:45:16,00:00:00,16:45:16,00:02:32,00:02:32,k2
395,1,Served,16:40 - 16:50,16:43:38,00:00:00,16:43:38,00:03:34,00:03:34,h1
396,3,Served,16:40 - 16:50,16:45:12,00:00:00,16:45:12,00:04:11,00:04:11,h2
397,3,Served,16:40 - 16:50,16:47:38,00:00:00,16:47:38,00:03:28,00:03:28,k1
398,2,Served,16:40 - 16:50,16:40:04,00:00:00,16:40:04,00:01:16,00:01:16,h2
399,2,Served,16:40 - 16:50,16:41:43,00:00:00,16:41:43,00:01:35,00:01:35,h1
400,1,Served,16:40 - 16:50,16:47:59,00:00:00,16:47:59,00:03:20,00:03:20,k2
401,1,Served,16:40 - 16:50,16:47:26,00:00:00,16:47:26,00:02:57,00:02:57,h1
402,4,Served,16:50 - 17:00,16:52:59,00:00:00,16:52:59,00:02:22,00:02:22,h2
403,5,Served,16:50 - 17:00,16:55:38,00:00:00,16:55:38,00:04:15,00:04:15,h1
404,3,Served,16:50 - 17:00,16:57:54,00:00:00,16:57:54,00:02:36,00:02:36,h2
405,2,Served,16:50 - 17:00,16:52:48,00:00:00,16:52:48,00:02:21,00:02:21,h1
406,1,Served,17:00 - 17:10,17:05:52,00:00:00,17:05:52,00:01:22,00:01:22,k1
407,5,Served,17:00 - 17:10,17:09:38,00:00:00,17:09:38,00:03:11,00:03:11,h1
408,2,Served,17:00 - 17:10,17:07:37,00:00:00,17:07:37,00:01:07,00:01:07,h2
409,2,Served,17:00 - 17:10,17:04:57,00:00:00,17:04:57,00:01:26,00:01:26,h2
410,4,Served,17:00 - 17:10,17:03:42,00:00:00,17:03:42,00:02:12,00:02:12,h1
411,2,Served,17:00 - 17:10,17:02:00,00:00:00,17:02:00,00:01:26,00:01:26,h1
412,3,Served,17:00 - 17:10,17:07:03,00:00:00,17:07:03,00:01:21,00:01:21,h1
413,1,Served,17:10 - 17:20,17:11:19,00:00:00,17:11:19,00:02:41,00:02:41,k2
414,2,Served,17:10 - 17:20,17:14:11,00:00:00,17:14:11,00:02:11,00:02:11,h2
415,2,Served,17:10 - 17:20,17:16:57,00:00:00,17:16:57,00:01:21,00:01:21,h1
416,2,Served,17:10 - 17:20,17:11:09,00:00:00,17:11:09,00:03:59,00:03:59,k1
417,2,Served,17:10 - 17:20,17:13:53,00:00:00,17:13:53,00:01:54,00:01:54,k3
418,2,Served,17:10 - 17:20,17:13:04,00:00:00,17:13:04,00:03:39,00:03:39,h1
419,2,Served,17:10 - 17:20,17:13:30,00:00:00,17:13:30,00:00:37,00:00:37,h2
420,2,Served,17:10 - 17:20,17:19:05,00:00:00,17:19:05,00:02:57,00:02:57,h1
421,1,Served,17:10 - 17:20,17:10:31,00:00:00,17:10:31,00:02:47,00:02:47,h2
422,3,Served,17:10 - 17:20,17:15:45,00:00:00,17:15:45,00:01:48,00:01:48,k1
423,1,Served,17:20 - 17:30,17:20:07,00:00:00,17:20:07,00:04:20,00:04:20,h2
424,2,Served,17:20 - 17:30,17:25:22,00:00:00,17:25:22,00:01:32,00:01:32,k1
425,3,Served,17:20 - 17:30,17:23:18,00:00:00,17:23:18,00:03:20,00:03:20,k2
426,4,Served,17:20 - 17:30,17:24:01,00:00:26,17:24:27,00:01:50,00:02:16,h2
427,2,Served,17:20 - 17:30,17:26:20,00:00:00,17:26:20,00:01:14,00:01:14,h2
428,1,Served,17:20 - 17:30,17:21:34,00:00:00,17:21:34,00:03:25,00:03:25,k1
429,4,Served,17:20 - 17:30,17:29:41,00:00:00,17:29:41,00:02:10,00:02:10,h2
430,2,Served,17:20 - 17:30,17:23:45,00:00:00,17:23:45,00:01:19,00:01:19,k3
431,2,Served,17:20 - 17:30,17:22:16,00:00:00,17:22:16,00:04:25,00:04:25,h1
432,3,Served,17:20 - 17:30,17:29:34,00:00:00,17:29:34,00:05:13,00:05:13,h1
433,1,Served,17:30 - 17:40,17:37:41,00:00:00,17:37:41,00:07:17,00:07:17,k3
434,1,Served,17:30 - 17:40,17:33:47,00:00:14,17:34:01,00:01:06,00:01:20,k3
435,1,Served,17:30 - 17:40,17:38:55,00:00:00,17:38:55,00:02:55,00:02:55,h1
436,2,Served,17:30 - 17:40,17:31:33,00:00:00,17:31:33,00:04:25,00:04:25,k1
437,2,Served,17:30 - 17:40,17:31:11,00:00:00,17:31:11,00:02:50,00:02:50,k3
438,1,Served,17:30 - 17:40,17:36:54,00:00:00,17:36:54,00:05:09,00:05:09,k1
439,2,Served,17:30 - 17:40,17:30:09,00:00:00,17:30:09,00:01:15,00:01:15,k1
440,1,Served,17:30 - 17:40,17:35:46,00:00:00,17:35:46,00:02:25,00:02:25,h1
441,4,Served,17:30 - 17:40,17:34:12,00:00:00,17:34:12,00:08:42,00:08:42,k2
442,1,Served,17:30 - 17:40,17:30:49,00:00:00,17:30:49,00:03:20,00:03:20,k2
443,5,Served,17:30 - 17:40,17:33:14,00:00:00,17:33:14,00:08:46,00:08:46,h2
444,1,Served,17:40 - 17:50,17:44:33,00:00:34,17:45:07,00:02:36,00:03:10,h1
445,3,Served,17:40 - 17:50,17:40:55,00:01:05,17:42:00,00:01:19,00:02:24,h2
446,1,Served,17:40 - 17:50,17:47:36,00:00:00,17:47:36,00:05:06,00:05:06,k3
447,1,Served,17:40 - 17:50,17:48:19,00:00:00,17:48:19,00:03:00,00:03:00,h1
448,2,Served,17:40 - 17:50,17:42:42,00:00:00,17:42:42,00:02:25,00:02:25,h1
449,1,Served,17:40 - 17:50,17:40:36,00:01:14,17:41:50,00:00:42,00:01:56,h1
450,2,Served,17:40 - 17:50,17:49:32,00:00:00,17:49:32,00:02:35,00:02:35,h2
451,5,Served,17:40 - 17:50,17:47:21,00:00:00,17:47:21,00:08:59,00:08:59,k1
452,2,Served,17:40 - 17:50,17:41:19,00:00:44,17:42:03,00:03:44,00:04:28,k1
453,1,Served,17:40 - 17:50,17:44:00,00:00:00,17:44:00,00:03:54,00:03:54,k2
454,1,Served,17:40 - 17:50,17:43:46,00:00:00,17:43:46,00:05:46,00:05:46,h2
455,1,Served,17:40 - 17:50,17:44:02,00:00:56,17:44:58,00:01:24,00:02:20,k3
456,1,Served,17:50 - 18:00,17:52:48,00:00:53,17:53:41,00:04:05,00:04:58,h1
457,1,Served,17:50 - 18:00,17:51:09,00:01:33,17:52:42,00:01:28,00:03:01,k3
458,5,Served,17:50 - 18:00,17:50:39,00:01:28,17:52:07,00:04:33,00:06:01,h2
459,1,Served,17:50 - 18:00,17:57:41,00:00:00,17:57:41,00:01:44,00:01:44,k1
460,1,Served,17:50 - 18:00,17:56:53,00:00:00,17:56:53,00:04:33,00:04:33,h2
461,2,Served,17:50 - 18:00,17:50:33,00:00:46,17:51:19,00:02:22,00:03:08,h1
462,1,Served,17:50 - 18:00,17:50:14,00:00:00,17:50:14,00:07:12,00:07:12,k2
463,3,Served,17:50 - 18:00,17:54:29,00:00:00,17:54:29,00:02:09,00:02:09,k3
464,2,Served,18:00 - 18:10,18:08:25,00:00:00,18:08:25,00:02:55,00:02:55,k1
465,1,Served,18:00 - 18:10,18:07:35,00:00:00,18:07:35,00:01:41,00:01:41,h2
466,1,Served,18:00 - 18:10,18:01:50,00:00:00,18:01:50,00:01:45,00:01:45,h1
467,4,Served,18:00 - 18:10,18:06:19,00:00:00,18:06:19,00:02:49,00:02:49,h1
468,3,Served,18:00 - 18:10,18:02:57,00:00:00,18:02:57,00:01:59,00:01:59,h2
469,1,Served,18:10 - 18:20,18:11:49,00:00:00,18:11:49,00:03:16,00:03:16,k2
470,1,Served,18:10 - 18:20,18:11:45,00:00:00,18:11:45,00:02:41,00:02:41,k1
471,2,Served,18:10 - 18:20,18:11:41,00:00:00,18:11:41,00:02:00,00:02:00,h2
472,1,Served,18:10 - 18:20,18:13:19,00:00:00,18:13:19,00:01:44,00:01:44,k3
473,2,Served,18:10 - 18:20,18:11:28,00:00:00,18:11:28,00:00:30,00:00:30,h1
474,4,Served,18:10 - 18:20,18:12:30,00:00:00,18:12:30,00:01:24,00:01:24,h1
475,4,Served,18:20 - 18:30,18:25:30,00:00:00,18:25:30,00:02:42,00:02:42,h1
476,2,Served,18:30 - 18:40,18:30:05,00:00:00,18:30:05,00:02:39,00:02:39,h1
477,2,Served,18:30 - 18:40,18:35:06,00:00:00,18:35:06,00:01:56,00:01:56,h1
478,3,Served,18:40 - 18:50,18:45:38,00:00:00,18:45:38,00:02:18,00:02:18,h1
