group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
281,1,Served,14:30 - 14:40,14:33:48,00:00:00,14:33:48,00:05:44,00:05:44,k1
282,1,Served,14:30 - 14:40,14:34:12,00:00:00,14:34:12,00:02:13,00:02:13,k3
283,5,Served,14:30 - 14:40,14:34:52,00:00:13,14:35:05,00:03:41,00:03:54,k2
284,2,Served,14:40 - 14:50,14:44:37,00:00:00,14:44:37,00:02:14,00:02:14,h1
285,1,Served,14:40 - 14:50,14:49:13,00:00:00,14:49:13,00:01:25,00:01:25,h1
286,2,Served,14:40 - 14:50,14:42:25,00:00:00,14:42:25,00:00:59,00:00:59,h1
287,1,Served,14:50 - 15:00,14:58:04,00:00:00,14:58:04,00:03:34,00:03:34,k3
288,1,Served,14:50 - 15:00,14:52:56,00:00:00,14:52:56,00:04:48,00:04:48,h1
289,4,Served,14:50 - 15:00,14:57:13,00:00:00,14:57:13,00:01:57,00:01:57,k2
290,1,Served,14:50 - 15:00,14:56:42,00:00:00,14:56:42,00:02:03,00:02:03,k1
291,5,Served,14:50 - 15:00,14:57:52,00:00:00,14:57:52,00:01:19,00:01:19,h1
292,2,Served,15:00 - 15:10,15:07:08,00:00:00,15:07:08,00:01:35,00:01:35,k1
293,5,Served,15:00 - 15:10,15:08:47,00:00:00,15:08:47,00:02:34,00:02:34,h1
294,1,Served,15:00 - 15:10,15:01:38,00:00:00,15:01:38,00:02:30,00:02:30,h1
295,4,Served,15:00 - 15:10,15:04:57,00:00:00,15:04:57,00:02:18,00:02:18,h1
296,2,Served,15:10 - 15:20,15:18:00,00:00:00,15:18:00,00:00:36,00:00:36,k1
297,4,Served,15:10 - 15:20,15:18:47,00:00:00,15:18:47,00:01:19,00:01:19,k1
298,4,Served,15:10 - 15:20,15:15:39,00:00:00,15:15:39,00:01:16,00:01:16,h1
299,1,Served,15:10 - 15:20,15:19:50,00:00:00,15:19:50,00:01:28,00:01:28,h1
300,2,Served,15:10 - 15:20,15:17:40,00:00:00,15:17:40,00:02:04,00:02:04,h1
301,2,Served,15:10 - 15:20,15:10:32,00:00:00,15:10:32,00:04:23,00:04:23,k1
302,2,Served,15:10 - 15:20,15:13:32,00:00:00,15:13:32,00:01:07,00:01:07,h1
303,3,Served,15:20 - 15:30,15:26:49,00:00:00,15:26:49,00:03:03,00:03:03,k3
304,1,Served,15:20 - 15:30,15:28:46,00:01:06,15:29:52,00:04:24,00:05:30,k3
305,2,Served,15:20 - 15:30,15:25:55,00:00:00,15:25:55,00:04:32,00:04:32,k2
306,2,Served,15:20 - 15:30,15:27:11,00:01:30,15:28:41,00:02:12,00:03:42,k1
307,2,Served,15:20 - 15:30,15:29:32,00:00:55,15:30:27,00:06:23,00:07:18,k2
308,1,Served,15:20 - 15:30,15:28:05,00:01:07,15:29:12,00:01:33,00:02:40,h1
309,3,Served,15:20 - 15:30,15:20:16,00:00:00,15:20:16,00:03:02,00:03:02,k1
310,1,Served,15:20 - 15:30,15:24:05,00:00:00,15:24:05,00:05:07,00:05:07,h1
311,1,Served,15:20 - 15:30,15:22:09,00:00:00,15:22:09,00:03:04,00:03:04,k2
312,3,Served,15:20 - 15:30,15:21:23,00:00:00,15:21:23,00:02:16,00:02:16,h1
313,2,Served,15:20 - 15:30,15:23:29,00:00:00,15:23:29,00:05:12,00:05:12,k1
314,1,Served,15:30 - 15:40,15:36:24,00:00:00,15:36:24,00:03:10,00:03:10,h1
315,3,Served,15:30 - 15:40,15:33:26,00:01:03,15:34:29,00:01:48,00:02:51,h1
316,2,Served,15:30 - 15:40,15:33:12,00:01:04,15:34:16,00:01:41,00:02:45,k3
317,4,Served,15:30 - 15:40,15:31:59,00:01:09,15:33:08,00:01:05,00:02:14,k1
318,4,Served,15:30 - 15:40,15:30:30,00:00:15,15:30:45,00:02:36,00:02:51,h1
319,2,Served,15:30 - 15:40,15:33:04,00:01:09,15:34:13,00:03:35,00:04:44,k1
320,1,Served,15:30 - 15:40,15:32:29,00:00:52,15:33:21,00:01:08,00:02:00,h1
321,2,Served,15:30 - 15:40,15:36:40,00:00:00,15:36:40,00:03:26,00:03:26,k3
322,3,Served,15:30 - 15:40,15:31:06,00:00:00,15:31:06,00:02:02,00:02:02,k1
323,2,Served,15:40 - 15:50,15:42:41,00:02:30,15:45:11,00:03:23,00:05:53,h1
324,1,Served,15:40 - 15:50,15:46:39,00:01:55,15:48:34,00:01:41,00:03:36,h1
325,1,Served,15:40 - 15:50,15:41:09,00:00:00,15:41:09,00:05:43,00:05:43,k2
326,2,Served,15:40 - 15:50,15:46:39,00:02:02,15:48:41,00:03:53,00:05:55,k2
327,4,Served,15:40 - 15:50,15:49:15,00:00:20,15:49:35,00:04:35,00:04:55,k1
328,1,Served,15:40 - 15:50,15:41:39,00:01:01,15:42:40,00:03:46,00:04:47,k3
329,2,Served,15:40 - 15:50,15:47:27,00:01:58,15:49:25,00:02:41,00:04:39,k3
330,2,Served,15:40 - 15:50,15:41:22,00:00:00,15:41:22,00:01:18,00:01:18,k3
331,3,Served,15:40 - 15:50,15:40:10,00:00:00,15:40:10,00:09:25,00:09:25,k1
332,1,Served,15:40 - 15:50,15:45:31,00:01:21,15:46:52,00:01:49,00:03:10,k2
333,3,Served,15:40 - 15:50,15:43:25,00:03:01,15:46:26,00:02:59,00:06:00,k3
334,3,Served,15:40 - 15:50,15:41:36,00:00:16,15:41:52,00:03:19,00:03:35,h1
335,1,Served,15:40 - 15:50,15:40:05,00:00:00,15:40:05,00:01:47,00:01:47,h1
336,1,Served,15:50 - 16:00,15:57:00,00:00:00,15:57:00,00:00:43,00:00:43,h1
337,3,Served,15:50 - 16:00,15:59:16,00:00:21,15:59:37,00:04:30,00:04:51,h1
338,3,Served,15:50 - 16:00,15:59:28,00:00:18,15:59:46,00:01:33,00:01:51,k2
339,2,Served,15:50 - 16:00,15:57:54,00:00:00,15:57:54,00:01:52,00:01:52,k2
340,1,Served,15:50 - 16:00,15:58:41,00:00:00,15:58:41,00:04:30,00:04:30,k3
341,5,Served,15:50 - 16:00,15:51:36,00:00:00,15:51:36,00:01:15,00:01:15,h1
342,2,Served,15:50 - 16:00,15:55:32,00:00:00,15:55:32,00:04:51,00:04:51,k1
343,2,Served,15:50 - 16:00,15:57:46,00:00:00,15:57:46,00:01:51,00:01:51,h1
344,2,Served,15:50 - 16:00,15:52:24,00:00:00,15:52:24,00:03:08,00:03:08,k3
345,2,Served,15:50 - 16:00,15:52:52,00:00:00,15:52:52,00:01:32,00:01:32,h1
346,3,Served,15:50 - 16:00,15:54:28,00:00:00,15:54:28,00:02:09,00:02:09,h1
347,1,Served,16:00 - 16:10,16:00:17,00:01:02,16:01:19,00:03:01,00:04:03,k2
348,3,Served,16:00 - 16:10,16:00:15,00:00:08,16:00:23,00:04:11,00:04:19,k1
349,4,Served,16:00 - 16:10,16:04:40,00:00:37,16:05:17,00:01:01,00:01:38,h1
350,3,Served,16:00 - 16:10,16:03:22,00:01:12,16:04:34,00:03:25,00:04:37,k1
351,2,Served,16:00 - 16:10,16:06:39,00:00:00,16:06:39,00:01:27,00:01:27,h1
352,1,Served,16:00 - 16:10,16:03:12,00:00:55,16:04:07,00:01:10,00:02:05,h1
353,3,Served,16:00 - 16:10,16:09:42,00:00:00,16:09:42,00:02:14,00:02:14,h1
354,4,Served,16:00 - 16:10,16:09:59,00:00:00,16:09:59,00:00:39,00:00:39,k1
355,2,Served,16:00 - 16:10,16:06:42,00:00:00,16:06:42,00:02:11,00:02:11,k2
356,2,Served,16:00 - 16:10,16:02:00,00:01:11,16:03:11,00:20:37,00:21:48,k3
357,2,Served,16:00 - 16:10,16:03:14,00:01:06,16:04:20,00:01:56,00:03:02,k2
358,1,Served,16:10 - 16:20,16:16:27,00:02:48,16:19:15,00:01:48,00:04:36,k2
359,2,Served,16:10 - 16:20,16:10:34,00:00:04,16:10:38,00:06:43,00:06:47,k1
360,1,Served,16:10 - 16:20,16:15:19,00:02:02,16:17:21,00:03:48,00:05:50,k1
361,3,Served,16:10 - 16:20,16:15:51,00:01:52,16:17:43,00:02:55,00:04:47,h1
362,2,Served,16:10 - 16:20,16:13:37,00:01:16,16:14:53,00:02:50,00:04:06,h1
363,3,Served,16:10 - 16:20,16:10:08,00:00:00,16:10:08,00:01:51,00:01:51,k2
364,1,Served,16:10 - 16:20,16:11:58,00:00:00,16:11:58,00:02:55,00:02:55,h1
365,2,Served,16:10 - 16:20,16:12:37,00:00:00,16:12:37,00:06:38,00:06:38,k2
366,3,Served,16:10 - 16:20,16:17:25,00:03:13,16:20:38,00:03:37,00:06:50,h1
367,2,Served,16:10 - 16:20,16:19:21,00:01:42,16:21:03,00:04:30,00:06:12,k2
368,4,Served,16:20 - 16:30,16:24:37,00:00:00,16:24:37,00:03:44,00:03:44,h1
369,1,Served,16:20 - 16:30,16:24:38,00:00:55,16:25:33,00:02:25,00:03:20,k2
370,4,Served,16:20 - 16:30,16:28:27,00:00:00,16:28:27,00:01:59,00:01:59,h1
371,4,Served,16:20 - 16:30,16:20:59,00:00:10,16:21:09,00:02:48,00:02:58,k1
372,2,Served,16:20 - 16:30,16:21:33,00:02:15,16:23:48,00:02:41,00:04:56,k3
373,4,Served,16:20 - 16:30,16:25:53,00:00:00,16:25:53,00:03:54,00:03:54,k1
374,1,Served,16:20 - 16:30,16:24:11,00:00:00,16:24:11,00:01:39,00:01:39,k1
375,2,Served,16:30 - 16:40,16:38:21,00:00:00,16:38:21,00:07:05,00:07:05,k3
376,3,Served,16:30 - 16:40,16:38:14,00:00:00,16:38:14,00:02:32,00:02:32,k2
377,2,Served,16:30 - 16:40,16:37:12,00:00:00,16:37:12,00:02:01,00:02:01,h1
378,3,Served,16:30 - 16:40,16:37:49,00:00:00,16:37:49,00:01:26,00:01:26,k1
379,4,Served,16:30 - 16:40,16:33:01,00:00:00,16:33:01,00:02:30,00:02:30,k1
380,3,Served,16:30 - 16:40,16:32:59,00:00:00,16:32:59,00:01:44,00:01:44,h1
381,1,Served,16:40 - 16:50,16:46:48,00:00:29,16:47:17,00:12:33,00:13:02,k1
382,2,Served,16:40 - 16:50,16:44:33,00:00:53,16:45:26,00:03:28,00:04:21,k3
383,2,Served,16:40 - 16:50,16:43:57,00:00:00,16:43:57,00:01:49,00:01:49,k2
384,3,Served,16:40 - 16:50,16:40:29,00:00:00,16:40:29,00:01:39,00:01:39,h1
385,3,Served,16:40 - 16:50,16:47:53,00:00:08,16:48:01,00:02:45,00:02:53,h1
386,1,Served,16:40 - 16:50,16:46:29,00:00:00,16:46:29,00:01:32,00:01:32,k2
387,2,Served,16:40 - 16:50,16:43:55,00:00:00,16:43:55,00:02:08,00:02:08,h1
388,1,Served,16:40 - 16:50,16:41:48,00:00:00,16:41:48,00:05:29,00:05:29,k1
389,1,Served,16:40 - 16:50,16:46:08,00:00:00,16:46:08,00:01:53,00:01:53,h1
390,4,Served,16:50 - 17:00,16:57:59,00:00:00,16:57:59,00:03:15,00:03:15,h1
391,4,Served,16:50 - 17:00,16:52:34,00:00:00,16:52:34,00:01:33,00:01:33,h1
392,4,Served,16:50 - 17:00,16:55:40,00:00:00,16:55:40,00:02:00,00:02:00,h1
393,3,Served,16:50 - 17:00,16:51:15,00:00:00,16:51:15,00:01:04,00:01:04,h1
394,2,Served,17:00 - 17:10,17:02:15,00:00:00,17:02:15,00:01:46,00:01:46,h1
395,4,Served,17:00 - 17:10,17:04:04,00:00:00,17:04:04,00:01:20,00:01:20,h1
396,2,Served,17:00 - 17:10,17:05:39,00:00:00,17:05:39,00:02:53,00:02:53,h1
397,1,Served,17:00 - 17:10,17:09:35,00:00:00,17:09:35,00:01:24,00:01:24,k3
398,2,Served,17:00 - 17:10,17:02:47,00:00:00,17:02:47,00:02:44,00:02:44,k2
399,2,Served,17:00 - 17:10,17:08:17,00:00:00,17:08:17,00:03:48,00:03:48,k2
400,1,Served,17:00 - 17:10,17:02:56,00:00:00,17:02:56,00:05:24,00:05:24,k3
401,1,Served,17:00 - 17:10,17:08:43,00:00:00,17:08:43,00:05:19,00:05:19,h1
402,2,Served,17:00 - 17:10,17:02:46,00:00:00,17:02:46,00:03:07,00:03:07,k1
403,4,Served,17:00 - 17:10,17:07:05,00:00:00,17:07:05,00:03:48,00:03:48,k1
404,3,Served,17:10 - 17:20,17:10:08,00:00:45,17:10:53,00:05:52,00:06:37,k1
405,2,Served,17:10 - 17:20,17:10:24,00:00:35,17:10:59,00:02:57,00:03:32,k3
406,2,Served,17:10 - 17:20,17:14:21,00:00:00,17:14:21,00:02:44,00:02:44,h1
407,1,Served,17:10 - 17:20,17:18:43,00:00:00,17:18:43,00:02:45,00:02:45,k1
408,1,Served,17:10 - 17:20,17:11:05,00:02:34,17:13:39,00:03:54,00:06:28,k2
409,1,Served,17:10 - 17:20,17:11:47,00:02:09,17:13:56,00:03:38,00:05:47,k3
410,2,Served,17:10 - 17:20,17:18:07,00:00:00,17:18:07,00:03:48,00:03:48,h1
411,2,Served,17:10 - 17:20,17:19:40,00:00:00,17:19:40,00:03:00,00:03:00,k3
412,2,Served,17:10 - 17:20,17:18:54,00:00:00,17:18:54,00:02:22,00:02:22,k2
413,5,Served,17:10 - 17:20,17:10:46,00:01:19,17:12:05,00:01:34,00:02:53,k2
414,1,Served,17:20 - 17:30,17:29:33,00:00:13,17:29:46,00:04:32,00:04:45,k1
415,1,Served,17:20 - 17:30,17:26:04,00:00:00,17:26:04,00:01:33,00:01:33,k2
416,4,Served,17:20 - 17:30,17:29:37,00:00:39,17:30:16,00:01:15,00:01:54,h1
417,1,Served,17:20 - 17:30,17:29:54,00:01:34,17:31:28,00:04:36,00:06:10,k2
418,4,Served,17:20 - 17:30,17:25:20,00:00:00,17:25:20,00:02:42,00:02:42,h1
419,1,Served,17:20 - 17:30,17:22:39,00:00:00,17:22:39,00:02:14,00:02:14,h1
420,3,Served,17:20 - 17:30,17:27:16,00:00:21,17:27:37,00:03:51,00:04:12,k2
421,2,Served,17:20 - 17:30,17:28:34,00:00:28,17:29:02,00:02:53,00:03:21,k3
422,2,Served,17:20 - 17:30,17:26:24,00:00:00,17:26:24,00:02:38,00:02:38,k3
423,2,Served,17:20 - 17:30,17:28:06,00:00:00,17:28:06,00:02:10,00:02:10,h1
424,1,Served,17:20 - 17:30,17:21:31,00:00:00,17:21:31,00:08:15,00:08:15,k1
425,2,Served,17:20 - 17:30,17:20:56,00:00:20,17:21:16,00:02:52,00:03:12,k2
426,4,Served,17:30 - 17:40,17:36:37,00:00:00,17:36:37,00:00:58,00:00:58,h1
427,4,Served,17:30 - 17:40,17:30:47,00:00:44,17:31:31,00:01:02,00:01:46,h1
428,2,Served,17:30 - 17:40,17:32:42,00:00:00,17:32:42,00:02:27,00:02:27,h1
429,3,Served,17:30 - 17:40,17:36:37,00:00:00,17:36:37,00:01:20,00:01:20,k1
430,1,Served,17:30 - 17:40,17:37:23,00:00:00,17:37:23,00:01:27,00:01:27,k2
431,3,Served,17:30 - 17:40,17:38:32,00:00:00,17:38:32,00:01:23,00:01:23,h1
432,2,Served,17:30 - 17:40,17:33:27,00:00:51,17:34:18,00:02:09,00:03:00,k1
433,3,Served,17:30 - 17:40,17:32:31,00:00:00,17:32:31,00:03:38,00:03:38,k3
434,3,Served,17:40 - 17:50,17:42:18,00:00:14,17:42:32,00:02:56,00:03:10,h1
435,1,Served,17:40 - 17:50,17:48:27,00:00:00,17:48:27,00:03:25,00:03:25,h1
436,2,Served,17:40 - 17:50,17:42:23,00:01:09,17:43:32,00:07:17,00:08:26,k3
437,2,Served,17:40 - 17:50,17:40:32,00:00:00,17:40:32,00:02:00,00:02:00,h1
438,1,Served,17:40 - 17:50,17:41:31,00:00:00,17:41:31,00:04:33,00:04:33,k1
439,3,Served,17:40 - 17:50,17:41:43,00:00:00,17:41:43,00:03:38,00:03:38,k2
440,1,Served,17:40 - 17:50,17:42:27,00:02:54,17:45:21,00:07:47,00:10:41,k2
441,2,Served,17:40 - 17:50,17:49:54,00:01:58,17:51:52,00:02:31,00:04:29,h1
442,2,Served,17:40 - 17:50,17:41:52,00:00:00,17:41:52,00:01:40,00:01:40,k3
443,1,Served,17:40 - 17:50,17:49:23,00:00:00,17:49:23,00:02:48,00:02:48,k1
444,3,Served,17:40 - 17:50,17:49:28,00:01:21,17:50:49,00:07:05,00:08:26,k3
445,2,Served,17:50 - 18:00,17:51:49,00:01:19,17:53:08,00:02:04,00:03:23,k2
446,1,Served,17:50 - 18:00,17:50:01,00:02:10,17:52:11,00:02:42,00:04:52,k1
447,1,Served,17:50 - 18:00,17:56:06,00:00:00,17:56:06,00:02:13,00:02:13,k2
448,4,Served,17:50 - 18:00,17:56:38,00:01:16,17:57:54,00:02:26,00:03:42,k3
449,2,Served,17:50 - 18:00,17:52:35,00:02:18,17:54:53,00:04:11,00:06:29,k1
450,4,Served,17:50 - 18:00,17:52:02,00:02:21,17:54:23,00:04:46,00:07:07,h1
451,3,Served,18:00 - 18:10,18:09:58,00:00:00,18:09:58,00:04:36,00:04:36,k1
452,2,Served,18:00 - 18:10,18:05:58,00:00:00,18:05:58,00:01:32,00:01:32,h1
453,2,Served,18:00 - 18:10,18:08:32,00:00:00,18:08:32,00:02:41,00:02:41,h1
454,3,Served,18:00 - 18:10,18:04:13,00:00:00,18:04:13,00:01:37,00:01:37,h1
455,2,Served,18:10 - 18:20,18:12:54,00:00:00,18:12:54,00:01:13,00:01:13,h1
456,2,Served,18:10 - 18:20,18:13:21,00:00:00,18:13:21,00:03:19,00:03:19,k3
457,2,Served,18:10 - 18:20,18:17:37,00:00:00,18:17:37,00:01:25,00:01:25,h1
458,2,Served,18:10 - 18:20,18:10:34,00:00:00,18:10:34,00:02:30,00:02:30,k2
459,1,Served,18:10 - 18:20,18:10:41,00:00:00,18:10:41,00:02:27,00:02:27,k3
460,1,Served,18:10 - 18:20,18:12:57,00:00:07,18:13:04,00:02:46,00:02:53,k2
461,2,Served,18:20 - 18:30,18:27:15,00:00:00,18:27:15,00:01:59,00:01:59,h1
462,1,Served,18:20 - 18:30,18:20:51,00:00:00,18:20:51,00:04:01,00:04:01,h1
463,2,Served,18:20 - 18:30,18:28:33,00:00:00,18:28:33,00:02:04,00:02:04,k1
464,2,Served,18:30 - 18:40,18:37:22,00:00:00,18:37:22,00:01:15,00:01:15,h1
465,1,Served,18:30 - 18:40,18:32:53,00:00:00,18:32:53,00:01:14,00:01:14,h1
466,1,Served,18:40 - 18:50,18:42:17,00:00:00,18:42:17,00:01:05,00:01:05,h1
