group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
282,2,Served,14:20 - 14:30,14:21:48,00:06:25,14:28:13,00:02:33,00:08:58,k1
283,1,Served,14:20 - 14:30,14:27:46,00:00:45,14:28:31,00:01:11,00:01:56,h1
284,2,Served,14:20 - 14:30,14:29:08,00:00:34,14:29:42,00:03:04,00:03:38,h1
285,3,Served,14:30 - 14:40,14:37:26,00:00:00,14:37:26,00:01:46,00:01:46,h1
286,1,Served,14:30 - 14:40,14:33:57,00:00:00,14:33:57,00:03:50,00:03:50,k1
287,1,Served,14:30 - 14:40,14:30:50,00:00:00,14:30:50,00:01:48,00:01:48,k1
288,5,Served,14:30 - 14:40,14:33:36,00:00:00,14:33:36,00:00:43,00:00:43,h1
289,1,Served,14:40 - 14:50,14:47:22,00:00:00,14:47:22,00:02:29,00:02:29,k1
290,2,Served,14:40 - 14:50,14:45:26,00:00:00,14:45:26,00:02:41,00:02:41,h1
291,1,Served,14:40 - 14:50,14:47:23,00:00:00,14:47:23,00:03:43,00:03:43,k2
292,2,Served,14:40 - 14:50,14:41:15,00:00:00,14:41:15,00:02:41,00:02:41,h1
293,2,Served,14:50 - 15:00,14:50:51,00:00:00,14:50:51,00:03:53,00:03:53,h1
294,1,Served,14:50 - 15:00,14:59:03,00:00:00,14:59:03,00:04:33,00:04:33,h1
295,2,Served,14:50 - 15:00,14:55:16,00:00:00,14:55:16,00:03:17,00:03:17,h1
296,4,Served,14:50 - 15:00,14:51:56,00:00:00,14:51:56,00:01:37,00:01:37,k1
297,5,Served,15:00 - 15:10,15:06:14,00:00:00,15:06:14,00:05:23,00:05:23,k1
298,2,Served,15:00 - 15:10,15:05:55,00:00:00,15:05:55,00:02:11,00:02:11,h1
299,2,Served,15:00 - 15:10,15:08:50,00:00:00,15:08:50,00:03:52,00:03:52,h1
300,2,Served,15:00 - 15:10,15:09:48,00:00:00,15:09:48,00:04:43,00:04:43,k2
301,2,Served,15:10 - 15:20,15:14:45,00:00:00,15:14:45,00:02:43,00:02:43,k3
302,1,Served,15:10 - 15:20,15:14:31,00:00:00,15:14:31,00:01:15,00:01:15,k2
303,3,Served,15:10 - 15:20,15:10:28,00:00:00,15:10:28,00:02:27,00:02:27,k3
304,1,Served,15:10 - 15:20,15:13:58,00:00:00,15:13:58,00:01:41,00:01:41,h1
305,1,Served,15:10 - 15:20,15:14:22,00:00:00,15:14:22,00:04:59,00:04:59,k1
306,1,Served,15:10 - 15:20,15:19:04,00:00:00,15:19:04,00:00:56,00:00:56,h1
307,3,Served,15:10 - 15:20,15:16:32,00:00:00,15:16:32,00:04:02,00:04:02,k2
308,1,Served,15:10 - 15:20,15:16:58,00:00:30,15:17:28,00:01:03,00:01:33,k3
309,1,Served,15:10 - 15:20,15:11:15,00:00:22,15:11:37,00:02:33,00:02:55,k1
310,2,Served,15:10 - 15:20,15:17:04,00:01:27,15:18:31,00:05:30,00:06:57,k3
311,1,Served,15:10 - 15:20,15:15:10,00:00:29,15:15:39,00:03:02,00:03:31,h1
312,2,Served,15:20 - 15:30,15:25:44,00:00:00,15:25:44,00:01:39,00:01:39,h1
313,4,Served,15:20 - 15:30,15:20:44,00:00:00,15:20:44,00:06:31,00:06:31,k1
314,1,Served,15:20 - 15:30,15:22:02,00:00:00,15:22:02,00:03:27,00:03:27,h1
315,2,Served,15:20 - 15:30,15:28:06,00:00:00,15:28:06,00:01:37,00:01:37,h1
316,5,Served,15:20 - 15:30,15:25:15,00:00:00,15:25:15,00:03:19,00:03:19,k2
317,2,Served,15:20 - 15:30,15:20:32,00:00:00,15:20:32,00:01:14,00:01:14,h1
318,1,Served,15:20 - 15:30,15:26:38,00:00:00,15:26:38,00:02:34,00:02:34,k3
319,2,Served,15:20 - 15:30,15:21:07,00:00:00,15:21:07,00:03:44,00:03:44,k2
320,1,Served,15:20 - 15:30,15:29:15,00:00:00,15:29:15,00:01:39,00:01:39,k1
321,4,Served,15:30 - 15:40,15:35:08,00:00:00,15:35:08,00:03:10,00:03:10,k1
322,3,Served,15:30 - 15:40,15:30:46,00:00:00,15:30:46,00:03:13,00:03:13,h1
323,2,Served,15:30 - 15:40,15:39:34,00:00:00,15:39:34,00:06:04,00:06:04,k2
324,1,Served,15:30 - 15:40,15:38:18,00:00:00,15:38:18,00:01:20,00:01:20,h1
325,1,Served,15:30 - 15:40,15:38:29,00:00:00,15:38:29,00:01:17,00:01:17,k1
326,1,Served,15:30 - 15:40,15:34:56,00:00:00,15:34:56,00:03:14,00:03:14,h1
327,2,Served,15:30 - 15:40,15:36:45,00:00:00,15:36:45,00:01:43,00:01:43,k2
328,4,Served,15:30 - 15:40,15:37:15,00:00:00,15:37:15,00:02:05,00:02:05,k3
329,1,Served,15:30 - 15:40,15:31:05,00:00:00,15:31:05,00:01:53,00:01:53,k1
330,2,Served,15:30 - 15:40,15:32:27,00:00:00,15:32:27,00:03:05,00:03:05,k2
331,1,Served,15:30 - 15:40,15:33:09,00:00:00,15:33:09,00:01:48,00:01:48,k1
332,1,Served,15:40 - 15:50,15:49:10,00:00:00,15:49:10,00:03:11,00:03:11,h1
333,3,Served,15:40 - 15:50,15:41:45,00:01:59,15:43:44,00:02:46,00:04:45,k3
334,1,Served,15:40 - 15:50,15:41:03,00:00:00,15:41:03,00:02:59,00:02:59,h1
335,1,Served,15:40 - 15:50,15:40:36,00:00:00,15:40:36,00:04:51,00:04:51,k1
336,3,Served,15:40 - 15:50,15:40:05,00:00:00,15:40:05,00:00:57,00:00:57,h1
337,4,Served,15:40 - 15:50,15:41:51,00:02:11,15:44:02,00:05:07,00:07:18,h1
338,1,Served,15:40 - 15:50,15:43:47,00:01:40,15:45:27,00:05:19,00:06:59,k1
339,2,Served,15:40 - 15:50,15:44:24,00:01:14,15:45:38,00:01:31,00:02:45,k2
340,2,Served,15:40 - 15:50,15:48:12,00:00:00,15:48:12,00:09:28,00:09:28,k3
341,3,Served,15:40 - 15:50,15:41:35,00:00:00,15:41:35,00:02:09,00:02:09,k3
342,2,Served,15:40 - 15:50,15:44:43,00:01:47,15:46:30,00:01:16,00:03:03,k3
343,5,Served,15:40 - 15:50,15:44:47,00:02:22,15:47:09,00:02:03,00:04:25,k2
344,1,Served,15:50 - 16:00,15:58:25,00:02:42,16:01:07,00:03:25,00:06:07,k3
345,3,Served,15:50 - 16:00,15:51:38,00:00:00,15:51:38,00:02:49,00:02:49,k1
346,1,Served,15:50 - 16:00,15:58:28,00:02:51,16:01:19,00:01:28,00:04:19,h1
347,1,Served,15:50 - 16:00,15:56:54,00:02:16,15:59:10,00:04:14,00:06:30,k1
348,4,Served,15:50 - 16:00,15:58:12,00:01:51,16:00:03,00:01:16,00:03:07,h1
349,2,Served,15:50 - 16:00,15:52:29,00:00:00,15:52:29,00:02:09,00:02:09,h1
350,4,Served,15:50 - 16:00,15:55:55,00:01:52,15:57:47,00:01:23,00:03:15,k1
351,1,Served,15:50 - 16:00,15:52:42,00:00:00,15:52:42,00:11:07,00:11:07,k2
352,3,Served,15:50 - 16:00,15:56:38,00:01:40,15:58:18,00:01:45,00:03:25,h1
353,1,Served,15:50 - 16:00,15:54:21,00:02:55,15:57:16,00:01:02,00:03:57,h1
354,2,Served,15:50 - 16:00,15:53:52,00:00:46,15:54:38,00:02:38,00:03:24,h1
355,1,Served,15:50 - 16:00,15:53:41,00:00:46,15:54:27,00:03:20,00:04:06,k1
356,1,Served,15:50 - 16:00,15:55:23,00:02:17,15:57:40,00:03:27,00:05:44,k3
357,1,Served,16:00 - 16:10,16:02:14,00:02:18,16:04:32,00:02:37,00:04:55,k3
358,3,Served,16:00 - 16:10,16:00:34,00:02:50,16:03:24,00:04:54,00:07:44,k1
359,2,Served,16:00 - 16:10,16:01:36,00:02:35,16:04:11,00:04:52,00:07:27,h1
360,3,Served,16:00 - 16:10,16:02:43,00:04:48,16:07:31,00:05:22,00:10:10,k2
361,4,Served,16:00 - 16:10,16:03:13,00:05:05,16:08:18,00:05:11,00:10:16,k1
362,4,Served,16:00 - 16:10,16:00:27,00:02:20,16:02:47,00:01:24,00:03:44,h1
363,1,Served,16:00 - 16:10,16:06:32,00:02:31,16:09:03,00:01:33,00:04:04,h1
364,1,Served,16:00 - 16:10,16:08:08,00:02:28,16:10:36,00:03:06,00:05:34,h1
365,1,Served,16:00 - 16:10,16:02:32,00:04:37,16:07:09,00:01:41,00:06:18,k3
366,1,Served,16:00 - 16:10,16:09:56,00:00:42,16:10:38,00:01:51,00:02:33,k3
367,4,Served,16:00 - 16:10,16:00:52,00:02:57,16:03:49,00:03:42,00:06:39,k2
368,3,Served,16:00 - 16:10,16:06:31,00:02:19,16:08:50,00:01:48,00:04:07,k3
369,2,Served,16:10 - 16:20,16:13:41,00:00:01,16:13:42,00:01:51,00:01:52,h1
370,2,Served,16:10 - 16:20,16:18:05,00:00:00,16:18:05,00:02:17,00:02:17,k1
371,2,Served,16:10 - 16:20,16:17:37,00:00:00,16:17:37,00:01:41,00:01:41,h1
372,2,Served,16:10 - 16:20,16:18:10,00:00:00,16:18:10,00:04:12,00:04:12,k2
373,1,Served,16:10 - 16:20,16:15:39,00:00:00,16:15:39,00:01:31,00:01:31,h1
374,4,Served,16:10 - 16:20,16:12:36,00:00:53,16:13:29,00:02:42,00:03:35,k1
375,1,Served,16:10 - 16:20,16:12:02,00:00:27,16:12:29,00:04:50,00:05:17,k3
376,4,Served,16:10 - 16:20,16:12:06,00:00:47,16:12:53,00:05:13,00:06:00,k2
377,2,Served,16:10 - 16:20,16:19:28,00:00:00,16:19:28,00:02:11,00:02:11,h1
378,2,Served,16:20 - 16:30,16:22:03,00:01:04,16:23:07,00:02:03,00:03:07,k1
379,1,Served,16:20 - 16:30,16:29:20,00:00:00,16:29:20,00:01:26,00:01:26,k2
380,2,Served,16:20 - 16:30,16:22:54,00:00:47,16:23:41,00:03:53,00:04:40,k3
381,1,Served,16:20 - 16:30,16:28:23,00:00:00,16:28:23,00:16:38,00:16:38,k1
382,1,Served,16:20 - 16:30,16:23:38,00:01:32,16:25:10,00:02:03,00:03:35,k1
383,1,Served,16:20 - 16:30,16:23:13,00:01:11,16:24:24,00:02:27,00:03:38,h1
384,1,Served,16:20 - 16:30,16:21:25,00:00:33,16:21:58,00:01:09,00:01:42,k1
385,1,Served,16:20 - 16:30,16:21:11,00:00:28,16:21:39,00:02:45,00:03:13,h1
386,1,Served,16:20 - 16:30,16:20:47,00:00:00,16:20:47,00:01:11,00:01:11,k1
387,1,Served,16:20 - 16:30,16:29:55,00:00:00,16:29:55,00:02:44,00:02:44,h1
388,2,Served,16:20 - 16:30,16:21:06,00:00:00,16:21:06,00:02:35,00:02:35,k3
389,1,Served,16:20 - 16:30,16:25:33,00:01:18,16:26:51,00:02:47,00:04:05,h1
390,5,Served,16:20 - 16:30,16:21:57,00:00:25,16:22:22,00:04:34,00:04:59,k2
391,4,Served,16:30 - 16:40,16:30:56,00:02:49,16:33:45,00:02:41,00:05:30,k2
392,1,Served,16:30 - 16:40,16:34:04,00:06:56,16:41:00,00:03:06,00:10:02,h1
393,1,Served,16:30 - 16:40,16:33:48,00:04:46,16:38:34,00:06:51,00:11:37,k2
394,2,Served,16:30 - 16:40,16:30:17,00:00:00,16:30:17,00:06:24,00:06:24,k3
395,1,Served,16:30 - 16:40,16:36:31,00:04:39,16:41:10,00:04:16,00:08:55,k3
396,1,Served,16:30 - 16:40,16:32:05,00:04:22,16:36:27,00:04:33,00:08:55,h1
397,1,Served,16:30 - 16:40,16:31:14,00:05:12,16:36:26,00:02:08,00:07:20,k2
398,2,Served,16:30 - 16:40,16:37:14,00:06:52,16:44:06,00:02:16,00:09:08,h1
399,1,Served,16:30 - 16:40,16:30:42,00:01:57,16:32:39,00:01:30,00:03:27,h1
400,1,Served,16:30 - 16:40,16:30:37,00:00:09,16:30:46,00:02:59,00:03:08,k2
401,2,Served,16:30 - 16:40,16:31:08,00:03:01,16:34:09,00:02:18,00:05:19,h1
402,1,Served,16:30 - 16:40,16:33:12,00:03:29,16:36:41,00:04:29,00:07:58,k3
403,3,Served,16:40 - 16:50,16:49:52,00:00:10,16:50:02,00:01:46,00:01:56,k1
404,5,Served,16:40 - 16:50,16:44:52,00:01:30,16:46:22,00:06:44,00:08:14,h1
405,1,Served,16:40 - 16:50,16:44:12,00:01:14,16:45:26,00:01:17,00:02:31,k3
406,1,Served,16:40 - 16:50,16:44:08,00:01:17,16:45:25,00:05:34,00:06:51,k2
407,1,Served,16:40 - 16:50,16:46:12,00:00:31,16:46:43,00:02:18,00:02:49,k3
408,2,Served,16:40 - 16:50,16:43:21,00:01:40,16:45:01,00:05:01,00:06:41,k1
409,4,Served,16:40 - 16:50,16:48:14,00:00:47,16:49:01,00:02:18,00:03:05,k3
410,3,Served,16:50 - 17:00,16:57:19,00:00:00,16:57:19,00:02:43,00:02:43,h1
411,1,Served,16:50 - 17:00,16:51:32,00:00:00,16:51:32,00:02:02,00:02:02,k2
412,1,Served,16:50 - 17:00,16:53:05,00:00:00,16:53:05,00:01:39,00:01:39,k3
413,1,Served,16:50 - 17:00,16:58:38,00:00:00,16:58:38,00:08:38,00:08:38,k2
414,1,Served,16:50 - 17:00,16:57:54,00:00:00,16:57:54,00:00:27,00:00:27,k2
415,2,Served,16:50 - 17:00,16:55:10,00:00:00,16:55:10,00:01:39,00:01:39,h1
416,3,Served,16:50 - 17:00,16:59:25,00:00:00,16:59:25,00:03:21,00:03:21,k1
417,2,Served,16:50 - 17:00,16:55:10,00:00:00,16:55:10,00:03:43,00:03:43,k1
418,1,Served,16:50 - 17:00,16:51:54,00:00:00,16:51:54,00:02:08,00:02:08,k1
419,1,Served,17:00 - 17:10,17:09:43,00:00:00,17:09:43,00:03:29,00:03:29,k1
420,3,Served,17:00 - 17:10,17:03:52,00:01:01,17:04:53,00:01:52,00:02:53,h1
421,2,Served,17:00 - 17:10,17:02:56,00:00:00,17:02:56,00:01:57,00:01:57,h1
422,4,Served,17:00 - 17:10,17:04:09,00:01:16,17:05:25,00:01:05,00:02:21,k3
423,5,Served,17:00 - 17:10,17:03:25,00:00:00,17:03:25,00:02:16,00:02:16,k1
424,1,Served,17:00 - 17:10,17:07:23,00:00:00,17:07:23,00:02:31,00:02:31,h1
425,5,Served,17:00 - 17:10,17:03:35,00:00:00,17:03:35,00:01:50,00:01:50,k3
426,2,Served,17:10 - 17:20,17:13:57,00:00:00,17:13:57,00:01:40,00:01:40,k1
427,3,Served,17:10 - 17:20,17:14:33,00:00:00,17:14:33,00:04:45,00:04:45,k3
428,2,Served,17:10 - 17:20,17:13:56,00:00:00,17:13:56,00:02:21,00:02:21,h1
429,4,Served,17:10 - 17:20,17:16:59,00:00:00,17:16:59,00:02:51,00:02:51,h1
430,2,Served,17:10 - 17:20,17:15:49,00:00:00,17:15:49,00:08:20,00:08:20,k1
431,3,Served,17:10 - 17:20,17:10:35,00:00:00,17:10:35,00:02:18,00:02:18,h1
432,1,Served,17:10 - 17:20,17:10:49,00:00:00,17:10:49,00:04:49,00:04:49,k2
433,1,Served,17:20 - 17:30,17:28:01,00:00:00,17:28:01,00:06:19,00:06:19,k1
434,3,Served,17:20 - 17:30,17:26:44,00:00:00,17:26:44,00:01:45,00:01:45,h1
435,4,Served,17:20 - 17:30,17:21:31,00:00:00,17:21:31,00:03:56,00:03:56,k2
436,2,Served,17:20 - 17:30,17:29:37,00:00:00,17:29:37,00:01:26,00:01:26,h1
437,2,Served,17:20 - 17:30,17:26:04,00:00:00,17:26:04,00:01:43,00:01:43,k1
438,3,Served,17:20 - 17:30,17:21:35,00:00:00,17:21:35,00:04:08,00:04:08,k3
439,2,Served,17:20 - 17:30,17:20:27,00:00:00,17:20:27,00:01:55,00:01:55,h1
440,2,Served,17:20 - 17:30,17:23:27,00:00:14,17:23:41,00:02:50,00:03:04,h1
441,5,Served,17:20 - 17:30,17:22:24,00:00:00,17:22:24,00:01:17,00:01:17,h1
442,1,Served,17:30 - 17:40,17:32:20,00:00:00,17:32:20,00:00:49,00:00:49,k3
443,2,Served,17:30 - 17:40,17:33:00,00:01:20,17:34:20,00:02:07,00:03:27,k1
444,2,Served,17:30 - 17:40,17:35:34,00:03:19,17:38:53,00:03:38,00:06:57,k2
445,1,Served,17:30 - 17:40,17:32:01,00:00:00,17:32:01,00:05:23,00:05:23,k2
446,1,Served,17:30 - 17:40,17:33:59,00:04:13,17:38:12,00:02:05,00:06:18,h1
447,4,Served,17:30 - 17:40,17:33:05,00:02:58,17:36:03,00:03:40,00:06:38,k3
448,1,Served,17:30 - 17:40,17:31:28,00:00:00,17:31:28,00:01:59,00:01:59,h1
449,1,Served,17:30 - 17:40,17:36:23,00:03:20,17:39:43,00:11:23,00:14:43,k3
450,2,Served,17:30 - 17:40,17:33:53,00:03:31,17:37:24,00:01:29,00:05:00,k2
451,2,Served,17:30 - 17:40,17:33:36,00:02:51,17:36:27,00:04:00,00:06:51,k1
452,2,Served,17:30 - 17:40,17:32:56,00:00:13,17:33:09,00:02:54,00:03:07,k3
453,1,Served,17:30 - 17:40,17:33:36,00:02:38,17:36:14,00:01:58,00:04:36,h1
454,1,Served,17:30 - 17:40,17:39:10,00:01:07,17:40:17,00:00:42,00:01:49,h1
455,1,Served,17:30 - 17:40,17:32:58,00:00:29,17:33:27,00:02:47,00:03:16,h1
456,4,Served,17:40 - 17:50,17:45:08,00:01:19,17:46:27,00:03:25,00:04:44,h1
457,1,Served,17:40 - 17:50,17:48:09,00:02:13,17:50:22,00:01:53,00:04:06,k2
458,2,Served,17:40 - 17:50,17:46:49,00:03:03,17:49:52,00:02:15,00:05:18,h1
459,5,Served,17:40 - 17:50,17:44:15,00:00:00,17:44:15,00:02:12,00:02:12,h1
460,2,Served,17:40 - 17:50,17:43:17,00:00:00,17:43:17,00:03:34,00:03:34,k1
461,2,Served,17:40 - 17:50,17:46:03,00:02:04,17:48:07,00:04:31,00:06:35,k1
462,1,Served,17:40 - 17:50,17:44:47,00:00:00,17:44:47,00:05:35,00:05:35,k2
463,2,Served,17:40 - 17:50,17:41:00,00:00:00,17:41:00,00:02:54,00:02:54,h1
464,1,Served,17:40 - 17:50,17:41:23,00:00:00,17:41:23,00:01:52,00:01:52,k1
465,1,Served,17:40 - 17:50,17:48:59,00:02:07,17:51:06,00:01:05,00:03:12,k3
466,1,Served,17:40 - 17:50,17:45:47,00:01:04,17:46:51,00:01:16,00:02:20,k1
467,2,Served,17:50 - 18:00,17:56:31,00:00:00,17:56:31,00:01:16,00:01:16,k1
468,1,Served,17:50 - 18:00,17:53:23,00:00:00,17:53:23,00:00:58,00:00:58,k1
469,1,Served,17:50 - 18:00,17:51:48,00:00:19,17:52:07,00:01:20,00:01:39,h1
470,3,Served,17:50 - 18:00,17:58:27,00:00:00,17:58:27,00:02:14,00:02:14,h1
471,4,Served,17:50 - 18:00,17:58:37,00:00:00,17:58:37,00:04:59,00:04:59,k2
472,1,Served,17:50 - 18:00,17:56:28,00:00:00,17:56:28,00:01:31,00:01:31,h1
473,2,Served,17:50 - 18:00,17:57:51,00:00:00,17:57:51,00:02:54,00:02:54,k1
474,2,Served,18:00 - 18:10,18:09:20,00:00:00,18:09:20,00:00:44,00:00:44,k3
475,1,Served,18:00 - 18:10,18:07:45,00:00:00,18:07:45,00:01:51,00:01:51,h1
476,2,Served,18:00 - 18:10,18:03:17,00:00:00,18:03:17,00:06:47,00:06:47,k1
477,2,Served,18:00 - 18:10,18:09:50,00:00:00,18:09:50,00:02:47,00:02:47,h1
478,2,Served,18:00 - 18:10,18:07:47,00:00:00,18:07:47,00:04:30,00:04:30,k2
479,1,Served,18:00 - 18:10,18:01:09,00:00:00,18:01:09,00:03:31,00:03:31,h1
480,2,Served,18:10 - 18:20,18:13:14,00:00:00,18:13:14,00:04:08,00:04:08,h1
481,1,Served,18:10 - 18:20,18:16:09,00:00:00,18:16:09,00:08:30,00:08:30,k2
482,2,Served,18:10 - 18:20,18:14:37,00:00:00,18:14:37,00:01:13,00:01:13,k2
483,2,Served,18:10 - 18:20,18:10:52,00:00:00,18:10:52,00:01:31,00:01:31,k1
484,3,Served,18:10 - 18:20,18:13:43,00:00:00,18:13:43,00:03:45,00:03:45,k1
485,3,Served,18:20 - 18:30,18:25:45,00:00:00,18:25:45,00:02:30,00:02:30,h1
486,1,Served,18:20 - 18:30,18:27:43,00:00:00,18:27:43,00:03:24,00:03:24,k1
487,2,Served,18:30 - 18:40,18:36:04,00:00:00,18:36:04,00:06:31,00:06:31,h1
488,2,Served,18:30 - 18:40,18:30:00,00:00:00,18:30:00,00:02:32,00:02:32,h1
489,2,Served,18:40 - 18:50,18:49:34,00:00:00,18:49:34,00:01:13,00:01:13,h1
490,1,Served,19:00 - 19:10,19:05:26,00:00:00,19:05:26,00:03:21,00:03:21,h1
