group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
279,4,Served,16:20 - 16:30,16:24:11,00:00:00,16:24:11,00:01:23,00:01:23,h1
280,1,Served,16:20 - 16:30,16:27:10,00:00:00,16:27:10,00:01:57,00:01:57,h1
281,4,Served,16:20 - 16:30,16:27:48,00:00:00,16:27:48,00:02:27,00:02:27,h2
282,1,Served,16:20 - 16:30,16:20:31,00:00:00,16:20:31,00:01:34,00:01:34,h2
283,4,Served,16:20 - 16:30,16:25:33,00:00:00,16:25:33,00:02:06,00:02:06,h2
284,2,Served,16:30 - 16:40,16:32:53,00:00:00,16:32:53,00:02:42,00:02:42,h1
285,4,Served,16:30 - 16:40,16:35:51,00:00:00,16:35:51,00:05:42,00:05:42,h2
286,3,Served,16:30 - 16:40,16:30:16,00:00:00,16:30:16,00:02:37,00:02:37,h1
287,5,Served,16:30 - 16:40,16:35:37,00:00:00,16:35:37,00:01:59,00:01:59,h1
288,2,Served,16:30 - 16:40,16:32:59,00:00:00,16:32:59,00:01:58,00:01:58,h2
289,2,Served,16:40 - 16:50,16:48:50,00:00:00,16:48:50,00:03:51,00:03:51,k2
290,3,Served,16:40 - 16:50,16:48:10,00:00:00,16:48:10,00:01:33,00:01:33,k1
291,2,Served,16:40 - 16:50,16:40:04,00:00:00,16:40:04,00:02:03,00:02:03,h1
292,3,Served,16:40 - 16:50,16:46:19,00:00:00,16:46:19,00:02:47,00:02:47,h1
293,3,Served,16:40 - 16:50,16:42:25,00:00:00,16:42:25,00:02:01,00:02:01,h1
294,2,Served,16:40 - 16:50,16:42:36,00:00:00,16:42:36,00:07:14,00:07:14,h2
295,2,Served,16:50 - 17:00,16:54:28,00:00:00,16:54:28,00:02:10,00:02:10,h2
296,2,Served,16:50 - 17:00,16:54:11,00:00:00,16:54:11,00:01:17,00:01:17,h1
297,3,Served,16:50 - 17:00,16:57:40,00:00:00,16:57:40,00:01:29,00:01:29,h2
298,3,Served,16:50 - 17:00,16:57:18,00:00:00,16:57:18,00:01:36,00:01:36,h1
299,1,Served,16:50 - 17:00,16:54:42,00:00:00,16:54:42,00:01:23,00:01:23,k1
300,4,Served,16:50 - 17:00,16:59:26,00:00:00,16:59:26,00:02:34,00:02:34,h1
301,3,Served,17:00 - 17:10,17:03:15,00:00:00,17:03:15,00:06:03,00:06:03,h2
302,2,Served,17:00 - 17:10,17:03:53,00:00:00,17:03:53,00:02:08,00:02:08,k3
303,3,Served,17:00 - 17:10,17:03:52,00:00:00,17:03:52,00:05:28,00:05:28,k2
304,2,Served,17:00 - 17:10,17:02:27,00:00:00,17:02:27,00:04:44,00:04:44,h1
305,5,Served,17:00 - 17:10,17:03:17,00:00:00,17:03:17,00:00:48,00:00:48,k1
306,5,Served,17:00 - 17:10,17:05:20,00:00:00,17:05:20,00:02:57,00:02:57,k1
307,2,Served,17:10 - 17:20,17:14:52,00:00:00,17:14:52,00:01:03,00:01:03,h2
308,2,Served,17:10 - 17:20,17:18:19,00:00:00,17:18:19,00:02:28,00:02:28,k3
309,3,Served,17:10 - 17:20,17:18:09,00:00:00,17:18:09,00:01:16,00:01:16,k2
310,1,Served,17:10 - 17:20,17:19:52,00:00:00,17:19:52,00:01:18,00:01:18,h2
311,3,Served,17:10 - 17:20,17:16:57,00:00:00,17:16:57,00:02:52,00:02:52,h2
312,2,Served,17:10 - 17:20,17:14:29,00:00:00,17:14:29,00:05:51,00:05:51,h1
313,1,Served,17:10 - 17:20,17:12:00,00:00:00,17:12:00,00:01:30,00:01:30,h2
314,3,Served,17:10 - 17:20,17:17:52,00:00:00,17:17:52,00:01:45,00:01:45,k1
315,3,Served,17:10 - 17:20,17:10:33,00:00:00,17:10:33,00:03:26,00:03:26,h1
316,5,Served,17:20 - 17:30,17:28:18,00:00:00,17:28:18,00:03:15,00:03:15,k3
317,2,Served,17:20 - 17:30,17:27:09,00:00:00,17:27:09,00:01:36,00:01:36,k2
318,2,Served,17:20 - 17:30,17:26:42,00:00:00,17:26:42,00:03:11,00:03:11,h2
319,1,Served,17:20 - 17:30,17:20:41,00:00:00,17:20:41,00:03:16,00:03:16,h1
320,2,Served,17:20 - 17:30,17:26:54,00:00:00,17:26:54,00:01:27,00:01:27,k1
321,2,Served,17:20 - 17:30,17:29:55,00:00:00,17:29:55,00:02:37,00:02:37,h1
322,4,Served,17:20 - 17:30,17:21:06,00:00:00,17:21:06,00:05:11,00:05:11,k1
323,3,Served,17:20 - 17:30,17:26:19,00:00:00,17:26:19,00:03:04,00:03:04,h1
324,5,Served,17:20 - 17:30,17:22:45,00:00:00,17:22:45,00:02:06,00:02:06,h2
325,2,Served,17:30 - 17:40,17:34:56,00:00:00,17:34:56,00:02:14,00:02:14,h1
326,5,Served,17:30 - 17:40,17:36:43,00:00:00,17:36:43,00:03:01,00:03:01,h2
327,3,Served,17:30 - 17:40,17:38:19,00:00:00,17:38:19,00:04:59,00:04:59,k1
328,2,Served,17:30 - 17:40,17:38:39,00:00:00,17:38:39,00:08:05,00:08:05,k2
329,4,Served,17:30 - 17:40,17:37:20,00:00:00,17:37:20,00:03:20,00:03:20,h1
330,3,Served,17:30 - 17:40,17:32:30,00:00:00,17:32:30,00:02:25,00:02:25,k1
331,4,Served,17:30 - 17:40,17:30:50,00:00:00,17:30:50,00:02:34,00:02:34,h2
332,2,Served,17:40 - 17:50,17:42:22,00:00:00,17:42:22,00:02:28,00:02:28,h1
333,2,Served,17:40 - 17:50,17:43:16,00:00:00,17:43:16,00:02:57,00:02:57,h2
334,4,Served,17:40 - 17:50,17:45:20,00:00:00,17:45:20,00:01:42,00:01:42,h1
335,1,Served,17:40 - 17:50,17:44:25,00:00:00,17:44:25,00:01:45,00:01:45,k3
336,2,Served,17:40 - 17:50,17:49:13,00:00:00,17:49:13,00:02:33,00:02:33,k1
337,2,Served,17:40 - 17:50,17:48:42,00:00:00,17:48:42,00:01:07,00:01:07,h1
338,3,Served,17:40 - 17:50,17:44:14,00:00:00,17:44:14,00:00:49,00:00:49,k1
339,4,Served,17:40 - 17:50,17:46:53,00:00:00,17:46:53,00:03:06,00:03:06,h2
340,2,Served,17:50 - 18:00,17:51:10,00:00:00,17:51:10,00:02:04,00:02:04,h2
341,1,Served,17:50 - 18:00,17:54:48,00:00:00,17:54:48,00:02:30,00:02:30,h1
342,3,Served,17:50 - 18:00,17:50:44,00:00:00,17:50:44,00:01:13,00:01:13,h1
343,4,Served,17:50 - 18:00,17:52:29,00:00:00,17:52:29,00:01:46,00:01:46,h1
344,2,Served,17:50 - 18:00,17:51:51,00:00:00,17:51:51,00:02:35,00:02:35,k1
345,2,Served,17:50 - 18:00,17:59:18,00:00:00,17:59:18,00:03:55,00:03:55,h1
346,5,Served,18:00 - 18:10,18:01:06,00:00:00,18:01:06,00:04:33,00:04:33,h2
347,3,Served,18:00 - 18:10,18:07:43,00:00:00,18:07:43,00:03:55,00:03:55,h1
348,2,Served,18:00 - 18:10,18:09:59,00:00:00,18:09:59,00:01:38,00:01:38,h2
349,3,Served,18:10 - 18:20,18:13:48,00:00:00,18:13:48,00:04:29,00:04:29,h1
350,2,Served,18:10 - 18:20,18:19:49,00:00:00,18:19:49,00:02:11,00:02:11,h1
351,2,Served,18:10 - 18:20,18:11:23,00:00:00,18:11:23,00:03:33,00:03:33,k1
352,4,Served,18:10 - 18:20,18:11:32,00:00:00,18:11:32,00:01:53,00:01:53,k2
353,4,Served,18:20 - 18:30,18:20:09,00:00:00,18:20:09,00:02:41,00:02:41,h2
354,1,Served,18:30 - 18:40,18:34:40,00:00:00,18:34:40,00:02:11,00:02:11,h1
355,4,Served,18:30 - 18:40,18:30:34,00:00:00,18:30:34,00:02:11,00:02:11,h1
356,2,Served,18:40 - 18:50,18:41:17,00:00:00,18:41:17,00:02:40,00:02:40,h1
