group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
279,1,Served,16:30 - 16:40,16:36:53,00:00:00,16:36:53,00:03:38,00:03:38,k2
280,5,Served,16:30 - 16:40,16:37:55,00:00:00,16:37:55,00:02:01,00:02:01,h1
281,5,Served,16:30 - 16:40,16:34:35,00:00:00,16:34:35,00:02:54,00:02:54,h1
282,3,Served,16:30 - 16:40,16:38:35,00:00:00,16:38:35,00:02:09,00:02:09,h2
283,1,Served,16:30 - 16:40,16:35:23,00:00:00,16:35:23,00:02:07,00:02:07,h2
284,4,Served,16:30 - 16:40,16:35:24,00:00:00,16:35:24,00:09:24,00:09:24,k1
285,1,Served,16:40 - 16:50,16:45:16,00:00:00,16:45:16,00:00:49,00:00:49,h1
286,2,Served,16:40 - 16:50,16:47:33,00:00:00,16:47:33,00:01:16,00:01:16,k2
287,4,Served,16:40 - 16:50,16:47:31,00:00:00,16:47:31,00:02:11,00:02:11,h2
288,3,Served,16:40 - 16:50,16:46:55,00:00:00,16:46:55,00:05:07,00:05:07,k1
289,2,Served,16:40 - 16:50,16:45:33,00:00:00,16:45:33,00:01:33,00:01:33,h2
290,4,Served,16:40 - 16:50,16:46:32,00:00:00,16:46:32,00:01:17,00:01:17,h1
291,3,Served,16:50 - 17:00,16:50:44,00:00:00,16:50:44,00:03:04,00:03:04,h2
292,4,Served,16:50 - 17:00,16:53:30,00:00:00,16:53:30,00:02:49,00:02:49,k2
293,1,Served,16:50 - 17:00,16:50:43,00:00:00,16:50:43,00:05:43,00:05:43,h1
294,2,Served,16:50 - 17:00,16:53:53,00:00:00,16:53:53,00:02:45,00:02:45,h2
295,3,Served,16:50 - 17:00,16:53:03,00:00:00,16:53:03,00:02:34,00:02:34,k1
296,4,Served,17:00 - 17:10,17:02:26,00:00:00,17:02:26,00:01:04,00:01:04,h1
297,4,Served,17:00 - 17:10,17:09:10,00:00:00,17:09:10,00:02:31,00:02:31,h2
298,1,Served,17:00 - 17:10,17:08:08,00:00:00,17:08:08,00:02:34,00:02:34,h1
299,4,Served,17:00 - 17:10,17:02:29,00:00:00,17:02:29,00:01:56,00:01:56,h2
300,2,Served,17:00 - 17:10,17:09:46,00:00:00,17:09:46,00:01:42,00:01:42,k1
301,2,Served,17:00 - 17:10,17:03:54,00:00:00,17:03:54,00:03:15,00:03:15,h1
302,2,Served,17:00 - 17:10,17:09:50,00:00:00,17:09:50,00:03:36,00:03:36,k2
303,5,Served,17:10 - 17:20,17:17:48,00:00:00,17:17:48,00:07:54,00:07:54,h2
304,2,Served,17:10 - 17:20,17:10:44,00:00:00,17:10:44,00:02:35,00:02:35,h1
305,2,Served,17:10 - 17:20,17:18:16,00:00:00,17:18:16,00:06:03,00:06:03,k1
306,4,Served,17:10 - 17:20,17:14:46,00:00:00,17:14:46,00:05:16,00:05:16,h1
307,1,Served,17:10 - 17:20,17:19:08,00:00:00,17:19:08,00:05:01,00:05:01,k3
308,1,Served,17:10 - 17:20,17:11:55,00:00:00,17:11:55,00:04:49,00:04:49,h2
309,2,Served,17:10 - 17:20,17:18:38,00:00:00,17:18:38,00:01:58,00:01:58,k2
310,2,Served,17:10 - 17:20,17:12:53,00:00:00,17:12:53,00:01:48,00:01:48,k1
311,2,Served,17:20 - 17:30,17:21:31,00:00:00,17:21:31,00:02:45,00:02:45,k2
312,2,Served,17:20 - 17:30,17:28:26,00:00:00,17:28:26,00:05:41,00:05:41,k1
313,2,Served,17:20 - 17:30,17:20:10,00:00:00,17:20:10,00:02:47,00:02:47,h1
314,4,Served,17:20 - 17:30,17:24:31,00:00:00,17:24:31,00:02:18,00:02:18,h1
315,5,Served,17:20 - 17:30,17:26:20,00:00:00,17:26:20,00:03:52,00:03:52,h2
316,3,Served,17:20 - 17:30,17:22:30,00:00:27,17:22:57,00:01:34,00:02:01,h1
317,5,Served,17:20 - 17:30,17:28:09,00:00:00,17:28:09,00:01:29,00:01:29,h1
318,4,Served,17:30 - 17:40,17:36:07,00:00:00,17:36:07,00:04:00,00:04:00,k1
319,5,Served,17:30 - 17:40,17:30:45,00:00:00,17:30:45,00:02:58,00:02:58,h1
320,3,Served,17:30 - 17:40,17:33:15,00:00:00,17:33:15,00:01:28,00:01:28,h2
321,2,Served,17:30 - 17:40,17:36:43,00:00:00,17:36:43,00:05:03,00:05:03,k2
322,4,Served,17:30 - 17:40,17:35:38,00:00:00,17:35:38,00:07:23,00:07:23,h1
323,2,Served,17:30 - 17:40,17:39:52,00:00:00,17:39:52,00:03:37,00:03:37,k3
324,2,Served,17:30 - 17:40,17:35:48,00:00:00,17:35:48,00:05:21,00:05:21,h2
325,2,Served,17:40 - 17:50,17:41:11,00:00:00,17:41:11,00:02:04,00:02:04,h2
326,3,Served,17:40 - 17:50,17:43:57,00:00:00,17:43:57,00:02:05,00:02:05,h2
327,3,Served,17:40 - 17:50,17:45:11,00:00:51,17:46:02,00:07:15,00:08:06,h2
328,2,Served,17:40 - 17:50,17:44:32,00:00:00,17:44:32,00:03:36,00:03:36,k3
329,4,Served,17:40 - 17:50,17:43:45,00:00:00,17:43:45,00:02:56,00:02:56,h1
330,1,Served,17:40 - 17:50,17:41:57,00:00:00,17:41:57,00:07:32,00:07:32,k2
331,2,Served,17:40 - 17:50,17:41:24,00:00:00,17:41:24,00:06:10,00:06:10,k1
332,4,Served,17:40 - 17:50,17:47:43,00:00:00,17:47:43,00:01:50,00:01:50,h1
333,3,Served,17:50 - 18:00,17:59:09,00:00:00,17:59:09,00:01:35,00:01:35,h2
334,3,Served,17:50 - 18:00,17:54:42,00:00:00,17:54:42,00:02:28,00:02:28,h2
335,3,Served,17:50 - 18:00,17:54:41,00:00:00,17:54:41,00:03:56,00:03:56,h1
336,2,Served,17:50 - 18:00,17:55:21,00:00:00,17:55:21,00:01:30,00:01:30,k2
337,2,Served,17:50 - 18:00,17:54:50,00:00:00,17:54:50,00:01:59,00:01:59,k1
338,1,Served,17:50 - 18:00,17:58:39,00:00:00,17:58:39,00:01:30,00:01:30,h1
339,3,Served,18:00 - 18:10,18:09:12,00:00:00,18:09:12,00:02:46,00:02:46,k1
340,2,Served,18:00 - 18:10,18:06:50,00:00:00,18:06:50,00:05:12,00:05:12,h1
341,2,Served,18:00 - 18:10,18:08:45,00:00:00,18:08:45,00:03:56,00:03:56,h2
342,4,Served,18:00 - 18:10,18:05:00,00:00:00,18:05:00,00:01:40,00:01:40,h1
343,2,Served,18:10 - 18:20,18:13:06,00:00:00,18:13:06,00:02:42,00:02:42,h1
344,2,Served,18:10 - 18:20,18:15:35,00:00:00,18:15:35,00:02:40,00:02:40,h2
345,2,Served,18:10 - 18:20,18:18:33,00:00:00,18:18:33,00:04:30,00:04:30,h1
346,5,Served,18:10 - 18:20,18:11:24,00:00:00,18:11:24,00:02:51,00:02:51,k2
347,2,Served,18:20 - 18:30,18:25:46,00:00:00,18:25:46,00:01:38,00:01:38,h1
348,5,Served,18:20 - 18:30,18:20:22,00:00:00,18:20:22,00:01:37,00:01:37,h2
349,4,Served,18:30 - 18:40,18:30:51,00:00:00,18:30:51,00:03:05,00:03:05,h1
350,2,Served,18:40 - 18:50,18:45:17,00:00:00,18:45:17,00:02:49,00:02:49,h1
