group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
280,2,Served,15:00 - 15:10,15:02:32,00:00:00,15:02:32,00:01:33,00:01:33,k1
281,2,Served,15:00 - 15:10,15:00:08,00:00:00,15:00:08,00:01:16,00:01:16,k1
282,1,Served,15:00 - 15:10,15:07:50,00:00:00,15:07:50,00:01:57,00:01:57,k2
283,2,Served,15:00 - 15:10,15:06:20,00:00:00,15:06:20,00:02:00,00:02:00,k1
284,2,Served,15:00 - 15:10,15:05:34,00:00:00,15:05:34,00:02:43,00:02:43,h1
285,2,Served,15:10 - 15:20,15:11:08,00:00:00,15:11:08,00:02:38,00:02:38,h1
286,2,Served,15:10 - 15:20,15:13:01,00:00:00,15:13:01,00:02:16,00:02:16,k3
287,3,Served,15:10 - 15:20,15:17:04,00:00:00,15:17:04,00:05:30,00:05:30,h1
288,1,Served,15:10 - 15:20,15:13:25,00:00:21,15:13:46,00:01:57,00:02:18,h1
289,2,Served,15:10 - 15:20,15:17:50,00:00:00,15:17:50,00:01:52,00:01:52,k1
290,4,Served,15:10 - 15:20,15:11:27,00:00:00,15:11:27,00:04:09,00:04:09,k1
291,4,Served,15:10 - 15:20,15:11:41,00:00:00,15:11:41,00:02:05,00:02:05,k2
292,2,Served,15:20 - 15:30,15:21:19,00:00:00,15:21:19,00:01:29,00:01:29,k2
293,1,Served,15:20 - 15:30,15:22:46,00:00:00,15:22:46,00:01:43,00:01:43,h1
294,2,Served,15:20 - 15:30,15:28:36,00:00:00,15:28:36,00:03:26,00:03:26,k1
295,2,Served,15:20 - 15:30,15:20:19,00:00:00,15:20:19,00:01:37,00:01:37,k1
296,5,Served,15:20 - 15:30,15:27:45,00:00:00,15:27:45,00:01:46,00:01:46,h1
297,2,Served,15:20 - 15:30,15:26:07,00:00:00,15:26:07,00:01:24,00:01:24,h1
298,3,Served,15:20 - 15:30,15:24:04,00:00:00,15:24:04,00:03:04,00:03:04,k1
299,5,Served,15:20 - 15:30,15:28:47,00:00:00,15:28:47,00:06:18,00:06:18,k2
300,4,Served,15:30 - 15:40,15:33:59,00:00:00,15:33:59,00:02:07,00:02:07,k1
301,2,Served,15:30 - 15:40,15:37:34,00:00:00,15:37:34,00:03:07,00:03:07,k3
302,2,Served,15:30 - 15:40,15:37:33,00:00:00,15:37:33,00:05:41,00:05:41,k2
303,2,Served,15:30 - 15:40,15:39:57,00:02:03,15:42:00,00:06:01,00:08:04,k3
304,2,Served,15:30 - 15:40,15:30:34,00:00:00,15:30:34,00:03:13,00:03:13,h1
305,3,Served,15:30 - 15:40,15:37:30,00:00:00,15:37:30,00:04:31,00:04:31,h1
306,3,Served,15:30 - 15:40,15:33:53,00:00:00,15:33:53,00:03:21,00:03:21,h1
307,2,Served,15:30 - 15:40,15:36:28,00:00:00,15:36:28,00:03:36,00:03:36,k1
308,2,Served,15:30 - 15:40,15:38:56,00:01:08,15:40:04,00:02:22,00:03:30,k1
309,1,Served,15:30 - 15:40,15:39:39,00:01:02,15:40:41,00:01:19,00:02:21,k3
310,5,Served,15:40 - 15:50,15:49:52,00:00:00,15:49:52,00:02:11,00:02:11,k3
311,2,Served,15:40 - 15:50,15:40:24,00:01:37,15:42:01,00:02:16,00:03:53,h1
312,2,Served,15:40 - 15:50,15:40:44,00:01:42,15:42:26,00:03:23,00:05:05,k1
313,2,Served,15:40 - 15:50,15:46:59,00:01:32,15:48:31,00:02:25,00:03:57,k2
314,2,Served,15:40 - 15:50,15:43:43,00:02:06,15:45:49,00:01:52,00:03:58,k1
315,3,Served,15:40 - 15:50,15:44:10,00:01:56,15:46:06,00:03:03,00:04:59,h1
316,1,Served,15:40 - 15:50,15:48:55,00:00:48,15:49:43,00:04:03,00:04:51,k1
317,1,Served,15:40 - 15:50,15:46:29,00:01:12,15:47:41,00:02:02,00:03:14,k1
318,2,Served,15:40 - 15:50,15:40:58,00:02:16,15:43:14,00:05:17,00:07:33,k2
319,2,Served,15:40 - 15:50,15:46:40,00:01:21,15:48:01,00:01:47,00:03:08,k3
320,2,Served,15:40 - 15:50,15:42:55,00:01:22,15:44:17,00:01:49,00:03:11,h1
321,2,Served,15:40 - 15:50,15:47:25,00:01:44,15:49:09,00:01:27,00:03:11,h1
322,3,Served,15:50 - 16:00,15:53:47,00:00:00,15:53:47,00:01:51,00:01:51,k1
323,3,Served,15:50 - 16:00,15:50:04,00:00:32,15:50:36,00:02:58,00:03:30,h1
324,3,Served,15:50 - 16:00,15:57:43,00:00:00,15:57:43,00:03:21,00:03:21,k1
325,2,Served,15:50 - 16:00,15:57:16,00:00:00,15:57:16,00:02:13,00:02:13,h1
326,2,Served,15:50 - 16:00,15:53:42,00:00:00,15:53:42,00:00:49,00:00:49,h1
327,2,Served,15:50 - 16:00,15:59:42,00:00:00,15:59:42,00:02:48,00:02:48,h1
328,2,Served,15:50 - 16:00,15:54:21,00:00:00,15:54:21,00:02:05,00:02:05,k3
329,2,Served,15:50 - 16:00,15:59:01,00:00:00,15:59:01,00:02:44,00:02:44,k3
330,2,Served,15:50 - 16:00,15:53:48,00:00:00,15:53:48,00:01:53,00:01:53,k2
331,5,Served,15:50 - 16:00,15:58:16,00:00:00,15:58:16,00:02:48,00:02:48,k2
332,1,Served,16:00 - 16:10,16:06:55,00:00:20,16:07:15,00:02:50,00:03:10,k3
333,2,Served,16:00 - 16:10,16:06:17,00:00:00,16:06:17,00:02:01,00:02:01,h1
334,3,Served,16:00 - 16:10,16:09:11,00:00:00,16:09:11,00:05:30,00:05:30,k1
335,4,Served,16:00 - 16:10,16:08:17,00:00:01,16:08:18,00:02:03,00:02:04,h1
336,2,Served,16:00 - 16:10,16:06:44,00:00:00,16:06:44,00:06:05,00:06:05,k2
337,2,Served,16:00 - 16:10,16:03:30,00:00:00,16:03:30,00:02:35,00:02:35,h1
338,2,Served,16:00 - 16:10,16:01:06,00:00:00,16:01:06,00:04:37,00:04:37,k2
339,2,Served,16:00 - 16:10,16:09:23,00:00:42,16:10:05,00:02:00,00:02:42,k3
340,2,Served,16:00 - 16:10,16:00:34,00:00:30,16:01:04,00:01:54,00:02:24,k1
341,2,Served,16:00 - 16:10,16:03:38,00:00:00,16:03:38,00:03:41,00:03:41,k1
342,2,Served,16:00 - 16:10,16:04:47,00:00:00,16:04:47,00:02:28,00:02:28,k3
343,1,Served,16:00 - 16:10,16:07:36,00:00:00,16:07:36,00:01:22,00:01:22,k1
344,3,Served,16:00 - 16:10,16:01:14,00:00:31,16:01:45,00:00:58,00:01:29,k3
345,4,Served,16:10 - 16:20,16:11:58,00:00:07,16:12:05,00:01:15,00:01:22,k3
346,2,Served,16:10 - 16:20,16:14:52,00:00:00,16:14:52,00:01:00,00:01:00,k1
347,3,Served,16:10 - 16:20,16:12:28,00:00:00,16:12:28,00:04:13,00:04:13,h1
348,3,Served,16:10 - 16:20,16:18:52,00:00:00,16:18:52,00:01:39,00:01:39,k1
349,2,Served,16:10 - 16:20,16:11:05,00:00:00,16:11:05,00:01:04,00:01:04,h1
350,1,Served,16:10 - 16:20,16:16:11,00:00:00,16:16:11,00:02:36,00:02:36,k1
351,1,Served,16:10 - 16:20,16:17:42,00:00:00,16:17:42,00:01:41,00:01:41,h1
352,2,Served,16:10 - 16:20,16:12:29,00:00:20,16:12:49,00:04:14,00:04:34,k2
353,5,Served,16:10 - 16:20,16:19:24,00:00:00,16:19:24,00:03:48,00:03:48,h1
354,3,Served,16:20 - 16:30,16:24:52,00:00:00,16:24:52,00:02:13,00:02:13,h1
355,1,Served,16:20 - 16:30,16:27:53,00:00:00,16:27:53,00:05:56,00:05:56,k1
356,2,Served,16:20 - 16:30,16:27:52,00:00:00,16:27:52,00:01:09,00:01:09,h1
357,2,Served,16:20 - 16:30,16:29:58,00:00:00,16:29:58,00:01:04,00:01:04,k2
358,4,Served,16:20 - 16:30,16:21:46,00:00:00,16:21:46,00:04:13,00:04:13,k1
359,2,Served,16:20 - 16:30,16:29:30,00:00:00,16:29:30,00:03:20,00:03:20,h1
360,2,Served,16:20 - 16:30,16:28:06,00:00:00,16:28:06,00:01:23,00:01:23,k2
361,2,Served,16:20 - 16:30,16:25:15,00:00:00,16:25:15,00:02:26,00:02:26,k2
362,2,Served,16:20 - 16:30,16:25:31,00:00:00,16:25:31,00:04:02,00:04:02,k3
363,2,Served,16:30 - 16:40,16:37:52,00:00:00,16:37:52,00:02:46,00:02:46,h1
364,2,Served,16:30 - 16:40,16:30:54,00:00:00,16:30:54,00:05:03,00:05:03,k3
365,2,Served,16:30 - 16:40,16:39:58,00:00:00,16:39:58,00:02:18,00:02:18,k2
366,2,Served,16:30 - 16:40,16:35:45,00:00:00,16:35:45,00:02:52,00:02:52,k1
367,4,Served,16:30 - 16:40,16:32:43,00:00:00,16:32:43,00:04:13,00:04:13,k2
368,1,Served,16:30 - 16:40,16:34:51,00:00:00,16:34:51,00:02:09,00:02:09,h1
369,4,Served,16:30 - 16:40,16:39:18,00:00:00,16:39:18,00:02:27,00:02:27,k1
370,2,Served,16:40 - 16:50,16:49:28,00:00:00,16:49:28,00:01:48,00:01:48,k2
371,2,Served,16:40 - 16:50,16:47:23,00:00:00,16:47:23,00:05:40,00:05:40,k3
372,3,Served,16:40 - 16:50,16:40:13,00:00:00,16:40:13,00:03:46,00:03:46,k3
373,1,Served,16:40 - 16:50,16:46:29,00:00:00,16:46:29,00:02:06,00:02:06,k2
374,3,Served,16:40 - 16:50,16:43:10,00:00:00,16:43:10,00:10:33,00:10:33,k1
375,3,Served,16:40 - 16:50,16:44:48,00:00:00,16:44:48,00:04:56,00:04:56,h1
376,2,Served,16:40 - 16:50,16:41:32,00:00:00,16:41:32,00:01:47,00:01:47,h1
377,2,Served,16:50 - 17:00,16:51:22,00:01:41,16:53:03,00:06:32,00:08:13,k3
378,1,Served,16:50 - 17:00,16:51:18,00:00:00,16:51:18,00:02:55,00:02:55,h1
379,2,Served,16:50 - 17:00,16:56:25,00:00:00,16:56:25,00:03:00,00:03:00,k1
380,2,Served,16:50 - 17:00,16:55:14,00:00:00,16:55:14,00:02:31,00:02:31,h1
381,1,Served,16:50 - 17:00,16:51:32,00:02:11,16:53:43,00:01:10,00:03:21,k1
382,2,Served,16:50 - 17:00,16:58:06,00:00:00,16:58:06,00:04:42,00:04:42,h1
383,2,Served,16:50 - 17:00,16:52:03,00:02:02,16:54:05,00:01:23,00:03:25,k2
384,3,Served,16:50 - 17:00,16:51:18,00:00:00,16:51:18,00:02:47,00:02:47,k2
385,2,Served,17:00 - 17:10,17:09:17,00:00:00,17:09:17,00:01:18,00:01:18,h1
386,2,Served,17:00 - 17:10,17:06:03,00:00:00,17:06:03,00:02:14,00:02:14,h1
387,3,Served,17:00 - 17:10,17:07:32,00:00:00,17:07:32,00:05:16,00:05:16,k3
388,2,Served,17:00 - 17:10,17:04:16,00:00:00,17:04:16,00:01:39,00:01:39,k2
389,2,Served,17:00 - 17:10,17:04:00,00:00:00,17:04:00,00:02:02,00:02:02,h1
390,1,Served,17:00 - 17:10,17:04:59,00:00:00,17:04:59,00:04:53,00:04:53,k1
391,3,Served,17:00 - 17:10,17:05:15,00:00:00,17:05:15,00:01:47,00:01:47,k3
392,2,Served,17:00 - 17:10,17:06:08,00:00:00,17:06:08,00:05:13,00:05:13,k2
393,4,Served,17:00 - 17:10,17:02:19,00:00:00,17:02:19,00:02:00,00:02:00,k1
394,2,Served,17:10 - 17:20,17:14:56,00:00:00,17:14:56,00:01:25,00:01:25,k3
395,2,Served,17:10 - 17:20,17:16:02,00:00:19,17:16:21,00:04:59,00:05:18,k3
396,2,Served,17:10 - 17:20,17:14:26,00:00:00,17:14:26,00:04:49,00:04:49,k2
397,1,Served,17:10 - 17:20,17:19:45,00:00:00,17:19:45,00:01:41,00:01:41,k1
398,2,Served,17:10 - 17:20,17:15:08,00:00:34,17:15:42,00:02:49,00:03:23,h1
399,5,Served,17:10 - 17:20,17:19:08,00:00:00,17:19:08,00:02:00,00:02:00,h1
400,1,Served,17:10 - 17:20,17:11:47,00:00:00,17:11:47,00:04:42,00:04:42,k1
401,1,Served,17:10 - 17:20,17:14:08,00:00:00,17:14:08,00:01:34,00:01:34,h1
402,5,Served,17:10 - 17:20,17:11:04,00:00:00,17:11:04,00:02:52,00:02:52,h1
403,4,Served,17:20 - 17:30,17:26:48,00:00:00,17:26:48,00:03:34,00:03:34,h1
404,2,Served,17:20 - 17:30,17:26:14,00:00:00,17:26:14,00:02:32,00:02:32,k2
405,2,Served,17:20 - 17:30,17:21:31,00:00:00,17:21:31,00:01:28,00:01:28,k1
406,2,Served,17:20 - 17:30,17:21:21,00:00:00,17:21:21,00:02:42,00:02:42,h1
407,2,Served,17:20 - 17:30,17:21:49,00:00:00,17:21:49,00:04:18,00:04:18,k2
408,2,Served,17:20 - 17:30,17:24:41,00:00:00,17:24:41,00:01:52,00:01:52,h1
409,1,Served,17:20 - 17:30,17:28:31,00:00:00,17:28:31,00:01:57,00:01:57,k3
410,2,Served,17:20 - 17:30,17:25:06,00:00:00,17:25:06,00:01:49,00:01:49,k1
411,3,Served,17:20 - 17:30,17:29:15,00:00:00,17:29:15,00:04:59,00:04:59,k2
412,3,Served,17:20 - 17:30,17:28:04,00:00:00,17:28:04,00:03:22,00:03:22,k1
413,1,Served,17:30 - 17:40,17:37:04,00:00:57,17:38:01,00:02:48,00:03:45,k1
414,2,Served,17:30 - 17:40,17:30:29,00:00:00,17:30:29,00:03:04,00:03:04,h1
415,5,Served,17:30 - 17:40,17:34:58,00:00:43,17:35:41,00:02:23,00:03:06,k2
416,1,Served,17:30 - 17:40,17:31:46,00:00:00,17:31:46,00:02:42,00:02:42,k1
417,2,Served,17:30 - 17:40,17:33:15,00:00:59,17:34:14,00:01:27,00:02:26,k2
418,3,Served,17:30 - 17:40,17:31:05,00:00:00,17:31:05,00:05:28,00:05:28,k3
419,1,Served,17:30 - 17:40,17:35:39,00:01:00,17:36:39,00:04:06,00:05:06,h1
420,2,Served,17:30 - 17:40,17:33:29,00:00:59,17:34:28,00:03:33,00:04:32,k1
421,2,Served,17:30 - 17:40,17:35:05,00:01:28,17:36:33,00:03:59,00:05:27,k3
422,2,Served,17:30 - 17:40,17:32:38,00:00:55,17:33:33,00:03:06,00:04:01,h1
423,2,Served,17:40 - 17:50,17:48:15,00:00:11,17:48:26,00:01:23,00:01:34,k1
424,2,Served,17:40 - 17:50,17:47:09,00:00:00,17:47:09,00:05:17,00:05:17,k3
425,2,Served,17:40 - 17:50,17:41:00,00:00:00,17:41:00,00:04:42,00:04:42,h1
426,3,Served,17:40 - 17:50,17:40:34,00:00:00,17:40:34,00:00:59,00:00:59,k2
427,2,Served,17:40 - 17:50,17:42:08,00:00:00,17:42:08,00:03:17,00:03:17,k2
428,2,Served,17:40 - 17:50,17:43:20,00:00:00,17:43:20,00:02:56,00:02:56,k3
429,2,Served,17:40 - 17:50,17:46:58,00:00:00,17:46:58,00:03:13,00:03:13,h1
430,2,Served,17:40 - 17:50,17:41:46,00:00:00,17:41:46,00:06:40,00:06:40,k1
431,1,Served,17:40 - 17:50,17:44:59,00:00:26,17:45:25,00:02:31,00:02:57,k2
432,3,Served,17:40 - 17:50,17:48:08,00:00:00,17:48:08,00:01:24,00:01:24,k2
433,2,Served,17:50 - 18:00,17:53:23,00:00:00,17:53:23,00:03:35,00:03:35,h1
434,4,Served,17:50 - 18:00,17:50:16,00:00:00,17:50:16,00:01:13,00:01:13,h1
435,2,Served,17:50 - 18:00,17:55:25,00:00:00,17:55:25,00:07:17,00:07:17,k2
436,2,Served,17:50 - 18:00,17:51:04,00:00:00,17:51:04,00:03:18,00:03:18,k1
437,2,Served,17:50 - 18:00,17:57:38,00:00:00,17:57:38,00:01:53,00:01:53,h1
438,1,Served,17:50 - 18:00,17:54:56,00:00:00,17:54:56,00:06:22,00:06:22,k1
439,2,Served,17:50 - 18:00,17:59:34,00:00:00,17:59:34,00:02:23,00:02:23,h1
440,2,Served,18:00 - 18:10,18:00:46,00:00:00,18:00:46,00:05:30,00:05:30,k3
441,2,Served,18:00 - 18:10,18:05:01,00:00:00,18:05:01,00:03:59,00:03:59,k1
442,2,Served,18:00 - 18:10,18:08:24,00:00:00,18:08:24,00:02:17,00:02:17,k2
443,1,Served,18:00 - 18:10,18:03:55,00:00:00,18:03:55,00:01:38,00:01:38,h1
444,2,Served,18:00 - 18:10,18:07:28,00:00:00,18:07:28,00:03:53,00:03:53,h1
445,2,Served,18:10 - 18:20,18:11:38,00:00:00,18:11:38,00:03:55,00:03:55,h1
446,4,Served,18:10 - 18:20,18:13:16,00:00:00,18:13:16,00:04:13,00:04:13,k2
447,2,Served,18:10 - 18:20,18:12:02,00:00:00,18:12:02,00:03:07,00:03:07,k1
448,2,Served,18:10 - 18:20,18:13:24,00:00:00,18:13:24,00:03:19,00:03:19,k3
449,2,Served,18:20 - 18:30,18:29:02,00:00:00,18:29:02,00:01:45,00:01:45,h1
450,2,Served,18:20 - 18:30,18:25:08,00:00:00,18:25:08,00:00:50,00:00:50,h1
451,1,Served,18:30 - 18:40,18:38:33,00:00:00,18:38:33,00:01:30,00:01:30,h1
452,4,Served,18:30 - 18:40,18:34:00,00:00:00,18:34:00,00:01:28,00:01:28,h1
453,2,Served,18:40 - 18:50,18:47:51,00:00:00,18:47:51,00:05:00,00:05:00,h1
