group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
280,2,Served,15:00 - 15:10,15:00:29,00:00:00,15:00:29,00:06:05,00:06:05,h1
281,2,Served,15:00 - 15:10,15:01:09,00:00:00,15:01:09,00:02:41,00:02:41,k1
282,2,Served,15:00 - 15:10,15:09:30,00:00:00,15:09:30,00:01:57,00:01:57,h1
283,1,Served,15:00 - 15:10,15:02:01,00:00:00,15:02:01,00:02:28,00:02:28,k2
284,2,Served,15:00 - 15:10,15:02:49,00:01:01,15:03:50,00:03:05,00:04:06,k1
285,5,Served,15:00 - 15:10,15:02:22,00:00:00,15:02:22,00:02:52,00:02:52,k3
286,1,Served,15:10 - 15:20,15:12:20,00:00:00,15:12:20,00:01:32,00:01:32,h1
287,2,Served,15:10 - 15:20,15:11:10,00:00:00,15:11:10,00:01:39,00:01:39,k2
288,5,Served,15:10 - 15:20,15:10:10,00:00:00,15:10:10,00:02:31,00:02:31,k1
289,3,Served,15:10 - 15:20,15:15:17,00:00:00,15:15:17,00:01:28,00:01:28,h1
290,2,Served,15:10 - 15:20,15:15:30,00:00:00,15:15:30,00:02:59,00:02:59,k2
291,3,Served,15:10 - 15:20,15:16:27,00:00:00,15:16:27,00:01:34,00:01:34,k1
292,3,Served,15:10 - 15:20,15:13:06,00:00:00,15:13:06,00:02:26,00:02:26,k1
293,2,Served,15:20 - 15:30,15:28:03,00:00:00,15:28:03,00:03:28,00:03:28,k2
294,2,Served,15:20 - 15:30,15:25:29,00:00:55,15:26:24,00:02:08,00:03:03,h1
295,2,Served,15:20 - 15:30,15:28:14,00:00:00,15:28:14,00:06:07,00:06:07,k3
296,3,Served,15:20 - 15:30,15:23:36,00:00:00,15:23:36,00:03:30,00:03:30,k2
297,1,Served,15:20 - 15:30,15:20:00,00:00:00,15:20:00,00:01:59,00:01:59,h1
298,2,Served,15:20 - 15:30,15:29:18,00:00:00,15:29:18,00:02:02,00:02:02,h1
299,2,Served,15:20 - 15:30,15:23:32,00:00:00,15:23:32,00:02:52,00:02:52,h1
300,2,Served,15:20 - 15:30,15:21:26,00:00:00,15:21:26,00:08:30,00:08:30,k1
301,2,Served,15:20 - 15:30,15:25:20,00:00:33,15:25:53,00:02:11,00:02:44,k3
302,3,Served,15:20 - 15:30,15:24:01,00:00:00,15:24:01,00:01:52,00:01:52,k3
303,2,Served,15:30 - 15:40,15:34:46,00:00:00,15:34:46,00:03:45,00:03:45,k2
304,5,Served,15:30 - 15:40,15:35:21,00:00:00,15:35:21,00:02:14,00:02:14,k3
305,2,Served,15:30 - 15:40,15:37:18,00:00:00,15:37:18,00:01:39,00:01:39,h1
306,2,Served,15:30 - 15:40,15:38:34,00:00:00,15:38:34,00:02:06,00:02:06,k2
307,3,Served,15:30 - 15:40,15:33:57,00:00:00,15:33:57,00:03:14,00:03:14,h1
308,2,Served,15:30 - 15:40,15:39:35,00:00:00,15:39:35,00:02:48,00:02:48,h1
309,3,Served,15:30 - 15:40,15:38:06,00:00:00,15:38:06,00:02:31,00:02:31,k3
310,3,Served,15:30 - 15:40,15:31:01,00:00:00,15:31:01,00:08:53,00:08:53,k1
311,2,Served,15:40 - 15:50,15:41:27,00:00:00,15:41:27,00:07:17,00:07:17,k1
312,2,Served,15:40 - 15:50,15:43:45,00:03:44,15:47:29,00:02:42,00:06:26,h1
313,4,Served,15:40 - 15:50,15:42:31,00:00:00,15:42:31,00:04:58,00:04:58,h1
314,2,Served,15:40 - 15:50,15:49:55,00:00:16,15:50:11,00:03:59,00:04:15,h1
315,2,Served,15:40 - 15:50,15:43:54,00:04:50,15:48:44,00:02:55,00:07:45,k1
316,2,Served,15:40 - 15:50,15:47:17,00:02:37,15:49:54,00:02:08,00:04:45,k3
317,3,Served,15:40 - 15:50,15:42:53,00:00:00,15:42:53,00:07:01,00:07:01,k3
318,2,Served,15:40 - 15:50,15:43:19,00:01:28,15:44:47,00:04:54,00:06:22,k2
319,3,Served,15:40 - 15:50,15:43:57,00:05:44,15:49:41,00:02:10,00:07:54,k2
320,2,Served,15:40 - 15:50,15:41:43,00:00:00,15:41:43,00:03:04,00:03:04,k2
321,1,Served,15:50 - 16:00,15:59:31,00:00:00,15:59:31,00:02:58,00:02:58,k1
322,2,Served,15:50 - 16:00,15:54:37,00:02:53,15:57:30,00:03:41,00:06:34,h1
323,2,Served,15:50 - 16:00,15:58:36,00:00:00,15:58:36,00:02:23,00:02:23,k2
324,1,Served,15:50 - 16:00,15:59:43,00:00:00,15:59:43,00:05:37,00:05:37,k3
325,2,Served,15:50 - 16:00,15:59:51,00:01:08,16:00:59,00:01:41,00:02:49,k2
326,2,Served,15:50 - 16:00,15:53:54,00:01:39,15:55:33,00:03:13,00:04:52,k1
327,5,Served,15:50 - 16:00,15:52:31,00:01:39,15:54:10,00:03:20,00:04:59,h1
328,2,Served,15:50 - 16:00,15:50:18,00:01:21,15:51:39,00:03:54,00:05:15,k1
329,2,Served,15:50 - 16:00,15:51:47,00:00:15,15:52:02,00:01:48,00:02:03,k3
330,2,Served,15:50 - 16:00,15:52:46,00:01:55,15:54:41,00:03:27,00:05:22,k2
331,2,Served,15:50 - 16:00,15:52:09,00:01:41,15:53:50,00:04:27,00:06:08,k3
332,2,Served,15:50 - 16:00,15:51:21,00:00:30,15:51:51,00:02:50,00:03:20,k2
333,2,Served,16:00 - 16:10,16:06:53,00:00:00,16:06:53,00:05:31,00:05:31,k2
334,2,Served,16:00 - 16:10,16:07:01,00:00:00,16:07:01,00:03:44,00:03:44,k3
335,2,Served,16:00 - 16:10,16:02:51,00:00:00,16:02:51,00:03:59,00:03:59,k2
336,2,Served,16:00 - 16:10,16:00:57,00:00:14,16:01:11,00:03:39,00:03:53,h1
337,3,Served,16:00 - 16:10,16:04:34,00:00:16,16:04:50,00:02:41,00:02:57,h1
338,2,Served,16:00 - 16:10,16:06:06,00:00:00,16:06:06,00:01:23,00:01:23,k1
339,2,Served,16:00 - 16:10,16:07:30,00:00:01,16:07:31,00:05:22,00:05:23,h1
340,2,Served,16:00 - 16:10,16:09:30,00:01:15,16:10:45,00:04:42,00:05:57,k3
341,1,Served,16:00 - 16:10,16:09:18,00:00:13,16:09:31,00:04:59,00:05:12,k1
342,5,Served,16:00 - 16:10,16:02:11,00:00:18,16:02:29,00:02:33,00:02:51,k1
343,2,Served,16:00 - 16:10,16:09:40,00:02:44,16:12:24,00:04:59,00:07:43,k2
344,1,Served,16:00 - 16:10,16:07:20,00:00:09,16:07:29,00:02:02,00:02:11,k1
345,2,Served,16:10 - 16:20,16:19:03,00:03:18,16:22:21,00:02:13,00:05:31,k2
346,3,Served,16:10 - 16:20,16:14:01,00:00:29,16:14:30,00:02:38,00:03:07,k1
347,2,Served,16:10 - 16:20,16:15:46,00:01:25,16:17:11,00:05:40,00:07:05,k3
348,2,Served,16:10 - 16:20,16:14:59,00:00:28,16:15:27,00:01:44,00:02:12,k3
349,2,Served,16:10 - 16:20,16:18:47,00:00:41,16:19:28,00:07:24,00:08:05,k1
350,2,Served,16:10 - 16:20,16:17:40,00:01:40,16:19:20,00:04:26,00:06:06,h1
351,2,Served,16:10 - 16:20,16:17:10,00:00:25,16:17:35,00:01:45,00:02:10,h1
352,2,Served,16:10 - 16:20,16:15:35,00:01:33,16:17:08,00:02:20,00:03:53,k1
353,3,Served,16:10 - 16:20,16:14:00,00:00:00,16:14:00,00:03:35,00:03:35,h1
354,1,Served,16:10 - 16:20,16:17:06,00:00:17,16:17:23,00:04:58,00:05:15,k2
355,1,Served,16:20 - 16:30,16:22:43,00:01:31,16:24:14,00:02:51,00:04:22,k3
356,4,Served,16:20 - 16:30,16:27:29,00:00:00,16:27:29,00:03:02,00:03:02,k1
357,2,Served,16:20 - 16:30,16:20:32,00:02:19,16:22:51,00:01:23,00:03:42,k3
358,2,Served,16:20 - 16:30,16:21:29,00:02:17,16:23:46,00:02:16,00:04:33,h1
359,2,Served,16:20 - 16:30,16:26:27,00:00:00,16:26:27,00:10:11,00:10:11,k2
360,2,Served,16:20 - 16:30,16:29:33,00:00:00,16:29:33,00:00:55,00:00:55,h1
361,2,Served,16:20 - 16:30,16:24:02,00:02:00,16:26:02,00:03:13,00:05:13,h1
362,2,Served,16:20 - 16:30,16:23:34,00:01:00,16:24:34,00:01:48,00:02:48,k2
363,3,Served,16:20 - 16:30,16:29:05,00:00:00,16:29:05,00:03:06,00:03:06,k3
364,2,Served,16:30 - 16:40,16:33:17,00:01:50,16:35:07,00:03:03,00:04:53,k3
365,3,Served,16:30 - 16:40,16:35:23,00:00:53,16:36:16,00:04:25,00:05:18,h1
366,2,Served,16:30 - 16:40,16:32:43,00:00:00,16:32:43,00:03:30,00:03:30,k1
367,2,Served,16:30 - 16:40,16:32:20,00:00:00,16:32:20,00:03:56,00:03:56,h1
368,1,Served,16:30 - 16:40,16:36:09,00:00:29,16:36:38,00:05:11,00:05:40,k2
369,2,Served,16:30 - 16:40,16:34:01,00:02:12,16:36:13,00:02:22,00:04:34,k1
370,2,Served,16:30 - 16:40,16:32:46,00:00:00,16:32:46,00:02:21,00:02:21,k3
371,5,Served,16:30 - 16:40,16:39:24,00:00:00,16:39:24,00:07:49,00:07:49,k1
372,1,Served,16:40 - 16:50,16:41:53,00:00:16,16:42:09,00:02:45,00:03:01,k3
373,2,Served,16:40 - 16:50,16:46:59,00:00:00,16:46:59,00:00:59,00:00:59,h1
374,2,Served,16:40 - 16:50,16:41:42,00:00:07,16:41:49,00:03:34,00:03:41,k2
375,3,Served,16:40 - 16:50,16:47:19,00:00:00,16:47:19,00:01:21,00:01:21,k1
376,2,Served,16:40 - 16:50,16:48:14,00:00:00,16:48:14,00:05:09,00:05:09,h1
377,2,Served,16:40 - 16:50,16:47:02,00:00:00,16:47:02,00:04:16,00:04:16,k2
378,2,Served,16:40 - 16:50,16:40:17,00:00:00,16:40:17,00:01:52,00:01:52,k3
379,1,Served,16:40 - 16:50,16:41:29,00:00:00,16:41:29,00:01:27,00:01:27,h1
380,5,Served,16:50 - 17:00,16:52:29,00:00:00,16:52:29,00:04:28,00:04:28,k1
381,5,Served,16:50 - 17:00,16:52:55,00:00:00,16:52:55,00:10:17,00:10:17,k2
382,2,Served,16:50 - 17:00,16:54:06,00:00:00,16:54:06,00:03:39,00:03:39,h1
383,2,Served,16:50 - 17:00,16:54:28,00:00:00,16:54:28,00:02:29,00:02:29,k3
384,1,Served,16:50 - 17:00,16:59:26,00:00:00,16:59:26,00:03:56,00:03:56,h1
385,2,Served,17:00 - 17:10,17:07:51,00:00:26,17:08:17,00:01:27,00:01:53,h1
386,3,Served,17:00 - 17:10,17:07:34,00:00:00,17:07:34,00:02:49,00:02:49,k3
387,2,Served,17:00 - 17:10,17:06:38,00:00:00,17:06:38,00:05:11,00:05:11,k1
388,2,Served,17:00 - 17:10,17:06:55,00:00:00,17:06:55,00:06:33,00:06:33,k2
389,1,Served,17:00 - 17:10,17:02:22,00:00:00,17:02:22,00:01:04,00:01:04,k1
390,3,Served,17:00 - 17:10,17:04:50,00:00:00,17:04:50,00:03:27,00:03:27,h1
391,1,Served,17:00 - 17:10,17:00:12,00:00:00,17:00:12,00:06:33,00:06:33,k3
392,4,Served,17:00 - 17:10,17:00:08,00:00:00,17:00:08,00:01:40,00:01:40,k1
393,1,Served,17:10 - 17:20,17:14:09,00:02:12,17:16:21,00:02:03,00:04:15,h1
394,1,Served,17:10 - 17:20,17:17:25,00:00:59,17:18:24,00:03:28,00:04:27,h1
395,1,Served,17:10 - 17:20,17:19:34,00:00:47,17:20:21,00:01:43,00:02:30,k2
396,2,Served,17:10 - 17:20,17:12:23,00:00:00,17:12:23,00:03:58,00:03:58,h1
397,1,Served,17:10 - 17:20,17:13:56,00:00:00,17:13:56,00:03:34,00:03:34,k3
398,2,Served,17:10 - 17:20,17:13:38,00:00:00,17:13:38,00:03:13,00:03:13,k2
399,3,Served,17:10 - 17:20,17:17:23,00:00:00,17:17:23,00:02:58,00:02:58,k2
400,2,Served,17:10 - 17:20,17:19:04,00:00:45,17:19:49,00:02:57,00:03:42,k1
401,4,Served,17:10 - 17:20,17:17:23,00:00:07,17:17:30,00:08:52,00:08:59,k3
402,2,Served,17:10 - 17:20,17:13:25,00:00:00,17:13:25,00:06:24,00:06:24,k1
403,3,Served,17:20 - 17:30,17:28:19,00:00:00,17:28:19,00:02:10,00:02:10,h1
404,2,Served,17:20 - 17:30,17:22:54,00:00:00,17:22:54,00:03:17,00:03:17,k2
405,2,Served,17:20 - 17:30,17:25:49,00:00:33,17:26:22,00:03:19,00:03:52,k3
406,1,Served,17:20 - 17:30,17:25:58,00:00:45,17:26:43,00:02:47,00:03:32,k1
407,2,Served,17:20 - 17:30,17:21:08,00:00:44,17:21:52,00:02:45,00:03:29,h1
408,3,Served,17:20 - 17:30,17:25:20,00:00:51,17:26:11,00:03:08,00:03:59,k2
409,3,Served,17:20 - 17:30,17:26:45,00:00:23,17:27:08,00:01:06,00:01:29,h1
410,2,Served,17:20 - 17:30,17:24:32,00:00:05,17:24:37,00:02:31,00:02:36,h1
411,1,Served,17:20 - 17:30,17:22:47,00:00:00,17:22:47,00:00:55,00:00:55,k1
412,1,Served,17:20 - 17:30,17:29:21,00:00:00,17:29:21,00:03:56,00:03:56,k2
413,5,Served,17:20 - 17:30,17:24:16,00:00:00,17:24:16,00:02:27,00:02:27,k1
414,4,Served,17:30 - 17:40,17:32:30,00:00:35,17:33:05,00:01:50,00:02:25,h1
415,3,Served,17:30 - 17:40,17:31:42,00:00:00,17:31:42,00:02:12,00:02:12,k1
416,2,Served,17:30 - 17:40,17:30:52,00:00:00,17:30:52,00:01:25,00:01:25,h1
417,2,Served,17:30 - 17:40,17:37:21,00:00:00,17:37:21,00:01:40,00:01:40,k3
418,2,Served,17:30 - 17:40,17:39:24,00:00:51,17:40:15,00:00:59,00:01:50,h1
419,1,Served,17:30 - 17:40,17:36:57,00:00:00,17:36:57,00:04:54,00:04:54,k2
420,1,Served,17:30 - 17:40,17:32:09,00:00:00,17:32:09,00:03:16,00:03:16,k3
421,2,Served,17:30 - 17:40,17:36:14,00:00:00,17:36:14,00:05:00,00:05:00,k1
422,1,Served,17:30 - 17:40,17:32:21,00:00:00,17:32:21,00:00:44,00:00:44,h1
423,2,Served,17:30 - 17:40,17:39:15,00:00:00,17:39:15,00:03:07,00:03:07,k3
424,2,Served,17:30 - 17:40,17:35:59,00:00:00,17:35:59,00:04:16,00:04:16,h1
425,2,Served,17:40 - 17:50,17:44:58,00:00:00,17:44:58,00:02:49,00:02:49,k1
426,2,Served,17:40 - 17:50,17:45:47,00:00:00,17:45:47,00:02:56,00:02:56,k2
427,2,Served,17:40 - 17:50,17:49:27,00:00:00,17:49:27,00:04:15,00:04:15,k1
428,2,Served,17:40 - 17:50,17:43:29,00:00:00,17:43:29,00:01:40,00:01:40,k2
429,2,Served,17:40 - 17:50,17:44:36,00:00:00,17:44:36,00:02:01,00:02:01,h1
430,2,Served,17:40 - 17:50,17:40:31,00:00:43,17:41:14,00:02:32,00:03:15,h1
431,2,Served,17:40 - 17:50,17:46:01,00:00:36,17:46:37,00:02:08,00:02:44,h1
432,2,Served,17:40 - 17:50,17:45:49,00:00:00,17:45:49,00:00:48,00:00:48,k3
433,1,Served,17:40 - 17:50,17:49:48,00:00:00,17:49:48,00:01:42,00:01:42,k2
434,3,Served,17:40 - 17:50,17:42:05,00:00:00,17:42:05,00:01:25,00:01:25,k1
435,2,Served,17:40 - 17:50,17:49:15,00:00:00,17:49:15,00:03:33,00:03:33,h1
436,2,Served,17:50 - 18:00,17:50:33,00:00:00,17:50:33,00:04:27,00:04:27,k3
437,2,Served,17:50 - 18:00,17:55:19,00:00:00,17:55:19,00:08:56,00:08:56,k3
438,2,Served,17:50 - 18:00,17:52:32,00:00:16,17:52:48,00:01:27,00:01:43,h1
439,2,Served,17:50 - 18:00,17:55:58,00:00:05,17:56:03,00:05:49,00:05:54,k2
440,2,Served,17:50 - 18:00,17:53:22,00:00:20,17:53:42,00:04:31,00:04:51,k1
441,2,Served,17:50 - 18:00,17:54:10,00:00:05,17:54:15,00:02:36,00:02:41,h1
442,2,Served,17:50 - 18:00,17:51:22,00:00:08,17:51:30,00:04:33,00:04:41,k2
443,2,Served,18:00 - 18:10,18:05:14,00:00:00,18:05:14,00:05:55,00:05:55,h1
444,2,Served,18:00 - 18:10,18:08:25,00:00:00,18:08:25,00:04:14,00:04:14,k2
445,3,Served,18:00 - 18:10,18:06:52,00:00:00,18:06:52,00:02:04,00:02:04,k1
446,2,Served,18:00 - 18:10,18:01:15,00:00:00,18:01:15,00:02:00,00:02:00,h1
447,3,Served,18:10 - 18:20,18:16:54,00:00:00,18:16:54,00:07:14,00:07:14,k1
448,2,Served,18:10 - 18:20,18:15:28,00:00:00,18:15:28,00:02:25,00:02:25,h1
449,3,Served,18:10 - 18:20,18:19:59,00:00:00,18:19:59,00:08:58,00:08:58,k2
450,1,Served,18:10 - 18:20,18:19:24,00:00:00,18:19:24,00:01:57,00:01:57,h1
451,2,Served,18:20 - 18:30,18:25:53,00:00:00,18:25:53,00:01:07,00:01:07,h1
452,2,Served,18:20 - 18:30,18:27:41,00:00:00,18:27:41,00:02:18,00:02:18,h1
453,5,Served,18:30 - 18:40,18:33:27,00:00:00,18:33:27,00:01:41,00:01:41,h1
454,2,Served,18:40 - 18:50,18:49:22,00:00:00,18:49:22,00:02:25,00:02:25,h1
