group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
291,2,Served,14:40 - 14:50,14:47:19,00:00:00,14:47:19,00:02:15,00:02:15,h1
292,2,Served,14:40 - 14:50,14:44:10,00:00:00,14:44:10,00:02:40,00:02:40,h1
293,2,Served,14:50 - 15:00,14:59:00,00:00:40,14:59:40,00:01:55,00:02:35,k1
294,1,Served,14:50 - 15:00,14:59:44,00:00:23,15:00:07,00:01:45,00:02:08,h1
295,2,Served,14:50 - 15:00,14:50:30,00:00:00,14:50:30,00:01:22,00:01:22,h1
296,1,Served,14:50 - 15:00,14:57:46,00:00:29,14:58:15,00:01:52,00:02:21,h1
297,1,Served,14:50 - 15:00,14:54:29,00:00:00,14:54:29,00:03:46,00:03:46,h1
298,1,Served,14:50 - 15:00,14:57:39,00:00:29,14:58:08,00:01:32,00:02:01,k1
299,2,Served,14:50 - 15:00,14:52:52,00:00:00,14:52:52,00:01:33,00:01:33,h1
300,1,Served,14:50 - 15:00,14:54:32,00:00:00,14:54:32,00:03:36,00:03:36,k1
301,2,Served,15:00 - 15:10,15:06:23,00:00:00,15:06:23,00:01:18,00:01:18,k1
302,1,Served,15:00 - 15:10,15:07:32,00:00:09,15:07:41,00:02:20,00:02:29,k1
303,5,Served,15:00 - 15:10,15:07:08,00:00:26,15:07:34,00:02:56,00:03:22,h1
304,1,Served,15:00 - 15:10,15:01:18,00:00:17,15:01:35,00:03:24,00:03:41,k1
305,1,Served,15:00 - 15:10,15:08:54,00:01:07,15:10:01,00:06:02,00:07:09,k1
306,2,Served,15:00 - 15:10,15:06:22,00:00:00,15:06:22,00:01:12,00:01:12,h1
307,1,Served,15:10 - 15:20,15:19:44,00:04:18,15:24:02,00:06:14,00:10:32,k1
308,1,Served,15:10 - 15:20,15:16:36,00:00:30,15:17:06,00:01:35,00:02:05,h1
309,3,Served,15:10 - 15:20,15:13:15,00:01:02,15:14:17,00:02:04,00:03:06,h1
310,1,Served,15:10 - 15:20,15:11:55,00:00:00,15:11:55,00:02:22,00:02:22,h1
311,2,Served,15:10 - 15:20,15:19:13,00:03:44,15:22:57,00:01:44,00:05:28,h1
312,1,Served,15:10 - 15:20,15:18:45,00:01:09,15:19:54,00:03:03,00:04:12,h1
313,3,Served,15:10 - 15:20,15:15:08,00:00:55,15:16:03,00:07:59,00:08:54,k1
314,2,Served,15:10 - 15:20,15:15:38,00:00:43,15:16:21,00:00:45,00:01:28,h1
315,2,Served,15:10 - 15:20,15:17:45,00:00:56,15:18:41,00:01:13,00:02:09,h1
316,2,Served,15:20 - 15:30,15:21:27,00:03:14,15:24:41,00:01:42,00:04:56,h1
317,1,Served,15:20 - 15:30,15:22:48,00:06:19,15:29:07,00:02:53,00:09:12,h1
318,3,Served,15:20 - 15:30,15:22:35,00:05:13,15:27:48,00:01:19,00:06:32,h1
319,1,Served,15:20 - 15:30,15:22:51,00:07:25,15:30:16,00:04:29,00:11:54,k1
320,3,Served,15:20 - 15:30,15:23:46,00:10:55,15:34:41,00:01:37,00:12:32,h1
321,2,Served,15:20 - 15:30,15:22:13,00:04:10,15:26:23,00:01:25,00:05:35,h1
322,2,Served,15:20 - 15:30,15:29:11,00:07:58,15:37:09,00:03:28,00:11:26,k1
323,2,Served,15:20 - 15:30,15:26:35,00:09:43,15:36:18,00:01:26,00:11:09,h1
324,2,Served,15:20 - 15:30,15:23:36,00:08:24,15:32:00,00:02:41,00:11:05,h1
325,2,Served,15:20 - 15:30,15:26:28,00:08:17,15:34:45,00:02:24,00:10:41,k1
326,2,Served,15:30 - 15:40,15:32:24,00:08:28,15:40:52,00:04:41,00:13:09,h1
327,3,Rejected,15:30 - 15:40,15:36:09,N/A,N/A,N/A,N/A,N/A
328,1,Served,15:30 - 15:40,15:36:29,00:12:10,15:48:39,00:03:48,00:15:58,h1
329,2,Served,15:30 - 15:40,15:30:08,00:07:36,15:37:44,00:01:19,00:08:55,h1
330,1,Served,15:30 - 15:40,15:30:46,00:08:17,15:39:03,00:01:49,00:10:06,h1
331,1,Rejected,15:30 - 15:40,15:38:16,N/A,N/A,N/A,N/A,N/A
332,1,Served,15:30 - 15:40,15:35:13,00:11:52,15:47:05,00:01:34,00:13:26,h1
333,1,Served,15:30 - 15:40,15:34:39,00:10:23,15:45:02,00:04:51,00:15:14,k1
334,1,Rejected,15:30 - 15:40,15:38:32,N/A,N/A,N/A,N/A,N/A
335,2,Served,15:30 - 15:40,15:35:00,00:10:33,15:45:33,00:01:32,00:12:05,h1
336,2,Served,15:30 - 15:40,15:37:39,00:12:14,15:49:53,00:02:22,00:14:36,k1
337,1,Served,15:30 - 15:40,15:31:23,00:09:14,15:40:37,00:00:49,00:10:03,k1
338,1,Served,15:30 - 15:40,15:38:07,00:14:08,15:52:15,00:05:24,00:19:32,k1
339,2,Served,15:30 - 15:40,15:32:32,00:08:54,15:41:26,00:03:36,00:12:30,k1
340,2,Rejected,15:30 - 15:40,15:35:20,N/A,N/A,N/A,N/A,N/A
341,2,Rejected,15:40 - 15:50,15:46:59,N/A,N/A,N/A,N/A,N/A
342,4,Served,15:40 - 15:50,15:44:53,00:12:46,15:57:39,00:01:44,00:14:30,k1
343,1,Served,15:40 - 15:50,15:41:23,00:13:35,15:54:58,00:02:16,00:15:51,h1
344,4,Served,15:40 - 15:50,15:46:19,00:13:04,15:59:23,00:05:20,00:18:24,k1
345,4,Rejected,15:40 - 15:50,15:46:39,N/A,N/A,N/A,N/A,N/A
346,2,Served,15:40 - 15:50,15:45:03,00:14:11,15:59:14,00:00:56,00:15:07,h1
347,2,Rejected,15:40 - 15:50,15:46:58,N/A,N/A,N/A,N/A,N/A
348,2,Rejected,15:40 - 15:50,15:45:22,N/A,N/A,N/A,N/A,N/A
349,1,Served,15:40 - 15:50,15:44:30,00:12:44,15:57:14,00:02:00,00:14:44,h1
350,1,Served,15:40 - 15:50,15:47:42,00:12:28,16:00:10,00:01:32,00:14:00,h1
351,1,Served,15:40 - 15:50,15:49:49,00:11:53,16:01:42,00:04:38,00:16:31,h1
352,2,Served,15:40 - 15:50,15:40:23,00:12:04,15:52:27,00:02:31,00:14:35,h1
353,1,Served,15:50 - 16:00,15:53:37,00:14:38,16:08:15,00:01:13,00:15:51,h1
354,2,Rejected,15:50 - 16:00,15:57:04,N/A,N/A,N/A,N/A,N/A
355,1,Served,15:50 - 16:00,15:59:10,00:10:47,16:09:57,00:04:37,00:15:24,k1
356,2,Rejected,15:50 - 16:00,15:56:51,N/A,N/A,N/A,N/A,N/A
357,1,Served,15:50 - 16:00,15:55:20,00:13:36,16:08:56,00:01:01,00:14:37,k1
358,4,Rejected,15:50 - 16:00,15:59:49,N/A,N/A,N/A,N/A,N/A
359,1,Served,15:50 - 16:00,15:52:01,00:12:42,16:04:43,00:04:13,00:16:55,k1
360,5,Rejected,15:50 - 16:00,15:53:40,N/A,N/A,N/A,N/A,N/A
361,3,Served,15:50 - 16:00,15:52:52,00:13:28,16:06:20,00:01:55,00:15:23,h1
362,2,Served,15:50 - 16:00,15:57:15,00:12:13,16:09:28,00:01:40,00:13:53,h1
363,1,Served,15:50 - 16:00,15:59:33,00:14:09,16:13:42,00:01:49,00:15:58,h1
364,3,Served,15:50 - 16:00,15:59:22,00:11:46,16:11:08,00:02:34,00:14:20,h1
365,3,Rejected,16:00 - 16:10,16:04:40,N/A,N/A,N/A,N/A,N/A
366,1,Rejected,16:00 - 16:10,16:01:33,N/A,N/A,N/A,N/A,N/A
367,1,Rejected,16:00 - 16:10,16:03:15,N/A,N/A,N/A,N/A,N/A
368,4,Rejected,16:00 - 16:10,16:04:06,N/A,N/A,N/A,N/A,N/A
369,2,Served,16:00 - 16:10,16:09:44,00:11:33,16:21:17,00:03:07,00:14:40,k1
370,2,Served,16:00 - 16:10,16:07:27,00:10:16,16:17:43,00:02:25,00:12:41,h1
371,2,Served,16:00 - 16:10,16:02:42,00:12:49,16:15:31,00:02:12,00:15:01,h1
372,1,Rejected,16:00 - 16:10,16:03:28,N/A,N/A,N/A,N/A,N/A
373,3,Rejected,16:00 - 16:10,16:00:39,N/A,N/A,N/A,N/A,N/A
374,2,Served,16:00 - 16:10,16:00:18,00:14:16,16:14:34,00:03:43,00:17:59,k1
375,2,Rejected,16:00 - 16:10,16:01:12,N/A,N/A,N/A,N/A,N/A
376,2,Served,16:00 - 16:10,16:09:29,00:10:39,16:20:08,00:02:54,00:13:33,h1
377,3,Served,16:00 - 16:10,16:09:12,00:09:05,16:18:17,00:03:00,00:12:05,k1
378,3,Rejected,16:10 - 16:20,16:17:21,N/A,N/A,N/A,N/A,N/A
379,1,Rejected,16:10 - 16:20,16:18:21,N/A,N/A,N/A,N/A,N/A
380,1,Rejected,16:10 - 16:20,16:16:42,N/A,N/A,N/A,N/A,N/A
381,2,Served,16:10 - 16:20,16:17:55,00:12:58,16:30:53,00:04:50,00:17:48,h1
382,2,Rejected,16:10 - 16:20,16:18:43,N/A,N/A,N/A,N/A,N/A
383,2,Served,16:10 - 16:20,16:10:27,00:12:35,16:23:02,00:02:53,00:15:28,h1
384,2,Served,16:10 - 16:20,16:18:18,00:13:25,16:31:43,00:02:52,00:16:17,k1
385,1,Served,16:10 - 16:20,16:11:36,00:14:10,16:25:46,00:03:46,00:17:56,k1
386,1,Served,16:10 - 16:20,16:15:59,00:13:33,16:29:32,00:02:11,00:15:44,k1
387,2,Rejected,16:10 - 16:20,16:11:02,N/A,N/A,N/A,N/A,N/A
388,2,Served,16:10 - 16:20,16:14:05,00:11:50,16:25:55,00:02:32,00:14:22,h1
389,1,Served,16:10 - 16:20,16:10:31,00:13:53,16:24:24,00:01:22,00:15:15,k1
390,1,Served,16:10 - 16:20,16:15:53,00:12:34,16:28:27,00:02:26,00:15:00,h1
391,3,Rejected,16:20 - 16:30,16:25:17,N/A,N/A,N/A,N/A,N/A
392,1,Served,16:20 - 16:30,16:23:09,00:12:34,16:35:43,00:02:07,00:14:41,h1
393,1,Rejected,16:20 - 16:30,16:23:51,N/A,N/A,N/A,N/A,N/A
394,3,Served,16:20 - 16:30,16:28:28,00:11:26,16:39:54,00:05:00,00:16:26,h1
395,3,Served,16:20 - 16:30,16:24:29,00:12:33,16:37:02,00:04:17,00:16:50,k1
396,2,Served,16:20 - 16:30,16:20:49,00:13:46,16:34:35,00:00:58,00:14:44,k1
397,2,Served,16:20 - 16:30,16:26:27,00:11:23,16:37:50,00:02:04,00:13:27,h1
398,2,Rejected,16:20 - 16:30,16:22:26,N/A,N/A,N/A,N/A,N/A
399,2,Rejected,16:20 - 16:30,16:21:05,N/A,N/A,N/A,N/A,N/A
400,1,Served,16:20 - 16:30,16:22:17,00:13:16,16:35:33,00:01:29,00:14:45,k1
401,1,Served,16:30 - 16:40,16:33:06,00:11:48,16:44:54,00:02:18,00:14:06,h1
402,3,Rejected,16:30 - 16:40,16:34:17,N/A,N/A,N/A,N/A,N/A
403,2,Served,16:30 - 16:40,16:32:50,00:09:57,16:42:47,00:02:57,00:12:54,k1
404,2,Served,16:30 - 16:40,16:35:45,00:12:35,16:48:20,00:03:07,00:15:42,h1
405,1,Served,16:30 - 16:40,16:35:01,00:12:11,16:47:12,00:01:08,00:13:19,h1
406,1,Rejected,16:30 - 16:40,16:36:32,N/A,N/A,N/A,N/A,N/A
407,2,Served,16:30 - 16:40,16:34:02,00:11:42,16:45:44,00:02:51,00:14:33,k1
408,2,Served,16:30 - 16:40,16:37:55,00:11:16,16:49:11,00:02:12,00:13:28,k1
409,1,Served,16:30 - 16:40,16:36:23,00:12:12,16:48:35,00:00:36,00:12:48,k1
410,2,Rejected,16:30 - 16:40,16:34:21,N/A,N/A,N/A,N/A,N/A
411,1,Served,16:30 - 16:40,16:31:45,00:09:34,16:41:19,00:01:28,00:11:02,k1
412,4,Served,16:40 - 16:50,16:43:06,00:08:21,16:51:27,00:04:18,00:12:39,h1
413,1,Served,16:40 - 16:50,16:49:15,00:13:47,17:03:02,00:01:42,00:15:29,h1
414,3,Served,16:40 - 16:50,16:42:04,00:09:19,16:51:23,00:07:20,00:16:39,k1
415,1,Served,16:40 - 16:50,16:48:47,00:11:11,16:59:58,00:07:43,00:18:54,k1
416,1,Served,16:40 - 16:50,16:44:47,00:12:11,16:56:58,00:02:16,00:14:27,h1
417,2,Served,16:40 - 16:50,16:44:37,00:11:08,16:55:45,00:01:13,00:12:21,h1
418,3,Served,16:40 - 16:50,16:46:51,00:11:52,16:58:43,00:01:15,00:13:07,k1
419,1,Served,16:40 - 16:50,16:48:07,00:11:07,16:59:14,00:03:48,00:14:55,h1
420,1,Served,16:50 - 17:00,16:54:12,00:13:39,17:07:51,00:03:21,00:17:00,h1
421,4,Served,16:50 - 17:00,16:56:49,00:13:55,17:10:44,00:04:51,00:18:46,k1
422,2,Served,16:50 - 17:00,16:59:41,00:13:54,17:13:35,00:01:46,00:15:40,h1
423,1,Served,16:50 - 17:00,16:55:38,00:13:35,17:09:13,00:01:31,00:15:06,k1
424,2,Served,16:50 - 17:00,16:52:31,00:15:10,17:07:41,00:01:32,00:16:42,k1
425,1,Served,16:50 - 17:00,16:59:26,00:11:46,17:11:12,00:01:20,00:13:06,h1
426,2,Served,16:50 - 17:00,16:59:33,00:12:59,17:12:32,00:01:03,00:14:02,h1
427,2,Served,16:50 - 17:00,16:52:08,00:12:36,17:04:44,00:03:07,00:15:43,h1
428,2,Served,17:00 - 17:10,17:02:30,00:12:51,17:15:21,00:02:43,00:15:34,h1
429,3,Rejected,17:00 - 17:10,17:04:25,N/A,N/A,N/A,N/A,N/A
430,2,Rejected,17:00 - 17:10,17:07:30,N/A,N/A,N/A,N/A,N/A
431,3,Served,17:00 - 17:10,17:03:55,00:11:40,17:15:35,00:02:53,00:14:33,k1
432,4,Served,17:00 - 17:10,17:09:47,00:08:41,17:18:28,00:07:13,00:15:54,k1
433,1,Served,17:00 - 17:10,17:06:06,00:11:58,17:18:04,00:02:39,00:14:37,h1
434,5,Rejected,17:00 - 17:10,17:04:10,N/A,N/A,N/A,N/A,N/A
435,1,Rejected,17:10 - 17:20,17:16:40,N/A,N/A,N/A,N/A,N/A
436,2,Served,17:10 - 17:20,17:10:48,00:10:57,17:21:45,00:03:13,00:14:10,h1
437,1,Served,17:10 - 17:20,17:15:40,00:17:12,17:32:52,00:04:05,00:21:17,k1
438,2,Served,17:10 - 17:20,17:11:10,00:13:48,17:24:58,00:01:59,00:15:47,h1
439,1,Served,17:10 - 17:20,17:15:47,00:17:08,17:32:55,00:02:17,00:19:25,h1
440,3,Served,17:10 - 17:20,17:13:36,00:16:45,17:30:21,00:02:31,00:19:16,k1
441,2,Served,17:10 - 17:20,17:18:09,00:17:03,17:35:12,00:02:48,00:19:51,h1
442,2,Served,17:10 - 17:20,17:13:18,00:13:39,17:26:57,00:05:58,00:19:37,h1
443,3,Served,17:10 - 17:20,17:10:45,00:09:58,17:20:43,00:01:02,00:11:00,h1
444,3,Served,17:10 - 17:20,17:12:14,00:13:27,17:25:41,00:04:40,00:18:07,k1
445,3,Served,17:20 - 17:30,17:27:20,00:14:13,17:41:33,00:01:29,00:15:42,h1
446,1,Served,17:20 - 17:30,17:20:55,00:16:02,17:36:57,00:03:13,00:19:15,k1
447,1,Rejected,17:20 - 17:30,17:23:31,N/A,N/A,N/A,N/A,N/A
448,4,Served,17:20 - 17:30,17:26:54,00:13:20,17:40:14,00:01:19,00:14:39,h1
449,1,Rejected,17:20 - 17:30,17:23:25,N/A,N/A,N/A,N/A,N/A
450,2,Rejected,17:20 - 17:30,17:23:53,N/A,N/A,N/A,N/A,N/A
451,1,Rejected,17:20 - 17:30,17:23:42,N/A,N/A,N/A,N/A,N/A
452,2,Served,17:20 - 17:30,17:21:03,00:16:57,17:38:00,00:02:14,00:19:11,h1
453,2,Served,17:20 - 17:30,17:27:11,00:14:07,17:41:18,00:01:42,00:15:49,k1
454,1,Rejected,17:20 - 17:30,17:29:33,N/A,N/A,N/A,N/A,N/A
455,3,Served,17:20 - 17:30,17:22:16,00:17:54,17:40:10,00:01:08,00:19:02,k1
456,5,Rejected,17:20 - 17:30,17:24:43,N/A,N/A,N/A,N/A,N/A
457,4,Served,17:30 - 17:40,17:37:28,00:10:44,17:48:12,00:03:15,00:13:59,k1
458,2,Served,17:30 - 17:40,17:33:35,00:12:23,17:45:58,00:03:17,00:15:40,h1
459,1,Rejected,17:30 - 17:40,17:36:36,N/A,N/A,N/A,N/A,N/A
460,1,Served,17:30 - 17:40,17:33:07,00:09:55,17:43:02,00:02:56,00:12:51,h1
461,2,Rejected,17:30 - 17:40,17:31:28,N/A,N/A,N/A,N/A,N/A
462,3,Rejected,17:30 - 17:40,17:36:35,N/A,N/A,N/A,N/A,N/A
463,2,Served,17:30 - 17:40,17:39:19,00:09:56,17:49:15,00:02:40,00:12:36,h1
464,1,Rejected,17:30 - 17:40,17:34:21,N/A,N/A,N/A,N/A,N/A
465,1,Served,17:30 - 17:40,17:35:57,00:10:07,17:46:04,00:02:08,00:12:15,k1
466,2,Served,17:30 - 17:40,17:30:36,00:12:24,17:43:00,00:03:04,00:15:28,k1
467,2,Rejected,17:30 - 17:40,17:32:42,N/A,N/A,N/A,N/A,N/A
468,1,Rejected,17:30 - 17:40,17:32:01,N/A,N/A,N/A,N/A,N/A
469,2,Served,17:40 - 17:50,17:44:50,00:08:26,17:53:16,00:03:12,00:11:38,k1
470,2,Served,17:40 - 17:50,17:48:30,00:14:47,18:03:17,00:02:05,00:16:52,h1
471,2,Served,17:40 - 17:50,17:41:20,00:10:07,17:51:27,00:01:49,00:11:56,k1
472,1,Served,17:40 - 17:50,17:49:53,00:15:29,18:05:22,00:02:36,00:18:05,h1
473,2,Served,17:40 - 17:50,17:44:55,00:08:41,17:53:36,00:01:33,00:10:14,h1
474,3,Served,17:40 - 17:50,17:46:37,00:11:46,17:58:23,00:04:54,00:16:40,h1
475,1,Served,17:40 - 17:50,17:48:09,00:14:12,18:02:21,00:03:30,00:17:42,k1
476,4,Served,17:40 - 17:50,17:45:45,00:10:43,17:56:28,00:05:53,00:16:36,k1
477,4,Served,17:40 - 17:50,17:45:38,00:09:31,17:55:09,00:03:14,00:12:45,h1
478,1,Served,17:40 - 17:50,17:44:30,00:07:25,17:51:55,00:01:41,00:09:06,h1
479,1,Served,17:50 - 18:00,17:52:09,00:13:42,18:05:51,00:03:13,00:16:55,k1
480,3,Rejected,17:50 - 18:00,17:52:58,N/A,N/A,N/A,N/A,N/A
481,1,Served,17:50 - 18:00,17:58:48,00:11:59,18:10:47,00:00:49,00:12:48,k1
482,4,Served,17:50 - 18:00,17:54:59,00:13:55,18:08:54,00:03:53,00:17:48,h1
483,2,Served,17:50 - 18:00,17:52:32,00:15:26,18:07:58,00:00:56,00:16:22,h1
484,1,Served,17:50 - 18:00,17:55:23,00:13:41,18:09:04,00:01:43,00:15:24,k1
485,1,Served,17:50 - 18:00,17:59:31,00:12:05,18:11:36,00:02:06,00:14:11,k1
486,2,Served,18:00 - 18:10,18:08:39,00:07:13,18:15:52,00:01:11,00:08:24,h1
487,4,Rejected,18:00 - 18:10,18:03:10,N/A,N/A,N/A,N/A,N/A
488,1,Served,18:00 - 18:10,18:02:19,00:10:28,18:12:47,00:03:05,00:13:33,h1
489,2,Served,18:00 - 18:10,18:02:45,00:10:57,18:13:42,00:02:50,00:13:47,k1
490,2,Served,18:10 - 18:20,18:12:36,00:04:27,18:17:03,00:01:44,00:06:11,h1
491,5,Served,18:10 - 18:20,18:11:14,00:05:18,18:16:32,00:01:40,00:06:58,k1
492,1,Served,18:10 - 18:20,18:16:31,00:01:41,18:18:12,00:05:05,00:06:46,k1
493,2,Served,18:10 - 18:20,18:18:33,00:00:14,18:18:47,00:00:52,00:01:06,h1
494,3,Served,18:20 - 18:30,18:23:45,00:00:00,18:23:45,00:02:06,00:02:06,h1
495,1,Served,18:20 - 18:30,18:25:30,00:00:00,18:25:30,00:01:48,00:01:48,k1
496,2,Served,18:30 - 18:40,18:31:20,00:00:00,18:31:20,00:02:39,00:02:39,k1
497,1,Served,18:30 - 18:40,18:31:10,00:00:00,18:31:10,00:03:05,00:03:05,h1
498,2,Served,18:40 - 18:50,18:48:09,00:00:00,18:48:09,00:02:26,00:02:26,h1
499,1,Served,18:50 - 19:00,18:53:04,00:00:00,18:53:04,00:05:58,00:05:58,h1
