group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
293,1,Served,14:50 - 15:00,14:57:07,00:00:00,14:57:07,00:02:05,00:02:05,h1
294,2,Served,15:00 - 15:10,15:01:04,00:01:36,15:02:40,00:02:35,00:04:11,h1
295,4,Served,15:00 - 15:10,15:05:16,00:00:00,15:05:16,00:01:03,00:01:03,h1
296,2,Served,15:00 - 15:10,15:08:42,00:00:00,15:08:42,00:07:10,00:07:10,h1
297,1,Served,15:00 - 15:10,15:00:10,00:00:24,15:00:34,00:02:06,00:02:30,h1
298,2,Served,15:00 - 15:10,15:04:18,00:00:00,15:04:18,00:03:20,00:03:20,k1
299,1,Served,15:10 - 15:20,15:18:51,00:07:41,15:26:32,00:05:18,00:12:59,k1
300,2,Served,15:10 - 15:20,15:15:44,00:01:49,15:17:33,00:02:59,00:04:48,h1
301,3,Served,15:10 - 15:20,15:18:23,00:07:11,15:25:34,00:00:58,00:08:09,k1
302,1,Served,15:10 - 15:20,15:17:22,00:06:10,15:23:32,00:00:59,00:07:09,h1
303,1,Served,15:10 - 15:20,15:11:43,00:00:00,15:11:43,00:08:43,00:08:43,k1
304,1,Served,15:10 - 15:20,15:19:34,00:08:51,15:28:25,00:01:56,00:10:47,h1
305,2,Served,15:10 - 15:20,15:18:07,00:06:24,15:24:31,00:03:54,00:10:18,h1
306,2,Served,15:10 - 15:20,15:16:56,00:03:36,15:20:32,00:03:00,00:06:36,h1
307,2,Served,15:10 - 15:20,15:14:52,00:01:00,15:15:52,00:01:41,00:02:41,h1
308,3,Served,15:10 - 15:20,15:16:11,00:04:15,15:20:26,00:05:08,00:09:23,k1
309,1,Served,15:20 - 15:30,15:24:43,00:09:19,15:34:02,00:02:31,00:11:50,h1
310,2,Served,15:20 - 15:30,15:25:58,00:10:35,15:36:33,00:02:54,00:13:29,h1
311,1,Served,15:20 - 15:30,15:26:46,00:12:41,15:39:27,00:01:39,00:14:20,h1
312,2,Rejected,15:20 - 15:30,15:27:27,N/A,N/A,N/A,N/A,N/A
313,1,Served,15:20 - 15:30,15:22:31,00:09:22,15:31:53,00:02:09,00:11:31,h1
314,2,Served,15:20 - 15:30,15:26:27,00:11:52,15:38:19,00:02:31,00:14:23,k1
315,2,Rejected,15:20 - 15:30,15:27:52,N/A,N/A,N/A,N/A,N/A
316,3,Served,15:20 - 15:30,15:22:20,00:09:30,15:31:50,00:02:29,00:11:59,k1
317,4,Served,15:20 - 15:30,15:25:50,00:08:29,15:34:19,00:01:32,00:10:01,k1
318,2,Served,15:20 - 15:30,15:21:25,00:08:56,15:30:21,00:01:32,00:10:28,h1
319,1,Served,15:20 - 15:30,15:25:51,00:10:00,15:35:51,00:02:28,00:12:28,k1
320,1,Served,15:30 - 15:40,15:31:14,00:09:52,15:41:06,00:01:46,00:11:38,h1
321,2,Served,15:30 - 15:40,15:34:23,00:10:33,15:44:56,00:02:11,00:12:44,k1
322,1,Served,15:30 - 15:40,15:38:10,00:10:47,15:48:57,00:04:05,00:14:52,h1
323,1,Served,15:30 - 15:40,15:32:10,00:10:29,15:42:39,00:02:17,00:12:46,k1
324,1,Served,15:30 - 15:40,15:30:53,00:09:57,15:40:50,00:01:49,00:11:46,k1
325,1,Rejected,15:30 - 15:40,15:33:26,N/A,N/A,N/A,N/A,N/A
326,1,Served,15:30 - 15:40,15:36:21,00:11:40,15:48:01,00:00:56,00:12:36,h1
327,1,Served,15:30 - 15:40,15:32:12,00:10:40,15:42:52,00:05:09,00:15:49,h1
328,2,Rejected,15:30 - 15:40,15:32:56,N/A,N/A,N/A,N/A,N/A
329,2,Served,15:30 - 15:40,15:39:31,00:13:31,15:53:02,00:02:52,00:16:23,h1
330,3,Rejected,15:30 - 15:40,15:34:56,N/A,N/A,N/A,N/A,N/A
331,2,Served,15:30 - 15:40,15:34:46,00:12:21,15:47:07,00:05:19,00:17:40,k1
332,3,Rejected,15:30 - 15:40,15:35:25,N/A,N/A,N/A,N/A,N/A
333,2,Served,15:30 - 15:40,15:38:39,00:13:47,15:52:26,00:03:05,00:16:52,k1
334,1,Served,15:40 - 15:50,15:44:00,00:11:54,15:55:54,00:05:31,00:17:25,h1
335,2,Served,15:40 - 15:50,15:45:36,00:15:49,16:01:25,00:01:54,00:17:43,h1
336,3,Rejected,15:40 - 15:50,15:45:54,N/A,N/A,N/A,N/A,N/A
337,2,Rejected,15:40 - 15:50,15:49:58,N/A,N/A,N/A,N/A,N/A
338,1,Rejected,15:40 - 15:50,15:46:29,N/A,N/A,N/A,N/A,N/A
339,1,Rejected,15:40 - 15:50,15:40:35,N/A,N/A,N/A,N/A,N/A
340,2,Served,15:40 - 15:50,15:43:33,00:11:58,15:55:31,00:01:35,00:13:33,k1
341,2,Served,15:40 - 15:50,15:48:03,00:16:13,16:04:16,00:03:08,00:19:21,k1
342,1,Served,15:40 - 15:50,15:49:01,00:17:33,16:06:34,00:02:46,00:20:19,h1
343,1,Rejected,15:40 - 15:50,15:48:34,N/A,N/A,N/A,N/A,N/A
344,1,Rejected,15:40 - 15:50,15:48:54,N/A,N/A,N/A,N/A,N/A
345,1,Served,15:40 - 15:50,15:47:32,00:15:47,16:03:19,00:03:15,00:19:02,h1
346,3,Served,15:40 - 15:50,15:45:34,00:15:10,16:00:44,00:03:32,00:18:42,k1
347,5,Served,15:40 - 15:50,15:44:48,00:12:18,15:57:06,00:03:38,00:15:56,k1
348,2,Served,15:50 - 16:00,15:57:23,00:14:19,16:11:42,00:01:04,00:15:23,h1
349,3,Rejected,15:50 - 16:00,15:51:30,N/A,N/A,N/A,N/A,N/A
350,1,Rejected,15:50 - 16:00,15:53:23,N/A,N/A,N/A,N/A,N/A
351,3,Rejected,15:50 - 16:00,15:58:50,N/A,N/A,N/A,N/A,N/A
352,1,Rejected,15:50 - 16:00,15:55:40,N/A,N/A,N/A,N/A,N/A
353,1,Rejected,15:50 - 16:00,15:57:42,N/A,N/A,N/A,N/A,N/A
354,2,Served,15:50 - 16:00,15:52:53,00:14:31,16:07:24,00:01:24,00:15:55,k1
355,3,Served,15:50 - 16:00,15:53:13,00:15:35,16:08:48,00:12:19,00:27:54,k1
356,1,Rejected,15:50 - 16:00,15:50:46,N/A,N/A,N/A,N/A,N/A
357,1,Rejected,15:50 - 16:00,15:57:58,N/A,N/A,N/A,N/A,N/A
358,2,Served,15:50 - 16:00,15:55:37,00:13:43,16:09:20,00:02:22,00:16:05,h1
359,2,Served,15:50 - 16:00,15:57:37,00:15:09,16:12:46,00:01:14,00:16:23,h1
360,5,Rejected,15:50 - 16:00,15:59:58,N/A,N/A,N/A,N/A,N/A
361,4,Served,16:00 - 16:10,16:09:22,00:19:10,16:28:32,00:01:10,00:20:20,h1
362,2,Served,16:00 - 16:10,16:09:12,00:17:36,16:26:48,00:03:18,00:20:54,k1
363,1,Served,16:00 - 16:10,16:09:31,00:20:11,16:29:42,00:03:00,00:23:11,h1
364,2,Rejected,16:00 - 16:10,16:06:05,N/A,N/A,N/A,N/A,N/A
365,1,Served,16:00 - 16:10,16:02:42,00:14:35,16:17:17,00:01:04,00:15:39,h1
366,4,Rejected,16:00 - 16:10,16:03:17,N/A,N/A,N/A,N/A,N/A
367,1,Served,16:00 - 16:10,16:01:27,00:12:33,16:14:00,00:03:17,00:15:50,h1
368,4,Rejected,16:00 - 16:10,16:02:46,N/A,N/A,N/A,N/A,N/A
369,3,Rejected,16:00 - 16:10,16:06:14,N/A,N/A,N/A,N/A,N/A
370,3,Served,16:00 - 16:10,16:05:41,00:12:40,16:18:21,00:10:11,00:22:51,h1
371,2,Served,16:00 - 16:10,16:06:01,00:15:06,16:21:07,00:05:41,00:20:47,k1
372,1,Rejected,16:00 - 16:10,16:02:46,N/A,N/A,N/A,N/A,N/A
373,1,Rejected,16:10 - 16:20,16:15:33,N/A,N/A,N/A,N/A,N/A
374,3,Rejected,16:10 - 16:20,16:14:00,N/A,N/A,N/A,N/A,N/A
375,1,Rejected,16:10 - 16:20,16:16:17,N/A,N/A,N/A,N/A,N/A
376,2,Served,16:10 - 16:20,16:19:29,00:15:44,16:35:13,00:01:18,00:17:02,k1
377,1,Rejected,16:10 - 16:20,16:19:32,N/A,N/A,N/A,N/A,N/A
378,2,Served,16:10 - 16:20,16:11:10,00:18:56,16:30:06,00:01:07,00:20:03,k1
379,3,Served,16:10 - 16:20,16:18:18,00:15:40,16:33:58,00:05:22,00:21:02,h1
380,2,Served,16:10 - 16:20,16:14:47,00:18:28,16:33:15,00:01:58,00:20:26,k1
381,2,Served,16:10 - 16:20,16:13:36,00:17:37,16:31:13,00:02:02,00:19:39,k1
382,2,Served,16:10 - 16:20,16:13:52,00:18:50,16:32:42,00:01:16,00:20:06,h1
383,2,Rejected,16:10 - 16:20,16:19:44,N/A,N/A,N/A,N/A,N/A
384,1,Rejected,16:20 - 16:30,16:20:28,N/A,N/A,N/A,N/A,N/A
385,1,Rejected,16:20 - 16:30,16:29:17,N/A,N/A,N/A,N/A,N/A
386,2,Served,16:20 - 16:30,16:24:13,00:12:18,16:36:31,00:03:21,00:15:39,k1
387,3,Rejected,16:20 - 16:30,16:20:26,N/A,N/A,N/A,N/A,N/A
388,4,Rejected,16:20 - 16:30,16:26:01,N/A,N/A,N/A,N/A,N/A
389,4,Rejected,16:20 - 16:30,16:20:44,N/A,N/A,N/A,N/A,N/A
390,2,Served,16:20 - 16:30,16:29:06,00:10:46,16:39:52,00:02:46,00:13:32,k1
391,1,Rejected,16:20 - 16:30,16:27:36,N/A,N/A,N/A,N/A,N/A
392,1,Served,16:20 - 16:30,16:27:05,00:12:15,16:39:20,00:00:58,00:13:13,h1
393,1,Served,16:30 - 16:40,16:38:17,00:09:38,16:47:55,00:02:55,00:12:33,k1
394,4,Served,16:30 - 16:40,16:39:44,00:10:38,16:50:22,00:02:37,00:13:15,h1
395,2,Served,16:30 - 16:40,16:31:26,00:11:12,16:42:38,00:05:17,00:16:29,k1
396,2,Served,16:30 - 16:40,16:32:07,00:12:16,16:44:23,00:00:56,00:13:12,h1
397,5,Served,16:30 - 16:40,16:39:05,00:09:04,16:48:09,00:02:13,00:11:17,h1
398,2,Served,16:30 - 16:40,16:37:23,00:07:56,16:45:19,00:02:50,00:10:46,h1
399,2,Served,16:30 - 16:40,16:30:54,00:09:24,16:40:18,00:04:05,00:13:29,h1
400,2,Served,16:40 - 16:50,16:45:26,00:15:07,17:00:33,00:03:15,00:18:22,h1
401,2,Served,16:40 - 16:50,16:43:56,00:09:04,16:53:00,00:09:32,00:18:36,k1
402,1,Served,16:40 - 16:50,16:40:37,00:11:20,16:51:57,00:01:03,00:12:23,k1
403,2,Served,16:40 - 16:50,16:43:12,00:09:47,16:52:59,00:03:02,00:12:49,h1
404,1,Served,16:40 - 16:50,16:40:06,00:10:44,16:50:50,00:01:07,00:11:51,k1
405,2,Rejected,16:40 - 16:50,16:45:37,N/A,N/A,N/A,N/A,N/A
406,2,Served,16:40 - 16:50,16:44:07,00:11:54,16:56:01,00:03:09,00:15:03,h1
407,4,Served,16:40 - 16:50,16:45:02,00:14:08,16:59:10,00:01:23,00:15:31,h1
408,1,Served,16:50 - 17:00,16:52:31,00:14:16,17:06:47,00:04:16,00:18:32,h1
409,1,Served,16:50 - 17:00,16:50:47,00:11:45,17:02:32,00:04:13,00:15:58,k1
410,3,Served,16:50 - 17:00,16:52:39,00:17:57,17:10:36,00:03:01,00:20:58,k1
411,2,Served,16:50 - 17:00,16:53:18,00:17:45,17:11:03,00:03:48,00:21:33,h1
412,2,Served,16:50 - 17:00,16:52:01,00:14:44,17:06:45,00:03:51,00:18:35,k1
413,4,Served,16:50 - 17:00,16:57:37,00:17:14,17:14:51,00:01:34,00:18:48,h1
414,1,Served,16:50 - 17:00,16:56:17,00:17:20,17:13:37,00:04:42,00:22:02,k1
415,1,Served,16:50 - 17:00,16:51:34,00:12:14,17:03:48,00:02:59,00:15:13,h1
416,1,Served,17:00 - 17:10,17:03:08,00:15:11,17:18:19,00:04:30,00:19:41,k1
417,2,Rejected,17:00 - 17:10,17:05:30,N/A,N/A,N/A,N/A,N/A
418,1,Rejected,17:00 - 17:10,17:08:56,N/A,N/A,N/A,N/A,N/A
419,3,Served,17:00 - 17:10,17:00:21,00:16:04,17:16:25,00:01:00,00:17:04,h1
420,2,Rejected,17:00 - 17:10,17:05:10,N/A,N/A,N/A,N/A,N/A
421,1,Rejected,17:00 - 17:10,17:07:13,N/A,N/A,N/A,N/A,N/A
422,1,Served,17:00 - 17:10,17:06:56,00:15:53,17:22:49,00:02:01,00:17:54,k1
423,1,Served,17:00 - 17:10,17:01:29,00:15:56,17:17:25,00:02:51,00:18:47,h1
424,1,Rejected,17:00 - 17:10,17:01:58,N/A,N/A,N/A,N/A,N/A
425,3,Served,17:00 - 17:10,17:06:54,00:15:26,17:22:20,00:03:34,00:19:00,h1
426,2,Rejected,17:00 - 17:10,17:03:48,N/A,N/A,N/A,N/A,N/A
427,2,Served,17:00 - 17:10,17:04:53,00:15:23,17:20:16,00:02:04,00:17:27,h1
428,1,Served,17:10 - 17:20,17:19:13,00:11:30,17:30:43,00:02:13,00:13:43,k1
429,2,Served,17:10 - 17:20,17:11:07,00:13:43,17:24:50,00:02:07,00:15:50,k1
430,2,Rejected,17:10 - 17:20,17:19:58,N/A,N/A,N/A,N/A,N/A
431,2,Rejected,17:10 - 17:20,17:10:30,N/A,N/A,N/A,N/A,N/A
432,1,Rejected,17:10 - 17:20,17:10:14,N/A,N/A,N/A,N/A,N/A
433,5,Served,17:10 - 17:20,17:18:49,00:09:15,17:28:04,00:01:19,00:10:34,h1
434,1,Served,17:10 - 17:20,17:19:01,00:10:22,17:29:23,00:01:39,00:12:01,h1
435,1,Served,17:10 - 17:20,17:18:59,00:09:14,17:28:13,00:02:30,00:11:44,k1
436,1,Served,17:10 - 17:20,17:13:43,00:12:11,17:25:54,00:02:10,00:14:21,h1
437,1,Rejected,17:10 - 17:20,17:19:53,N/A,N/A,N/A,N/A,N/A
438,3,Served,17:10 - 17:20,17:17:08,00:09:49,17:26:57,00:01:16,00:11:05,k1
439,1,Rejected,17:20 - 17:30,17:23:05,N/A,N/A,N/A,N/A,N/A
440,4,Served,17:20 - 17:30,17:27:52,00:07:29,17:35:21,00:02:23,00:09:52,h1
441,5,Rejected,17:20 - 17:30,17:22:47,N/A,N/A,N/A,N/A,N/A
442,4,Rejected,17:20 - 17:30,17:20:40,N/A,N/A,N/A,N/A,N/A
443,1,Served,17:20 - 17:30,17:22:52,00:10:09,17:33:01,00:02:20,00:12:29,h1
444,1,Served,17:20 - 17:30,17:22:44,00:10:12,17:32:56,00:01:46,00:11:58,k1
445,1,Rejected,17:20 - 17:30,17:24:27,N/A,N/A,N/A,N/A,N/A
446,3,Served,17:20 - 17:30,17:29:15,00:07:45,17:37:00,00:08:05,00:15:50,k1
447,1,Served,17:20 - 17:30,17:26:27,00:08:15,17:34:42,00:02:18,00:10:33,k1
448,4,Served,17:20 - 17:30,17:20:28,00:10:34,17:31:02,00:01:59,00:12:33,h1
449,1,Served,17:30 - 17:40,17:38:52,00:11:58,17:50:50,00:00:56,00:12:54,h1
450,1,Served,17:30 - 17:40,17:37:44,00:11:09,17:48:53,00:01:57,00:13:06,h1
451,1,Served,17:30 - 17:40,17:38:37,00:11:31,17:50:08,00:01:45,00:13:16,k1
452,3,Served,17:30 - 17:40,17:31:08,00:06:36,17:37:44,00:03:11,00:09:47,h1
453,2,Served,17:30 - 17:40,17:35:49,00:11:29,17:47:18,00:01:35,00:13:04,h1
454,3,Served,17:30 - 17:40,17:34:35,00:11:13,17:45:48,00:02:40,00:13:53,k1
455,2,Served,17:30 - 17:40,17:33:11,00:08:38,17:41:49,00:01:43,00:10:21,h1
456,2,Served,17:30 - 17:40,17:32:05,00:08:50,17:40:55,00:00:54,00:09:44,h1
457,1,Served,17:30 - 17:40,17:34:12,00:10:53,17:45:05,00:00:43,00:11:36,k1
458,1,Served,17:30 - 17:40,17:35:59,00:12:29,17:48:28,00:01:40,00:14:09,k1
459,4,Served,17:30 - 17:40,17:33:20,00:10:12,17:43:32,00:03:46,00:13:58,h1
460,1,Served,17:40 - 17:50,17:46:35,00:11:38,17:58:13,00:01:01,00:12:39,h1
461,1,Served,17:40 - 17:50,17:49:42,00:15:22,18:05:04,00:02:21,00:17:43,k1
462,1,Served,17:40 - 17:50,17:44:09,00:09:31,17:53:40,00:01:17,00:10:48,h1
463,2,Served,17:40 - 17:50,17:42:22,00:09:31,17:51:53,00:13:11,00:22:42,k1
464,4,Served,17:40 - 17:50,17:49:06,00:11:31,18:00:37,00:05:14,00:16:45,h1
465,1,Served,17:40 - 17:50,17:46:18,00:08:39,17:54:57,00:03:16,00:11:55,h1
466,1,Served,17:40 - 17:50,17:48:18,00:10:56,17:59:14,00:01:23,00:12:19,h1
467,2,Rejected,17:40 - 17:50,17:42:38,N/A,N/A,N/A,N/A,N/A
468,2,Rejected,17:40 - 17:50,17:42:58,N/A,N/A,N/A,N/A,N/A
469,3,Rejected,17:40 - 17:50,17:42:48,N/A,N/A,N/A,N/A,N/A
470,1,Rejected,17:40 - 17:50,17:42:32,N/A,N/A,N/A,N/A,N/A
471,2,Served,17:40 - 17:50,17:41:04,00:10:42,17:51:46,00:01:54,00:12:36,h1
472,2,Served,17:50 - 18:00,17:53:01,00:14:24,18:07:25,00:01:52,00:16:16,k1
473,1,Served,17:50 - 18:00,17:51:07,00:14:44,18:05:51,00:05:38,00:20:22,h1
474,4,Served,17:50 - 18:00,17:53:10,00:16:07,18:09:17,00:01:31,00:17:38,k1
475,2,Served,17:50 - 18:00,17:54:03,00:17:26,18:11:29,00:01:26,00:18:52,h1
476,1,Rejected,17:50 - 18:00,17:54:45,N/A,N/A,N/A,N/A,N/A
477,2,Served,17:50 - 18:00,17:53:17,00:17:31,18:10:48,00:01:15,00:18:46,k1
478,2,Served,17:50 - 18:00,17:57:13,00:14:50,18:12:03,00:01:53,00:16:43,k1
479,1,Served,18:00 - 18:10,18:03:13,00:11:02,18:14:15,00:01:34,00:12:36,h1
480,2,Served,18:00 - 18:10,18:05:55,00:09:54,18:15:49,00:02:28,00:12:22,h1
481,1,Served,18:00 - 18:10,18:01:52,00:12:04,18:13:56,00:02:40,00:14:44,k1
482,3,Served,18:00 - 18:10,18:09:21,00:07:15,18:16:36,00:01:24,00:08:39,k1
483,2,Served,18:00 - 18:10,18:00:34,00:12:21,18:12:55,00:01:20,00:13:41,h1
484,1,Served,18:10 - 18:20,18:18:56,00:02:37,18:21:33,00:02:28,00:05:05,k1
485,5,Served,18:10 - 18:20,18:19:26,00:03:10,18:22:36,00:01:33,00:04:43,h1
486,1,Served,18:10 - 18:20,18:19:18,00:02:16,18:21:34,00:01:02,00:03:18,h1
487,1,Served,18:10 - 18:20,18:15:15,00:03:02,18:18:17,00:03:17,00:06:19,h1
488,1,Served,18:10 - 18:20,18:14:37,00:03:23,18:18:00,00:03:33,00:06:56,k1
489,1,Served,18:20 - 18:30,18:21:51,00:06:12,18:28:03,00:01:54,00:08:06,h1
490,1,Served,18:20 - 18:30,18:21:45,00:02:24,18:24:09,00:03:54,00:06:18,h1
491,5,Served,18:20 - 18:30,18:20:31,00:03:30,18:24:01,00:09:02,00:12:32,k1
492,4,Served,18:30 - 18:40,18:39:22,00:00:00,18:39:22,00:01:42,00:01:42,h1
