group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
285,2,Served,14:50 - 15:00,14:50:18,00:00:00,14:50:18,00:05:15,00:05:15,k1
286,2,Served,14:50 - 15:00,14:54:28,00:00:00,14:54:28,00:01:01,00:01:01,h1
287,3,Served,14:50 - 15:00,14:56:01,00:00:00,14:56:01,00:02:41,00:02:41,h1
288,2,Served,15:00 - 15:10,15:03:51,00:00:00,15:03:51,00:01:21,00:01:21,k1
289,2,Served,15:00 - 15:10,15:03:29,00:00:00,15:03:29,00:01:29,00:01:29,h1
290,3,Served,15:00 - 15:10,15:05:22,00:00:00,15:05:22,00:01:07,00:01:07,h1
291,5,Served,15:00 - 15:10,15:07:11,00:00:00,15:07:11,00:01:30,00:01:30,h1
292,2,Served,15:10 - 15:20,15:12:23,00:00:00,15:12:23,00:01:41,00:01:41,h1
293,3,Served,15:10 - 15:20,15:19:09,00:00:00,15:19:09,00:03:08,00:03:08,k1
294,2,Served,15:10 - 15:20,15:18:04,00:00:00,15:18:04,00:03:19,00:03:19,k2
295,2,Served,15:10 - 15:20,15:15:04,00:00:00,15:15:04,00:02:41,00:02:41,k2
296,5,Served,15:10 - 15:20,15:17:46,00:00:00,15:17:46,00:02:12,00:02:12,h1
297,2,Served,15:10 - 15:20,15:14:27,00:00:00,15:14:27,00:01:58,00:01:58,h1
298,2,Served,15:10 - 15:20,15:14:57,00:00:00,15:14:57,00:03:11,00:03:11,k1
299,1,Served,15:20 - 15:30,15:20:01,00:00:00,15:20:01,00:02:40,00:02:40,h1
300,1,Served,15:20 - 15:30,15:27:00,00:00:58,15:27:58,00:02:04,00:03:02,k1
301,1,Served,15:20 - 15:30,15:22:44,00:02:28,15:25:12,00:01:46,00:04:14,k1
302,2,Served,15:20 - 15:30,15:24:41,00:02:45,15:27:26,00:04:32,00:07:17,k2
303,1,Served,15:20 - 15:30,15:22:40,00:02:04,15:24:44,00:02:42,00:04:46,k2
304,2,Served,15:20 - 15:30,15:24:48,00:02:52,15:27:40,00:02:27,00:05:19,h1
305,2,Served,15:20 - 15:30,15:22:49,00:04:09,15:26:58,00:01:00,00:05:09,k1
306,2,Served,15:20 - 15:30,15:22:09,00:00:00,15:22:09,00:02:35,00:02:35,k2
307,2,Served,15:20 - 15:30,15:27:54,00:02:08,15:30:02,00:01:36,00:03:44,k1
308,2,Served,15:20 - 15:30,15:28:51,00:01:16,15:30:07,00:03:52,00:05:08,h1
309,3,Served,15:20 - 15:30,15:22:37,00:00:00,15:22:37,00:02:35,00:02:35,k1
310,2,Served,15:20 - 15:30,15:22:40,00:00:01,15:22:41,00:04:59,00:05:00,h1
311,2,Served,15:30 - 15:40,15:31:57,00:02:41,15:34:38,00:04:33,00:07:14,k1
312,3,Served,15:30 - 15:40,15:38:27,00:00:55,15:39:22,00:01:28,00:02:23,h1
313,2,Served,15:30 - 15:40,15:35:54,00:01:43,15:37:37,00:01:45,00:03:28,h1
314,1,Served,15:30 - 15:40,15:31:56,00:02:03,15:33:59,00:02:20,00:04:23,h1
315,2,Served,15:30 - 15:40,15:37:36,00:01:35,15:39:11,00:01:37,00:03:12,k1
316,2,Served,15:30 - 15:40,15:31:34,00:00:24,15:31:58,00:03:40,00:04:04,k2
317,5,Served,15:30 - 15:40,15:35:38,00:00:41,15:36:19,00:01:18,00:01:59,h1
318,2,Served,15:30 - 15:40,15:30:14,00:01:24,15:31:38,00:03:00,00:04:24,k1
319,2,Served,15:30 - 15:40,15:36:08,00:02:41,15:38:49,00:03:37,00:06:18,k2
320,2,Served,15:30 - 15:40,15:35:03,00:00:35,15:35:38,00:03:11,00:03:46,k2
321,3,Served,15:40 - 15:50,15:47:53,00:04:08,15:52:01,00:03:44,00:07:52,h1
322,2,Served,15:40 - 15:50,15:40:42,00:02:26,15:43:08,00:01:46,00:04:12,h1
323,3,Served,15:40 - 15:50,15:48:21,00:04:19,15:52:40,00:04:56,00:09:15,k1
324,2,Served,15:40 - 15:50,15:47:07,00:02:55,15:50:02,00:03:11,00:06:06,k2
325,2,Served,15:40 - 15:50,15:40:25,00:02:01,15:42:26,00:04:52,00:06:53,k2
326,2,Served,15:40 - 15:50,15:46:48,00:00:30,15:47:18,00:01:20,00:01:50,k2
327,2,Served,15:40 - 15:50,15:40:01,00:00:47,15:40:48,00:09:37,00:10:24,k1
328,2,Served,15:40 - 15:50,15:40:18,00:00:32,15:40:50,00:02:18,00:02:50,h1
329,2,Served,15:40 - 15:50,15:45:15,00:00:00,15:45:15,00:06:46,00:06:46,h1
330,2,Served,15:40 - 15:50,15:49:30,00:03:43,15:53:13,00:07:04,00:10:47,k2
331,2,Served,15:40 - 15:50,15:47:05,00:01:33,15:48:38,00:01:24,00:02:57,k2
332,2,Served,15:40 - 15:50,15:47:27,00:02:58,15:50:25,00:02:15,00:05:13,k1
333,2,Served,15:50 - 16:00,15:55:38,00:06:30,16:02:08,00:04:25,00:10:55,h1
334,1,Served,15:50 - 16:00,15:56:33,00:07:10,16:03:43,00:02:14,00:09:24,k1
335,3,Served,15:50 - 16:00,15:58:13,00:08:14,16:06:27,00:02:37,00:10:51,k2
336,2,Served,15:50 - 16:00,15:58:35,00:07:58,16:06:33,00:03:18,00:11:16,h1
337,2,Served,15:50 - 16:00,15:53:54,00:06:23,16:00:17,00:06:10,00:12:33,k2
338,2,Served,15:50 - 16:00,15:55:17,00:05:02,16:00:19,00:03:24,00:08:26,k1
339,1,Served,15:50 - 16:00,15:55:21,00:05:06,16:00:27,00:01:41,00:06:47,h1
340,2,Served,15:50 - 16:00,15:59:05,00:08:56,16:08:01,00:00:50,00:09:46,k1
341,3,Served,15:50 - 16:00,15:56:54,00:09:03,16:05:57,00:02:04,00:11:07,k1
342,3,Served,15:50 - 16:00,15:51:25,00:06:11,15:57:36,00:02:43,00:08:54,k1
343,2,Served,15:50 - 16:00,15:50:38,00:05:07,15:55:45,00:02:07,00:07:14,h1
344,2,Served,15:50 - 16:00,15:53:04,00:04:48,15:57:52,00:02:35,00:07:23,h1
345,4,Served,16:00 - 16:10,16:01:24,00:09:13,16:10:37,00:03:13,00:12:26,k2
346,3,Served,16:00 - 16:10,16:06:03,00:09:13,16:15:16,00:02:08,00:11:21,k2
347,2,Served,16:00 - 16:10,16:08:08,00:09:16,16:17:24,00:01:39,00:10:55,k2
348,2,Served,16:00 - 16:10,16:03:11,00:08:37,16:11:48,00:02:33,00:11:10,h1
349,5,Served,16:00 - 16:10,16:00:17,00:08:34,16:08:51,00:07:09,00:15:43,k1
350,2,Served,16:00 - 16:10,16:04:48,00:09:33,16:14:21,00:01:57,00:11:30,h1
351,2,Served,16:00 - 16:10,16:01:21,00:08:30,16:09:51,00:01:57,00:10:27,h1
352,1,Served,16:00 - 16:10,16:00:56,00:08:08,16:09:04,00:01:33,00:09:41,k2
353,2,Served,16:00 - 16:10,16:06:44,00:09:34,16:16:18,00:02:49,00:12:23,h1
354,2,Served,16:00 - 16:10,16:06:13,00:09:47,16:16:00,00:04:34,00:14:21,k1
355,3,Served,16:00 - 16:10,16:03:38,00:10:12,16:13:50,00:01:26,00:11:38,k2
356,2,Served,16:10 - 16:20,16:18:56,00:06:17,16:25:13,00:01:49,00:08:06,k2
357,2,Served,16:10 - 16:20,16:14:45,00:09:22,16:24:07,00:05:25,00:14:47,k1
358,1,Served,16:10 - 16:20,16:14:39,00:07:08,16:21:47,00:02:45,00:09:53,h1
359,3,Served,16:10 - 16:20,16:11:19,00:07:48,16:19:07,00:02:40,00:10:28,h1
360,3,Served,16:10 - 16:20,16:15:29,00:09:03,16:24:32,00:01:52,00:10:55,h1
361,4,Served,16:10 - 16:20,16:19:32,00:06:52,16:26:24,00:02:13,00:09:05,h1
362,3,Served,16:10 - 16:20,16:12:23,00:08:11,16:20:34,00:03:33,00:11:44,k1
363,2,Served,16:10 - 16:20,16:13:16,00:08:01,16:21:17,00:03:56,00:11:57,k2
364,2,Served,16:10 - 16:20,16:10:11,00:08:52,16:19:03,00:02:14,00:11:06,k2
365,2,Served,16:20 - 16:30,16:20:59,00:08:07,16:29:06,00:05:17,00:13:24,k2
366,3,Served,16:20 - 16:30,16:26:55,00:06:18,16:33:13,00:02:30,00:08:48,k1
367,3,Served,16:20 - 16:30,16:23:12,00:06:20,16:29:32,00:01:25,00:07:45,k1
368,2,Served,16:20 - 16:30,16:29:10,00:05:13,16:34:23,00:03:04,00:08:17,k2
369,2,Served,16:20 - 16:30,16:26:46,00:06:01,16:32:47,00:02:21,00:08:22,h1
370,1,Served,16:20 - 16:30,16:23:33,00:07:24,16:30:57,00:01:50,00:09:14,h1
371,2,Served,16:20 - 16:30,16:20:00,00:07:02,16:27:02,00:02:04,00:09:06,k2
372,3,Served,16:20 - 16:30,16:26:31,00:04:26,16:30:57,00:02:16,00:06:42,k1
373,2,Served,16:20 - 16:30,16:20:25,00:08:12,16:28:37,00:02:20,00:10:32,h1
374,2,Served,16:30 - 16:40,16:36:39,00:03:16,16:39:55,00:04:54,00:08:10,h1
375,2,Served,16:30 - 16:40,16:35:13,00:02:14,16:37:27,00:03:56,00:06:10,k2
376,4,Served,16:30 - 16:40,16:33:41,00:02:02,16:35:43,00:03:31,00:05:33,k1
377,1,Served,16:30 - 16:40,16:31:25,00:03:43,16:35:08,00:04:47,00:08:30,h1
378,3,Served,16:30 - 16:40,16:38:59,00:02:24,16:41:23,00:00:58,00:03:22,k2
379,2,Served,16:30 - 16:40,16:36:05,00:03:09,16:39:14,00:04:05,00:07:14,k1
380,2,Served,16:30 - 16:40,16:39:51,00:02:30,16:42:21,00:01:25,00:03:55,k2
381,3,Served,16:40 - 16:50,16:44:39,00:00:10,16:44:49,00:03:24,00:03:34,h1
382,5,Served,16:40 - 16:50,16:48:23,00:00:00,16:48:23,00:01:27,00:01:27,h1
383,3,Served,16:40 - 16:50,16:41:06,00:02:13,16:43:19,00:10:12,00:12:25,k1
384,3,Served,16:40 - 16:50,16:49:51,00:00:00,16:49:51,00:04:12,00:04:12,h1
385,2,Served,16:40 - 16:50,16:43:38,00:00:08,16:43:46,00:02:05,00:02:13,k2
386,1,Served,16:50 - 17:00,16:51:46,00:03:24,16:55:10,00:01:29,00:04:53,h1
387,2,Served,16:50 - 17:00,16:51:35,00:02:41,16:54:16,00:01:21,00:04:02,k2
388,2,Served,16:50 - 17:00,16:50:59,00:03:04,16:54:03,00:01:07,00:04:11,h1
389,2,Served,16:50 - 17:00,16:50:44,00:02:22,16:53:06,00:01:10,00:03:32,k2
390,2,Served,16:50 - 17:00,16:50:57,00:02:34,16:53:31,00:04:57,00:07:31,k1
391,2,Served,16:50 - 17:00,16:50:18,00:00:00,16:50:18,00:02:48,00:02:48,k2
392,2,Served,16:50 - 17:00,16:52:56,00:02:41,16:55:37,00:01:35,00:04:16,k2
393,2,Served,16:50 - 17:00,16:53:11,00:03:28,16:56:39,00:03:57,00:07:25,h1
394,2,Served,17:00 - 17:10,17:09:59,00:03:35,17:13:34,00:02:04,00:05:39,k2
395,2,Served,17:00 - 17:10,17:08:12,00:00:00,17:08:12,00:04:16,00:04:16,k1
396,2,Served,17:00 - 17:10,17:08:13,00:00:56,17:09:09,00:03:34,00:04:30,h1
397,2,Served,17:00 - 17:10,17:09:31,00:03:12,17:12:43,00:06:52,00:10:04,h1
398,1,Served,17:00 - 17:10,17:07:16,00:00:00,17:07:16,00:03:18,00:03:18,k2
399,2,Served,17:00 - 17:10,17:08:17,00:02:17,17:10:34,00:03:00,00:05:17,k2
400,2,Served,17:00 - 17:10,17:08:19,00:04:09,17:12:28,00:01:27,00:05:36,k1
401,1,Served,17:00 - 17:10,17:06:55,00:00:00,17:06:55,00:01:14,00:01:14,k1
402,3,Served,17:00 - 17:10,17:06:46,00:00:00,17:06:46,00:02:23,00:02:23,h1
403,2,Served,17:00 - 17:10,17:00:04,00:00:00,17:00:04,00:01:48,00:01:48,k1
404,2,Served,17:10 - 17:20,17:15:25,00:05:39,17:21:04,00:02:17,00:07:56,h1
405,2,Served,17:10 - 17:20,17:11:28,00:07:05,17:18:33,00:01:26,00:08:31,k2
406,2,Served,17:10 - 17:20,17:11:11,00:04:27,17:15:38,00:02:55,00:07:22,k2
407,2,Served,17:10 - 17:20,17:11:16,00:04:38,17:15:54,00:04:32,00:09:10,k1
408,2,Served,17:10 - 17:20,17:14:16,00:05:43,17:19:59,00:06:25,00:12:08,k2
409,2,Served,17:10 - 17:20,17:14:27,00:05:59,17:20:26,00:01:12,00:07:11,k1
410,2,Served,17:10 - 17:20,17:10:20,00:03:35,17:13:55,00:01:59,00:05:34,k1
411,2,Served,17:10 - 17:20,17:12:21,00:07:14,17:19:35,00:01:29,00:08:43,h1
412,1,Served,17:10 - 17:20,17:17:16,00:06:05,17:23:21,00:04:41,00:10:46,h1
413,2,Served,17:10 - 17:20,17:16:46,00:04:52,17:21:38,00:02:00,00:06:52,k1
414,1,Served,17:20 - 17:30,17:26:53,00:07:29,17:34:22,00:03:36,00:11:05,k2
415,2,Served,17:20 - 17:30,17:23:49,00:01:32,17:25:21,00:01:54,00:03:26,k1
416,5,Served,17:20 - 17:30,17:24:13,00:03:02,17:27:15,00:02:26,00:05:28,k1
417,2,Served,17:20 - 17:30,17:20:23,00:03:15,17:23:38,00:01:43,00:04:58,k1
418,2,Served,17:20 - 17:30,17:25:06,00:04:36,17:29:42,00:04:40,00:09:16,k2
419,2,Served,17:20 - 17:30,17:26:06,00:03:53,17:29:59,00:04:45,00:08:38,h1
420,2,Served,17:20 - 17:30,17:25:00,00:04:41,17:29:41,00:04:05,00:08:46,k1
421,1,Served,17:20 - 17:30,17:29:50,00:04:54,17:34:44,00:01:31,00:06:25,h1
422,1,Served,17:20 - 17:30,17:24:40,00:03:22,17:28:02,00:01:57,00:05:19,h1
423,4,Served,17:20 - 17:30,17:24:25,00:03:34,17:27:59,00:01:43,00:05:17,k2
424,1,Served,17:20 - 17:30,17:24:02,00:02:22,17:26:24,00:01:35,00:03:57,k2
425,1,Served,17:20 - 17:30,17:26:35,00:07:11,17:33:46,00:04:27,00:11:38,k1
426,2,Served,17:30 - 17:40,17:37:16,00:05:42,17:42:58,00:07:28,00:13:10,k1
427,4,Served,17:30 - 17:40,17:39:57,00:07:41,17:47:38,00:06:35,00:14:16,k2
428,2,Served,17:30 - 17:40,17:38:51,00:04:52,17:43:43,00:04:53,00:09:45,h1
429,2,Served,17:30 - 17:40,17:35:57,00:03:56,17:39:53,00:03:50,00:07:46,h1
430,1,Served,17:30 - 17:40,17:37:14,00:04:39,17:41:53,00:04:31,00:09:10,k2
431,2,Served,17:30 - 17:40,17:31:10,00:05:05,17:36:15,00:03:38,00:08:43,h1
432,2,Served,17:30 - 17:40,17:35:58,00:04:12,17:40:10,00:02:48,00:07:00,k1
433,2,Served,17:30 - 17:40,17:35:43,00:02:30,17:38:13,00:01:57,00:04:27,k1
434,2,Served,17:30 - 17:40,17:37:02,00:03:11,17:40:13,00:01:40,00:04:51,k2
435,2,Served,17:30 - 17:40,17:39:50,00:06:34,17:46:24,00:01:14,00:07:48,k2
436,1,Served,17:30 - 17:40,17:35:10,00:02:48,17:37:58,00:02:15,00:05:03,k2
437,3,Served,17:40 - 17:50,17:49:05,00:12:37,18:01:42,00:02:33,00:15:10,h1
438,2,Served,17:40 - 17:50,17:40:29,00:08:07,17:48:36,00:03:16,00:11:23,h1
439,2,Served,17:40 - 17:50,17:45:58,00:13:09,17:59:07,00:09:40,00:22:49,k2
440,2,Served,17:40 - 17:50,17:40:51,00:10:57,17:51:48,00:07:41,00:18:38,k1
441,1,Served,17:40 - 17:50,17:43:48,00:10:30,17:54:18,00:01:58,00:12:28,h1
442,1,Served,17:40 - 17:50,17:42:15,00:11:58,17:54:13,00:04:54,00:16:52,k2
443,2,Served,17:40 - 17:50,17:45:56,00:12:57,17:58:53,00:02:49,00:15:46,h1
444,3,Served,17:40 - 17:50,17:40:34,00:09:52,17:50:26,00:01:22,00:11:14,k1
445,2,Served,17:40 - 17:50,17:41:17,00:10:35,17:51:52,00:02:26,00:13:01,h1
446,2,Served,17:40 - 17:50,17:45:39,00:10:37,17:56:16,00:02:37,00:13:14,h1
447,3,Served,17:40 - 17:50,17:45:59,00:13:30,17:59:29,00:03:26,00:16:56,k1
448,2,Served,17:50 - 18:00,17:53:50,00:13:59,18:07:49,00:02:34,00:16:33,h1
449,1,Served,17:50 - 18:00,17:56:53,00:11:54,18:08:47,00:02:47,00:14:41,k2
450,1,Served,17:50 - 18:00,17:58:01,00:12:22,18:10:23,00:02:12,00:14:34,h1
451,2,Served,17:50 - 18:00,17:58:52,00:12:42,18:11:34,00:03:21,00:16:03,k2
452,2,Served,17:50 - 18:00,17:52:28,00:14:13,18:06:41,00:01:08,00:15:21,h1
453,3,Served,17:50 - 18:00,17:51:06,00:13:09,18:04:15,00:02:26,00:15:35,h1
454,1,Served,17:50 - 18:00,17:55:56,00:12:47,18:08:43,00:08:46,00:21:33,k1
455,2,Served,17:50 - 18:00,17:50:18,00:12:37,18:02:55,00:05:48,00:18:25,k1
456,3,Served,18:00 - 18:10,18:04:45,00:09:41,18:14:26,00:01:44,00:11:25,h1
457,2,Served,18:00 - 18:10,18:06:23,00:08:32,18:14:55,00:02:06,00:10:38,k2
458,2,Served,18:00 - 18:10,18:03:08,00:09:27,18:12:35,00:01:51,00:11:18,h1
459,2,Served,18:00 - 18:10,18:06:24,00:09:46,18:16:10,00:01:36,00:11:22,h1
460,2,Served,18:10 - 18:20,18:17:32,00:02:56,18:20:28,00:02:14,00:05:10,h1
461,1,Served,18:10 - 18:20,18:18:17,00:02:21,18:20:38,00:03:08,00:05:29,k1
462,2,Served,18:10 - 18:20,18:10:35,00:06:26,18:17:01,00:04:32,00:10:58,k2
463,3,Served,18:10 - 18:20,18:14:35,00:03:11,18:17:46,00:02:42,00:05:53,h1
464,1,Served,18:10 - 18:20,18:11:59,00:05:30,18:17:29,00:03:09,00:08:39,k1
465,2,Served,18:20 - 18:30,18:22:17,00:00:00,18:22:17,00:01:44,00:01:44,k2
466,2,Served,18:20 - 18:30,18:25:28,00:00:00,18:25:28,00:01:46,00:01:46,h1
467,2,Served,18:30 - 18:40,18:35:43,00:00:00,18:35:43,00:02:11,00:02:11,k1
468,2,Served,18:30 - 18:40,18:31:40,00:00:00,18:31:40,00:08:38,00:08:38,h1
469,2,Served,18:40 - 18:50,18:47:47,00:00:00,18:47:47,00:02:51,00:02:51,h1
470,1,Served,18:50 - 19:00,18:51:34,00:00:00,18:51:34,00:02:51,00:02:51,h1
