group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
283,2,Served,15:10 - 15:20,15:17:14,00:01:29,15:18:43,00:01:04,00:02:33,h1
284,2,Served,15:10 - 15:20,15:13:56,00:00:00,15:13:56,00:04:42,00:04:42,k1
285,1,Served,15:10 - 15:20,15:17:55,00:01:23,15:19:18,00:02:06,00:03:29,k2
286,2,Served,15:10 - 15:20,15:14:58,00:01:28,15:16:26,00:02:17,00:03:45,h1
287,2,Served,15:10 - 15:20,15:17:58,00:01:49,15:19:47,00:01:43,00:03:32,h1
288,2,Served,15:10 - 15:20,15:15:06,00:01:59,15:17:05,00:02:13,00:04:12,k2
289,2,Served,15:20 - 15:30,15:26:01,00:00:00,15:26:01,00:01:31,00:01:31,k1
290,2,Served,15:20 - 15:30,15:26:50,00:00:10,15:27:00,00:02:49,00:02:59,h1
291,3,Served,15:20 - 15:30,15:26:14,00:00:00,15:26:14,00:02:26,00:02:26,k2
292,2,Served,15:20 - 15:30,15:20:06,00:01:18,15:21:24,00:04:13,00:05:31,k2
293,2,Served,15:20 - 15:30,15:29:38,00:00:11,15:29:49,00:06:03,00:06:14,h1
294,2,Served,15:20 - 15:30,15:24:21,00:00:00,15:24:21,00:01:14,00:01:14,k1
295,2,Served,15:20 - 15:30,15:22:22,00:01:11,15:23:33,00:03:27,00:04:38,h1
296,2,Served,15:20 - 15:30,15:27:47,00:00:00,15:27:47,00:09:29,00:09:29,k1
297,2,Served,15:20 - 15:30,15:29:06,00:00:00,15:29:06,00:01:03,00:01:03,k2
298,2,Served,15:20 - 15:30,15:20:45,00:00:45,15:21:30,00:02:03,00:02:48,h1
299,2,Served,15:30 - 15:40,15:33:49,00:06:31,15:40:20,00:03:16,00:09:47,k1
300,2,Served,15:30 - 15:40,15:39:17,00:03:01,15:42:18,00:06:23,00:09:24,k2
301,2,Served,15:30 - 15:40,15:32:06,00:04:59,15:37:05,00:05:13,00:10:12,k2
302,4,Served,15:30 - 15:40,15:31:32,00:04:20,15:35:52,00:01:38,00:05:58,h1
303,2,Served,15:30 - 15:40,15:32:34,00:04:42,15:37:16,00:03:04,00:07:46,k1
304,3,Served,15:30 - 15:40,15:30:48,00:00:00,15:30:48,00:06:17,00:06:17,k2
305,5,Served,15:30 - 15:40,15:33:16,00:04:14,15:37:30,00:03:02,00:07:16,h1
306,3,Served,15:30 - 15:40,15:36:51,00:03:41,15:40:32,00:04:49,00:08:30,h1
307,3,Served,15:40 - 15:50,15:41:14,00:04:07,15:45:21,00:02:21,00:06:28,h1
308,2,Served,15:40 - 15:50,15:46:54,00:02:17,15:49:11,00:06:02,00:08:19,h1
309,4,Served,15:40 - 15:50,15:40:41,00:02:55,15:43:36,00:01:26,00:04:21,k1
310,2,Served,15:40 - 15:50,15:47:48,00:03:33,15:51:21,00:01:26,00:04:59,k2
311,3,Served,15:40 - 15:50,15:45:07,00:02:54,15:48:01,00:00:45,00:03:39,k1
312,3,Served,15:40 - 15:50,15:46:12,00:02:34,15:48:46,00:03:28,00:06:02,k1
313,2,Served,15:40 - 15:50,15:43:21,00:04:21,15:47:42,00:01:29,00:05:50,h1
314,2,Served,15:40 - 15:50,15:48:14,00:04:00,15:52:14,00:03:44,00:07:44,k1
315,3,Served,15:40 - 15:50,15:46:12,00:02:29,15:48:41,00:02:40,00:05:09,k2
316,1,Served,15:40 - 15:50,15:40:56,00:04:06,15:45:02,00:02:59,00:07:05,k1
317,5,Served,15:50 - 16:00,15:55:44,00:00:24,15:56:08,00:02:06,00:02:30,h1
318,3,Served,15:50 - 16:00,15:54:25,00:01:33,15:55:58,00:00:28,00:02:01,k1
319,3,Served,15:50 - 16:00,15:50:52,00:04:14,15:55:06,00:03:06,00:07:20,k2
320,1,Served,15:50 - 16:00,15:50:50,00:01:57,15:52:47,00:02:19,00:04:16,k2
321,5,Served,15:50 - 16:00,15:56:00,00:00:26,15:56:26,00:03:12,00:03:38,k1
322,5,Served,15:50 - 16:00,15:58:52,00:00:00,15:58:52,00:01:35,00:01:35,h1
323,3,Served,15:50 - 16:00,15:51:51,00:03:22,15:55:13,00:00:55,00:04:17,h1
324,2,Served,16:00 - 16:10,16:02:45,00:00:09,16:02:54,00:03:12,00:03:21,k1
325,2,Served,16:00 - 16:10,16:01:11,00:00:00,16:01:11,00:01:43,00:01:43,k1
326,2,Served,16:00 - 16:10,16:02:42,00:00:00,16:02:42,00:07:30,00:07:30,k2
327,2,Served,16:00 - 16:10,16:05:23,00:00:43,16:06:06,00:02:05,00:02:48,k1
328,2,Served,16:00 - 16:10,16:07:42,00:02:30,16:10:12,00:01:53,00:04:23,k2
329,2,Served,16:00 - 16:10,16:09:27,00:03:45,16:13:12,00:04:04,00:07:49,k1
330,3,Served,16:00 - 16:10,16:08:21,00:03:38,16:11:59,00:01:13,00:04:51,k1
331,2,Served,16:00 - 16:10,16:08:12,00:02:05,16:10:17,00:03:21,00:05:26,h1
332,2,Served,16:00 - 16:10,16:05:26,00:02:45,16:08:11,00:03:48,00:06:33,k1
333,2,Served,16:00 - 16:10,16:00:53,00:00:00,16:00:53,00:02:14,00:02:14,h1
334,3,Served,16:00 - 16:10,16:06:35,00:02:28,16:09:03,00:01:14,00:03:42,h1
335,2,Served,16:00 - 16:10,16:08:55,00:03:10,16:12:05,00:03:16,00:06:26,k2
336,2,Served,16:00 - 16:10,16:04:57,00:00:00,16:04:57,00:04:06,00:04:06,h1
337,2,Served,16:10 - 16:20,16:12:02,00:01:36,16:13:38,00:02:51,00:04:27,h1
338,3,Served,16:10 - 16:20,16:15:32,00:03:20,16:18:52,00:03:07,00:06:27,h1
339,2,Served,16:10 - 16:20,16:17:02,00:04:42,16:21:44,00:01:37,00:06:19,k1
340,2,Served,16:10 - 16:20,16:12:14,00:03:07,16:15:21,00:01:43,00:04:50,k2
341,2,Served,16:10 - 16:20,16:13:00,00:04:04,16:17:04,00:01:38,00:05:42,k2
342,1,Served,16:10 - 16:20,16:13:14,00:04:02,16:17:16,00:02:49,00:06:51,k1
343,3,Served,16:10 - 16:20,16:13:28,00:05:14,16:18:42,00:03:56,00:09:10,k2
344,1,Served,16:10 - 16:20,16:17:44,00:04:15,16:21:59,00:01:58,00:06:13,h1
345,3,Served,16:10 - 16:20,16:12:20,00:04:09,16:16:29,00:02:23,00:06:32,h1
346,2,Served,16:10 - 16:20,16:16:18,00:03:47,16:20:05,00:01:39,00:05:26,k1
347,3,Served,16:20 - 16:30,16:21:32,00:01:06,16:22:38,00:01:50,00:02:56,k2
348,2,Served,16:20 - 16:30,16:26:28,00:00:00,16:26:28,00:01:43,00:01:43,h1
349,2,Served,16:20 - 16:30,16:28:56,00:00:00,16:28:56,00:01:34,00:01:34,h1
350,5,Served,16:20 - 16:30,16:25:04,00:00:02,16:25:06,00:01:18,00:01:20,h1
351,2,Served,16:20 - 16:30,16:27:33,00:00:00,16:27:33,00:02:39,00:02:39,k1
352,2,Served,16:20 - 16:30,16:23:37,00:00:20,16:23:57,00:01:09,00:01:29,h1
353,2,Served,16:20 - 16:30,16:22:02,00:01:19,16:23:21,00:01:49,00:03:08,k1
354,3,Served,16:20 - 16:30,16:23:50,00:00:38,16:24:28,00:02:52,00:03:30,k2
355,2,Served,16:30 - 16:40,16:37:49,00:00:00,16:37:49,00:01:39,00:01:39,k2
356,2,Served,16:30 - 16:40,16:30:38,00:00:00,16:30:38,00:01:49,00:01:49,h1
357,2,Served,16:30 - 16:40,16:31:09,00:00:00,16:31:09,00:02:08,00:02:08,k2
358,2,Served,16:30 - 16:40,16:34:50,00:00:00,16:34:50,00:02:00,00:02:00,k2
359,1,Served,16:30 - 16:40,16:33:48,00:00:00,16:33:48,00:04:20,00:04:20,k1
360,2,Served,16:30 - 16:40,16:36:59,00:00:00,16:36:59,00:01:37,00:01:37,h1
361,2,Served,16:30 - 16:40,16:33:01,00:00:00,16:33:01,00:01:53,00:01:53,h1
362,3,Served,16:30 - 16:40,16:30:26,00:00:00,16:30:26,00:01:09,00:01:09,k1
363,3,Served,16:30 - 16:40,16:32:11,00:00:00,16:32:11,00:00:52,00:00:52,k1
364,2,Served,16:40 - 16:50,16:40:01,00:00:00,16:40:01,00:01:08,00:01:08,k1
365,2,Served,16:40 - 16:50,16:41:17,00:00:00,16:41:17,00:04:57,00:04:57,k1
366,2,Served,16:40 - 16:50,16:44:39,00:00:00,16:44:39,00:01:23,00:01:23,h1
367,2,Served,16:40 - 16:50,16:40:00,00:00:00,16:40:00,00:01:50,00:01:50,h1
368,2,Served,16:40 - 16:50,16:42:20,00:00:00,16:42:20,00:02:04,00:02:04,h1
369,2,Served,16:40 - 16:50,16:45:28,00:00:34,16:46:02,00:04:05,00:04:39,h1
370,3,Served,16:40 - 16:50,16:43:26,00:00:00,16:43:26,00:03:52,00:03:52,k2
371,1,Served,16:40 - 16:50,16:48:05,00:00:00,16:48:05,00:02:47,00:02:47,k1
372,1,Served,16:50 - 17:00,16:54:04,00:00:00,16:54:04,00:03:40,00:03:40,k1
373,2,Served,16:50 - 17:00,16:55:31,00:00:00,16:55:31,00:01:26,00:01:26,h1
374,2,Served,16:50 - 17:00,16:52:57,00:00:00,16:52:57,00:02:12,00:02:12,h1
375,2,Served,16:50 - 17:00,16:57:56,00:00:00,16:57:56,00:01:27,00:01:27,h1
376,2,Served,16:50 - 17:00,16:54:50,00:00:00,16:54:50,00:00:59,00:00:59,k2
377,3,Served,16:50 - 17:00,16:51:42,00:00:00,16:51:42,00:01:04,00:01:04,h1
378,2,Served,16:50 - 17:00,16:52:37,00:00:00,16:52:37,00:01:01,00:01:01,k1
379,4,Served,17:00 - 17:10,17:00:14,00:00:00,17:00:14,00:03:56,00:03:56,h1
380,2,Served,17:00 - 17:10,17:07:38,00:00:00,17:07:38,00:02:35,00:02:35,k2
381,2,Served,17:00 - 17:10,17:02:01,00:00:00,17:02:01,00:01:43,00:01:43,k2
382,2,Served,17:00 - 17:10,17:03:26,00:00:18,17:03:44,00:03:50,00:04:08,k2
383,2,Served,17:00 - 17:10,17:06:15,00:00:00,17:06:15,00:01:35,00:01:35,k1
384,2,Served,17:00 - 17:10,17:07:27,00:00:00,17:07:27,00:03:13,00:03:13,h1
385,2,Served,17:00 - 17:10,17:09:42,00:00:00,17:09:42,00:02:44,00:02:44,k1
386,1,Served,17:00 - 17:10,17:05:14,00:00:00,17:05:14,00:01:28,00:01:28,h1
387,2,Served,17:00 - 17:10,17:00:28,00:00:00,17:00:28,00:03:30,00:03:30,k1
388,3,Served,17:10 - 17:20,17:11:31,00:00:00,17:11:31,00:06:27,00:06:27,h1
389,3,Served,17:10 - 17:20,17:18:44,00:00:00,17:18:44,00:03:14,00:03:14,k1
390,2,Served,17:10 - 17:20,17:15:28,00:00:00,17:15:28,00:01:30,00:01:30,k2
391,2,Served,17:10 - 17:20,17:18:16,00:00:00,17:18:16,00:01:29,00:01:29,h1
392,3,Served,17:10 - 17:20,17:18:57,00:00:00,17:18:57,00:03:57,00:03:57,k2
393,2,Served,17:10 - 17:20,17:19:30,00:01:11,17:20:41,00:03:32,00:04:43,h1
394,2,Served,17:10 - 17:20,17:19:08,00:00:37,17:19:45,00:00:56,00:01:33,h1
395,2,Served,17:10 - 17:20,17:15:26,00:00:00,17:15:26,00:02:31,00:02:31,k1
396,2,Served,17:20 - 17:30,17:25:55,00:02:37,17:28:32,00:08:50,00:11:27,k1
397,2,Served,17:20 - 17:30,17:25:38,00:00:00,17:25:38,00:01:50,00:01:50,h1
398,2,Served,17:20 - 17:30,17:21:11,00:00:47,17:21:58,00:02:35,00:03:22,k1
399,1,Served,17:20 - 17:30,17:28:12,00:03:49,17:32:01,00:01:29,00:05:18,h1
400,2,Served,17:20 - 17:30,17:23:56,00:00:17,17:24:13,00:01:25,00:01:42,h1
401,2,Served,17:20 - 17:30,17:25:47,00:01:30,17:27:17,00:01:15,00:02:45,k1
402,2,Served,17:20 - 17:30,17:23:36,00:00:00,17:23:36,00:01:21,00:01:21,k2
403,2,Served,17:20 - 17:30,17:25:49,00:01:39,17:27:28,00:02:56,00:04:35,h1
404,2,Served,17:20 - 17:30,17:25:12,00:00:00,17:25:12,00:04:16,00:04:16,k2
405,2,Served,17:20 - 17:30,17:26:45,00:02:43,17:29:28,00:03:02,00:05:45,k2
406,2,Served,17:20 - 17:30,17:24:11,00:00:22,17:24:33,00:02:44,00:03:06,k1
407,2,Served,17:20 - 17:30,17:27:25,00:02:59,17:30:24,00:01:37,00:04:36,h1
408,3,Served,17:30 - 17:40,17:33:29,00:03:21,17:36:50,00:02:59,00:06:20,h1
409,2,Served,17:30 - 17:40,17:31:28,00:01:02,17:32:30,00:03:02,00:04:04,k2
410,5,Served,17:30 - 17:40,17:32:35,00:02:57,17:35:32,00:02:08,00:05:05,k2
411,2,Served,17:30 - 17:40,17:37:58,00:01:38,17:39:36,00:05:10,00:06:48,k1
412,2,Served,17:30 - 17:40,17:33:41,00:03:41,17:37:22,00:02:14,00:05:55,k1
413,2,Served,17:30 - 17:40,17:34:08,00:03:32,17:37:40,00:02:44,00:06:16,k2
414,1,Served,17:30 - 17:40,17:39:08,00:01:16,17:40:24,00:02:52,00:04:08,k2
415,2,Served,17:30 - 17:40,17:38:00,00:01:49,17:39:49,00:02:14,00:04:03,h1
416,2,Served,17:30 - 17:40,17:31:42,00:01:48,17:33:30,00:03:20,00:05:08,h1
417,1,Served,17:40 - 17:50,17:40:01,00:02:02,17:42:03,00:01:27,00:03:29,h1
418,2,Served,17:40 - 17:50,17:47:00,00:02:49,17:49:49,00:09:56,00:12:45,k2
419,2,Served,17:40 - 17:50,17:48:30,00:02:46,17:51:16,00:01:22,00:04:08,h1
420,2,Served,17:40 - 17:50,17:42:09,00:02:37,17:44:46,00:02:25,00:05:02,k1
421,2,Served,17:40 - 17:50,17:41:42,00:01:48,17:43:30,00:01:42,00:03:30,h1
422,5,Served,17:40 - 17:50,17:40:11,00:03:05,17:43:16,00:03:30,00:06:35,k2
423,4,Served,17:40 - 17:50,17:42:52,00:02:20,17:45:12,00:04:23,00:06:43,h1
424,1,Served,17:40 - 17:50,17:45:30,00:01:41,17:47:11,00:08:22,00:10:03,k1
425,1,Served,17:40 - 17:50,17:43:54,00:02:52,17:46:46,00:03:03,00:05:55,k2
426,2,Served,17:40 - 17:50,17:46:50,00:02:45,17:49:35,00:01:41,00:04:26,h1
427,5,Served,17:50 - 18:00,17:58:31,00:00:00,17:58:31,00:01:37,00:01:37,h1
428,2,Served,17:50 - 18:00,17:55:24,00:00:00,17:55:24,00:01:17,00:01:17,h1
429,2,Served,17:50 - 18:00,17:59:03,00:00:00,17:59:03,00:03:21,00:03:21,k1
430,5,Served,17:50 - 18:00,17:50:05,00:02:33,17:52:38,00:01:06,00:03:39,h1
431,2,Served,18:00 - 18:10,18:03:13,00:00:00,18:03:13,00:05:31,00:05:31,h1
432,4,Served,18:00 - 18:10,18:09:51,00:00:00,18:09:51,00:05:31,00:05:31,h1
433,2,Served,18:00 - 18:10,18:06:33,00:00:00,18:06:33,00:04:27,00:04:27,k2
434,3,Served,18:00 - 18:10,18:04:57,00:00:00,18:04:57,00:04:00,00:04:00,k1
435,2,Served,18:10 - 18:20,18:14:13,00:00:00,18:14:13,00:03:04,00:03:04,k1
436,2,Served,18:10 - 18:20,18:15:01,00:00:15,18:15:16,00:02:53,00:03:08,k2
437,2,Served,18:10 - 18:20,18:12:54,00:00:00,18:12:54,00:02:22,00:02:22,k2
438,2,Served,18:10 - 18:20,18:17:25,00:00:00,18:17:25,00:01:37,00:01:37,h1
439,3,Served,18:10 - 18:20,18:10:54,00:00:00,18:10:54,00:02:09,00:02:09,k1
440,2,Served,18:20 - 18:30,18:26:34,00:00:00,18:26:34,00:02:15,00:02:15,k1
441,1,Served,18:20 - 18:30,18:21:35,00:00:00,18:21:35,00:01:21,00:01:21,h1
442,1,Served,18:20 - 18:30,18:26:03,00:00:00,18:26:03,00:01:13,00:01:13,h1
443,2,Served,18:30 - 18:40,18:30:44,00:00:00,18:30:44,00:02:06,00:02:06,h1
444,2,Served,18:30 - 18:40,18:37:57,00:00:00,18:37:57,00:05:28,00:05:28,h1
