group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
290,2,Served,15:10 - 15:20,15:12:07,00:00:00,15:12:07,00:04:50,00:04:50,h1
291,2,Served,15:10 - 15:20,15:14:40,00:02:17,15:16:57,00:00:58,00:03:15,h1
292,2,Served,15:10 - 15:20,15:17:02,00:02:02,15:19:04,00:04:27,00:06:29,k1
293,1,Served,15:10 - 15:20,15:12:50,00:02:40,15:15:30,00:03:34,00:06:14,k1
294,2,Served,15:20 - 15:30,15:24:14,00:03:03,15:27:17,00:02:51,00:05:54,h1
295,3,Served,15:20 - 15:30,15:21:26,00:00:34,15:22:00,00:03:38,00:04:12,h1
296,3,Served,15:20 - 15:30,15:24:15,00:05:43,15:29:58,00:03:04,00:08:47,k1
297,1,Served,15:20 - 15:30,15:26:49,00:06:13,15:33:02,00:03:42,00:09:55,k1
298,1,Served,15:20 - 15:30,15:22:11,00:03:27,15:25:38,00:01:39,00:05:06,h1
299,2,Served,15:20 - 15:30,15:29:22,00:07:22,15:36:44,00:01:14,00:08:36,k1
300,2,Served,15:20 - 15:30,15:21:34,00:01:57,15:23:31,00:01:18,00:03:15,k1
301,2,Served,15:20 - 15:30,15:25:06,00:05:02,15:30:08,00:12:06,00:17:08,h1
302,3,Served,15:20 - 15:30,15:22:09,00:02:40,15:24:49,00:01:38,00:04:18,k1
303,3,Served,15:20 - 15:30,15:22:30,00:03:57,15:26:27,00:03:31,00:07:28,k1
304,2,Served,15:30 - 15:40,15:34:31,00:09:22,15:43:53,00:02:34,00:11:56,h1
305,2,Served,15:30 - 15:40,15:35:24,00:12:56,15:48:20,00:03:02,00:15:58,k1
306,2,Served,15:30 - 15:40,15:32:34,00:08:56,15:41:30,00:02:15,00:11:11,k1
307,2,Served,15:30 - 15:40,15:33:37,00:08:37,15:42:14,00:01:39,00:10:16,h1
308,2,Served,15:30 - 15:40,15:36:30,00:12:37,15:49:07,00:03:28,00:16:05,h1
309,2,Served,15:30 - 15:40,15:33:49,00:09:56,15:43:45,00:04:35,00:14:31,k1
310,3,Served,15:30 - 15:40,15:34:32,00:11:55,15:46:27,00:02:40,00:14:35,h1
311,2,Served,15:30 - 15:40,15:30:24,00:07:34,15:37:58,00:01:37,00:09:11,k1
312,2,Served,15:30 - 15:40,15:37:17,00:14:05,15:51:22,00:01:47,00:15:52,k1
313,1,Served,15:30 - 15:40,15:32:25,00:07:10,15:39:35,00:01:55,00:09:05,k1
314,2,Served,15:30 - 15:40,15:39:12,00:13:23,15:52:35,00:02:26,00:15:49,h1
315,2,Served,15:40 - 15:50,15:47:51,00:12:30,16:00:21,00:01:41,00:14:11,h1
316,2,Rejected,15:40 - 15:50,15:42:43,N/A,N/A,N/A,N/A,N/A
317,2,Rejected,15:40 - 15:50,15:40:25,N/A,N/A,N/A,N/A,N/A
318,1,Served,15:40 - 15:50,15:44:55,00:14:23,15:59:18,00:03:31,00:17:54,k1
319,2,Served,15:40 - 15:50,15:42:39,00:14:45,15:57:24,00:01:54,00:16:39,k1
320,3,Rejected,15:40 - 15:50,15:45:09,N/A,N/A,N/A,N/A,N/A
321,2,Rejected,15:40 - 15:50,15:46:02,N/A,N/A,N/A,N/A,N/A
322,2,Served,15:40 - 15:50,15:49:45,00:13:04,16:02:49,00:04:52,00:17:56,k1
323,2,Served,15:40 - 15:50,15:40:22,00:12:47,15:53:09,00:04:15,00:17:02,k1
324,2,Served,15:40 - 15:50,15:48:47,00:13:15,16:02:02,00:00:59,00:14:14,h1
325,1,Served,15:40 - 15:50,15:44:54,00:12:54,15:57:48,00:02:33,00:15:27,h1
326,2,Rejected,15:40 - 15:50,15:43:44,N/A,N/A,N/A,N/A,N/A
327,2,Rejected,15:40 - 15:50,15:45:30,N/A,N/A,N/A,N/A,N/A
328,1,Served,15:40 - 15:50,15:42:36,00:12:25,15:55:01,00:02:47,00:15:12,h1
329,2,Served,15:50 - 16:00,15:55:50,00:11:51,16:07:41,00:06:31,00:18:22,k1
330,2,Rejected,15:50 - 16:00,15:56:46,N/A,N/A,N/A,N/A,N/A
331,1,Rejected,15:50 - 16:00,15:50:32,N/A,N/A,N/A,N/A,N/A
332,2,Served,15:50 - 16:00,15:57:52,00:11:09,16:09:01,00:02:32,00:13:41,h1
333,1,Served,15:50 - 16:00,15:51:52,00:11:09,16:03:01,00:01:48,00:12:57,h1
334,2,Served,15:50 - 16:00,15:53:06,00:11:43,16:04:49,00:02:27,00:14:10,h1
335,1,Served,15:50 - 16:00,15:58:11,00:13:22,16:11:33,00:01:08,00:14:30,h1
336,2,Rejected,15:50 - 16:00,15:51:01,N/A,N/A,N/A,N/A,N/A
337,2,Served,15:50 - 16:00,15:59:38,00:13:03,16:12:41,00:02:33,00:15:36,h1
338,2,Rejected,15:50 - 16:00,15:50:55,N/A,N/A,N/A,N/A,N/A
339,2,Rejected,15:50 - 16:00,15:50:59,N/A,N/A,N/A,N/A,N/A
340,1,Served,15:50 - 16:00,15:53:27,00:13:49,16:07:16,00:01:45,00:15:34,h1
341,2,Rejected,15:50 - 16:00,15:50:37,N/A,N/A,N/A,N/A,N/A
342,3,Rejected,15:50 - 16:00,15:53:40,N/A,N/A,N/A,N/A,N/A
343,2,Served,16:00 - 16:10,16:08:57,00:14:44,16:23:41,00:05:07,00:19:51,k1
344,3,Served,16:00 - 16:10,16:09:07,00:15:23,16:24:30,00:02:49,00:18:12,h1
345,5,Served,16:00 - 16:10,16:04:54,00:15:48,16:20:42,00:02:06,00:17:54,h1
346,1,Rejected,16:00 - 16:10,16:01:29,N/A,N/A,N/A,N/A,N/A
347,3,Served,16:00 - 16:10,16:02:39,00:12:35,16:15:14,00:03:04,00:15:39,h1
348,1,Served,16:00 - 16:10,16:07:30,00:15:18,16:22:48,00:01:42,00:17:00,h1
349,2,Served,16:00 - 16:10,16:03:11,00:15:07,16:18:18,00:02:24,00:17:31,h1
350,3,Served,16:00 - 16:10,16:05:33,00:16:31,16:22:04,00:01:37,00:18:08,k1
351,3,Served,16:00 - 16:10,16:01:25,00:12:47,16:14:12,00:07:52,00:20:39,k1
352,1,Rejected,16:00 - 16:10,16:06:02,N/A,N/A,N/A,N/A,N/A
353,4,Rejected,16:00 - 16:10,16:00:04,N/A,N/A,N/A,N/A,N/A
354,1,Rejected,16:10 - 16:20,16:14:01,N/A,N/A,N/A,N/A,N/A
355,1,Served,16:10 - 16:20,16:13:41,00:15:07,16:28:48,00:02:12,00:17:19,k1
356,4,Served,16:10 - 16:20,16:19:13,00:12:07,16:31:20,00:01:07,00:13:14,h1
357,2,Served,16:10 - 16:20,16:18:53,00:12:07,16:31:00,00:01:54,00:14:01,k1
358,2,Served,16:10 - 16:20,16:15:37,00:13:35,16:29:12,00:02:08,00:15:43,h1
359,3,Rejected,16:10 - 16:20,16:10:18,N/A,N/A,N/A,N/A,N/A
360,1,Rejected,16:10 - 16:20,16:19:38,N/A,N/A,N/A,N/A,N/A
361,3,Rejected,16:10 - 16:20,16:11:27,N/A,N/A,N/A,N/A,N/A
362,4,Served,16:10 - 16:20,16:13:18,00:14:01,16:27:19,00:01:53,00:15:54,h1
363,3,Served,16:20 - 16:30,16:28:40,00:10:11,16:38:51,00:01:52,00:12:03,h1
364,5,Served,16:20 - 16:30,16:27:33,00:09:29,16:37:02,00:01:52,00:11:21,k1
365,2,Served,16:20 - 16:30,16:25:00,00:07:54,16:32:54,00:04:08,00:12:02,k1
366,2,Served,16:20 - 16:30,16:29:15,00:12:43,16:41:58,00:02:19,00:15:02,k1
367,3,Served,16:20 - 16:30,16:23:19,00:09:08,16:32:27,00:01:26,00:10:34,h1
368,2,Served,16:20 - 16:30,16:28:59,00:11:44,16:40:43,00:01:42,00:13:26,h1
369,2,Served,16:20 - 16:30,16:26:49,00:07:04,16:33:53,00:04:58,00:12:02,h1
370,1,Served,16:20 - 16:30,16:28:40,00:10:14,16:38:54,00:03:04,00:13:18,k1
371,2,Served,16:30 - 16:40,16:36:59,00:07:48,16:44:47,00:04:35,00:12:23,h1
372,5,Rejected,16:30 - 16:40,16:30:10,N/A,N/A,N/A,N/A,N/A
373,2,Served,16:30 - 16:40,16:32:55,00:11:22,16:44:17,00:05:09,00:16:31,k1
374,2,Served,16:30 - 16:40,16:31:09,00:11:16,16:42:25,00:02:22,00:13:38,h1
375,1,Served,16:30 - 16:40,16:37:59,00:11:27,16:49:26,00:04:25,00:15:52,k1
376,4,Served,16:30 - 16:40,16:37:12,00:12:10,16:49:22,00:03:23,00:15:33,h1
377,2,Served,16:30 - 16:40,16:39:16,00:13:29,16:52:45,00:01:36,00:15:05,h1
378,1,Served,16:40 - 16:50,16:47:34,00:09:15,16:56:49,00:02:21,00:11:36,k1
379,5,Served,16:40 - 16:50,16:45:06,00:08:45,16:53:51,00:02:58,00:11:43,k1
380,2,Served,16:40 - 16:50,16:48:02,00:11:08,16:59:10,00:05:47,00:16:55,k1
381,3,Served,16:40 - 16:50,16:48:20,00:12:08,17:00:28,00:06:29,00:18:37,h1
382,2,Served,16:40 - 16:50,16:47:56,00:09:30,16:57:26,00:03:02,00:12:32,h1
383,3,Served,16:40 - 16:50,16:46:23,00:07:58,16:54:21,00:03:05,00:11:03,h1
384,2,Served,16:50 - 17:00,16:52:39,00:15:28,17:08:07,00:02:08,00:17:36,k1
385,2,Served,16:50 - 17:00,16:54:00,00:16:15,17:10:15,00:02:46,00:19:01,k1
386,2,Served,16:50 - 17:00,16:52:54,00:16:27,17:09:21,00:02:46,00:19:13,h1
387,2,Served,16:50 - 17:00,16:51:01,00:13:56,17:04:57,00:03:10,00:17:06,k1
388,2,Served,16:50 - 17:00,16:52:17,00:14:40,17:06:57,00:02:24,00:17:04,h1
389,2,Served,16:50 - 17:00,16:58:11,00:14:50,17:13:01,00:02:36,00:17:26,k1
390,3,Served,16:50 - 17:00,16:56:34,00:15:33,17:12:07,00:02:05,00:17:38,h1
391,2,Rejected,17:00 - 17:10,17:06:54,N/A,N/A,N/A,N/A,N/A
392,2,Served,17:00 - 17:10,17:05:05,00:10:34,17:15:39,00:02:13,00:12:47,h1
393,1,Served,17:00 - 17:10,17:00:10,00:15:27,17:15:37,00:02:40,00:18:07,k1
394,5,Served,17:00 - 17:10,17:00:01,00:14:11,17:14:12,00:01:27,00:15:38,h1
395,3,Served,17:00 - 17:10,17:05:56,00:11:56,17:17:52,00:03:25,00:15:21,h1
396,2,Served,17:00 - 17:10,17:07:01,00:11:16,17:18:17,00:01:09,00:12:25,k1
397,5,Served,17:00 - 17:10,17:08:47,00:10:39,17:19:26,00:02:02,00:12:41,k1
398,1,Served,17:10 - 17:20,17:18:57,00:07:08,17:26:05,00:12:20,00:19:28,k1
399,5,Served,17:10 - 17:20,17:10:25,00:10:52,17:21:17,00:01:22,00:12:14,h1
400,2,Served,17:10 - 17:20,17:16:42,00:05:57,17:22:39,00:01:37,00:07:34,h1
401,3,Served,17:10 - 17:20,17:14:51,00:06:37,17:21:28,00:04:37,00:11:14,k1
402,2,Served,17:10 - 17:20,17:17:28,00:06:48,17:24:16,00:03:23,00:10:11,h1
403,3,Served,17:10 - 17:20,17:19:33,00:08:06,17:27:39,00:02:42,00:10:48,h1
404,2,Served,17:10 - 17:20,17:19:56,00:10:25,17:30:21,00:02:20,00:12:45,h1
405,3,Served,17:20 - 17:30,17:25:20,00:14:24,17:39:44,00:00:49,00:15:13,h1
406,3,Served,17:20 - 17:30,17:25:54,00:14:39,17:40:33,00:02:14,00:16:53,h1
407,2,Served,17:20 - 17:30,17:21:42,00:13:07,17:34:49,00:01:43,00:14:50,h1
408,2,Served,17:20 - 17:30,17:26:34,00:14:12,17:40:46,00:02:00,00:16:12,k1
409,2,Served,17:20 - 17:30,17:28:08,00:14:38,17:42:46,00:02:24,00:17:02,k1
410,3,Rejected,17:20 - 17:30,17:29:19,N/A,N/A,N/A,N/A,N/A
411,1,Served,17:20 - 17:30,17:24:39,00:13:46,17:38:25,00:02:21,00:16:07,k1
412,2,Served,17:20 - 17:30,17:22:43,00:13:49,17:36:32,00:01:29,00:15:18,h1
413,2,Served,17:20 - 17:30,17:20:59,00:11:42,17:32:41,00:02:08,00:13:50,h1
414,3,Served,17:20 - 17:30,17:23:05,00:14:56,17:38:01,00:01:43,00:16:39,h1
415,2,Served,17:30 - 17:40,17:35:51,00:10:22,17:46:13,00:03:25,00:13:47,h1
416,3,Rejected,17:30 - 17:40,17:39:53,N/A,N/A,N/A,N/A,N/A
417,2,Served,17:30 - 17:40,17:39:09,00:10:43,17:49:52,00:03:03,00:13:46,k1
418,3,Rejected,17:30 - 17:40,17:36:20,N/A,N/A,N/A,N/A,N/A
419,2,Served,17:30 - 17:40,17:33:09,00:12:01,17:45:10,00:02:01,00:14:02,k1
420,2,Served,17:30 - 17:40,17:38:34,00:11:04,17:49:38,00:02:07,00:13:11,h1
421,2,Served,17:30 - 17:40,17:31:43,00:11:04,17:42:47,00:03:26,00:14:30,h1
422,2,Rejected,17:30 - 17:40,17:30:08,N/A,N/A,N/A,N/A,N/A
423,2,Served,17:30 - 17:40,17:37:31,00:09:40,17:47:11,00:02:41,00:12:21,k1
424,2,Served,17:30 - 17:40,17:39:53,00:11:52,17:51:45,00:01:35,00:13:27,h1
425,3,Rejected,17:40 - 17:50,17:40:27,N/A,N/A,N/A,N/A,N/A
426,4,Served,17:40 - 17:50,17:41:23,00:11:57,17:53:20,00:03:38,00:15:35,h1
427,1,Served,17:40 - 17:50,17:41:17,00:11:38,17:52:55,00:03:44,00:15:22,k1
428,2,Served,17:40 - 17:50,17:48:25,00:10:49,17:59:14,00:01:07,00:11:56,h1
429,2,Served,17:40 - 17:50,17:46:09,00:11:30,17:57:39,00:06:43,00:18:13,k1
430,2,Rejected,17:40 - 17:50,17:44:30,N/A,N/A,N/A,N/A,N/A
431,2,Served,17:40 - 17:50,17:42:51,00:13:48,17:56:39,00:01:00,00:14:48,k1
432,2,Served,17:40 - 17:50,17:43:14,00:13:44,17:56:58,00:02:16,00:16:00,h1
433,2,Rejected,17:40 - 17:50,17:44:52,N/A,N/A,N/A,N/A,N/A
434,1,Rejected,17:40 - 17:50,17:43:34,N/A,N/A,N/A,N/A,N/A
435,1,Served,17:50 - 18:00,17:55:26,00:09:53,18:05:19,00:01:33,00:11:26,h1
436,3,Served,17:50 - 18:00,17:52:02,00:10:40,18:02:42,00:02:37,00:13:17,h1
437,3,Served,17:50 - 18:00,17:54:53,00:09:29,18:04:22,00:06:46,00:16:15,k1
438,3,Served,17:50 - 18:00,17:56:01,00:10:51,18:06:52,00:01:52,00:12:43,h1
439,3,Served,17:50 - 18:00,17:51:45,00:08:36,18:00:21,00:02:21,00:10:57,h1
440,2,Served,17:50 - 18:00,17:57:02,00:11:42,18:08:44,00:01:53,00:13:35,h1
441,2,Served,18:00 - 18:10,18:08:08,00:06:12,18:14:20,00:04:29,00:10:41,k1
442,2,Served,18:00 - 18:10,18:06:16,00:04:52,18:11:08,00:03:12,00:08:04,k1
443,2,Served,18:00 - 18:10,18:07:56,00:04:54,18:12:50,00:03:49,00:08:43,h1
444,5,Served,18:00 - 18:10,18:00:45,00:09:52,18:10:37,00:02:13,00:12:05,h1
445,3,Served,18:10 - 18:20,18:15:33,00:03:16,18:18:49,00:04:58,00:08:14,k1
446,1,Served,18:10 - 18:20,18:11:03,00:05:36,18:16:39,00:03:16,00:08:52,h1
447,2,Served,18:10 - 18:20,18:19:06,00:04:41,18:23:47,00:02:26,00:07:07,k1
448,2,Served,18:10 - 18:20,18:16:33,00:03:22,18:19:55,00:06:27,00:09:49,h1
449,2,Served,18:10 - 18:20,18:19:27,00:06:46,18:26:13,00:04:03,00:10:49,k1
450,1,Served,18:20 - 18:30,18:27:25,00:00:11,18:27:36,00:03:08,00:03:19,h1
451,4,Served,18:20 - 18:30,18:22:51,00:03:31,18:26:22,00:01:14,00:04:45,h1
452,3,Served,18:30 - 18:40,18:38:30,00:00:00,18:38:30,00:04:34,00:04:34,h1
453,3,Served,18:40 - 18:50,18:40:45,00:00:00,18:40:45,00:02:01,00:02:01,k1
454,1,Served,18:50 - 19:00,18:59:55,00:00:00,18:59:55,00:02:32,00:02:32,h1
