group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
289,2,Served,15:20 - 15:30,15:27:26,00:04:32,15:31:58,00:02:01,00:06:33,k1
290,2,Served,15:20 - 15:30,15:24:44,00:02:37,15:27:21,00:01:43,00:04:20,k1
291,3,Served,15:20 - 15:30,15:27:19,00:03:25,15:30:44,00:01:37,00:05:02,h1
292,3,Served,15:20 - 15:30,15:25:35,00:03:29,15:29:04,00:02:54,00:06:23,k1
293,2,Served,15:30 - 15:40,15:31:33,00:02:26,15:33:59,00:02:50,00:05:16,k1
294,3,Served,15:30 - 15:40,15:33:43,00:10:19,15:44:02,00:01:52,00:12:11,h1
295,2,Served,15:30 - 15:40,15:34:50,00:11:04,15:45:54,00:02:06,00:13:10,h1
296,2,Served,15:30 - 15:40,15:33:07,00:03:42,15:36:49,00:02:12,00:05:54,k1
297,2,Served,15:30 - 15:40,15:32:50,00:03:47,15:36:37,00:03:54,00:07:41,h1
298,4,Served,15:30 - 15:40,15:33:14,00:05:47,15:39:01,00:03:46,00:09:33,k1
299,3,Served,15:30 - 15:40,15:33:25,00:07:06,15:40:31,00:03:31,00:10:37,h1
300,1,Served,15:30 - 15:40,15:33:49,00:11:34,15:45:23,00:02:00,00:13:34,k1
301,2,Served,15:30 - 15:40,15:33:32,00:09:15,15:42:47,00:02:36,00:11:51,k1
302,3,Served,15:30 - 15:40,15:35:01,00:12:22,15:47:23,00:02:18,00:14:40,k1
303,2,Served,15:40 - 15:50,15:47:38,00:13:11,16:00:49,00:05:07,00:18:18,k1
304,2,Served,15:40 - 15:50,15:41:15,00:08:26,15:49:41,00:05:36,00:14:02,k1
305,2,Served,15:40 - 15:50,15:41:48,00:09:22,15:51:10,00:00:50,00:10:12,h1
306,2,Rejected,15:40 - 15:50,15:49:16,N/A,N/A,N/A,N/A,N/A
307,1,Served,15:40 - 15:50,15:46:10,00:12:56,15:59:06,00:02:06,00:15:02,h1
308,3,Rejected,15:40 - 15:50,15:43:35,N/A,N/A,N/A,N/A,N/A
309,2,Served,15:40 - 15:50,15:43:15,00:12:02,15:55:17,00:02:24,00:14:26,k1
310,1,Served,15:40 - 15:50,15:40:57,00:07:03,15:48:00,00:03:10,00:10:13,h1
311,2,Served,15:40 - 15:50,15:44:30,00:11:55,15:56:25,00:02:41,00:14:36,h1
312,1,Served,15:40 - 15:50,15:42:57,00:12:16,15:55:13,00:01:12,00:13:28,h1
313,3,Served,15:40 - 15:50,15:45:32,00:12:09,15:57:41,00:03:08,00:15:17,k1
314,2,Served,15:40 - 15:50,15:42:52,00:09:08,15:52:00,00:03:13,00:12:21,h1
315,2,Served,15:40 - 15:50,15:48:16,00:12:56,16:01:12,00:02:43,00:15:39,h1
316,3,Served,15:50 - 16:00,15:58:35,00:16:58,16:15:33,00:01:36,00:18:34,h1
317,3,Served,15:50 - 16:00,15:57:32,00:15:24,16:12:56,00:02:37,00:18:01,h1
318,1,Served,15:50 - 16:00,15:58:03,00:15:36,16:13:39,00:02:20,00:17:56,k1
319,2,Served,15:50 - 16:00,15:53:10,00:15:47,16:08:57,00:03:59,00:19:46,h1
320,3,Rejected,15:50 - 16:00,15:50:55,N/A,N/A,N/A,N/A,N/A
321,2,Served,15:50 - 16:00,15:51:45,00:14:11,16:05:56,00:03:37,00:17:48,k1
322,2,Served,15:50 - 16:00,15:50:30,00:13:25,16:03:55,00:05:02,00:18:27,h1
323,4,Served,15:50 - 16:00,15:56:02,00:13:31,16:09:33,00:04:06,00:17:37,k1
324,1,Rejected,15:50 - 16:00,15:54:19,N/A,N/A,N/A,N/A,N/A
325,2,Rejected,15:50 - 16:00,15:58:37,N/A,N/A,N/A,N/A,N/A
326,1,Rejected,15:50 - 16:00,15:53:31,N/A,N/A,N/A,N/A,N/A
327,4,Served,16:00 - 16:10,16:09:29,00:14:24,16:23:53,00:02:47,00:17:11,k1
328,2,Rejected,16:00 - 16:10,16:08:13,N/A,N/A,N/A,N/A,N/A
329,3,Served,16:00 - 16:10,16:06:03,00:14:28,16:20:31,00:03:22,00:17:50,k1
330,2,Rejected,16:00 - 16:10,16:03:42,N/A,N/A,N/A,N/A,N/A
331,4,Served,16:00 - 16:10,16:01:18,00:15:51,16:17:09,00:03:19,00:19:10,h1
332,2,Rejected,16:00 - 16:10,16:06:45,N/A,N/A,N/A,N/A,N/A
333,3,Served,16:00 - 16:10,16:01:32,00:15:55,16:17:27,00:03:04,00:18:59,k1
334,1,Served,16:00 - 16:10,16:04:19,00:16:09,16:20:28,00:04:38,00:20:47,h1
335,3,Rejected,16:00 - 16:10,16:05:26,N/A,N/A,N/A,N/A,N/A
336,2,Served,16:00 - 16:10,16:00:22,00:15:37,16:15:59,00:01:28,00:17:05,k1
337,2,Rejected,16:00 - 16:10,16:08:09,N/A,N/A,N/A,N/A,N/A
338,3,Served,16:10 - 16:20,16:18:37,00:12:16,16:30:53,00:02:18,00:14:34,h1
339,2,Served,16:10 - 16:20,16:16:53,00:11:29,16:28:22,00:01:31,00:13:00,h1
340,3,Served,16:10 - 16:20,16:15:02,00:11:23,16:26:25,00:01:57,00:13:20,h1
341,2,Rejected,16:10 - 16:20,16:11:03,N/A,N/A,N/A,N/A,N/A
342,3,Served,16:10 - 16:20,16:15:24,00:11:16,16:26:40,00:01:18,00:12:34,k1
343,2,Served,16:10 - 16:20,16:10:00,00:15:06,16:25:06,00:01:19,00:16:25,h1
344,1,Served,16:10 - 16:20,16:16:41,00:11:17,16:27:58,00:03:09,00:14:26,k1
345,1,Rejected,16:10 - 16:20,16:12:01,N/A,N/A,N/A,N/A,N/A
346,1,Served,16:10 - 16:20,16:17:28,00:12:25,16:29:53,00:01:00,00:13:25,h1
347,3,Rejected,16:10 - 16:20,16:19:28,N/A,N/A,N/A,N/A,N/A
348,2,Served,16:20 - 16:30,16:22:15,00:08:52,16:31:07,00:02:11,00:11:03,k1
349,1,Rejected,16:20 - 16:30,16:24:51,N/A,N/A,N/A,N/A,N/A
350,3,Rejected,16:20 - 16:30,16:27:58,N/A,N/A,N/A,N/A,N/A
351,3,Served,16:20 - 16:30,16:24:48,00:08:30,16:33:18,00:00:50,00:09:20,k1
352,2,Rejected,16:20 - 16:30,16:20:00,N/A,N/A,N/A,N/A,N/A
353,2,Served,16:20 - 16:30,16:27:28,00:09:51,16:37:19,00:02:54,00:12:45,k1
354,2,Served,16:20 - 16:30,16:23:27,00:09:44,16:33:11,00:04:57,00:14:41,h1
355,1,Served,16:20 - 16:30,16:25:57,00:08:11,16:34:08,00:03:11,00:11:22,k1
356,2,Served,16:20 - 16:30,16:29:45,00:10:28,16:40:13,00:01:56,00:12:24,k1
357,2,Served,16:20 - 16:30,16:27:32,00:10:36,16:38:08,00:04:58,00:15:34,h1
358,1,Served,16:30 - 16:40,16:30:16,00:12:50,16:43:06,00:01:32,00:14:22,h1
359,2,Served,16:30 - 16:40,16:33:46,00:14:52,16:48:38,00:02:10,00:17:02,h1
360,2,Served,16:30 - 16:40,16:35:22,00:15:13,16:50:35,00:04:35,00:19:48,k1
361,2,Served,16:30 - 16:40,16:33:03,00:15:01,16:48:04,00:00:34,00:15:35,h1
362,1,Served,16:30 - 16:40,16:30:11,00:11:58,16:42:09,00:08:26,00:20:24,k1
363,3,Served,16:30 - 16:40,16:38:22,00:12:26,16:50:48,00:03:13,00:15:39,h1
364,2,Served,16:30 - 16:40,16:39:28,00:14:33,16:54:01,00:02:37,00:17:10,h1
365,5,Served,16:30 - 16:40,16:32:08,00:12:30,16:44:38,00:03:26,00:15:56,h1
366,2,Served,16:40 - 16:50,16:42:02,00:14:36,16:56:38,00:01:50,00:16:26,h1
367,3,Served,16:40 - 16:50,16:45:49,00:13:49,16:59:38,00:04:45,00:18:34,k1
368,1,Served,16:40 - 16:50,16:43:04,00:15:24,16:58:28,00:02:25,00:17:49,h1
369,3,Served,16:40 - 16:50,16:40:42,00:14:28,16:55:10,00:04:28,00:18:56,k1
370,2,Rejected,16:40 - 16:50,16:46:31,N/A,N/A,N/A,N/A,N/A
371,2,Served,16:40 - 16:50,16:46:18,00:14:35,17:00:53,00:03:06,00:17:41,h1
372,2,Rejected,16:40 - 16:50,16:47:47,N/A,N/A,N/A,N/A,N/A
373,2,Rejected,16:50 - 17:00,16:52:22,N/A,N/A,N/A,N/A,N/A
374,2,Served,16:50 - 17:00,16:51:26,00:13:48,17:05:14,00:01:24,00:15:12,h1
375,1,Served,16:50 - 17:00,16:57:29,00:11:35,17:09:04,00:01:35,00:13:10,h1
376,3,Rejected,16:50 - 17:00,16:52:01,N/A,N/A,N/A,N/A,N/A
377,2,Served,16:50 - 17:00,16:51:40,00:14:58,17:06:38,00:02:26,00:17:24,h1
378,3,Served,16:50 - 17:00,16:50:51,00:13:08,17:03:59,00:01:15,00:14:23,h1
379,3,Served,16:50 - 17:00,16:51:00,00:13:23,17:04:23,00:05:36,00:18:59,k1
380,1,Served,17:00 - 17:10,17:08:04,00:14:40,17:22:44,00:02:20,00:17:00,k1
381,2,Served,17:00 - 17:10,17:06:28,00:09:57,17:16:25,00:04:25,00:14:22,h1
382,4,Served,17:00 - 17:10,17:00:48,00:09:11,17:09:59,00:06:29,00:15:40,k1
383,1,Served,17:00 - 17:10,17:03:54,00:06:45,17:10:39,00:01:22,00:08:07,h1
384,3,Served,17:00 - 17:10,17:08:02,00:12:48,17:20:50,00:03:02,00:15:50,h1
385,2,Served,17:00 - 17:10,17:08:00,00:10:12,17:18:12,00:04:32,00:14:44,k1
386,2,Served,17:00 - 17:10,17:09:20,00:14:32,17:23:52,00:04:46,00:19:18,h1
387,2,Served,17:00 - 17:10,17:04:26,00:07:35,17:12:01,00:04:24,00:11:59,h1
388,2,Served,17:00 - 17:10,17:09:28,00:15:36,17:25:04,00:01:13,00:16:49,k1
389,1,Served,17:00 - 17:10,17:07:40,00:08:48,17:16:28,00:01:44,00:10:32,k1
390,1,Served,17:10 - 17:20,17:11:11,00:16:26,17:27:37,00:01:12,00:17:38,k1
391,1,Served,17:10 - 17:20,17:19:45,00:09:55,17:29:40,00:02:47,00:12:42,h1
392,1,Rejected,17:10 - 17:20,17:14:46,N/A,N/A,N/A,N/A,N/A
393,3,Served,17:10 - 17:20,17:17:15,00:11:34,17:28:49,00:01:26,00:13:00,k1
394,2,Rejected,17:10 - 17:20,17:13:32,N/A,N/A,N/A,N/A,N/A
395,4,Served,17:10 - 17:20,17:12:43,00:15:55,17:28:38,00:01:02,00:16:57,h1
396,3,Rejected,17:10 - 17:20,17:12:53,N/A,N/A,N/A,N/A,N/A
397,1,Rejected,17:10 - 17:20,17:13:11,N/A,N/A,N/A,N/A,N/A
398,3,Served,17:10 - 17:20,17:10:00,00:16:17,17:26:17,00:01:20,00:17:37,k1
399,2,Served,17:20 - 17:30,17:27:56,00:09:21,17:37:17,00:01:21,00:10:42,h1
400,3,Served,17:20 - 17:30,17:26:48,00:09:51,17:36:39,00:00:38,00:10:29,h1
401,3,Served,17:20 - 17:30,17:20:08,00:10:07,17:30:15,00:05:58,00:16:05,k1
402,2,Served,17:20 - 17:30,17:25:06,00:08:14,17:33:20,00:01:33,00:09:47,h1
403,1,Served,17:20 - 17:30,17:26:36,00:09:37,17:36:13,00:03:50,00:13:27,k1
404,3,Rejected,17:20 - 17:30,17:27:22,N/A,N/A,N/A,N/A,N/A
405,4,Rejected,17:20 - 17:30,17:27:09,N/A,N/A,N/A,N/A,N/A
406,2,Served,17:20 - 17:30,17:26:02,00:08:51,17:34:53,00:01:46,00:10:37,h1
407,2,Served,17:20 - 17:30,17:22:16,00:10:11,17:32:27,00:00:53,00:11:04,h1
408,2,Rejected,17:20 - 17:30,17:28:04,N/A,N/A,N/A,N/A,N/A
409,1,Served,17:30 - 17:40,17:36:19,00:10:28,17:46:47,00:02:15,00:12:43,k1
410,1,Served,17:30 - 17:40,17:39:42,00:12:33,17:52:15,00:02:05,00:14:38,h1
411,1,Served,17:30 - 17:40,17:30:57,00:07:41,17:38:38,00:01:55,00:09:36,h1
412,2,Served,17:30 - 17:40,17:35:08,00:09:49,17:44:57,00:04:03,00:13:52,h1
413,1,Served,17:30 - 17:40,17:31:36,00:08:57,17:40:33,00:02:57,00:11:54,h1
414,1,Served,17:30 - 17:40,17:37:25,00:11:37,17:49:02,00:03:41,00:15:18,k1
415,2,Served,17:30 - 17:40,17:37:06,00:11:54,17:49:00,00:03:15,00:15:09,h1
416,3,Served,17:30 - 17:40,17:33:04,00:09:09,17:42:13,00:02:14,00:11:23,k1
417,2,Served,17:30 - 17:40,17:31:18,00:08:45,17:40:03,00:02:10,00:10:55,k1
418,1,Served,17:30 - 17:40,17:33:11,00:10:19,17:43:30,00:01:27,00:11:46,h1
419,5,Rejected,17:30 - 17:40,17:35:17,N/A,N/A,N/A,N/A,N/A
420,3,Served,17:30 - 17:40,17:34:08,00:10:19,17:44:27,00:02:20,00:12:39,k1
421,2,Served,17:40 - 17:50,17:44:13,00:10:48,17:55:01,00:01:45,00:12:33,h1
422,2,Served,17:40 - 17:50,17:46:11,00:10:29,17:56:40,00:03:43,00:14:12,k1
423,2,Served,17:40 - 17:50,17:46:54,00:09:52,17:56:46,00:03:16,00:13:08,h1
424,2,Served,17:40 - 17:50,17:40:41,00:12:02,17:52:43,00:03:57,00:15:59,k1
425,1,Served,17:40 - 17:50,17:47:48,00:12:14,18:00:02,00:02:52,00:15:06,h1
426,2,Served,17:40 - 17:50,17:40:52,00:13:28,17:54:20,00:00:41,00:14:09,h1
427,2,Rejected,17:40 - 17:50,17:41:53,N/A,N/A,N/A,N/A,N/A
428,5,Rejected,17:40 - 17:50,17:41:52,N/A,N/A,N/A,N/A,N/A
429,2,Served,17:40 - 17:50,17:49:13,00:12:54,18:02:07,00:07:21,00:20:15,k1
430,2,Served,17:40 - 17:50,17:48:35,00:11:48,18:00:23,00:01:44,00:13:32,k1
431,2,Served,17:50 - 18:00,17:58:40,00:10:42,18:09:22,00:02:07,00:12:49,h1
432,2,Served,17:50 - 18:00,17:59:49,00:09:39,18:09:28,00:01:44,00:11:23,k1
433,2,Served,17:50 - 18:00,17:56:37,00:09:47,18:06:24,00:02:58,00:12:45,h1
434,2,Served,17:50 - 18:00,17:51:11,00:11:43,18:02:54,00:01:32,00:13:15,h1
435,4,Served,17:50 - 18:00,17:55:16,00:09:10,18:04:26,00:01:58,00:11:08,h1
436,3,Rejected,17:50 - 18:00,17:52:07,N/A,N/A,N/A,N/A,N/A
437,2,Served,18:00 - 18:10,18:01:11,00:10:01,18:11:12,00:01:56,00:11:57,k1
438,2,Served,18:00 - 18:10,18:09:07,00:04:01,18:13:08,00:04:24,00:08:25,k1
439,2,Served,18:00 - 18:10,18:08:47,00:03:59,18:12:46,00:01:34,00:05:33,h1
440,2,Served,18:00 - 18:10,18:06:23,00:05:06,18:11:29,00:01:17,00:06:23,h1
441,2,Served,18:10 - 18:20,18:13:02,00:04:34,18:17:36,00:02:26,00:07:00,h1
442,2,Served,18:10 - 18:20,18:13:40,00:04:55,18:18:35,00:01:24,00:06:19,k1
443,2,Served,18:10 - 18:20,18:11:55,00:05:37,18:17:32,00:01:03,00:06:40,k1
444,2,Served,18:10 - 18:20,18:10:54,00:05:49,18:16:43,00:00:53,00:06:42,h1
445,2,Served,18:10 - 18:20,18:10:47,00:03:33,18:14:20,00:02:23,00:05:56,h1
446,1,Served,18:20 - 18:30,18:26:37,00:00:00,18:26:37,00:02:31,00:02:31,k1
447,1,Served,18:20 - 18:30,18:25:29,00:00:00,18:25:29,00:02:33,00:02:33,h1
448,2,Served,18:20 - 18:30,18:27:40,00:00:22,18:28:02,00:01:36,00:01:58,h1
449,3,Served,18:30 - 18:40,18:34:55,00:00:00,18:34:55,00:03:44,00:03:44,h1
450,2,Served,18:40 - 18:50,18:45:32,00:00:00,18:45:32,00:00:51,00:00:51,h1
451,1,Served,18:50 - 19:00,18:59:28,00:00:00,18:59:28,00:02:42,00:02:42,h1
452,1,Served,19:00 - 19:10,19:00:02,00:00:00,19:00:02,00:07:05,00:07:05,k1
