group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
279,3,Served,16:50 - 17:00,16:56:19,00:00:00,16:56:19,00:08:57,00:08:57,k2
280,5,Served,16:50 - 17:00,16:54:26,00:00:00,16:54:26,00:02:09,00:02:09,h1
281,1,Served,16:50 - 17:00,16:57:17,00:00:00,16:57:17,00:02:54,00:02:54,h1
282,3,Served,16:50 - 17:00,16:55:23,00:00:00,16:55:23,00:07:41,00:07:41,h2
283,3,Served,17:00 - 17:10,17:01:02,00:00:00,17:01:02,00:01:24,00:01:24,k1
284,4,Served,17:00 - 17:10,17:00:12,00:00:00,17:00:12,00:00:53,00:00:53,h1
285,4,Served,17:00 - 17:10,17:03:39,00:00:00,17:03:39,00:02:04,00:02:04,h1
286,2,Served,17:00 - 17:10,17:08:35,00:00:00,17:08:35,00:02:38,00:02:38,k1
287,4,Served,17:00 - 17:10,17:07:25,00:00:00,17:07:25,00:03:58,00:03:58,h1
288,4,Served,17:00 - 17:10,17:08:16,00:00:00,17:08:16,00:02:48,00:02:48,h2
289,4,Served,17:10 - 17:20,17:12:38,00:00:00,17:12:38,00:03:15,00:03:15,h1
290,4,Served,17:10 - 17:20,17:19:59,00:00:00,17:19:59,00:03:22,00:03:22,h2
291,3,Served,17:10 - 17:20,17:11:18,00:00:00,17:11:18,00:02:34,00:02:34,h2
292,2,Served,17:10 - 17:20,17:16:04,00:00:00,17:16:04,00:05:27,00:05:27,h1
293,4,Served,17:10 - 17:20,17:15:23,00:00:00,17:15:23,00:02:07,00:02:07,h2
294,3,Served,17:20 - 17:30,17:20:36,00:00:00,17:20:36,00:02:40,00:02:40,k2
295,2,Served,17:20 - 17:30,17:27:08,00:00:00,17:27:08,00:03:25,00:03:25,k1
296,4,Served,17:20 - 17:30,17:20:36,00:00:00,17:20:36,00:05:58,00:05:58,k1
297,3,Served,17:20 - 17:30,17:28:02,00:00:00,17:28:02,00:03:09,00:03:09,h2
298,4,Served,17:20 - 17:30,17:24:00,00:00:00,17:24:00,00:06:58,00:06:58,h1
299,3,Served,17:20 - 17:30,17:20:38,00:00:53,17:21:31,00:01:58,00:02:51,h1
300,4,Served,17:20 - 17:30,17:26:07,00:00:00,17:26:07,00:01:36,00:01:36,h2
301,3,Served,17:30 - 17:40,17:38:59,00:00:00,17:38:59,00:01:58,00:01:58,h2
302,4,Served,17:30 - 17:40,17:32:47,00:00:00,17:32:47,00:03:24,00:03:24,h1
303,1,Served,17:30 - 17:40,17:32:06,00:00:00,17:32:06,00:02:53,00:02:53,h2
304,5,Served,17:30 - 17:40,17:37:47,00:00:00,17:37:47,00:02:26,00:02:26,h1
305,1,Served,17:30 - 17:40,17:39:18,00:00:00,17:39:18,00:04:15,00:04:15,k1
306,4,Served,17:30 - 17:40,17:35:47,00:00:00,17:35:47,00:01:57,00:01:57,k1
307,1,Served,17:30 - 17:40,17:35:26,00:00:00,17:35:26,00:01:09,00:01:09,h2
308,3,Served,17:30 - 17:40,17:31:10,00:00:00,17:31:10,00:01:33,00:01:33,h1
309,4,Served,17:40 - 17:50,17:42:01,00:00:00,17:42:01,00:03:24,00:03:24,h1
310,4,Served,17:40 - 17:50,17:42:37,00:00:00,17:42:37,00:02:22,00:02:22,k2
311,3,Served,17:40 - 17:50,17:47:44,00:00:00,17:47:44,00:04:42,00:04:42,k1
312,1,Served,17:40 - 17:50,17:45:55,00:00:00,17:45:55,00:03:53,00:03:53,h2
313,4,Served,17:40 - 17:50,17:45:54,00:00:00,17:45:54,00:02:02,00:02:02,h1
314,1,Served,17:40 - 17:50,17:42:02,00:00:00,17:42:02,00:03:08,00:03:08,h2
315,4,Served,17:40 - 17:50,17:48:05,00:00:00,17:48:05,00:02:22,00:02:22,h1
316,4,Served,17:50 - 18:00,17:58:30,00:00:00,17:58:30,00:02:35,00:02:35,h2
317,2,Served,17:50 - 18:00,17:56:29,00:00:00,17:56:29,00:05:29,00:05:29,h1
318,2,Served,17:50 - 18:00,17:56:46,00:00:00,17:56:46,00:01:40,00:01:40,h2
319,1,Served,17:50 - 18:00,17:53:08,00:00:00,17:53:08,00:01:35,00:01:35,h1
320,1,Served,17:50 - 18:00,17:59:24,00:00:00,17:59:24,00:06:26,00:06:26,k1
321,4,Served,17:50 - 18:00,17:56:51,00:00:00,17:56:51,00:02:22,00:02:22,k1
322,3,Served,18:00 - 18:10,18:01:27,00:00:00,18:01:27,00:01:53,00:01:53,h2
323,2,Served,18:00 - 18:10,18:03:35,00:00:00,18:03:35,00:03:03,00:03:03,h2
324,5,Served,18:00 - 18:10,18:02:54,00:00:00,18:02:54,00:02:59,00:02:59,h1
325,2,Served,18:10 - 18:20,18:13:16,00:00:00,18:13:16,00:02:07,00:02:07,h1
326,4,Served,18:10 - 18:20,18:18:35,00:00:00,18:18:35,00:02:22,00:02:22,h1
327,3,Served,18:10 - 18:20,18:15:20,00:00:00,18:15:20,00:03:24,00:03:24,h2
328,3,Served,18:20 - 18:30,18:28:38,00:00:00,18:28:38,00:03:35,00:03:35,h1
329,3,Served,18:20 - 18:30,18:23:18,00:00:00,18:23:18,00:04:49,00:04:49,h1
330,3,Served,18:30 - 18:40,18:33:56,00:00:00,18:33:56,00:00:35,00:00:35,h1
331,1,Served,18:40 - 18:50,18:44:56,00:00:00,18:44:56,00:00:49,00:00:49,h1
