group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
279,3,Served,16:50 - 17:00,16:59:01,00:00:00,16:59:01,00:04:05,00:04:05,h1
280,2,Served,16:50 - 17:00,16:53:03,00:00:00,16:53:03,00:02:47,00:02:47,h1
281,5,Served,16:50 - 17:00,16:53:31,00:00:00,16:53:31,00:01:38,00:01:38,h2
282,4,Served,16:50 - 17:00,16:59:47,00:00:00,16:59:47,00:03:54,00:03:54,h2
283,5,Served,17:00 - 17:10,17:03:11,00:00:00,17:03:11,00:02:16,00:02:16,h1
284,5,Served,17:00 - 17:10,17:02:04,00:00:00,17:02:04,00:01:59,00:01:59,k1
285,3,Served,17:00 - 17:10,17:03:51,00:00:00,17:03:51,00:01:51,00:01:51,h2
286,4,Served,17:00 - 17:10,17:09:57,00:00:00,17:09:57,00:04:56,00:04:56,h2
287,3,Served,17:00 - 17:10,17:08:35,00:00:00,17:08:35,00:02:21,00:02:21,h1
288,2,Served,17:10 - 17:20,17:12:03,00:01:43,17:13:46,00:01:41,00:03:24,h1
289,4,Served,17:10 - 17:20,17:17:00,00:00:00,17:17:00,00:04:00,00:04:00,h1
290,4,Served,17:10 - 17:20,17:11:58,00:00:00,17:11:58,00:03:06,00:03:06,k2
291,2,Served,17:10 - 17:20,17:14:38,00:00:00,17:14:38,00:05:29,00:05:29,k1
292,2,Served,17:10 - 17:20,17:11:57,00:00:00,17:11:57,00:01:49,00:01:49,h1
293,5,Served,17:10 - 17:20,17:10:22,00:00:00,17:10:22,00:03:31,00:03:31,k1
294,3,Served,17:20 - 17:30,17:29:08,00:00:00,17:29:08,00:02:52,00:02:52,k1
295,3,Served,17:20 - 17:30,17:24:38,00:00:00,17:24:38,00:02:19,00:02:19,h2
296,3,Served,17:20 - 17:30,17:27:21,00:00:00,17:27:21,00:03:51,00:03:51,h1
297,4,Served,17:20 - 17:30,17:25:19,00:00:00,17:25:19,00:01:34,00:01:34,k1
298,2,Served,17:20 - 17:30,17:27:43,00:00:00,17:27:43,00:01:36,00:01:36,h2
299,5,Served,17:20 - 17:30,17:21:27,00:00:00,17:21:27,00:05:35,00:05:35,h1
300,3,Served,17:20 - 17:30,17:21:35,00:00:00,17:21:35,00:02:22,00:02:22,h2
301,2,Served,17:30 - 17:40,17:34:19,00:00:00,17:34:19,00:02:39,00:02:39,h2
302,4,Served,17:30 - 17:40,17:36:02,00:00:56,17:36:58,00:02:31,00:03:27,h2
303,5,Served,17:30 - 17:40,17:39:37,00:00:00,17:39:37,00:01:19,00:01:19,h1
304,2,Served,17:30 - 17:40,17:34:38,00:00:00,17:34:38,00:03:19,00:03:19,k1
305,4,Served,17:30 - 17:40,17:34:06,00:00:00,17:34:06,00:03:50,00:03:50,h1
306,2,Served,17:30 - 17:40,17:31:19,00:00:00,17:31:19,00:02:45,00:02:45,h1
307,4,Served,17:30 - 17:40,17:35:00,00:00:00,17:35:00,00:03:07,00:03:07,k2
308,3,Served,17:40 - 17:50,17:40:09,00:00:00,17:40:09,00:01:48,00:01:48,h2
309,1,Served,17:40 - 17:50,17:43:32,00:00:00,17:43:32,00:01:23,00:01:23,h2
310,1,Served,17:40 - 17:50,17:46:51,00:00:00,17:46:51,00:02:44,00:02:44,h1
311,4,Served,17:40 - 17:50,17:42:55,00:00:00,17:42:55,00:03:48,00:03:48,h1
312,4,Served,17:40 - 17:50,17:45:39,00:00:00,17:45:39,00:06:43,00:06:43,k1
313,3,Served,17:40 - 17:50,17:46:11,00:00:00,17:46:11,00:05:48,00:05:48,k2
314,3,Served,17:40 - 17:50,17:45:36,00:00:00,17:45:36,00:02:57,00:02:57,h2
315,5,Served,17:40 - 17:50,17:48:39,00:00:00,17:48:39,00:02:09,00:02:09,h2
316,3,Served,17:50 - 18:00,17:57:46,00:00:00,17:57:46,00:01:31,00:01:31,h1
317,3,Served,17:50 - 18:00,17:58:32,00:00:00,17:58:32,00:03:39,00:03:39,h2
318,3,Served,17:50 - 18:00,17:53:34,00:00:00,17:53:34,00:04:04,00:04:04,k1
319,4,Served,17:50 - 18:00,17:51:07,00:00:00,17:51:07,00:02:31,00:02:31,h1
320,3,Served,17:50 - 18:00,17:52:50,00:00:00,17:52:50,00:03:26,00:03:26,h2
321,2,Served,18:00 - 18:10,18:08:25,00:00:00,18:08:25,00:01:36,00:01:36,h1
322,4,Served,18:00 - 18:10,18:00:43,00:00:00,18:00:43,00:02:33,00:02:33,k1
323,3,Served,18:00 - 18:10,18:00:29,00:00:00,18:00:29,00:02:47,00:02:47,h1
324,1,Served,18:10 - 18:20,18:17:17,00:00:00,18:17:17,00:01:59,00:01:59,h2
325,3,Served,18:10 - 18:20,18:18:36,00:00:00,18:18:36,00:02:01,00:02:01,h1
326,4,Served,18:10 - 18:20,18:14:01,00:00:00,18:14:01,00:03:53,00:03:53,h1
327,1,Served,18:20 - 18:30,18:28:32,00:00:00,18:28:32,00:00:53,00:00:53,h2
328,3,Served,18:20 - 18:30,18:25:32,00:00:00,18:25:32,00:00:53,00:00:53,h2
329,1,Served,18:20 - 18:30,18:24:13,00:00:00,18:24:13,00:05:44,00:05:44,h1
330,2,Served,18:30 - 18:40,18:38:26,00:00:00,18:38:26,00:03:05,00:03:05,h1
331,3,Served,18:30 - 18:40,18:35:26,00:00:00,18:35:26,00:02:42,00:02:42,h1
332,1,Served,18:40 - 18:50,18:41:42,00:00:00,18:41:42,00:02:31,00:02:31,h1
333,1,Served,19:00 - 19:10,19:01:25,00:00:00,19:01:25,00:02:11,00:02:11,h1
