group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
279,1,Served,16:20 - 16:30,16:29:59,00:01:52,16:31:51,00:01:56,00:03:48,k2
280,1,Served,16:20 - 16:30,16:20:27,00:01:43,16:22:10,00:02:58,00:04:41,h1
281,5,Served,16:30 - 16:40,16:37:04,00:00:49,16:37:53,00:04:12,00:05:01,k2
282,2,Served,16:30 - 16:40,16:36:47,00:00:00,16:36:47,00:01:06,00:01:06,k2
283,5,Served,16:30 - 16:40,16:33:10,00:00:00,16:33:10,00:02:53,00:02:53,h1
284,4,Served,16:30 - 16:40,16:36:03,00:00:00,16:36:03,00:02:35,00:02:35,h1
285,3,Served,16:30 - 16:40,16:35:37,00:00:00,16:35:37,00:04:58,00:04:58,k1
286,3,Served,16:40 - 16:50,16:48:05,00:00:00,16:48:05,00:03:10,00:03:10,h1
287,3,Served,16:40 - 16:50,16:43:04,00:00:00,16:43:04,00:02:08,00:02:08,h1
288,4,Served,16:40 - 16:50,16:44:43,00:00:00,16:44:43,00:03:34,00:03:34,k2
289,3,Served,16:40 - 16:50,16:48:34,00:00:00,16:48:34,00:02:45,00:02:45,k1
290,4,Served,16:40 - 16:50,16:43:33,00:00:00,16:43:33,00:04:23,00:04:23,k1
291,3,Served,16:50 - 17:00,16:58:47,00:00:00,16:58:47,00:03:47,00:03:47,h1
292,4,Served,16:50 - 17:00,16:55:15,00:00:00,16:55:15,00:01:53,00:01:53,h1
293,3,Served,16:50 - 17:00,16:51:26,00:00:00,16:51:26,00:00:52,00:00:52,h1
294,3,Served,16:50 - 17:00,16:54:03,00:00:00,16:54:03,00:01:00,00:01:00,h1
295,4,Served,17:00 - 17:10,17:02:43,00:00:00,17:02:43,00:02:56,00:02:56,h1
296,3,Served,17:00 - 17:10,17:05:21,00:00:18,17:05:39,00:02:27,00:02:45,h1
297,5,Served,17:00 - 17:10,17:04:53,00:00:00,17:04:53,00:02:26,00:02:26,k2
298,4,Served,17:00 - 17:10,17:03:57,00:00:00,17:03:57,00:02:54,00:02:54,k1
299,3,Served,17:00 - 17:10,17:09:55,00:00:00,17:09:55,00:03:04,00:03:04,h1
300,3,Served,17:10 - 17:20,17:10:20,00:00:00,17:10:20,00:02:40,00:02:40,k2
301,2,Served,17:10 - 17:20,17:14:16,00:00:00,17:14:16,00:02:34,00:02:34,k2
302,2,Served,17:10 - 17:20,17:14:21,00:01:33,17:15:54,00:02:45,00:04:18,h1
303,3,Served,17:10 - 17:20,17:10:07,00:00:00,17:10:07,00:02:29,00:02:29,k1
304,2,Served,17:10 - 17:20,17:12:15,00:00:21,17:12:36,00:03:59,00:04:20,k1
305,2,Served,17:10 - 17:20,17:15:19,00:01:16,17:16:35,00:06:35,00:07:51,k1
306,3,Served,17:10 - 17:20,17:13:24,00:00:00,17:13:24,00:02:30,00:02:30,h1
307,3,Served,17:10 - 17:20,17:19:52,00:00:00,17:19:52,00:04:21,00:04:21,h1
308,1,Served,17:20 - 17:30,17:26:46,00:00:00,17:26:46,00:02:41,00:02:41,h1
309,3,Served,17:20 - 17:30,17:27:21,00:00:00,17:27:21,00:02:48,00:02:48,k1
310,2,Served,17:20 - 17:30,17:20:20,00:00:00,17:20:20,00:03:44,00:03:44,k2
311,3,Served,17:20 - 17:30,17:25:23,00:00:00,17:25:23,00:01:18,00:01:18,h1
312,4,Served,17:20 - 17:30,17:28:34,00:00:53,17:29:27,00:03:15,00:04:08,h1
313,4,Served,17:20 - 17:30,17:21:48,00:02:16,17:24:04,00:01:58,00:04:14,k2
314,2,Served,17:20 - 17:30,17:29:29,00:00:40,17:30:09,00:01:25,00:02:05,k1
315,1,Served,17:20 - 17:30,17:20:21,00:02:49,17:23:10,00:01:35,00:04:24,k1
316,4,Served,17:20 - 17:30,17:27:44,00:00:00,17:27:44,00:04:10,00:04:10,k2
317,2,Served,17:30 - 17:40,17:39:35,00:00:00,17:39:35,00:02:29,00:02:29,h1
318,3,Served,17:30 - 17:40,17:30:45,00:01:09,17:31:54,00:03:50,00:04:59,k2
319,2,Served,17:30 - 17:40,17:35:06,00:00:00,17:35:06,00:02:05,00:02:05,h1
320,3,Served,17:30 - 17:40,17:30:29,00:01:05,17:31:34,00:01:45,00:02:50,k1
321,3,Served,17:30 - 17:40,17:36:51,00:00:00,17:36:51,00:04:19,00:04:19,k1
322,3,Served,17:30 - 17:40,17:33:32,00:00:00,17:33:32,00:01:21,00:01:21,k1
323,4,Served,17:30 - 17:40,17:31:45,00:00:57,17:32:42,00:02:06,00:03:03,h1
324,3,Served,17:30 - 17:40,17:37:10,00:00:00,17:37:10,00:03:41,00:03:41,k2
325,3,Served,17:40 - 17:50,17:44:03,00:00:00,17:44:03,00:05:43,00:05:43,h1
326,2,Served,17:40 - 17:50,17:47:30,00:03:36,17:51:06,00:02:18,00:05:54,k2
327,3,Served,17:40 - 17:50,17:49:24,00:02:16,17:51:40,00:09:08,00:11:24,k1
328,1,Served,17:40 - 17:50,17:47:14,00:02:32,17:49:46,00:01:30,00:04:02,h1
329,3,Served,17:40 - 17:50,17:46:22,00:00:00,17:46:22,00:04:44,00:04:44,k2
330,2,Served,17:40 - 17:50,17:46:59,00:00:00,17:46:59,00:04:41,00:04:41,k1
331,3,Served,17:40 - 17:50,17:44:26,00:00:00,17:44:26,00:02:10,00:02:10,k1
332,3,Served,17:40 - 17:50,17:48:08,00:03:08,17:51:16,00:02:30,00:05:38,h1
333,3,Served,17:40 - 17:50,17:41:11,00:00:00,17:41:11,00:03:08,00:03:08,k1
334,2,Served,17:50 - 18:00,17:50:44,00:02:40,17:53:24,00:03:19,00:05:59,k2
335,2,Served,17:50 - 18:00,17:57:57,00:04:45,18:02:42,00:01:33,00:06:18,k2
336,4,Served,17:50 - 18:00,17:51:23,00:06:28,17:57:51,00:04:51,00:11:19,k2
337,2,Served,17:50 - 18:00,17:50:46,00:03:00,17:53:46,00:04:57,00:07:57,h1
338,2,Served,17:50 - 18:00,17:51:18,00:05:25,17:56:43,00:01:08,00:06:33,k2
339,2,Served,17:50 - 18:00,17:57:22,00:03:26,18:00:48,00:02:08,00:05:34,k1
340,1,Served,17:50 - 18:00,17:55:16,00:03:27,17:58:43,00:04:29,00:07:56,h1
341,3,Served,18:00 - 18:10,18:00:57,00:01:59,18:02:56,00:02:13,00:04:12,k1
342,4,Served,18:00 - 18:10,18:05:33,00:00:00,18:05:33,00:05:43,00:05:43,k1
343,2,Served,18:00 - 18:10,18:01:58,00:01:14,18:03:12,00:02:38,00:03:52,h1
344,3,Served,18:10 - 18:20,18:17:41,00:00:00,18:17:41,00:03:31,00:03:31,k1
345,2,Served,18:10 - 18:20,18:16:10,00:00:00,18:16:10,00:02:04,00:02:04,h1
346,3,Served,18:10 - 18:20,18:12:56,00:00:00,18:12:56,00:02:56,00:02:56,h1
347,3,Served,18:20 - 18:30,18:22:07,00:00:00,18:22:07,00:03:20,00:03:20,h1
348,3,Served,18:20 - 18:30,18:25:09,00:00:00,18:25:09,00:02:04,00:02:04,k1
349,3,Served,18:30 - 18:40,18:31:53,00:00:00,18:31:53,00:00:45,00:00:45,h1
