group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
281,4,Served,16:20 - 16:30,16:25:48,00:00:00,16:25:48,00:03:38,00:03:38,k1
282,4,Served,16:20 - 16:30,16:25:33,00:00:00,16:25:33,00:05:24,00:05:24,h1
283,1,Served,16:20 - 16:30,16:22:39,00:00:00,16:22:39,00:02:20,00:02:20,k2
284,1,Served,16:30 - 16:40,16:35:12,00:00:00,16:35:12,00:01:44,00:01:44,h1
285,1,Served,16:30 - 16:40,16:30:30,00:00:27,16:30:57,00:03:08,00:03:35,h1
286,1,Served,16:30 - 16:40,16:39:55,00:00:00,16:39:55,00:00:56,00:00:56,h1
287,5,Served,16:30 - 16:40,16:31:44,00:00:00,16:31:44,00:00:46,00:00:46,k1
288,2,Served,16:30 - 16:40,16:36:23,00:00:00,16:36:23,00:03:23,00:03:23,k1
289,2,Served,16:30 - 16:40,16:36:46,00:00:10,16:36:56,00:01:28,00:01:38,h1
290,5,Served,16:30 - 16:40,16:37:13,00:00:50,16:38:03,00:01:25,00:02:15,k2
291,1,Served,16:30 - 16:40,16:36:28,00:00:00,16:36:28,00:01:35,00:01:35,k2
292,3,Served,16:40 - 16:50,16:41:22,00:00:00,16:41:22,00:04:17,00:04:17,k2
293,2,Served,16:40 - 16:50,16:49:27,00:00:00,16:49:27,00:01:38,00:01:38,h1
294,1,Served,16:40 - 16:50,16:41:12,00:00:00,16:41:12,00:03:16,00:03:16,h1
295,1,Served,16:40 - 16:50,16:42:40,00:01:48,16:44:28,00:04:06,00:05:54,h1
296,2,Served,16:40 - 16:50,16:42:11,00:00:34,16:42:45,00:03:04,00:03:38,k1
297,5,Served,16:40 - 16:50,16:40:15,00:00:00,16:40:15,00:02:30,00:02:30,k1
298,1,Served,16:50 - 17:00,16:59:41,00:00:00,16:59:41,00:01:37,00:01:37,k2
299,4,Served,16:50 - 17:00,16:55:48,00:00:00,16:55:48,00:06:40,00:06:40,k1
300,5,Served,16:50 - 17:00,16:59:12,00:00:00,16:59:12,00:02:23,00:02:23,h1
301,5,Served,16:50 - 17:00,16:51:40,00:00:00,16:51:40,00:04:12,00:04:12,h1
302,4,Served,17:00 - 17:10,17:04:56,00:00:00,17:04:56,00:02:45,00:02:45,h1
303,4,Served,17:00 - 17:10,17:06:40,00:00:59,17:07:39,00:04:10,00:05:09,k1
304,5,Served,17:00 - 17:10,17:06:14,00:00:00,17:06:14,00:01:26,00:01:26,k2
305,2,Served,17:00 - 17:10,17:00:07,00:01:11,17:01:18,00:01:41,00:02:52,k2
306,5,Served,17:00 - 17:10,17:05:12,00:00:00,17:05:12,00:02:27,00:02:27,k1
307,2,Served,17:10 - 17:20,17:17:52,00:00:33,17:18:25,00:01:18,00:01:51,k1
308,3,Served,17:10 - 17:20,17:15:53,00:00:00,17:15:53,00:01:28,00:01:28,k2
309,2,Served,17:10 - 17:20,17:12:40,00:00:00,17:12:40,00:04:26,00:04:26,h1
310,3,Served,17:10 - 17:20,17:16:51,00:00:26,17:17:17,00:01:08,00:01:34,k1
311,3,Served,17:10 - 17:20,17:17:44,00:00:00,17:17:44,00:01:59,00:01:59,k2
312,4,Served,17:10 - 17:20,17:16:15,00:00:51,17:17:06,00:02:02,00:02:53,h1
313,3,Served,17:10 - 17:20,17:13:48,00:00:00,17:13:48,00:03:29,00:03:29,k1
314,3,Served,17:20 - 17:30,17:20:59,00:01:49,17:22:48,00:04:08,00:05:57,k1
315,2,Served,17:20 - 17:30,17:20:37,00:00:00,17:20:37,00:05:08,00:05:08,k2
316,2,Served,17:20 - 17:30,17:22:41,00:01:00,17:23:41,00:01:54,00:02:54,h1
317,3,Served,17:20 - 17:30,17:27:15,00:00:00,17:27:15,00:02:21,00:02:21,k1
318,3,Served,17:20 - 17:30,17:20:15,00:00:00,17:20:15,00:03:26,00:03:26,h1
319,2,Served,17:20 - 17:30,17:22:52,00:02:43,17:25:35,00:01:13,00:03:56,h1
320,2,Served,17:20 - 17:30,17:20:18,00:00:00,17:20:18,00:02:30,00:02:30,k1
321,3,Served,17:20 - 17:30,17:23:47,00:01:58,17:25:45,00:04:07,00:06:05,k2
322,3,Served,17:20 - 17:30,17:24:03,00:02:45,17:26:48,00:03:16,00:06:01,h1
323,2,Served,17:30 - 17:40,17:37:54,00:00:00,17:37:54,00:01:41,00:01:41,h1
324,2,Served,17:30 - 17:40,17:37:56,00:00:00,17:37:56,00:03:39,00:03:39,k2
325,2,Served,17:30 - 17:40,17:38:41,00:00:00,17:38:41,00:07:07,00:07:07,k1
326,3,Served,17:30 - 17:40,17:39:27,00:01:46,17:41:13,00:01:33,00:03:19,h1
327,3,Served,17:30 - 17:40,17:35:38,00:00:00,17:35:38,00:02:48,00:02:48,k1
328,5,Served,17:30 - 17:40,17:34:13,00:00:00,17:34:13,00:03:09,00:03:09,h1
329,5,Served,17:30 - 17:40,17:38:54,00:00:41,17:39:35,00:01:38,00:02:19,h1
330,3,Served,17:40 - 17:50,17:42:17,00:00:29,17:42:46,00:01:23,00:01:52,h1
331,3,Served,17:40 - 17:50,17:43:32,00:01:56,17:45:28,00:01:15,00:03:11,k2
332,5,Served,17:40 - 17:50,17:43:06,00:01:03,17:44:09,00:03:08,00:04:11,h1
333,2,Served,17:40 - 17:50,17:49:29,00:00:48,17:50:17,00:01:34,00:02:22,h1
334,2,Served,17:40 - 17:50,17:44:23,00:02:20,17:46:43,00:07:19,00:09:39,k2
335,3,Served,17:40 - 17:50,17:43:40,00:02:08,17:45:48,00:05:18,00:07:26,k1
336,1,Served,17:40 - 17:50,17:40:40,00:00:55,17:41:35,00:03:53,00:04:48,k2
337,3,Served,17:40 - 17:50,17:45:52,00:01:25,17:47:17,00:03:00,00:04:25,h1
338,3,Served,17:50 - 18:00,17:59:15,00:00:00,17:59:15,00:03:26,00:03:26,h1
339,3,Served,17:50 - 18:00,17:53:35,00:00:00,17:53:35,00:01:58,00:01:58,h1
340,2,Served,17:50 - 18:00,17:59:44,00:00:00,17:59:44,00:04:32,00:04:32,k1
341,5,Served,17:50 - 18:00,17:53:40,00:00:00,17:53:40,00:02:59,00:02:59,k1
342,3,Served,18:00 - 18:10,18:06:13,00:00:00,18:06:13,00:01:45,00:01:45,k2
343,3,Served,18:00 - 18:10,18:06:05,00:00:00,18:06:05,00:02:38,00:02:38,k1
344,2,Served,18:00 - 18:10,18:05:54,00:00:00,18:05:54,00:02:46,00:02:46,h1
345,3,Served,18:00 - 18:10,18:02:35,00:00:00,18:02:35,00:02:17,00:02:17,k2
346,2,Served,18:10 - 18:20,18:17:14,00:00:00,18:17:14,00:00:59,00:00:59,h1
347,3,Served,18:10 - 18:20,18:14:27,00:00:00,18:14:27,00:03:31,00:03:31,k2
348,2,Served,18:10 - 18:20,18:13:22,00:00:00,18:13:22,00:01:39,00:01:39,h1
349,2,Served,18:10 - 18:20,18:14:19,00:00:00,18:14:19,00:01:56,00:01:56,k1
350,4,Served,18:20 - 18:30,18:26:08,00:00:00,18:26:08,00:01:33,00:01:33,h1
351,3,Served,18:30 - 18:40,18:31:40,00:00:00,18:31:40,00:03:41,00:03:41,h1
352,2,Served,18:40 - 18:50,18:47:19,00:00:00,18:47:19,00:02:49,00:02:49,h1
