group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
283,2,Rejected,13:30 - 13:40,13:39:36,N/A,N/A,N/A,N/A,N/A
284,1,Served,13:30 - 13:40,13:35:48,00:14:40,13:50:28,00:04:16,00:18:56,h2
285,1,Rejected,13:30 - 13:40,13:38:42,N/A,N/A,N/A,N/A,N/A
286,1,Rejected,13:30 - 13:40,13:36:18,N/A,N/A,N/A,N/A,N/A
287,2,Rejected,13:30 - 13:40,13:33:06,N/A,N/A,N/A,N/A,N/A
288,1,Served,13:30 - 13:40,13:34:09,00:14:16,13:48:25,00:02:09,00:16:25,k2
289,1,Rejected,13:30 - 13:40,13:33:17,N/A,N/A,N/A,N/A,N/A
290,1,Rejected,13:30 - 13:40,13:39:32,N/A,N/A,N/A,N/A,N/A
291,1,Served,13:30 - 13:40,13:36:47,00:15:31,13:52:18,00:06:34,00:22:05,h1
292,1,Served,13:30 - 13:40,13:31:33,00:14:43,13:46:16,00:02:09,00:16:52,k2
293,2,Served,13:30 - 13:40,13:35:23,00:14:18,13:49:41,00:02:37,00:16:55,h1
294,2,Rejected,13:30 - 13:40,13:38:36,N/A,N/A,N/A,N/A,N/A
295,1,Rejected,13:30 - 13:40,13:38:34,N/A,N/A,N/A,N/A,N/A
296,1,Served,13:30 - 13:40,13:38:08,00:16:03,13:54:11,00:01:55,00:17:58,k2
297,2,Rejected,13:30 - 13:40,13:39:36,N/A,N/A,N/A,N/A,N/A
298,1,Rejected,13:30 - 13:40,13:39:53,N/A,N/A,N/A,N/A,N/A
299,1,Served,13:30 - 13:40,13:33:44,00:14:14,13:47:58,00:01:37,00:15:51,h2
300,1,Served,13:30 - 13:40,13:30:12,00:14:40,13:44:52,00:01:51,00:16:31,h1
301,2,Rejected,13:30 - 13:40,13:39:04,N/A,N/A,N/A,N/A,N/A
302,2,Served,13:30 - 13:40,13:35:09,00:14:26,13:49:35,00:00:53,00:15:19,h2
303,3,Rejected,13:30 - 13:40,13:37:31,N/A,N/A,N/A,N/A,N/A
304,1,Served,13:30 - 13:40,13:36:40,00:13:54,13:50:34,00:02:16,00:16:10,k2
305,1,Served,13:30 - 13:40,13:30:57,00:15:09,13:46:06,00:01:52,00:17:01,h2
306,1,Rejected,13:40 - 13:50,13:40:50,N/A,N/A,N/A,N/A,N/A
307,4,Served,13:40 - 13:50,13:48:29,00:17:00,14:05:29,00:02:50,00:19:50,h1
308,2,Served,13:40 - 13:50,13:40:37,00:15:29,13:56:06,00:05:08,00:20:37,k2
309,1,Served,13:40 - 13:50,13:43:02,00:16:35,13:59:37,00:03:01,00:19:36,k1
310,1,Rejected,13:40 - 13:50,13:43:05,N/A,N/A,N/A,N/A,N/A
311,1,Served,13:40 - 13:50,13:49:38,00:17:02,14:06:40,00:05:08,00:22:10,h2
312,1,Served,13:40 - 13:50,13:43:59,00:17:15,14:01:14,00:03:30,00:20:45,k2
313,1,Rejected,13:40 - 13:50,13:49:11,N/A,N/A,N/A,N/A,N/A
314,1,Rejected,13:40 - 13:50,13:49:02,N/A,N/A,N/A,N/A,N/A
315,2,Rejected,13:40 - 13:50,13:44:48,N/A,N/A,N/A,N/A,N/A
316,1,Rejected,13:40 - 13:50,13:49:02,N/A,N/A,N/A,N/A,N/A
317,1,Rejected,13:40 - 13:50,13:41:01,N/A,N/A,N/A,N/A,N/A
318,1,Rejected,13:40 - 13:50,13:43:08,N/A,N/A,N/A,N/A,N/A
319,1,Served,13:40 - 13:50,13:40:12,00:14:32,13:54:44,00:02:14,00:16:46,h2
320,1,Served,13:40 - 13:50,13:45:09,00:16:35,14:01:44,00:01:36,00:18:11,h1
321,2,Rejected,13:40 - 13:50,13:46:05,N/A,N/A,N/A,N/A,N/A
322,1,Rejected,13:40 - 13:50,13:45:57,N/A,N/A,N/A,N/A,N/A
323,2,Rejected,13:40 - 13:50,13:48:48,N/A,N/A,N/A,N/A,N/A
324,1,Served,13:40 - 13:50,13:42:32,00:16:20,13:58:52,00:02:52,00:19:12,h1
325,1,Served,13:40 - 13:50,13:46:33,00:16:47,14:03:20,00:02:09,00:18:56,h1
326,3,Rejected,13:40 - 13:50,13:46:52,N/A,N/A,N/A,N/A,N/A
327,3,Rejected,13:40 - 13:50,13:42:47,N/A,N/A,N/A,N/A,N/A
328,1,Served,13:40 - 13:50,13:43:43,00:16:01,13:59:44,00:03:50,00:19:51,h2
329,1,Served,13:40 - 13:50,13:46:21,00:16:17,14:02:38,00:04:28,00:20:45,k1
330,1,Served,13:40 - 13:50,13:40:48,00:16:10,13:56:58,00:02:46,00:18:56,h2
331,2,Rejected,13:40 - 13:50,13:45:41,N/A,N/A,N/A,N/A,N/A
332,2,Served,13:40 - 13:50,13:46:50,00:16:44,14:03:34,00:03:06,00:19:50,h2
333,1,Served,13:40 - 13:50,13:48:01,00:16:43,14:04:44,00:02:37,00:19:20,k2
334,4,Served,13:50 - 14:00,13:55:02,00:14:00,14:09:02,00:02:34,00:16:34,h1
335,1,Served,13:50 - 14:00,13:59:43,00:14:57,14:14:40,00:01:38,00:16:35,h2
336,3,Served,13:50 - 14:00,13:52:03,00:15:18,14:07:21,00:03:42,00:19:00,k2
337,3,Served,13:50 - 14:00,13:58:55,00:15:10,14:14:05,00:02:12,00:17:22,k2
338,1,Rejected,13:50 - 14:00,13:57:38,N/A,N/A,N/A,N/A,N/A
339,2,Served,13:50 - 14:00,13:55:31,00:15:45,14:11:16,00:06:34,00:22:19,k1
340,2,Served,13:50 - 14:00,13:56:24,00:15:12,14:11:36,00:03:48,00:19:00,h1
341,1,Served,13:50 - 14:00,13:53:38,00:14:41,14:08:19,00:00:43,00:15:24,h1
342,1,Rejected,13:50 - 14:00,13:55:42,N/A,N/A,N/A,N/A,N/A
343,1,Rejected,13:50 - 14:00,13:59:32,N/A,N/A,N/A,N/A,N/A
344,1,Served,13:50 - 14:00,13:50:51,00:16:15,14:07:06,00:01:12,00:17:27,k1
345,3,Rejected,13:50 - 14:00,13:57:27,N/A,N/A,N/A,N/A,N/A
346,1,Rejected,13:50 - 14:00,13:55:54,N/A,N/A,N/A,N/A,N/A
347,1,Served,13:50 - 14:00,13:57:13,00:14:35,14:11:48,00:02:52,00:17:27,h2
348,1,Served,13:50 - 14:00,13:52:19,00:15:59,14:08:18,00:02:58,00:18:57,k1
349,4,Served,13:50 - 14:00,13:55:04,00:15:59,14:11:03,00:03:02,00:19:01,k2
350,1,Rejected,13:50 - 14:00,13:57:31,N/A,N/A,N/A,N/A,N/A
351,2,Served,14:00 - 14:10,14:00:06,00:15:18,14:15:24,00:03:21,00:18:39,h1
352,1,Rejected,14:00 - 14:10,14:01:10,N/A,N/A,N/A,N/A,N/A
353,1,Served,14:00 - 14:10,14:07:16,00:15:51,14:23:07,00:05:13,00:21:04,k1
354,1,Served,14:00 - 14:10,14:07:14,00:15:44,14:22:58,00:02:33,00:18:17,h1
355,3,Served,14:00 - 14:10,14:06:01,00:13:53,14:19:54,00:03:13,00:17:06,k1
356,1,Rejected,14:00 - 14:10,14:00:42,N/A,N/A,N/A,N/A,N/A
357,1,Served,14:00 - 14:10,14:08:30,00:18:49,14:27:19,00:02:17,00:21:06,k2
358,1,Served,14:00 - 14:10,14:07:24,00:16:56,14:24:20,00:02:59,00:19:55,k2
359,1,Served,14:00 - 14:10,14:08:30,00:17:01,14:25:31,00:03:29,00:20:30,h1
360,1,Served,14:00 - 14:10,14:03:09,00:14:41,14:17:50,00:02:04,00:16:45,k1
361,1,Served,14:00 - 14:10,14:02:37,00:13:41,14:16:18,00:06:34,00:20:15,h2
362,2,Served,14:00 - 14:10,14:05:31,00:13:14,14:18:45,00:04:13,00:17:27,h1
363,1,Served,14:00 - 14:10,14:02:06,00:14:11,14:16:17,00:08:03,00:22:14,k2
364,2,Served,14:00 - 14:10,14:07:38,00:17:09,14:24:47,00:04:04,00:21:13,h2
365,2,Served,14:00 - 14:10,14:06:03,00:16:49,14:22:52,00:01:55,00:18:44,h2
366,2,Served,14:00 - 14:10,14:09:25,00:18:55,14:28:20,00:02:32,00:21:27,k1
367,1,Served,14:10 - 14:20,14:14:43,00:16:42,14:31:25,00:04:25,00:21:07,h1
368,1,Rejected,14:10 - 14:20,14:15:02,N/A,N/A,N/A,N/A,N/A
369,1,Served,14:10 - 14:20,14:15:44,00:16:07,14:31:51,00:03:48,00:19:55,k2
370,1,Served,14:10 - 14:20,14:14:33,00:16:32,14:31:05,00:00:46,00:17:18,k2
371,2,Served,14:10 - 14:20,14:13:51,00:17:01,14:30:52,00:03:32,00:20:33,k1
372,2,Served,14:10 - 14:20,14:12:57,00:16:03,14:29:00,00:02:25,00:18:28,h1
373,2,Rejected,14:10 - 14:20,14:10:34,N/A,N/A,N/A,N/A,N/A
374,1,Served,14:10 - 14:20,14:19:27,00:13:15,14:32:42,00:02:27,00:15:42,h2
375,1,Served,14:10 - 14:20,14:11:35,00:17:16,14:28:51,00:03:51,00:21:07,h2
376,1,Served,14:10 - 14:20,14:13:25,00:16:11,14:29:36,00:01:29,00:17:40,k2
377,2,Served,14:20 - 14:30,14:21:56,00:13:13,14:35:09,00:01:24,00:14:37,h2
378,1,Served,14:20 - 14:30,14:25:06,00:10:44,14:35:50,00:01:31,00:12:15,h1
379,2,Served,14:20 - 14:30,14:28:19,00:09:02,14:37:21,00:02:05,00:11:07,h1
380,1,Served,14:20 - 14:30,14:26:40,00:09:37,14:36:17,00:01:21,00:10:58,k1
381,1,Served,14:20 - 14:30,14:21:20,00:13:04,14:34:24,00:01:53,00:14:57,k1
382,1,Served,14:20 - 14:30,14:23:06,00:12:33,14:35:39,00:11:55,00:24:28,k2
383,1,Served,14:20 - 14:30,14:26:51,00:09:42,14:36:33,00:02:06,00:11:48,h2
384,2,Served,14:30 - 14:40,14:37:37,00:01:46,14:39:23,00:05:56,00:07:42,h2
385,2,Served,14:30 - 14:40,14:36:34,00:02:05,14:38:39,00:00:44,00:02:49,h2
386,2,Served,14:30 - 14:40,14:31:48,00:05:50,14:37:38,00:00:58,00:06:48,k1
387,1,Served,14:30 - 14:40,14:32:18,00:06:18,14:38:36,00:03:46,00:10:04,k1
388,2,Served,14:40 - 14:50,14:49:46,00:00:00,14:49:46,00:03:48,00:03:48,h1
389,2,Served,14:40 - 14:50,14:45:05,00:00:06,14:45:11,00:01:26,00:01:32,h1
390,1,Served,14:40 - 14:50,14:40:19,00:00:00,14:40:19,00:04:52,00:04:52,h1
391,1,Served,14:40 - 14:50,14:43:32,00:00:00,14:43:32,00:04:21,00:04:21,k1
392,1,Served,14:50 - 15:00,14:56:17,00:00:00,14:56:17,00:02:40,00:02:40,h1
393,1,Served,14:50 - 15:00,14:59:28,00:00:00,14:59:28,00:04:47,00:04:47,h1
394,1,Served,14:50 - 15:00,14:54:31,00:00:00,14:54:31,00:01:23,00:01:23,h1
395,1,Served,14:50 - 15:00,14:50:01,00:00:00,14:50:01,00:01:30,00:01:30,h2
396,4,Served,14:50 - 15:00,14:53:19,00:00:00,14:53:19,00:01:21,00:01:21,h2
397,2,Served,14:50 - 15:00,14:56:51,00:00:00,14:56:51,00:03:49,00:03:49,h2
398,1,Served,15:00 - 15:10,15:08:15,00:00:00,15:08:15,00:04:48,00:04:48,k1
399,2,Served,15:00 - 15:10,15:09:12,00:00:00,15:09:12,00:01:25,00:01:25,h2
400,2,Served,15:00 - 15:10,15:01:57,00:00:00,15:01:57,00:06:29,00:06:29,h2
401,2,Served,15:00 - 15:10,15:06:31,00:00:00,15:06:31,00:01:10,00:01:10,k1
402,1,Served,15:00 - 15:10,15:00:07,00:00:00,15:00:07,00:03:22,00:03:22,k1
403,1,Served,15:00 - 15:10,15:03:46,00:00:00,15:03:46,00:01:59,00:01:59,k1
404,1,Served,15:00 - 15:10,15:02:30,00:00:00,15:02:30,00:01:53,00:01:53,k2
405,1,Served,15:00 - 15:10,15:06:22,00:00:00,15:06:22,00:05:21,00:05:21,h1
406,1,Served,15:10 - 15:20,15:18:16,00:00:00,15:18:16,00:02:11,00:02:11,k2
407,1,Served,15:10 - 15:20,15:13:18,00:00:32,15:13:50,00:03:11,00:03:43,k1
408,1,Served,15:10 - 15:20,15:16:31,00:00:00,15:16:31,00:01:17,00:01:17,h2
409,1,Served,15:10 - 15:20,15:16:08,00:00:00,15:16:08,00:04:39,00:04:39,h1
410,2,Served,15:10 - 15:20,15:18:59,00:00:28,15:19:27,00:01:32,00:02:00,k1
411,1,Served,15:10 - 15:20,15:12:25,00:00:00,15:12:25,00:01:29,00:01:29,h1
412,1,Served,15:10 - 15:20,15:12:53,00:00:10,15:13:03,00:00:47,00:00:57,k1
413,2,Served,15:10 - 15:20,15:16:44,00:00:00,15:16:44,00:01:12,00:01:12,k2
414,2,Served,15:10 - 15:20,15:18:15,00:00:00,15:18:15,00:01:35,00:01:35,h2
415,2,Served,15:10 - 15:20,15:11:31,00:00:00,15:11:31,00:03:12,00:03:12,h2
416,1,Served,15:10 - 15:20,15:11:42,00:00:00,15:11:42,00:02:34,00:02:34,k2
417,1,Served,15:10 - 15:20,15:18:59,00:00:51,15:19:50,00:03:04,00:03:55,h2
418,1,Served,15:10 - 15:20,15:19:50,00:00:37,15:20:27,00:02:21,00:02:58,k2
419,1,Served,15:10 - 15:20,15:16:56,00:00:05,15:17:01,00:02:26,00:02:31,k1
420,2,Served,15:20 - 15:30,15:20:31,00:02:10,15:22:41,00:10:50,00:13:00,h1
421,1,Served,15:20 - 15:30,15:21:30,00:01:18,15:22:48,00:02:51,00:04:09,k2
422,1,Served,15:20 - 15:30,15:24:39,00:04:28,15:29:07,00:02:06,00:06:34,k2
423,1,Served,15:20 - 15:30,15:25:02,00:04:09,15:29:11,00:02:29,00:06:38,k1
424,1,Served,15:20 - 15:30,15:22:09,00:00:45,15:22:54,00:08:24,00:09:09,h2
425,1,Served,15:20 - 15:30,15:22:19,00:01:30,15:23:49,00:02:35,00:04:05,k1
426,1,Served,15:20 - 15:30,15:26:09,00:05:35,15:31:44,00:02:26,00:08:01,k2
427,1,Served,15:20 - 15:30,15:20:10,00:00:37,15:20:47,00:01:54,00:02:31,h1
428,1,Served,15:20 - 15:30,15:25:51,00:05:27,15:31:18,00:01:50,00:07:17,h2
429,1,Served,15:20 - 15:30,15:22:35,00:03:04,15:25:39,00:03:28,00:06:32,k2
430,1,Served,15:20 - 15:30,15:27:40,00:05:28,15:33:08,00:03:06,00:08:34,h2
431,2,Served,15:20 - 15:30,15:20:21,00:00:38,15:20:59,00:02:50,00:03:28,k1
432,3,Served,15:20 - 15:30,15:25:37,00:05:36,15:31:13,00:00:31,00:06:07,k2
433,1,Served,15:20 - 15:30,15:26:03,00:05:37,15:31:40,00:02:43,00:08:20,k1
434,1,Served,15:20 - 15:30,15:23:45,00:02:39,15:26:24,00:02:47,00:05:26,k1
435,2,Served,15:20 - 15:30,15:28:50,00:04:41,15:33:31,00:01:08,00:05:49,h1
436,1,Served,15:30 - 15:40,15:31:21,00:03:02,15:34:23,00:01:36,00:04:38,k1
437,1,Served,15:30 - 15:40,15:35:01,00:04:38,15:39:39,00:02:20,00:06:58,k1
438,1,Served,15:30 - 15:40,15:32:53,00:03:06,15:35:59,00:01:01,00:04:07,k1
439,2,Served,15:30 - 15:40,15:38:47,00:03:12,15:41:59,00:02:51,00:06:03,k1
440,2,Served,15:30 - 15:40,15:33:11,00:06:16,15:39:27,00:01:30,00:07:46,h2
441,3,Served,15:30 - 15:40,15:32:45,00:02:20,15:35:05,00:06:13,00:08:33,k2
442,1,Served,15:30 - 15:40,15:38:19,00:02:59,15:41:18,00:01:30,00:04:29,k2
443,1,Served,15:30 - 15:40,15:32:09,00:02:30,15:34:39,00:02:08,00:04:38,h1
444,1,Served,15:30 - 15:40,15:32:59,00:03:15,15:36:14,00:03:13,00:06:28,h2
445,1,Served,15:30 - 15:40,15:37:06,00:04:04,15:41:10,00:03:31,00:07:35,h1
446,1,Served,15:30 - 15:40,15:39:04,00:03:44,15:42:48,00:02:13,00:05:57,k2
447,1,Served,15:30 - 15:40,15:33:03,00:03:44,15:36:47,00:04:23,00:08:07,h1
448,2,Served,15:30 - 15:40,15:36:24,00:04:33,15:40:57,00:05:08,00:09:41,h2
449,3,Served,15:30 - 15:40,15:33:08,00:03:52,15:37:00,00:02:39,00:06:31,k1
450,1,Served,15:30 - 15:40,15:30:37,00:03:33,15:34:10,00:00:55,00:04:28,k2
451,1,Served,15:40 - 15:50,15:40:55,00:04:06,15:45:01,00:02:21,00:06:27,k2
452,1,Served,15:40 - 15:50,15:40:04,00:04:37,15:44:41,00:02:12,00:06:49,h1
453,2,Served,15:40 - 15:50,15:45:50,00:04:01,15:49:51,00:01:09,00:05:10,h1
454,1,Served,15:40 - 15:50,15:45:17,00:04:05,15:49:22,00:02:20,00:06:25,h2
455,1,Served,15:40 - 15:50,15:41:48,00:04:32,15:46:20,00:03:56,00:08:28,k1
456,1,Served,15:40 - 15:50,15:49:12,00:06:24,15:55:36,00:03:01,00:09:25,k2
457,1,Served,15:40 - 15:50,15:48:58,00:05:03,15:54:01,00:04:15,00:09:18,h2
458,1,Served,15:40 - 15:50,15:42:12,00:04:41,15:46:53,00:02:58,00:07:39,h1
459,3,Served,15:40 - 15:50,15:48:29,00:04:33,15:53:02,00:03:03,00:07:36,h1
460,1,Served,15:40 - 15:50,15:46:15,00:05:27,15:51:42,00:02:19,00:07:46,h2
461,1,Served,15:40 - 15:50,15:40:35,00:04:15,15:44:50,00:01:30,00:05:45,k1
462,1,Served,15:40 - 15:50,15:45:58,00:04:18,15:50:16,00:02:52,00:07:10,k1
463,2,Served,15:40 - 15:50,15:46:14,00:04:46,15:51:00,00:02:02,00:06:48,h1
464,2,Served,15:40 - 15:50,15:42:53,00:04:29,15:47:22,00:01:09,00:05:38,k2
465,2,Served,15:40 - 15:50,15:41:26,00:04:39,15:46:05,00:03:17,00:07:56,h2
466,1,Served,15:40 - 15:50,15:43:59,00:04:32,15:48:31,00:07:05,00:11:37,k2
467,2,Served,15:40 - 15:50,15:48:37,00:04:31,15:53:08,00:07:27,00:11:58,k1
468,1,Served,15:50 - 16:00,15:56:26,00:07:06,16:03:32,00:01:22,00:08:28,h1
469,1,Served,15:50 - 16:00,15:56:01,00:06:04,16:02:05,00:04:01,00:10:05,h2
470,2,Served,15:50 - 16:00,15:53:18,00:07:17,16:00:35,00:03:41,00:10:58,k1
471,1,Served,15:50 - 16:00,15:57:34,00:07:20,16:04:54,00:00:42,00:08:02,h1
472,2,Served,15:50 - 16:00,15:52:23,00:05:53,15:58:16,00:03:49,00:09:42,h2
473,2,Served,15:50 - 16:00,15:51:00,00:05:05,15:56:05,00:00:37,00:05:42,h1
474,2,Served,15:50 - 16:00,15:55:20,00:06:40,16:02:00,00:01:32,00:08:12,h1
475,1,Served,15:50 - 16:00,15:59:36,00:07:00,16:06:36,00:02:13,00:09:13,h1
476,1,Served,15:50 - 16:00,15:52:36,00:06:01,15:58:37,00:03:02,00:09:03,k2
477,2,Served,15:50 - 16:00,15:54:43,00:06:56,16:01:39,00:02:51,00:09:47,k2
478,1,Served,15:50 - 16:00,15:57:11,00:07:19,16:04:30,00:08:17,00:15:36,k2
479,1,Served,15:50 - 16:00,15:59:03,00:07:03,16:06:06,00:01:31,00:08:34,h2
480,2,Served,15:50 - 16:00,15:59:00,00:06:36,16:05:36,00:01:00,00:07:36,h1
481,1,Served,15:50 - 16:00,15:56:37,00:07:39,16:04:16,00:02:58,00:10:37,k1
482,1,Served,15:50 - 16:00,15:59:52,00:07:22,16:07:14,00:01:21,00:08:43,k1
483,2,Served,15:50 - 16:00,15:51:08,00:05:34,15:56:42,00:02:13,00:07:47,h1
484,3,Served,15:50 - 16:00,15:53:09,00:05:46,15:58:55,00:03:05,00:08:51,h1
485,2,Served,16:00 - 16:10,16:05:05,00:09:47,16:14:52,00:03:21,00:13:08,h1
486,1,Served,16:00 - 16:10,16:08:03,00:13:33,16:21:36,00:01:00,00:14:33,h1
487,1,Served,16:00 - 16:10,16:01:33,00:07:59,16:09:32,00:01:35,00:09:34,h2
488,1,Served,16:00 - 16:10,16:03:51,00:09:37,16:13:28,00:01:24,00:11:01,h1
489,1,Served,16:00 - 16:10,16:03:16,00:09:31,16:12:47,00:03:53,00:13:24,k2
490,2,Served,16:00 - 16:10,16:01:59,00:09:08,16:11:07,00:07:56,00:17:04,h2
491,1,Served,16:00 - 16:10,16:05:40,00:11:00,16:16:40,00:05:44,00:16:44,k2
492,1,Served,16:00 - 16:10,16:07:29,00:12:25,16:19:54,00:01:42,00:14:07,h1
493,3,Served,16:00 - 16:10,16:05:22,00:10:42,16:16:04,00:02:36,00:13:18,k1
494,3,Served,16:00 - 16:10,16:01:09,00:07:40,16:08:49,00:02:19,00:09:59,h1
495,1,Served,16:00 - 16:10,16:06:46,00:11:54,16:18:40,00:01:59,00:13:53,k1
496,1,Served,16:00 - 16:10,16:02:53,00:09:39,16:12:32,00:00:56,00:10:35,h1
497,2,Served,16:00 - 16:10,16:07:37,00:13:02,16:20:39,00:03:35,00:16:37,k1
498,1,Served,16:00 - 16:10,16:00:44,00:06:53,16:07:37,00:01:55,00:08:48,h2
499,1,Served,16:00 - 16:10,16:07:02,00:12:10,16:19:12,00:00:42,00:12:52,h1
500,1,Served,16:00 - 16:10,16:06:53,00:12:10,16:19:03,00:05:03,00:17:13,h2
501,1,Served,16:00 - 16:10,16:01:09,00:07:26,16:08:35,00:07:29,00:14:55,k1
502,1,Served,16:00 - 16:10,16:02:06,00:09:02,16:11:08,00:01:24,00:10:26,h1
503,1,Served,16:00 - 16:10,16:06:25,00:11:48,16:18:13,00:00:59,00:12:47,h1
504,2,Served,16:00 - 16:10,16:08:35,00:13:49,16:22:24,00:02:52,00:16:41,k2
505,1,Served,16:10 - 16:20,16:15:05,00:12:50,16:27:55,00:04:36,00:17:26,h2
506,2,Served,16:10 - 16:20,16:18:59,00:10:54,16:29:53,00:03:07,00:14:01,k2
507,2,Served,16:10 - 16:20,16:13:57,00:12:50,16:26:47,00:02:31,00:15:21,k1
508,1,Served,16:10 - 16:20,16:19:23,00:11:01,16:30:24,00:05:13,00:16:14,h1
509,1,Served,16:10 - 16:20,16:12:30,00:11:44,16:24:14,00:02:33,00:14:17,k1
510,2,Served,16:10 - 16:20,16:16:16,00:13:02,16:29:18,00:02:44,00:15:46,k1
511,1,Served,16:10 - 16:20,16:10:14,00:12:22,16:22:36,00:01:27,00:13:49,h1
512,4,Served,16:10 - 16:20,16:12:39,00:12:37,16:25:16,00:04:37,00:17:14,k2
513,1,Served,16:10 - 16:20,16:12:27,00:11:39,16:24:06,00:01:44,00:13:23,h2
514,3,Served,16:10 - 16:20,16:14:03,00:12:45,16:26:48,00:03:36,00:16:21,h1
515,1,Served,16:10 - 16:20,16:11:01,00:13:02,16:24:03,00:02:45,00:15:47,h1
516,4,Served,16:10 - 16:20,16:13:15,00:12:35,16:25:50,00:02:05,00:14:40,h2
517,1,Served,16:20 - 16:30,16:22:08,00:09:54,16:32:02,00:03:18,00:13:12,k1
518,1,Served,16:20 - 16:30,16:27:24,00:08:16,16:35:40,00:02:37,00:10:53,h2
519,1,Served,16:20 - 16:30,16:24:00,00:09:46,16:33:46,00:01:54,00:11:40,h2
520,1,Served,16:20 - 16:30,16:28:02,00:09:00,16:37:02,00:02:18,00:11:18,h1
521,1,Served,16:20 - 16:30,16:28:19,00:10:08,16:38:27,00:02:08,00:12:16,k2
522,1,Served,16:20 - 16:30,16:23:15,00:09:16,16:32:31,00:01:15,00:10:31,h2
523,2,Served,16:20 - 16:30,16:29:58,00:10:17,16:40:15,00:01:24,00:11:41,h2
524,1,Served,16:20 - 16:30,16:28:14,00:10:03,16:38:17,00:01:58,00:12:01,h2
525,1,Served,16:20 - 16:30,16:28:01,00:08:53,16:36:54,00:02:11,00:11:04,k1
526,2,Served,16:20 - 16:30,16:26:38,00:08:59,16:35:37,00:01:25,00:10:24,h1
527,2,Served,16:20 - 16:30,16:26:25,00:08:55,16:35:20,00:01:34,00:10:29,k1
528,1,Served,16:20 - 16:30,16:23:47,00:09:13,16:33:00,00:02:49,00:12:02,k2
529,1,Served,16:20 - 16:30,16:27:49,00:08:00,16:35:49,00:02:38,00:10:38,k2
530,2,Served,16:20 - 16:30,16:28:20,00:10:45,16:39:05,00:01:58,00:12:43,k1
531,1,Served,16:20 - 16:30,16:29:09,00:10:11,16:39:20,00:03:22,00:13:33,h1
532,1,Served,16:30 - 16:40,16:34:52,00:06:47,16:41:39,00:02:00,00:08:47,h2
533,2,Served,16:30 - 16:40,16:36:15,00:06:49,16:43:04,00:03:36,00:10:25,k1
534,1,Served,16:30 - 16:40,16:34:34,00:06:29,16:41:03,00:02:01,00:08:30,k1
535,2,Served,16:30 - 16:40,16:33:13,00:07:22,16:40:35,00:03:32,00:10:54,k2
536,2,Served,16:30 - 16:40,16:36:27,00:07:12,16:43:39,00:02:56,00:10:08,h2
537,1,Served,16:30 - 16:40,16:36:30,00:07:37,16:44:07,00:06:14,00:13:51,k2
538,4,Served,16:30 - 16:40,16:36:48,00:08:07,16:44:55,00:01:33,00:09:40,h1
539,3,Served,16:30 - 16:40,16:39:39,00:06:49,16:46:28,00:02:23,00:09:12,h1
540,1,Served,16:30 - 16:40,16:35:30,00:07:12,16:42:42,00:02:13,00:09:25,h1
541,1,Served,16:40 - 16:50,16:42:55,00:07:26,16:50:21,00:04:33,00:11:59,k2
542,1,Served,16:40 - 16:50,16:48:38,00:04:49,16:53:27,00:03:35,00:08:24,k1
543,1,Served,16:40 - 16:50,16:47:39,00:05:21,16:53:00,00:02:06,00:07:27,h1
544,1,Served,16:40 - 16:50,16:49:59,00:04:55,16:54:54,00:05:43,00:10:38,k2
545,1,Served,16:40 - 16:50,16:48:30,00:04:41,16:53:11,00:02:02,00:06:43,h2
546,1,Served,16:40 - 16:50,16:42:02,00:06:49,16:48:51,00:02:14,00:09:03,h1
547,4,Served,16:40 - 16:50,16:41:31,00:05:04,16:46:35,00:02:59,00:08:03,h2
548,2,Served,16:40 - 16:50,16:42:31,00:07:21,16:49:52,00:02:26,00:09:47,k1
549,1,Served,16:40 - 16:50,16:43:23,00:07:42,16:51:05,00:01:55,00:09:37,h1
550,1,Served,16:40 - 16:50,16:41:58,00:04:42,16:46:40,00:03:12,00:07:54,k1
551,1,Served,16:40 - 16:50,16:45:44,00:06:34,16:52:18,00:01:09,00:07:43,k1
552,1,Served,16:40 - 16:50,16:42:11,00:07:23,16:49:34,00:03:37,00:11:00,h2
553,2,Served,16:50 - 17:00,16:52:22,00:02:51,16:55:13,00:02:53,00:05:44,h2
554,1,Served,16:50 - 17:00,16:56:39,00:01:27,16:58:06,00:01:42,00:03:09,h2
555,1,Served,16:50 - 17:00,16:54:10,00:02:52,16:57:02,00:03:04,00:05:56,k1
556,3,Served,16:50 - 17:00,16:52:01,00:03:05,16:55:06,00:02:14,00:05:19,h1
557,5,Served,16:50 - 17:00,16:56:44,00:03:04,16:59:48,00:02:36,00:05:40,h2
558,1,Served,16:50 - 17:00,16:58:45,00:01:10,16:59:55,00:02:35,00:03:45,h1
559,2,Served,16:50 - 17:00,16:56:30,00:00:50,16:57:20,00:02:35,00:03:25,h1
560,3,Served,17:00 - 17:10,17:04:27,00:01:29,17:05:56,00:03:18,00:04:47,h1
561,2,Served,17:00 - 17:10,17:09:37,00:01:14,17:10:51,00:01:11,00:02:25,h2
562,1,Served,17:00 - 17:10,17:01:34,00:00:00,17:01:34,00:02:04,00:02:04,k1
563,1,Served,17:00 - 17:10,17:04:00,00:00:00,17:04:00,00:05:30,00:05:30,h2
564,1,Served,17:00 - 17:10,17:05:54,00:00:11,17:06:05,00:03:48,00:03:59,k1
