group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
279,2,Served,15:00 - 15:10,15:04:32,00:00:00,15:04:32,00:02:24,00:02:24,k1
280,2,Served,15:00 - 15:10,15:08:03,00:00:00,15:08:03,00:01:39,00:01:39,h1
281,2,Served,15:00 - 15:10,15:09:13,00:00:00,15:09:13,00:05:39,00:05:39,k1
282,3,Served,15:10 - 15:20,15:14:48,00:00:00,15:14:48,00:01:16,00:01:16,h1
283,1,Served,15:10 - 15:20,15:17:49,00:00:00,15:17:49,00:03:19,00:03:19,h1
284,2,Served,15:10 - 15:20,15:12:52,00:00:00,15:12:52,00:01:30,00:01:30,h1
285,3,Served,15:10 - 15:20,15:19:16,00:00:00,15:19:16,00:03:38,00:03:38,k1
286,2,Served,15:10 - 15:20,15:16:00,00:00:00,15:16:00,00:01:25,00:01:25,h2
287,2,Served,15:10 - 15:20,15:10:53,00:00:00,15:10:53,00:01:09,00:01:09,h1
288,2,Served,15:10 - 15:20,15:19:19,00:00:00,15:19:19,00:05:20,00:05:20,k2
289,2,Served,15:10 - 15:20,15:18:18,00:00:00,15:18:18,00:02:03,00:02:03,h2
290,1,Served,15:10 - 15:20,15:11:01,00:00:00,15:11:01,00:04:38,00:04:38,h2
291,2,Served,15:20 - 15:30,15:28:39,00:00:45,15:29:24,00:01:06,00:01:51,h2
292,2,Served,15:20 - 15:30,15:28:17,00:00:00,15:28:17,00:02:37,00:02:37,k2
293,2,Served,15:20 - 15:30,15:28:22,00:00:00,15:28:22,00:04:25,00:04:25,k3
294,2,Served,15:20 - 15:30,15:28:39,00:00:28,15:29:07,00:01:27,00:01:55,k1
295,3,Served,15:20 - 15:30,15:24:31,00:00:00,15:24:31,00:01:00,00:01:00,k1
296,2,Served,15:20 - 15:30,15:26:59,00:00:00,15:26:59,00:02:08,00:02:08,k1
297,2,Served,15:20 - 15:30,15:23:17,00:00:00,15:23:17,00:02:03,00:02:03,h2
298,2,Served,15:20 - 15:30,15:21:35,00:00:00,15:21:35,00:03:20,00:03:20,h1
299,3,Served,15:20 - 15:30,15:26:57,00:00:00,15:26:57,00:02:27,00:02:27,h2
300,1,Served,15:20 - 15:30,15:26:57,00:00:00,15:26:57,00:03:01,00:03:01,h1
301,2,Served,15:30 - 15:40,15:31:07,00:00:00,15:31:07,00:04:26,00:04:26,h1
302,3,Served,15:30 - 15:40,15:34:08,00:00:00,15:34:08,00:02:41,00:02:41,k2
303,3,Served,15:30 - 15:40,15:33:55,00:00:00,15:33:55,00:01:28,00:01:28,h2
304,1,Served,15:30 - 15:40,15:34:43,00:00:00,15:34:43,00:04:25,00:04:25,k3
305,2,Served,15:30 - 15:40,15:33:56,00:00:00,15:33:56,00:02:49,00:02:49,k1
306,4,Served,15:30 - 15:40,15:34:45,00:00:38,15:35:23,00:02:42,00:03:20,h2
307,1,Served,15:30 - 15:40,15:36:29,00:00:16,15:36:45,00:01:13,00:01:29,k1
308,2,Served,15:30 - 15:40,15:35:51,00:00:00,15:35:51,00:03:52,00:03:52,h1
309,2,Served,15:30 - 15:40,15:38:54,00:00:00,15:38:54,00:08:19,00:08:19,k1
310,2,Served,15:30 - 15:40,15:38:34,00:00:00,15:38:34,00:01:44,00:01:44,h2
311,2,Served,15:40 - 15:50,15:47:32,00:02:59,15:50:31,00:02:05,00:05:04,k3
312,2,Served,15:40 - 15:50,15:46:42,00:02:02,15:48:44,00:06:04,00:08:06,h2
313,2,Served,15:40 - 15:50,15:41:51,00:00:00,15:41:51,00:02:08,00:02:08,h2
314,1,Served,15:40 - 15:50,15:45:21,00:00:00,15:45:21,00:03:23,00:03:23,h2
315,2,Served,15:40 - 15:50,15:45:53,00:00:00,15:45:53,00:04:38,00:04:38,k3
316,2,Served,15:40 - 15:50,15:47:53,00:02:55,15:50:48,00:00:51,00:03:46,h1
317,3,Served,15:40 - 15:50,15:40:05,00:00:00,15:40:05,00:03:13,00:03:13,h1
318,2,Served,15:40 - 15:50,15:48:03,00:03:36,15:51:39,00:02:06,00:05:42,h1
319,2,Served,15:40 - 15:50,15:45:54,00:01:19,15:47:13,00:04:55,00:06:14,k1
320,2,Served,15:40 - 15:50,15:46:54,00:02:46,15:49:40,00:05:18,00:08:04,k2
321,2,Served,15:40 - 15:50,15:46:18,00:01:04,15:47:22,00:03:26,00:04:30,h1
322,2,Served,15:40 - 15:50,15:44:35,00:00:00,15:44:35,00:02:47,00:02:47,h1
323,2,Served,15:40 - 15:50,15:42:41,00:00:00,15:42:41,00:06:59,00:06:59,k2
324,2,Served,15:50 - 16:00,15:50:43,00:03:01,15:53:44,00:01:40,00:04:41,k1
325,3,Served,15:50 - 16:00,15:57:53,00:01:18,15:59:11,00:05:38,00:06:56,h1
326,1,Served,15:50 - 16:00,15:52:39,00:02:19,15:54:58,00:05:56,00:08:15,k2
327,2,Served,15:50 - 16:00,15:50:19,00:02:17,15:52:36,00:05:55,00:08:12,k3
328,2,Served,15:50 - 16:00,15:51:30,00:03:18,15:54:48,00:01:40,00:04:58,h2
329,1,Served,15:50 - 16:00,15:51:27,00:02:18,15:53:45,00:01:40,00:03:58,h1
330,2,Served,15:50 - 16:00,15:54:45,00:00:39,15:55:24,00:03:57,00:04:36,k1
331,2,Served,15:50 - 16:00,15:56:10,00:00:18,15:56:28,00:03:02,00:03:20,h2
332,2,Served,15:50 - 16:00,15:50:12,00:01:56,15:52:08,00:01:36,00:03:32,k1
333,1,Served,15:50 - 16:00,15:57:41,00:00:50,15:58:31,00:01:32,00:02:22,k3
334,5,Served,15:50 - 16:00,15:55:51,00:00:00,15:55:51,00:01:47,00:01:47,h1
335,2,Served,15:50 - 16:00,15:56:21,00:01:17,15:57:38,00:01:33,00:02:50,h1
336,5,Served,16:00 - 16:10,16:06:58,00:00:00,16:06:58,00:01:53,00:01:53,k1
337,2,Served,16:00 - 16:10,16:04:25,00:00:00,16:04:25,00:01:36,00:01:36,k1
338,2,Served,16:00 - 16:10,16:03:30,00:00:00,16:03:30,00:00:52,00:00:52,k1
339,1,Served,16:00 - 16:10,16:03:51,00:00:00,16:03:51,00:02:29,00:02:29,k3
340,2,Served,16:00 - 16:10,16:02:43,00:00:00,16:02:43,00:02:56,00:02:56,h2
341,2,Served,16:00 - 16:10,16:05:34,00:00:05,16:05:39,00:02:21,00:02:26,h2
342,2,Served,16:00 - 16:10,16:05:08,00:00:00,16:05:08,00:02:53,00:02:53,h1
343,2,Served,16:00 - 16:10,16:03:41,00:00:00,16:03:41,00:01:23,00:01:23,k2
344,4,Served,16:00 - 16:10,16:05:30,00:00:00,16:05:30,00:01:55,00:01:55,k2
345,2,Served,16:00 - 16:10,16:08:04,00:00:00,16:08:04,00:03:41,00:03:41,h1
346,2,Served,16:00 - 16:10,16:07:44,00:00:00,16:07:44,00:05:57,00:05:57,k2
347,3,Served,16:00 - 16:10,16:09:05,00:00:00,16:09:05,00:01:43,00:01:43,h2
348,2,Served,16:10 - 16:20,16:11:04,00:00:00,16:11:04,00:01:34,00:01:34,h2
349,2,Served,16:10 - 16:20,16:15:47,00:00:00,16:15:47,00:03:49,00:03:49,k2
350,2,Served,16:10 - 16:20,16:11:17,00:00:00,16:11:17,00:06:59,00:06:59,k1
351,2,Served,16:10 - 16:20,16:13:29,00:00:00,16:13:29,00:02:27,00:02:27,h1
352,3,Served,16:10 - 16:20,16:17:38,00:00:00,16:17:38,00:04:23,00:04:23,k3
353,4,Served,16:10 - 16:20,16:14:24,00:00:00,16:14:24,00:02:40,00:02:40,h2
354,2,Served,16:10 - 16:20,16:17:32,00:00:00,16:17:32,00:01:51,00:01:51,h2
355,4,Served,16:10 - 16:20,16:17:19,00:00:00,16:17:19,00:04:50,00:04:50,h1
356,2,Served,16:20 - 16:30,16:26:43,00:00:00,16:26:43,00:04:10,00:04:10,h1
357,3,Served,16:20 - 16:30,16:27:20,00:00:00,16:27:20,00:01:40,00:01:40,h2
358,2,Served,16:20 - 16:30,16:28:25,00:00:00,16:28:25,00:02:23,00:02:23,k2
359,1,Served,16:20 - 16:30,16:22:47,00:00:00,16:22:47,00:01:46,00:01:46,h1
360,2,Served,16:20 - 16:30,16:29:21,00:00:00,16:29:21,00:01:21,00:01:21,h2
361,2,Served,16:20 - 16:30,16:29:55,00:00:00,16:29:55,00:02:26,00:02:26,k3
362,2,Served,16:20 - 16:30,16:28:18,00:00:00,16:28:18,00:05:52,00:05:52,k1
363,3,Served,16:20 - 16:30,16:24:19,00:00:00,16:24:19,00:01:12,00:01:12,h2
364,3,Served,16:20 - 16:30,16:21:06,00:00:00,16:21:06,00:01:38,00:01:38,h2
365,2,Served,16:30 - 16:40,16:34:55,00:00:00,16:34:55,00:03:58,00:03:58,h2
366,2,Served,16:30 - 16:40,16:31:55,00:00:00,16:31:55,00:03:50,00:03:50,h1
367,2,Served,16:30 - 16:40,16:32:25,00:00:00,16:32:25,00:01:59,00:01:59,h2
368,5,Served,16:30 - 16:40,16:34:55,00:00:00,16:34:55,00:05:31,00:05:31,k3
369,2,Served,16:30 - 16:40,16:34:10,00:00:00,16:34:10,00:02:36,00:02:36,k1
370,2,Served,16:30 - 16:40,16:32:38,00:00:00,16:32:38,00:03:41,00:03:41,k2
371,2,Served,16:30 - 16:40,16:39:21,00:00:00,16:39:21,00:02:42,00:02:42,h1
372,2,Served,16:40 - 16:50,16:43:08,00:00:00,16:43:08,00:00:47,00:00:47,h2
373,2,Served,16:40 - 16:50,16:43:11,00:00:00,16:43:11,00:05:29,00:05:29,k1
374,2,Served,16:40 - 16:50,16:40:23,00:00:00,16:40:23,00:02:00,00:02:00,h2
375,2,Served,16:40 - 16:50,16:47:16,00:00:00,16:47:16,00:01:07,00:01:07,k2
376,3,Served,16:40 - 16:50,16:45:23,00:00:00,16:45:23,00:02:56,00:02:56,h1
377,2,Served,16:40 - 16:50,16:46:14,00:00:00,16:46:14,00:02:30,00:02:30,h2
378,2,Served,16:40 - 16:50,16:42:34,00:00:00,16:42:34,00:02:18,00:02:18,h1
379,3,Served,16:50 - 17:00,16:59:47,00:00:00,16:59:47,00:02:55,00:02:55,h1
380,2,Served,16:50 - 17:00,16:58:17,00:00:00,16:58:17,00:03:10,00:03:10,k2
381,2,Served,16:50 - 17:00,16:55:08,00:00:00,16:55:08,00:02:47,00:02:47,k2
382,3,Served,16:50 - 17:00,16:54:32,00:00:00,16:54:32,00:03:59,00:03:59,h2
383,2,Served,16:50 - 17:00,16:53:58,00:00:00,16:53:58,00:05:43,00:05:43,h1
384,1,Served,16:50 - 17:00,16:57:29,00:00:00,16:57:29,00:02:51,00:02:51,k1
385,2,Served,16:50 - 17:00,16:54:44,00:00:00,16:54:44,00:02:25,00:02:25,k1
386,2,Served,17:00 - 17:10,17:05:56,00:00:00,17:05:56,00:02:53,00:02:53,h2
387,1,Served,17:00 - 17:10,17:07:37,00:00:00,17:07:37,00:02:44,00:02:44,k1
388,2,Served,17:00 - 17:10,17:08:22,00:00:00,17:08:22,00:01:25,00:01:25,h1
389,2,Served,17:00 - 17:10,17:03:35,00:00:00,17:03:35,00:02:34,00:02:34,h1
390,4,Served,17:00 - 17:10,17:08:50,00:00:00,17:08:50,00:01:02,00:01:02,h2
391,1,Served,17:00 - 17:10,17:02:19,00:00:00,17:02:19,00:03:18,00:03:18,h2
392,2,Served,17:00 - 17:10,17:04:03,00:00:00,17:04:03,00:01:43,00:01:43,k1
393,3,Served,17:00 - 17:10,17:06:53,00:00:00,17:06:53,00:01:26,00:01:26,h1
394,2,Served,17:00 - 17:10,17:08:45,00:00:00,17:08:45,00:03:02,00:03:02,k3
395,1,Served,17:00 - 17:10,17:08:24,00:00:00,17:08:24,00:02:25,00:02:25,k2
396,1,Served,17:10 - 17:20,17:12:19,00:00:00,17:12:19,00:01:16,00:01:16,k1
397,2,Served,17:10 - 17:20,17:18:53,00:00:00,17:18:53,00:02:19,00:02:19,h1
398,3,Served,17:10 - 17:20,17:11:40,00:00:00,17:11:40,00:01:36,00:01:36,h2
399,2,Served,17:10 - 17:20,17:14:53,00:00:00,17:14:53,00:01:59,00:01:59,h1
400,1,Served,17:10 - 17:20,17:17:14,00:00:00,17:17:14,00:01:37,00:01:37,h1
401,2,Served,17:10 - 17:20,17:11:28,00:00:00,17:11:28,00:01:36,00:01:36,h1
402,3,Served,17:10 - 17:20,17:16:43,00:00:00,17:16:43,00:02:49,00:02:49,h2
403,5,Served,17:10 - 17:20,17:17:45,00:00:00,17:17:45,00:03:34,00:03:34,k1
404,2,Served,17:20 - 17:30,17:20:11,00:00:00,17:20:11,00:02:32,00:02:32,h2
405,5,Served,17:20 - 17:30,17:23:19,00:00:00,17:23:19,00:03:46,00:03:46,h2
406,2,Served,17:20 - 17:30,17:29:40,00:00:00,17:29:40,00:02:36,00:02:36,h1
407,2,Served,17:20 - 17:30,17:28:23,00:00:00,17:28:23,00:02:45,00:02:45,k2
408,3,Served,17:20 - 17:30,17:27:08,00:00:00,17:27:08,00:02:52,00:02:52,k1
409,1,Served,17:20 - 17:30,17:22:13,00:00:00,17:22:13,00:02:15,00:02:15,h1
410,3,Served,17:20 - 17:30,17:20:49,00:00:00,17:20:49,00:01:36,00:01:36,k2
411,1,Served,17:20 - 17:30,17:27:08,00:00:00,17:27:08,00:02:09,00:02:09,h2
412,2,Served,17:20 - 17:30,17:25:40,00:00:00,17:25:40,00:02:52,00:02:52,h1
413,2,Served,17:20 - 17:30,17:21:12,00:00:00,17:21:12,00:00:59,00:00:59,h1
414,2,Served,17:30 - 17:40,17:36:31,00:00:00,17:36:31,00:02:34,00:02:34,h1
415,3,Served,17:30 - 17:40,17:33:36,00:00:00,17:33:36,00:01:25,00:01:25,h1
416,2,Served,17:30 - 17:40,17:39:41,00:00:00,17:39:41,00:02:37,00:02:37,k3
417,2,Served,17:30 - 17:40,17:30:31,00:00:00,17:30:31,00:01:10,00:01:10,h2
418,2,Served,17:30 - 17:40,17:36:34,00:00:00,17:36:34,00:02:19,00:02:19,h2
419,2,Served,17:30 - 17:40,17:39:06,00:00:00,17:39:06,00:01:20,00:01:20,h1
420,2,Served,17:30 - 17:40,17:36:49,00:00:00,17:36:49,00:02:53,00:02:53,k2
421,2,Served,17:30 - 17:40,17:36:35,00:00:00,17:36:35,00:05:33,00:05:33,k1
422,2,Served,17:30 - 17:40,17:31:45,00:00:00,17:31:45,00:02:31,00:02:31,h2
423,3,Served,17:30 - 17:40,17:39:39,00:00:00,17:39:39,00:03:47,00:03:47,h2
424,3,Served,17:40 - 17:50,17:45:47,00:00:00,17:45:47,00:01:59,00:01:59,k3
425,3,Served,17:40 - 17:50,17:46:29,00:01:17,17:47:46,00:02:49,00:04:06,k3
426,2,Served,17:40 - 17:50,17:47:24,00:00:40,17:48:04,00:01:33,00:02:13,k2
427,2,Served,17:40 - 17:50,17:41:44,00:00:00,17:41:44,00:00:55,00:00:55,h1
428,1,Served,17:40 - 17:50,17:44:06,00:00:00,17:44:06,00:04:48,00:04:48,h1
429,1,Served,17:40 - 17:50,17:46:20,00:00:42,17:47:02,00:02:02,00:02:44,h2
430,2,Served,17:40 - 17:50,17:48:52,00:00:02,17:48:54,00:01:30,00:01:32,h1
431,2,Served,17:40 - 17:50,17:45:32,00:00:00,17:45:32,00:02:32,00:02:32,k2
432,2,Served,17:40 - 17:50,17:44:51,00:00:00,17:44:51,00:02:11,00:02:11,h2
433,3,Served,17:40 - 17:50,17:48:13,00:00:37,17:48:50,00:02:22,00:02:59,k1
434,1,Served,17:40 - 17:50,17:44:58,00:00:00,17:44:58,00:03:52,00:03:52,k1
435,2,Served,17:50 - 18:00,17:57:34,00:00:00,17:57:34,00:03:15,00:03:15,h1
436,2,Served,17:50 - 18:00,17:55:10,00:00:00,17:55:10,00:01:22,00:01:22,k2
437,1,Served,17:50 - 18:00,17:50:57,00:00:00,17:50:57,00:02:35,00:02:35,h1
438,2,Served,17:50 - 18:00,17:57:48,00:00:00,17:57:48,00:01:43,00:01:43,k2
439,2,Served,17:50 - 18:00,17:55:00,00:00:00,17:55:00,00:02:12,00:02:12,h1
440,3,Served,17:50 - 18:00,17:52:58,00:00:00,17:52:58,00:06:31,00:06:31,h2
441,4,Served,17:50 - 18:00,17:53:13,00:00:00,17:53:13,00:04:50,00:04:50,k1
442,4,Served,18:00 - 18:10,18:09:58,00:00:00,18:09:58,00:01:33,00:01:33,k1
443,1,Served,18:00 - 18:10,18:09:32,00:00:00,18:09:32,00:00:51,00:00:51,h2
444,1,Served,18:00 - 18:10,18:00:21,00:00:00,18:00:21,00:03:45,00:03:45,h2
445,3,Served,18:00 - 18:10,18:09:02,00:00:00,18:09:02,00:02:24,00:02:24,h1
446,1,Served,18:10 - 18:20,18:17:49,00:00:00,18:17:49,00:04:25,00:04:25,k1
447,2,Served,18:10 - 18:20,18:13:55,00:00:00,18:13:55,00:01:58,00:01:58,h2
448,2,Served,18:10 - 18:20,18:12:02,00:00:00,18:12:02,00:02:26,00:02:26,h1
449,3,Served,18:10 - 18:20,18:17:25,00:00:00,18:17:25,00:02:44,00:02:44,h2
450,2,Served,18:10 - 18:20,18:16:58,00:00:00,18:16:58,00:02:14,00:02:14,h1
451,3,Served,18:20 - 18:30,18:21:25,00:00:00,18:21:25,00:01:14,00:01:14,h2
452,2,Served,18:20 - 18:30,18:20:39,00:00:00,18:20:39,00:00:58,00:00:58,h1
453,1,Served,18:30 - 18:40,18:36:35,00:00:00,18:36:35,00:02:08,00:02:08,h1
454,2,Served,18:30 - 18:40,18:37:11,00:00:00,18:37:11,00:02:36,00:02:36,h2
455,2,Served,18:40 - 18:50,18:41:55,00:00:00,18:41:55,00:05:39,00:05:39,h1
