group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
290,1,Rejected,13:30 - 13:40,13:36:57,N/A,N/A,N/A,N/A,N/A
291,1,Served,13:30 - 13:40,13:36:02,00:15:19,13:51:21,00:03:13,00:18:32,k2
292,1,Rejected,13:30 - 13:40,13:34:58,N/A,N/A,N/A,N/A,N/A
293,1,Served,13:30 - 13:40,13:35:26,00:14:11,13:49:37,00:01:24,00:15:35,k1
294,3,Rejected,13:30 - 13:40,13:32:03,N/A,N/A,N/A,N/A,N/A
295,2,Rejected,13:30 - 13:40,13:36:03,N/A,N/A,N/A,N/A,N/A
296,2,Served,13:30 - 13:40,13:30:54,00:13:14,13:44:08,00:01:57,00:15:11,h1
297,1,Rejected,13:30 - 13:40,13:37:12,N/A,N/A,N/A,N/A,N/A
298,1,Served,13:30 - 13:40,13:31:04,00:13:10,13:44:14,00:02:29,00:15:39,k1
299,1,Rejected,13:30 - 13:40,13:37:31,N/A,N/A,N/A,N/A,N/A
300,2,Rejected,13:30 - 13:40,13:37:19,N/A,N/A,N/A,N/A,N/A
301,1,Rejected,13:30 - 13:40,13:37:16,N/A,N/A,N/A,N/A,N/A
302,1,Served,13:30 - 13:40,13:32:01,00:13:53,13:45:54,00:05:27,00:19:20,k2
303,1,Served,13:30 - 13:40,13:35:39,00:15:22,13:51:01,00:02:43,00:18:05,k1
304,2,Rejected,13:30 - 13:40,13:34:58,N/A,N/A,N/A,N/A,N/A
305,1,Rejected,13:30 - 13:40,13:37:18,N/A,N/A,N/A,N/A,N/A
306,1,Served,13:30 - 13:40,13:38:13,00:14:11,13:52:24,00:01:42,00:15:53,h1
307,4,Rejected,13:30 - 13:40,13:37:41,N/A,N/A,N/A,N/A,N/A
308,1,Rejected,13:30 - 13:40,13:34:32,N/A,N/A,N/A,N/A,N/A
309,1,Served,13:30 - 13:40,13:32:35,00:13:30,13:46:05,00:03:23,00:16:53,h1
310,1,Rejected,13:30 - 13:40,13:34:28,N/A,N/A,N/A,N/A,N/A
311,1,Rejected,13:30 - 13:40,13:34:59,N/A,N/A,N/A,N/A,N/A
312,1,Served,13:30 - 13:40,13:34:27,00:15:01,13:49:28,00:02:56,00:17:57,h1
313,3,Rejected,13:30 - 13:40,13:37:03,N/A,N/A,N/A,N/A,N/A
314,1,Served,13:30 - 13:40,13:38:58,00:14:46,13:53:44,00:04:15,00:19:01,k1
315,1,Rejected,13:30 - 13:40,13:35:49,N/A,N/A,N/A,N/A,N/A
316,2,Rejected,13:30 - 13:40,13:31:32,N/A,N/A,N/A,N/A,N/A
317,1,Rejected,13:30 - 13:40,13:37:07,N/A,N/A,N/A,N/A,N/A
318,1,Rejected,13:30 - 13:40,13:34:54,N/A,N/A,N/A,N/A,N/A
319,2,Rejected,13:30 - 13:40,13:37:44,N/A,N/A,N/A,N/A,N/A
320,2,Rejected,13:40 - 13:50,13:42:12,N/A,N/A,N/A,N/A,N/A
321,2,Rejected,13:40 - 13:50,13:41:34,N/A,N/A,N/A,N/A,N/A
322,1,Rejected,13:40 - 13:50,13:44:57,N/A,N/A,N/A,N/A,N/A
323,2,Served,13:40 - 13:50,13:43:26,00:13:59,13:57:25,00:03:51,00:17:50,h1
324,1,Rejected,13:40 - 13:50,13:44:04,N/A,N/A,N/A,N/A,N/A
325,1,Rejected,13:40 - 13:50,13:41:25,N/A,N/A,N/A,N/A,N/A
326,2,Served,13:40 - 13:50,13:49:38,00:16:22,14:06:00,00:01:27,00:17:49,h1
327,1,Served,13:40 - 13:50,13:46:48,00:18:57,14:05:45,00:04:03,00:23:00,k1
328,1,Served,13:40 - 13:50,13:44:35,00:17:13,14:01:48,00:03:57,00:21:10,k1
329,2,Rejected,13:40 - 13:50,13:43:30,N/A,N/A,N/A,N/A,N/A
330,1,Rejected,13:40 - 13:50,13:46:05,N/A,N/A,N/A,N/A,N/A
331,1,Served,13:40 - 13:50,13:44:32,00:16:44,14:01:16,00:01:46,00:18:30,h1
332,3,Served,13:40 - 13:50,13:43:57,00:14:02,13:57:59,00:03:49,00:17:51,k1
333,1,Rejected,13:40 - 13:50,13:41:20,N/A,N/A,N/A,N/A,N/A
334,1,Rejected,13:40 - 13:50,13:47:14,N/A,N/A,N/A,N/A,N/A
335,1,Rejected,13:40 - 13:50,13:42:13,N/A,N/A,N/A,N/A,N/A
336,1,Served,13:40 - 13:50,13:40:58,00:13:36,13:54:34,00:08:52,00:22:28,k2
337,2,Rejected,13:40 - 13:50,13:46:05,N/A,N/A,N/A,N/A,N/A
338,1,Rejected,13:40 - 13:50,13:46:39,N/A,N/A,N/A,N/A,N/A
339,1,Rejected,13:40 - 13:50,13:49:12,N/A,N/A,N/A,N/A,N/A
340,1,Rejected,13:40 - 13:50,13:47:26,N/A,N/A,N/A,N/A,N/A
341,1,Rejected,13:40 - 13:50,13:45:24,N/A,N/A,N/A,N/A,N/A
342,1,Served,13:40 - 13:50,13:46:02,00:17:00,14:03:02,00:02:58,00:19:58,h1
343,2,Served,13:40 - 13:50,13:46:25,00:17:01,14:03:26,00:03:24,00:20:25,k2
344,2,Rejected,13:40 - 13:50,13:47:21,N/A,N/A,N/A,N/A,N/A
345,1,Rejected,13:40 - 13:50,13:42:07,N/A,N/A,N/A,N/A,N/A
346,2,Rejected,13:40 - 13:50,13:43:46,N/A,N/A,N/A,N/A,N/A
347,1,Rejected,13:40 - 13:50,13:42:13,N/A,N/A,N/A,N/A,N/A
348,2,Served,13:40 - 13:50,13:40:04,00:14:02,13:54:06,00:03:19,00:17:21,h1
349,1,Rejected,13:50 - 14:00,13:55:21,N/A,N/A,N/A,N/A,N/A
350,2,Served,13:50 - 14:00,13:51:37,00:16:09,14:07:46,00:04:20,00:20:29,k2
351,4,Served,13:50 - 14:00,13:50:54,00:15:56,14:06:50,00:00:56,00:16:52,k2
352,2,Rejected,13:50 - 14:00,13:56:06,N/A,N/A,N/A,N/A,N/A
353,1,Served,13:50 - 14:00,13:53:52,00:15:56,14:09:48,00:03:21,00:19:17,k1
354,5,Served,13:50 - 14:00,13:51:18,00:16:09,14:07:27,00:02:50,00:18:59,h1
355,1,Rejected,13:50 - 14:00,13:52:17,N/A,N/A,N/A,N/A,N/A
356,3,Rejected,13:50 - 14:00,13:58:30,N/A,N/A,N/A,N/A,N/A
357,1,Served,13:50 - 14:00,13:55:11,00:17:31,14:12:42,00:01:10,00:18:41,h1
358,1,Served,13:50 - 14:00,13:54:24,00:15:53,14:10:17,00:02:25,00:18:18,h1
359,2,Rejected,13:50 - 14:00,13:52:09,N/A,N/A,N/A,N/A,N/A
360,1,Rejected,13:50 - 14:00,13:51:41,N/A,N/A,N/A,N/A,N/A
361,1,Rejected,13:50 - 14:00,13:59:26,N/A,N/A,N/A,N/A,N/A
362,1,Served,13:50 - 14:00,13:57:32,00:15:37,14:13:09,00:05:55,00:21:32,k1
363,1,Served,13:50 - 14:00,13:54:26,00:17:40,14:12:06,00:01:03,00:18:43,k2
364,1,Rejected,13:50 - 14:00,13:57:38,N/A,N/A,N/A,N/A,N/A
365,1,Rejected,13:50 - 14:00,13:59:52,N/A,N/A,N/A,N/A,N/A
366,1,Served,13:50 - 14:00,13:58:21,00:14:48,14:13:09,00:03:02,00:17:50,k2
367,1,Rejected,13:50 - 14:00,13:59:22,N/A,N/A,N/A,N/A,N/A
368,3,Rejected,14:00 - 14:10,14:00:24,N/A,N/A,N/A,N/A,N/A
369,2,Served,14:00 - 14:10,14:06:57,00:14:00,14:20:57,00:01:21,00:15:21,k1
370,1,Rejected,14:00 - 14:10,14:05:07,N/A,N/A,N/A,N/A,N/A
371,1,Rejected,14:00 - 14:10,14:00:29,N/A,N/A,N/A,N/A,N/A
372,1,Served,14:00 - 14:10,14:02:16,00:13:55,14:16:11,00:02:43,00:16:38,k2
373,2,Rejected,14:00 - 14:10,14:04:07,N/A,N/A,N/A,N/A,N/A
374,1,Rejected,14:00 - 14:10,14:09:13,N/A,N/A,N/A,N/A,N/A
375,2,Served,14:00 - 14:10,14:06:18,00:12:46,14:19:04,00:01:53,00:14:39,k1
376,1,Rejected,14:00 - 14:10,14:05:42,N/A,N/A,N/A,N/A,N/A
377,1,Served,14:00 - 14:10,14:08:47,00:14:30,14:23:17,00:01:02,00:15:32,k2
378,1,Served,14:00 - 14:10,14:03:14,00:15:40,14:18:54,00:04:23,00:20:03,k2
379,1,Served,14:00 - 14:10,14:08:26,00:13:52,14:22:18,00:02:10,00:16:02,k1
380,2,Served,14:00 - 14:10,14:03:52,00:15:11,14:19:03,00:00:48,00:15:59,h1
381,1,Served,14:00 - 14:10,14:06:35,00:13:16,14:19:51,00:04:32,00:17:48,h1
382,1,Rejected,14:00 - 14:10,14:07:17,N/A,N/A,N/A,N/A,N/A
383,2,Served,14:00 - 14:10,14:01:17,00:12:35,14:13:52,00:05:11,00:17:46,h1
384,1,Served,14:10 - 14:20,14:15:15,00:10:25,14:25:40,00:01:56,00:12:21,k1
385,1,Served,14:10 - 14:20,14:15:28,00:10:19,14:25:47,00:02:39,00:12:58,k2
386,1,Rejected,14:10 - 14:20,14:16:00,N/A,N/A,N/A,N/A,N/A
387,1,Served,14:10 - 14:20,14:13:02,00:11:17,14:24:19,00:01:28,00:12:45,k2
388,2,Served,14:10 - 14:20,14:13:13,00:11:10,14:24:23,00:00:59,00:12:09,h1
389,1,Served,14:10 - 14:20,14:14:21,00:10:07,14:24:28,00:01:12,00:11:19,k1
390,2,Served,14:10 - 14:20,14:17:15,00:10:21,14:27:36,00:04:44,00:15:05,k1
391,1,Served,14:10 - 14:20,14:15:41,00:11:54,14:27:35,00:03:31,00:15:25,h1
392,2,Served,14:10 - 14:20,14:14:55,00:10:27,14:25:22,00:02:13,00:12:40,h1
393,1,Rejected,14:10 - 14:20,14:17:36,N/A,N/A,N/A,N/A,N/A
394,1,Served,14:20 - 14:30,14:21:59,00:10:21,14:32:20,00:02:10,00:12:31,k1
395,1,Served,14:20 - 14:30,14:28:50,00:07:38,14:36:28,00:01:45,00:09:23,h1
396,1,Served,14:20 - 14:30,14:25:45,00:08:20,14:34:05,00:02:23,00:10:43,h1
397,2,Served,14:20 - 14:30,14:23:53,00:09:32,14:33:25,00:04:32,00:14:04,k2
398,1,Served,14:20 - 14:30,14:20:44,00:07:42,14:28:26,00:01:37,00:09:19,k2
399,2,Served,14:20 - 14:30,14:21:44,00:08:19,14:30:03,00:03:22,00:11:41,k2
400,1,Served,14:20 - 14:30,14:21:47,00:09:19,14:31:06,00:02:59,00:12:18,h1
401,1,Served,14:20 - 14:30,14:25:58,00:08:32,14:34:30,00:04:55,00:13:27,k1
402,1,Served,14:30 - 14:40,14:35:26,00:04:43,14:40:09,00:06:51,00:11:34,h1
403,1,Served,14:30 - 14:40,14:31:30,00:06:43,14:38:13,00:01:56,00:08:39,h1
404,1,Served,14:30 - 14:40,14:34:12,00:05:13,14:39:25,00:04:57,00:10:10,k1
405,1,Served,14:30 - 14:40,14:30:41,00:07:16,14:37:57,00:01:35,00:08:51,k2
406,1,Served,14:30 - 14:40,14:38:24,00:05:05,14:43:29,00:01:31,00:06:36,k2
407,4,Served,14:30 - 14:40,14:34:51,00:04:41,14:39:32,00:03:57,00:08:38,k2
408,4,Served,14:40 - 14:50,14:48:39,00:00:00,14:48:39,00:01:40,00:01:40,k1
409,1,Served,14:40 - 14:50,14:48:19,00:00:00,14:48:19,00:02:58,00:02:58,h1
410,1,Served,14:40 - 14:50,14:45:59,00:00:00,14:45:59,00:01:54,00:01:54,k1
411,2,Served,14:50 - 15:00,14:51:10,00:00:00,14:51:10,00:04:10,00:04:10,k1
412,2,Served,14:50 - 15:00,14:54:27,00:00:47,14:55:14,00:02:11,00:02:58,h1
413,2,Served,14:50 - 15:00,14:53:09,00:00:00,14:53:09,00:02:05,00:02:05,h1
414,1,Served,14:50 - 15:00,14:53:24,00:00:00,14:53:24,00:02:09,00:02:09,k2
415,4,Served,14:50 - 15:00,14:59:42,00:00:00,14:59:42,00:03:58,00:03:58,h1
416,1,Served,15:00 - 15:10,15:07:59,00:07:30,15:15:29,00:02:23,00:09:53,k1
417,1,Served,15:00 - 15:10,15:07:12,00:04:04,15:11:16,00:06:08,00:10:12,k2
418,1,Served,15:00 - 15:10,15:06:27,00:00:00,15:06:27,00:09:02,00:09:02,k1
419,1,Served,15:00 - 15:10,15:06:46,00:02:35,15:09:21,00:02:27,00:05:02,h1
420,1,Served,15:00 - 15:10,15:02:01,00:00:00,15:02:01,00:03:56,00:03:56,k1
421,1,Served,15:00 - 15:10,15:03:46,00:00:00,15:03:46,00:05:35,00:05:35,h1
422,2,Served,15:00 - 15:10,15:09:19,00:07:53,15:17:12,00:05:07,00:13:00,h1
423,1,Served,15:00 - 15:10,15:07:57,00:06:32,15:14:29,00:02:43,00:09:15,h1
424,1,Served,15:00 - 15:10,15:07:48,00:04:00,15:11:48,00:02:41,00:06:41,h1
425,1,Served,15:00 - 15:10,15:06:45,00:00:48,15:07:33,00:03:43,00:04:31,k2
426,1,Served,15:00 - 15:10,15:02:17,00:00:00,15:02:17,00:05:16,00:05:16,k2
427,1,Served,15:10 - 15:20,15:13:41,00:08:38,15:22:19,00:02:31,00:11:09,h1
428,2,Served,15:10 - 15:20,15:17:42,00:07:21,15:25:03,00:02:16,00:09:37,k2
429,3,Served,15:10 - 15:20,15:12:01,00:05:51,15:17:52,00:02:34,00:08:25,k1
430,1,Served,15:10 - 15:20,15:12:14,00:08:12,15:20:26,00:01:33,00:09:45,k1
431,1,Served,15:10 - 15:20,15:14:50,00:08:51,15:23:41,00:01:19,00:10:10,k1
432,1,Served,15:10 - 15:20,15:16:10,00:08:50,15:25:00,00:01:56,00:10:46,k1
433,3,Served,15:10 - 15:20,15:13:27,00:08:44,15:22:11,00:02:52,00:11:36,k2
434,3,Served,15:10 - 15:20,15:13:08,00:08:51,15:21:59,00:01:42,00:10:33,k1
435,1,Served,15:10 - 15:20,15:10:03,00:07:21,15:17:24,00:04:47,00:12:08,k2
436,2,Served,15:10 - 15:20,15:16:05,00:08:45,15:24:50,00:01:52,00:10:37,h1
437,1,Served,15:20 - 15:30,15:22:25,00:04:31,15:26:56,00:02:33,00:07:04,k1
438,1,Served,15:20 - 15:30,15:27:05,00:05:48,15:32:53,00:01:14,00:07:02,k2
439,1,Served,15:20 - 15:30,15:27:43,00:06:15,15:33:58,00:02:41,00:08:56,h1
440,5,Served,15:20 - 15:30,15:26:40,00:05:59,15:32:39,00:01:53,00:07:52,k1
441,1,Served,15:20 - 15:30,15:23:28,00:04:42,15:28:10,00:04:43,00:09:25,k2
442,2,Served,15:20 - 15:30,15:21:08,00:05:34,15:26:42,00:01:25,00:06:59,h1
443,3,Served,15:20 - 15:30,15:23:10,00:04:57,15:28:07,00:02:41,00:07:38,h1
444,1,Served,15:20 - 15:30,15:22:28,00:04:51,15:27:19,00:00:51,00:05:42,k2
445,2,Served,15:20 - 15:30,15:28:26,00:05:41,15:34:07,00:01:39,00:07:20,k2
446,1,Served,15:20 - 15:30,15:26:27,00:04:21,15:30:48,00:03:10,00:07:31,h1
447,4,Served,15:20 - 15:30,15:24:28,00:05:01,15:29:29,00:03:10,00:08:11,k1
448,3,Served,15:30 - 15:40,15:33:41,00:04:34,15:38:15,00:02:17,00:06:51,h1
449,1,Served,15:30 - 15:40,15:32:00,00:03:22,15:35:22,00:05:31,00:08:53,k1
450,1,Served,15:30 - 15:40,15:35:56,00:04:54,15:40:50,00:02:33,00:07:27,k2
451,1,Served,15:30 - 15:40,15:36:46,00:05:44,15:42:30,00:01:30,00:07:14,k1
452,1,Served,15:30 - 15:40,15:38:55,00:05:05,15:44:00,00:07:47,00:12:52,k1
453,4,Served,15:30 - 15:40,15:34:09,00:04:39,15:38:48,00:02:02,00:06:41,k2
454,1,Served,15:30 - 15:40,15:37:28,00:05:04,15:42:32,00:03:01,00:08:05,h1
455,4,Served,15:30 - 15:40,15:32:20,00:03:26,15:35:46,00:03:02,00:06:28,k2
456,1,Served,15:30 - 15:40,15:31:40,00:02:52,15:34:32,00:00:50,00:03:42,k1
457,2,Served,15:30 - 15:40,15:35:43,00:04:49,15:40:32,00:02:00,00:06:49,h1
458,1,Served,15:30 - 15:40,15:36:33,00:04:20,15:40:53,00:01:37,00:05:57,k1
459,1,Served,15:30 - 15:40,15:38:07,00:05:16,15:43:23,00:03:46,00:09:02,k2
460,2,Served,15:30 - 15:40,15:32:43,00:03:56,15:36:39,00:01:36,00:05:32,h1
461,1,Served,15:40 - 15:50,15:43:30,00:03:39,15:47:09,00:01:59,00:05:38,k2
462,3,Served,15:40 - 15:50,15:40:38,00:04:55,15:45:33,00:01:14,00:06:09,h1
463,1,Served,15:40 - 15:50,15:45:03,00:04:05,15:49:08,00:02:59,00:07:04,k2
464,4,Served,15:40 - 15:50,15:46:42,00:05:25,15:52:07,00:03:39,00:09:04,k2
465,2,Served,15:40 - 15:50,15:48:22,00:04:22,15:52:44,00:02:10,00:06:32,k1
466,4,Served,15:40 - 15:50,15:45:28,00:06:19,15:51:47,00:00:57,00:07:16,k1
467,4,Served,15:40 - 15:50,15:45:29,00:06:20,15:51:49,00:01:26,00:07:46,h1
468,5,Served,15:40 - 15:50,15:45:04,00:04:31,15:49:35,00:02:14,00:06:45,h1
469,1,Served,15:40 - 15:50,15:48:49,00:04:26,15:53:15,00:03:20,00:07:46,h1
470,1,Served,15:40 - 15:50,15:40:38,00:06:09,15:46:47,00:02:48,00:08:57,h1
471,4,Served,15:50 - 16:00,15:50:12,00:04:42,15:54:54,00:02:02,00:06:44,k1
472,1,Served,15:50 - 16:00,15:58:52,00:03:00,16:01:52,00:01:23,00:04:23,k1
473,1,Served,15:50 - 16:00,15:57:21,00:03:37,16:00:58,00:01:39,00:05:16,h1
474,1,Served,15:50 - 16:00,15:52:28,00:04:07,15:56:35,00:02:10,00:06:17,h1
475,1,Served,15:50 - 16:00,15:59:36,00:03:39,16:03:15,00:00:43,00:04:22,k1
476,1,Served,15:50 - 16:00,15:59:05,00:03:32,16:02:37,00:02:42,00:06:14,h1
477,3,Served,15:50 - 16:00,15:55:38,00:03:07,15:58:45,00:02:13,00:05:20,h1
478,1,Served,15:50 - 16:00,15:59:43,00:03:33,16:03:16,00:03:26,00:06:59,k2
479,3,Served,15:50 - 16:00,15:59:52,00:05:27,16:05:19,00:01:47,00:07:14,h1
480,1,Served,15:50 - 16:00,15:57:01,00:02:38,15:59:39,00:02:13,00:04:51,k1
481,1,Served,15:50 - 16:00,15:51:38,00:04:08,15:55:46,00:02:00,00:06:08,k2
482,1,Served,15:50 - 16:00,15:52:31,00:04:25,15:56:56,00:02:43,00:07:08,k1
483,1,Served,15:50 - 16:00,15:55:00,00:02:46,15:57:46,00:05:30,00:08:16,k2
484,4,Served,15:50 - 16:00,15:59:50,00:04:08,16:03:58,00:04:02,00:08:10,k1
485,2,Served,16:00 - 16:10,16:06:23,00:08:28,16:14:51,00:01:31,00:09:59,h1
486,1,Served,16:00 - 16:10,16:02:42,00:05:18,16:08:00,00:00:49,00:06:07,k1
487,2,Served,16:00 - 16:10,16:09:11,00:09:22,16:18:33,00:01:49,00:11:11,h1
488,2,Served,16:00 - 16:10,16:06:22,00:06:54,16:13:16,00:05:16,00:12:10,k1
489,1,Served,16:00 - 16:10,16:05:39,00:06:11,16:11:50,00:01:05,00:07:16,h1
490,1,Served,16:00 - 16:10,16:09:53,00:10:53,16:20:46,00:02:59,00:13:52,k2
491,2,Served,16:00 - 16:10,16:04:28,00:04:25,16:08:53,00:02:57,00:07:22,h1
492,2,Served,16:00 - 16:10,16:08:10,00:09:35,16:17:45,00:03:01,00:12:36,k2
493,1,Served,16:00 - 16:10,16:01:34,00:05:08,16:06:42,00:02:06,00:07:14,k2
494,2,Served,16:00 - 16:10,16:02:46,00:06:02,16:08:48,00:07:40,00:13:42,k2
495,1,Served,16:00 - 16:10,16:04:32,00:07:10,16:11:42,00:01:34,00:08:44,k1
496,1,Served,16:00 - 16:10,16:02:38,00:04:28,16:07:06,00:01:47,00:06:15,h1
497,1,Served,16:00 - 16:10,16:09:03,00:09:29,16:18:32,00:05:53,00:15:22,k1
498,3,Served,16:00 - 16:10,16:03:02,00:05:47,16:08:49,00:02:53,00:08:40,k1
499,3,Served,16:00 - 16:10,16:06:07,00:06:48,16:12:55,00:01:56,00:08:44,h1
500,1,Served,16:00 - 16:10,16:09:36,00:10:46,16:20:22,00:02:13,00:12:59,h1
501,1,Served,16:00 - 16:10,16:06:37,00:09:45,16:16:22,00:02:11,00:11:56,h1
502,1,Served,16:00 - 16:10,16:07:36,00:08:52,16:16:28,00:01:17,00:10:09,k2
503,4,Served,16:10 - 16:20,16:13:15,00:10:30,16:23:45,00:04:49,00:15:19,k2
504,1,Served,16:10 - 16:20,16:19:38,00:14:32,16:34:10,00:03:50,00:18:22,h1
505,1,Rejected,16:10 - 16:20,16:19:40,N/A,N/A,N/A,N/A,N/A
506,1,Served,16:10 - 16:20,16:15:03,00:12:11,16:27:14,00:01:24,00:13:35,k1
507,1,Served,16:10 - 16:20,16:15:38,00:13:00,16:28:38,00:01:58,00:14:58,k1
508,2,Rejected,16:10 - 16:20,16:15:54,N/A,N/A,N/A,N/A,N/A
509,1,Served,16:10 - 16:20,16:18:46,00:12:45,16:31:31,00:01:18,00:14:03,h1
510,1,Rejected,16:10 - 16:20,16:16:21,N/A,N/A,N/A,N/A,N/A
511,2,Served,16:10 - 16:20,16:17:48,00:12:42,16:30:30,00:03:43,00:16:25,k2
512,1,Served,16:10 - 16:20,16:15:30,00:13:04,16:28:34,00:01:56,00:15:00,k2
513,1,Served,16:10 - 16:20,16:19:09,00:13:40,16:32:49,00:01:21,00:15:01,h1
514,2,Served,16:10 - 16:20,16:12:30,00:10:05,16:22:35,00:02:44,00:12:49,h1
515,1,Served,16:10 - 16:20,16:14:17,00:11:02,16:25:19,00:03:09,00:14:11,h1
516,1,Served,16:10 - 16:20,16:13:31,00:10:54,16:24:25,00:02:49,00:13:43,k1
517,1,Served,16:10 - 16:20,16:18:29,00:12:07,16:30:36,00:05:19,00:17:26,k1
518,1,Served,16:10 - 16:20,16:15:14,00:13:14,16:28:28,00:03:03,00:16:17,h1
519,2,Served,16:20 - 16:30,16:22:26,00:13:29,16:35:55,00:04:34,00:18:03,k1
520,2,Served,16:20 - 16:30,16:28:14,00:12:10,16:40:24,00:02:08,00:14:18,h1
521,2,Served,16:20 - 16:30,16:28:54,00:11:35,16:40:29,00:01:43,00:13:18,k1
522,1,Served,16:20 - 16:30,16:23:50,00:14:10,16:38:00,00:00:36,00:14:46,h1
523,2,Rejected,16:20 - 16:30,16:20:17,N/A,N/A,N/A,N/A,N/A
524,1,Served,16:20 - 16:30,16:27:04,00:11:32,16:38:36,00:01:48,00:13:20,h1
525,2,Served,16:20 - 16:30,16:29:47,00:12:11,16:41:58,00:01:32,00:13:43,k2
526,4,Served,16:20 - 16:30,16:21:34,00:12:39,16:34:13,00:02:23,00:15:02,k2
527,1,Served,16:20 - 16:30,16:23:28,00:13:08,16:36:36,00:05:22,00:18:30,k2
528,3,Rejected,16:20 - 16:30,16:24:05,N/A,N/A,N/A,N/A,N/A
529,2,Rejected,16:30 - 16:40,16:37:57,N/A,N/A,N/A,N/A,N/A
530,1,Served,16:30 - 16:40,16:35:04,00:11:16,16:46:20,00:02:41,00:13:57,k2
531,1,Served,16:30 - 16:40,16:31:43,00:10:29,16:42:12,00:02:26,00:12:55,k1
532,2,Served,16:30 - 16:40,16:37:14,00:11:47,16:49:01,00:02:38,00:14:25,k2
533,1,Served,16:30 - 16:40,16:39:42,00:11:57,16:51:39,00:01:59,00:13:56,k2
534,1,Served,16:30 - 16:40,16:39:28,00:11:00,16:50:28,00:03:16,00:14:16,h1
535,2,Served,16:30 - 16:40,16:31:52,00:10:40,16:42:32,00:02:15,00:12:55,h1
536,1,Served,16:30 - 16:40,16:34:41,00:11:18,16:45:59,00:01:31,00:12:49,h1
537,1,Rejected,16:30 - 16:40,16:39:52,N/A,N/A,N/A,N/A,N/A
538,1,Served,16:30 - 16:40,16:33:45,00:10:53,16:44:38,00:04:14,00:15:07,k1
539,1,Served,16:30 - 16:40,16:35:51,00:11:39,16:47:30,00:02:58,00:14:37,h1
540,1,Served,16:30 - 16:40,16:37:11,00:11:41,16:48:52,00:03:25,00:15:06,k1
541,2,Served,16:30 - 16:40,16:34:29,00:10:18,16:44:47,00:01:12,00:11:30,h1
542,1,Served,16:30 - 16:40,16:33:43,00:09:47,16:43:30,00:02:50,00:12:37,k2
543,2,Served,16:40 - 16:50,16:41:41,00:11:57,16:53:38,00:00:57,00:12:54,k2
544,1,Served,16:40 - 16:50,16:42:36,00:11:08,16:53:44,00:02:46,00:13:54,h1
545,2,Served,16:40 - 16:50,16:43:50,00:10:45,16:54:35,00:03:39,00:14:24,k2
546,1,Served,16:40 - 16:50,16:44:53,00:11:43,16:56:36,00:01:33,00:13:16,k1
547,1,Served,16:40 - 16:50,16:49:32,00:11:17,17:00:49,00:10:34,00:21:51,k2
548,2,Served,16:40 - 16:50,16:49:02,00:09:58,16:59:00,00:03:59,00:13:57,h1
549,1,Served,16:40 - 16:50,16:40:40,00:11:37,16:52:17,00:04:19,00:15:56,k1
550,1,Served,16:40 - 16:50,16:46:28,00:11:41,16:58:09,00:02:50,00:14:31,k1
551,2,Served,16:40 - 16:50,16:43:57,00:12:33,16:56:30,00:02:30,00:15:03,h1
552,4,Served,16:40 - 16:50,16:47:45,00:10:29,16:58:14,00:02:35,00:13:04,k2
553,2,Served,16:50 - 17:00,16:55:48,00:07:11,17:02:59,00:06:55,00:14:06,h1
554,1,Served,16:50 - 17:00,16:57:02,00:08:49,17:05:51,00:03:12,00:12:01,k1
555,2,Served,16:50 - 17:00,16:55:19,00:05:40,17:00:59,00:01:59,00:07:39,k1
556,2,Served,16:50 - 17:00,16:59:53,00:13:37,17:13:30,00:02:02,00:15:39,k1
557,1,Served,16:50 - 17:00,16:58:52,00:12:28,17:11:20,00:02:15,00:14:43,h1
558,2,Served,16:50 - 17:00,16:57:29,00:11:34,17:09:03,00:02:25,00:13:59,k1
559,1,Served,16:50 - 17:00,16:58:26,00:11:28,17:09:54,00:01:26,00:12:54,h1
560,2,Served,16:50 - 17:00,16:55:23,00:07:35,17:02:58,00:02:53,00:10:28,k1
561,1,Served,16:50 - 17:00,16:59:00,00:12:23,17:11:23,00:03:50,00:16:13,k2
562,1,Served,16:50 - 17:00,16:59:01,00:12:27,17:11:28,00:02:02,00:14:29,k1
563,4,Served,17:00 - 17:10,17:04:46,00:13:16,17:18:02,00:04:53,00:18:09,k2
564,2,Served,17:00 - 17:10,17:00:49,00:12:46,17:13:35,00:01:31,00:14:17,h1
565,1,Served,17:00 - 17:10,17:01:28,00:13:45,17:15:13,00:02:49,00:16:34,k2
566,1,Served,17:00 - 17:10,17:03:11,00:12:21,17:15:32,00:02:19,00:14:40,k1
567,2,Served,17:00 - 17:10,17:09:33,00:13:22,17:22:55,00:01:34,00:14:56,k2
568,2,Served,17:00 - 17:10,17:07:40,00:14:00,17:21:40,00:06:28,00:20:28,k1
569,1,Served,17:00 - 17:10,17:03:22,00:14:03,17:17:25,00:01:43,00:15:46,h1
570,3,Served,17:00 - 17:10,17:03:56,00:13:55,17:17:51,00:03:49,00:17:44,k1
571,2,Served,17:00 - 17:10,17:01:20,00:13:46,17:15:06,00:02:19,00:16:05,h1
572,1,Served,17:00 - 17:10,17:05:20,00:13:48,17:19:08,00:04:56,00:18:44,h1
573,1,Served,17:10 - 17:20,17:13:12,00:14:56,17:28:08,00:01:45,00:16:41,h1
574,2,Served,17:10 - 17:20,17:10:03,00:14:01,17:24:04,00:04:04,00:18:05,h1
