group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
289,1,Rejected,13:30 - 13:40,13:30:13,N/A,N/A,N/A,N/A,N/A
290,2,Rejected,13:30 - 13:40,13:31:40,N/A,N/A,N/A,N/A,N/A
291,2,Rejected,13:30 - 13:40,13:32:45,N/A,N/A,N/A,N/A,N/A
292,1,Rejected,13:30 - 13:40,13:32:45,N/A,N/A,N/A,N/A,N/A
293,3,Rejected,13:30 - 13:40,13:35:55,N/A,N/A,N/A,N/A,N/A
294,2,Served,13:40 - 13:50,13:40:20,00:14:34,13:54:54,00:01:57,00:16:31,k1
295,2,Rejected,13:40 - 13:50,13:44:50,N/A,N/A,N/A,N/A,N/A
296,2,Rejected,13:40 - 13:50,13:43:50,N/A,N/A,N/A,N/A,N/A
297,1,Rejected,13:40 - 13:50,13:42:03,N/A,N/A,N/A,N/A,N/A
298,1,Served,13:40 - 13:50,13:42:53,00:17:31,14:00:24,00:02:31,00:20:02,k1
299,1,Rejected,13:40 - 13:50,13:44:29,N/A,N/A,N/A,N/A,N/A
300,1,Rejected,13:40 - 13:50,13:44:00,N/A,N/A,N/A,N/A,N/A
301,2,Served,13:40 - 13:50,13:40:28,00:15:08,13:55:36,00:02:47,00:17:55,h1
302,1,Rejected,13:40 - 13:50,13:44:12,N/A,N/A,N/A,N/A,N/A
303,5,Served,13:40 - 13:50,13:45:15,00:16:10,14:01:25,00:01:42,00:17:52,k2
304,1,Served,13:40 - 13:50,13:42:22,00:16:01,13:58:23,00:02:52,00:18:53,h1
305,1,Served,13:40 - 13:50,13:41:37,00:15:14,13:56:51,00:03:33,00:18:47,k1
306,2,Rejected,13:40 - 13:50,13:48:17,N/A,N/A,N/A,N/A,N/A
307,2,Rejected,13:40 - 13:50,13:48:25,N/A,N/A,N/A,N/A,N/A
308,4,Served,13:40 - 13:50,13:43:24,00:17:51,14:01:15,00:02:21,00:20:12,h1
309,2,Rejected,13:40 - 13:50,13:43:14,N/A,N/A,N/A,N/A,N/A
310,1,Rejected,13:40 - 13:50,13:47:48,N/A,N/A,N/A,N/A,N/A
311,1,Served,13:40 - 13:50,13:48:36,00:14:19,14:02:55,00:02:16,00:16:35,k1
312,1,Rejected,13:40 - 13:50,13:45:18,N/A,N/A,N/A,N/A,N/A
313,2,Served,13:40 - 13:50,13:41:39,00:15:53,13:57:32,00:03:53,00:19:46,k2
314,1,Served,13:40 - 13:50,13:49:52,00:13:15,14:03:07,00:03:31,00:16:46,k2
315,1,Rejected,13:40 - 13:50,13:49:29,N/A,N/A,N/A,N/A,N/A
316,2,Rejected,13:40 - 13:50,13:49:04,N/A,N/A,N/A,N/A,N/A
317,1,Rejected,13:40 - 13:50,13:46:41,N/A,N/A,N/A,N/A,N/A
318,2,Rejected,13:50 - 14:00,13:51:40,N/A,N/A,N/A,N/A,N/A
319,2,Served,13:50 - 14:00,13:56:30,00:10:22,14:06:52,00:02:02,00:12:24,k1
320,2,Rejected,13:50 - 14:00,13:54:28,N/A,N/A,N/A,N/A,N/A
321,1,Rejected,13:50 - 14:00,13:54:27,N/A,N/A,N/A,N/A,N/A
322,2,Rejected,13:50 - 14:00,13:54:09,N/A,N/A,N/A,N/A,N/A
323,2,Served,13:50 - 14:00,13:52:22,00:12:49,14:05:11,00:01:41,00:14:30,k1
324,1,Served,13:50 - 14:00,13:53:17,00:12:32,14:05:49,00:02:56,00:15:28,h1
325,2,Rejected,13:50 - 14:00,13:52:05,N/A,N/A,N/A,N/A,N/A
326,4,Rejected,13:50 - 14:00,13:51:12,N/A,N/A,N/A,N/A,N/A
327,1,Served,13:50 - 14:00,13:59:20,00:09:34,14:08:54,00:05:55,00:15:29,k1
328,1,Served,13:50 - 14:00,13:57:08,00:10:26,14:07:34,00:03:10,00:13:36,k2
329,1,Rejected,13:50 - 14:00,13:51:06,N/A,N/A,N/A,N/A,N/A
330,2,Served,13:50 - 14:00,13:59:17,00:09:28,14:08:45,00:03:34,00:13:02,h1
331,1,Rejected,13:50 - 14:00,13:51:33,N/A,N/A,N/A,N/A,N/A
332,2,Rejected,13:50 - 14:00,13:52:02,N/A,N/A,N/A,N/A,N/A
333,2,Served,13:50 - 14:00,13:50:36,00:13:00,14:03:36,00:02:13,00:15:13,h1
334,1,Served,13:50 - 14:00,13:59:52,00:10:52,14:10:44,00:04:59,00:15:51,k2
335,1,Served,13:50 - 14:00,13:53:44,00:12:54,14:06:38,00:00:56,00:13:50,k2
336,1,Rejected,13:50 - 14:00,13:50:05,N/A,N/A,N/A,N/A,N/A
337,1,Served,14:00 - 14:10,14:08:22,00:15:00,14:23:22,00:02:01,00:17:01,k1
338,3,Served,14:00 - 14:10,14:09:58,00:15:25,14:25:23,00:00:49,00:16:14,k1
339,1,Served,14:00 - 14:10,14:04:09,00:12:19,14:16:28,00:02:13,00:14:32,h1
340,4,Served,14:00 - 14:10,14:00:31,00:11:48,14:12:19,00:02:16,00:14:04,h1
341,1,Served,14:00 - 14:10,14:08:21,00:13:44,14:22:05,00:02:17,00:16:01,k2
342,1,Served,14:00 - 14:10,14:09:41,00:15:01,14:24:42,00:02:49,00:17:50,h1
343,1,Served,14:00 - 14:10,14:09:41,00:14:41,14:24:22,00:02:09,00:16:50,k2
344,3,Served,14:00 - 14:10,14:01:47,00:13:02,14:14:49,00:05:09,00:18:11,k1
345,2,Served,14:00 - 14:10,14:06:44,00:13:14,14:19:58,00:03:24,00:16:38,k1
346,1,Served,14:00 - 14:10,14:04:56,00:13:45,14:18:41,00:01:15,00:15:00,h1
347,1,Served,14:00 - 14:10,14:01:17,00:13:18,14:14:35,00:01:53,00:15:11,h1
348,2,Served,14:00 - 14:10,14:05:31,00:14:25,14:19:56,00:03:33,00:17:58,h1
349,1,Served,14:00 - 14:10,14:08:52,00:14:37,14:23:29,00:01:13,00:15:50,h1
350,1,Served,14:00 - 14:10,14:03:39,00:12:04,14:15:43,00:06:22,00:18:26,k2
351,2,Served,14:10 - 14:20,14:15:50,00:10:41,14:26:31,00:01:22,00:12:03,k2
352,1,Served,14:10 - 14:20,14:16:08,00:11:23,14:27:31,00:02:03,00:13:26,h1
353,1,Rejected,14:10 - 14:20,14:10:32,N/A,N/A,N/A,N/A,N/A
354,1,Served,14:10 - 14:20,14:16:55,00:11:27,14:28:22,00:02:34,00:14:01,k1
355,1,Served,14:10 - 14:20,14:16:46,00:11:07,14:27:53,00:01:47,00:12:54,k2
356,2,Served,14:10 - 14:20,14:15:28,00:10:44,14:26:12,00:02:10,00:12:54,k1
357,3,Served,14:10 - 14:20,14:19:39,00:10:01,14:29:40,00:05:10,00:15:11,k2
358,2,Served,14:10 - 14:20,14:17:14,00:12:20,14:29:34,00:01:30,00:13:50,h1
359,4,Served,14:20 - 14:30,14:28:10,00:06:12,14:34:22,00:02:42,00:08:54,k1
360,2,Served,14:20 - 14:30,14:20:55,00:10:01,14:30:56,00:03:26,00:13:27,k1
361,1,Served,14:20 - 14:30,14:28:00,00:06:02,14:34:02,00:03:39,00:09:41,h1
362,2,Served,14:20 - 14:30,14:23:50,00:07:14,14:31:04,00:02:58,00:10:12,h1
363,1,Served,14:20 - 14:30,14:29:25,00:05:25,14:34:50,00:05:14,00:10:39,k2
364,2,Served,14:30 - 14:40,14:36:55,00:04:14,14:41:09,00:07:40,00:11:54,k1
365,1,Served,14:30 - 14:40,14:34:15,00:05:47,14:40:02,00:01:07,00:06:54,k1
366,1,Served,14:30 - 14:40,14:34:56,00:05:08,14:40:04,00:05:12,00:10:20,k2
367,1,Served,14:30 - 14:40,14:31:19,00:06:22,14:37:41,00:03:34,00:09:56,h1
368,2,Served,14:30 - 14:40,14:31:14,00:05:50,14:37:04,00:02:58,00:08:48,k1
369,1,Served,14:30 - 14:40,14:38:28,00:02:47,14:41:15,00:02:52,00:05:39,h1
370,1,Served,14:40 - 14:50,14:43:06,00:02:10,14:45:16,00:03:18,00:05:28,k2
371,1,Served,14:40 - 14:50,14:44:07,00:04:36,14:48:43,00:01:46,00:06:22,h1
372,2,Served,14:40 - 14:50,14:45:48,00:03:01,14:48:49,00:03:18,00:06:19,k1
373,1,Served,14:40 - 14:50,14:43:01,00:01:06,14:44:07,00:04:36,00:05:42,h1
374,1,Served,14:40 - 14:50,14:43:47,00:04:47,14:48:34,00:03:05,00:07:52,k2
375,1,Served,14:50 - 15:00,14:58:17,00:00:00,14:58:17,00:03:26,00:03:26,h1
376,2,Served,14:50 - 15:00,14:50:30,00:01:09,14:51:39,00:01:58,00:03:07,k2
377,2,Served,14:50 - 15:00,14:59:12,00:00:00,14:59:12,00:05:18,00:05:18,k1
378,1,Served,14:50 - 15:00,14:51:41,00:00:26,14:52:07,00:03:18,00:03:44,k1
379,1,Served,14:50 - 15:00,14:52:23,00:00:00,14:52:23,00:03:54,00:03:54,h1
380,3,Served,14:50 - 15:00,14:50:23,00:00:06,14:50:29,00:01:53,00:01:59,h1
381,1,Served,15:00 - 15:10,15:05:14,00:00:00,15:05:14,00:08:57,00:08:57,k1
382,2,Served,15:00 - 15:10,15:06:42,00:00:00,15:06:42,00:02:53,00:02:53,k2
383,1,Served,15:00 - 15:10,15:02:27,00:00:00,15:02:27,00:04:40,00:04:40,h1
384,1,Served,15:00 - 15:10,15:06:43,00:00:24,15:07:07,00:03:01,00:03:25,h1
385,1,Served,15:00 - 15:10,15:06:48,00:02:47,15:09:35,00:03:27,00:06:14,k2
386,3,Served,15:00 - 15:10,15:07:54,00:02:14,15:10:08,00:01:39,00:03:53,h1
387,1,Served,15:00 - 15:10,15:01:32,00:00:00,15:01:32,00:01:13,00:01:13,k2
388,1,Served,15:00 - 15:10,15:08:11,00:03:36,15:11:47,00:04:29,00:08:05,h1
389,1,Served,15:00 - 15:10,15:09:51,00:03:11,15:13:02,00:05:25,00:08:36,k2
390,1,Served,15:10 - 15:20,15:11:42,00:02:29,15:14:11,00:10:45,00:13:14,k1
391,1,Served,15:10 - 15:20,15:13:23,00:05:04,15:18:27,00:02:32,00:07:36,k2
392,1,Served,15:10 - 15:20,15:18:39,00:09:13,15:27:52,00:01:33,00:10:46,k2
393,1,Served,15:10 - 15:20,15:16:44,00:08:12,15:24:56,00:01:25,00:09:37,k1
394,2,Served,15:10 - 15:20,15:14:13,00:05:27,15:19:40,00:01:53,00:07:20,h1
395,1,Served,15:10 - 15:20,15:16:11,00:06:05,15:22:16,00:03:58,00:10:03,h1
396,1,Served,15:10 - 15:20,15:17:46,00:08:31,15:26:17,00:01:35,00:10:06,k2
397,1,Served,15:10 - 15:20,15:15:38,00:05:55,15:21:33,00:00:43,00:06:38,h1
398,1,Served,15:10 - 15:20,15:13:11,00:04:40,15:17:51,00:01:49,00:06:29,h1
399,1,Served,15:10 - 15:20,15:16:35,00:07:04,15:23:39,00:02:38,00:09:42,k2
400,1,Served,15:10 - 15:20,15:12:32,00:03:44,15:16:16,00:01:35,00:05:19,h1
401,1,Served,15:10 - 15:20,15:14:44,00:06:15,15:20:59,00:02:40,00:08:55,k2
402,1,Served,15:10 - 15:20,15:19:29,00:09:25,15:28:54,00:02:33,00:11:58,h1
403,1,Served,15:10 - 15:20,15:18:23,00:07:58,15:26:21,00:03:38,00:11:36,k1
404,3,Served,15:10 - 15:20,15:17:34,00:08:40,15:26:14,00:02:40,00:11:20,h1
405,1,Served,15:20 - 15:30,15:24:53,00:11:21,15:36:14,00:05:21,00:16:42,k2
406,1,Served,15:20 - 15:30,15:28:18,00:13:17,15:41:35,00:04:39,00:17:56,k2
407,1,Served,15:20 - 15:30,15:21:47,00:10:00,15:31:47,00:02:22,00:12:22,k2
408,1,Served,15:20 - 15:30,15:26:24,00:14:18,15:40:42,00:04:27,00:18:45,h1
409,1,Served,15:20 - 15:30,15:22:52,00:11:17,15:34:09,00:02:05,00:13:22,k2
410,4,Served,15:20 - 15:30,15:21:26,00:08:33,15:29:59,00:04:33,00:13:06,k1
411,1,Served,15:20 - 15:30,15:21:11,00:08:14,15:29:25,00:02:22,00:10:36,k2
412,1,Served,15:20 - 15:30,15:23:59,00:10:56,15:34:55,00:05:47,00:16:43,h1
413,1,Served,15:20 - 15:30,15:22:52,00:11:40,15:34:32,00:01:17,00:12:57,k1
414,1,Served,15:20 - 15:30,15:24:16,00:11:33,15:35:49,00:02:09,00:13:42,k1
415,3,Served,15:20 - 15:30,15:26:47,00:14:13,15:41:00,00:00:59,00:15:12,k1
416,2,Served,15:20 - 15:30,15:21:36,00:09:51,15:31:27,00:03:28,00:13:19,h1
417,2,Served,15:20 - 15:30,15:25:52,00:12:06,15:37:58,00:03:02,00:15:08,k1
418,1,Served,15:30 - 15:40,15:35:55,00:13:55,15:49:50,00:03:56,00:17:51,k1
419,1,Served,15:30 - 15:40,15:33:29,00:13:36,15:47:05,00:02:45,00:16:21,k1
420,1,Served,15:30 - 15:40,15:36:07,00:13:55,15:50:02,00:02:58,00:16:53,k2
421,3,Served,15:30 - 15:40,15:33:46,00:13:28,15:47:14,00:02:12,00:15:40,h1
422,1,Served,15:30 - 15:40,15:34:25,00:14:26,15:48:51,00:01:11,00:15:37,k2
423,2,Served,15:30 - 15:40,15:38:04,00:14:56,15:53:00,00:03:33,00:18:29,k2
424,1,Rejected,15:30 - 15:40,15:34:09,N/A,N/A,N/A,N/A,N/A
425,2,Served,15:30 - 15:40,15:35:04,00:14:22,15:49:26,00:01:44,00:16:06,h1
426,1,Rejected,15:30 - 15:40,15:39:40,N/A,N/A,N/A,N/A,N/A
427,1,Rejected,15:30 - 15:40,15:33:49,N/A,N/A,N/A,N/A,N/A
428,1,Served,15:30 - 15:40,15:31:44,00:13:25,15:45:09,00:02:05,00:15:30,h1
429,1,Served,15:30 - 15:40,15:30:47,00:14:21,15:45:08,00:01:57,00:16:18,k1
430,1,Served,15:30 - 15:40,15:31:50,00:14:24,15:46:14,00:02:37,00:17:01,k2
431,1,Served,15:30 - 15:40,15:30:11,00:11:48,15:41:59,00:03:09,00:14:57,k1
432,2,Rejected,15:30 - 15:40,15:38:16,N/A,N/A,N/A,N/A,N/A
433,1,Rejected,15:30 - 15:40,15:36:10,N/A,N/A,N/A,N/A,N/A
434,1,Served,15:30 - 15:40,15:36:40,00:14:30,15:51:10,00:05:20,00:19:50,h1
435,1,Rejected,15:30 - 15:40,15:37:38,N/A,N/A,N/A,N/A,N/A
436,2,Served,15:40 - 15:50,15:47:08,00:16:35,16:03:43,00:00:59,00:17:34,k1
437,1,Served,15:40 - 15:50,15:49:38,00:18:34,16:08:12,00:01:21,00:19:55,h1
438,1,Served,15:40 - 15:50,15:47:54,00:16:48,16:04:42,00:05:31,00:22:19,k1
439,1,Rejected,15:40 - 15:50,15:44:46,N/A,N/A,N/A,N/A,N/A
440,1,Served,15:40 - 15:50,15:42:53,00:16:52,15:59:45,00:05:25,00:22:17,h1
441,2,Served,15:40 - 15:50,15:49:32,00:17:19,16:06:51,00:01:21,00:18:40,h1
442,3,Rejected,15:40 - 15:50,15:43:34,N/A,N/A,N/A,N/A,N/A
443,3,Rejected,15:40 - 15:50,15:40:12,N/A,N/A,N/A,N/A,N/A
444,2,Served,15:40 - 15:50,15:42:49,00:13:44,15:56:33,00:03:21,00:17:05,k2
445,2,Served,15:40 - 15:50,15:41:10,00:15:20,15:56:30,00:03:15,00:18:35,h1
446,1,Rejected,15:40 - 15:50,15:44:25,N/A,N/A,N/A,N/A,N/A
447,2,Served,15:40 - 15:50,15:48:06,00:17:04,16:05:10,00:01:41,00:18:45,h1
448,1,Served,15:40 - 15:50,15:47:52,00:16:28,16:04:20,00:04:41,00:21:09,k2
449,2,Served,15:40 - 15:50,15:41:08,00:12:38,15:53:46,00:09:57,00:22:35,k1
450,1,Rejected,15:40 - 15:50,15:48:50,N/A,N/A,N/A,N/A,N/A
451,1,Served,15:40 - 15:50,15:45:12,00:14:42,15:59:54,00:04:26,00:19:08,k2
452,1,Served,15:50 - 16:00,15:51:12,00:17:49,16:09:01,00:02:48,00:20:37,k2
453,1,Rejected,15:50 - 16:00,15:54:31,N/A,N/A,N/A,N/A,N/A
454,1,Served,15:50 - 16:00,15:58:01,00:14:47,16:12:48,00:04:18,00:19:05,k1
455,1,Served,15:50 - 16:00,15:53:24,00:16:49,16:10:13,00:02:35,00:19:24,k1
456,3,Served,15:50 - 16:00,15:59:55,00:14:38,16:14:33,00:03:32,00:18:10,h1
457,2,Rejected,15:50 - 16:00,15:56:07,N/A,N/A,N/A,N/A,N/A
458,3,Served,15:50 - 16:00,15:59:09,00:14:10,16:13:19,00:01:14,00:15:24,h1
459,1,Served,15:50 - 16:00,15:51:36,00:17:57,16:09:33,00:01:58,00:19:55,h1
460,2,Served,15:50 - 16:00,15:54:23,00:17:26,16:11:49,00:02:58,00:20:24,k2
461,2,Rejected,15:50 - 16:00,15:55:51,N/A,N/A,N/A,N/A,N/A
462,1,Rejected,15:50 - 16:00,15:59:40,N/A,N/A,N/A,N/A,N/A
463,2,Served,15:50 - 16:00,15:59:57,00:14:50,16:14:47,00:02:29,00:17:19,k2
464,1,Rejected,15:50 - 16:00,15:55:23,N/A,N/A,N/A,N/A,N/A
465,1,Rejected,15:50 - 16:00,15:54:49,N/A,N/A,N/A,N/A,N/A
466,2,Served,15:50 - 16:00,15:53:32,00:17:59,16:11:31,00:01:48,00:19:47,h1
467,1,Rejected,15:50 - 16:00,15:55:51,N/A,N/A,N/A,N/A,N/A
468,1,Rejected,16:00 - 16:10,16:02:24,N/A,N/A,N/A,N/A,N/A
469,2,Rejected,16:00 - 16:10,16:08:55,N/A,N/A,N/A,N/A,N/A
470,2,Served,16:00 - 16:10,16:05:39,00:12:53,16:18:32,00:02:32,00:15:25,k1
471,1,Rejected,16:00 - 16:10,16:03:02,N/A,N/A,N/A,N/A,N/A
472,2,Rejected,16:00 - 16:10,16:00:16,N/A,N/A,N/A,N/A,N/A
473,1,Rejected,16:00 - 16:10,16:03:22,N/A,N/A,N/A,N/A,N/A
474,1,Rejected,16:00 - 16:10,16:02:47,N/A,N/A,N/A,N/A,N/A
475,1,Served,16:00 - 16:10,16:04:19,00:12:47,16:17:06,00:01:26,00:14:13,k1
476,2,Rejected,16:00 - 16:10,16:04:31,N/A,N/A,N/A,N/A,N/A
477,1,Rejected,16:00 - 16:10,16:06:04,N/A,N/A,N/A,N/A,N/A
478,1,Served,16:00 - 16:10,16:08:25,00:11:45,16:20:10,00:02:21,00:14:06,h1
479,1,Served,16:00 - 16:10,16:04:25,00:12:51,16:17:16,00:01:34,00:14:25,k2
480,1,Served,16:00 - 16:10,16:07:26,00:11:24,16:18:50,00:01:52,00:13:16,k2
481,1,Rejected,16:00 - 16:10,16:03:10,N/A,N/A,N/A,N/A,N/A
482,1,Served,16:00 - 16:10,16:05:01,00:13:04,16:18:05,00:02:05,00:15:09,h1
483,1,Rejected,16:00 - 16:10,16:08:28,N/A,N/A,N/A,N/A,N/A
484,4,Rejected,16:00 - 16:10,16:01:50,N/A,N/A,N/A,N/A,N/A
485,2,Rejected,16:00 - 16:10,16:00:59,N/A,N/A,N/A,N/A,N/A
486,2,Rejected,16:00 - 16:10,16:00:09,N/A,N/A,N/A,N/A,N/A
487,2,Served,16:10 - 16:20,16:12:22,00:09:57,16:22:19,00:01:55,00:11:52,k1
488,1,Served,16:10 - 16:20,16:12:07,00:08:57,16:21:04,00:01:15,00:10:12,k1
489,1,Served,16:10 - 16:20,16:19:39,00:11:32,16:31:11,00:03:10,00:14:42,k1
490,3,Served,16:10 - 16:20,16:14:25,00:08:06,16:22:31,00:03:28,00:11:34,h1
491,2,Served,16:10 - 16:20,16:19:08,00:09:33,16:28:41,00:05:05,00:14:38,k2
492,4,Served,16:10 - 16:20,16:16:03,00:09:56,16:25:59,00:02:42,00:12:38,h1
493,1,Served,16:10 - 16:20,16:16:50,00:10:47,16:27:37,00:02:42,00:13:29,k1
494,2,Served,16:10 - 16:20,16:17:07,00:11:34,16:28:41,00:03:36,00:15:10,h1
495,1,Served,16:10 - 16:20,16:14:42,00:09:32,16:24:14,00:03:23,00:12:55,k1
496,3,Served,16:10 - 16:20,16:11:18,00:09:24,16:20:42,00:07:59,00:17:23,k2
497,2,Served,16:10 - 16:20,16:19:26,00:10:53,16:30:19,00:00:52,00:11:45,k1
498,1,Rejected,16:20 - 16:30,16:28:01,N/A,N/A,N/A,N/A,N/A
499,1,Served,16:20 - 16:30,16:23:02,00:15:55,16:38:57,00:06:28,00:22:23,k2
500,1,Served,16:20 - 16:30,16:26:04,00:15:50,16:41:54,00:03:03,00:18:53,k1
501,1,Served,16:20 - 16:30,16:27:56,00:17:01,16:44:57,00:03:34,00:20:35,k1
502,2,Served,16:20 - 16:30,16:20:30,00:13:16,16:33:46,00:05:11,00:18:27,k2
503,1,Served,16:20 - 16:30,16:23:45,00:16:36,16:40:21,00:01:30,00:18:06,h1
504,2,Rejected,16:20 - 16:30,16:26:08,N/A,N/A,N/A,N/A,N/A
505,2,Served,16:20 - 16:30,16:20:29,00:11:48,16:32:17,00:03:11,00:14:59,h1
506,1,Rejected,16:20 - 16:30,16:27:24,N/A,N/A,N/A,N/A,N/A
507,1,Served,16:20 - 16:30,16:21:44,00:13:44,16:35:28,00:01:42,00:15:26,h1
508,2,Served,16:20 - 16:30,16:22:31,00:15:53,16:38:24,00:03:30,00:19:23,k1
509,1,Served,16:20 - 16:30,16:21:50,00:15:20,16:37:10,00:03:11,00:18:31,h1
510,1,Served,16:20 - 16:30,16:21:14,00:13:07,16:34:21,00:04:03,00:17:10,k1
511,1,Served,16:20 - 16:30,16:25:12,00:16:39,16:41:51,00:04:37,00:21:16,h1
512,2,Rejected,16:20 - 16:30,16:24:05,N/A,N/A,N/A,N/A,N/A
513,1,Served,16:30 - 16:40,16:33:18,00:15:17,16:48:35,00:03:10,00:18:27,h1
514,1,Served,16:30 - 16:40,16:37:12,00:17:00,16:54:12,00:03:02,00:20:02,h1
515,1,Rejected,16:30 - 16:40,16:37:47,N/A,N/A,N/A,N/A,N/A
516,1,Served,16:30 - 16:40,16:35:14,00:16:31,16:51:45,00:02:27,00:18:58,h1
517,1,Served,16:30 - 16:40,16:33:16,00:15:15,16:48:31,00:03:59,00:19:14,k1
518,2,Served,16:30 - 16:40,16:35:19,00:17:11,16:52:30,00:00:34,00:17:45,k1
519,2,Served,16:30 - 16:40,16:31:18,00:15:10,16:46:28,00:01:03,00:16:13,h1
520,2,Rejected,16:30 - 16:40,16:37:50,N/A,N/A,N/A,N/A,N/A
521,4,Served,16:30 - 16:40,16:30:41,00:14:44,16:45:25,00:09:15,00:23:59,k2
522,1,Rejected,16:30 - 16:40,16:37:39,N/A,N/A,N/A,N/A,N/A
523,1,Served,16:30 - 16:40,16:32:12,00:15:19,16:47:31,00:01:04,00:16:23,h1
524,1,Served,16:30 - 16:40,16:36:32,00:16:32,16:53:04,00:01:26,00:17:58,k1
525,1,Served,16:40 - 16:50,16:48:34,00:16:20,17:04:54,00:02:49,00:19:09,h1
526,1,Served,16:40 - 16:50,16:40:45,00:13:55,16:54:40,00:03:54,00:17:49,k2
527,1,Served,16:40 - 16:50,16:42:37,00:14:37,16:57:14,00:04:58,00:19:35,h1
528,1,Served,16:40 - 16:50,16:45:11,00:13:23,16:58:34,00:03:26,00:16:49,k2
529,2,Served,16:40 - 16:50,16:43:33,00:14:48,16:58:21,00:04:09,00:18:57,k1
530,1,Served,16:40 - 16:50,16:47:52,00:14:38,17:02:30,00:06:24,00:21:02,k1
531,1,Served,16:40 - 16:50,16:45:15,00:16:45,17:02:00,00:01:38,00:18:23,k2
532,1,Served,16:40 - 16:50,16:48:06,00:15:32,17:03:38,00:06:12,00:21:44,k2
533,1,Rejected,16:40 - 16:50,16:48:14,N/A,N/A,N/A,N/A,N/A
534,2,Served,16:40 - 16:50,16:40:42,00:13:48,16:54:30,00:03:51,00:17:39,k1
535,1,Served,16:40 - 16:50,16:49:46,00:17:57,17:07:43,00:03:45,00:21:42,h1
536,2,Served,16:40 - 16:50,16:45:52,00:16:20,17:02:12,00:02:42,00:19:02,h1
537,1,Served,16:50 - 17:00,16:56:43,00:17:56,17:14:39,00:00:55,00:18:51,k2
538,2,Served,16:50 - 17:00,16:54:58,00:16:52,17:11:50,00:02:49,00:19:41,k2
539,1,Served,16:50 - 17:00,16:53:28,00:18:00,17:11:28,00:02:13,00:20:13,h1
540,1,Rejected,16:50 - 17:00,16:57:34,N/A,N/A,N/A,N/A,N/A
541,1,Served,16:50 - 17:00,16:55:47,00:17:54,17:13:41,00:02:27,00:20:21,h1
542,1,Served,16:50 - 17:00,16:52:13,00:16:41,17:08:54,00:09:48,00:26:29,k1
543,1,Served,16:50 - 17:00,16:57:24,00:18:10,17:15:34,00:04:20,00:22:30,k2
544,1,Rejected,16:50 - 17:00,16:54:08,N/A,N/A,N/A,N/A,N/A
545,1,Served,16:50 - 17:00,16:52:32,00:17:18,17:09:50,00:02:00,00:19:18,k2
546,4,Rejected,16:50 - 17:00,16:53:31,N/A,N/A,N/A,N/A,N/A
547,1,Rejected,16:50 - 17:00,16:50:49,N/A,N/A,N/A,N/A,N/A
548,2,Served,17:00 - 17:10,17:02:59,00:16:55,17:19:54,00:01:19,00:18:14,k2
549,1,Served,17:00 - 17:10,17:03:28,00:17:45,17:21:13,00:02:18,00:20:03,k2
550,1,Rejected,17:00 - 17:10,17:05:47,N/A,N/A,N/A,N/A,N/A
551,1,Rejected,17:00 - 17:10,17:05:36,N/A,N/A,N/A,N/A,N/A
552,1,Served,17:00 - 17:10,17:05:36,00:17:55,17:23:31,00:03:19,00:21:14,k2
553,1,Rejected,17:00 - 17:10,17:07:01,N/A,N/A,N/A,N/A,N/A
554,1,Served,17:00 - 17:10,17:03:16,00:17:30,17:20:46,00:04:15,00:21:45,h1
555,1,Served,17:00 - 17:10,17:01:44,00:14:24,17:16:08,00:04:38,00:19:02,h1
556,1,Rejected,17:00 - 17:10,17:08:54,N/A,N/A,N/A,N/A,N/A
557,1,Rejected,17:00 - 17:10,17:03:33,N/A,N/A,N/A,N/A,N/A
558,1,Rejected,17:00 - 17:10,17:09:43,N/A,N/A,N/A,N/A,N/A
559,1,Rejected,17:00 - 17:10,17:07:23,N/A,N/A,N/A,N/A,N/A
560,1,Served,17:00 - 17:10,17:01:54,00:16:48,17:18:42,00:04:30,00:21:18,k1
561,1,Rejected,17:00 - 17:10,17:03:31,N/A,N/A,N/A,N/A,N/A
562,1,Rejected,17:00 - 17:10,17:08:53,N/A,N/A,N/A,N/A,N/A
563,1,Served,17:00 - 17:10,17:08:09,00:16:52,17:25:01,00:02:53,00:19:45,h1
564,2,Served,17:00 - 17:10,17:04:48,00:18:24,17:23:12,00:04:08,00:22:32,k1
565,1,Served,17:00 - 17:10,17:09:26,00:17:24,17:26:50,00:05:36,00:23:00,k2
566,1,Served,17:10 - 17:20,17:15:49,00:20:11,17:36:00,00:00:25,00:20:36,k1
567,3,Served,17:10 - 17:20,17:10:05,00:17:15,17:27:20,00:05:06,00:22:21,k1
568,2,Rejected,17:10 - 17:20,17:17:02,N/A,N/A,N/A,N/A,N/A
569,1,Served,17:10 - 17:20,17:14:50,00:19:38,17:34:28,00:01:48,00:21:26,k2
570,3,Served,17:10 - 17:20,17:16:33,00:19:43,17:36:16,00:00:59,00:20:42,k2
571,1,Served,17:10 - 17:20,17:12:01,00:15:53,17:27:54,00:10:53,00:26:46,h1
572,2,Rejected,17:10 - 17:20,17:16:46,N/A,N/A,N/A,N/A,N/A
573,1,Rejected,17:10 - 17:20,17:16:07,N/A,N/A,N/A,N/A,N/A
574,1,Served,17:10 - 17:20,17:18:49,00:17:36,17:36:25,00:04:03,00:21:39,k1
575,1,Rejected,17:10 - 17:20,17:17:48,N/A,N/A,N/A,N/A,N/A
