group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
281,2,Served,14:40 - 14:50,14:45:49,00:00:00,14:45:49,00:01:37,00:01:37,h1
282,2,Served,14:40 - 14:50,14:41:53,00:00:00,14:41:53,00:02:43,00:02:43,h1
283,5,Served,14:50 - 15:00,14:53:12,00:00:00,14:53:12,00:02:22,00:02:22,h2
284,3,Served,14:50 - 15:00,14:53:17,00:00:00,14:53:17,00:03:36,00:03:36,k1
285,5,Served,14:50 - 15:00,14:51:50,00:00:00,14:51:50,00:06:19,00:06:19,h1
286,5,Served,15:00 - 15:10,15:09:13,00:00:00,15:09:13,00:01:49,00:01:49,h2
287,2,Served,15:00 - 15:10,15:02:21,00:00:00,15:02:21,00:04:06,00:04:06,h2
288,2,Served,15:00 - 15:10,15:01:41,00:00:00,15:01:41,00:01:51,00:01:51,h1
289,2,Served,15:00 - 15:10,15:06:13,00:00:00,15:06:13,00:04:26,00:04:26,h1
290,1,Served,15:10 - 15:20,15:11:46,00:00:00,15:11:46,00:04:38,00:04:38,k1
291,2,Served,15:10 - 15:20,15:17:50,00:00:00,15:17:50,00:01:03,00:01:03,h1
292,2,Served,15:10 - 15:20,15:10:40,00:00:00,15:10:40,00:01:09,00:01:09,h1
293,2,Served,15:10 - 15:20,15:19:51,00:00:00,15:19:51,00:02:23,00:02:23,h1
294,2,Served,15:10 - 15:20,15:11:41,00:00:00,15:11:41,00:01:34,00:01:34,h2
295,2,Served,15:10 - 15:20,15:18:49,00:00:00,15:18:49,00:01:06,00:01:06,h2
296,1,Served,15:10 - 15:20,15:15:03,00:00:00,15:15:03,00:01:35,00:01:35,h1
297,3,Served,15:10 - 15:20,15:18:06,00:00:00,15:18:06,00:02:10,00:02:10,k1
298,5,Served,15:10 - 15:20,15:16:37,00:00:00,15:16:37,00:01:42,00:01:42,h2
299,3,Served,15:20 - 15:30,15:28:36,00:00:00,15:28:36,00:07:45,00:07:45,k1
300,5,Served,15:20 - 15:30,15:24:35,00:00:00,15:24:35,00:01:34,00:01:34,h1
301,3,Served,15:20 - 15:30,15:28:50,00:00:00,15:28:50,00:01:58,00:01:58,k2
302,2,Served,15:20 - 15:30,15:20:24,00:00:00,15:20:24,00:02:10,00:02:10,h2
303,1,Served,15:20 - 15:30,15:21:47,00:00:00,15:21:47,00:01:13,00:01:13,k1
304,2,Served,15:20 - 15:30,15:27:14,00:00:00,15:27:14,00:04:20,00:04:20,h2
305,2,Served,15:20 - 15:30,15:26:15,00:00:00,15:26:15,00:03:55,00:03:55,h1
306,2,Served,15:20 - 15:30,15:22:16,00:00:00,15:22:16,00:01:15,00:01:15,h1
307,2,Served,15:30 - 15:40,15:34:58,00:00:00,15:34:58,00:01:37,00:01:37,h1
308,3,Served,15:30 - 15:40,15:36:26,00:00:00,15:36:26,00:02:42,00:02:42,k1
309,3,Served,15:30 - 15:40,15:38:35,00:00:00,15:38:35,00:01:38,00:01:38,h1
310,4,Served,15:30 - 15:40,15:33:04,00:00:00,15:33:04,00:01:07,00:01:07,h2
311,3,Served,15:30 - 15:40,15:39:01,00:00:00,15:39:01,00:02:47,00:02:47,k2
312,5,Served,15:30 - 15:40,15:35:27,00:00:00,15:35:27,00:03:58,00:03:58,h2
313,2,Served,15:30 - 15:40,15:32:44,00:00:00,15:32:44,00:00:56,00:00:56,h1
314,2,Served,15:40 - 15:50,15:49:31,00:00:15,15:49:46,00:06:03,00:06:18,k2
315,4,Served,15:40 - 15:50,15:48:24,00:00:00,15:48:24,00:04:58,00:04:58,h1
316,2,Served,15:40 - 15:50,15:41:45,00:00:03,15:41:48,00:02:04,00:02:07,k2
317,2,Served,15:40 - 15:50,15:40:30,00:00:00,15:40:30,00:07:24,00:07:24,h1
318,1,Served,15:40 - 15:50,15:46:00,00:00:55,15:46:55,00:01:12,00:02:07,h2
319,1,Served,15:40 - 15:50,15:42:43,00:01:09,15:43:52,00:03:36,00:04:45,k2
320,2,Served,15:40 - 15:50,15:43:14,00:00:59,15:44:13,00:02:28,00:03:27,k1
321,2,Served,15:40 - 15:50,15:40:02,00:00:00,15:40:02,00:02:15,00:02:15,h2
322,2,Served,15:40 - 15:50,15:42:03,00:00:14,15:42:17,00:04:38,00:04:52,h2
323,1,Served,15:40 - 15:50,15:49:33,00:01:27,15:51:00,00:03:29,00:04:56,k1
324,1,Served,15:40 - 15:50,15:46:21,00:01:07,15:47:28,00:02:18,00:03:25,k2
325,2,Served,15:40 - 15:50,15:41:10,00:00:00,15:41:10,00:03:03,00:03:03,k1
326,2,Served,15:40 - 15:50,15:49:03,00:00:00,15:49:03,00:03:26,00:03:26,h2
327,2,Served,15:40 - 15:50,15:44:23,00:02:18,15:46:41,00:04:19,00:06:37,k1
328,2,Served,15:50 - 16:00,15:51:07,00:02:15,15:53:22,00:02:38,00:04:53,h1
329,1,Served,15:50 - 16:00,15:58:33,00:01:19,15:59:52,00:01:35,00:02:54,k2
330,2,Served,15:50 - 16:00,15:55:36,00:00:24,15:56:00,00:04:41,00:05:05,h1
331,2,Served,15:50 - 16:00,15:58:21,00:00:00,15:58:21,00:01:31,00:01:31,k2
332,2,Served,15:50 - 16:00,15:50:44,00:01:45,15:52:29,00:03:44,00:05:29,h2
333,1,Served,15:50 - 16:00,15:57:07,00:00:00,15:57:07,00:01:54,00:01:54,h2
334,1,Served,15:50 - 16:00,15:58:31,00:00:30,15:59:01,00:01:57,00:02:27,h2
335,2,Served,15:50 - 16:00,15:58:06,00:00:00,15:58:06,00:01:58,00:01:58,k1
336,5,Served,15:50 - 16:00,15:54:15,00:00:14,15:54:29,00:02:14,00:02:28,k1
337,2,Served,15:50 - 16:00,15:54:35,00:01:14,15:55:49,00:01:44,00:02:58,k2
338,5,Served,15:50 - 16:00,15:59:07,00:00:57,16:00:04,00:04:35,00:05:32,k1
339,2,Served,16:00 - 16:10,16:05:15,00:00:00,16:05:15,00:02:04,00:02:04,k2
340,2,Served,16:00 - 16:10,16:09:20,00:00:00,16:09:20,00:04:48,00:04:48,h2
341,3,Served,16:00 - 16:10,16:01:44,00:00:00,16:01:44,00:02:27,00:02:27,h2
342,2,Served,16:00 - 16:10,16:01:19,00:00:00,16:01:19,00:01:28,00:01:28,h1
343,2,Served,16:00 - 16:10,16:02:07,00:00:00,16:02:07,00:03:07,00:03:07,k2
344,1,Served,16:00 - 16:10,16:06:27,00:00:00,16:06:27,00:02:07,00:02:07,k1
345,1,Served,16:00 - 16:10,16:02:52,00:00:00,16:02:52,00:01:09,00:01:09,h1
346,3,Served,16:00 - 16:10,16:03:47,00:00:24,16:04:11,00:01:39,00:02:03,h2
347,2,Served,16:00 - 16:10,16:09:13,00:00:00,16:09:13,00:03:04,00:03:04,h1
348,2,Served,16:00 - 16:10,16:04:40,00:00:00,16:04:40,00:01:26,00:01:26,k1
349,2,Served,16:00 - 16:10,16:06:18,00:00:00,16:06:18,00:01:55,00:01:55,h2
350,4,Served,16:00 - 16:10,16:05:21,00:00:22,16:05:43,00:03:03,00:03:25,h1
351,1,Served,16:00 - 16:10,16:03:24,00:00:37,16:04:01,00:01:42,00:02:19,h1
352,2,Served,16:10 - 16:20,16:16:16,00:00:00,16:16:16,00:02:00,00:02:00,k2
353,2,Served,16:10 - 16:20,16:10:21,00:00:00,16:10:21,00:01:06,00:01:06,k1
354,2,Served,16:10 - 16:20,16:13:11,00:00:57,16:14:08,00:02:27,00:03:24,h2
355,2,Served,16:10 - 16:20,16:19:37,00:00:00,16:19:37,00:02:20,00:02:20,k1
356,2,Served,16:10 - 16:20,16:10:56,00:00:00,16:10:56,00:02:06,00:02:06,k2
357,2,Served,16:10 - 16:20,16:17:25,00:00:00,16:17:25,00:02:39,00:02:39,h2
358,2,Served,16:10 - 16:20,16:16:08,00:00:00,16:16:08,00:03:01,00:03:01,k1
359,2,Served,16:10 - 16:20,16:12:38,00:00:34,16:13:12,00:07:01,00:07:35,h1
360,2,Served,16:10 - 16:20,16:12:36,00:00:26,16:13:02,00:02:50,00:03:16,k2
361,2,Served,16:10 - 16:20,16:12:24,00:00:00,16:12:24,00:02:16,00:02:16,k1
362,2,Served,16:10 - 16:20,16:12:22,00:00:00,16:12:22,00:00:50,00:00:50,h1
363,3,Served,16:20 - 16:30,16:29:34,00:01:17,16:30:51,00:01:58,00:03:15,h1
364,2,Served,16:20 - 16:30,16:27:34,00:00:00,16:27:34,00:04:00,00:04:00,k2
365,2,Served,16:20 - 16:30,16:28:46,00:00:00,16:28:46,00:02:05,00:02:05,h1
366,1,Served,16:20 - 16:30,16:27:11,00:00:00,16:27:11,00:06:16,00:06:16,h2
367,1,Served,16:20 - 16:30,16:27:18,00:00:00,16:27:18,00:02:14,00:02:14,k1
368,2,Served,16:20 - 16:30,16:22:43,00:00:00,16:22:43,00:02:14,00:02:14,h1
369,2,Served,16:20 - 16:30,16:21:42,00:00:00,16:21:42,00:01:48,00:01:48,h2
370,2,Served,16:20 - 16:30,16:20:42,00:00:00,16:20:42,00:01:52,00:01:52,h1
371,2,Served,16:20 - 16:30,16:25:00,00:00:00,16:25:00,00:03:39,00:03:39,h1
372,2,Served,16:20 - 16:30,16:29:30,00:00:02,16:29:32,00:01:43,00:01:45,k1
373,3,Served,16:30 - 16:40,16:36:26,00:00:00,16:36:26,00:01:46,00:01:46,h2
374,3,Served,16:30 - 16:40,16:38:11,00:00:00,16:38:11,00:01:54,00:01:54,h1
375,3,Served,16:30 - 16:40,16:30:43,00:00:51,16:31:34,00:02:04,00:02:55,k2
376,1,Served,16:30 - 16:40,16:30:34,00:00:41,16:31:15,00:02:43,00:03:24,k1
377,2,Served,16:30 - 16:40,16:37:42,00:00:00,16:37:42,00:03:18,00:03:18,k1
378,3,Served,16:30 - 16:40,16:36:19,00:00:00,16:36:19,00:01:45,00:01:45,h1
379,1,Served,16:30 - 16:40,16:33:49,00:00:00,16:33:49,00:01:16,00:01:16,h2
380,2,Served,16:30 - 16:40,16:31:34,00:01:15,16:32:49,00:02:41,00:03:56,h1
381,2,Served,16:40 - 16:50,16:48:59,00:00:00,16:48:59,00:02:37,00:02:37,h2
382,4,Served,16:40 - 16:50,16:48:20,00:00:00,16:48:20,00:02:47,00:02:47,h1
383,1,Served,16:40 - 16:50,16:45:22,00:00:00,16:45:22,00:02:14,00:02:14,h1
384,1,Served,16:40 - 16:50,16:42:09,00:00:00,16:42:09,00:05:24,00:05:24,k2
385,2,Served,16:40 - 16:50,16:40:37,00:00:00,16:40:37,00:01:50,00:01:50,h2
386,2,Served,16:40 - 16:50,16:40:34,00:00:00,16:40:34,00:01:58,00:01:58,h1
387,2,Served,16:40 - 16:50,16:41:40,00:00:00,16:41:40,00:01:40,00:01:40,k1
388,2,Served,16:40 - 16:50,16:42:51,00:00:00,16:42:51,00:01:20,00:01:20,h1
389,2,Served,16:50 - 17:00,16:59:15,00:00:00,16:59:15,00:02:18,00:02:18,h1
390,2,Served,16:50 - 17:00,16:55:17,00:00:04,16:55:21,00:03:22,00:03:26,h2
391,2,Served,16:50 - 17:00,16:55:23,00:00:28,16:55:51,00:04:39,00:05:07,k2
392,2,Served,16:50 - 17:00,16:52:30,00:00:00,16:52:30,00:02:51,00:02:51,h2
393,2,Served,16:50 - 17:00,16:53:30,00:00:00,16:53:30,00:03:15,00:03:15,k1
394,2,Served,16:50 - 17:00,16:51:07,00:00:00,16:51:07,00:03:33,00:03:33,h1
395,1,Served,16:50 - 17:00,16:55:12,00:00:00,16:55:12,00:03:19,00:03:19,h1
396,2,Served,16:50 - 17:00,16:54:00,00:00:00,16:54:00,00:01:51,00:01:51,k2
397,2,Served,17:00 - 17:10,17:02:57,00:00:00,17:02:57,00:03:40,00:03:40,h2
398,4,Served,17:00 - 17:10,17:06:17,00:00:00,17:06:17,00:03:34,00:03:34,h1
399,4,Served,17:00 - 17:10,17:02:27,00:00:00,17:02:27,00:02:20,00:02:20,h1
400,2,Served,17:00 - 17:10,17:09:40,00:00:00,17:09:40,00:02:13,00:02:13,h2
401,3,Served,17:00 - 17:10,17:07:36,00:00:00,17:07:36,00:01:59,00:01:59,h2
402,2,Served,17:00 - 17:10,17:00:13,00:00:00,17:00:13,00:01:45,00:01:45,h2
403,2,Served,17:00 - 17:10,17:03:40,00:00:00,17:03:40,00:02:51,00:02:51,k1
404,3,Served,17:10 - 17:20,17:13:45,00:00:00,17:13:45,00:03:37,00:03:37,h1
405,5,Served,17:10 - 17:20,17:10:57,00:00:00,17:10:57,00:01:39,00:01:39,h1
406,5,Served,17:10 - 17:20,17:19:24,00:00:00,17:19:24,00:01:27,00:01:27,h1
407,3,Served,17:10 - 17:20,17:11:27,00:00:00,17:11:27,00:03:25,00:03:25,k1
408,1,Served,17:10 - 17:20,17:17:08,00:00:00,17:17:08,00:02:03,00:02:03,k1
409,2,Served,17:10 - 17:20,17:12:33,00:00:00,17:12:33,00:10:22,00:10:22,h2
410,2,Served,17:20 - 17:30,17:21:09,00:00:00,17:21:09,00:01:22,00:01:22,h1
411,2,Served,17:20 - 17:30,17:25:14,00:00:00,17:25:14,00:01:49,00:01:49,h1
412,2,Served,17:20 - 17:30,17:27:43,00:00:00,17:27:43,00:03:21,00:03:21,k2
413,2,Served,17:20 - 17:30,17:26:11,00:00:55,17:27:06,00:00:57,00:01:52,h2
414,2,Served,17:20 - 17:30,17:25:18,00:00:00,17:25:18,00:03:10,00:03:10,k1
415,2,Served,17:20 - 17:30,17:20:04,00:00:00,17:20:04,00:01:31,00:01:31,k1
416,2,Served,17:20 - 17:30,17:22:56,00:00:00,17:22:56,00:04:10,00:04:10,h2
417,2,Served,17:20 - 17:30,17:25:38,00:00:00,17:25:38,00:02:00,00:02:00,k2
418,3,Served,17:20 - 17:30,17:22:06,00:00:00,17:22:06,00:01:29,00:01:29,k1
419,2,Served,17:20 - 17:30,17:25:49,00:01:14,17:27:03,00:03:36,00:04:50,h1
420,2,Served,17:20 - 17:30,17:22:47,00:00:00,17:22:47,00:02:09,00:02:09,h1
421,4,Served,17:30 - 17:40,17:36:40,00:00:00,17:36:40,00:06:44,00:06:44,k2
422,2,Served,17:30 - 17:40,17:31:57,00:00:00,17:31:57,00:01:11,00:01:11,k1
423,3,Served,17:30 - 17:40,17:30:56,00:00:00,17:30:56,00:02:26,00:02:26,h1
424,2,Served,17:30 - 17:40,17:35:43,00:00:00,17:35:43,00:00:47,00:00:47,k2
425,2,Served,17:30 - 17:40,17:39:40,00:00:00,17:39:40,00:01:49,00:01:49,h1
426,2,Served,17:30 - 17:40,17:35:20,00:00:00,17:35:20,00:04:15,00:04:15,h2
427,2,Served,17:30 - 17:40,17:35:29,00:00:00,17:35:29,00:02:43,00:02:43,k1
428,1,Served,17:30 - 17:40,17:35:05,00:00:00,17:35:05,00:03:04,00:03:04,h1
429,2,Served,17:30 - 17:40,17:39:57,00:00:00,17:39:57,00:00:46,00:00:46,h2
430,2,Served,17:30 - 17:40,17:31:20,00:00:00,17:31:20,00:02:52,00:02:52,h2
431,2,Served,17:40 - 17:50,17:46:27,00:00:00,17:46:27,00:03:09,00:03:09,k2
432,2,Served,17:40 - 17:50,17:40:08,00:00:00,17:40:08,00:04:12,00:04:12,k1
433,5,Served,17:40 - 17:50,17:43:13,00:00:00,17:43:13,00:02:51,00:02:51,h2
434,2,Served,17:40 - 17:50,17:46:25,00:00:00,17:46:25,00:03:00,00:03:00,h2
435,2,Served,17:40 - 17:50,17:47:18,00:00:00,17:47:18,00:03:00,00:03:00,h1
436,2,Served,17:40 - 17:50,17:49:49,00:00:00,17:49:49,00:05:41,00:05:41,k2
437,2,Served,17:40 - 17:50,17:47:55,00:00:25,17:48:20,00:04:51,00:05:16,k1
438,1,Served,17:40 - 17:50,17:49:04,00:00:21,17:49:25,00:02:46,00:03:07,h2
439,2,Served,17:40 - 17:50,17:46:03,00:00:00,17:46:03,00:02:17,00:02:17,k1
440,3,Served,17:40 - 17:50,17:42:52,00:00:00,17:42:52,00:04:02,00:04:02,h1
441,2,Served,17:50 - 18:00,17:57:38,00:00:00,17:57:38,00:01:48,00:01:48,k1
442,2,Served,17:50 - 18:00,17:52:22,00:00:00,17:52:22,00:01:08,00:01:08,h1
443,2,Served,17:50 - 18:00,17:58:14,00:00:00,17:58:14,00:04:20,00:04:20,h2
444,2,Served,17:50 - 18:00,17:59:20,00:00:00,17:59:20,00:03:27,00:03:27,k2
445,1,Served,17:50 - 18:00,17:55:13,00:00:00,17:55:13,00:02:51,00:02:51,h2
446,3,Served,17:50 - 18:00,17:55:05,00:00:00,17:55:05,00:03:48,00:03:48,h1
447,2,Served,17:50 - 18:00,17:59:11,00:00:00,17:59:11,00:03:06,00:03:06,h1
448,2,Served,18:00 - 18:10,18:02:27,00:00:00,18:02:27,00:02:58,00:02:58,h1
449,2,Served,18:00 - 18:10,18:00:17,00:00:00,18:00:17,00:00:53,00:00:53,k1
450,3,Served,18:00 - 18:10,18:03:03,00:00:00,18:03:03,00:03:15,00:03:15,k1
451,2,Served,18:00 - 18:10,18:02:44,00:00:00,18:02:44,00:03:54,00:03:54,h2
452,2,Served,18:10 - 18:20,18:10:04,00:00:00,18:10:04,00:00:48,00:00:48,h1
453,2,Served,18:10 - 18:20,18:18:51,00:00:00,18:18:51,00:02:22,00:02:22,k1
454,2,Served,18:10 - 18:20,18:15:27,00:00:00,18:15:27,00:02:28,00:02:28,h1
455,2,Served,18:10 - 18:20,18:17:07,00:00:00,18:17:07,00:03:19,00:03:19,h2
456,1,Served,18:10 - 18:20,18:11:43,00:00:00,18:11:43,00:02:11,00:02:11,h1
457,1,Served,18:10 - 18:20,18:18:09,00:00:00,18:18:09,00:01:38,00:01:38,h1
458,2,Served,18:20 - 18:30,18:24:06,00:00:00,18:24:06,00:02:03,00:02:03,h1
459,2,Served,18:20 - 18:30,18:26:09,00:00:00,18:26:09,00:01:07,00:01:07,h1
460,1,Served,18:20 - 18:30,18:22:00,00:00:00,18:22:00,00:01:54,00:01:54,h1
461,1,Served,18:30 - 18:40,18:35:15,00:00:00,18:35:15,00:01:51,00:01:51,h1
462,2,Served,18:30 - 18:40,18:39:27,00:00:00,18:39:27,00:01:06,00:01:06,h1
463,2,Served,18:40 - 18:50,18:49:14,00:00:00,18:49:14,00:01:45,00:01:45,h1
